time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.09572962434,-29.5230506,-533.3534413,-80.14541743,-209.066611,-0.3728537003,208.5332579,264.5722676,264.5722676,209.066611,0.3728537003
0.09572981033,-10.5167262,-533.3498034,-108.6804589,-209.1072302,-0.315779996,208.5738807,264.5704568,264.5704568,209.1072302,0.315779996
0.09572999632,-3.753606929,-533.346184,-118.8507116,-209.1295051,-0.2954358692,208.5961592,264.5686462,264.5686462,209.1295051,0.2954358692
0.09573018232,-1.347051146,-533.3425713,-122.4861261,-209.1452656,-0.288161419,208.6119233,264.5668356,264.5668356,209.1452656,0.288161419
0.09573036831,-0.4907140597,-533.338961,-123.7962155,-209.1587212,-0.2855376191,208.6253825,264.5650251,264.5650251,209.1587212,0.2855376191
0.0957305543,-0.1859993721,-533.3353518,-124.2788727,-209.1713698,-0.2845686839,208.6380347,264.5632146,264.5632146,209.1713698,0.2845686839
0.09573074029,-0.07757135803,-533.3317431,-124.4671007,-209.1837444,-0.2841886071,208.6504129,264.5614042,264.5614042,209.1837444,0.2841886071
0.09573092629,-0.03898905406,-533.3281346,-124.5505608,-209.1960346,-0.2840180663,208.6627068,264.559594,264.559594,209.1960346,0.2840180663
0.09573111228,-0.02526031315,-533.3245264,-124.5967412,-209.208308,-0.2839220851,208.6749838,264.5577837,264.5577837,209.208308,0.2839220851
0.09573130554,-0.02026854965,-533.3207773,-124.6308167,-209.2210688,-0.2838501723,208.6877483,264.5559029,264.5559029,209.2210688,0.2838501723
0.09573151431,-0.01848973162,-533.3167276,-124.6622069,-209.2348728,-0.2837833284,208.7015564,264.5538711,264.5538711,209.2348728,0.2837833284
0.09573174883,-0.01789830976,-533.3121785,-124.6953606,-209.2504085,-0.2837124566,208.7170966,264.5515889,264.5515889,209.2504085,0.2837124566
0.09573202242,-0.01772624336,-533.3068721,-124.7332609,-209.2685722,-0.2836313313,208.7352657,264.5489266,264.5489266,209.2685722,0.2836313313
0.09573235536,-0.01768609923,-533.300415,-124.7791307,-209.2907355,-0.2835331125,208.7574354,264.545687,264.545687,209.2907355,0.2835331125
0.09573278227,-0.01767992755,-533.2921364,-124.8378805,-209.3192491,-0.283407306,208.7859573,264.5415335,264.5415335,209.3192491,0.283407306
0.09573337076,-0.01768023306,-533.2807258,-124.9188593,-209.3587316,-0.2832338986,208.8254511,264.5358086,264.5358086,209.3587316,0.2832338986
0.09573427732,-0.01768172643,-533.2631514,-125.0436155,-209.4199529,-0.2829667507,208.88669,264.5269909,264.5269909,209.4199529,0.2829667507
0.09573597191,-0.01768456345,-533.2303115,-125.2768531,-209.5356885,-0.2824673204,209.0024584,264.5105133,264.5105133,209.5356885,0.2824673204
0.09574184841,-0.01769436295,-533.116546,-126.0860312,-209.9500941,-0.280734786,209.4169778,264.4534242,264.4534242,209.9500941,0.280734786
0.09576530158,-0.0177328719,-532.6644389,-129.3210735,-211.8041444,-0.2738107466,211.2714802,264.2264468,264.2264468,211.8041444,0.2738107466
0.09581804266,-0.01781595039,-531.6611098,-136.6289535,-217.1150931,-0.2581863611,216.5834323,263.7221341,263.7221341,217.1150931,0.2581863611
0.09590229822,-0.01793851389,-530.1078324,-148.3993929,-228.7186374,-0.2330806249,228.1885298,262.9397054,262.9397054,228.7186374,0.2330806249
0.0960138723,-0.01808146281,-528.1753914,-164.1699124,-249.4999014,-0.1995863953,248.9717262,261.9631101,261.9631101,249.4999014,0.1995863953
0.09616078497,-0.01823578169,-525.9125717,-185.2557994,-285.0410411,-0.1551163025,284.5151287,260.8139507,260.8139507,285.0410411,0.1551163025
0.09634833204,-0.01837631074,-523.6052548,-212.6927942,-341.1128684,-0.09787897928,340.5892632,259.6322838,259.6322838,341.1128684,0.09787897928
0.09658626871,-0.01846277866,-521.7880512,-248.2824862,-423.3897985,-0.0248001859,422.8680105,258.6825792,258.6825792,423.3897985,0.0248001859
0.0968963775,-0.01842070574,-521.4538749,-295.7549633,-535.5925238,0.0705910521,535.0710698,258.4594372,258.4594372,535.5925238,-0.0705910521
0.09731835465,-0.01808323187,-524.4678,-361.4743209,-664.3513754,0.1991444697,663.8269074,259.9020861,259.9020861,664.3513754,-0.1991444697
0.0977403318,-0.01742842528,-530.1525639,-426.8166296,-723.3474358,0.3242031885,722.817283,262.7150354,262.7150354,723.3474358,-0.3242031885
0.09817410403,-0.01643668926,-536.0724923,-491.1047236,-670.8731353,0.4468068453,670.3370623,265.701301,265.701301,670.8731353,-0.4468068453
0.09851647099,-0.01542171817,-538.361762,-537.8331581,-529.6800668,0.5378331581,529.1417045,266.9165791,266.9165791,529.6800668,-0.5378331581
0.09851647099,-0.01542171816,-538.361762,-537.8331581,-529.6800668,0.5378331581,529.1417045,266.9165791,266.9165791,529.6800668,-0.5378331581
0.09895573148,-36.67211919,-535.1386909,-535.1345913,-275.6601596,135.7802988,275.1248852,265.4996731,265.4996731,275.6601596,-135.7802988
0.09906279232,-45.35635553,-533.1516634,-533.3601099,-209.5129808,208.9798291,208.9796201,264.5758317,264.5758317,209.5129808,-208.9798291
0.09906279232,-45.35635553,-533.1516634,-533.3601099,-209.5129808,208.9798291,208.9796201,264.5758317,264.5758317,209.5129808,-208.9798291
0.09906300968,-16.29688026,-445.9160755,-533.3559788,-209.4398412,209.0811565,208.9064848,264.5737155,264.5737155,209.4398412,-209.0811565
0.09906317986,-8.724235705,-423.1533447,-533.3526991,-209.4281342,209.1149716,208.8947812,264.5720588,264.5720588,209.4281342,-209.1149716
0.0990633669,-5.619262588,-413.789178,-533.3490791,-209.4309405,209.1365027,208.8975912,264.570238,264.570238,209.4309405,-209.1365027
0.09906355393,-4.525075301,-410.4573654,-533.3454532,-209.4397999,209.152022,208.9064542,264.5684173,264.5684173,209.4397999,-209.152022
0.09906375462,-4.127168882,-409.2108008,-533.3415604,-209.4516574,209.1663688,208.9183156,264.5664637,264.5664637,209.4516574,-209.1663688
0.0990639752,-3.99538259,-408.757361,-533.3372812,-209.4656345,209.1812484,208.9322969,264.5643166,264.5643166,209.4656345,-209.1812484
0.09906422884,-3.960517499,-408.5859844,-533.3323605,-209.4820918,209.1980435,208.9487592,264.5618479,264.5618479,209.4820918,-209.1980435
0.09906453113,-3.959686293,-408.5039092,-533.3264965,-209.5018769,209.2179869,208.9685501,264.5589059,264.5589059,209.5018769,-209.2179869
0.09906490931,-3.970753421,-408.4375567,-533.3191607,-209.5267421,209.2429774,208.9934226,264.5552255,264.5552255,209.5267421,-209.2429774
0.09906541228,-3.988248924,-408.3576573,-533.3094054,-209.5599509,209.2763362,209.0266412,264.5503312,264.5503312,209.5599509,-209.2763362
0.09906614461,-4.014132421,-408.2425844,-533.2952038,-209.6085719,209.3251732,209.0752764,264.5432059,264.5432059,209.6085719,-209.3251732
0.09906738086,-4.057822621,-408.048414,-533.2712362,-209.6913657,209.4083313,209.1580942,264.5311806,264.5311806,209.6913657,-209.4083313
0.09907017083,-4.156256862,-407.6101481,-533.217175,-209.8815191,209.5993069,209.3483016,264.5040545,264.5040545,209.8815191,-209.5993069
0.09907944738,-4.481887378,-406.152279,-533.0377188,-210.5465846,210.267108,210.0135466,264.4139924,264.4139924,210.5465846,-210.267108
0.09912347455,-5.99206661,-399.2203215,-532.1930422,-214.3799814,214.1135202,213.8477881,263.9897304,263.9897304,214.3799814,-214.1135202
0.09930367387,-11.53391146,-370.6797815,-528.9137727,-240.9084314,240.6957454,240.3795174,262.3368029,262.3368029,240.9084314,-240.6957454
0.09957502938,-17.76417011,-327.5019592,-524.8337848,-308.0809228,307.9504452,307.5560889,260.2631796,260.2631796,308.0809228,-307.9504452
0.09989716289,-21.54400102,-276.597727,-521.90589,-415.3204165,415.2887121,414.7985106,258.7455616,258.7455616,415.3204165,-415.2887121
0.1,-21.8854174,-260.5421867,-521.4810131,-452.5672273,452.5671719,452.0457463,258.5144837,258.5144837,452.5672273,-452.5671719
