time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09573111659,-0.02505857924,-533.3243103,-124.5975709,-209.4924313,0.2839202094,2.208675187,264.5576756,264.5576756,0.2839202094,209.2085111
0.09573131053,-0.02019012287,-533.320548,-124.6315548,-209.5051657,0.2838484666,2.208687997,264.5557881,264.5557881,0.2838484666,209.2213172
0.09573152019,-0.01846125838,-533.316481,-124.6629927,-209.5189625,0.2837815101,2.208701865,264.5537477,264.5537477,0.2837815101,209.235181
0.09573175593,-0.01788914912,-533.3119084,-124.6962844,-209.5345086,0.2837103384,2.208717487,264.5514536,264.5514536,0.2837103384,209.2507983
0.09573203123,-0.01772381519,-533.3065689,-124.7344094,-209.5527056,0.2836287306,2.208735771,264.5487747,264.5487747,0.2836287306,209.2690768
0.09573236669,-0.01768563384,-533.3000629,-124.7806234,-209.5749401,0.2835297745,2.208758111,264.5455106,264.5455106,0.2835297745,209.2914103
0.09573279771,-0.0176798933,-533.2917046,-124.8399388,-209.6036055,0.2834027566,2.208786911,264.5413171,264.5413171,0.2834027566,209.3202027
0.09573339347,-0.01768026779,-533.2801529,-124.9219189,-209.6434079,0.2832272049,2.208826901,264.5355214,264.5355214,0.2832272049,209.3601807
0.09573431489,-0.01768178909,-533.2622906,-125.0487205,-209.7053785,0.2829556775,2.208889161,264.5265592,264.5265592,0.2829556775,209.4224228
0.09573600898,-0.0176846256,-533.2294609,-125.2818887,-209.8206189,0.2824563961,2.209004933,264.5100868,264.5100868,0.2824563961,209.5381625
0.09573963726,-0.01769068275,-533.1591987,-125.7814295,-210.0731048,0.2813867998,2.209258559,264.4748294,264.4748294,0.2813867998,209.791718
0.09575047653,-0.01770864177,-532.9497179,-127.2750523,-210.8732396,0.2781892729,2.210062101,264.3696888,264.3696888,0.2781892729,210.5950503
0.09577703185,-0.01775177139,-532.4394486,-130.9424103,-213.1204461,0.27034204,2.212317665,264.1134303,264.1134303,0.27034204,212.850104
0.09583375559,-0.01783975696,-531.3662435,-138.8149851,-219.2480287,0.2535175567,2.218463145,263.5737634,263.5737634,0.2535175567,218.9945112
0.09592169371,-0.01796495124,-529.7605895,-151.1257118,-232.132487,0.2272775632,2.231375449,262.7644934,262.7644934,0.2272775632,231.9052095
0.09603698402,-0.01810830168,-527.79626,-167.4628906,-254.7053016,0.1926163013,2.253984889,261.7710412,261.7710412,0.1926163013,254.5126853
0.0961886226,-0.01826065448,-525.5259161,-189.2919059,-292.8324592,0.1466497973,2.292160284,260.6168046,260.6168046,0.1466497973,292.6858094
0.09638189204,-0.01839474091,-523.2701201,-217.6615918,-352.2151502,0.08759524464,2.351604285,259.4592141,259.4592141,0.08759524464,352.127555
0.09662756311,-0.0184672897,-521.6090077,-254.539768,-438.3632794,0.01209163011,2.437829579,258.585583,258.585583,0.01209163011,438.3511878
0.09695249352,-0.01839438892,-521.6381242,-304.4455393,-555.033188,-0.08780746595,2.554599357,258.5418063,258.5418063,-0.08780746595,555.1209954
0.09735833883,-0.01803465334,-524.9238245,-367.7150416,-673.4012002,-0.2111791351,2.673087455,260.1254741,260.1254741,-0.2111791351,673.6123793
0.09776418413,-0.01738213774,-530.5061255,-430.4528476,-723.4288656,-0.3311224681,2.723229482,262.8916136,262.8916136,-0.3311224681,723.7599881
0.09818551575,-0.01640638118,-536.1968936,-492.7301743,-667.2081583,-0.449930127,2.667121891,265.7651108,265.7651108,-0.449930127,667.6580884
0.09851647124,-0.01542384915,-538.3618217,-537.8332166,-529.1434089,-0.5378332166,2.52914288,266.9166083,266.9166083,-0.5378332166,529.6812421
0.09851647124,-0.01542384909,-538.3618217,-537.8332166,-529.1434089,-0.5378332166,2.52914288,266.9166083,266.9166083,-0.5378332166,529.6812421
0.09894475437,-35.77573923,-535.3149892,-535.2909533,-153.1887599,-129.1528695,2.281806185,265.5811679,265.5811679,-129.1528695,282.3416294
0.09906279308,-45.35637691,-533.1517703,-533.3602171,-0.5331517704,-208.9801927,2.208979984,264.5758852,264.5758852,-208.9801927,209.5133445
0.09906279308,-45.35637691,-533.1517703,-533.3602171,-0.5331517704,-208.9801927,2.208979984,264.5758852,264.5758852,-208.9801927,209.5133445
0.09906279308,-45.35637691,-533.1517703,-533.3602171,-0.5331517704,-208.9801927,2.208979984,264.5758852,264.5758852,-208.9801927,209.5133445
0.09906279308,-45.35637691,-533.1517703,-533.3602171,-0.5331517704,-208.9801927,2.208979984,264.5758852,264.5758852,-208.9801927,209.5133445
0.09906300139,-16.9361455,-447.8362976,-533.35626,-0.362524881,-209.0790121,2.20890818,264.5738571,264.5738571,-209.0790121,209.4415369
0.09906320969,-8.007237078,-420.9947388,-533.3522445,-0.3088458191,-209.1193832,2.208894876,264.5718292,264.5718292,-209.1193832,209.428229
0.099063418,-5.205474005,-412.5346009,-533.3482109,-0.291929599,-209.1413984,2.20889998,264.5698014,264.5698014,-209.1413984,209.433328
0.0990636263,-4.329793547,-409.8527084,-533.3441717,-0.2865698695,-209.1576611,2.208910887,264.5677737,264.5677737,-209.1576611,209.444231
0.09906384856,-4.050580854,-408.956546,-533.3398602,-0.2847818716,-209.1730762,2.208924518,264.5656102,264.5656102,-209.1730762,209.4578581
0.09906409513,-3.971473357,-408.6543024,-533.3350767,-0.2841821843,-209.1895194,2.208940366,264.5632103,264.5632103,-209.1895194,209.4737016
0.09906438176,-3.957781088,-408.5377599,-533.3295161,-0.2839546788,-209.208445,2.20895907,264.5604205,264.5604205,-209.208445,209.4923997
0.09906473019,-3.964907053,-408.4674119,-533.3227571,-0.2838207649,-209.2314445,2.208981942,264.5570295,264.5570295,-209.2314445,209.5152652
0.09906517899,-3.979985672,-408.3945139,-533.3140522,-0.2836837034,-209.2611568,2.209011526,264.5526622,264.5526622,-209.2611568,209.5448405
0.09906580383,-4.002021366,-408.2961728,-533.3019342,-0.2834991809,-209.302719,2.209052916,264.5465824,264.5465824,-209.302719,209.5862182
0.09906678574,-4.036734631,-408.1419493,-533.2828953,-0.2832098386,-209.368497,2.209118424,264.53703,264.53703,-209.368497,209.6517068
0.09906869802,-4.104261501,-407.8415781,-533.2458308,-0.2826462904,-209.4982297,2.20924763,264.5184329,264.5184329,-209.4982297,209.780876
0.09907517428,-4.332147378,-406.8240065,-533.1204473,-0.2807369862,-209.953544,2.20970116,264.4555134,264.4555134,-209.953544,210.234281
0.09910631066,-5.410256714,-401.925212,-532.520973,-0.2715414013,-212.4826645,2.212221685,264.1545114,264.1545114,-212.4826645,212.7542059
0.09926715297,-10.49683183,-376.4807636,-529.5497585,-0.2236452278,-233.9886877,2.233682783,262.6581497,262.6581497,-233.9886877,234.212333
0.09953722589,-17.05763493,-333.514169,-525.3239865,-0.1420008037,-296.9775412,2.296594218,260.5137672,260.5137672,-296.9775412,297.119542
0.09986839335,-21.37269971,-281.1099641,-522.0705267,-0.04055387719,-404.9977556,2.404516239,258.8330255,258.8330255,-404.9977556,405.0383095
0.1,-21.88536239,-260.5422424,-521.4811238,-5.540604175e-05,-452.5665396,2.452045114,258.5145394,258.5145394,-452.5665396,452.566595
