time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.014555,682.7182436,682.7216529,2.91155e-06,0.3668276998,0.3668276986,1.39702e-12
0.01456,682.0332667,682.0366488,2.88826e-06,0.3682543698,0.3682543745,5.48406e-12
0.014565,681.3319186,681.3352756,2.86686e-06,0.3696801312,0.3696801418,1.24233e-11
0.01457,680.6141566,680.6174908,2.84739e-06,0.3711049804,0.3711049971,1.93909e-11
0.014575,679.8799381,679.8832519,2.8299e-06,0.372528914,0.3725289366,2.63555e-11
0.01458,679.129221,679.1325166,2.81441e-06,0.3739519284,0.3739519569,3.32841e-11
0.014585,678.3619633,678.3652431,2.80093e-06,0.3753740201,0.3753740545,4.01425e-11
0.01459,677.5781234,677.5813898,2.78945e-06,0.3767951856,0.3767952258,4.68949e-11
0.014595,676.7776599,676.7809151,2.77995e-06,0.3782154214,0.3782154673,5.35039e-11
0.0146,675.9605315,675.9637779,2.77239e-06,0.379634724,0.3796347754,5.99307e-11
0.014605,675.1266976,675.1299374,2.76673e-06,0.3810530899,0.3810531466,6.61348e-11
0.01461,674.2761176,674.2793528,2.76287e-06,0.3824705155,0.3824705773,7.20743e-11
0.014615,673.4087487,673.4119837,2.76269e-06,0.3838869975,0.3838870641,7.77097e-11
0.01462,672.5245516,672.5277901,2.76573e-06,0.3853025322,0.3853026034,8.29952e-11
0.014625,671.6234874,671.626732,2.77089e-06,0.3867171163,0.3867171917,8.78822e-11
0.01463,670.7055168,670.7087698,2.77806e-06,0.3881307462,0.3881308253,9.23227e-11
0.014635,669.7706004,669.7738641,2.78715e-06,0.3895434184,0.3895435009,9.62671e-11
0.01464,668.8186994,668.8219757,2.798e-06,0.3909551294,0.3909552149,9.9664e-11
0.014645,667.8497749,667.8530658,2.81048e-06,0.3923658758,0.3923659637,1.02461e-10
0.01465,666.8637885,666.8670958,2.82439e-06,0.3937756541,0.3937757438,1.04602e-10
0.014655,665.8607022,665.8640272,2.83954e-06,0.3951844608,0.3951845517,1.06033e-10
0.01466,664.8404781,664.843822,2.85572e-06,0.3965922924,0.3965923838,1.06696e-10
0.014665,663.8030785,663.8064423,2.87268e-06,0.3979991454,0.3979992367,1.0653e-10
0.01467,662.7484663,662.7518505,2.89015e-06,0.3994050164,0.3994051068,1.05475e-10
0.014675,661.6766043,661.6800092,2.90784e-06,0.4008099019,0.4008099906,1.03468e-10
0.01468,660.5874558,660.5908814,2.92543e-06,0.4022137985,0.4022138846,1.00445e-10
0.014685,659.4809845,659.4844301,2.94259e-06,0.4036167026,0.4036167852,9.63397e-11
0.01469,658.357154,658.3606188,2.95894e-06,0.4050186109,0.405018689,9.10841e-11
0.014695,657.2159287,657.2194112,2.97408e-06,0.4064195198,0.4064195924,8.46088e-11
0.0147,656.0572727,656.0607711,2.9876e-06,0.4078194259,0.4078194918,7.68427e-11
0.014705,654.8811509,654.8846627,2.99904e-06,0.4092183258,0.4092183839,6.77126e-11
0.01471,653.6875283,653.6910505,3.00792e-06,0.410616216,0.410616265,5.7144e-11
0.014715,652.4763701,652.479899,3.01373e-06,0.412013093,0.4120131316,4.50604e-11
0.01472,651.2476418,651.2511733,3.01592e-06,0.4134089534,0.4134089803,3.13836e-11
0.014725,650.0013063,650.0048385,3.01651e-06,0.4148037937,0.4148038075,1.60385e-11
0.01473,648.7373311,648.5537386,0.000156788,0.4161976106,0.4159778181,2.56363e-07
0.014735,647.4556834,639.2010895,0.00704941,0.4175904006,0.4069302335,1.24339e-05
0.01474,646.1563299,631.3845708,0.0126151,0.4189821601,0.3978955161,2.45951e-05
0.014745,644.8392376,625.0201265,0.0169255,0.4203728859,0.3888769394,3.67364e-05
0.01475,643.5043736,620.0254157,0.020051,0.4217625745,0.379877928,4.88536e-05
0.014755,642.1517055,616.3198128,0.0220604,0.4231512224,0.3709020575,6.09426e-05
0.01476,640.7812011,613.824407,0.0230211,0.4245388262,0.3619530547,7.29991e-05
0.014765,639.3928285,612.462003,0.0229989,0.4259253825,0.3530347971,8.50185e-05
0.01477,637.9865561,612.1571203,0.0220583,0.4273108879,0.3441513137,9.69961e-05
0.014775,636.5623526,612.8359939,0.0202623,0.4286953389,0.3353067844,0.000108927
0.01478,635.120187,614.4265737,0.0176723,0.4300787322,0.3265055399,0.000120806
0.014785,633.6600285,616.8585247,0.0143485,0.4314610643,0.3177520625,0.000132628
0.01479,632.1818468,620.0632272,0.0103493,0.4328423318,0.309050985,0.000144388
0.014795,630.6856116,623.9737765,0.0057319,0.4342225313,0.3004070917,0.00015608
0.0148,629.1712933,628.5249832,0.000551948,0.4356016594,0.2918253176,0.000167699
0.014805,627.6388622,633.6533728,0.00513638,0.4369797127,0.2833107491,0.000179237
0.01481,626.0882891,639.2971861,0.0112804,0.4383566878,0.2748686233,0.00019069
0.014815,624.519545,645.3963791,0.0178288,0.4397325813,0.2665043288,0.000202051
0.01482,622.9326015,651.8926228,0.0247318,0.4411073898,0.2582234048,0.000213313
0.014825,621.32743,658.7293034,0.0319411,0.4424811099,0.2500315419,0.00022447
0.01483,619.7040026,665.8515221,0.0394099,0.4438537382,0.2419345817,0.000235515
0.014835,618.0622879,673.2060955,0.0470927,0.4452252714,0.2339385166,0.000246442
0.01484,616.4022607,680.7415551,0.0549456,0.446595706,0.2260494904,0.000257242
0.014845,614.7238944,688.4081477,0.0629262,0.4479650387,0.2182737978,0.000267908
0.01485,613.0271621,696.1578351,0.0709934,0.4493332661,0.2106178845,0.000278434
0.014855,611.3120373,703.9442944,0.0791078,0.4507003848,0.2030883475,0.000288811
0.01486,609.5784935,711.7229176,0.0872312,0.4520663914,0.1956919346,0.000299031
0.014865,607.8265049,719.450812,0.095327,0.4534312827,0.1884355448,0.000309087
0.01487,606.0560457,727.0868002,0.10336,0.4547950551,0.1813262281,0.00031897
0.014875,604.2670905,734.5914195,0.111297,0.4561577053,0.1743711856,0.000328672
0.01488,602.4596143,741.9269227,0.119105,0.45751923,0.1675777694,0.000338183
0.014885,600.6335923,749.0572777,0.126754,0.4588796259,0.1609534828,0.000347497
0.01489,598.789,755.9481673,0.134214,0.4602388895,0.15450598,0.000356602
0.014895,596.9258133,762.5669898,0.141457,0.4615970175,0.1482430663,0.000365491
0.0149,595.0440082,768.8828582,0.148458,0.4629540066,0.1421726982,0.000374154
0.014905,593.1435612,774.8666011,0.155191,0.4643098533,0.1363029831,0.000382582
0.01491,591.2244492,780.4907618,0.161633,0.4656645545,0.1306421795,0.000390765
0.014915,589.286649,785.7295991,0.167762,0.4670181066,0.1251986969,0.000398693
0.01492,587.3301383,790.5590868,0.173557,0.4683705065,0.1199810961,0.000406356
0.014925,585.3548945,794.9569137,0.179,0.4697217506,0.1149980886,0.000413744
0.01493,583.3608957,798.9024839,0.184072,0.4710718358,0.1102585374,0.000420847
0.014935,581.3481202,802.3769166,0.188758,0.4724207587,0.105771456,0.000427654
0.01494,579.3165466,805.3630462,0.193043,0.4737685159,0.1015460096,0.000434155
0.014945,577.2661495,807.845422,0.196914,0.4751151041,0.09759151392,0.000440338
0.01495,575.1969115,809.8103088,0.200359,0.4764605201,0.09391743603,0.000446192
0.014955,573.1088121,811.2456862,0.203368,0.4778047604,0.09053339399,0.000451707
0.01496,571.0018313,812.1412492,0.205933,0.4791478218,0.08744915691,0.000456871
0.014965,568.8759491,812.4884077,0.208045,0.4804897009,0.08467464498,0.000461673
0.01497,566.7311458,812.2802869,0.209699,0.4818303945,0.08221992944,0.0004661
0.014975,564.5674022,811.5117272,0.21089,0.4831698992,0.08009523258,0.00047014
0.01498,562.3846994,810.1792838,0.211616,0.4845082117,0.07831092777,0.000473782
0.014985,560.1830186,808.2812274,0.211875,0.4858453287,0.07687753944,0.000477014
0.01499,557.9623415,805.8175437,0.211668,0.487181247,0.07580574308,0.000479822
0.014995,555.7226501,802.7899336,0.210995,0.4885159632,0.07510636521,0.000482195
0.015,553.4639267,799.2018129,0.20986,0.489849474,0.07479038346,0.000484119
0.015005,551.1861539,795.0583128,0.208266,0.4911817762,0.07486892649,0.000485581
0.01501,548.8893145,790.3662797,0.206221,0.4925128665,0.07535327402,0.000486569
0.015015,546.5733919,785.1342747,0.203731,0.4938427415,0.07625485685,0.000487068
0.01502,544.2383695,779.3725745,0.200804,0.495171398,0.07758525683,0.000487066
0.015025,541.8842313,773.0931708,0.197452,0.4964988327,0.07935620686,0.000486549
0.01503,539.5109613,766.3097703,0.193686,0.4978250424,0.08157959092,0.000485502
0.015035,537.1185442,759.0377949,0.189519,0.4991500237,0.08426744404,0.000483913
0.01504,534.7069646,751.2943818,0.184965,0.5004737734,0.08743195231,0.000481766
0.015045,532.2762078,743.0983831,0.180042,0.5017962883,0.09108545288,0.000479047
0.01505,529.8262588,734.4703663,0.174766,0.503117565,0.09524043397,0.000475742
0.015055,527.3570994,725.4326136,0.169156,0.5044376003,0.09990953486,0.000471835
0.01506,524.8687192,716.0091229,0.163234,0.505756391,0.1051055459,0.000467313
0.015065,522.3611045,706.2256068,0.15702,0.5070739338,0.1108414084,0.00046216
0.01507,519.834242,696.1094932,0.150539,0.5083902254,0.1171302149,0.00045636
0.015075,517.2881186,685.6899252,0.143815,0.5097052626,0.123985209,0.000449898
0.01508,514.7227216,674.997761,0.136875,0.5110190422,0.1314197851,0.000442759
0.015085,512.1380386,664.0655737,0.129746,0.5123315609,0.1394474889,0.000434926
0.01509,509.5340575,652.927652,0.122458,0.5136428154,0.1480820172,0.000426385
0.015095,506.9107667,641.6199993,0.115041,0.5149528026,0.1573372176,0.000417117
0.0151,504.2681545,630.1803343,0.107529,0.5162615192,0.1672270891,0.000407108
0.015105,501.60621,618.648091,0.0999536,0.517568962,0.1777657814,0.000396341
0.01511,498.9249224,607.0644183,0.0923509,0.5188751277,0.1889675956,0.000384799
0.015115,496.2242811,595.4721803,0.0847575,0.5201800132,0.2008469836,0.000372465
0.01512,493.504276,583.9159564,0.0772114,0.5214836151,0.2134185485,0.000359322
0.015125,490.7648973,572.4420408,0.0697521,0.5227859304,0.2266970445,0.000345354
0.01513,488.0061355,561.0984431,0.0624207,0.5240869557,0.2406973766,0.000330541
0.015135,485.2279813,549.9348881,0.0552596,0.5253866879,0.2554346013,0.000314868
0.01514,482.430426,539.0028154,0.0483127,0.5266851238,0.2709239257,0.000298316
0.015145,479.613461,528.3553802,0.0416255,0.5279822601,0.2871807082,0.000280867
0.01515,476.7770781,518.0474523,0.0352448,0.5292780937,0.3042204584,0.000262504
0.015155,473.9212694,508.1356172,0.029219,0.5305726213,0.3220588365,0.000243207
0.01516,471.0460264,498.678175,0.0235978,0.5318658398,0.3407116544,0.000222959
0.015165,468.1513387,489.7351414,0.0184325,0.5331577459,0.3601948744,0.000201741
0.01517,465.2372025,481.368247,0.0137759,0.5344483366,0.3805246103,0.000179534
0.015175,462.3036113,473.6409374,0.00968206,0.5357376086,0.4017171269,0.000156319
0.01518,459.3505585,466.6183737,0.0062067,0.5370255586,0.4237888399,0.000132078
0.015185,456.3780383,460.3674319,0.00340694,0.5383121836,0.4467563162,0.000106789
0.01519,453.3860449,454.9567031,0.00134134,0.5395974804,0.4706362738,8.04353e-05
0.015195,450.374573,450.4564937,6.99602e-05,0.5408814458,0.4954455815,5.29957e-05
0.0152,447.3436174,446.9388251,0.000345692,0.5421640766,0.5212012594,2.44507e-05
0.0152041334,444.8232716,444.8251003,1.56173e-06,0.5432233924,0.5432197317,4.26977e-09
0.0152041334,444.8232716,444.8251003,1.56173e-06,0.5432233924,0.5432197317,4.26977e-09
0.015205,444.2929031,442.3466456,0.0016621,0.5439875824,1.53633595,0.00115746
0.01521,441.2108191,429.3681554,0.0101136,0.5695706342,6.568521158,0.00699709
0.015215,438.091195,418.5678978,0.0166729,0.6312376169,10.45136247,0.011454
0.01522,434.9340326,409.8204976,0.0214469,0.7289774869,13.25083377,0.0146053
0.015225,431.7393336,403.0032216,0.0245406,0.8627784799,15.03155352,0.0165262
0.01523,428.5071002,397.9959785,0.0260564,1.032628223,15.85678473,0.0172907
0.015235,425.2373346,394.681319,0.0260948,1.238514161,15.78843499,0.0169708
0.01524,421.9300389,392.9444358,0.0247537,1.480423743,14.88705647,0.0156373
0.015245,418.5852158,392.6731636,0.0221288,1.758344532,13.21184588,0.0133592
0.01525,415.2028676,393.7579789,0.0183139,2.072263989,10.82064453,0.010204
0.015255,411.7829969,396.0920003,0.0134001,2.422169414,7.769938275,0.00623756
0.01526,408.3256062,399.5709884,0.00747643,2.808048282,4.114857556,0.00152424
0.015265,404.8306986,404.0933456,0.000629698,3.229887738,-0.09082262791,0.00387323
0.01527,401.2982767,409.5601164,0.0070556,3.68767514,-4.794682707,0.00989369
0.015275,397.7283436,415.8749874,0.0154972,4.181397607,-9.945658543,0.0164776
0.01528,394.1209027,422.9442867,0.0246151,4.711042108,-15.49404143,0.0235669
0.015285,390.4759567,430.6769849,0.0343316,5.27659585,-21.39147808,0.0311052
0.01529,386.7935094,438.9846943,0.0445712,5.878045465,-27.59097066,0.0390378
0.015295,383.073564,447.781669,0.0552606,6.515378086,-34.04687676,0.0473112
0.0153,379.3161242,456.9848055,0.0663289,7.188580391,-40.71490939,0.0558739
0.015305,375.5211936,466.5136419,0.0777074,7.897639066,-47.55213699,0.0646758
0.01531,371.6887759,476.2903585,0.0893296,8.642540808,-54.51698346,0.0736683
0.015315,367.8188751,486.2397773,0.101131,9.423272206,-61.5692281,0.0828046
0.01532,363.9114951,496.2893624,0.11305,10.23981978,-68.67000565,0.0920392
0.015325,359.9666402,506.3692201,0.125028,11.09216985,-75.7818063,0.101328
0.01533,355.9843146,516.4120983,0.137005,11.98030882,-82.86847564,0.11063
0.015335,351.9645226,526.3533871,0.148928,12.90422297,-89.89521471,0.119904
0.01534,347.9072687,536.1311184,0.160743,13.86389849,-96.82857999,0.12911
0.015345,343.8125576,545.6859662,0.1724,14.85932155,-103.6364834,0.138212
0.01535,339.6803937,554.9612464,0.183849,15.89047832,-110.2881922,0.147173
0.015355,335.5107819,563.9029169,0.195046,16.95735476,-116.7543292,0.155959
0.01536,331.3037272,572.4595775,0.205947,18.05993681,-123.0068726,0.164538
0.015365,327.0592345,580.58247,0.216508,19.19821036,-129.019156,0.172878
0.01537,322.777309,588.2254782,0.226692,20.37216122,-134.7658685,0.180951
0.015375,318.457956,595.3451279,0.236461,21.58177516,-140.2230545,0.188727
0.01538,314.1011807,601.9005868,0.24578,22.82703785,-145.368114,0.19618
0.015385,309.7069887,607.8536645,0.254617,24.10793491,-150.1798024,0.203287
0.01539,305.2753856,613.1688126,0.26294,25.42445187,-154.6382304,0.210022
0.015395,300.8063769,617.8131248,0.270723,26.77657425,-158.7248642,0.216366
0.0154,296.2999687,621.7563367,0.277939,28.16428747,-162.4225254,0.222298
0.015405,291.7561667,624.9708257,0.284565,29.58757687,-165.7153912,0.227798
0.01541,287.1749769,627.4316114,0.290579,31.04642775,-168.5889941,0.232852
0.015415,282.5564057,629.1163553,0.295962,32.54082531,-171.030222,0.237442
0.01542,277.9004591,630.0053607,0.300697,34.07075473,-173.0273182,0.241556
0.015425,273.2071436,630.0815731,0.30477,35.63620108,-174.5698816,0.245181
0.01543,268.4764657,629.3305798,0.308169,37.23714938,-175.6488664,0.248307
0.015435,263.7084319,627.7406101,0.310883,38.8735846,-176.2565822,0.250925
0.01544,258.903049,625.3025354,0.312905,40.54549162,-176.3866943,0.253026
0.015445,254.0603239,622.0098689,0.314228,42.2528553,-176.034223,0.254607
0.01545,249.1802634,617.8587658,0.314851,43.99566037,-175.1955443,0.255661
0.015455,244.2628746,612.8480233,0.314771,45.77389153,-173.8683897,0.256187
0.01546,239.3081648,606.9790806,0.31399,47.5875334,-172.0518459,0.256184
0.015465,234.3161411,600.2560188,0.312512,49.43657055,-169.7463553,0.255652
0.01547,229.2868109,592.6855609,0.310342,51.32098747,-166.9537154,0.254592
0.015475,224.2201819,584.2770721,0.307488,53.24076858,-163.6770795,0.25301
0.01548,219.1162615,575.0425593,0.30396,55.19589826,-159.920956,0.250909
0.015485,213.9750576,564.9966715,0.299772,57.1863608,-155.691209,0.248297
0.01549,208.7965783,554.1566996,0.294937,59.2121409,-150.9950577,0.245182
0.015495,203.5808315,542.5425767,0.289473,61.27322257,-145.8410772,0.241575
0.0155,198.3278252,530.1768775,0.283399,63.36958985,-140.2391977,0.237486
0.015505,193.0375677,517.0848188,0.276736,65.50122682,-134.2007047,0.232929
0.01551,187.7100672,503.2942596,0.269508,67.6681175,-127.7382396,0.227919
0.015515,182.3453323,488.8357005,0.261742,69.87024583,-120.8657989,0.222472
0.01552,176.9433715,473.7422844,0.253466,72.10759569,-113.5987345,0.216605
0.015525,171.5041935,458.0497959,0.244709,74.38015091,-105.9537539,0.210339
0.01553,166.027807,441.7966616,0.235506,76.68789525,-97.9489199,0.203694
0.015535,160.5142211,425.0239503,0.225891,79.03081239,-89.60365088,0.196693
0.01554,154.9634447,407.7753725,0.215901,81.40888598,-80.93872052,0.18936
0.015545,149.3754869,390.0972808,0.205576,83.82209957,-71.97625798,0.181721
0.01555,143.7503571,372.0386696,0.194958,86.27043667,-62.73974784,0.173803
0.015555,138.0880647,353.6511756,0.184091,88.75388072,-53.25403012,0.165636
0.01556,132.388619,334.9890772,0.17302,91.27241511,-43.54530027,0.157249
0.015565,126.6520297,316.1092948,0.161796,93.82602314,-33.64110916,0.148676
0.01557,120.8783066,297.0713908,0.150469,96.41468806,-23.57036312,0.139949
0.015575,115.0674594,277.9375695,0.139091,99.03839307,-13.36332388,0.131104
0.01558,109.2194981,258.7726773,0.127718,101.6971213,-3.051608612,0.122177
0.015585,103.3344331,239.6442025,0.116408,104.3908562,7.331810072,0.113208
0.01559,97.4122743,220.6222753,0.105221,107.1195806,17.75260414,0.104236
0.015595,91.45303205,201.7796679,0.0942188,109.8832773,28.17509012,0.0953032
0.0156,85.45671675,183.1917946,0.0834656,112.6819292,38.56222911,0.0864521
0.015605,79.42333895,164.9367115,0.0730283,115.5155192,48.87562679,0.0777278
0.01561,73.3529093,147.0951166,0.0629757,118.3840299,59.07553339,0.0691765
0.015615,67.24543857,129.7503501,0.0533791,121.2874441,69.12084372,0.0608463
0.01562,61.10093763,112.9883941,0.0443118,124.2257445,78.96909715,0.0527867
0.015625,54.9194175,96.89787245,0.0358495,127.1989135,88.57647763,0.0450486
0.01563,48.70088928,81.57005125,0.0280702,130.2069338,97.89781367,0.0376849
0.015635,42.44536421,67.0988384,0.021054,133.2497877,106.8865783,0.0307496
0.01564,36.15285363,53.58078382,0.0148834,136.3274576,115.4948893,0.0242988
0.015645,29.82336901,41.11507938,0.0096431,139.4399258,123.6735088,0.0183897
0.01565,23.45692193,29.80355892,0.00542002,142.5871747,131.3718436,0.0130814
0.015655,17.05352407,19.75069825,0.00230338,145.7691863,138.537945,0.00843441
0.01566,10.61318736,11.06361514,0.000384665,148.985943,145.118509,0.00451092
0.015665,4.135925507,3.852069322,0.000242413,152.2374295,151.0588761,0.00137465
0.01566776586,0.5370323078,0.5377047229,5.74241e-07,154.05097,154.0494732,1.74577e-06
0.01566776586,0.5370323078,0.5377047229,5.74241e-07,154.05097,154.0494732,1.74577e-06
0.01567,0.3018508821,0.3018509628,6.89771e-11,154.1835727,154.1826975,1.02085e-06
0.015675,0.3003854279,0.3003854313,2.88129e-12,154.2296273,154.2287387,1.03649e-06
0.01568,0.2989201172,0.2989201165,5.70824e-13,154.2918312,154.2909429,1.03599e-06
0.015685,0.2974540646,0.2974540642,3.42796e-13,154.3701291,154.3692532,1.02164e-06
0.01569,0.2959872789,0.2959872779,7.97235e-13,154.4644581,154.4636117,9.87331e-07
0.015695,0.294519762,0.2945197614,5.56665e-13,154.5747846,154.5739602,9.61596e-07
0.0157,0.2930515182,0.2930515181,1.51946e-13,154.7010475,154.7002406,9.41203e-07
0.015705,0.2915825524,0.2915825517,5.93288e-13,154.8431669,154.8423941,9.013e-07
0.01571,0.290112866,0.2901128659,7.35706e-14,155.0011217,155.0003622,8.85896e-07
0.015715,0.2886424643,0.2886424643,5.7626e-14,155.1748324,155.1740856,8.7112e-07
0.01572,0.2871713504,0.2871713504,1.4546e-14,155.3642543,155.3635051,8.7384e-07
0.015725,0.285699528,0.285699528,2.02113e-14,155.5693178,155.5685612,8.82469e-07
0.01573,0.2842270007,0.2842270007,3.29898e-14,155.78996,155.7891942,8.93242e-07
0.015735,0.282753772,0.2827537721,2.86206e-14,156.0261233,156.025344,9.09033e-07
0.01574,0.2812798457,0.2812798458,2.16075e-14,156.2777443,156.2769504,9.26034e-07
0.015745,0.2798052254,0.2798052254,1.06009e-14,156.5447617,156.5439529,9.43454e-07
0.01575,0.2783299147,0.2783299147,4.85518e-15,156.8271144,156.8262908,9.60723e-07
0.015755,0.2768539173,0.2768539172,2.03137e-14,157.1247414,157.1239031,9.77745e-07
0.01576,0.2753772367,0.2753772366,4.05922e-14,157.4375811,157.4367288,9.94062e-07
0.015765,0.2738998767,0.2738998766,6.06707e-14,157.7655721,157.7647064,1.0097e-06
0.01577,0.2724218408,0.2724218407,7.01086e-14,158.108653,158.1077743,1.02497e-06
0.015775,0.2709431327,0.2709431326,5.78018e-14,158.4667625,158.4658705,1.04044e-06
0.01578,0.2694637561,0.2694637561,2.81442e-14,158.839838,158.838933,1.05558e-06
0.015785,0.2679837147,0.2679837146,4.51296e-14,159.2278125,159.2268995,1.065e-06
0.01579,0.266503012,0.266503012,5.76068e-14,159.6306275,159.6297073,1.07329e-06
0.015795,0.2650216518,0.2650216517,6.08918e-14,160.0482209,160.0472938,1.0813e-06
0.0158,0.2635396376,0.2635396376,4.96376e-14,160.4805306,160.479596,1.09014e-06
0.015805,0.2620569732,0.2620569732,1.78338e-14,160.9274946,160.9265505,1.10118e-06
0.01581,0.2605736622,0.2605736622,6.62078e-15,161.3890459,161.3880941,1.11022e-06
0.015815,0.2590897083,0.2590897082,9.36315e-15,161.8651166,161.8641629,1.11235e-06
0.01582,0.2576051151,0.257605115,2.93391e-14,162.3556487,162.3546931,1.11452e-06
0.015825,0.2561198862,0.2561198862,5.1108e-14,162.8605792,162.8596207,1.11806e-06
