time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.02318,-365.7175201,-365.7151263,2.04426e-06,0.04723487691,0.04723487475,2.52172e-12
0.023185,-367.3352183,-367.3327888,2.07473e-06,0.04569755052,0.04569754843,2.43002e-12
0.02319,-368.9563671,-368.9539009,2.10614e-06,0.04416011137,0.04416010939,2.31204e-12
0.023195,-370.5808858,-370.5783818,2.13843e-06,0.04262256327,0.04262256141,2.16859e-12
0.0232,-372.2086933,-372.2061505,2.17152e-06,0.04108490999,0.04108490828,2.00067e-12
0.023205,-373.8397086,-373.8371263,2.20533e-06,0.03954715535,0.03954715379,1.80949e-12
0.02321,-375.4738508,-375.4712281,2.23976e-06,0.03800930312,0.03800930175,1.59647e-12
0.023215,-377.1110386,-377.108375,2.27472e-06,0.03647135711,0.03647135594,1.36316e-12
0.02322,-378.7511912,-378.7484861,2.3101e-06,0.03493332111,0.03493332016,1.11132e-12
0.023225,-380.394227,-380.3914803,2.34568e-06,0.03339519892,0.0333951982,8.42601e-13
0.02323,-382.0400648,-382.0372766,2.38113e-06,0.03185699433,0.03185699385,5.58578e-13
0.023235,-383.6886235,-383.6857938,2.41658e-06,0.03031871113,0.03031871091,2.61968e-13
0.02324,-385.3398219,-385.3369508,2.45192e-06,0.02878035313,0.02878035317,4.49413e-14
0.023245,-386.9935788,-386.9906666,2.48704e-06,0.02724192411,0.02724192442,3.59752e-13
0.02325,-388.6498128,-388.6468598,2.5218e-06,0.02570342787,0.02570342846,6.79964e-13
0.023255,-390.3084425,-390.3054494,2.5561e-06,0.02416486822,0.02416486908,1.00299e-12
0.02326,-391.9693865,-391.9663539,2.58982e-06,0.02262624894,0.02262625008,1.32615e-12
0.023265,-393.6325635,-393.6294922,2.62285e-06,0.02108757383,0.02108757524,1.64673e-12
0.02327,-395.2978919,-395.2947829,2.65509e-06,0.01954884669,0.01954884838,1.96191e-12
0.023275,-396.9652904,-396.9621447,2.68643e-06,0.01801007132,0.01801007327,2.26886e-12
0.02328,-398.6346774,-398.6314961,2.71679e-06,0.01647125151,0.01647125371,2.56471e-12
0.023285,-400.3059713,-400.3027558,2.74608e-06,0.01493239106,0.0149323935,2.84654e-12
0.02329,-401.9790908,-401.9758423,2.77424e-06,0.01339349376,0.01339349643,3.11145e-12
0.023295,-403.6539542,-403.6506741,2.80119e-06,0.01185456341,0.01185456629,3.35652e-12
0.0233,-405.3304799,-405.3271697,2.82689e-06,0.01031560382,0.01031560689,3.57884e-12
0.023305,-407.0085863,-407.0052475,2.85131e-06,0.008776618773,0.00877662201,3.77551e-12
0.02331,-408.6881918,-408.684826,2.87441e-06,0.007237612071,0.007237615452,3.94368e-12
0.023315,-410.3692149,-410.3658235,2.89619e-06,0.005698587511,0.005698591009,4.08052e-12
0.02332,-412.0515737,-412.0481584,2.91666e-06,0.00415954889,0.004159552477,4.18326e-12
0.023325,-413.7351868,-413.731749,2.93583e-06,0.002620500006,0.002620503649,4.24919e-12
0.02333,-415.4199724,-415.4165136,2.95376e-06,0.001081444657,0.001081448323,4.27568e-12
0.023335,-417.1058488,-417.1023704,2.9705e-06,-0.0004576133609,-0.0004576097085,4.26019e-12
0.02334,-418.7927343,-418.7892377,2.98613e-06,-0.001996670249,-0.001996666648,4.20025e-12
0.023345,-420.4805487,-420.4770335,3.00192e-06,-0.003535722212,-0.003535718701,4.09479e-12
0.02335,-422.1692092,-422.1656762,3.01718e-06,-0.005074765451,-0.005074762072,3.94069e-12
0.023355,-423.8586341,-423.8550837,3.03197e-06,-0.006613796168,-0.006613792965,3.73575e-12
0.02336,-425.5487415,-425.5451742,3.04648e-06,-0.008152810567,-0.008152807585,3.47801e-12
0.023365,-427.23945,-427.2358658,3.06093e-06,-0.009691804849,-0.009691802135,3.16569e-12
0.02337,-428.9306777,-428.9270763,3.07557e-06,-0.01123077522,-0.01123077282,2.79716e-12
0.023375,-430.622343,-430.6187239,3.09068e-06,-0.01276971788,-0.01276971584,2.37096e-12
0.02338,-432.3143641,-432.3107265,3.10657e-06,-0.01430862903,-0.01430862741,1.88582e-12
0.023385,-434.0066595,-434.0030019,3.12357e-06,-0.01584750487,-0.01584750372,1.34065e-12
0.02339,-435.6991473,-435.6954681,3.14206e-06,-0.01738634161,-0.01738634098,7.34596e-13
0.023395,-437.391746,-437.3880429,3.16244e-06,-0.01892513546,-0.0189251354,6.69838e-14
0.0234,-439.0843739,-439.0805963,3.22604e-06,-0.0204638826,-0.02046388327,7.7373e-13
0.023405,-440.7769492,-440.773101,3.28637e-06,-0.02200257926,-0.02200258057,1.52379e-12
0.02341,-442.4693905,-442.4654823,3.33759e-06,-0.02354122162,-0.02354122348,2.15952e-12
0.023415,-444.1616159,-444.1576573,3.38064e-06,-0.0250798059,-0.02507980821,2.68519e-12
0.02342,-445.8535439,-445.8495435,3.41637e-06,-0.0266183283,-0.02661833097,3.10523e-12
0.023425,-447.5450929,-447.5410582,3.4456e-06,-0.02815678502,-0.02815678796,3.42418e-12
0.02343,-449.2361812,-449.232119,3.4691e-06,-0.02969517227,-0.0296951754,3.64669e-12
0.023435,-450.9267274,-450.9226435,3.48761e-06,-0.03123348624,-0.03123348948,3.77755e-12
0.02344,-452.6166497,-452.6125492,3.50182e-06,-0.03277172316,-0.03277172643,3.82162e-12
0.023445,-454.3058667,-454.3017539,3.51235e-06,-0.0343098792,-0.03430988245,3.78384e-12
0.02345,-455.9942969,-455.9901753,3.51982e-06,-0.0358479506,-0.03584795374,3.66924e-12
0.023455,-457.6818586,-457.6777312,3.52479e-06,-0.03738593354,-0.03738593653,3.48291e-12
0.02346,-459.3684705,-459.3643396,3.52778e-06,-0.03892382424,-0.038923827,3.22967e-12
0.023465,-461.0540511,-461.0499185,3.52928e-06,-0.04046161889,-0.04046162139,2.91461e-12
0.02347,-462.738519,-462.7343858,3.52973e-06,-0.04199931371,-0.04199931589,2.54322e-12
0.023475,-464.4217926,-464.4176597,3.52954e-06,-0.0435369049,-0.04353690672,2.12073e-12
0.02348,-466.1037907,-466.0996583,3.52909e-06,-0.04507438867,-0.04507439009,1.65237e-12
0.023485,-467.7844319,-467.7802999,3.52872e-06,-0.04661176122,-0.0466117622,1.14336e-12
0.02349,-469.4636348,-469.4595028,3.52875e-06,-0.04814901876,-0.04814901928,5.98909e-13
0.023495,-471.1413182,-471.1371854,3.52945e-06,-0.0496861575,-0.04968615752,2.42117e-14
0.0235,-472.8174008,-472.8132661,3.53107e-06,-0.05122317365,-0.05122317315,5.75584e-13
0.023505,-474.4918014,-474.4876634,3.53384e-06,-0.0527600634,-0.05276006238,1.19537e-12
0.02351,-476.1644388,-476.160296,3.53793e-06,-0.05429682298,-0.05429682141,1.83011e-12
0.023515,-477.8352317,-477.8310824,3.54352e-06,-0.05583344858,-0.05583344646,2.47481e-12
0.02352,-479.5040992,-479.4999414,3.55074e-06,-0.05736993642,-0.05736993374,3.12458e-12
0.023525,-481.1709601,-481.1667918,3.5597e-06,-0.0589062827,-0.05890627947,3.7746e-12
0.02353,-482.8357333,-482.8315524,3.5705e-06,-0.06044248364,-0.06044247985,4.42018e-12
0.023535,-484.498338,-484.4941422,3.5832e-06,-0.06197853545,-0.06197853111,5.05671e-12
0.02354,-486.158693,-486.1544801,3.59785e-06,-0.06351443432,-0.06351442946,5.67971e-12
0.023545,-487.8167176,-487.8124852,3.61446e-06,-0.06505017649,-0.0650501711,6.28486e-12
0.02355,-489.4723308,-489.4680766,3.63304e-06,-0.06658575814,-0.06658575226,6.86796e-12
0.023555,-491.1254518,-491.1211736,3.65357e-06,-0.06812117551,-0.06812116914,7.42496e-12
0.02356,-492.7759998,-492.7716953,3.67604e-06,-0.06965642479,-0.06965641797,7.952e-12
0.023565,-494.4238942,-494.4195612,3.70037e-06,-0.0711915022,-0.07119149496,8.44539e-12
0.02357,-496.0690542,-496.0646905,3.72653e-06,-0.07272640395,-0.07272639632,8.90161e-12
0.023575,-497.7113992,-497.7070029,3.75439e-06,-0.07426112626,-0.07426111827,9.31735e-12
0.02358,-499.3508484,-499.3464178,3.78375e-06,-0.07579566534,-0.07579565703,9.68949e-12
0.023585,-500.9873215,-500.9828548,3.81461e-06,-0.07733001739,-0.07733000881,1.00152e-11
0.02359,-502.6207381,-502.6162335,3.84687e-06,-0.07886417865,-0.07886416982,1.02918e-11
0.023595,-504.2510176,-504.2464738,3.8804e-06,-0.08039814531,-0.0803981363,1.05169e-11
0.0236,-505.8780799,-505.8734955,3.91506e-06,-0.0819319136,-0.08193190444,1.06884e-11
0.023605,-507.5018445,-507.4972184,3.95071e-06,-0.08346547973,-0.08346547047,1.08043e-11
0.02361,-509.1222313,-509.1175624,3.9872e-06,-0.08499883992,-0.08499883061,1.08632e-11
0.023615,-510.73916,-510.7344476,4.02439e-06,-0.08653199038,-0.08653198107,1.08636e-11
0.02362,-512.3525506,-512.347794,4.0621e-06,-0.08806492733,-0.08806491807,1.08045e-11
0.023625,-513.962323,-513.9575219,4.10017e-06,-0.089597647,-0.08959763783,1.06853e-11
0.02363,-515.5683973,-515.5635513,4.13845e-06,-0.09113014558,-0.09113013658,1.05055e-11
0.023635,-517.1706935,-517.1658027,4.17676e-06,-0.09266241932,-0.09266241052,1.02651e-11
0.02364,-518.7691318,-518.7641963,4.21494e-06,-0.09419446441,-0.09419445587,9.9643e-12
0.023645,-520.3636325,-520.3586526,4.25283e-06,-0.0957262771,-0.09572626886,9.60384e-12
0.02365,-521.9541157,-521.949092,4.29025e-06,-0.09725785358,-0.09725784571,9.18466e-12
0.023655,-523.540502,-523.5354351,4.32706e-06,-0.0987891901,-0.09878918263,8.70814e-12
0.02366,-525.1227116,-525.1176026,4.36309e-06,-0.1003202829,-0.1003202758,8.17604e-12
0.023665,-526.7006652,-526.6955151,4.39819e-06,-0.1018511281,-0.1018511216,7.59049e-12
0.02367,-528.2742834,-528.2690934,4.43223e-06,-0.103381722,-0.1033817161,6.95407e-12
0.023675,-529.8434868,-529.8382584,4.46506e-06,-0.1049120609,-0.1049120555,6.26975e-12
0.02368,-531.4081961,-531.4029308,4.49655e-06,-0.1064421408,-0.1064421361,5.54094e-12
0.023685,-532.9683322,-532.9630317,4.52659e-06,-0.1079719582,-0.1079719541,4.77147e-12
0.02369,-534.523816,-534.5184822,4.55507e-06,-0.1095015091,-0.1095015057,3.96565e-12
0.023695,-536.0745681,-536.0692032,4.58158e-06,-0.1110307899,-0.1110307872,3.12751e-12
0.0237,-537.6205097,-537.615116,4.60616e-06,-0.1125597967,-0.1125597947,2.26258e-12
0.023705,-539.1615621,-539.1561419,4.62884e-06,-0.1140885257,-0.1140885245,1.3768e-12
0.02371,-540.6976466,-540.6922021,4.64958e-06,-0.1156169733,-0.1156169729,4.76368e-13
0.023715,-542.2286844,-542.223218,4.66831e-06,-0.1171451356,-0.1171451359,4.32025e-13
0.02372,-543.754597,-543.749111,4.68502e-06,-0.1186730088,-0.1186730099,1.34117e-12
0.023725,-545.2753058,-545.2698027,4.69969e-06,-0.1202005892,-0.1202005912,2.24332e-12
0.02373,-546.7907325,-546.7852146,4.71232e-06,-0.1217278731,-0.1217278758,3.1302e-12
0.023735,-548.3007987,-548.2952683,4.72296e-06,-0.1232548566,-0.12325486,3.993e-12
0.02374,-549.8054263,-549.7998857,4.73165e-06,-0.1247815359,-0.1247815401,4.82233e-12
0.023745,-551.304537,-551.2989884,4.73846e-06,-0.1263079074,-0.1263079122,5.60823e-12
0.02375,-552.7980528,-552.7924984,4.74349e-06,-0.1278339673,-0.1278339727,6.34018e-12
0.023755,-554.2858958,-554.2803374,4.74685e-06,-0.1293597117,-0.1293597177,7.00705e-12
0.02376,-555.7679882,-555.7624276,4.7487e-06,-0.1308851369,-0.1308851434,7.59711e-12
0.023765,-557.2442521,-557.238691,4.7492e-06,-0.1324102392,-0.1324102462,8.09802e-12
0.02377,-558.71461,-558.7090496,4.74856e-06,-0.1339350148,-0.1339350221,8.49681e-12
0.023775,-560.1789844,-560.1734258,4.74701e-06,-0.1354594599,-0.1354594674,8.77989e-12
0.02378,-561.6372977,-561.6317417,4.74479e-06,-0.1369835708,-0.1369835784,8.933e-12
0.023785,-563.0894726,-563.0839196,4.74221e-06,-0.1385073437,-0.1385073513,8.94124e-12
0.02379,-564.535432,-564.5298821,4.73959e-06,-0.1400307748,-0.1400307823,8.78904e-12
0.023795,-565.9750986,-565.9695514,4.73727e-06,-0.1415538604,-0.1415538677,8.46015e-12
0.0238,-567.4083955,-567.4028502,4.73566e-06,-0.1430765968,-0.1430766036,7.93762e-12
0.023805,-568.8352458,-568.8297011,4.73516e-06,-0.1445989801,-0.1445989863,7.20381e-12
0.02381,-570.2555723,-570.2500267,4.73594e-06,-0.1461210066,-0.146121012,6.24099e-12
0.023815,-571.6692978,-571.6637497,4.73805e-06,-0.1476426726,-0.1476426769,5.03093e-12
0.02382,-573.0763464,-573.070793,4.74259e-06,-0.1491639743,-0.1491639774,3.55271e-12
0.023825,-574.4766417,-574.4710794,4.75013e-06,-0.150684908,-0.1506849095,1.78581e-12
0.02383,-575.8701072,-575.864523,4.76893e-06,-0.1522054698,-0.1522054701,2.92404e-13
0.023835,-577.2566668,-577.25098,4.85646e-06,-0.1537256562,-0.1537256596,4.03735e-12
0.02384,-578.6362442,-578.630471,4.93036e-06,-0.1552454632,-0.1552454694,7.23094e-12
0.023845,-580.0087636,-580.0029184,4.99179e-06,-0.1567648871,-0.1567648956,9.90041e-12
0.02385,-581.374149,-581.3682452,5.04182e-06,-0.1582839243,-0.1582839346,1.20727e-11
0.023855,-582.7323246,-582.7263743,5.08152e-06,-0.1598025709,-0.1598025827,1.37745e-11
0.02386,-584.0832148,-584.077229,5.11187e-06,-0.1613208232,-0.161320836,1.50319e-11
0.023865,-585.4267441,-585.4207326,5.13384e-06,-0.1628386774,-0.162838691,1.58711e-11
0.02387,-586.7628371,-586.7568086,5.14833e-06,-0.1643561299,-0.1643561439,1.63174e-11
0.023875,-588.0914186,-588.0853808,5.1562e-06,-0.1658731768,-0.1658731909,1.63962e-11
0.02388,-589.4124132,-589.4063731,5.15827e-06,-0.1673898145,-0.1673898283,1.61321e-11
0.023885,-590.7257462,-590.7197095,5.15531e-06,-0.1689060391,-0.1689060525,1.55497e-11
0.02389,-592.0313425,-592.0253143,5.14806e-06,-0.170421847,-0.1704218596,1.4673e-11
0.023895,-593.3291274,-593.323112,5.13722e-06,-0.1719372344,-0.171937246,1.35254e-11
0.0239,-594.6190264,-594.613027,5.12343e-06,-0.1734521976,-0.173452208,1.21303e-11
0.023905,-595.9009648,-595.8949844,5.10731e-06,-0.1749667327,-0.1749667417,1.05104e-11
0.02391,-597.1748685,-597.1689089,5.08944e-06,-0.1764808362,-0.1764808436,8.68789e-12
0.023915,-598.440663,-598.4347258,5.07037e-06,-0.1779945042,-0.1779945099,6.68464e-12
0.02392,-599.6982744,-599.6923604,5.0506e-06,-0.179507733,-0.1795077369,4.52202e-12
0.023925,-600.9476288,-600.9417381,5.0306e-06,-0.1810205189,-0.1810205208,2.22089e-12
0.02393,-602.1886504,-602.1827848,5.00923e-06,-0.1825328582,-0.182532858,1.95585e-13
0.023935,-603.421267,-603.4154261,4.9881e-06,-0.1840447471,-0.1840447448,2.70962e-12
0.02394,-604.6454052,-604.6395882,4.96765e-06,-0.1855561818,-0.1855561773,5.30194e-12
0.023945,-605.8609915,-605.8551974,4.94819e-06,-0.1870671588,-0.187067152,7.95367e-12
0.02395,-607.0679527,-607.0621799,4.93001e-06,-0.1885776741,-0.188577665,1.06464e-11
0.023955,-608.2662157,-608.2604623,4.91338e-06,-0.1900877242,-0.1900877127,1.33624e-11
0.02396,-609.4557075,-609.4499715,4.89852e-06,-0.1915973052,-0.1915972914,1.60843e-11
0.023965,-610.6363552,-610.6306343,4.88565e-06,-0.1931064135,-0.1931063974,1.87955e-11
0.02397,-611.8080863,-611.8023779,4.87495e-06,-0.1946150453,-0.1946150269,2.14798e-11
0.023975,-612.970828,-612.9651295,4.86656e-06,-0.1961231969,-0.1961231763,2.41217e-11
0.02398,-614.1245082,-614.1188166,4.86062e-06,-0.1976308647,-0.1976308418,2.67062e-11
0.023985,-615.2690545,-615.2633669,4.85724e-06,-0.1991380447,-0.1991380197,2.9219e-11
0.02399,-616.4043949,-616.3987081,4.8565e-06,-0.2006447335,-0.2006447063,3.16465e-11
0.023995,-617.5304574,-617.5247683,4.85848e-06,-0.2021509271,-0.202150898,3.39755e-11
0.024,-618.6471703,-618.6414757,4.86322e-06,-0.203656622,-0.2036565909,3.61936e-11
0.024005,-619.754462,-619.7487586,4.87074e-06,-0.2051618143,-0.2051617815,3.82889e-11
0.02401,-620.8522611,-620.8465455,4.88105e-06,-0.2066665005,-0.206666466,4.02505e-11
0.024015,-621.9404961,-621.9347652,4.89416e-06,-0.2081706767,-0.2081706406,4.20678e-11
0.02402,-623.0190961,-623.0133466,4.91003e-06,-0.2096743393,-0.2096743018,4.3731e-11
0.024025,-624.0879899,-624.0822187,4.92864e-06,-0.2111774845,-0.2111774457,4.52311e-11
0.02403,-625.1471069,-625.1413108,4.94993e-06,-0.2126801087,-0.2126800687,4.65597e-11
0.024035,-626.1963764,-626.1905522,4.97384e-06,-0.2141822081,-0.2141821672,4.77091e-11
0.02404,-627.2357279,-627.2298727,5.0003e-06,-0.215683779,-0.2156837373,4.86725e-11
0.024045,-628.2650896,-628.259202,5.02801e-06,-0.2171848177,-0.2171847753,4.94416e-11
0.02405,-629.2843914,-629.2784701,5.05681e-06,-0.2186853206,-0.2186852777,5.00108e-11
0.024055,-630.2935643,-630.287607,5.08746e-06,-0.2201852839,-0.2201852407,5.03769e-11
0.02406,-631.2925383,-631.2865432,5.11981e-06,-0.2216847039,-0.2216846605,5.0536e-11
0.024065,-632.2812439,-632.2752091,5.1537e-06,-0.2231835769,-0.2231835336,5.04848e-11
0.02407,-633.2596116,-633.2535355,5.18898e-06,-0.2246818992,-0.2246818562,5.0221e-11
0.024075,-634.2275719,-634.221453,5.22548e-06,-0.2261796672,-0.2261796245,4.97429e-11
0.02408,-635.1850557,-635.1788929,5.26304e-06,-0.227676877,-0.227676835,4.90499e-11
0.024085,-636.131994,-636.1257862,5.30146e-06,-0.2291735251,-0.2291734839,4.81418e-11
0.02409,-637.0683181,-637.0620645,5.34059e-06,-0.2306696078,-0.2306695674,4.70196e-11
0.024095,-637.9939592,-637.9876592,5.38024e-06,-0.2321651212,-0.2321650821,4.5685e-11
0.0241,-638.908849,-638.9025021,5.42023e-06,-0.2336600619,-0.233660024,4.41406e-11
0.024105,-639.812919,-639.8065251,5.46037e-06,-0.235154426,-0.2351543896,4.23897e-11
0.02411,-640.7061013,-640.6996604,5.5005e-06,-0.2366482099,-0.2366481752,4.04368e-11
0.024115,-641.5883278,-641.5818402,5.54043e-06,-0.2381414099,-0.238141377,3.82869e-11
0.02412,-642.4595309,-642.4529969,5.58e-06,-0.2396340222,-0.2396339914,3.59462e-11
0.024125,-643.319643,-643.3130633,5.61902e-06,-0.2411260434,-0.2411260147,3.34217e-11
0.02413,-644.1685966,-644.1619721,5.65734e-06,-0.2426174695,-0.2426174432,3.07213e-11
0.024135,-645.0063247,-644.9996563,5.69481e-06,-0.2441082971,-0.2441082732,2.78538e-11
0.02414,-645.8327602,-645.8260491,5.73126e-06,-0.2455985223,-0.245598501,2.4829e-11
0.024145,-646.6478363,-646.6410839,5.76656e-06,-0.2470881415,-0.2470881229,2.16577e-11
0.02415,-647.4514864,-647.4446942,5.80057e-06,-0.2485771511,-0.2485771353,1.83516e-11
0.024155,-648.2436441,-648.2368136,5.83317e-06,-0.2500655473,-0.2500655345,1.49233e-11
0.02416,-649.0242425,-649.0173762,5.86384e-06,-0.2515533265,-0.2515533167,1.13858e-11
0.024165,-649.7932134,-649.7863158,5.89049e-06,-0.253040485,-0.2530404784,7.75019e-12
0.02417,-650.5504931,-650.5435669,5.91495e-06,-0.2545270192,-0.2545270157,4.0355e-12
0.024175,-651.2960159,-651.2890637,5.93709e-06,-0.2560129253,-0.2560129251,2.58326e-13
0.02418,-652.0297162,-652.022741,5.95682e-06,-0.2574981998,-0.2574982029,3.56371e-12
0.024185,-652.7515288,-652.7445335,5.97403e-06,-0.2589828389,-0.2589828453,7.41195e-12
0.02419,-653.4613886,-653.4543761,5.98867e-06,-0.260466839,-0.2604668487,1.12667e-11
0.024195,-654.1592305,-654.152204,6.00066e-06,-0.2619501964,-0.2619502094,1.51072e-11
0.0242,-654.8449899,-654.8379524,6.00998e-06,-0.2634329075,-0.2634329237,1.89117e-11
0.024205,-655.5186022,-655.511557,6.0166e-06,-0.2649149686,-0.264914988,2.26572e-11
0.02421,-656.1800031,-656.1729533,6.02052e-06,-0.2663963761,-0.2663963986,2.63197e-11
0.024215,-656.8291284,-656.8220772,6.02174e-06,-0.2678771262,-0.2678771518,2.98743e-11
0.02422,-657.4659143,-657.4588648,6.02032e-06,-0.2693572154,-0.2693572439,3.32946e-11
0.024225,-658.090297,-658.0832521,6.01631e-06,-0.2708366399,-0.2708366713,3.65535e-11
0.02423,-658.702213,-658.6951758,6.00979e-06,-0.2723153962,-0.2723154302,3.96224e-11
0.024235,-659.3015989,-659.2945721,6.00086e-06,-0.2737934806,-0.273793517,4.24718e-11
0.02424,-659.8883917,-659.8813781,5.98967e-06,-0.2752708895,-0.2752709281,4.50709e-11
0.024245,-660.4625285,-660.4555304,5.97635e-06,-0.2767476191,-0.2767476597,4.7388e-11
0.02425,-661.0239465,-661.0169663,5.96111e-06,-0.2782236659,-0.2782237082,4.93898e-11
0.024255,-661.5725834,-661.565623,5.94414e-06,-0.2796990262,-0.2796990699,5.10421e-11
0.02426,-662.1083767,-662.101438,5.92568e-06,-0.2811736963,-0.2811737412,5.23096e-11
0.024265,-662.6312646,-662.6243489,5.90601e-06,-0.2826476727,-0.2826477183,5.31555e-11
0.02427,-663.1411851,-663.1342935,5.88542e-06,-0.2841209517,-0.2841209976,5.35421e-11
0.024275,-663.6380766,-663.6312097,5.86424e-06,-0.2855935297,-0.2855935755,5.34301e-11
0.02428,-664.1218749,-664.1150359,5.84046e-06,-0.2870654029,-0.2870654482,5.27838e-11
0.024285,-664.5925202,-664.5857103,5.81566e-06,-0.2885365679,-0.2885366121,5.15592e-11
0.02429,-665.0499523,-665.0431714,5.79085e-06,-0.290007021,-0.2900070636,4.97126e-11
0.024295,-665.4941103,-665.4873579,5.76647e-06,-0.2914767584,-0.2914767989,4.71998e-11
0.0243,-665.9249336,-665.9182088,5.74295e-06,-0.2929457767,-0.2929458144,4.39756e-11
0.024305,-666.3423619,-666.3356631,5.72077e-06,-0.2944140722,-0.2944141065,3.99935e-11
0.02431,-666.746335,-666.7396599,5.70046e-06,-0.2958816412,-0.2958816714,3.52055e-11
0.024315,-667.1367929,-667.1301388,5.68257e-06,-0.2973484802,-0.2973485055,2.95626e-11
0.02432,-667.513676,-667.5070394,5.6677e-06,-0.2988145855,-0.2988146052,2.30142e-11
0.024325,-667.8769248,-667.8703013,5.65647e-06,-0.3002799535,-0.3002799668,1.55084e-11
0.02433,-668.22648,-668.2198646,5.64955e-06,-0.3017445805,-0.3017445865,6.99223e-12
0.024335,-668.5622825,-668.5556484,5.66551e-06,-0.3032084631,-0.3032084645,1.6693e-12
0.02434,-668.8842736,-668.8775546,5.73806e-06,-0.3046715975,-0.3046716061,1.0049e-11
0.024345,-669.1923947,-669.1856049,5.79849e-06,-0.3061339802,-0.306133995,1.72392e-11
0.02435,-669.4865873,-669.4797398,5.84778e-06,-0.3075956075,-0.3075956275,2.32979e-11
