time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0044,-1162.368762,-1162.374301,4.73048e-06,-0.3221695437,-0.3221694202,1.44065e-10
0.004405,-1162.972478,-1162.978005,4.71992e-06,-0.3236226245,-0.3236225009,1.44117e-10
0.00441,-1163.554723,-1163.560233,4.70561e-06,-0.3250749068,-0.3250747836,1.43737e-10
0.004415,-1164.115436,-1164.120925,4.68762e-06,-0.326526387,-0.3265262645,1.42922e-10
0.00442,-1164.654557,-1164.660021,4.66599e-06,-0.3279770616,-0.3279769401,1.4167e-10
0.004425,-1165.172025,-1165.177459,4.64077e-06,-0.3294269269,-0.3294268069,1.39981e-10
0.00443,-1165.667781,-1165.673181,4.61203e-06,-0.3308759794,-0.3308758612,1.37854e-10
0.004435,-1166.141764,-1166.147127,4.5798e-06,-0.3323242154,-0.3323240994,1.35291e-10
0.00444,-1166.593897,-1166.599237,4.56037e-06,-0.3337716315,-0.3337715181,1.32275e-10
0.004445,-1167.02413,-1167.029453,4.54578e-06,-0.335218224,-0.3352181136,1.28821e-10
0.00445,-1167.43241,-1167.437715,4.53088e-06,-0.3366639895,-0.3366638823,1.24939e-10
0.004455,-1167.818679,-1167.823967,4.5159e-06,-0.3381089242,-0.3381088208,1.20637e-10
0.00446,-1168.182879,-1168.188149,4.50106e-06,-0.3395530247,-0.3395529253,1.15922e-10
0.004465,-1168.524952,-1168.530205,4.48655e-06,-0.3409962873,-0.3409961923,1.10803e-10
0.00447,-1168.844841,-1168.850078,4.47257e-06,-0.3424387086,-0.3424386183,1.0529e-10
0.004475,-1169.142488,-1169.14771,4.45934e-06,-0.343880285,-0.3438801997,9.93951e-11
0.00448,-1169.417837,-1169.423045,4.44703e-06,-0.3453210128,-0.345320933,9.31308e-11
0.004485,-1169.670832,-1169.676026,4.43583e-06,-0.3467608886,-0.3467608145,8.65113e-11
0.00449,-1169.901417,-1169.906599,4.4259e-06,-0.3481999089,-0.3481998407,7.9552e-11
0.004495,-1170.109535,-1170.114708,4.41742e-06,-0.3496380699,-0.349638008,7.22697e-11
0.0045,-1170.295132,-1170.300297,4.41053e-06,-0.3510753683,-0.3510753129,6.46825e-11
0.004505,-1170.458153,-1170.463311,4.40538e-06,-0.3525118004,-0.3525117517,5.681e-11
0.00451,-1170.598543,-1170.603698,4.40209e-06,-0.3539473628,-0.3539473211,4.8673e-11
0.004515,-1170.716248,-1170.721401,4.40077e-06,-0.3553820518,-0.3553820172,4.02937e-11
0.00452,-1170.811214,-1170.816368,4.40153e-06,-0.3568158639,-0.3568158368,3.16958e-11
0.004525,-1170.883387,-1170.888545,4.40444e-06,-0.3582487957,-0.358248776,2.29043e-11
0.00453,-1170.932715,-1170.937879,4.40957e-06,-0.3596808435,-0.3596808315,1.39456e-11
0.004535,-1170.959145,-1170.964317,4.41698e-06,-0.3611120038,-0.3611119996,4.84756e-12
0.00454,-1170.962624,-1170.967808,4.42668e-06,-0.3625422731,-0.3625422768,4.36056e-12
0.004545,-1170.9431,-1170.948298,4.43869e-06,-0.3639716479,-0.3639716596,1.3648e-11
0.00455,-1170.900522,-1170.905737,4.45301e-06,-0.3654001246,-0.3654001443,2.29827e-11
0.004555,-1170.834838,-1170.840072,4.46958e-06,-0.3668276997,-0.3668277274,3.2331e-11
0.00456,-1170.745998,-1170.751254,4.48838e-06,-0.3682543697,-0.3682544055,4.16577e-11
0.004565,-1170.63395,-1170.63923,4.5093e-06,-0.3696801311,-0.3696801748,5.09263e-11
0.00457,-1170.498645,-1170.503952,4.53225e-06,-0.3711049804,-0.3711050319,6.00988e-11
0.004575,-1170.340033,-1170.345369,4.55711e-06,-0.3725289139,-0.3725289732,6.91355e-11
0.00458,-1170.158064,-1170.163431,4.58372e-06,-0.3739519283,-0.3739519952,7.79954e-11
0.004585,-1169.952689,-1169.958089,4.61188e-06,-0.3753740201,-0.3753740943,8.66359e-11
0.00459,-1169.723859,-1169.729294,4.64141e-06,-0.3767951856,-0.376795267,9.50129e-11
0.004595,-1169.471522,-1169.476998,4.67661e-06,-0.3782154214,-0.3782155098,1.03087e-10
0.0046,-1169.195609,-1169.201152,4.734e-06,-0.379634724,-0.379634819,1.10832e-10
0.004605,-1168.896094,-1168.901709,4.79531e-06,-0.3810530899,-0.3810531912,1.18177e-10
0.00461,-1168.572929,-1168.57862,4.86043e-06,-0.3824705155,-0.3824706227,1.25071e-10
0.004615,-1168.226067,-1168.231839,4.92922e-06,-0.3838869975,-0.3838871102,1.31462e-10
0.00462,-1167.855462,-1167.861318,5.00152e-06,-0.3853025322,-0.3853026499,1.37297e-10
0.004625,-1167.461067,-1167.467012,5.07713e-06,-0.3867171163,-0.3867172385,1.42522e-10
0.00463,-1167.042836,-1167.048873,5.15584e-06,-0.3881307461,-0.3881308722,1.4708e-10
0.004635,-1166.600724,-1166.606857,5.23739e-06,-0.3895434183,-0.3895435477,1.50912e-10
0.00464,-1166.134686,-1166.140917,5.3215e-06,-0.3909551294,-0.3909552614,1.5396e-10
0.004645,-1165.644676,-1165.651008,5.40788e-06,-0.3923658758,-0.3923660096,1.56161e-10
0.00465,-1165.130651,-1165.137087,5.49617e-06,-0.393775654,-0.393775789,1.57453e-10
0.004655,-1164.592566,-1164.599107,5.586e-06,-0.3951844607,-0.395184596,1.57772e-10
0.00466,-1164.030377,-1164.037025,5.67696e-06,-0.3965922923,-0.3965924269,1.5705e-10
0.004665,-1163.444042,-1163.450797,5.76862e-06,-0.3979991453,-0.3979992784,1.5522e-10
0.00467,-1162.833517,-1162.840379,5.8605e-06,-0.3994050163,-0.3994051468,1.52212e-10
0.004675,-1162.19876,-1162.205729,5.95209e-06,-0.4008099018,-0.4008100287,1.47955e-10
0.00468,-1161.539728,-1161.546804,6.04284e-06,-0.4022137984,-0.4022139205,1.42375e-10
0.004685,-1160.856381,-1160.863562,6.13216e-06,-0.4036167026,-0.4036168186,1.35398e-10
0.00469,-1160.148676,-1160.155959,6.21943e-06,-0.4050186108,-0.4050187196,1.26948e-10
0.004695,-1159.416573,-1159.423955,6.30399e-06,-0.4064195197,-0.40641962,1.16946e-10
0.0047,-1158.660031,-1158.667508,6.38513e-06,-0.4078194258,-0.4078195161,1.05311e-10
0.004705,-1157.87901,-1157.886577,6.46211e-06,-0.4092183257,-0.4092184046,9.19628e-11
0.00471,-1157.07347,-1157.081121,6.53415e-06,-0.4106162159,-0.4106162817,7.68171e-11
0.004715,-1156.243371,-1156.2511,6.60042e-06,-0.4120130929,-0.4120131441,5.97885e-11
0.00472,-1155.388675,-1155.396474,6.66004e-06,-0.4134089533,-0.4134089883,4.079e-11
0.004725,-1154.509343,-1154.517203,6.7121e-06,-0.4148037937,-0.4148038106,1.97325e-11
0.00473,-1153.605337,-1153.979311,0.000319373,-0.4161976105,-0.4158463083,4.09754e-07
0.004735,-1152.676619,-1156.37756,0.0031606,-0.4175904005,-0.4139300956,4.26932e-06
0.00474,-1151.723151,-1158.73045,0.00598422,-0.4189821601,-0.4118292876,8.343e-06
0.004745,-1150.744897,-1161.033746,0.00878666,-0.4203728859,-0.4095565944,1.2616e-05
0.00475,-1149.74182,-1163.283326,0.0115644,-0.4217625745,-0.4071245163,1.70736e-05
0.004755,-1148.713863,-1165.475186,0.0143141,-0.4231512224,-0.4045453447,2.17016e-05
0.00476,-1147.660996,-1167.605434,0.0170325,-0.4245388262,-0.4018311615,2.64859e-05
0.004765,-1146.583193,-1169.670294,0.0197163,-0.4259253825,-0.3989938393,3.14125e-05
0.00477,-1145.480421,-1171.666105,0.0223625,-0.4273108879,-0.3960450415,3.6468e-05
0.004775,-1144.352643,-1173.589319,0.0249681,-0.4286953389,-0.3929962222,4.16389e-05
0.00478,-1143.199825,-1175.436506,0.0275301,-0.4300787321,-0.389858626,4.69121e-05
0.004785,-1142.021933,-1177.204346,0.0300457,-0.4314610642,-0.3866432885,5.22748e-05
0.00479,-1140.818934,-1178.889639,0.0325123,-0.4328423317,-0.3833610358,5.77142e-05
0.004795,-1139.590793,-1180.489296,0.0349272,-0.4342225312,-0.3800224847,6.32181e-05
0.0048,-1138.337479,-1182.000345,0.037288,-0.4356016593,-0.3766380429,6.87743e-05
0.004805,-1137.058957,-1183.419927,0.0395922,-0.4369797126,-0.3732179085,7.43708e-05
0.00481,-1135.755198,-1184.745299,0.0418375,-0.4383566877,-0.3697720704,7.99961e-05
0.004815,-1134.426167,-1185.973832,0.0440216,-0.4397325812,-0.3663103084,8.56386e-05
0.00482,-1133.071835,-1187.103013,0.0461425,-0.4411073897,-0.3628421929,9.12873e-05
0.004825,-1131.692171,-1188.130442,0.0481982,-0.4424811098,-0.3593770847,9.69313e-05
0.00483,-1130.287143,-1189.053834,0.0501866,-0.4438537381,-0.3559241358,0.00010256
0.004835,-1128.856722,-1189.871021,0.0521061,-0.4452252713,-0.3524922885,0.000108162
0.00484,-1127.400878,-1190.579947,0.0539548,-0.4465957059,-0.349090276,0.000113729
0.004845,-1125.919581,-1191.178673,0.0557311,-0.4479650386,-0.3457266222,0.000119249
0.00485,-1124.412803,-1191.665373,0.0574336,-0.449333266,-0.3424096416,0.000124714
0.004855,-1122.880516,-1192.038336,0.0590607,-0.4507003847,-0.3391474394,0.000130114
0.00486,-1121.322691,-1192.295967,0.0606111,-0.4520663913,-0.3359479117,0.000135439
0.004865,-1119.7393,-1192.436784,0.0620835,-0.4534312825,-0.332818745,0.000140681
0.00487,-1118.130316,-1192.459422,0.0634769,-0.4547950549,-0.3297674167,0.00014583
0.004875,-1116.495713,-1192.362629,0.0647902,-0.4561577052,-0.3268011949,0.000150879
0.00488,-1114.835464,-1192.145268,0.0660224,-0.4575192299,-0.3239271383,0.00015582
0.004885,-1113.149543,-1191.806317,0.0671727,-0.4588796258,-0.3211520963,0.000160643
0.00489,-1111.437923,-1191.344869,0.0682404,-0.4602388894,-0.3184827092,0.000165342
0.004895,-1109.700582,-1190.760132,0.0692247,-0.4615970174,-0.3159254078,0.000169909
0.0049,-1107.937492,-1190.051427,0.0701252,-0.4629540065,-0.3134864136,0.000174337
0.004905,-1106.14863,-1189.218192,0.0709413,-0.4643098533,-0.3111717388,0.000178618
0.00491,-1104.33397,-1188.259979,0.0716727,-0.4656645545,-0.3089871865,0.000182746
0.004915,-1102.493457,-1187.176454,0.0723191,-0.4670181066,-0.3069383503,0.000186715
0.00492,-1100.627097,-1185.967398,0.0728805,-0.4683705065,-0.3050306145,0.000190517
0.004925,-1098.734867,-1184.632709,0.0733566,-0.4697217506,-0.3032691542,0.000194148
0.00493,-1096.816745,-1183.172395,0.0737476,-0.4710718358,-0.3016589352,0.000197601
0.004935,-1094.872707,-1181.586584,0.0740535,-0.4724207587,-0.3002047138,0.00020087
0.00494,-1092.902732,-1179.875516,0.0742746,-0.4737685159,-0.2989110373,0.000203951
0.004945,-1090.906799,-1178.039545,0.0744112,-0.4751151041,-0.2977822435,0.000206838
0.00495,-1088.884887,-1176.079142,0.0744637,-0.47646052,-0.296822461,0.000209527
0.004955,-1086.836975,-1173.994891,0.0744327,-0.4778047603,-0.296035609,0.000212013
0.00496,-1084.763044,-1171.787493,0.0743187,-0.4791478217,-0.2954253974,0.000214291
0.004965,-1082.663073,-1169.45776,0.0741225,-0.4804897008,-0.294995327,0.000216358
0.00497,-1080.537044,-1167.006621,0.0738449,-0.4818303944,-0.294748689,0.000218209
0.004975,-1078.384937,-1164.435122,0.0734867,-0.4831698991,-0.2946885656,0.000219842
0.00498,-1076.206734,-1161.74442,0.073049,-0.4845082116,-0.2948178294,0.000221252
0.004985,-1074.002416,-1158.935788,0.0725329,-0.4858453286,-0.295139144,0.000222437
0.00499,-1071.771968,-1156.010615,0.0719397,-0.4871812469,-0.2956549634,0.000223393
0.004995,-1069.51537,-1152.970402,0.0712704,-0.4885159631,-0.2963675327,0.000224119
0.005,-1067.232606,-1149.816769,0.0705267,-0.4898494739,-0.2972788872,0.000224611
0.005005,-1064.923661,-1146.551446,0.06971,-0.4911817761,-0.2983908532,0.000224868
0.00501,-1062.588517,-1143.176282,0.0688218,-0.4925128663,-0.2997050478,0.000224888
0.005015,-1060.227161,-1139.693237,0.0678639,-0.4938427414,-0.3012228786,0.000224669
0.00502,-1057.839575,-1136.104389,0.066838,-0.4951713979,-0.3029455438,0.000224209
0.005025,-1055.425747,-1132.411928,0.0657461,-0.4964988326,-0.3048740327,0.000223508
0.00503,-1052.98566,-1128.618162,0.06459,-0.4978250423,-0.3070091248,0.000222565
0.005035,-1050.519303,-1124.72551,0.063372,-0.4991500236,-0.3093513908,0.000221378
0.00504,-1048.026661,-1120.736509,0.0620941,-0.5004737733,-0.3119011917,0.000219948
0.005045,-1045.507721,-1116.653808,0.0607586,-0.5017962882,-0.3146586794,0.000218274
0.00505,-1042.962471,-1112.480173,0.059368,-0.5031175649,-0.3176237965,0.000216357
0.005055,-1040.390899,-1108.218484,0.0579246,-0.5044376003,-0.3207962761,0.000214196
0.00506,-1037.792993,-1103.871736,0.0564311,-0.505756391,-0.3241756423,0.000211793
0.005065,-1035.168741,-1099.443038,0.0548901,-0.5070739338,-0.3277612098,0.000209148
0.00507,-1032.518114,-1094.935613,0.0533044,-0.5083902254,-0.3315520838,0.000206261
0.005075,-1029.841101,-1090.352802,0.0516769,-0.5097052626,-0.3355471605,0.000203135
0.00508,-1027.137706,-1085.698058,0.0500104,-0.5110190422,-0.3397451266,0.000199771
0.005085,-1024.40792,-1080.974949,0.0483081,-0.5123315609,-0.3441444595,0.000196171
0.00509,-1021.651732,-1076.187158,0.0465732,-0.5136428154,-0.3487434274,0.000192336
0.005095,-1018.869135,-1071.338484,0.0448087,-0.5149528026,-0.3535400891,0.000188269
0.0051,-1016.06012,-1066.432839,0.0430182,-0.5162615192,-0.3585322943,0.000183973
0.005105,-1013.224678,-1061.474251,0.041205,-0.5175689619,-0.3637176832,0.00017945
0.00511,-1010.362802,-1056.466862,0.0393728,-0.5188751277,-0.3690936867,0.000174703
0.005115,-1007.474484,-1051.41493,0.0375251,-0.5201800131,-0.3746575265,0.000169735
0.00512,-1004.559717,-1046.322825,0.0356656,-0.5214836151,-0.3804062149,0.000164551
0.005125,-1001.618495,-1041.195035,0.0337983,-0.5227859303,-0.3863365551,0.000159152
0.00513,-998.6508123,-1036.036161,0.031927,-0.5240869556,-0.3924451407,0.000153545
0.005135,-995.6566626,-1030.850918,0.0300558,-0.5253866878,-0.3987283562,0.000147732
0.00514,-992.6360408,-1025.644139,0.0281889,-0.5266851236,-0.4051823768,0.000141719
0.005145,-989.5889422,-1020.420768,0.0263303,-0.52798226,-0.4118031683,0.00013551
0.00515,-986.5153625,-1015.185866,0.0244846,-0.5292780935,-0.4185864874,0.000129109
0.005155,-983.4152977,-1009.944608,0.022656,-0.5305726211,-0.4255278812,0.000122523
0.00516,-980.2887442,-1004.702284,0.0208491,-0.5318658396,-0.4326226877,0.000115756
0.005165,-977.1356991,-999.4642978,0.0190686,-0.5331577458,-0.4398660355,0.000108814
0.00517,-973.9561597,-994.2361701,0.0173191,-0.5344483364,-0.4472528441,0.000101704
0.005175,-970.7501237,-989.0235346,0.0156055,-0.5357376084,-0.4547778235,9.44303e-05
0.00518,-967.5175894,-983.8321402,0.0139326,-0.5370255585,-0.4624354744,8.70007e-05
0.005185,-964.2585553,-978.6678506,0.0123055,-0.5383121835,-0.4702200883,7.94216e-05
0.00519,-960.9730207,-973.5366443,0.0107293,-0.5395974803,-0.4781257474,7.16997e-05
0.005195,-957.6609849,-968.4446146,0.0092092,-0.5408814457,-0.4861463245,6.38422e-05
0.0052,-954.322448,-963.3979694,0.00775048,-0.5421640765,-0.4942754832,5.58565e-05
0.005205,-950.9574102,-958.4030315,0.00635855,-0.5434453696,-0.5025066778,4.77503e-05
0.00521,-947.5658724,-953.4662384,0.0050389,-0.5447253218,-0.5108331531,3.95313e-05
0.005215,-944.1478358,-948.5941425,0.00379714,-0.5460039299,-0.5192479449,3.12078e-05
0.00522,-940.703302,-943.7934107,0.00263895,-0.5472811909,-0.5277438795,2.2788e-05
0.005225,-937.2322732,-939.0708249,0.00157012,-0.5485571015,-0.536313574,1.42807e-05
0.00523,-933.734714,-934.4332816,0.000596575,-0.5498316585,-0.5449494361,5.69455e-06
0.005233296646,-931.4141779,-931.426103,1.0184e-05,-0.5506712691,-0.5506714921,2.60023e-10
0.005233296646,-931.4141779,-931.426103,1.0184e-05,-0.5506712691,-0.5506714921,2.60023e-10
0.005235,-930.2097621,-930.2216984,1.01936e-05,-0.5529255214,-0.5529354887,1.16256e-08
0.00524,-926.6460668,-926.6580341,1.022e-05,-0.5805708639,-0.5806089282,4.43977e-08
0.005245,-923.040201,-923.0521964,1.02441e-05,-0.6395805693,-0.6396453747,7.5588e-08
0.00525,-919.3921714,-919.4041929,1.02663e-05,-0.7299473346,-0.7300371845,1.048e-07
0.005255,-915.7019856,-915.7140311,1.02869e-05,-0.8516636774,-0.8517767289,1.31862e-07
0.00526,-911.9696514,-911.9817189,1.03057e-05,-1.004721681,-1.004856394,1.57128e-07
0.005265,-908.1951767,-908.2072642,1.03227e-05,-1.189113623,-1.189268582,1.80742e-07
0.00527,-904.3785699,-904.3906753,1.0338e-05,-1.404831917,-1.405005709,2.02708e-07
0.005275,-900.5198391,-900.5319604,1.03516e-05,-1.651868908,-1.652060205,2.23126e-07
0.00528,-896.618993,-896.6311283,1.03636e-05,-1.930216957,-1.930424518,2.42095e-07
0.005285,-892.67604,-892.6881876,1.03741e-05,-2.239868482,-2.240091108,2.59667e-07
0.00529,-888.69099,-888.7031473,1.03824e-05,-2.580816061,-2.581052452,2.75723e-07
0.005295,-884.6638516,-884.6760166,1.03889e-05,-2.953052092,-2.953301041,2.9037e-07
0.0053,-880.5946337,-880.6068048,1.03941e-05,-3.356569029,-3.356829381,3.03671e-07
0.005305,-876.4833455,-876.4955215,1.03983e-05,-3.791359331,-3.791629993,3.15695e-07
0.00531,-872.3299983,-872.3421763,1.04e-05,-4.257415551,-4.257695413,3.26428e-07
0.005315,-868.1346003,-868.1467793,1.04008e-05,-4.75473011,-4.755018193,3.36017e-07
0.00532,-863.897161,-863.9093404,1.04013e-05,-5.283295477,-5.283590899,3.44576e-07
0.005325,-859.6176895,-859.6298702,1.04023e-05,-5.843104121,-5.843406111,3.52237e-07
0.00533,-855.2962007,-855.3083789,1.04002e-05,-6.434148956,-6.434456426,3.58629e-07
0.005335,-850.9327027,-850.9448774,1.03972e-05,-7.056422349,-7.056734455,3.64036e-07
0.00534,-846.5272051,-846.5393765,1.03943e-05,-7.709916799,-7.710232823,3.68606e-07
0.005345,-842.0797182,-842.0918873,1.03924e-05,-8.394624837,-8.394944172,3.72468e-07
0.00535,-837.5902563,-837.6024211,1.03888e-05,-9.110539329,-9.110861158,3.75376e-07
0.005355,-833.0588306,-833.0709894,1.03836e-05,-9.857652886,-9.857976451,3.77401e-07
0.00536,-828.4854507,-828.4976037,1.03786e-05,-10.635958,-10.63628274,3.78768e-07
0.005365,-823.8701276,-823.882276,1.03747e-05,-11.44544727,-11.44577272,3.79601e-07
0.00537,-819.212875,-819.2250183,1.03704e-05,-12.2861135,-12.28643911,3.79786e-07
0.005375,-814.513707,-814.5258429,1.0364e-05,-13.15794954,-13.15827464,3.79197e-07
0.00538,-809.7726334,-809.7847621,1.03579e-05,-14.06094788,-14.06127206,3.78124e-07
0.005385,-804.9896657,-805.0017886,1.03529e-05,-14.99510118,-14.99542413,3.76686e-07
0.00539,-800.164817,-800.1769353,1.0349e-05,-15.96040218,-15.96072362,3.74919e-07
0.005395,-795.2981031,-795.3102151,1.03436e-05,-16.95684388,-16.95716332,3.72597e-07
0.0054,-790.3895353,-790.4016412,1.03384e-05,-17.98441888,-17.98473605,3.69937e-07
0.005405,-785.4391267,-785.451227,1.03336e-05,-19.04311998,-19.04343461,3.66987e-07
0.00541,-780.446891,-780.4589861,1.03292e-05,-20.13293995,-20.13325185,3.63797e-07
0.005415,-775.4128418,-775.4249323,1.03253e-05,-21.25387162,-21.25418062,3.60416e-07
0.00542,-770.3369928,-770.3490796,1.03221e-05,-22.4059078,-22.40621378,3.56895e-07
0.005425,-765.2193581,-765.2314421,1.03197e-05,-23.58904133,-23.58934421,3.53283e-07
0.00543,-760.0599519,-760.0720342,1.03183e-05,-24.80326506,-24.80356482,3.4963e-07
0.005435,-754.8587902,-754.8708705,1.03165e-05,-26.048572,-26.0488685,3.45836e-07
0.00544,-749.6158871,-749.6279656,1.0315e-05,-27.32495498,-27.32524819,3.4199e-07
0.005445,-744.3312575,-744.3433346,1.03138e-05,-28.63240691,-28.63269682,3.38144e-07
0.00545,-739.0049164,-739.0169925,1.0313e-05,-29.97092072,-29.97120735,3.34326e-07
0.005455,-733.6368792,-733.6489547,1.03124e-05,-31.34048935,-31.34077276,3.30562e-07
0.00546,-728.2271617,-728.2392367,1.0312e-05,-32.74110577,-32.74138602,3.26876e-07
0.005465,-722.7757796,-722.7878542,1.03118e-05,-34.17276296,-34.17304013,3.23293e-07
0.00547,-717.2827488,-717.2948232,1.03115e-05,-35.63545392,-35.63572813,3.19833e-07
0.005475,-711.748085,-711.7601596,1.03117e-05,-37.12917163,-37.12944302,3.16549e-07
0.00548,-706.1718039,-706.1838798,1.03128e-05,-38.65390909,-38.65417786,3.13497e-07
0.005485,-700.5539226,-700.5660003,1.03143e-05,-40.20965937,-40.20992571,3.10663e-07
0.00549,-694.8944579,-694.9065377,1.03162e-05,-41.79641552,-41.79667965,3.08071e-07
0.005495,-689.1934265,-689.205509,1.03184e-05,-43.41417063,-43.41443276,3.0574e-07
0.0055,-683.4508457,-683.4629311,1.0321e-05,-45.06291778,-45.06317815,3.03692e-07
0.005505,-677.6667326,-677.6788214,1.03238e-05,-46.74265007,-46.74290894,3.01943e-07
0.00551,-671.8411047,-671.8531972,1.0327e-05,-48.45336062,-48.45361826,3.00513e-07
0.005515,-665.9739797,-665.9860762,1.03304e-05,-50.19504257,-50.19529927,2.99417e-07
0.00552,-660.0653752,-660.0774763,1.03343e-05,-51.96768909,-51.96794513,2.98642e-07
0.005525,-654.1153094,-654.1274154,1.03385e-05,-53.77129334,-53.77154902,2.98219e-07
0.00553,-648.1238005,-648.1359118,1.0343e-05,-55.60584851,-55.60610414,2.98159e-07
0.005535,-642.0908669,-642.1029839,1.03479e-05,-57.4713478,-57.47160369,2.9847e-07
0.00554,-636.0165273,-636.0286502,1.0353e-05,-59.36778442,-59.3680409,2.99162e-07
0.005545,-629.9008003,-629.9129297,1.03584e-05,-61.29515161,-61.29540902,3.0024e-07
0.00555,-623.7437052,-623.7558412,1.03641e-05,-63.25344262,-63.25370129,3.0171e-07
0.005555,-617.5452609,-617.557404,1.03701e-05,-65.24265071,-65.24291098,3.03577e-07
0.00556,-611.305487,-611.3176374,1.03763e-05,-67.26276918,-67.26303139,3.05843e-07
0.005565,-605.024403,-605.0365609,1.03828e-05,-69.31379131,-69.31405581,3.08511e-07
0.00557,-598.7020287,-598.7141944,1.03895e-05,-71.39571042,-71.39597756,3.1158e-07
0.005575,-592.338384,-592.3505579,1.03964e-05,-73.50851985,-73.50878996,3.15049e-07
0.00558,-585.9334892,-585.9456713,1.04035e-05,-75.65221293,-75.65248636,3.18917e-07
0.005585,-579.4873644,-579.4995552,1.04109e-05,-77.82678304,-77.82706012,3.23179e-07
0.00559,-573.0000304,-573.0122299,1.04183e-05,-80.03222355,-80.03250462,3.2783e-07
0.005595,-566.4715079,-566.4837163,1.0426e-05,-82.26852786,-82.26881324,3.32865e-07
0.0056,-559.9018178,-559.9140352,1.04337e-05,-84.53568937,-84.53597939,3.38282e-07
0.005605,-553.2909814,-553.3032078,1.04414e-05,-86.83370148,-86.8339965,3.44101e-07
0.00561,-546.6390199,-546.6512554,1.04491e-05,-89.16255767,-89.16285799,3.50288e-07
0.005615,-539.9459549,-539.9581994,1.04568e-05,-91.52225138,-91.52255731,3.56833e-07
0.00562,-533.211808,-533.2240615,1.04645e-05,-93.91277609,-93.91308793,3.63723e-07
0.005625,-526.4366012,-526.4488637,1.04721e-05,-96.3341253,-96.33444333,3.70947e-07
0.00563,-519.6203565,-519.6326279,1.04797e-05,-98.78629251,-98.78661701,3.78489e-07
0.005635,-512.7630963,-512.7753765,1.04873e-05,-101.2692712,-101.2696025,3.86336e-07
