time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.031815,520.1748088,527.6814473,0.00641066,-519.6459626,-527.1845423,0.00879289
0.03182,517.5667552,524.3428897,0.00578681,-517.0366139,-523.8461596,0.00794255
0.031825,514.938663,520.6123276,0.0048453,-514.407228,-520.1141335,0.00665645
0.03183,512.2905215,516.6062129,0.00368559,-511.7577943,-516.1045931,0.00507004
0.031835,509.6223206,512.4776937,0.00243848,-509.0883023,-511.9703522,0.00336158
0.03184,506.9340501,508.4166147,0.00126611,-506.3987421,-507.9009087,0.0017521
0.031845,504.2257004,504.6495169,0.000361939,-503.689104,-504.1224454,0.000505443
0.03184867185,502.2239768,502.2216236,2.00962e-06,-501.6864351,-501.684539,2.21158e-06
0.03184867185,502.2239768,502.2216236,2.00962e-06,-501.6864351,-501.684539,2.21158e-06
0.03185,501.4978928,501.3282213,0.000144899,-500.9587486,-501.666679,0.000825719
0.031855,498.7630349,498.1239219,0.000545801,-498.1952494,-501.6473193,0.00402644
0.03186,496.0259255,495.1596542,0.000739794,-495.3937849,-501.6956881,0.00735044
0.031865,493.2865394,492.4207313,0.000739399,-492.5543527,-501.8014706,0.0107857
0.03187,490.5448785,489.8927749,0.000556895,-489.676953,-501.9545749,0.0143204
0.031875,487.8009065,487.5617156,0.000204269,-486.761583,-502.1451332,0.0179431
0.03188,485.0546365,485.4137927,0.000306719,-483.8082438,-502.3635007,0.0216426
0.031885,482.3059926,483.4355542,0.000964644,-480.8169306,-502.6002565,0.0254077
0.03189,479.5549852,481.6138567,0.00175827,-477.7876441,-502.8462027,0.0292279
0.031895,476.8016219,479.9358658,0.00267664,-474.7203848,-503.0923654,0.0330926
0.0319,474.0459025,478.3890556,0.00370904,-471.6151526,-503.329994,0.0369917
0.031905,471.2877686,476.961209,0.00484511,-468.4719457,-503.5505611,0.0409152
0.03191,468.5272091,475.6404177,0.00607467,-465.2907638,-503.7457632,0.0448533
0.031915,465.7642541,474.4150821,0.00738779,-462.0716078,-503.9075202,0.0487968
0.03192,462.9989036,473.2739113,0.00877484,-458.8144777,-504.0279753,0.0527363
0.031925,460.2310487,472.2059231,0.0102265,-455.5193719,-504.0994954,0.0566631
0.03193,457.4607119,471.200444,0.0117337,-452.1862906,-504.1146707,0.0605685
0.031935,454.6879185,470.2471095,0.0132875,-448.8152343,-504.0663151,0.064444
0.03194,451.9126683,469.3358635,0.0148794,-445.406203,-503.9474659,0.0682816
0.031945,449.1348302,468.4569588,0.0165011,-441.9591983,-503.7513837,0.0720735
0.03195,446.3544695,467.6009568,0.0181445,-438.4742195,-503.471553,0.0758119
0.031955,443.5715933,466.7587279,0.0198018,-434.9512664,-503.1016813,0.0794896
0.03196,440.7861904,465.9214509,0.0214655,-431.3903395,-502.6357001,0.0830995
0.031965,437.998137,465.0806136,0.0231284,-427.7914441,-502.0677639,0.0866348
0.03197,435.20751,464.2280123,0.0247835,-424.154577,-501.3922512,0.0900889
0.031975,432.4143094,463.3557523,0.0264239,-420.4797381,-500.6037634,0.0934555
0.03198,429.6185161,462.4562474,0.0280434,-416.7669292,-499.6971259,0.0967285
0.031985,426.8200578,461.5222201,0.0296356,-413.0161569,-498.6673874,0.0999023
0.03199,424.018957,460.546702,0.0311946,-409.2274192,-497.50982,0.102971
0.031995,421.2152001,459.5230329,0.0327148,-405.4007174,-496.2199195,0.10593
0.032,418.4087735,458.4448617,0.0341907,-401.5360526,-494.7934049,0.108774
0.032005,415.5996637,457.3061461,0.0356173,-397.6334262,-493.2262189,0.111498
0.03201,412.7878571,456.1011521,0.0369895,-393.6928393,-491.5145278,0.114098
0.032015,409.9733402,454.8244548,0.0383028,-389.7142933,-489.6547211,0.116569
0.03202,407.1560849,453.470938,0.0395528,-385.6977952,-487.6434119,0.118908
0.032025,404.3360736,452.0357941,0.0407355,-381.6433479,-485.4774368,0.121111
0.03203,401.5132994,450.5145243,0.041847,-377.55095,-483.1538561,0.123174
0.032035,398.6877475,448.9029385,0.0428837,-373.4206033,-480.6699532,0.125094
0.03204,395.8594026,447.1971553,0.0438423,-369.2523097,-478.0232353,0.126869
0.032045,393.0282499,445.3936022,0.0447199,-365.0460709,-475.2114329,0.128495
0.03205,390.1942742,443.4890152,0.0455136,-360.8018889,-472.2325001,0.129971
0.032055,387.3574606,441.4804392,0.0462209,-356.5197655,-469.0846144,0.131294
0.03206,384.5178053,439.3652278,0.0468396,-352.1997203,-465.766177,0.132462
0.032065,381.6752875,437.1410433,0.0473677,-347.8417459,-462.2758123,0.133474
0.03207,378.8298917,434.8058566,0.0478034,-343.4458437,-458.6123684,0.134328
0.032075,375.9816034,432.3579476,0.0481453,-339.0120162,-454.7749167,0.135024
0.03208,373.1304083,429.7959048,0.0483922,-334.5402663,-450.7627524,0.13556
0.032085,370.2762916,427.1186253,0.0485433,-330.0305965,-446.5753938,0.135936
0.03209,367.4192391,424.3253152,0.0485977,-325.4830096,-442.2125831,0.136152
0.032095,364.5592398,421.4154891,0.0485551,-320.8975131,-437.6742856,0.136207
0.0321,361.696291,418.3889705,0.0484154,-316.2741251,-432.9606903,0.136101
0.032105,358.8303695,415.2458915,0.0481788,-311.6128366,-428.0722097,0.135836
0.03211,355.9614615,411.986693,0.0478454,-306.9136515,-423.0094798,0.135412
0.032115,353.0895531,408.6121246,0.0474162,-302.1765733,-417.7733599,0.13483
0.03212,350.2146308,405.1232446,0.0468919,-297.4016057,-412.3649331,0.134091
0.032125,347.3366807,401.5214201,0.0462737,-292.5887524,-406.7855057,0.133197
0.03213,344.4556891,397.8083269,0.0455631,-287.738017,-401.0366076,0.13215
0.032135,341.5716506,393.9859496,0.0447617,-282.8494153,-395.1199922,0.130951
0.03214,338.6845539,390.0565814,0.0438716,-277.9229545,-389.0376365,0.129602
0.032145,335.7943807,386.0228244,0.042895,-272.9586316,-382.7917408,0.128108
0.03215,332.9011179,381.8875892,0.0418344,-267.9564513,-376.3847289,0.126469
0.032155,330.0047525,377.6540952,0.0406925,-262.9164182,-369.8192483,0.12469
0.03216,327.1052712,373.3258708,0.0394723,-257.8385369,-363.0981698,0.122773
0.032165,324.2026612,368.9067528,0.0381772,-252.7228121,-356.2245877,0.120723
0.03217,321.2969093,364.4008868,0.0368107,-247.5692484,-349.2018199,0.118543
0.032175,318.3880113,359.8127273,0.0353766,-242.3778656,-342.0334076,0.116237
0.03218,315.4759508,355.1470374,0.033879,-237.1486624,-334.7231158,0.113809
0.032185,312.5607147,350.4088888,0.0323223,-231.8816437,-327.2749326,0.111265
0.03219,309.642291,345.6036623,0.0307109,-226.5768158,-319.6930699,0.108609
0.032195,306.7206676,340.737047,0.0290499,-221.2341851,-311.981963,0.105847
0.0322,303.7958327,335.815041,0.0273443,-215.8537582,-304.1462706,0.102983
0.032205,300.8677743,330.8439511,0.0255996,-210.4355419,-296.1908751,0.100024
0.03221,297.9364807,325.8303928,0.0238214,-204.9795429,-288.1208821,0.0969748
0.032215,295.0019402,320.7812903,0.0220155,-199.4857681,-279.9416208,0.0938425
0.03222,292.0641411,315.7038766,0.0201883,-193.9542247,-271.6586441,0.0906333
0.032225,289.1230718,310.6056933,0.0183461,-188.3849198,-263.2777282,0.0873538
0.03223,286.1787209,305.4945909,0.0164957,-182.7778606,-254.8048727,0.0840112
0.032235,283.2310768,300.3787286,0.0146441,-177.1330547,-246.2463009,0.0806126
0.03224,280.2801283,295.2665742,0.0127984,-171.4505096,-237.6084594,0.0771656
0.032245,277.325864,290.1669042,0.0109662,-165.7302329,-228.8980185,0.073678
0.03225,274.3682761,285.0888042,0.00915531,-159.9722353,-220.1218718,0.0701576
0.032255,271.4073542,280.0416681,0.00737369,-154.1765252,-211.2871364,0.066613
0.03226,268.443085,275.0351988,0.00562965,-148.3431091,-202.4011531,0.0630525
0.032265,265.4754579,270.0794078,0.00393177,-142.471995,-193.471486,0.059485
0.03227,262.5044621,265.1846153,0.00228885,-136.5631917,-184.5059227,0.0559197
0.032275,259.530087,260.3614504,0.000709983,-130.6167076,-175.5124743,0.0523657
0.03228,256.5523221,255.6208508,0.000795475,-124.6325516,-166.4993755,0.0488328
0.032285,253.571157,250.9740629,0.00221791,-118.6107326,-157.4750843,0.0453308
0.03229,250.5865813,246.4326419,0.00354746,-112.5512595,-148.4482824,0.0418697
0.032295,247.5985849,242.0084518,0.00477396,-106.4541415,-139.4278748,0.0384601
0.0323,244.6071574,237.7136653,0.00588703,-100.3193878,-130.42299,0.0351124
0.032305,241.6122889,233.5607636,0.00687599,-94.14700804,-121.4429803,0.0318376
0.03231,238.6139694,229.562537,0.00772991,-87.93701159,-112.4974211,0.0286469
0.032315,235.6121888,225.7320841,0.00843759,-81.68940818,-103.5961115,0.0255516
0.03232,232.6069356,222.0828128,0.00898758,-75.40420647,-94.74907394,0.0225636
0.032325,229.5982007,218.6284391,0.00936816,-69.08141679,-85.96655454,0.0196946
0.03233,226.5859747,215.3829883,0.00956733,-62.72104952,-77.25902278,0.0169569
0.032335,223.5702482,212.360794,0.00957285,-56.32311483,-68.63717168,0.0143629
0.03234,220.5510114,209.5764987,0.00937221,-49.887623,-60.11191773,0.0119255
0.032345,217.5282549,207.0450537,0.00895264,-43.41458445,-51.69440091,0.00965745
0.03235,214.5019693,204.781719,0.00830108,-36.90400974,-43.39598471,0.00757214
0.032355,211.4721452,202.8020632,0.00740423,-30.35590954,-35.22825608,0.00568303
0.03236,208.4387733,201.1219637,0.00624854,-23.77029467,-27.20302548,0.00400389
0.032365,205.4018446,199.7576067,0.00482017,-17.14717606,-19.33232686,0.00254873
0.03237,202.3613498,198.7254871,0.00310502,-10.48656478,-11.62841767,0.00133184
0.032375,199.3172801,198.0424086,0.00108874,-3.788472032,-4.103778811,0.000367769
0.03237742062,197.8422832,197.8410038,1.0926e-06,-0.5322968691,-0.5293710453,3.41264e-06
0.03237742062,197.8422832,197.8410038,1.0926e-06,-0.5322968691,-0.5293710453,3.41264e-06
0.03238,197.8877366,197.8879214,1.578e-07,-0.2891324914,-0.2891328238,3.87802e-10
0.032385,198.2228471,198.2224259,3.59667e-07,-0.287661801,-0.2876618006,4.36446e-13
0.03239,198.5724217,198.5719813,3.7614e-07,-0.286190214,-0.286190214,3.40368e-14
0.032395,198.9369569,198.9365258,3.68156e-07,-0.2847179214,-0.2847179212,2.17798e-13
0.0324,199.3163858,199.3159974,3.31699e-07,-0.2832449269,-0.283244926,1.10416e-12
0.032405,199.7106595,199.710334,2.78015e-07,-0.2817712329,-0.2817712318,1.27948e-12
0.03241,200.1197164,200.1194731,2.07808e-07,-0.280296844,-0.2802968424,1.8465e-12
0.032415,200.5435176,200.5433522,1.41265e-07,-0.278821763,-0.2788217614,1.78984e-12
0.03242,200.9819892,200.9819083,6.9105e-08,-0.277345994,-0.2773459925,1.83441e-12
0.032425,201.4350741,201.4350783,3.54952e-09,-0.2758695407,-0.2758695392,1.8072e-12
0.03243,201.9027071,201.902799,7.8488e-08,-0.2743924068,-0.2743924052,1.8138e-12
0.032435,202.3848263,202.3850068,1.54143e-07,-0.2729145958,-0.2729145942,1.81796e-12
0.03244,202.8813981,202.8816379,2.04765e-07,-0.27143611,-0.2714361098,1.91988e-13
0.032445,203.3923199,203.3926284,2.63434e-07,-0.2699569558,-0.2699569557,1.65853e-13
0.03245,203.9175555,203.9179141,3.06224e-07,-0.2684771356,-0.2684771355,1.2249e-13
0.032455,204.4570465,204.4574304,3.27856e-07,-0.2669966528,-0.2669966528,4.5046e-14
0.03246,205.0107119,205.0111119,3.41653e-07,-0.2655155113,-0.2655155115,1.70883e-13
0.032465,205.5784761,205.5788952,3.57922e-07,-0.2640337147,-0.2640337149,2.70812e-13
0.03247,206.1602838,206.1607152,3.68449e-07,-0.2625512666,-0.2625512669,2.92903e-13
0.032475,206.7560689,206.7565064,3.73596e-07,-0.2610681707,-0.2610681709,2.49983e-13
0.03248,207.3657621,207.3662032,3.76764e-07,-0.2595844307,-0.2595844308,1.5817e-13
0.032485,207.9892947,207.9897399,3.80202e-07,-0.2581000502,-0.2581000502,3.36204e-14
0.03249,208.626602,208.6270505,3.83019e-07,-0.2566150328,-0.2566150327,1.09036e-13
0.032495,209.277617,209.2780687,3.85743e-07,-0.2551293823,-0.2551293821,2.53129e-13
0.0325,209.942273,209.9427282,3.88691e-07,-0.2536431022,-0.2536431019,3.97231e-13
0.032505,210.6205034,210.6209624,3.92022e-07,-0.2521561963,-0.2521561959,5.35263e-13
0.03251,211.3122412,211.3127046,3.95778e-07,-0.2506686683,-0.2506686677,6.43998e-13
0.032515,212.0174196,212.0178878,3.99808e-07,-0.2491805217,-0.2491805211,7.07883e-13
0.03252,212.7359698,212.7364448,4.05648e-07,-0.2476917603,-0.2476917596,7.58316e-13
0.032525,213.467823,213.4683082,4.14353e-07,-0.2462023877,-0.246202387,8.17763e-13
0.03253,214.2129133,214.2134106,4.24744e-07,-0.2447124077,-0.244712407,8.54722e-13
0.032535,214.971173,214.9716842,4.36518e-07,-0.2432218239,-0.2432218232,8.63704e-13
0.03254,215.7425349,215.7430609,4.49204e-07,-0.24173064,-0.2417306393,8.38426e-13
0.032545,216.5269316,216.5274728,4.62166e-07,-0.2402388596,-0.2402388589,7.718e-13
0.03255,217.3242957,217.3248514,4.74598e-07,-0.2387464864,-0.2387464859,6.55946e-13
0.032555,218.1345597,218.1351283,4.85528e-07,-0.2372535241,-0.2372535237,4.8218e-13
0.03256,218.9576479,218.9582346,5.01076e-07,-0.2357599765,-0.2357599762,3.26528e-13
0.032565,219.7934883,219.7941015,5.23723e-07,-0.2342658471,-0.234265847,2.23337e-13
0.03257,220.642019,220.6426599,5.47344e-07,-0.2327711398,-0.2327711397,1.0671e-13
0.032575,221.5031717,221.5038404,5.71078e-07,-0.2312758581,-0.2312758581,2.60601e-14
0.03258,222.3768782,222.3775736,5.93898e-07,-0.2297800058,-0.2297800059,1.78477e-13
0.032585,223.26307,223.2637897,6.14608e-07,-0.2282835864,-0.2282835867,3.54845e-13
0.03259,224.161679,224.1624189,6.31846e-07,-0.2267866038,-0.2267866042,5.60265e-13
0.032595,225.0726368,225.073391,6.44083e-07,-0.2252890615,-0.2252890622,8.00637e-13
0.0326,225.9958601,225.9966357,6.62403e-07,-0.2237909634,-0.2237909642,9.44448e-13
0.032605,226.9312716,226.9320827,6.92653e-07,-0.2222923132,-0.222292314,9.15807e-13
0.03261,227.8788147,227.8796611,7.22878e-07,-0.2207931145,-0.2207931152,8.30341e-13
0.032615,228.8384196,228.8393002,7.51992e-07,-0.2192933711,-0.2192933716,6.85144e-13
0.03262,229.8100169,229.8109288,7.78742e-07,-0.2177930865,-0.2177930869,4.78105e-13
0.032625,230.7935369,230.7944757,8.01705e-07,-0.2162922645,-0.2162922647,2.07915e-13
0.03263,231.78891,231.7898694,8.19295e-07,-0.2147909088,-0.2147909087,1.25938e-13
0.032635,232.7960667,232.7970324,8.24759e-07,-0.2132890231,-0.2132890232,2.23033e-13
0.03264,233.8149209,233.8158994,8.35691e-07,-0.2117866111,-0.2117866116,6.21521e-13
0.032645,234.8453905,234.8464005,8.62516e-07,-0.2102836767,-0.2102836773,7.45095e-13
0.03265,235.8874204,235.8884631,8.90481e-07,-0.2087802234,-0.2087802241,7.52655e-13
0.032655,236.9409395,236.9420148,9.18327e-07,-0.207276255,-0.2072762556,6.69964e-13
0.03266,238.0058765,238.0069827,9.44673e-07,-0.2057717751,-0.2057717756,5.23358e-13
0.032665,239.0821605,239.083294,9.68016e-07,-0.2042667875,-0.2042667878,3.3974e-13
0.03267,240.1697202,240.1708756,9.86732e-07,-0.2027612958,-0.202761296,1.46582e-13
0.032675,241.2684846,241.2696545,9.99075e-07,-0.2012553038,-0.2012553038,2.80744e-14
0.03268,242.378368,242.3795571,1.01555e-06,-0.1997488152,-0.199748815,2.76326e-13
0.032685,243.4992855,243.5005102,1.04597e-06,-0.1982418339,-0.1982418334,6.84108e-13
0.03269,244.6311804,244.6324402,1.07581e-06,-0.1967343635,-0.1967343626,1.10045e-12
0.032695,245.7739804,245.7752732,1.10406e-06,-0.1952264076,-0.1952264063,1.50717e-12
0.0327,246.9276127,246.9289354,1.12962e-06,-0.19371797,-0.1937179684,1.88547e-12
0.032705,248.0920047,248.0933528,1.15126e-06,-0.1922090544,-0.1922090525,2.21603e-12
0.03271,249.267084,249.2684512,1.16762e-06,-0.1906996645,-0.1906996624,2.47893e-12
0.032715,250.4527779,250.4541564,1.17723e-06,-0.189189804,-0.1891898017,2.6537e-12
0.03272,251.6490051,251.6503938,1.18592e-06,-0.1876794767,-0.1876794743,2.79843e-12
0.032725,252.8556815,252.8570889,1.20192e-06,-0.1861686864,-0.1861686839,2.99752e-12
0.03273,254.0727428,254.0741669,1.21617e-06,-0.1846574368,-0.1846574341,3.15187e-12
0.032735,255.3001144,255.301553,1.22856e-06,-0.1831457315,-0.1831457287,3.25831e-12
0.03274,256.5377214,256.5391722,1.23896e-06,-0.1816335744,-0.1816335715,3.31453e-12
0.032745,257.7854887,257.7869492,1.24728e-06,-0.180120969,-0.1801209662,3.31903e-12
0.03275,259.0433412,259.0448089,1.25343e-06,-0.1786079193,-0.1786079165,3.27116e-12
0.032755,260.3112034,260.3126757,1.25732e-06,-0.1770944288,-0.1770944261,3.17112e-12
0.03276,261.5889999,261.590474,1.25889e-06,-0.1755805014,-0.1755804988,3.01993e-12
0.032765,262.876655,262.8781282,1.25808e-06,-0.1740661408,-0.1740661383,2.81945e-12
0.03277,264.174093,264.1755624,1.25484e-06,-0.1725513506,-0.1725513484,2.57236e-12
0.032775,265.4812378,265.4827005,1.24913e-06,-0.1710361348,-0.1710361328,2.28222e-12
0.03278,266.7980133,266.7994664,1.24093e-06,-0.1695204969,-0.1695204952,1.95337e-12
0.032785,268.1243433,268.1257838,1.23021e-06,-0.1680044407,-0.1680044393,1.59104e-12
0.03279,269.4601512,269.4615763,1.21696e-06,-0.16648797,-0.166487969,1.20125e-12
0.032795,270.8053607,270.8067672,1.2012e-06,-0.1649710885,-0.1649710879,7.9089e-13
0.0328,272.1598925,272.1612799,1.18483e-06,-0.1634538,-0.1634537997,3.4711e-13
0.032805,273.5236666,273.5250375,1.17074e-06,-0.1619361081,-0.1619361083,1.52836e-13
0.03281,274.8966095,274.897963,1.15591e-06,-0.1604180167,-0.1604180173,6.66301e-13
0.032815,276.2786436,276.2799792,1.1406e-06,-0.1588995295,-0.1588995305,1.18531e-12
0.03282,277.6696915,277.6710089,1.12508e-06,-0.1573806502,-0.1573806516,1.70116e-12
0.032825,279.0696752,279.0709746,1.10964e-06,-0.1558613825,-0.1558613844,2.20442e-12
0.03283,280.4785169,280.4797987,1.09459e-06,-0.1543417303,-0.1543417326,2.68495e-12
0.032835,281.8961385,281.8974035,1.08027e-06,-0.1528216973,-0.1528217,3.13188e-12
0.03284,283.3224617,283.3237111,1.06704e-06,-0.1513012872,-0.1513012902,3.53362e-12
0.032845,284.757408,284.7586436,1.05526e-06,-0.1497805038,-0.1497805071,3.87784e-12
0.03285,286.2008988,286.2021228,1.04535e-06,-0.1482593508,-0.1482593544,4.1515e-12
0.032855,287.6528553,287.6540704,1.03771e-06,-0.1467378321,-0.1467378358,4.34084e-12
0.03286,289.1131987,289.1144081,1.03279e-06,-0.1452159512,-0.145215955,4.43136e-12
0.032865,290.5818498,290.5830571,1.03104e-06,-0.1436937121,-0.1436937159,4.40787e-12
0.03287,292.0587441,292.0599388,1.02025e-06,-0.1421711184,-0.1421711221,4.32727e-12
0.032875,293.5437958,293.5449743,1.00641e-06,-0.1406481739,-0.1406481775,4.1414e-12
0.03288,295.0369225,295.0380847,9.92501e-07,-0.1391248824,-0.1391248856,3.81882e-12
0.032885,296.538045,296.5391908,9.78537e-07,-0.1376012475,-0.1376012504,3.34438e-12
0.03289,298.0470839,298.0482133,9.64545e-07,-0.1360772732,-0.1360772755,2.70235e-12
0.032895,299.5639597,299.5650728,9.50546e-07,-0.1345529631,-0.1345529647,1.87643e-12
0.0329,301.088593,301.0896897,9.36559e-07,-0.133028321,-0.1330283217,8.49694e-13
0.032905,302.620904,302.6219779,9.17099e-07,-0.1315033506,-0.1315033508,2.13183e-13
0.03291,304.1608128,304.1618562,8.91049e-07,-0.1299780559,-0.1299780563,5.59204e-13
0.032915,305.7082394,305.7092586,8.70381e-07,-0.1284524404,-0.128452441,7.82703e-13
0.03292,307.2631036,307.2641047,8.54896e-07,-0.1269265079,-0.1269265087,8.94365e-13
0.032925,308.8253252,308.8263141,8.44454e-07,-0.1254002623,-0.1254002631,9.03973e-13
0.03293,310.3948238,310.3958062,8.38982e-07,-0.1238737073,-0.1238737081,8.20411e-13
0.032935,311.9715223,311.9725005,8.3541e-07,-0.1223468467,-0.1223468473,6.74309e-13
0.03294,313.55535,313.5563164,8.25301e-07,-0.1208196841,-0.1208196846,5.35656e-13
0.032945,315.1462168,315.147173,8.16587e-07,-0.1192922234,-0.1192922237,3.52692e-13
0.03295,316.7440423,316.7449897,8.09026e-07,-0.1177644684,-0.1177644685,1.33779e-13
0.032955,318.3487459,318.3496855,8.02423e-07,-0.1162364228,-0.1162364227,1.13486e-13
0.03296,319.9602468,319.9611797,7.96626e-07,-0.1147080904,-0.1147080901,3.82266e-13
0.032965,321.5784642,321.5793911,7.91527e-07,-0.113179475,-0.1131794744,6.66491e-13
0.03297,323.2033171,323.2042387,7.87064e-07,-0.1116505803,-0.1116505795,9.60855e-13
0.032975,324.8347244,324.8356415,7.83218e-07,-0.1101214101,-0.110121409,1.26081e-12
0.03298,326.4726049,326.4735182,7.80014e-07,-0.1085919683,-0.1085919669,1.56259e-12
0.032985,328.1168772,328.1177877,7.77522e-07,-0.1070622585,-0.1070622569,1.86316e-12
0.03299,329.76746,329.7683685,7.75855e-07,-0.1055322845,-0.1055322826,2.16029e-12
0.032995,331.4242716,331.4251793,7.75171e-07,-0.1040020502,-0.1040020481,2.45247e-12
0.033,333.0872304,333.0881387,7.75674e-07,-0.1024715592,-0.1024715569,2.73899e-12
0.033005,334.7562627,334.7571651,7.7072e-07,-0.1009408154,-0.1009408129,2.94664e-12
0.03301,336.4312845,336.4321771,7.62261e-07,-0.09940982251,-0.09940981986,3.09388e-12
0.033015,338.1122112,338.1130928,7.5291e-07,-0.09787858432,-0.09787858158,3.20649e-12
0.03302,339.798961,339.7998307,7.42722e-07,-0.09634710463,-0.09634710182,3.28335e-12
0.033025,341.491452,341.4923089,7.3178e-07,-0.09481538721,-0.09481538436,3.32394e-12
0.03303,343.1896022,343.1904456,7.20198e-07,-0.09328343585,-0.093283433,3.32836e-12
0.033035,344.8933297,344.8941588,7.08119e-07,-0.09175125432,-0.09175125149,3.29732e-12
0.03304,346.6025521,346.6033667,6.95717e-07,-0.09021884641,-0.09021884364,3.23211e-12
0.033045,348.3171872,348.3179872,6.83196e-07,-0.0886862159,-0.08868621321,3.13468e-12
0.03305,350.0371527,350.0379381,6.70788e-07,-0.08715336657,-0.08715336399,3.00755e-12
0.033055,351.762366,351.7631373,6.58755e-07,-0.0856203022,-0.08562029976,2.85386e-12
