time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0118338427,712.2308892,712.2316291,6.31875e-07,-711.6971696,-711.6979097,8.63231e-07
0.0118338427,712.2308892,712.2316291,6.31875e-07,-711.6971696,-711.6979097,8.63231e-07
0.011835,711.6448219,711.645556,6.2691e-07,-711.1098955,-711.1106333,8.60522e-07
0.01184,709.1091177,709.1098334,6.11171e-07,-708.5481102,-708.5488404,8.51709e-07
0.011845,706.5674485,706.5681603,6.07924e-07,-705.9464848,-705.947212,8.48277e-07
0.01185,704.0197992,704.0205168,6.12825e-07,-703.3050167,-703.3057446,8.4896e-07
0.011855,701.4661168,701.4668828,6.54188e-07,-700.6236973,-700.6244344,8.59655e-07
0.01186,698.9064117,698.9072386,7.06123e-07,-697.9025284,-697.903278,8.74388e-07
0.011865,696.340685,696.3415643,7.50988e-07,-695.14151,-695.1422723,8.89179e-07
0.01187,693.7688772,693.7698406,8.22751e-07,-692.3406335,-692.3414141,9.10457e-07
0.011875,691.1909879,691.192048,9.05384e-07,-689.4998989,-689.5007005,9.34912e-07
0.01188,688.6070349,688.6081673,9.67108e-07,-686.6193088,-686.6201287,9.56276e-07
0.011885,686.0169697,686.0181794,1.03303e-06,-683.6988569,-683.6996961,9.78837e-07
0.01189,683.4207402,683.4220653,1.13163e-06,-680.7385365,-680.7394004,1.00765e-06
0.011895,680.8183891,680.8198062,1.21015e-06,-677.738353,-677.7392391,1.03355e-06
0.0119,678.2098972,678.2113835,1.26923e-06,-674.6983044,-674.6992102,1.05651e-06
0.011905,675.5951671,675.5967785,1.37615e-06,-671.6183803,-671.6193117,1.08643e-06
0.01191,672.9742569,672.9759731,1.46562e-06,-668.4985868,-668.4995418,1.11393e-06
0.011915,670.3471666,670.3489489,1.52205e-06,-665.3389241,-665.339899,1.1371e-06
0.01192,667.7138178,667.7156878,1.59696e-06,-662.1393865,-662.1403816,1.16062e-06
0.011925,665.0742174,665.0761719,1.66912e-06,-658.8999747,-658.9009884,1.18239e-06
0.01193,662.428353,662.4303834,1.73392e-06,-655.6206877,-655.6217183,1.20209e-06
0.011935,659.7762085,659.7783046,1.79007e-06,-652.3015244,-652.3025702,1.21986e-06
0.01194,657.1177677,657.119918,1.83642e-06,-648.9424836,-648.9435433,1.23606e-06
0.011945,654.4530144,654.4552063,1.87193e-06,-645.5435643,-645.5446371,1.25123e-06
0.01195,651.781925,651.7841523,1.90212e-06,-642.1047671,-642.1058508,1.26403e-06
0.011955,649.1044735,649.1067388,1.93458e-06,-638.6260931,-638.6271843,1.27272e-06
0.01196,646.4206504,646.4229489,1.9629e-06,-635.1075396,-635.1086372,1.28022e-06
0.011965,643.7304381,643.7327658,1.98786e-06,-631.549106,-631.5502097,1.2874e-06
0.01197,641.0338189,641.036173,2.01038e-06,-627.9507913,-627.9519018,1.29532e-06
0.011975,638.330775,638.3331538,2.03147e-06,-624.3125949,-624.3137139,1.30523e-06
0.01198,635.6212888,635.623692,2.05229e-06,-620.6345159,-620.6356464,1.31856e-06
0.011985,632.9053533,632.9077712,2.0649e-06,-616.9165674,-616.9176999,1.32094e-06
0.01199,630.1829463,630.1853756,2.07456e-06,-613.1587427,-613.1598752,1.32091e-06
0.011995,627.4540498,627.456489,2.08309e-06,-609.3610408,-609.3621733,1.32096e-06
0.012,624.7186467,624.7210958,2.09154e-06,-605.5234616,-605.5245953,1.32225e-06
0.012005,621.9767201,621.9791803,2.10107e-06,-601.6460054,-601.6471424,1.32611e-06
0.01201,619.2282528,619.2307271,2.11298e-06,-597.7286723,-597.729816,1.33407e-06
0.012015,616.4732348,616.4757207,2.12294e-06,-593.7714686,-593.7726179,1.34047e-06
0.01202,613.7116592,613.714146,2.12368e-06,-589.7744043,-589.7755497,1.33596e-06
0.012025,610.9435013,610.9459879,2.12351e-06,-585.737472,-585.7386133,1.33112e-06
0.01203,608.1687452,608.1712315,2.12322e-06,-581.6606731,-581.6618108,1.32697e-06
0.012035,605.3873752,605.389862,2.12372e-06,-577.5440088,-577.5451445,1.32467e-06
0.01204,602.5993753,602.6018648,2.12602e-06,-573.3874802,-573.3886167,1.3256e-06
0.012045,599.8047298,599.8072255,2.13129e-06,-569.1910887,-569.1922301,1.33133e-06
0.01205,597.0034387,597.0059297,2.12728e-06,-564.9548511,-564.9559873,1.3253e-06
0.012055,594.1954805,594.1979631,2.12019e-06,-560.6787631,-560.6798913,1.31594e-06
0.01206,591.3808382,591.3833118,2.11247e-06,-556.3628247,-556.363945,1.30666e-06
0.012065,588.5594972,588.5619619,2.10486e-06,-552.0070384,-552.0081517,1.29851e-06
0.01207,585.7314426,585.7338995,2.09818e-06,-547.6114064,-547.6125148,1.29274e-06
0.012075,582.8966598,582.8991111,2.09341e-06,-543.1759311,-543.1770377,1.29078e-06
0.01208,580.0551374,580.0575833,2.08877e-06,-538.7006185,-538.7017242,1.28973e-06
0.012085,577.2068679,577.2093026,2.0792e-06,-534.1854795,-534.1865782,1.28155e-06
0.01209,574.351833,574.3542559,2.06917e-06,-529.6305121,-529.6316036,1.27312e-06
0.012095,571.4900194,571.4924301,2.0588e-06,-525.0357205,-525.0368046,1.26456e-06
0.0121,568.621414,568.6238125,2.04825e-06,-520.4011088,-520.4021856,1.256e-06
0.012105,565.7460041,565.7483901,2.03767e-06,-515.7266815,-515.7277511,1.24755e-06
0.01211,562.8637766,562.8661505,2.02724e-06,-511.0124431,-511.0135057,1.23936e-06
0.012115,559.9747191,559.9770811,2.01713e-06,-506.2583984,-506.2594542,1.23156e-06
0.01212,557.0788189,557.0811696,2.00754e-06,-501.464552,-501.4656017,1.22433e-06
0.012125,554.1760636,554.1784039,1.99865e-06,-496.6309092,-496.6319533,1.21781e-06
0.01213,551.2664409,551.268772,1.99069e-06,-491.7574749,-491.7585142,1.2122e-06
0.012135,548.3499388,548.3522619,1.98386e-06,-486.8442546,-486.84529,1.20766e-06
0.01214,545.4265452,545.4288619,1.9784e-06,-481.8912537,-481.8922863,1.2044e-06
0.012145,542.49625,542.4985604,1.97309e-06,-476.8984789,-476.8995089,1.20135e-06
0.01215,539.5590451,539.561346,1.96499e-06,-471.8659383,-471.8669637,1.19597e-06
0.012155,536.6149157,536.6172074,1.95709e-06,-466.7936359,-466.7946569,1.19084e-06
0.01216,533.6638507,533.6661334,1.94937e-06,-461.6815779,-461.6825946,1.18594e-06
0.012165,530.7058391,530.7081129,1.9418e-06,-456.5297707,-456.5307835,1.18126e-06
0.01217,527.7408701,527.7431352,1.93436e-06,-451.3382211,-451.33923,1.17676e-06
0.012175,524.768933,524.7711895,1.92701e-06,-446.1069358,-446.1079409,1.17243e-06
0.01218,521.7900172,521.7922651,1.91971e-06,-440.8359216,-440.8369232,1.16822e-06
0.012185,518.8041124,518.8063517,1.9124e-06,-435.5251859,-435.5261839,1.1641e-06
0.01219,515.8112083,515.813439,1.90504e-06,-430.1747358,-430.1757303,1.16002e-06
0.012195,512.8112949,512.8135168,1.89755e-06,-424.7845788,-424.7855698,1.15592e-06
0.0122,509.8043622,509.8065751,1.88986e-06,-419.3547225,-419.3557099,1.15176e-06
0.012205,506.7904005,506.7926041,1.88189e-06,-413.8851747,-413.8861584,1.14746e-06
0.01221,503.7693987,503.771594,1.87476e-06,-408.3759426,-408.3769232,1.14374e-06
0.012215,500.7413437,500.7435352,1.87156e-06,-402.8270327,-402.8280123,1.1426e-06
0.01222,497.7062294,497.7084184,1.86936e-06,-397.2384548,-397.239434,1.14212e-06
0.012225,494.6640465,494.6662342,1.86824e-06,-391.6102171,-391.6111965,1.14234e-06
0.01223,491.6147858,491.6169734,1.86828e-06,-385.9423283,-385.9433085,1.14329e-06
0.012235,488.558438,488.5606272,1.86957e-06,-380.234797,-380.2357787,1.14503e-06
0.01224,485.4949944,485.4971867,1.87221e-06,-374.487632,-374.4886159,1.1476e-06
0.012245,482.4244459,482.426643,1.8763e-06,-368.7008423,-368.7018291,1.15104e-06
0.01225,479.3467841,479.3489878,1.88192e-06,-362.874437,-362.8754276,1.1554e-06
0.012255,476.2620003,476.2642125,1.88918e-06,-357.0084254,-357.0094206,1.16072e-06
0.01226,473.1700861,473.1723088,1.89818e-06,-351.1028171,-351.1038176,1.16706e-06
0.012265,470.0710334,470.0732688,1.90904e-06,-345.1576215,-345.1586285,1.17446e-06
0.01227,466.9648339,466.9670843,1.92184e-06,-339.1728486,-339.1738628,1.18298e-06
0.012275,463.8514803,463.8537475,1.93614e-06,-333.1485085,-333.1495308,1.19237e-06
0.01228,460.7309672,460.7332507,1.95006e-06,-327.0846122,-327.0856424,1.20168e-06
0.012285,457.6032849,457.6055864,1.96544e-06,-320.9811691,-320.9822081,1.21183e-06
0.01229,454.468426,454.4707471,1.98228e-06,-314.8381899,-314.8392383,1.22284e-06
0.012295,451.326383,451.3287257,2.00061e-06,-308.655685,-308.6567436,1.23469e-06
0.0123,448.177149,448.1795149,2.02045e-06,-302.4336653,-302.4347348,1.24739e-06
0.012305,445.0207169,445.0231078,2.0418e-06,-296.1721419,-296.1732229,1.26094e-06
0.01231,441.8570799,441.8594976,2.06468e-06,-289.8711257,-289.8722191,1.27533e-06
0.012315,438.6862313,438.6886775,2.08909e-06,-283.5306281,-283.5317345,1.29057e-06
0.01232,435.5081645,435.5106411,2.11505e-06,-277.1506605,-277.1517807,1.30665e-06
0.012325,432.3228731,432.325382,2.14254e-06,-270.7312345,-270.7323693,1.32356e-06
0.01233,429.1303509,429.1328937,2.17159e-06,-264.2723619,-264.2735119,1.34129e-06
0.012335,425.9305917,425.9331704,2.20218e-06,-257.7740547,-257.7752206,1.35984e-06
0.01234,422.7235902,422.726206,2.23382e-06,-251.2363252,-251.2375074,1.37896e-06
0.012345,419.5093433,419.5119946,2.26417e-06,-244.6591865,-244.6603846,1.39754e-06
0.01235,416.2878431,416.2905306,2.29515e-06,-238.0426502,-238.0438647,1.41647e-06
0.012355,413.0590841,413.0618086,2.32664e-06,-231.3867292,-231.38796,1.43569e-06
0.01236,409.8230612,409.8258229,2.35854e-06,-224.691436,-224.6926835,1.45514e-06
0.012365,406.5797691,406.5825686,2.3907e-06,-217.9567837,-217.958048,1.47473e-06
0.01237,403.3292031,403.3320403,2.42299e-06,-211.1827854,-211.1840666,1.49439e-06
0.012375,400.0713582,400.0742332,2.45527e-06,-204.3694544,-204.3707525,1.51405e-06
0.01238,396.8062299,396.8091425,2.48738e-06,-197.5168041,-197.518119,1.53361e-06
0.012385,393.5338137,393.5367635,2.51918e-06,-190.6248483,-190.6261797,1.553e-06
0.01239,390.2541052,390.2570917,2.55049e-06,-183.6936005,-183.6949484,1.57212e-06
0.012395,386.9671002,386.9701226,2.58114e-06,-176.7230749,-176.7244388,1.59087e-06
0.0124,383.6727948,383.6758522,2.61096e-06,-169.7132855,-169.7146651,1.60915e-06
0.012405,380.3711854,380.3742762,2.63946e-06,-162.6642466,-162.6656413,1.62672e-06
0.01241,377.0622707,377.0653907,2.66447e-06,-155.5759738,-155.5773819,1.64245e-06
0.012415,373.7460451,373.7491919,2.68737e-06,-148.4484807,-148.4499014,1.65704e-06
0.01242,370.4225054,370.4256762,2.70786e-06,-141.2817823,-141.2832144,1.67033e-06
0.012425,367.0916484,367.09484,2.72565e-06,-134.0758936,-134.0773358,1.68217e-06
0.01243,363.7534711,363.7566801,2.74042e-06,-126.8308296,-126.8322805,1.69237e-06
0.012435,360.4079708,361.530115,0.000958309,-119.5466056,-122.645925,0.003615
0.01244,357.0551445,360.5740592,0.00300515,-112.2232373,-121.1483913,0.0104102
0.012445,353.69499,359.7080825,0.00513517,-104.8607401,-119.1824348,0.0167046
0.01245,350.3275047,358.684891,0.00713719,-97.45912988,-116.4407311,0.0221399
0.012455,346.9526865,357.3051987,0.00884103,-90.01842265,-112.6858176,0.0264389
0.01246,343.5705332,355.4177276,0.0101175,-82.53863453,-107.7500938,0.0294063
0.012465,340.1810431,352.9192074,0.0108784,-75.01978182,-101.5358211,0.0309279
0.01247,336.7842144,349.7543759,0.0110765,-67.46188104,-94.01512309,0.0309713
0.012475,333.3800468,345.9159786,0.0107057,-59.86494928,-85.22998501,0.0295854
0.01248,329.968538,341.4447691,0.00980068,-52.22900302,-75.29225429,0.0269006
0.012485,326.5496868,336.4295086,0.00843735,-44.55405926,-64.38364025,0.0231289
0.01249,323.1234922,331.0069665,0.00673247,-36.84013516,-52.75571423,0.0185637
0.012495,319.6899532,325.3619198,0.00484385,-29.08724806,-40.72990951,0.0135798
0.0125,316.2490691,319.7271536,0.00297028,-21.29541546,-28.69752136,0.0086337
0.012505,312.8008395,314.3834607,0.00135156,-13.46465504,-17.11970704,0.0042632
0.01251,309.3452639,309.6596421,0.000268478,-5.594984638,-6.527485754,0.00108766
0.01251320216,307.1283445,307.1321894,3.28359e-06,-0.5345666561,-0.5365185449,2.27665e-06
0.01251320216,307.1283445,307.1321894,3.28359e-06,-0.5345666561,-0.5365185449,2.27665e-06
0.012515,307.1637275,307.1666706,2.51345e-06,-0.2491941744,-0.2491936868,5.6868e-10
0.01252,307.6670556,307.6693588,1.96699e-06,-0.2476917587,-0.2476917603,1.80452e-12
0.012525,308.1818206,308.1840599,1.91236e-06,-0.2462023878,-0.2462023877,5.23637e-14
0.01253,308.7084517,308.7107029,1.92255e-06,-0.244712408,-0.2447124077,3.79142e-13
0.012535,309.2469372,309.2492231,1.95219e-06,-0.2432218241,-0.2432218239,2.97125e-13
0.01254,309.7972253,309.7995558,1.99025e-06,-0.2417306403,-0.2417306399,3.95551e-13
0.012545,310.3591933,310.3616359,2.08597e-06,-0.2402388617,-0.2402388595,2.50536e-12
0.01255,310.9328189,310.9353984,2.20286e-06,-0.2387464894,-0.2387464863,3.52646e-12
0.012555,311.5180841,311.5207778,2.30041e-06,-0.2372535252,-0.2372535241,1.25395e-12
0.01256,312.1148535,312.1177084,2.43806e-06,-0.2357599796,-0.2357599765,3.66841e-12
0.012565,312.7231967,312.7261247,2.5005e-06,-0.2342658473,-0.2342658471,1.71397e-13
0.01257,313.3428705,313.3459611,2.63935e-06,-0.2327711421,-0.2327711397,2.71237e-12
0.012575,313.973956,313.9771514,2.72884e-06,-0.2312758593,-0.231275858,1.57417e-12
0.01258,314.6163009,314.6196294,2.84253e-06,-0.2297800075,-0.2297800056,2.26825e-12
0.012585,315.269872,315.2733287,2.95206e-06,-0.2282835884,-0.2282835862,2.62506e-12
0.01259,315.9346173,315.9381826,3.04475e-06,-0.2267866049,-0.2267866035,1.6787e-12
0.012595,316.6104115,316.6141243,3.17073e-06,-0.225289064,-0.2252890613,3.21577e-12
0.0126,317.2972992,317.301087,3.23474e-06,-0.2237909633,-0.2237909632,1.82793e-13
0.012605,317.9951101,317.9990034,3.32491e-06,-0.2222923131,-0.2222923129,2.312e-13
0.01261,318.7038268,318.7078065,3.39868e-06,-0.2207931143,-0.2207931141,2.68757e-13
0.012615,319.4233878,319.4274287,3.45087e-06,-0.2192933708,-0.2192933706,2.91288e-13
0.01262,320.153732,320.1578025,3.4762e-06,-0.2177930862,-0.217793086,2.93823e-13
0.012625,320.8947605,320.8988602,3.50111e-06,-0.2162922643,-0.216292264,2.86305e-13
0.01263,321.6464017,321.6505338,3.52885e-06,-0.2147909086,-0.2147909084,2.66462e-13
0.012635,322.408597,322.4127554,3.55127e-06,-0.213289023,-0.2132890228,2.2601e-13
0.01264,323.181277,323.1854568,3.56952e-06,-0.2117866111,-0.2117866109,1.60737e-13
0.012645,323.9643718,323.9685694,3.58473e-06,-0.2102836766,-0.2102836765,7.39808e-14
0.01265,324.7578115,324.7620249,3.59827e-06,-0.2087802233,-0.2087802233,4.04778e-15
0.012655,325.5615266,325.5657546,3.61069e-06,-0.2072762548,-0.2072762549,7.38255e-14
0.01266,326.3754475,326.3796895,3.62268e-06,-0.2057717749,-0.2057717751,1.61075e-13
0.012665,327.1995045,327.2037607,3.63479e-06,-0.2042667873,-0.2042667875,2.59601e-13
0.01267,328.0336284,328.0378991,3.64717e-06,-0.2027612956,-0.2027612959,3.20927e-13
0.012675,328.8777494,328.8820352,3.66003e-06,-0.2012553038,-0.201255304,3.37418e-13
0.01268,329.7317981,329.7360997,3.67355e-06,-0.1997488153,-0.1997488156,3.2078e-13
0.012685,330.5957046,330.6000228,3.6877e-06,-0.198241834,-0.1982418342,2.67179e-13
0.01269,331.4693995,331.4737348,3.70229e-06,-0.1967343635,-0.1967343636,1.73182e-13
0.012695,332.3528132,332.3571656,3.71701e-06,-0.1952264076,-0.1952264076,3.62161e-14
0.0127,333.245876,333.2502453,3.7314e-06,-0.1937179699,-0.1937179698,1.45428e-13
0.012705,334.1485183,334.152898,3.74019e-06,-0.1922090543,-0.1922090545,1.84199e-13
0.01271,335.0606707,335.0650604,3.74886e-06,-0.1906996644,-0.1906996648,4.86678e-13
0.012715,335.9822529,335.9866625,3.76579e-06,-0.189189804,-0.1891898045,5.95099e-13
0.01272,336.9131962,336.9176331,3.7891e-06,-0.1876794768,-0.1876794773,5.50147e-13
0.012725,337.8534346,337.8579013,3.81455e-06,-0.1861686866,-0.186168687,4.28746e-13
0.01273,338.8028977,338.8073958,3.84137e-06,-0.184657437,-0.1846574372,2.5171e-13
0.012735,339.7615153,339.7660453,3.86866e-06,-0.1831457318,-0.1831457318,4.03766e-14
0.01274,340.729217,340.7337784,3.89545e-06,-0.1816335747,-0.1816335745,1.83181e-13
0.012745,341.7059327,341.7105236,3.92064e-06,-0.1801209693,-0.180120969,3.9696e-13
0.01275,342.6915921,342.6962092,3.94307e-06,-0.1786079195,-0.178607919,5.77827e-13
0.012755,343.6861248,343.6907635,3.96146e-06,-0.1770944289,-0.1770944283,7.02387e-13
0.01276,344.6894423,344.6941146,3.9901e-06,-0.1755805015,-0.1755805007,9.62847e-13
0.012765,345.7014762,345.7061905,4.02602e-06,-0.174066141,-0.1740661398,1.31351e-12
0.01277,346.7221629,346.7269191,4.06181e-06,-0.1725513509,-0.1725513495,1.64935e-12
0.012775,347.7514313,347.7562282,4.0966e-06,-0.1710361351,-0.1710361334,1.95556e-12
0.01278,348.7892102,348.7940455,4.12941e-06,-0.1695204972,-0.1695204953,2.21707e-12
0.012785,349.8354284,349.8402986,4.15917e-06,-0.1680044411,-0.168004439,2.41802e-12
0.01279,350.8900148,350.8949149,4.18471e-06,-0.1664879703,-0.1664879682,2.54242e-12
0.012795,351.9528981,351.9578218,4.20478e-06,-0.1649710888,-0.1649710866,2.57328e-12
0.0128,353.0240073,353.0289464,4.218e-06,-0.1634538001,-0.1634537979,2.4936e-12
0.012805,354.1032478,354.1082159,4.24281e-06,-0.1619361082,-0.1619361061,2.50829e-12
0.01281,355.1905499,355.1955574,4.27635e-06,-0.1604180169,-0.1604180146,2.58438e-12
0.012815,356.2858518,356.2908976,4.30913e-06,-0.1588995297,-0.1588995275,2.6154e-12
0.01282,357.389081,357.3941634,4.34043e-06,-0.1573806505,-0.1573806482,2.59351e-12
0.012825,358.5001651,358.5052815,4.36939e-06,-0.1558613829,-0.1558613807,2.51014e-12
0.01283,359.6190319,359.6241784,4.39511e-06,-0.1543417307,-0.1543417287,2.35627e-12
0.012835,360.7456089,360.7507805,4.41654e-06,-0.1528216977,-0.1528216958,2.12247e-12
0.01284,361.8798238,361.8850141,4.43256e-06,-0.1513012875,-0.151301286,1.7989e-12
0.012845,363.0216042,363.0268056,4.44197e-06,-0.149780504,-0.1497805028,1.37476e-12
0.01285,364.1708558,364.1760809,4.46224e-06,-0.148259351,-0.1482593501,1.04104e-12
0.012855,365.3275069,365.3327661,4.49135e-06,-0.1467378322,-0.1467378316,7.79555e-13
0.01286,366.4914944,366.4967871,4.51997e-06,-0.1452159514,-0.145215951,4.94053e-13
0.012865,367.6627447,367.6680696,4.54744e-06,-0.1436937123,-0.1436937122,1.82613e-13
0.01287,368.8411844,368.8465393,4.57306e-06,-0.1421711187,-0.1421711188,1.57481e-13
0.012875,370.02674,370.0321217,4.59599e-06,-0.1406481742,-0.1406481746,5.29276e-13
0.01288,371.2193379,371.2247422,4.61532e-06,-0.1391248826,-0.1391248834,9.36352e-13
0.012885,372.4189046,372.4243262,4.63002e-06,-0.1376012477,-0.1376012489,1.38308e-12
0.01289,373.6253668,373.6307989,4.63899e-06,-0.1360772733,-0.1360772749,1.87384e-12
0.012895,374.8386374,374.8440853,4.65246e-06,-0.1345529631,-0.1345529651,2.27729e-12
0.0129,376.0586416,376.0641104,4.67038e-06,-0.1330283211,-0.1330283233,2.58435e-12
0.012905,377.2853106,377.2907991,4.68718e-06,-0.1315033507,-0.1315033532,2.85065e-12
0.01291,378.5185695,378.5240762,4.70273e-06,-0.1299780559,-0.1299780586,3.06665e-12
0.012915,379.7583429,379.7638663,4.71691e-06,-0.1284524404,-0.1284524432,3.22208e-12
0.01292,381.0045557,381.0100938,4.72954e-06,-0.126926508,-0.1269265108,3.30621e-12
0.012925,382.2571324,382.2626833,4.74048e-06,-0.1254002623,-0.1254002652,3.30812e-12
0.01293,383.5159975,383.521559,4.74955e-06,-0.1238737073,-0.12387371,3.21573e-12
0.012935,384.7810754,384.7866452,4.75658e-06,-0.1223468466,-0.1223468492,3.01691e-12
0.01294,386.0522904,386.0578658,4.76139e-06,-0.120819684,-0.1208196863,2.69904e-12
0.012945,387.3295667,387.3351449,4.76376e-06,-0.1192922233,-0.1192922253,2.24849e-12
0.01295,388.6128284,388.6184063,4.76351e-06,-0.1177644683,-0.1177644697,1.65149e-12
0.012955,389.9019995,389.9075738,4.76041e-06,-0.1162364227,-0.1162364235,8.93653e-13
0.01296,391.1970039,391.2025681,4.75188e-06,-0.1147080904,-0.1147080905,1.76531e-13
0.012965,392.4977653,392.5033045,4.73054e-06,-0.1131794749,-0.1131794753,4.47099e-13
0.01297,393.8042074,393.8097232,4.71047e-06,-0.1116505803,-0.1116505808,6.11737e-13
0.012975,395.1162538,395.1217471,4.69121e-06,-0.1101214102,-0.1101214107,6.79238e-13
0.01298,396.4338281,396.4392992,4.67234e-06,-0.1085919683,-0.1085919689,6.5742e-13
0.012985,397.7568509,397.7623025,4.65568e-06,-0.1070622585,-0.1070622591,6.15067e-13
0.01299,399.0852457,399.0906799,4.64083e-06,-0.1055322845,-0.105532285,5.55841e-13
0.012995,400.418937,400.4243543,4.62639e-06,-0.1040020501,-0.1040020505,4.531e-13
0.013,401.7578478,401.7632485,4.61223e-06,-0.1024715591,-0.1024715594,3.14176e-13
0.013005,403.1019008,403.1072852,4.59832e-06,-0.1009408153,-0.1009408154,1.45955e-13
0.01301,404.4510189,404.4563873,4.58464e-06,-0.09940982237,-0.09940982233,4.56534e-14
0.013015,405.8051246,405.8104773,4.57126e-06,-0.09787858419,-0.09787858397,2.55455e-13
0.01302,407.1641404,407.169478,4.55829e-06,-0.0963471045,-0.09634710408,4.78634e-13
0.013025,408.5279889,408.533312,4.5459e-06,-0.09481538708,-0.09481538647,7.11155e-13
0.01303,409.8965923,409.9019018,4.53433e-06,-0.09328343573,-0.09328343492,9.50158e-13
0.013035,411.2698727,411.27517,4.52384e-06,-0.09175125422,-0.0917512532,1.19283e-12
0.01304,412.6477523,412.653039,4.51479e-06,-0.09021884633,-0.0902188451,1.43735e-12
0.013045,414.0301531,414.0354313,4.50756e-06,-0.08868621586,-0.08868621441,1.68285e-12
0.01305,415.416997,415.4222693,4.5026e-06,-0.08715336657,-0.08715336492,1.92886e-12
