time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.004115,-1094.609267,-1094.612075,2.39815e-06,-0.2381414099,-0.238141416,7.18241e-12
0.00412,-1096.325417,-1096.328255,2.4238e-06,-0.2396340223,-0.2396340235,1.49495e-12
0.004125,-1098.024088,-1098.026911,2.41114e-06,-0.2411260434,-0.2411260461,3.13755e-12
0.00413,-1099.705211,-1099.708013,2.39283e-06,-0.2426174695,-0.2426174757,7.20627e-12
0.004135,-1101.368712,-1101.371505,2.38525e-06,-0.2441082971,-0.2441083061,1.05749e-11
0.00414,-1103.014512,-1103.017307,2.38744e-06,-0.2455985223,-0.2455985337,1.32831e-11
0.004145,-1104.642533,-1104.645342,2.39845e-06,-0.2470881415,-0.2470881547,1.53699e-11
0.00415,-1106.252699,-1106.25553,2.4174e-06,-0.248577151,-0.2485771655,1.68735e-11
0.004155,-1107.844932,-1107.847793,2.44346e-06,-0.2500655473,-0.2500655625,1.78316e-11
0.00416,-1109.419154,-1109.422053,2.47581e-06,-0.2515533265,-0.2515533421,1.8281e-11
0.004165,-1110.975291,-1110.978234,2.51369e-06,-0.253040485,-0.2530405006,1.8258e-11
0.00417,-1112.513265,-1112.516258,2.55636e-06,-0.2545270192,-0.2545270344,1.77979e-11
0.004175,-1114.033,-1114.036048,2.60313e-06,-0.2560129253,-0.2560129398,1.69355e-11
0.00418,-1115.534421,-1115.537528,2.65336e-06,-0.2574981998,-0.2574982132,1.57048e-11
0.004185,-1117.017453,-1117.020622,2.7064e-06,-0.2589828389,-0.258982851,1.41389e-11
0.00419,-1118.482019,-1118.485253,2.76168e-06,-0.260466839,-0.2604668495,1.22702e-11
0.004195,-1119.928046,-1119.931347,2.81862e-06,-0.2619501964,-0.2619502051,1.01305e-11
0.0042,-1121.355459,-1121.358828,2.87671e-06,-0.2634329075,-0.2634329141,7.75057e-12
0.004205,-1122.764184,-1122.767621,2.93545e-06,-0.2649149686,-0.264914973,5.16046e-12
0.00421,-1124.154146,-1124.157653,2.99435e-06,-0.266396376,-0.2663963781,2.38941e-12
0.004215,-1125.525273,-1125.528848,3.05298e-06,-0.2678771261,-0.2678771257,5.34148e-13
0.00422,-1126.87749,-1126.881133,3.11092e-06,-0.2693572153,-0.2693572123,3.58265e-12
0.004225,-1128.210725,-1128.214435,3.16778e-06,-0.2708366399,-0.2708366341,6.72937e-12
0.00423,-1129.524905,-1129.52868,3.22318e-06,-0.2723153962,-0.2723153877,9.94842e-12
0.004235,-1130.819958,-1130.823795,3.27677e-06,-0.2737934806,-0.2737934693,1.32148e-11
0.00424,-1132.095811,-1132.099708,3.32824e-06,-0.2752708894,-0.2752708753,1.65044e-11
0.004245,-1133.352393,-1133.356348,3.37727e-06,-0.276747619,-0.2767476021,1.97939e-11
0.00425,-1134.589632,-1134.593641,3.42357e-06,-0.2782236658,-0.2782236461,2.30611e-11
0.004255,-1135.807457,-1135.811516,3.46687e-06,-0.2796990261,-0.2796990036,2.62845e-11
0.00426,-1137.005797,-1137.009903,3.50693e-06,-0.2811736963,-0.2811736711,2.94435e-11
0.004265,-1138.184581,-1138.18873,3.54349e-06,-0.2826476727,-0.2826476448,3.25187e-11
0.00427,-1139.34374,-1139.347927,3.57634e-06,-0.2841209517,-0.2841209213,3.54914e-11
0.004275,-1140.483202,-1140.487424,3.60526e-06,-0.2855935297,-0.2855934968,3.83438e-11
0.00428,-1141.602894,-1141.60715,3.6353e-06,-0.2870654029,-0.2870653678,4.10532e-11
0.004285,-1142.702733,-1142.707037,3.67542e-06,-0.2885365679,-0.2885365305,4.35927e-11
0.00429,-1143.782666,-1143.787015,3.7136e-06,-0.2900070209,-0.2900069815,4.59619e-11
0.004295,-1144.842624,-1144.847014,3.74982e-06,-0.2914767584,-0.2914767171,4.81467e-11
0.0043,-1145.882537,-1145.886968,3.7841e-06,-0.2929457767,-0.2929457337,5.01341e-11
0.004305,-1146.902337,-1146.906806,3.81646e-06,-0.2944140722,-0.2944140276,5.19123e-11
0.00431,-1147.901958,-1147.906462,3.84691e-06,-0.2958816412,-0.2958815953,5.34703e-11
0.004315,-1148.88133,-1148.885868,3.87552e-06,-0.2973484801,-0.2973484332,5.47983e-11
0.00432,-1149.840387,-1149.844957,3.90232e-06,-0.2988145854,-0.2988145375,5.58873e-11
0.004325,-1150.779062,-1150.783661,3.92736e-06,-0.3002799534,-0.3002799048,5.67297e-11
0.00433,-1151.697288,-1151.701914,3.95072e-06,-0.3017445805,-0.3017445314,5.73186e-11
0.004335,-1152.594999,-1152.59965,3.97246e-06,-0.3032084631,-0.3032084136,5.76485e-11
0.00434,-1153.472128,-1153.476803,3.99265e-06,-0.3046715975,-0.304671548,5.77147e-11
0.004345,-1154.328611,-1154.333308,4.01137e-06,-0.3061339802,-0.3061339308,5.75139e-11
0.00435,-1155.164381,-1155.169098,4.0287e-06,-0.3075956075,-0.3075955586,5.70436e-11
0.004355,-1155.979374,-1155.98411,4.04471e-06,-0.3090564758,-0.3090564276,5.63026e-11
0.00436,-1156.773524,-1156.778278,4.05948e-06,-0.3105165816,-0.3105165342,5.52908e-11
0.004365,-1157.546769,-1157.551538,4.07309e-06,-0.3119759213,-0.3119758749,5.40092e-11
0.00437,-1158.299043,-1158.303827,4.08562e-06,-0.3134344911,-0.3134344461,5.24601e-11
0.004375,-1159.030282,-1159.03508,4.09714e-06,-0.3148922876,-0.3148922442,5.06467e-11
0.00438,-1159.740425,-1159.745235,4.10771e-06,-0.3163493071,-0.3163492655,4.85735e-11
0.004385,-1160.429406,-1160.434228,4.1174e-06,-0.3178055461,-0.3178055064,4.62463e-11
0.00439,-1161.097165,-1161.101996,4.12627e-06,-0.3192610009,-0.3192609634,4.36719e-11
0.004395,-1161.743637,-1161.748478,4.13436e-06,-0.320715668,-0.3207156329,4.08585e-11
0.0044,-1162.368762,-1162.373612,4.14172e-06,-0.3221695437,-0.3221695113,3.78152e-11
0.004405,-1162.972478,-1162.977335,4.14837e-06,-0.3236226245,-0.3236225949,3.45527e-11
0.00441,-1163.554723,-1163.559587,4.15433e-06,-0.3250749068,-0.3250748802,3.10827e-11
0.004415,-1164.115436,-1164.120307,4.15961e-06,-0.326526387,-0.3265263635,2.74183e-11
0.00442,-1164.654557,-1164.659433,4.1642e-06,-0.3279770616,-0.3279770414,2.35736e-11
0.004425,-1165.172025,-1165.176906,4.1681e-06,-0.3294269269,-0.3294269101,1.95641e-11
0.00443,-1165.667781,-1165.672665,4.17125e-06,-0.3308759794,-0.3308759662,1.54068e-11
0.004435,-1166.141764,-1166.146651,4.17361e-06,-0.3323242154,-0.3323242059,1.11198e-11
0.00444,-1166.593897,-1166.598805,4.19136e-06,-0.3337716315,-0.3337716258,6.70186e-12
0.004445,-1167.02413,-1167.029067,4.21641e-06,-0.335218224,-0.3352182222,2.18392e-12
0.00445,-1167.43241,-1167.437379,4.2435e-06,-0.3366639895,-0.3366639915,2.40557e-12
0.004455,-1167.818679,-1167.823682,4.27271e-06,-0.3381089242,-0.3381089302,7.04351e-12
0.00446,-1168.182879,-1168.187919,4.30408e-06,-0.3395530247,-0.3395530347,1.17055e-11
0.004465,-1168.524952,-1168.530031,4.33767e-06,-0.3409962873,-0.3409963014,1.63656e-11
0.00447,-1168.844841,-1168.849962,4.37351e-06,-0.3424387086,-0.3424387266,2.09969e-11
0.004475,-1169.142488,-1169.147654,4.41159e-06,-0.343880285,-0.3438803069,2.55708e-11
0.00448,-1169.417837,-1169.42305,4.4519e-06,-0.3453210128,-0.3453210386,3.00573e-11
0.004485,-1169.670832,-1169.676095,4.49443e-06,-0.3467608886,-0.3467609182,3.44254e-11
0.00449,-1169.901417,-1169.906732,4.53911e-06,-0.3481999089,-0.348199942,3.86422e-11
0.004495,-1170.109535,-1170.114905,4.58588e-06,-0.3496380699,-0.3496381065,4.26737e-11
0.0045,-1170.295132,-1170.300559,4.63463e-06,-0.3510753683,-0.3510754082,4.64845e-11
0.004505,-1170.458153,-1170.463639,4.68526e-06,-0.3525118004,-0.3525118433,5.00377e-11
0.00451,-1170.598543,-1170.60409,4.73762e-06,-0.3539473628,-0.3539474085,5.32948e-11
0.004515,-1170.716248,-1170.721858,4.79154e-06,-0.3553820518,-0.3553821,5.62162e-11
0.00452,-1170.811214,-1170.816889,4.84683e-06,-0.3568158639,-0.3568159143,5.87605e-11
0.004525,-1170.883387,-1170.889129,4.90327e-06,-0.3582487957,-0.3582488479,6.0885e-11
0.00453,-1170.932715,-1170.938524,4.9606e-06,-0.3596808435,-0.3596808971,6.25455e-11
0.004535,-1170.959145,-1170.965022,5.01855e-06,-0.3611120038,-0.3611120584,6.36964e-11
0.00454,-1170.962624,-1170.968569,5.07682e-06,-0.3625422731,-0.3625423282,6.42904e-11
0.004545,-1170.9431,-1170.949113,5.13504e-06,-0.3639716479,-0.363971703,6.42788e-11
0.00455,-1170.900522,-1170.906603,5.19287e-06,-0.3654001246,-0.3654001791,6.36114e-11
0.004555,-1170.834838,-1170.840986,5.24989e-06,-0.3668276997,-0.3668277531,6.22364e-11
0.00456,-1170.745998,-1170.752211,5.30565e-06,-0.3682543697,-0.3682544213,6.01005e-11
0.004565,-1170.63395,-1170.640226,5.35969e-06,-0.3696801311,-0.3696801801,5.71489e-11
0.00457,-1170.498645,-1170.504982,5.4115e-06,-0.3711049804,-0.3711050261,5.33251e-11
0.004575,-1170.340033,-1170.346427,5.46052e-06,-0.3725289139,-0.3725289556,4.85712e-11
0.00458,-1170.158064,-1170.164511,5.50617e-06,-0.3739519283,-0.3739519651,4.28275e-11
0.004585,-1169.952689,-1169.959185,5.54782e-06,-0.3753740201,-0.375374051,3.60329e-11
0.00459,-1169.723859,-1169.730399,5.58481e-06,-0.3767951856,-0.3767952097,2.81245e-11
0.004595,-1169.471522,-1169.478104,5.62101e-06,-0.3782154214,-0.3782154377,1.90441e-11
0.0046,-1169.195609,-1169.202251,5.67242e-06,-0.379634724,-0.3796347315,8.74782e-12
0.004605,-1168.896094,-1168.902784,5.71395e-06,-0.3810530899,-0.3810530907,9.79074e-13
0.00461,-1168.572929,-1168.57964,5.73188e-06,-0.3824705155,-0.3824705219,7.44222e-12
0.004615,-1168.226067,-1168.232806,5.75539e-06,-0.3838869975,-0.3838870085,1.28274e-11
0.00462,-1167.855462,-1167.862234,5.78394e-06,-0.3853025322,-0.385302547,1.7197e-11
0.004625,-1167.461067,-1167.467878,5.81701e-06,-0.3867171163,-0.3867171339,2.06123e-11
0.00463,-1167.042836,-1167.049691,5.85413e-06,-0.3881307461,-0.388130766,2.31331e-11
0.004635,-1166.600724,-1166.607627,5.8948e-06,-0.3895434183,-0.3895434396,2.48182e-11
0.00464,-1166.134686,-1166.14164,5.9386e-06,-0.3909551294,-0.3909551514,2.5725e-11
0.004645,-1165.644676,-1165.651684,5.98506e-06,-0.3923658758,-0.392365898,2.59098e-11
0.00465,-1165.130651,-1165.137716,6.03379e-06,-0.393775654,-0.3937756758,2.54275e-11
0.004655,-1164.592566,-1164.59969,6.08437e-06,-0.3951844607,-0.3951844816,2.43318e-11
0.00466,-1164.030377,-1164.037563,6.13642e-06,-0.3965922923,-0.3965923117,2.26751e-11
0.004665,-1163.444042,-1163.451289,6.18957e-06,-0.3979991453,-0.3979991629,2.05085e-11
0.00467,-1162.833517,-1162.840828,6.24345e-06,-0.3994050163,-0.3994050317,1.78817e-11
0.004675,-1162.19876,-1162.206134,6.29772e-06,-0.4008099018,-0.4008099146,1.48433e-11
0.00468,-1161.539728,-1161.547166,6.35204e-06,-0.4022137984,-0.4022138082,1.14404e-11
0.004685,-1160.856381,-1160.863882,6.4061e-06,-0.4036167026,-0.4036167092,7.7188e-12
0.00469,-1160.148676,-1160.15624,6.45957e-06,-0.4050186108,-0.405018614,3.72292e-12
0.004695,-1159.416573,-1159.424199,6.51215e-06,-0.4064195197,-0.4064195193,5.041e-13
0.0047,-1158.660031,-1158.667717,6.56355e-06,-0.4078194258,-0.4078194216,4.92054e-12
0.004705,-1157.87901,-1157.886754,6.61347e-06,-0.4092183257,-0.4092183176,9.48605e-12
0.00471,-1157.07347,-1157.08127,6.66164e-06,-0.4106162159,-0.4106162037,1.41617e-11
0.004715,-1156.243371,-1156.251226,6.70778e-06,-0.4120130929,-0.4120130767,1.89098e-11
0.00472,-1155.388675,-1155.396581,6.75162e-06,-0.4134089533,-0.413408933,2.36944e-11
0.004725,-1154.509343,-1154.517297,6.79288e-06,-0.4148037937,-0.4148037692,2.84806e-11
0.00473,-1153.605337,-1153.613336,6.83131e-06,-0.4161976105,-0.416197582,3.32351e-11
0.004735,-1152.676619,-1152.684659,6.86664e-06,-0.4175904005,-0.417590368,3.79262e-11
0.00474,-1151.723151,-1151.731229,6.89862e-06,-0.4189821601,-0.4189821236,4.25233e-11
0.004745,-1150.744897,-1150.753008,6.92699e-06,-0.4203728859,-0.4203728456,4.69976e-11
0.00475,-1149.74182,-1149.74996,6.95148e-06,-0.4217625745,-0.4217625305,5.13216e-11
0.004755,-1148.713863,-1148.722047,6.98918e-06,-0.4231512224,-0.4231511748,5.54449e-11
0.00476,-1147.660996,-1147.669234,7.03515e-06,-0.4245388262,-0.4245387753,5.93496e-11
0.004765,-1146.583193,-1146.591484,7.08028e-06,-0.4259253825,-0.4259253284,6.30251e-11
0.00477,-1145.480421,-1145.488763,7.12453e-06,-0.4273108879,-0.4273108309,6.64497e-11
0.004775,-1144.352643,-1144.361036,7.1679e-06,-0.4286953389,-0.4286952792,6.96029e-11
0.00478,-1143.199825,-1143.208268,7.21036e-06,-0.4300787321,-0.43007867,7.24661e-11
0.004785,-1142.021933,-1142.030425,7.2519e-06,-0.4314610642,-0.4314609999,7.50219e-11
0.00479,-1140.818934,-1140.827473,7.29251e-06,-0.4328423317,-0.4328422655,7.72546e-11
0.004795,-1139.590793,-1139.599379,7.33219e-06,-0.4342225312,-0.4342224634,7.91502e-11
0.0048,-1138.337479,-1138.34611,7.37092e-06,-0.4356016593,-0.4356015901,8.06958e-11
0.004805,-1137.058957,-1137.067633,7.4087e-06,-0.4369797126,-0.4369796424,8.18807e-11
0.00481,-1135.755198,-1135.763916,7.44551e-06,-0.4383566877,-0.4383566168,8.26952e-11
0.004815,-1134.426167,-1134.434928,7.48134e-06,-0.4397325812,-0.4397325099,8.31316e-11
0.00482,-1133.071835,-1133.080637,7.51619e-06,-0.4411073897,-0.4411073184,8.31836e-11
0.004825,-1131.692171,-1131.701012,7.55004e-06,-0.4424811098,-0.4424810388,8.28466e-11
0.00483,-1130.287143,-1130.296022,7.58285e-06,-0.4438537381,-0.4438536677,8.21175e-11
0.004835,-1128.856722,-1128.865638,7.61462e-06,-0.4452252713,-0.4452252019,8.0995e-11
0.00484,-1127.400878,-1127.40983,7.64531e-06,-0.4465957059,-0.4465956378,7.94794e-11
0.004845,-1125.919581,-1125.928568,7.67488e-06,-0.4479650386,-0.4479649721,7.75726e-11
0.00485,-1124.412803,-1124.421824,7.70329e-06,-0.449333266,-0.4493332014,7.52782e-11
0.004855,-1122.880516,-1122.889568,7.73049e-06,-0.4507003847,-0.4507003224,7.26014e-11
0.00486,-1121.322691,-1121.331773,7.75642e-06,-0.4520663913,-0.4520663317,6.95493e-11
0.004865,-1119.7393,-1119.748411,7.78101e-06,-0.4534312825,-0.4534312258,6.61303e-11
0.00487,-1118.130316,-1118.139455,7.80419e-06,-0.4547950549,-0.4547950015,6.2355e-11
0.004875,-1116.495713,-1116.504877,7.82587e-06,-0.4561577052,-0.4561576553,5.82353e-11
0.00488,-1114.835464,-1114.844651,7.84595e-06,-0.4575192299,-0.4575191838,5.37851e-11
0.004885,-1113.149543,-1113.158751,7.86433e-06,-0.4588796258,-0.4588795838,4.90198e-11
0.00489,-1111.437923,-1111.447152,7.88087e-06,-0.4602388894,-0.4602388517,4.39569e-11
0.004895,-1109.700582,-1109.709827,7.89545e-06,-0.4615970174,-0.4615969843,3.86152e-11
0.0049,-1107.937492,-1107.946752,7.90791e-06,-0.4629540065,-0.4629539782,3.30156e-11
0.004905,-1106.14863,-1106.157902,7.91809e-06,-0.4643098533,-0.46430983,2.71806e-11
0.00491,-1104.33397,-1104.343253,7.92836e-06,-0.4656645545,-0.4656645364,2.11309e-11
0.004915,-1102.493457,-1102.502782,7.96348e-06,-0.4670181066,-0.4670180939,1.48556e-11
0.00492,-1100.627097,-1100.636465,7.99968e-06,-0.4683705065,-0.4683704992,8.41745e-12
0.004925,-1098.734867,-1098.744278,8.03698e-06,-0.4697217506,-0.469721749,1.84604e-12
0.00493,-1096.816745,-1096.826201,8.07541e-06,-0.4710718358,-0.4710718399,4.82748e-12
0.004935,-1094.872707,-1094.882209,8.11498e-06,-0.4724207587,-0.4724207686,1.15701e-11
0.00494,-1092.902732,-1092.912282,8.15569e-06,-0.4737685159,-0.4737685316,1.83468e-11
0.004945,-1090.906799,-1090.916398,8.19752e-06,-0.4751151041,-0.4751151256,2.51211e-11
0.00495,-1088.884887,-1088.894536,8.24045e-06,-0.47646052,-0.4764605473,3.18542e-11
0.004955,-1086.836975,-1086.846676,8.28446e-06,-0.4778047603,-0.4778047933,3.85059e-11
0.00496,-1084.763044,-1084.772798,8.32948e-06,-0.4791478217,-0.4791478603,4.50336e-11
0.004965,-1082.663073,-1082.672881,8.37546e-06,-0.4804897008,-0.4804897449,5.13934e-11
0.00497,-1080.537044,-1080.546906,8.42232e-06,-0.4818303944,-0.4818304437,5.75391e-11
0.004975,-1078.384937,-1078.394855,8.46999e-06,-0.4831698991,-0.4831699534,6.34226e-11
0.00498,-1076.206734,-1076.216708,8.51834e-06,-0.4845082116,-0.4845082707,6.89941e-11
0.004985,-1074.002416,-1074.012448,8.56727e-06,-0.4858453286,-0.4858453922,7.42019e-11
0.00499,-1071.771968,-1071.782057,8.61663e-06,-0.4871812469,-0.4871813146,7.8992e-11
0.004995,-1069.51537,-1069.525518,8.66628e-06,-0.4885159631,-0.4885160345,8.33088e-11
0.005,-1067.232606,-1067.242813,8.71605e-06,-0.4898494739,-0.4898495486,8.70947e-11
0.005005,-1064.923661,-1064.933925,8.76574e-06,-0.4911817761,-0.4911818535,9.029e-11
0.00501,-1062.588517,-1062.59884,8.81516e-06,-0.4925128663,-0.4925129459,9.28331e-11
0.005015,-1060.227161,-1060.23754,8.86407e-06,-0.4938427414,-0.4938428225,9.46605e-11
0.00502,-1057.839575,-1057.850011,8.91223e-06,-0.4951713979,-0.4951714799,9.57065e-11
0.005025,-1055.425747,-1055.436238,8.95939e-06,-0.4964988326,-0.4964989148,9.59037e-11
0.00503,-1052.98566,-1052.996205,9.00524e-06,-0.4978250423,-0.4978251239,9.51823e-11
0.005035,-1050.519303,-1050.5299,9.04949e-06,-0.4991500236,-0.4991501037,9.34709e-11
0.00504,-1048.026661,-1048.037307,9.09181e-06,-0.5004737733,-0.5004738511,9.06957e-11
0.005045,-1045.507721,-1045.518414,9.13184e-06,-0.5017962882,-0.5017963626,8.67811e-11
0.00505,-1042.962471,-1042.973208,9.16921e-06,-0.5031175649,-0.5031176349,8.16493e-11
0.005055,-1040.390899,-1040.401676,9.20352e-06,-0.5044376003,-0.5044376648,7.52206e-11
0.00506,-1037.792993,-1037.803806,9.23435e-06,-0.505756391,-0.5057564488,6.74129e-11
0.005065,-1035.168741,-1035.179586,9.26125e-06,-0.5070739338,-0.5070739836,5.81425e-11
0.00507,-1032.518114,-1032.529005,9.30026e-06,-0.5083902254,-0.508390266,4.73491e-11
0.005075,-1029.841101,-1029.852051,9.35147e-06,-0.5097052626,-0.5097052926,3.49456e-11
0.00508,-1027.137706,-1027.148715,9.40153e-06,-0.5110190422,-0.51101906,2.08214e-11
0.005085,-1024.40792,-1024.418985,9.4502e-06,-0.5123315609,-0.512331565,4.88479e-12
0.00509,-1021.651732,-1021.771899,0.000102622,-0.5136428154,-0.5136213501,2.50368e-08
0.005095,-1018.869135,-1020.323624,0.00124213,-0.5149528026,-0.5145407034,4.80666e-07
0.0051,-1016.06012,-1019.980353,0.00334787,-0.5162615192,-0.5150797673,1.37838e-06
0.005105,-1013.224678,-1020.46399,0.00618236,-0.5175689619,-0.5152917981,2.65605e-06
0.00511,-1010.362802,-1021.518246,0.00952673,-0.5188751277,-0.5152288952,4.25291e-06
0.005115,-1007.474484,-1022.908635,0.0131807,-0.5201800131,-0.5149420008,6.10954e-06
0.00512,-1004.559717,-1024.422481,0.0169628,-0.5214836151,-0.5144808996,8.16786e-06
0.005125,-1001.618495,-1025.868911,0.0207098,-0.5227859303,-0.5138942192,1.03712e-05
0.00513,-998.6508123,-1027.078861,0.0242775,-0.5240869556,-0.5132294301,1.26641e-05
0.005135,-995.6566626,-1027.905069,0.0275401,-0.5253866878,-0.5125328453,1.49925e-05
0.00514,-992.6360408,-1028.222084,0.0303904,-0.5266851236,-0.5118496208,1.73039e-05
0.005145,-989.5889422,-1027.926259,0.03274,-0.52798226,-0.5112237552,1.95469e-05
0.00515,-986.5153625,-1026.935751,0.0345189,-0.5292780935,-0.51069809,2.16714e-05
0.005155,-983.4152977,-1025.190527,0.035676,-0.5305726211,-0.5103143093,2.3629e-05
0.00516,-980.2887442,-1022.652358,0.0361785,-0.5318658396,-0.5101129402,2.53723e-05
0.005165,-977.1356991,-1019.304821,0.0360124,-0.5331577458,-0.5101333524,2.68553e-05
0.00517,-973.9561597,-1015.1533,0.0351823,-0.5344483364,-0.5104137583,2.80336e-05
0.005175,-970.7501237,-1010.224985,0.0337115,-0.5357376084,-0.5109912132,2.88638e-05
0.00518,-967.5175894,-1004.568871,0.0316417,-0.5370255585,-0.5119016151,2.93042e-05
0.005185,-964.2585553,-998.2557607,0.0290336,-0.5383121835,-0.5131797049,2.93141e-05
0.00519,-960.9730207,-991.3782625,0.025966,-0.5395974803,-0.514859066,2.88545e-05
0.005195,-957.6609849,-984.0507906,0.0225368,-0.5408814457,-0.5169721249,2.78875e-05
0.0052,-954.322448,-976.4095655,0.0188624,-0.5421640765,-0.5195501505,2.63765e-05
0.005205,-950.9574102,-968.6126138,0.0150775,-0.5434453696,-0.5226232547,2.42866e-05
0.00521,-947.5658724,-960.8397683,0.0113359,-0.5447253218,-0.5262203922,2.15839e-05
0.005215,-944.1478358,-953.292668,0.00780967,-0.5460039299,-0.5303693604,1.82359e-05
0.00522,-940.703302,-946.194758,0.00468969,-0.5472811909,-0.5350967993,1.42117e-05
0.005225,-937.2322732,-939.7912895,0.0021854,-0.5485571015,-0.5404281918,9.48144e-06
0.00523,-933.734714,-934.3493199,0.000524872,-0.5498316585,-0.5463878637,4.01679e-06
0.005233296646,-931.4141779,-931.4264853,1.05105e-05,-0.5506712691,-0.5506712123,6.62267e-11
0.005233296646,-931.4141779,-931.4264853,1.05105e-05,-0.5506712691,-0.5506712123,6.62267e-11
0.005235,-930.2097621,-930.2220739,1.05143e-05,-0.5529255214,-0.5529295799,4.73374e-09
0.00524,-926.6460668,-926.6583907,1.05245e-05,-0.5805708639,-0.5805871685,1.90175e-08
0.005245,-923.040201,-923.0525356,1.05338e-05,-0.6395805693,-0.6396087425,3.28607e-08
0.00525,-919.3921714,-919.4045161,1.05424e-05,-0.7299473346,-0.7299866269,4.583e-08
0.005255,-915.7019856,-915.7143398,1.05505e-05,-0.8516636774,-0.8517131623,5.77184e-08
0.00526,-911.9696514,-911.9820143,1.05579e-05,-1.004721681,-1.004780704,6.88437e-08
0.005265,-908.1951767,-908.2075476,1.05648e-05,-1.189113623,-1.189181624,7.93156e-08
0.00527,-904.3785699,-904.3909479,1.05708e-05,-1.404831917,-1.404908308,8.91013e-08
0.005275,-900.5198391,-900.5322233,1.05761e-05,-1.651868908,-1.651953158,9.82681e-08
0.00528,-896.618993,-896.6313826,1.05807e-05,-1.930216957,-1.930308591,1.0688e-07
0.005285,-892.67604,-892.6884343,1.05847e-05,-2.239868482,-2.23996704,1.14956e-07
0.00529,-888.69099,-888.7033874,1.05874e-05,-2.580816061,-2.580920953,1.22345e-07
0.005295,-884.6638516,-884.6762509,1.0589e-05,-2.953052092,-2.953162792,1.29119e-07
0.0053,-880.5946337,-880.6070343,1.05901e-05,-3.356569029,-3.356685038,1.35311e-07
0.005305,-876.4833455,-876.4957469,1.05907e-05,-3.791359331,-3.791480182,1.40959e-07
0.00531,-872.3299983,-872.3423984,1.05896e-05,-4.257415551,-4.257540736,1.46014e-07
0.005315,-868.1346003,-868.1469987,1.05882e-05,-4.75473011,-4.754859223,1.50596e-07
0.00532,-863.897161,-863.9095579,1.0587e-05,-5.283295477,-5.283428184,1.54788e-07
0.005325,-859.6176895,-859.6300862,1.05868e-05,-5.843104121,-5.843240173,1.58689e-07
0.00533,-855.2962007,-855.3085942,1.0584e-05,-6.434148956,-6.434287763,1.61903e-07
