time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.02494,-592.1094882,-656.9729379,0.0553933,-0.4737685159,-0.4489015785,2.90044e-05
0.024945,-590.4017918,-662.0808311,0.0612138,-0.4751151041,-0.4481962815,3.13977e-05
0.02495,-588.6750438,-666.9950461,0.0668851,-0.47646052,-0.4474839856,3.37978e-05
0.024955,-586.9292191,-671.6630872,0.0723626,-0.4778047604,-0.4467738566,3.6194e-05
0.02496,-585.1642926,-676.0361289,0.0776044,-0.4791478217,-0.4460749507,3.85757e-05
0.024965,-583.3802399,-680.0690154,0.082572,-0.4804897009,-0.4453962142,4.09325e-05
0.02497,-581.5770367,-683.7202611,0.0872301,-0.4818303944,-0.4447464843,4.32541e-05
0.024975,-579.7546591,-686.9520503,0.0915464,-0.4831698992,-0.4441344882,4.55303e-05
0.02498,-577.9130808,-689.7302373,0.0954917,-0.4845082117,-0.4435688435,4.77511e-05
0.024985,-576.0522769,-692.0243463,0.0990399,-0.4858453287,-0.4430580585,4.99064e-05
0.02499,-574.1722275,-693.8075716,0.102168,-0.487181247,-0.4426105315,5.19866e-05
0.024995,-572.2729098,-695.0567775,0.104857,-0.4885159632,-0.4422345514,5.39819e-05
0.025,-570.3543013,-695.7524981,0.10709,-0.489849474,-0.4419382975,5.58829e-05
0.025005,-568.41638,-695.8789377,0.108853,-0.4911817762,-0.4417298394,5.768e-05
0.02501,-566.4591241,-695.4239705,0.110136,-0.4925128665,-0.441617137,5.9364e-05
0.025015,-564.4825121,-694.3791407,0.110931,-0.4938427415,-0.4416080409,6.09258e-05
0.02502,-562.4865227,-692.7396623,0.111236,-0.495171398,-0.4417102918,6.23562e-05
0.025025,-560.4711352,-690.5044196,0.111048,-0.4964988327,-0.4419315208,6.36465e-05
0.02503,-558.436329,-687.6759668,0.11037,-0.4978250424,-0.4422792496,6.47878e-05
0.025035,-556.3820839,-684.2605278,0.109208,-0.4991500237,-0.44276089,6.57714e-05
0.02504,-554.3083801,-680.2679968,0.107569,-0.5004737734,-0.4433837444,6.65889e-05
0.025045,-552.215198,-675.7119379,0.105466,-0.5017962883,-0.4441550056,6.72319e-05
0.02505,-550.1025182,-670.6095851,0.102913,-0.503117565,-0.4450817566,6.76921e-05
0.025055,-547.9703221,-664.9818426,0.0999276,-0.5044376003,-0.4461709709,6.79613e-05
0.02506,-545.8185908,-658.8532843,0.0965314,-0.505756391,-0.4474295123,6.80316e-05
0.025065,-543.6473063,-652.2521542,0.0927483,-0.5070739338,-0.4488641353,6.7895e-05
0.02507,-541.4564504,-645.2103663,0.0886057,-0.5083902254,-0.4504814843,6.75439e-05
0.025075,-539.2460057,-637.7635047,0.0841338,-0.5097052626,-0.4522880945,6.69705e-05
0.02508,-537.0159549,-629.9508233,0.0793662,-0.5110190422,-0.4542903913,6.61674e-05
0.025085,-534.7662809,-621.8152461,0.0743397,-0.5123315609,-0.4564946904,6.51273e-05
0.02509,-532.4969671,-613.4033669,0.0690939,-0.5136428154,-0.458907198,6.38428e-05
0.025095,-530.2079971,-604.7654498,0.0636719,-0.5149528026,-0.4615340109,6.23069e-05
0.0251,-527.8993485,-595.9554285,0.0581198,-0.5162615192,-0.4643811158,6.05125e-05
0.025105,-525.5710111,-587.0309071,0.0524866,-0.517568962,-0.4674543901,5.84529e-05
0.02511,-523.2229695,-578.0531593,0.0468249,-0.5188751277,-0.4707596017,5.61212e-05
0.025115,-520.8552084,-569.0871291,0.04119,-0.5201800132,-0.4743024086,5.35109e-05
0.02512,-518.4677131,-560.2014302,0.0356405,-0.5214836151,-0.4780883593,5.06156e-05
0.025125,-516.0604693,-551.4683466,0.0302383,-0.5227859304,-0.4821228927,4.74288e-05
0.02513,-513.6334628,-542.9638319,0.0250481,-0.5240869557,-0.4864113381,4.39443e-05
0.025135,-511.1866797,-534.7675101,0.020138,-0.5253866879,-0.4909589152,4.0156e-05
0.02514,-508.7201067,-526.9626748,0.0155791,-0.5266851238,-0.4957707341,3.60581e-05
0.025145,-506.2337307,-519.6362898,0.0114458,-0.5279822601,-0.500851795,3.16446e-05
0.02515,-503.7275387,-512.8789889,0.00781532,-0.5292780936,-0.506206989,2.69098e-05
0.025155,-501.2015183,-506.7850759,0.00476835,-0.5305726213,-0.5118410972,2.18482e-05
0.02516,-498.6556575,-501.4525243,0.00238852,-0.5318658398,-0.5177587912,1.64542e-05
0.025165,-496.0899443,-496.982978,0.000762649,-0.5331577459,-0.5239646329,1.07227e-05
0.02517,-493.5043673,-493.4817505,1.93147e-05,-0.5344483366,-0.5304630749,4.64835e-06
0.02517364745,-491.6056799,-491.6007538,4.20685e-06,-0.5353889768,-0.5353890159,4.55832e-11
0.02517364745,-491.6056799,-491.6007538,4.20685e-06,-0.5353889768,-0.5353890159,4.55832e-11
0.025175,-490.8982601,-490.8933347,4.20622e-06,-0.5370507811,-0.5370511221,3.97674e-10
0.02518,-488.2591019,-488.2541805,4.20292e-06,-0.5659882146,-0.5659915208,3.85637e-09
0.025185,-485.5821106,-485.5771946,4.19828e-06,-0.6307966967,-0.6308048528,9.51319e-09
0.02519,-482.8672834,-482.8623741,4.19254e-06,-0.7314611337,-0.7314752644,1.64819e-08
0.025195,-480.1146174,-480.109716,4.18576e-06,-0.8679654479,-0.8679868444,2.49566e-08
0.0252,-477.3241101,-477.3192177,4.1781e-06,-1.040293729,-1.040323624,3.48695e-08
0.025205,-474.495759,-474.4908765,4.16966e-06,-1.248430064,-1.248469578,4.60891e-08
0.02521,-471.6295616,-471.6246899,4.16048e-06,-1.492358469,-1.492408622,5.84977e-08
0.025215,-468.7255159,-468.7206553,4.15093e-06,-1.772062878,-1.772124615,7.20094e-08
0.02522,-465.7836196,-465.7787707,4.141e-06,-2.087527279,-2.087601359,8.64059e-08
0.025225,-462.8038706,-462.7990337,4.13068e-06,-2.438735647,-2.438822598,1.01418e-07
0.02523,-459.7862671,-459.7814424,4.12033e-06,-2.825671513,-2.825772018,1.17228e-07
0.025235,-456.7308071,-456.7259948,4.10969e-06,-3.248318848,-3.248433248,1.33434e-07
0.02524,-453.6374885,-453.6326892,4.09855e-06,-3.706661515,-3.706789861,1.497e-07
0.025245,-450.5063105,-450.5015239,4.08774e-06,-4.200682643,-4.200825369,1.66474e-07
0.02525,-447.3372711,-447.3324973,4.07686e-06,-4.730366078,-4.73052323,1.83301e-07
0.025255,-444.1303686,-444.125608,4.06556e-06,-5.295695545,-5.295866844,1.998e-07
0.02526,-440.8856026,-440.8808547,4.0547e-06,-5.89665393,-5.896839551,2.16505e-07
0.025265,-437.6029715,-437.5982362,4.04395e-06,-6.533224818,-6.533424636,2.33065e-07
0.02527,-434.2824738,-434.2777514,4.03294e-06,-7.205391769,-7.205605326,2.4909e-07
0.025275,-430.9241096,-430.9193995,4.02239e-06,-7.913137537,-7.91336479,2.65065e-07
0.02528,-427.5278776,-427.5231796,4.01211e-06,-8.65644542,-8.65668614,2.80772e-07
0.025285,-424.0937767,-424.0890909,4.00166e-06,-9.435298804,-9.43555243,2.95825e-07
0.02529,-420.6218069,-420.617133,3.99145e-06,-10.24968047,-10.24994666,3.10474e-07
0.025295,-417.1119677,-417.1073054,3.98157e-06,-11.09957334,-11.09985176,3.24745e-07
0.0253,-413.5642586,-413.5596077,3.97185e-06,-11.98496042,-11.98525062,3.38488e-07
0.025305,-409.9786795,-409.9740398,3.96227e-06,-12.90582457,-12.90612607,3.51666e-07
0.02531,-406.3552301,-406.3506015,3.9528e-06,-13.86214858,-13.86246086,3.64246e-07
0.025315,-402.6939105,-402.689293,3.94338e-06,-14.85391519,-14.85423772,3.76198e-07
0.02532,-398.9947211,-398.9901142,3.93422e-06,-15.88110693,-15.88143929,3.87654e-07
0.025325,-395.2576621,-395.2530657,3.92536e-06,-16.94370636,-16.94404816,3.98671e-07
0.02533,-391.482734,-391.4781476,3.91673e-06,-18.04169602,-18.04204687,4.09224e-07
0.025335,-387.6699372,-387.6653606,3.90834e-06,-19.17505837,-19.17541791,4.19363e-07
0.02534,-383.8192724,-383.8147054,3.90022e-06,-20.34377577,-20.34414369,4.29145e-07
0.025345,-379.9307404,-379.9261826,3.89237e-06,-21.54783052,-21.54820659,4.38643e-07
0.02535,-376.0043421,-375.9997932,3.8847e-06,-22.78720502,-22.7875889,4.47751e-07
0.025355,-372.0400782,-372.0355383,3.87711e-06,-24.06188157,-24.06227287,4.56413e-07
0.02536,-368.0379501,-368.0334188,3.86968e-06,-25.37184222,-25.37224071,4.64791e-07
0.025365,-363.9979588,-363.9934361,3.86239e-06,-26.71706907,-26.71747454,4.72935e-07
0.02537,-359.920106,-359.9155916,3.85521e-06,-28.09754414,-28.09795644,4.80897e-07
0.025375,-355.8043928,-355.7998868,3.84812e-06,-29.51324941,-29.51366843,4.88734e-07
0.02538,-351.6508211,-351.6463233,3.84111e-06,-30.96416684,-30.96459247,4.96454e-07
0.025385,-347.4593925,-347.4549029,3.83417e-06,-32.45027833,-32.45071048,5.04045e-07
0.02539,-343.2301089,-343.2256273,3.82726e-06,-33.97156565,-33.97200428,5.11614e-07
0.025395,-338.9629722,-338.9584987,3.82034e-06,-35.52801054,-35.52845569,5.19213e-07
0.0254,-334.6579844,-334.6535191,3.81339e-06,-37.11959468,-37.12004642,5.26898e-07
0.025405,-330.3151478,-330.3106907,3.80638e-06,-38.74629971,-38.74675815,5.34727e-07
0.02541,-325.9344648,-325.930016,3.7993e-06,-40.40810722,-40.40857251,5.42704e-07
0.025415,-321.5159379,-321.5114974,3.7922e-06,-42.10499886,-42.10547104,5.50746e-07
0.02542,-317.0595695,-317.0551374,3.78501e-06,-43.83695602,-43.83743526,5.58983e-07
0.025425,-312.5653625,-312.5609389,3.7777e-06,-45.60396011,-45.60444661,5.6745e-07
0.02543,-308.0333195,-308.0289047,3.77024e-06,-47.40599248,-47.40648647,5.76183e-07
0.025435,-303.4634436,-303.4590377,3.76263e-06,-49.24303445,-49.24353618,5.85218e-07
0.02544,-298.8557378,-298.8513411,3.75483e-06,-51.11506724,-51.11557701,5.94588e-07
0.025445,-294.2102053,-294.205818,3.74682e-06,-53.02207205,-53.02259017,6.04328e-07
0.02545,-289.5268495,-289.5224717,3.73857e-06,-54.96403001,-54.96455683,6.14472e-07
0.025455,-284.8056736,-284.8013058,3.73007e-06,-56.94092218,-56.94145807,6.25053e-07
0.02546,-280.0466814,-280.0423239,3.72129e-06,-58.95272959,-58.95327495,6.36104e-07
0.025465,-275.2498764,-275.2455295,3.71219e-06,-60.99943318,-60.99998845,6.47657e-07
0.02547,-270.4152624,-270.4109266,3.70279e-06,-63.08101388,-63.0815795,6.59728e-07
0.025475,-265.5428437,-265.5385191,3.69325e-06,-65.19745268,-65.19802897,6.72176e-07
0.02548,-260.6326242,-260.628311,3.6834e-06,-67.34873025,-67.34931767,6.85152e-07
0.025485,-255.6846078,-255.6803066,3.67324e-06,-69.53482735,-69.53542635,6.98673e-07
0.02549,-250.6987991,-250.6945101,3.66276e-06,-71.75572464,-71.75633572,7.12758e-07
0.025495,-245.6752024,-245.6709261,3.65194e-06,-74.01140276,-74.01202642,7.27425e-07
0.0255,-240.6138222,-240.609559,3.64076e-06,-76.30184228,-76.30247902,7.42689e-07
0.025505,-235.5146632,-235.5104135,3.62923e-06,-78.62702371,-78.62767406,7.58565e-07
0.02551,-230.3777302,-230.3734944,3.61732e-06,-80.9869275,-80.987592,7.75068e-07
0.025515,-225.2030281,-225.1988067,3.60504e-06,-83.38153405,-83.38221325,7.92209e-07
0.02552,-219.9905619,-219.9863554,3.59236e-06,-85.81082372,-85.81151817,8.1e-07
0.025525,-214.7403369,-214.7361456,3.57929e-06,-88.27477678,-88.27548705,8.28452e-07
0.02553,-209.4523582,-209.4481827,3.56581e-06,-90.77337346,-90.77410013,8.47573e-07
0.025535,-204.1266322,-204.1224721,3.5527e-06,-93.30659507,-93.30733759,8.66063e-07
0.02554,-198.7631639,-198.7590193,3.53954e-06,-95.87442112,-95.87517955,8.84626e-07
0.025545,-193.361959,-193.3578299,3.52627e-06,-98.47683159,-98.47760608,9.0336e-07
0.02555,-187.9230232,-187.9189097,3.51291e-06,-101.1138065,-101.1145972,9.22203e-07
0.025555,-182.4463625,-182.4422647,3.49952e-06,-103.785326,-103.7861328,9.41088e-07
0.02556,-176.9319829,-176.9279008,3.48611e-06,-106.4913699,-106.4921929,9.59947e-07
0.025565,-171.3798907,-171.3758242,3.47274e-06,-109.2319181,-109.2327572,9.78703e-07
0.02557,-165.7900921,-165.7860412,3.45945e-06,-112.0069505,-112.0078056,9.97278e-07
0.025575,-160.1625936,-160.1585581,3.44628e-06,-114.816447,-114.8173177,1.01559e-06
0.02558,-154.4974018,-154.4933815,3.4333e-06,-117.6603871,-117.6612732,1.03354e-06
0.025585,-148.7945233,-148.790518,3.42053e-06,-120.5387506,-120.5396518,1.05104e-06
0.02559,-143.053965,-143.0499743,3.40805e-06,-123.4515172,-123.4524329,1.068e-06
0.025595,-137.2757346,-137.2717574,3.39652e-06,-126.3986674,-126.3995961,1.08325e-06
0.0256,-131.459839,-132.8316317,0.00117151,-129.3801804,-127.8835511,0.00174565
0.025605,-125.6062851,-131.2352704,0.00480714,-132.3960356,-127.3945414,0.00583367
0.02561,-119.7150803,-129.9932342,0.00877753,-135.4462123,-127.7877666,0.0089327
0.025615,-113.7862321,-128.7983554,0.0128203,-138.53069,-128.9514584,0.0111731
0.02562,-107.8197481,-127.3828079,0.0167068,-141.649448,-130.7814756,0.0126762
0.025625,-101.8156361,-125.5181081,0.0202419,-144.8024658,-133.1813037,0.0135547
0.02563,-95.77390394,-123.0151143,0.0232639,-147.9897224,-136.0620556,0.0139123
0.025635,-89.6945596,-119.7240269,0.0256451,-151.2111972,-139.3424706,0.0138435
0.02564,-83.57761121,-115.5343886,0.027291,-154.4668694,-142.9489154,0.0134344
0.025645,-77.42306703,-110.375084,0.028141,-157.756718,-146.8153835,0.0127618
0.02565,-71.23093545,-104.2143397,0.0281678,-161.0807221,-150.8834952,0.0118939
0.025655,-65.00122544,-97.0597247,0.0273779,-164.4388614,-155.1024981,0.0108898
0.02566,-58.73394598,-88.95814988,0.0258114,-167.8311154,-159.4292664,0.00979979
0.025665,-52.42910537,-79.99586827,0.023542,-171.2574622,-163.8283014,0.00866526
0.02567,-46.08671256,-70.29847501,0.0206768,-174.7178809,-168.2717315,0.00751869
0.025675,-39.7067766,-60.03090733,0.0173568,-178.2123504,-172.7393118,0.00638367
0.02568,-33.28930669,-49.39744456,0.0137563,-181.7408493,-177.2184245,0.00527489
0.025685,-26.83431216,-38.64170812,0.0100835,-185.3033566,-181.7040788,0.00419814
0.02569,-20.34180244,-28.04666154,0.00657994,-188.8998509,-186.1989107,0.00315034
0.025695,-13.81178713,-17.93461044,0.00352088,-192.530311,-190.7131833,0.00211947
0.0257,-7.244275935,-8.667202532,0.00121518,-196.1947155,-195.2647866,0.00108466
0.025705,-0.6392786975,-0.6454276373,5.25118e-06,-199.893043,-199.8792375,1.61025e-05
0.0257050825,-0.5299819775,-0.526311348,3.13471e-06,-199.9543497,-199.9555368,1.38466e-06
0.0257050825,-0.5299819775,-0.526311348,3.13471e-06,-199.9543497,-199.9555368,1.38466e-06
0.02571,-0.2901128541,-0.2901128659,1.01118e-11,-200.4786102,-200.4779876,7.26199e-07
0.025715,-0.2886424633,-0.2886424643,7.76581e-13,-200.9054264,-200.9048351,6.89672e-07
0.02572,-0.2871713519,-0.2871713504,1.27723e-12,-201.3472569,-201.3467224,6.23427e-07
0.025725,-0.285699529,-0.285699528,7.93437e-13,-201.8040563,-201.8035864,5.48108e-07
0.02573,-0.284227001,-0.2842270007,2.3916e-13,-202.2757752,-202.2753639,4.79734e-07
0.025735,-0.2827537726,-0.2827537721,4.68566e-13,-202.7623309,-202.7619914,3.95956e-07
0.02574,-0.2812798465,-0.2812798458,6.2702e-13,-203.2636735,-203.2634054,3.12766e-07
0.025745,-0.2798052255,-0.2798052254,7.3853e-14,-203.7797542,-203.7795419,2.47613e-07
0.02575,-0.2783299148,-0.2783299147,6.03237e-14,-204.3104914,-204.3103369,1.8031e-07
0.025755,-0.2768539172,-0.2768539172,2.14268e-14,-204.8558372,-204.8557259,1.29834e-07
0.02576,-0.2753772366,-0.2753772366,3.00989e-14,-205.4157232,-205.4156444,9.19253e-08
0.025765,-0.2738998765,-0.2738998767,1.57519e-13,-205.9900741,-205.9900266,5.5464e-08
0.02577,-0.2724218407,-0.2724218409,2.06025e-13,-206.5788295,-206.5788091,2.37498e-08
0.025775,-0.2709431326,-0.2709431329,1.98494e-13,-207.1819214,-207.1819266,6.0537e-09
0.02578,-0.2694637561,-0.2694637563,1.53018e-13,-207.7992828,-207.7993135,3.58686e-08
0.025785,-0.2679837147,-0.2679837147,7.83291e-14,-208.4308473,-208.430904,6.61255e-08
0.02579,-0.266503012,-0.266503012,2.22821e-14,-209.0765496,-209.0766322,9.6323e-08
0.025795,-0.2650216518,-0.2650216516,1.35996e-13,-209.7363232,-209.7364319,1.268e-07
0.0258,-0.2635396377,-0.2635396374,2.49358e-13,-210.4101016,-210.4102367,1.57666e-07
0.025805,-0.2620569732,-0.2620569728,3.49487e-13,-211.0978184,-211.0979801,1.88653e-07
0.02581,-0.2605736622,-0.2605736617,4.229e-13,-211.7994073,-211.7995953,2.19262e-07
0.025815,-0.2590897082,-0.2590897077,4.70973e-13,-212.514801,-212.5150153,2.49983e-07
0.02582,-0.257605115,-0.2576051144,5.52594e-13,-213.2439281,-213.244173,2.85679e-07
0.025825,-0.2561198862,-0.2561198855,6.1678e-13,-213.9867247,-213.987001,3.22321e-07
0.02583,-0.2546340254,-0.2546340246,6.56655e-13,-214.7431238,-214.7434317,3.59191e-07
0.025835,-0.2531475363,-0.2531475355,6.64735e-13,-215.5130584,-215.5133974,3.95336e-07
0.02584,-0.2516604226,-0.2516604219,6.32934e-13,-216.2964617,-216.29683,4.29568e-07
0.025845,-0.2501726879,-0.2501726873,5.92783e-13,-217.0932613,-217.0936615,4.66754e-07
0.02585,-0.2486843361,-0.2486843354,5.5658e-13,-217.9033874,-217.9038234,5.08613e-07
0.025855,-0.2471953706,-0.24719537,4.95372e-13,-218.7267754,-218.7272472,5.50282e-07
0.02586,-0.2457057951,-0.2457057946,4.0459e-13,-219.5633578,-219.5638641,5.90568e-07
0.025865,-0.2442156134,-0.2442156131,2.79058e-13,-220.4130668,-220.4136052,6.28046e-07
0.02587,-0.2427248291,-0.2427248289,1.12995e-13,-221.2758345,-221.2764012,6.61054e-07
0.025875,-0.2412334459,-0.2412334459,1.10356e-14,-222.1515797,-222.1521829,7.03505e-07
0.02588,-0.2397414675,-0.2397414677,1.33142e-13,-223.0402398,-223.0408805,7.47388e-07
0.025885,-0.2382488976,-0.2382488979,2.60944e-13,-223.9417469,-223.9424245,7.90337e-07
0.02589,-0.2367557398,-0.2367557403,3.95254e-13,-224.8560322,-224.8567447,8.31072e-07
0.025895,-0.2352619978,-0.2352619984,5.37491e-13,-225.7830268,-225.783771,8.68077e-07
0.0259,-0.2337676753,-0.2337676761,6.6912e-13,-226.7226585,-226.7234331,9.03473e-07
0.025905,-0.2322727761,-0.2322727769,7.25349e-13,-227.6748476,-227.6756604,9.47966e-07
0.02591,-0.2307773037,-0.2307773046,7.48171e-13,-228.6395315,-228.640382,9.92048e-07
0.025915,-0.229281262,-0.2292812628,7.34298e-13,-229.6166401,-229.6175271,1.03461e-06
0.02592,-0.2277846545,-0.2277846553,6.81045e-13,-230.6061034,-230.6070244,1.07431e-06
0.025925,-0.2262874849,-0.2262874856,5.86331e-13,-231.6078513,-231.6088026,1.10958e-06
0.02593,-0.224789757,-0.2247897574,4.08954e-13,-232.621808,-232.6227902,1.14555e-06
0.025935,-0.2232914744,-0.2232914746,1.2703e-13,-233.6479002,-233.6489152,1.18387e-06
0.02594,-0.2217926409,-0.2217926412,2.12059e-13,-234.686059,-234.6871008,1.21512e-06
0.025945,-0.2202932602,-0.2202932608,4.91526e-13,-235.7362125,-235.737279,1.24389e-06
0.02595,-0.2187933359,-0.2187933367,6.63174e-13,-236.7982885,-236.799381,1.27428e-06
0.025955,-0.2172928718,-0.2172928726,7.40382e-13,-237.8722147,-237.8733342,1.30571e-06
0.02596,-0.2157918715,-0.2157918723,7.35754e-13,-238.9579187,-238.9590656,1.33763e-06
0.025965,-0.2142903387,-0.2142903395,6.61124e-13,-240.0553278,-240.056502,1.36955e-06
0.02597,-0.2127882773,-0.2127882779,5.27553e-13,-241.1643691,-241.1655703,1.40101e-06
0.025975,-0.2112856908,-0.2112856912,3.45332e-13,-242.2849696,-242.286197,1.43157e-06
0.02598,-0.2097825829,-0.2097825831,1.23979e-13,-243.4170561,-243.4183086,1.46087e-06
0.025985,-0.2082789575,-0.2082789574,1.24262e-13,-244.5605545,-244.5618315,1.48948e-06
0.02599,-0.2067748181,-0.2067748177,3.83957e-13,-245.7153894,-245.7166917,1.51906e-06
0.025995,-0.2052701686,-0.2052701678,6.53656e-13,-246.8814884,-246.8828154,1.54784e-06
0.026,-0.2037650125,-0.2037650114,9.26057e-13,-248.0587774,-248.0601285,1.57583e-06
0.026005,-0.2022593537,-0.2022593523,1.19457e-12,-249.2471821,-249.2485565,1.6031e-06
0.02601,-0.2007531959,-0.2007531942,1.45331e-12,-250.4466279,-250.4480252,1.62978e-06
0.026015,-0.1992465426,-0.1992465407,1.69711e-12,-251.6570401,-251.65846,1.65605e-06
0.02602,-0.1977393978,-0.1977393956,1.92152e-12,-252.8783439,-252.8797861,1.68214e-06
0.026025,-0.1962317651,-0.1962317626,2.12279e-12,-254.1104641,-254.1119287,1.70835e-06
0.02603,-0.1947236482,-0.1947236455,2.29789e-12,-255.3533253,-255.3548129,1.73502e-06
0.026035,-0.1932150508,-0.193215048,2.4445e-12,-256.6068522,-256.6083634,1.76257e-06
0.02604,-0.1917059767,-0.1917059737,2.56089e-12,-257.8709691,-257.872505,1.79141e-06
0.026045,-0.1901964296,-0.1901964266,2.6208e-12,-259.1456087,-259.1471622,1.81202e-06
0.02605,-0.1886864132,-0.1886864101,2.64106e-12,-260.4306891,-260.4322595,1.8317e-06
0.026055,-0.1871759312,-0.1871759281,2.62095e-12,-261.7261345,-261.7277212,1.85061e-06
0.02606,-0.1856649874,-0.1856649844,2.56041e-12,-263.0318689,-263.0334712,1.8689e-06
0.026065,-0.1841535855,-0.1841535826,2.46002e-12,-264.3478161,-264.3494338,1.88679e-06
0.02607,-0.1826417291,-0.1826417264,2.32099e-12,-265.6738997,-265.6755325,1.9045e-06
0.026075,-0.1811294222,-0.1811294197,2.14517e-12,-267.0100432,-267.0116912,1.92229e-06
0.02608,-0.1796166683,-0.179616666,1.93505e-12,-268.3561698,-268.3578334,1.94044e-06
0.026085,-0.1781034713,-0.1781034693,1.69376e-12,-269.7122027,-269.7138825,1.95927e-06
0.02609,-0.1765898347,-0.1765898331,1.42508e-12,-271.0780649,-271.0797617,1.9791e-06
0.026095,-0.1750757625,-0.1750757612,1.13342e-12,-272.4536791,-272.4553941,2.00032e-06
0.0261,-0.1735612583,-0.1735612574,8.01324e-13,-273.8389719,-273.8407027,2.01874e-06
0.026105,-0.1720463259,-0.1720463253,4.38828e-13,-275.2338649,-275.2356102,2.03569e-06
0.02611,-0.1705309689,-0.1705309688,5.87784e-14,-276.6382793,-276.6400394,2.05292e-06
0.026115,-0.1690151911,-0.1690151915,3.33368e-13,-278.0521375,-278.0539127,2.07061e-06
0.02612,-0.1674989964,-0.1674989972,7.31593e-13,-279.4753616,-279.4771526,2.08895e-06
0.026125,-0.1659823883,-0.1659823896,1.12932e-12,-280.9078738,-280.9096812,2.10812e-06
0.02613,-0.1644653707,-0.1644653725,1.51941e-12,-282.3495958,-282.3514206,2.12834e-06
0.026135,-0.1629479473,-0.1629479495,1.89416e-12,-283.8004495,-283.8022927,2.14983e-06
0.02614,-0.1614301219,-0.1614301245,2.24532e-12,-285.2603565,-285.2622194,2.17281e-06
0.026145,-0.1599118981,-0.1599119011,2.56406e-12,-286.7292381,-286.7311222,2.19754e-06
0.02615,-0.1583932798,-0.1583932831,2.841e-12,-288.2070157,-288.2089226,2.22426e-06
0.026155,-0.1568742706,-0.1568742742,3.08015e-12,-289.6936125,-289.6955421,2.25065e-06
0.02616,-0.1553548744,-0.1553548783,3.28533e-12,-291.1889518,-291.1909017,2.27434e-06
0.026165,-0.1538350948,-0.1538350989,3.42983e-12,-292.692952,-292.6949226,2.29851e-06
0.02617,-0.1523149357,-0.1523149398,3.5037e-12,-294.2055338,-294.2075256,2.32317e-06
0.026175,-0.1507944008,-0.1507944049,3.49653e-12,-295.7266182,-295.7286315,2.34829e-06
0.02618,-0.1492734937,-0.1492734977,3.39744e-12,-297.2561257,-297.2581609,2.37386e-06
