time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00643,-0.07283690987,-0.07283691011,2.08739e-13,-333.9201083,-333.9277074,8.86351e-06
0.006435,-0.07130202091,-0.07130202108,1.48052e-13,-334.4163822,-334.4239569,8.83503e-06
0.00644,-0.06976695602,-0.06976695609,5.68527e-14,-334.9176254,-334.9251754,8.80626e-06
0.006445,-0.06823171899,-0.06823171903,3.01086e-14,-335.423772,-335.4312957,8.77556e-06
0.00645,-0.06669631362,-0.06669631367,4.3554e-14,-335.9347563,-335.9422541,8.74523e-06
0.006455,-0.06516074366,-0.06516074372,5.18525e-14,-336.4505165,-336.4579861,8.71247e-06
0.00646,-0.06362501292,-0.06362501298,5.10988e-14,-336.970985,-336.9784261,8.6791e-06
0.006465,-0.0620891252,-0.06208912525,4.04811e-14,-337.4960954,-337.5035081,8.64604e-06
0.00647,-0.06055308428,-0.0605530843,2.21449e-14,-338.0257818,-338.0331664,8.61331e-06
0.006475,-0.05901689394,-0.05901689394,2.10571e-15,-338.5599781,-338.567335,8.58098e-06
0.00648,-0.05748055799,-0.05748055796,3.08079e-14,-339.0986184,-339.105948,8.54917e-06
0.006485,-0.05594408022,-0.05594408015,6.28403e-14,-339.6416364,-339.6489394,8.51805e-06
0.00649,-0.05440746441,-0.0544074643,9.74229e-14,-340.188966,-340.196243,8.48782e-06
0.006495,-0.05287071437,-0.05287071421,1.34117e-13,-340.7405408,-340.7477929,8.45873e-06
0.0065,-0.05133383387,-0.05133383367,1.70198e-13,-341.2962952,-341.3035229,8.43028e-06
0.006505,-0.04979682669,-0.04979682647,1.8954e-13,-341.856167,-341.8633669,8.39778e-06
0.00651,-0.04825969665,-0.04825969641,2.03902e-13,-342.4200868,-342.4272585,8.36505e-06
0.006515,-0.04672244753,-0.04672244728,2.12985e-13,-342.9879881,-342.9951317,8.33216e-06
0.00652,-0.04518508313,-0.04518508287,2.16753e-13,-343.5598046,-343.5669199,8.29919e-06
0.006525,-0.04364760724,-0.04364760698,2.15437e-13,-344.13547,-344.142557,8.26625e-06
0.00653,-0.04211002365,-0.04211002341,2.09532e-13,-344.7149176,-344.7219765,8.23347e-06
0.006535,-0.04057233617,-0.04057233593,1.99801e-13,-345.2980809,-345.305112,8.20099e-06
0.00654,-0.03903454858,-0.03903454836,1.87268e-13,-345.8848933,-345.891897,8.16898e-06
0.006545,-0.03749666468,-0.03749666448,1.73226e-13,-346.4752881,-346.4822649,8.13765e-06
0.00655,-0.03595868826,-0.03595868808,1.4985e-13,-347.0692,-347.0761493,8.10563e-06
0.006555,-0.0344206231,-0.03442062297,1.13162e-13,-347.6665628,-347.6734835,8.07217e-06
0.00656,-0.03288247302,-0.03288247293,7.20631e-14,-348.2673089,-348.2742008,8.03869e-06
0.006565,-0.0313442418,-0.03134424176,2.76338e-14,-348.8713713,-348.8782346,8.00526e-06
0.00657,-0.02980593324,-0.02980593326,1.88585e-14,-349.4786834,-349.4855181,7.97196e-06
0.006575,-0.02826755114,-0.02826755121,6.5958e-14,-350.0891782,-350.0959846,7.93887e-06
0.00658,-0.02672909929,-0.02672909942,1.12021e-13,-350.7027888,-350.7095671,7.90611e-06
0.006585,-0.0251905815,-0.02519058168,1.55215e-13,-351.3194484,-351.3261989,7.87377e-06
0.00659,-0.02365200155,-0.02365200178,1.93521e-13,-351.9390897,-351.945813,7.84196e-06
0.006595,-0.02211336326,-0.02211336352,2.24731e-13,-352.5616459,-352.5683425,7.81083e-06
0.0066,-0.02057467038,-0.02057467069,2.63401e-13,-353.1870513,-353.1937204,7.77869e-06
0.006605,-0.01903592674,-0.01903592709,3.0036e-13,-353.8152382,-353.8218795,7.74639e-06
0.00661,-0.01749713613,-0.01749713651,3.31274e-13,-354.4461391,-354.4527529,7.71425e-06
0.006615,-0.01595830234,-0.01595830275,3.54484e-13,-355.079687,-355.0862734,7.6823e-06
0.00662,-0.01441942918,-0.01441942961,3.6822e-13,-355.7158146,-355.7223738,7.65057e-06
0.006625,-0.01288052044,-0.01288052088,3.70601e-13,-356.3544547,-356.3609869,7.61908e-06
0.00663,-0.01134157993,-0.01134158035,3.59636e-13,-356.99554,-357.0020454,7.58786e-06
0.006635,-0.009802611431,-0.009802611822,3.33223e-13,-357.6390032,-357.6454821,7.55694e-06
0.00664,-0.008263618752,-0.008263619091,2.89148e-13,-358.2847768,-358.2912296,7.52635e-06
0.006645,-0.006724605687,-0.006724605953,2.27664e-13,-358.9327938,-358.9392204,7.49584e-06
0.00665,-0.005185576018,-0.005185576204,1.59573e-13,-359.582988,-359.5893872,7.46394e-06
0.006655,-0.003646533553,-0.00364653364,7.41968e-14,-360.235291,-360.2416625,7.43161e-06
0.00666,-0.002107482092,-0.002107482059,2.80404e-14,-360.8896354,-360.8959762,7.39588e-06
0.006665,-0.0005684254301,-0.0005684252874,1.21894e-13,-361.5459538,-361.552257,7.35189e-06
0.00667,0.0009706326342,0.0009706328671,1.98915e-13,-362.2041788,-362.2104472,7.31135e-06
0.006675,0.002509688304,0.002509688607,2.5949e-13,-362.8642428,-362.870479,7.27382e-06
0.00668,0.004048737781,0.004048738137,3.04119e-13,-363.5260784,-363.5322846,7.23886e-06
0.006685,0.005587777268,0.005587777658,3.33404e-13,-364.189618,-364.1957962,7.20612e-06
0.00669,0.007126802968,0.007126803375,3.48041e-13,-364.8547941,-364.8609458,7.17526e-06
0.006695,0.008665811083,0.008665811492,3.48881e-13,-365.5215395,-365.5276657,7.14545e-06
0.0067,0.01020479782,0.01020479821,3.36827e-13,-366.189787,-366.195888,7.1161e-06
0.006705,0.01174375937,0.01174375974,3.1277e-13,-366.8594686,-366.8655449,7.08735e-06
0.00671,0.01328269195,0.01328269227,2.77719e-13,-367.5305168,-367.5365687,7.0589e-06
0.006715,0.01482159175,0.01482159202,2.32738e-13,-368.202864,-368.2088916,7.0305e-06
0.00672,0.01636045498,0.01636045519,1.7894e-13,-368.8764427,-368.8824458,7.00195e-06
0.006725,0.01789927785,0.01789927799,1.17476e-13,-369.5511852,-369.5571635,6.97302e-06
0.00673,0.01943805655,0.01943805661,4.95316e-14,-370.2270241,-370.2329771,6.94354e-06
0.006735,0.02097678729,0.02097678726,2.36852e-14,-370.9038916,-370.9098188,6.91335e-06
0.00674,0.02251546627,0.02251546615,1.00949e-13,-371.5817203,-371.5876209,6.88232e-06
0.006745,0.0240540897,0.02405408948,1.81028e-13,-372.2604425,-372.2663156,6.85031e-06
0.00675,0.02559265377,0.02559265346,2.62687e-13,-372.9399907,-372.9458354,6.81723e-06
0.006755,0.0271311547,0.02713115429,3.44701e-13,-373.6202972,-373.6261126,6.78298e-06
0.00676,0.02866958868,0.02866958818,4.2586e-13,-374.3012944,-374.3070794,6.74749e-06
0.006765,0.03020795193,0.03020795134,5.04976e-13,-374.9829148,-374.9886682,6.71068e-06
0.00677,0.03174624064,0.03174623996,5.80894e-13,-375.6650908,-375.6708115,6.67251e-06
0.006775,0.03328445101,0.03328445025,6.52499e-13,-376.3477548,-376.3534415,6.63293e-06
0.00678,0.03482257927,0.03482257842,7.18722e-13,-377.0308392,-377.0364908,6.5919e-06
0.006785,0.0363606216,0.03636062068,7.78549e-13,-377.7142765,-377.7198916,6.54938e-06
0.00679,0.03789857421,0.03789857324,8.31204e-13,-378.3979985,-378.4035764,6.50599e-06
0.006795,0.03943643331,0.03943643229,8.76443e-13,-379.0819357,-379.0874777,6.46406e-06
0.0068,0.04097419511,0.04097419404,9.12915e-13,-379.7660223,-379.7715278,6.42152e-06
0.006805,0.04251185581,0.04251185471,9.39944e-13,-380.4501907,-380.4556593,6.37848e-06
0.00681,0.04404941162,0.0440494105,9.56949e-13,-381.1343732,-381.1398045,6.33506e-06
0.006815,0.04558685873,0.0455868576,9.63457e-13,-381.8185022,-381.8238961,6.29139e-06
0.00682,0.04712419337,0.04712419225,9.59109e-13,-382.5025101,-382.5078665,6.24759e-06
0.006825,0.04866141173,0.04866141063,9.43667e-13,-383.1863293,-383.1916481,6.20381e-06
0.00683,0.05019851003,0.05019850895,9.17022e-13,-383.8698921,-383.8751736,6.1602e-06
0.006835,0.05173548446,0.05173548343,8.79207e-13,-384.5531311,-384.5583754,6.11689e-06
0.00684,0.05327233124,0.05327233027,8.30395e-13,-385.2359786,-385.2411862,6.07403e-06
0.006845,0.05480904658,0.05480904568,7.70918e-13,-385.918367,-385.9235384,6.03178e-06
0.00685,0.05634562668,0.05634562586,7.01269e-13,-386.6002288,-386.6053646,5.99028e-06
0.006855,0.05788206776,0.05788206703,6.22109e-13,-387.2814965,-387.2865975,5.94969e-06
0.00686,0.05941836602,0.05941836539,5.34279e-13,-387.9621025,-387.9671696,5.91014e-06
0.006865,0.06095451767,0.06095451715,4.38807e-13,-388.6419793,-388.6470135,5.87179e-06
0.00687,0.06249051891,0.06249051852,3.36913e-13,-389.3210594,-389.3260619,5.83478e-06
0.006875,0.06402636598,0.06402636571,2.30021e-13,-389.9992754,-390.0042474,5.79923e-06
0.00688,0.06556205506,0.06556205492,1.19307e-13,-390.6765622,-390.6815026,5.76245e-06
0.006885,0.06709758237,0.06709758236,6.85716e-15,-391.3528511,-391.3577603,5.726e-06
0.00689,0.06863294413,0.06863294425,1.05182e-13,-392.0280744,-392.032953,5.69041e-06
0.006895,0.07016813654,0.07016813679,2.14516e-13,-392.7021647,-392.7070136,5.65567e-06
0.0069,0.07170315582,0.07170315619,3.18609e-13,-393.3750548,-393.3798746,5.62175e-06
0.006905,0.07323799818,0.07323799866,4.14677e-13,-394.0466775,-394.0514688,5.58859e-06
0.00691,0.07477265983,0.07477266041,4.99675e-13,-394.7169655,-394.721729,5.55611e-06
0.006915,0.07630713698,0.07630713765,5.70299e-13,-395.3858516,-395.3905878,5.52423e-06
0.00692,0.07784142586,0.07784142659,6.22965e-13,-396.0532688,-396.0579781,5.49281e-06
0.006925,0.07937552267,0.07937552344,6.53813e-13,-396.71915,-396.7238326,5.46172e-06
0.00693,0.08090942363,0.0809094244,6.58691e-13,-397.3834279,-397.388084,5.43077e-06
0.006935,0.08244312496,0.0824431257,6.3315e-13,-398.0460357,-398.0506652,5.39978e-06
0.00694,0.08397662286,0.08397662353,5.72436e-13,-398.7069063,-398.711509,5.3685e-06
0.006945,0.08550991356,0.08550991411,4.71483e-13,-399.3659728,-399.3705482,5.33668e-06
0.00695,0.08704299328,0.08704299366,3.249e-13,-400.0231682,-400.0277156,5.30403e-06
0.006955,0.08857585822,0.08857585837,1.26971e-13,-400.6784256,-400.682944,5.27021e-06
0.00696,0.09010850461,0.09010850492,2.66029e-13,-401.3316783,-401.3361572,5.22404e-06
0.006965,0.09164092867,0.09164092962,8.14573e-13,-401.9828593,-401.98729,5.16788e-06
0.00697,0.09317312661,0.09317312807,1.24397e-12,-402.6319016,-402.6362893,5.11772e-06
0.006975,0.09470509466,0.09470509649,1.56216e-12,-403.2787388,-403.2830878,5.0726e-06
0.00698,0.09623682903,0.09623683111,1.77741e-12,-403.9233042,-403.9276183,5.03184e-06
0.006985,0.09776832595,0.09776832817,1.89782e-12,-404.5655313,-404.5698136,4.99481e-06
0.00699,0.09929958163,0.09929958389,1.9314e-12,-405.2053533,-405.2096066,4.96094e-06
0.006995,0.1008305923,0.1008305945,1.88598e-12,-405.8427039,-405.8469303,4.92967e-06
0.007,0.1023613542,0.1023613563,1.76926e-12,-406.4775165,-406.4817179,4.90049e-06
0.007005,0.1038918635,0.1038918654,1.58878e-12,-407.1097247,-407.1139025,4.87295e-06
0.00701,0.1054221165,0.1054221181,1.35191e-12,-407.7392622,-407.7434174,4.84658e-06
0.007015,0.1069521093,0.1069521106,1.06583e-12,-408.3660627,-408.3701959,4.821e-06
0.00702,0.1084818383,0.1084818391,7.37562e-13,-408.9900598,-408.9941715,4.79583e-06
0.007025,0.1100112996,0.1100113,3.73922e-13,-409.6111875,-409.6152777,4.77072e-06
0.00703,0.1115404894,0.1115404894,1.84699e-14,-410.2293795,-410.2334479,4.74538e-06
0.007035,0.1130694041,0.1130694035,4.33199e-13,-410.8445698,-410.8486161,4.71951e-06
0.00704,0.1145980397,0.1145980387,8.64067e-13,-411.4566923,-411.4607158,4.69286e-06
0.007045,0.1161263926,0.1161263911,1.3051e-12,-412.0656812,-412.0696809,4.66519e-06
0.00705,0.1176544589,0.1176544569,1.75059e-12,-412.6714704,-412.6754454,4.6364e-06
0.007055,0.119182235,0.1191822324,2.19582e-12,-413.2739928,-413.2779433,4.6078e-06
0.00706,0.120709717,0.1207097139,2.6349e-12,-413.8731836,-413.8771086,4.57803e-06
0.007065,0.1222369011,0.1222368975,3.06287e-12,-414.4689772,-414.4728755,4.54701e-06
0.00707,0.1237637837,0.1237637796,3.47498e-12,-415.0613077,-415.0651784,4.51466e-06
0.007075,0.1252903608,0.1252903563,3.86681e-12,-415.6501097,-415.6539514,4.48094e-06
0.00708,0.1268166289,0.1268166239,4.23419e-12,-416.2353175,-416.2391291,4.4458e-06
0.007085,0.128342584,0.1283425786,4.57324e-12,-416.8168657,-416.820646,4.40925e-06
0.00709,0.1298682224,0.1298682167,4.88037e-12,-417.3946889,-417.3984366,4.37129e-06
0.007095,0.1313935404,0.1313935344,5.15232e-12,-417.9687217,-417.9724356,4.33193e-06
0.0071,0.1329185342,0.1329185279,5.38611e-12,-418.5388988,-418.5425778,4.29122e-06
0.007105,0.1344432001,0.1344431935,5.5791e-12,-419.105155,-419.108798,4.2492e-06
0.00711,0.1359675342,0.1359675275,5.72898e-12,-419.6674252,-419.6710312,4.20593e-06
0.007115,0.1374915328,0.137491526,5.83375e-12,-420.2256444,-420.2292123,4.16149e-06
0.00712,0.1390151922,0.1390151853,5.8918e-12,-420.7797475,-420.7832763,4.11596e-06
0.007125,0.1405385086,0.1405385017,5.90182e-12,-421.3296697,-421.3331586,4.06943e-06
0.00713,0.1420614782,0.1420614713,5.86289e-12,-421.8753461,-421.8787943,4.02201e-06
0.007135,0.1435840973,0.1435840905,5.77447e-12,-422.4167119,-422.4201188,3.97379e-06
0.00714,0.1451063621,0.1451063555,5.63583e-12,-422.9537022,-422.9570675,3.92525e-06
0.007145,0.1466282689,0.1466282625,5.4473e-12,-423.4862525,-423.4895759,3.87642e-06
0.00715,0.1481498139,0.1481498078,5.20968e-12,-424.0142983,-424.0175796,3.82729e-06
0.007155,0.1496709933,0.1496709875,4.92393e-12,-424.5377752,-424.5410142,3.77798e-06
0.00716,0.1511918034,0.1511917981,4.59144e-12,-425.0566188,-425.0598156,3.72863e-06
0.007165,0.1527122405,0.1527122356,4.214e-12,-425.5707649,-425.5739194,3.67938e-06
0.00717,0.1542323008,0.1542322964,3.79381e-12,-426.0801492,-426.0832617,3.63036e-06
0.007175,0.1557519806,0.1557519767,3.33353e-12,-426.5847077,-426.5877785,3.5817e-06
0.00718,0.157271276,0.1572712727,2.83624e-12,-427.0843763,-427.0874058,3.53353e-06
0.007185,0.1587901834,0.1587901807,2.30546e-12,-427.5790911,-427.5820798,3.48598e-06
0.00719,0.160308699,0.1603086969,1.74519e-12,-428.0687881,-428.0717367,3.43915e-06
0.007195,0.161826819,0.1618268176,1.15987e-12,-428.5534038,-428.5563129,3.39316e-06
0.0072,0.1633445397,0.1633445391,5.54418e-13,-429.0328743,-429.0357448,3.34811e-06
0.007205,0.1648618574,0.1648618575,6.57775e-14,-429.5071361,-429.5099689,3.30409e-06
0.00721,0.1663787684,0.1663787692,6.94832e-13,-429.9761258,-429.9789218,3.26118e-06
0.007215,0.1678952688,0.1678952703,1.32637e-12,-430.4397799,-430.44254,3.21945e-06
0.00722,0.1694113549,0.1694113572,1.95352e-12,-430.898035,-430.9007605,3.17895e-06
0.007225,0.1709270231,0.1709270261,2.56919e-12,-431.3508282,-431.35352,3.13962e-06
0.00723,0.1724422695,0.1724422732,3.16606e-12,-431.7980965,-431.8007554,3.10126e-06
0.007235,0.1739570904,0.1739570947,3.73509e-12,-432.2397767,-432.2424037,3.06412e-06
0.00724,0.175471482,0.175471487,4.26736e-12,-432.6758058,-432.678402,3.02816e-06
0.007245,0.1769854408,0.1769854463,4.75338e-12,-433.1061211,-433.1086875,2.99334e-06
0.00725,0.1784989628,0.1784989689,5.18313e-12,-433.5306599,-433.5331973,2.9596e-06
0.007255,0.1800120444,0.1800120509,5.54605e-12,-433.9493596,-433.9518689,2.92685e-06
0.00726,0.1815246819,0.1815246887,5.83099e-12,-434.3621576,-434.3646396,2.89499e-06
0.007265,0.1830368714,0.1830368785,6.02624e-12,-434.7689916,-434.7714469,2.86388e-06
0.00727,0.1845486093,0.1845486165,6.11951e-12,-435.1697993,-435.1722285,2.83336e-06
0.007275,0.1860598919,0.186059899,6.09792e-12,-435.5645185,-435.5669219,2.80324e-06
0.00728,0.1875707154,0.1875707223,5.94801e-12,-435.9530872,-435.9554649,2.7733e-06
0.007285,0.189081076,0.1890810827,5.65569e-12,-436.3354434,-436.3377954,2.74331e-06
0.00729,0.1905909702,0.1905909763,5.20627e-12,-436.7115252,-436.7138511,2.71297e-06
0.007295,0.192100394,0.1921003994,4.58447e-12,-437.0812708,-437.0835702,2.68199e-06
0.0073,0.1936093439,0.1936093483,3.77433e-12,-437.4446187,-437.4468907,2.65002e-06
0.007305,0.1951178161,0.1951178193,2.7593e-12,-437.8015074,-437.8037508,2.61668e-06
0.00731,0.1966258068,0.1966258086,1.52216e-12,-438.1518754,-438.1540887,2.58156e-06
0.007315,0.1981333124,0.1981333124,4.5057e-14,-438.4956614,-438.4978427,2.54421e-06
0.00732,0.1996403291,0.1996403302,9.67826e-13,-438.8328042,-438.8349348,2.4851e-06
0.007325,0.2011468532,0.2011468554,1.85341e-12,-439.1632429,-439.165326,2.42965e-06
0.00733,0.202652881,0.202652884,2.51707e-12,-439.4869164,-439.4889561,2.37899e-06
0.007335,0.2041584088,0.2041584123,2.97636e-12,-439.803764,-439.8057638,2.33248e-06
0.00734,0.2056634328,0.2056634366,3.2484e-12,-440.1137249,-440.1156879,2.28957e-06
0.007345,0.2071679494,0.2071679533,3.34986e-12,-440.4167386,-440.4186674,2.2497e-06
0.00735,0.2086719548,0.2086719587,3.297e-12,-440.7127445,-440.7146413,2.21238e-06
0.007355,0.2101754454,0.210175449,3.10561e-12,-441.0016825,-441.003549,2.17713e-06
0.00736,0.2116784173,0.2116784206,2.79102e-12,-441.2834921,-441.2853299,2.14352e-06
0.007365,0.213180867,0.2131808697,2.3681e-12,-441.5581135,-441.5599235,2.11115e-06
0.00737,0.2146827906,0.2146827928,1.85126e-12,-441.8254865,-441.8272695,2.07963e-06
0.007375,0.2161841846,0.216184186,1.25441e-12,-442.0855515,-442.0873078,2.04863e-06
0.00738,0.2176850451,0.2176850458,5.90966e-13,-442.3382486,-442.3399785,2.01783e-06
0.007385,0.2191853685,0.2191853684,1.26134e-13,-442.5835183,-442.5852217,1.98693e-06
0.00739,0.2206851511,0.2206851501,8.84471e-13,-442.8213011,-442.8229778,1.95568e-06
0.007395,0.2221843892,0.2221843872,1.67213e-12,-443.0515378,-443.0531872,1.92384e-06
0.0074,0.223683079,0.2236830761,2.47697e-12,-443.2741672,-443.2757906,1.8935e-06
0.007405,0.225181217,0.2251812131,3.28804e-12,-443.4891299,-443.4907287,1.86474e-06
0.00741,0.2266787993,0.2266787945,4.09564e-12,-443.6963688,-443.6979425,1.8355e-06
0.007415,0.2281758223,0.2281758166,4.88996e-12,-443.895825,-443.8973731,1.8057e-06
0.00742,0.2296722823,0.2296722757,5.66176e-12,-444.0874397,-444.0889617,1.77524e-06
0.007425,0.2311681757,0.2311681682,6.40236e-12,-444.2711545,-444.2726498,1.74408e-06
0.00743,0.2326634986,0.2326634903,7.10365e-12,-444.4469109,-444.4483788,1.71216e-06
0.007435,0.2341582475,0.2341582384,7.75808e-12,-444.6146507,-444.6160906,1.67948e-06
0.00744,0.2356524186,0.2356524088,8.35869e-12,-444.7743157,-444.7757269,1.64603e-06
0.007445,0.2371460082,0.2371459978,8.89912e-12,-444.9258478,-444.9272297,1.6118e-06
0.00745,0.2386390128,0.2386390018,9.3736e-12,-445.0691894,-445.0705413,1.57683e-06
0.007455,0.2401314285,0.240131417,9.77697e-12,-445.2042825,-445.2056039,1.54116e-06
0.00746,0.2416232517,0.2416232398,1.01047e-11,-445.3310698,-445.3323599,1.50482e-06
0.007465,0.2431144787,0.2431144666,1.03528e-11,-445.4494936,-445.4507521,1.46787e-06
0.00747,0.2446051059,0.2446050935,1.05181e-11,-445.5594969,-445.5607232,1.43039e-06
0.007475,0.2460951295,0.2460951171,1.05979e-11,-445.6610223,-445.6622161,1.39244e-06
0.00748,0.2475845459,0.2475845335,1.05901e-11,-445.7540129,-445.7551738,1.3541e-06
0.007485,0.2490733514,0.2490733391,1.04935e-11,-445.8384119,-445.8395397,1.31547e-06
0.00749,0.2505615424,0.2505615303,1.03073e-11,-445.9141626,-445.9152571,1.27663e-06
0.007495,0.2520491151,0.2520491033,1.00315e-11,-445.9812084,-445.9822695,1.23768e-06
0.0075,0.2535360659,0.2535360546,9.66679e-12,-446.0394929,-446.0405206,1.1987e-06
0.007505,0.2550223911,0.2550223803,9.2145e-12,-446.08896,-446.0899543,1.15981e-06
0.00751,0.2565080871,0.256508077,8.67668e-12,-446.1295534,-446.1305146,1.1211e-06
0.007515,0.2579931502,0.2579931408,8.05607e-12,-446.1612173,-446.1621455,1.08265e-06
0.00752,0.2594775767,0.2594775681,7.35611e-12,-446.1838958,-446.1847914,1.04458e-06
0.007525,0.260961363,0.2609613553,6.58097e-12,-446.1975335,-446.1983968,1.00695e-06
0.00753,0.2624445054,0.2624444987,5.73555e-12,-446.2020747,-446.2029062,9.6986e-07
0.007535,0.2639270002,0.2639269946,4.82547e-12,-446.1974641,-446.1982644,9.33386e-07
0.00754,0.2654088439,0.2654088393,3.85712e-12,-446.1836467,-446.1844163,8.97597e-07
0.007545,0.2668900326,0.2668900293,2.83759e-12,-446.1605675,-446.161307,8.62556e-07
0.00755,0.2683705628,0.2683705608,1.77477e-12,-446.1281715,-446.1288816,8.28313e-07
0.007555,0.2698504309,0.2698504301,6.773e-13,-446.0864041,-446.0870856,7.94912e-07
0.00756,0.2713296331,0.2713296336,4.45411e-13,-446.0352109,-446.0358645,7.62381e-07
0.007565,0.2728081659,0.2728081677,1.58317e-12,-445.9745374,-445.9751639,7.30736e-07
0.00757,0.2742860255,0.2742860287,2.72499e-12,-445.9043295,-445.9049296,6.9998e-07
0.007575,0.2757632083,0.2757632129,3.87057e-12,-445.8245295,-445.8251077,6.74467e-07
0.00758,0.2772397107,0.2772397166,5.00118e-12,-445.7350854,-445.7356443,6.51824e-07
0.007585,0.2787155291,0.2787155362,6.10017e-12,-445.6359448,-445.6364856,6.30766e-07
0.00759,0.2801906597,0.2801906681,7.15345e-12,-445.5270539,-445.527578,6.11276e-07
0.007595,0.2816650991,0.2816651086,8.14613e-12,-445.4083596,-445.4088682,5.93319e-07
0.0076,0.2831388434,0.283138854,9.06246e-12,-445.2798084,-445.280303,5.76843e-07
0.007605,0.2846118891,0.2846119007,9.88588e-12,-445.1413474,-445.1418291,5.61772e-07
0.00761,0.2860842325,0.286084245,1.0599e-11,-444.9929238,-444.9933936,5.4801e-07
0.007615,0.2875558701,0.2875558832,1.11834e-11,-444.8344847,-444.8349438,5.35437e-07
0.00762,0.2890267982,0.2890268118,1.16201e-11,-444.6659778,-444.6664269,5.2391e-07
0.007625,0.2904970131,0.290497027,1.18891e-11,-444.4873505,-444.4877906,5.1326e-07
0.00763,0.2919665112,0.2919665252,1.19694e-11,-444.2985509,-444.2989824,5.03292e-07
0.007635,0.293435289,0.2934353028,1.18393e-11,-444.0995267,-444.0999501,4.93783e-07
0.00764,0.2949033427,0.2949033561,1.14761e-11,-443.8902263,-443.8906417,4.84483e-07
0.007645,0.2963706688,0.2963706815,1.08563e-11,-443.670598,-443.6710053,4.7511e-07
0.00765,0.2978372636,0.2978372752,9.95537e-12,-443.4405902,-443.4409892,4.65352e-07
0.007655,0.2993031235,0.2993031338,8.74792e-12,-443.2001518,-443.2005418,4.54865e-07
0.00766,0.3007682449,0.3007682534,7.20764e-12,-442.9492316,-442.9496117,4.43271e-07
