time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.010185,537.1099447,537.1070597,2.46378e-06,-537.0530869,-537.0502019,3.36501e-06
0.01019,539.5683338,539.5654817,2.43572e-06,-539.5099396,-539.5070875,3.32669e-06
0.010195,542.0237778,542.0209565,2.40937e-06,-541.9638473,-541.9610261,3.2907e-06
0.0102,544.4761847,544.473392,2.38491e-06,-544.4147182,-544.4119255,3.25729e-06
0.010205,546.9254627,546.9226963,2.36253e-06,-546.8624602,-546.8596938,3.22672e-06
0.01021,549.3715201,549.3687772,2.34236e-06,-549.3069818,-549.304239,3.19918e-06
0.010215,551.814265,551.8115431,2.32453e-06,-551.7481911,-551.7454692,3.17482e-06
0.01022,554.2536059,554.250902,2.3091e-06,-554.1859965,-554.1832926,3.15375e-06
0.010225,556.6894511,556.6867624,2.29616e-06,-556.6203064,-556.6176177,3.13607e-06
0.01023,559.1217091,559.1190326,2.28572e-06,-559.0510292,-559.0483528,3.12181e-06
0.010235,561.5502884,561.5476211,2.27781e-06,-561.4780736,-561.4754064,3.11101e-06
0.01024,563.9750976,563.9724366,2.27243e-06,-563.901348,-563.8986871,3.10366e-06
0.010245,566.3960453,566.3933878,2.26953e-06,-566.3207611,-566.3181036,3.0997e-06
0.01025,568.8130403,568.8103833,2.26908e-06,-568.7362217,-568.7335647,3.09908e-06
0.010255,571.2259914,571.2233322,2.271e-06,-571.1476386,-571.1449794,3.10171e-06
0.01026,573.6348074,573.6321432,2.27521e-06,-573.5549206,-573.5522564,3.10746e-06
0.010265,576.0393973,576.0367256,2.28161e-06,-575.9579766,-575.955305,3.1162e-06
0.01027,578.4396701,578.4369885,2.29009e-06,-578.3567158,-578.3540342,3.12777e-06
0.010275,580.8355348,580.832841,2.30051e-06,-580.7510471,-580.7483533,3.14201e-06
0.01028,583.2269007,583.2241925,2.31273e-06,-583.1408797,-583.1381716,3.1587e-06
0.010285,585.6136769,585.6109525,2.32661e-06,-585.5261229,-585.5233986,3.17765e-06
0.01029,587.9957728,587.9930305,2.34198e-06,-587.9066861,-587.9039437,3.19864e-06
0.010295,590.3730978,590.3703359,2.35866e-06,-590.2824785,-590.2797166,3.22143e-06
0.0103,592.7455614,592.7427787,2.37649e-06,-592.6534097,-592.650627,3.24577e-06
0.010305,595.1130732,595.1102684,2.39527e-06,-595.0193894,-595.0165846,3.27143e-06
0.01031,597.4755427,597.4727151,2.41482e-06,-597.380327,-597.3774994,3.29813e-06
0.010315,599.8328798,599.8300286,2.43494e-06,-599.7361325,-599.7332813,3.32561e-06
0.01032,602.1849943,602.1821191,2.45544e-06,-602.0867155,-602.0838403,3.3536e-06
0.010325,604.531796,604.5288966,2.47611e-06,-604.4319861,-604.4290867,3.38185e-06
0.01033,606.8731951,606.8702715,2.49678e-06,-606.7718542,-606.7689306,3.41007e-06
0.010335,609.2091016,609.206154,2.51722e-06,-609.10623,-609.1032825,3.43799e-06
0.01034,611.5394257,611.5364546,2.53726e-06,-611.4350237,-611.4320527,3.46536e-06
0.010345,613.8640771,613.8610839,2.5562e-06,-613.7581449,-613.7551517,3.49123e-06
0.01035,616.1829665,616.1799523,2.57413e-06,-616.0755045,-616.0724903,3.51571e-06
0.010355,618.4960046,618.4929706,2.59098e-06,-618.3870129,-618.383979,3.53873e-06
0.01036,620.8031019,620.8000497,2.60656e-06,-620.6925808,-620.6895286,3.56001e-06
0.010365,623.1041691,623.1011003,2.62071e-06,-622.9921189,-622.9890501,3.57933e-06
0.01037,625.3991169,625.3960335,2.63325e-06,-625.2855379,-625.2824545,3.59647e-06
0.010375,627.6878563,627.6847603,2.64404e-06,-627.5727488,-627.5696527,3.6112e-06
0.01038,629.9702983,629.9671918,2.65292e-06,-629.8536625,-629.8505561,3.62334e-06
0.010385,632.2463539,632.2432394,2.65978e-06,-632.1281902,-632.1250757,3.6327e-06
0.01039,634.5159344,634.5128144,2.66449e-06,-634.3962429,-634.3931229,3.63914e-06
0.010395,636.778951,636.7758281,2.66695e-06,-636.6577322,-636.6546093,3.6425e-06
0.0104,639.0353152,639.0321921,2.66708e-06,-638.9125693,-638.9094462,3.64267e-06
0.010405,641.2849385,641.2818181,2.6648e-06,-641.1606658,-641.1575454,3.63957e-06
0.01041,643.5277326,643.5246177,2.66008e-06,-643.4019334,-643.3988185,3.63313e-06
0.010415,645.7636091,645.7605027,2.65289e-06,-645.6362838,-645.6331774,3.6233e-06
0.01042,647.9924801,647.989385,2.64321e-06,-647.863629,-647.8605339,3.61008e-06
0.010425,650.2142575,650.2111767,2.63107e-06,-650.0838808,-650.0808,3.5935e-06
0.01043,652.4288534,652.4257896,2.6165e-06,-652.2969515,-652.2938877,3.5736e-06
0.010435,654.6361801,654.6331361,2.59956e-06,-654.5027533,-654.4997093,3.55047e-06
0.01044,656.8361499,656.8331284,2.58036e-06,-656.7011985,-656.698177,3.52424e-06
0.010445,659.0286752,659.0256787,2.559e-06,-658.8921997,-658.8892032,3.49507e-06
0.01045,661.2136688,661.2106997,2.53563e-06,-661.0756693,-661.0727002,3.46316e-06
0.010455,663.3910433,663.3881036,2.51044e-06,-663.2515203,-663.2485806,3.42875e-06
0.01046,665.5607115,665.5578033,2.48362e-06,-665.4196653,-665.4167571,3.39212e-06
0.010465,667.7225859,667.7197114,2.45478e-06,-667.5800168,-667.5771423,3.35273e-06
0.01047,669.8765789,669.8737407,2.42382e-06,-669.7324873,-669.7296491,3.31045e-06
0.010475,672.0226048,672.0198041,2.39179e-06,-671.8769911,-671.8741904,3.26671e-06
0.01048,674.1605768,674.1578145,2.35901e-06,-674.0134413,-674.010679,3.22194e-06
0.010485,676.2904086,676.2876851,2.32583e-06,-676.1417517,-676.1390282,3.17662e-06
0.01049,678.4120137,678.409329,2.29265e-06,-678.2618357,-678.2591511,3.1313e-06
0.010495,680.5253058,680.5226595,2.2599e-06,-680.3736071,-680.3709609,3.08657e-06
0.0105,682.6301989,682.62759,2.22805e-06,-682.4769799,-682.474371,3.04306e-06
0.010505,684.726607,684.7240337,2.19761e-06,-684.5718681,-684.5692948,3.00149e-06
0.01051,686.8144444,686.8119044,2.16915e-06,-686.6581859,-686.6556459,2.96261e-06
0.010515,688.8936252,688.8911156,2.14325e-06,-688.7358476,-688.7333379,2.92724e-06
0.01052,690.9640641,690.961581,2.12056e-06,-690.8047677,-690.8022846,2.89624e-06
0.010525,693.0256755,693.0232144,2.10176e-06,-692.8648607,-692.8623996,2.87057e-06
0.01053,695.0783743,695.0759225,2.09387e-06,-694.9160415,-694.9135897,2.85979e-06
0.010535,697.1220754,697.1195248,2.17818e-06,-696.958225,-696.9556744,2.97495e-06
0.01054,699.1566937,699.1540639,2.24588e-06,-698.9913262,-698.9886963,3.06742e-06
0.010545,701.1821446,701.1794533,2.29835e-06,-701.0152603,-701.012569,3.13909e-06
0.01055,703.1983434,703.1956069,2.33689e-06,-703.0299427,-703.0272063,3.19173e-06
0.010555,705.2052055,705.2024388,2.36276e-06,-705.0352889,-705.0325221,3.22706e-06
0.01056,707.2026467,707.1998631,2.37715e-06,-707.0312145,-707.0284309,3.24671e-06
0.010565,709.1905827,709.1877944,2.38121e-06,-709.0176354,-709.0148471,3.25226e-06
0.01057,711.1689296,711.1661473,2.37605e-06,-710.9944676,-710.9916853,3.24521e-06
0.010575,713.1376034,713.1348368,2.3627e-06,-712.9616272,-712.9588606,3.22698e-06
0.01058,715.0965205,715.0937779,2.34216e-06,-714.9190305,-714.9162879,3.19893e-06
0.010585,717.0455972,717.0428861,2.31522e-06,-716.8665938,-716.8638827,3.16214e-06
0.01059,718.9847475,718.9820769,2.28067e-06,-718.8042312,-718.8015606,3.11494e-06
0.010595,720.9138904,720.911266,2.24122e-06,-720.7318616,-720.7292372,3.06107e-06
0.0106,722.8329429,722.8303695,2.19766e-06,-722.6494021,-722.6468287,3.00157e-06
0.010605,724.741822,724.7393036,2.15072e-06,-724.5567696,-724.5542512,2.93745e-06
0.01061,726.640445,726.6379847,2.10108e-06,-726.4538814,-726.4514211,2.86965e-06
0.010615,728.5287292,728.5263294,2.0494e-06,-728.340655,-728.3382552,2.79906e-06
0.01062,730.4065923,730.4042547,1.99628e-06,-730.2170079,-730.2146703,2.72651e-06
0.010625,732.2739519,732.2716776,1.94228e-06,-732.0828578,-732.0805834,2.65276e-06
0.01063,734.1307261,734.1285154,1.88794e-06,-733.9381227,-733.935912,2.57854e-06
0.010635,735.9768329,735.9746856,1.83374e-06,-735.7827206,-735.7805734,2.50451e-06
0.01064,737.8121905,737.810106,1.78015e-06,-737.61657,-737.6144855,2.43131e-06
0.010645,739.6367174,739.6346945,1.72756e-06,-739.4395891,-739.4375662,2.35949e-06
0.01065,741.4503323,741.4483693,1.67638e-06,-741.2516966,-741.2497336,2.28958e-06
0.010655,743.2529539,743.2510488,1.62694e-06,-743.0528113,-743.0509062,2.22205e-06
0.01066,745.0445012,745.0426516,1.57958e-06,-744.8428523,-744.8410026,2.15736e-06
0.010665,746.8248933,746.8230964,1.53457e-06,-746.6217386,-746.6199417,2.09588e-06
0.01067,748.5940497,748.5923024,1.49217e-06,-748.3893896,-748.3876423,2.03797e-06
0.010675,750.3518898,750.3501889,1.45262e-06,-750.1457248,-750.1440239,1.98395e-06
0.01068,752.0983334,752.0966752,1.41611e-06,-751.890664,-751.8890059,1.93409e-06
0.010685,753.8333003,753.8316811,1.38283e-06,-753.6241271,-753.6225079,1.88863e-06
0.01069,755.5567107,755.5551264,1.35293e-06,-755.3460342,-755.34445,1.84778e-06
0.010695,757.2684847,757.2669314,1.32652e-06,-757.0563054,-757.0547522,1.81172e-06
0.0107,758.968543,758.9670164,1.30373e-06,-758.7548614,-758.7533348,1.78059e-06
0.010705,760.6568061,760.6553018,1.28463e-06,-760.4416228,-760.4401186,1.7545e-06
0.01071,762.3331923,762.3317086,1.26711e-06,-762.1165078,-762.1150241,1.73056e-06
0.010715,763.9976238,763.9961577,1.25204e-06,-763.7794385,-763.7779725,1.70998e-06
0.01072,765.6500225,765.6485703,1.24022e-06,-765.4303372,-765.4288849,1.69384e-06
0.010725,767.29031,767.2888678,1.23163e-06,-767.069125,-767.0676829,1.6821e-06
0.01073,768.9184077,768.9169719,1.2262e-06,-768.6957237,-768.6942879,1.67468e-06
0.010735,770.5342376,770.5328045,1.22386e-06,-770.3100551,-770.308622,1.67149e-06
0.01074,772.1377215,772.1362876,1.22453e-06,-771.9120411,-771.9106072,1.6724e-06
0.010745,773.7287817,773.7273436,1.2281e-06,-773.5016038,-773.5001658,1.67727e-06
0.01075,775.3073405,775.305895,1.23446e-06,-775.0786658,-775.0772204,1.68595e-06
0.010755,776.8733205,776.8718645,1.24348e-06,-776.6431496,-776.6416936,1.69827e-06
0.01076,778.4266446,778.425175,1.25502e-06,-778.1949779,-778.1935084,1.71403e-06
0.010765,779.9672357,779.9657498,1.26893e-06,-779.7340739,-779.732588,1.73304e-06
0.01077,781.495017,781.4935122,1.28506e-06,-781.2603606,-781.2588559,1.75507e-06
0.010775,783.0099119,783.0083858,1.30325e-06,-782.7737615,-782.7722355,1.77991e-06
0.01078,784.5118441,784.5102945,1.32331e-06,-784.2742003,-784.2726508,1.80731e-06
0.010785,786.0007373,785.9991623,1.34509e-06,-785.7616008,-785.7600258,1.83705e-06
0.01079,787.4765157,787.4749134,1.36838e-06,-787.235887,-787.2342847,1.86887e-06
0.010795,788.9391036,788.9374724,1.39302e-06,-788.6969832,-788.695352,1.90251e-06
0.0108,790.3884252,790.3867639,1.4188e-06,-790.1448138,-790.1431525,1.93773e-06
0.010805,791.8244055,791.8227128,1.44556e-06,-791.5793037,-791.577611,1.97428e-06
0.01081,793.2469692,793.2452443,1.47309e-06,-793.0003776,-792.9986527,2.01188e-06
0.010815,794.6560416,794.6542837,1.50122e-06,-794.4079607,-794.4062029,2.0503e-06
0.01082,796.0515479,796.0497566,1.52975e-06,-795.8019784,-795.8001872,2.08927e-06
0.010825,797.4334137,797.4315887,1.55851e-06,-797.1823562,-797.1805313,2.12856e-06
0.01083,798.8015634,798.7997061,1.58609e-06,-798.5490186,-798.5471614,2.16622e-06
0.010835,800.1559212,800.154035,1.61078e-06,-799.9018896,-799.9000035,2.19995e-06
0.01084,801.4964158,801.4945018,1.63452e-06,-801.2408981,-801.2389841,2.23237e-06
0.010845,802.8229735,802.8210331,1.6571e-06,-802.5659703,-802.56403,2.26322e-06
0.01085,804.1355211,804.1335559,1.67832e-06,-803.8770331,-803.8750679,2.29221e-06
0.010855,805.4339854,805.4319971,1.69799e-06,-805.1740132,-805.1720249,2.31907e-06
0.01086,806.7182935,806.7162842,1.7159e-06,-806.4568377,-806.4548284,2.34354e-06
0.010865,807.9883726,807.9863446,1.7319e-06,-807.7254339,-807.7234059,2.36539e-06
0.01087,809.2441504,809.2421061,1.7458e-06,-808.9797294,-808.9776851,2.38438e-06
0.010875,810.4855545,810.4834966,1.75745e-06,-810.2196519,-810.217594,2.4003e-06
0.01088,811.7125131,811.7104443,1.76672e-06,-811.4451295,-811.4430607,2.41296e-06
0.010885,812.9249543,812.9228776,1.77346e-06,-812.6560904,-812.6540137,2.42218e-06
0.01089,814.1228066,814.1207251,1.77758e-06,-813.852463,-813.8503815,2.42781e-06
0.010895,815.3059987,815.3039156,1.77897e-06,-815.0341762,-815.0320931,2.42971e-06
0.0109,816.4744596,816.4723782,1.77755e-06,-816.2011588,-816.1990773,2.42778e-06
0.010905,817.6281185,817.6260421,1.77326e-06,-817.35334,-817.3512636,2.42192e-06
0.01091,818.7669048,818.7648368,1.76606e-06,-818.4906494,-818.4885813,2.4121e-06
0.010915,819.8907481,819.888692,1.75593e-06,-819.6130164,-819.6109603,2.39826e-06
0.01092,820.9995785,820.9975376,1.74287e-06,-820.7203711,-820.7183303,2.38043e-06
0.010925,822.0933259,822.0913038,1.72689e-06,-821.8126437,-821.8106215,2.35861e-06
0.01093,823.1719209,823.1699208,1.70806e-06,-822.8897644,-822.8877643,2.33289e-06
0.010935,824.235294,824.2333193,1.68643e-06,-823.9516641,-823.9496893,2.30335e-06
0.01094,825.2833763,825.28143,1.6621e-06,-824.9982735,-824.9963272,2.27013e-06
0.010945,826.3160987,826.3141839,1.6352e-06,-826.0295238,-826.027609,2.2334e-06
0.01095,827.3333928,827.3315123,1.60589e-06,-827.0453465,-827.043466,2.19336e-06
0.010955,828.335185,828.3333466,1.56996e-06,-828.045668,-828.0438296,2.1443e-06
0.01096,829.3214114,829.3196184,1.53117e-06,-829.0304244,-829.0286314,2.09132e-06
0.010965,830.2920041,830.2902596,1.48977e-06,-829.9995479,-829.9978034,2.03478e-06
0.01097,831.2468955,831.2452023,1.44597e-06,-830.9529708,-830.9512776,1.97496e-06
0.010975,832.1860182,832.1843788,1.4e-06,-831.8906256,-831.8889862,1.91217e-06
0.01098,833.1093049,833.1077216,1.35212e-06,-832.8124453,-832.810862,1.84678e-06
0.010985,834.0166888,834.0151635,1.30265e-06,-833.7183629,-833.7168375,1.77921e-06
0.01099,834.9081033,834.9066374,1.25191e-06,-834.6083117,-834.6068457,1.70992e-06
0.010995,835.7834819,835.7820764,1.20027e-06,-835.4822254,-835.4808199,1.63939e-06
0.011,836.6427585,836.641414,1.14814e-06,-836.3400379,-836.3386934,1.56819e-06
0.011005,837.4858672,837.4845838,1.09596e-06,-837.1816832,-837.1803998,1.49691e-06
0.01101,838.3127424,838.3115197,1.04419e-06,-838.0070958,-838.005873,1.42621e-06
0.011015,839.1233187,839.1221555,9.93372e-07,-838.8162102,-838.815047,1.3568e-06
0.01102,839.9175312,839.9164257,9.44043e-07,-839.6089615,-839.6078561,1.28942e-06
0.011025,840.6953148,840.6942647,8.96804e-07,-840.3852848,-840.3842347,1.2249e-06
0.01103,841.4566051,841.4556071,8.52291e-07,-841.1451156,-841.1441175,1.16409e-06
0.011035,842.2013379,842.200388,8.11184e-07,-841.8883895,-841.8874396,1.10794e-06
0.01104,842.929449,842.9285424,7.74206e-07,-842.6150425,-842.6141359,1.05743e-06
0.011045,843.6408747,843.6400057,7.42124e-07,-843.3250109,-843.3241419,1.01361e-06
0.01105,844.3355515,844.3347134,7.15751e-07,-844.0182313,-844.0173931,9.77575e-07
0.011055,845.0134162,845.0125556,7.34939e-07,-844.6946403,-844.6937797,1.00378e-06
0.01106,845.674406,845.6734666,8.02167e-07,-845.3541751,-845.3532358,1.09561e-06
0.011065,846.318458,846.3174556,8.56011e-07,-845.996773,-845.9957706,1.16916e-06
0.01107,846.94551,846.9444589,8.97604e-07,-846.6223716,-846.6213205,1.22597e-06
0.011075,847.5554961,847.554413,9.24965e-07,-847.2309052,-847.2298221,1.26335e-06
0.01108,848.1483553,848.147255,9.3964e-07,-847.8223126,-847.8212123,1.28339e-06
0.011085,848.7240278,848.722922,9.44308e-07,-848.3965342,-848.3954284,1.28977e-06
0.01109,849.2824522,849.2813517,9.39873e-07,-848.9535085,-848.9524079,1.28372e-06
0.011095,849.8235676,849.8224819,9.27204e-07,-849.4931745,-849.4920888,1.26642e-06
0.0111,850.347313,850.3462508,9.07131e-07,-850.0154715,-850.0144092,1.239e-06
0.011105,850.853628,850.8525971,8.80447e-07,-850.5203388,-850.5193078,1.20256e-06
0.01111,851.3424524,851.3414595,8.47913e-07,-851.0077162,-851.0067233,1.15812e-06
0.011115,851.813726,851.8127772,8.10253e-07,-851.4775439,-851.476595,1.10668e-06
0.01112,852.2673893,852.2664898,7.68157e-07,-851.929762,-851.9288624,1.04919e-06
0.011125,852.7033829,852.7025371,7.22283e-07,-852.3643111,-852.3634653,9.86529e-07
0.01113,853.1216476,853.1208592,6.7326e-07,-852.7811323,-852.7803439,9.1957e-07
0.011135,853.5221246,853.5213967,6.21683e-07,-853.1801666,-853.1794386,8.49122e-07
0.01114,853.9047554,853.9040902,5.68119e-07,-853.5613556,-853.5606903,7.7596e-07
0.011145,854.2694817,854.2688809,5.13106e-07,-853.9246409,-853.92404,7.00818e-07
0.01115,854.6162456,854.6157103,4.57154e-07,-854.2699646,-854.2694293,6.24393e-07
0.011155,854.9449894,854.9445201,4.00746e-07,-854.597269,-854.5967998,5.47346e-07
0.01116,855.2556556,855.2552524,3.4434e-07,-854.9064968,-854.9060936,4.70301e-07
0.011165,855.5481873,855.5478496,2.88368e-07,-855.1975909,-855.1972532,3.93849e-07
0.01117,855.8225276,855.8222544,2.33239e-07,-855.4704945,-855.4702214,3.18547e-07
0.011175,856.0786199,856.0784099,1.79339e-07,-855.725151,-855.724941,2.44923e-07
0.01118,856.3164083,856.3162595,1.2703e-07,-855.9615043,-855.9613556,1.73473e-07
0.011185,856.5358366,856.5357468,7.66542e-08,-856.1794985,-856.1794088,1.04663e-07
0.01119,856.7368493,856.7368159,2.85343e-08,-856.379078,-856.3790447,3.89339e-08
0.011195,856.9193895,856.919411,1.84091e-08,-856.5601859,-856.5602075,2.51884e-08
0.0112,857.0833984,857.0834769,6.71129e-08,-856.7227633,-856.7228419,9.1715e-08
0.011205,857.2288254,857.2289586,1.13711e-07,-856.8667598,-856.866893,1.55365e-07
0.01121,857.3556162,857.3558013,1.58036e-07,-856.9921209,-856.992306,2.15911e-07
0.011215,857.4637165,857.4639506,1.99942e-07,-857.0987924,-857.0990266,2.73153e-07
0.01122,857.5530723,857.5533526,2.39301e-07,-857.1867204,-857.1870007,3.26916e-07
0.011225,857.6236302,857.6239534,2.76001e-07,-857.2558513,-857.2561746,3.77048e-07
0.01123,857.6753367,857.6756997,3.09948e-07,-857.3061318,-857.3064948,4.2342e-07
0.011235,857.708139,857.7085384,3.41065e-07,-857.3375089,-857.3379083,4.65925e-07
0.01124,857.7219842,857.7224167,3.69288e-07,-857.3499299,-857.3503624,5.04478e-07
0.011245,857.7168201,857.7172821,3.94568e-07,-857.3433424,-857.3438045,5.39011e-07
0.01125,857.6925945,857.6930827,4.16869e-07,-857.3176944,-857.3181827,5.69474e-07
0.011255,857.6492557,857.6497664,4.36166e-07,-857.2729341,-857.273445,5.95836e-07
0.01126,857.5867522,857.587282,4.52449e-07,-857.2090101,-857.20954,6.18079e-07
0.011265,857.5050328,857.5055782,4.65716e-07,-857.1258711,-857.1264166,6.36203e-07
0.01127,857.4040468,857.4046041,4.75974e-07,-857.0234664,-857.0240238,6.50218e-07
0.011275,857.2837435,857.2843094,4.83241e-07,-856.9017454,-856.9023114,6.60147e-07
0.01128,857.1440728,857.1446437,4.87543e-07,-856.7606579,-856.7612289,6.66026e-07
0.011285,856.9849848,856.9855573,4.88911e-07,-856.600154,-856.6007266,6.67897e-07
0.01129,856.8064298,856.8070005,4.87385e-07,-856.4201841,-856.4207549,6.65814e-07
0.011295,856.6083586,856.6089242,4.83007e-07,-856.220699,-856.2212647,6.59838e-07
0.0113,856.3907222,856.3912794,4.75827e-07,-856.0016496,-856.0022069,6.50033e-07
0.011305,856.1534721,856.1540176,4.65897e-07,-855.7629874,-855.7635331,6.36471e-07
0.01131,855.8965598,855.8970906,4.53272e-07,-855.5046641,-855.505195,6.19228e-07
0.011315,855.6199374,855.6204503,4.38009e-07,-855.2266315,-855.2271446,5.98382e-07
0.01132,855.3235506,855.3240492,4.25729e-07,-854.9288357,-854.9293343,5.8161e-07
0.011325,855.0073568,855.0078399,4.12607e-07,-854.6112336,-854.6117169,5.63687e-07
0.01133,854.6713093,854.6717756,3.98177e-07,-854.273779,-854.2742454,5.43977e-07
0.011335,854.3153615,854.3158095,3.82591e-07,-853.916425,-853.9168731,5.22688e-07
0.01134,853.9394668,853.9398954,3.66001e-07,-853.5391251,-853.5395538,5.00027e-07
0.011345,853.543579,853.5439872,3.48562e-07,-853.1418331,-853.1422414,4.76205e-07
0.01135,853.1276523,853.1280392,3.30426e-07,-852.7245031,-852.7248902,4.51432e-07
0.011355,852.6916411,852.6920062,3.11747e-07,-852.2870897,-852.2874549,4.25917e-07
0.01136,852.2355003,852.235843,2.92678e-07,-851.8295476,-851.8298904,3.99868e-07
0.011365,851.7591848,851.7595049,2.73369e-07,-851.3518319,-851.3521522,3.7349e-07
0.01137,851.2626503,851.2629476,2.53966e-07,-850.8538981,-850.8541956,3.46984e-07
0.011375,850.7458523,850.746127,2.34613e-07,-850.3357019,-850.3359768,3.20546e-07
0.01138,850.2087471,850.2089993,2.15449e-07,-849.7971995,-849.7974519,2.94366e-07
0.011385,849.6512909,849.6515212,1.96607e-07,-849.2383472,-849.2385775,2.68625e-07
0.01139,849.0734407,849.0736494,1.78215e-07,-848.6591017,-848.6593105,2.43499e-07
0.011395,848.4751534,848.4753412,1.60394e-07,-848.0594203,-848.0596081,2.19151e-07
0.0114,847.8563864,847.8565542,1.43257e-07,-847.4392602,-847.439428,1.95737e-07
0.011405,847.2170976,847.2172462,1.26908e-07,-846.7985792,-846.7987279,1.734e-07
0.01141,846.5572449,846.5573754,1.11443e-07,-846.1373354,-846.137466,1.52269e-07
0.011415,845.8767867,845.8769003,9.69465e-08,-845.4554873,-845.4556009,1.32461e-07
0.01142,845.1756819,845.1757797,8.3494e-08,-844.7529935,-844.7530913,1.14078e-07
0.011425,844.4538895,844.4539728,7.11483e-08,-844.0298131,-844.0298964,9.72074e-08
0.01143,843.7113689,843.7114391,5.99601e-08,-843.2859056,-843.2859758,8.19169e-08
0.011435,842.9480798,842.9481383,4.99669e-08,-842.5212306,-842.5212891,6.82583e-08
0.01144,842.1639783,842.1640306,4.46389e-08,-841.7357443,-841.7357966,6.09714e-08
