time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.02709,0.1298682224,0.1298682107,1.00216e-11,-631.2505331,-631.2556178,5.93073e-06
0.027095,0.1313935404,0.1313935274,1.11419e-11,-632.9186817,-632.923796,5.96519e-06
0.0271,0.1329185342,0.1329185199,1.22301e-11,-634.5798972,-634.5850379,5.9961e-06
0.027105,0.1344432001,0.1344431845,1.32798e-11,-636.2340994,-636.2392635,6.02339e-06
0.02711,0.1359675342,0.1359675175,1.42846e-11,-637.8812083,-637.8863927,6.04701e-06
0.027115,0.1374915328,0.137491515,1.52388e-11,-639.5211441,-639.5263456,6.06692e-06
0.02712,0.1390151922,0.1390151733,1.61367e-11,-641.1538271,-641.1590424,6.08313e-06
0.027125,0.1405385086,0.1405384887,1.69732e-11,-642.7791775,-642.7844037,6.09568e-06
0.02713,0.1420614782,0.1420614574,1.77432e-11,-644.397116,-644.4023498,6.1046e-06
0.027135,0.1435840973,0.1435840757,1.84422e-11,-646.0075632,-646.0128016,6.10998e-06
0.02714,0.1451063621,0.1451063398,1.90658e-11,-647.6104397,-647.6156798,6.11191e-06
0.027145,0.1466282689,0.1466282459,1.96102e-11,-649.2056665,-649.2109054,6.1105e-06
0.02715,0.1481498139,0.1481497904,2.00717e-11,-650.7931646,-650.7983995,6.10588e-06
0.027155,0.1496709933,0.1496709694,2.0447e-11,-652.3728551,-652.3780834,6.09821e-06
0.02716,0.1511918034,0.1511917792,2.07334e-11,-653.9446592,-653.9498785,6.08763e-06
0.027165,0.1527122405,0.152712216,2.09283e-11,-655.5084985,-655.5137063,6.07432e-06
0.02717,0.1542323008,0.1542322762,2.10296e-11,-657.0642943,-657.0694885,6.0585e-06
0.027175,0.1557519806,0.1557519559,2.10341e-11,-658.6119668,-658.617147,6.04213e-06
0.02718,0.157271276,0.1572712515,2.09417e-11,-660.1514391,-660.1566037,6.02395e-06
0.027185,0.1587901834,0.1587901591,2.07515e-11,-661.6826331,-661.6877808,6.0042e-06
0.02719,0.160308699,0.160308675,2.04629e-11,-663.2054708,-663.2106004,5.98313e-06
0.027195,0.161826819,0.1618267955,2.00757e-11,-664.7198744,-664.724985,5.96099e-06
0.0272,0.1633445397,0.1633445168,1.95904e-11,-666.2257662,-666.2308572,5.93803e-06
0.027205,0.1648618574,0.1648618352,1.90076e-11,-667.7230687,-667.7281396,5.91453e-06
0.02721,0.1663787684,0.1663787469,1.83285e-11,-669.2117046,-669.216755,5.89073e-06
0.027215,0.1678952688,0.1678952482,1.75549e-11,-670.6915965,-670.6966265,5.86689e-06
0.02722,0.1694113549,0.1694113354,1.66887e-11,-672.1626673,-672.1676771,5.84328e-06
0.027225,0.1709270231,0.1709270046,1.57326e-11,-673.6248402,-673.6298301,5.82014e-06
0.02723,0.1724422694,0.1724422522,1.46896e-11,-675.0780382,-675.0830089,5.79773e-06
0.027235,0.1739570904,0.1739570745,1.35632e-11,-676.5221847,-676.527137,5.77628e-06
0.02724,0.175471482,0.1754714676,1.23576e-11,-677.9572033,-677.9621382,5.75603e-06
0.027245,0.1769854408,0.1769854278,1.10771e-11,-679.3830175,-679.3879362,5.7372e-06
0.02725,0.1784989628,0.1784989514,9.72691e-12,-680.7995511,-680.8044551,5.72e-06
0.027255,0.1800120444,0.1800120347,8.31248e-12,-682.206728,-682.2116189,5.70464e-06
0.02726,0.1815246818,0.1815246738,6.8399e-12,-683.6044725,-683.6093519,5.6913e-06
0.027265,0.1830368714,0.1830368652,5.31579e-12,-684.9927087,-684.9975785,5.68016e-06
0.02727,0.1845486093,0.1845486049,3.74729e-12,-686.371361,-686.3762233,5.67135e-06
0.027275,0.1860598919,0.1860598894,2.14209e-12,-687.740354,-687.7452109,5.66503e-06
0.02728,0.1875707154,0.1875707148,5.0843e-13,-689.0996124,-689.1044662,5.66131e-06
0.027285,0.189081076,0.1890810774,1.14567e-12,-690.4490603,-690.453914,5.66128e-06
0.02729,0.1905909702,0.1905909735,2.81136e-12,-691.7886222,-691.7934797,5.6657e-06
0.027295,0.192100394,0.1921003993,4.47773e-12,-693.1182242,-693.1230883,5.67342e-06
0.0273,0.1936093439,0.1936093511,6.13426e-12,-694.4377918,-694.4426653,5.68448e-06
0.027305,0.1951178161,0.1951178252,7.76985e-12,-695.7472504,-695.7521363,5.69893e-06
0.02731,0.1966258068,0.1966258178,9.37279e-12,-697.0465257,-697.0514269,5.71678e-06
0.027315,0.1981333124,0.1981333252,1.09307e-11,-698.3355435,-698.340463,5.73801e-06
0.02732,0.1996403291,0.1996403436,1.24308e-11,-699.61423,-699.6191705,5.76258e-06
0.027325,0.2011468532,0.2011468694,1.38594e-11,-700.8825112,-700.8874756,5.79041e-06
0.02733,0.202652881,0.2026528988,1.52023e-11,-702.1403134,-702.1453044,5.82139e-06
0.027335,0.2041584088,0.204158428,1.64447e-11,-703.3875633,-703.3925835,5.85538e-06
0.02734,0.2056634328,0.2056634534,1.75711e-11,-704.6241876,-704.6292392,5.89219e-06
0.027345,0.2071679494,0.2071679711,1.85653e-11,-705.850113,-705.8551985,5.93161e-06
0.02735,0.2086719548,0.2086719775,1.94107e-11,-707.0652666,-707.0703879,5.97339e-06
0.027355,0.2101754453,0.2101754689,2.00896e-11,-708.2695757,-708.2747346,6.01723e-06
0.02736,0.2116784173,0.2116784414,2.05839e-11,-709.4629677,-709.4681656,6.06279e-06
0.027365,0.2131808669,0.2131808914,2.08748e-11,-710.6453701,-710.6506083,6.1097e-06
0.02737,0.2146827906,0.2146828151,2.09426e-11,-711.8167107,-711.8219899,6.15753e-06
0.027375,0.2161841845,0.2161842089,2.07673e-11,-712.9769175,-712.982238,6.20583e-06
0.02738,0.2176850451,0.2176850689,2.03278e-11,-714.1259185,-714.1312804,6.25406e-06
0.027385,0.2191853685,0.2191853914,1.96023e-11,-715.2636421,-715.2690448,6.30167e-06
0.02739,0.2206851511,0.2206851728,1.85686e-11,-716.3900168,-716.3954593,6.34805e-06
0.027395,0.2221843892,0.2221844093,1.72035e-11,-717.5049712,-717.5104518,6.39253e-06
0.0274,0.223683079,0.2236830972,1.5485e-11,-718.6084322,-718.6139508,6.43686e-06
0.027405,0.225181217,0.2251812327,1.33875e-11,-719.7003299,-719.7058845,6.47883e-06
0.02741,0.2266787993,0.2266788121,1.0885e-11,-720.7805941,-720.7861816,6.51719e-06
0.027415,0.2281758223,0.2281758316,7.9516e-12,-721.8491541,-721.8547707,6.5511e-06
0.02742,0.2296722824,0.2296722877,4.56025e-12,-722.9059395,-722.9115806,6.57968e-06
0.027425,0.2311681757,0.2311681765,6.83296e-13,-723.9508801,-723.9565403,6.60199e-06
0.02743,0.2326634986,0.2326635032,3.86429e-12,-724.9839058,-724.9894944,6.51837e-06
0.027435,0.2341582475,0.2341582572,8.28307e-12,-726.0049469,-726.0104577,6.42767e-06
0.02744,0.2356524186,0.2356524327,1.20428e-11,-727.0139337,-727.0193831,6.35611e-06
0.027445,0.2371460083,0.237146026,1.51756e-11,-728.0107967,-728.0161998,6.30215e-06
0.02745,0.2386390128,0.2386390335,1.77131e-11,-728.9954667,-729.0008373,6.26426e-06
0.027455,0.2401314285,0.2401314516,1.96867e-11,-729.9678746,-729.9732254,6.24101e-06
0.02746,0.2416232517,0.2416232764,2.1127e-11,-730.9279517,-730.9332939,6.23102e-06
0.027465,0.2431144787,0.2431145046,2.20643e-11,-731.8756293,-731.8809731,6.23296e-06
0.02747,0.2446051059,0.2446051323,2.25286e-11,-732.8108389,-732.8161935,6.24557e-06
0.027475,0.2460951295,0.2460951559,2.2549e-11,-733.7335123,-733.7388858,6.26764e-06
0.02748,0.2475845459,0.2475845719,2.21546e-11,-734.6435814,-734.648981,6.29802e-06
0.027485,0.2490733515,0.2490733765,2.13736e-11,-735.5409785,-735.5464103,6.3356e-06
0.02749,0.2505615424,0.2505615661,2.0234e-11,-736.4256359,-736.4311053,6.37935e-06
0.027495,0.2520491151,0.2520491371,1.87629e-11,-737.2974863,-737.3029975,6.42826e-06
0.0275,0.253536066,0.2535360858,1.69874e-11,-738.1564623,-738.1620191,6.48139e-06
0.027505,0.2550223912,0.2550224087,1.49335e-11,-739.0024971,-739.0081023,6.53783e-06
0.02751,0.2565080872,0.256508102,1.26279e-11,-739.8355232,-739.8411796,6.5975e-06
0.027515,0.2579931503,0.2579931621,1.00975e-11,-740.6554722,-740.6611837,6.66175e-06
0.02752,0.2594775768,0.2594775854,7.36506e-12,-741.4622797,-741.4680476,6.72756e-06
0.027525,0.2609613631,0.2609613683,4.4547e-12,-742.2558795,-742.2617045,6.79428e-06
0.02753,0.2624445055,0.2624445071,1.38999e-12,-743.0362056,-743.0420881,6.86128e-06
0.027535,0.2639270003,0.2639269982,1.80606e-12,-743.8031923,-743.809132,6.928e-06
0.02754,0.2654088439,0.2654088379,5.11103e-12,-744.556774,-744.5627702,6.9939e-06
0.027545,0.2668900327,0.2668900227,8.5031e-12,-745.2968854,-745.302937,7.0585e-06
0.02755,0.2683705629,0.2683705489,1.1961e-11,-746.0234615,-746.0295669,7.12133e-06
0.027555,0.2698504309,0.2698504128,1.54642e-11,-746.7364373,-746.7425948,7.18199e-06
0.02756,0.2713296331,0.2713296109,1.89926e-11,-747.4357482,-747.4419555,7.2401e-06
0.027565,0.2728081659,0.2728081395,2.25268e-11,-748.1213297,-748.1275844,7.29531e-06
0.02757,0.2742860255,0.274285995,2.60481e-11,-748.7931177,-748.7994169,7.34731e-06
0.027575,0.2757632083,0.2757631737,2.95383e-11,-749.4510482,-749.457389,7.39583e-06
0.02758,0.2772397107,0.2772396721,3.298e-11,-750.0950573,-750.1014365,7.44061e-06
0.027585,0.2787155291,0.2787154865,3.63564e-11,-750.7250816,-750.7314958,7.48144e-06
0.02759,0.2801906597,0.2801906133,3.96512e-11,-751.3410577,-751.3475034,7.51813e-06
0.027595,0.2816650991,0.2816650489,4.2849e-11,-751.9429227,-751.9493961,7.55052e-06
0.0276,0.2831388434,0.2831387896,4.59349e-11,-752.5306135,-752.5371109,7.57846e-06
0.027605,0.2846118891,0.2846118319,4.88948e-11,-753.1040677,-753.1105851,7.60185e-06
0.02761,0.2860842326,0.286084172,5.17153e-11,-753.6632228,-753.6697563,7.62059e-06
0.027615,0.2875558701,0.2875558065,5.43837e-11,-754.2080167,-754.2145622,7.63462e-06
0.02762,0.2890267982,0.2890267316,5.68877e-11,-754.7383875,-754.744941,7.64388e-06
0.027625,0.2904970131,0.2904969438,5.9214e-11,-755.2542713,-755.2608308,7.65084e-06
0.02763,0.2919665113,0.2919664394,6.13523e-11,-755.7556072,-755.7621702,7.65505e-06
0.027635,0.293435289,0.2934352149,6.32938e-11,-756.2423349,-756.2488981,7.65525e-06
0.02764,0.2949033427,0.2949032666,6.50294e-11,-756.7143934,-756.7209535,7.65153e-06
0.027645,0.2963706688,0.2963705909,6.65506e-11,-757.1717221,-757.1782757,7.64401e-06
0.02765,0.2978372636,0.2978371842,6.78497e-11,-757.6142603,-757.6208042,7.6328e-06
0.027655,0.2993031236,0.2993030429,6.89197e-11,-758.0419476,-758.048479,7.61804e-06
0.02766,0.300768245,0.3007681633,6.97545e-11,-758.4547242,-758.4612399,7.59988e-06
0.027665,0.3022326243,0.3022325419,7.03487e-11,-758.8525301,-758.8590275,7.57848e-06
0.02767,0.3036962579,0.3036961751,7.06976e-11,-759.2353057,-759.2417821,7.55402e-06
0.027675,0.3051591421,0.3051590592,7.07975e-11,-759.6029917,-759.6094447,7.52667e-06
0.02768,0.3066212734,0.3066211907,7.06452e-11,-759.9555291,-759.9619563,7.49663e-06
0.027685,0.3080826482,0.3080825659,7.02386e-11,-760.292859,-760.2992583,7.46409e-06
0.02769,0.3095432627,0.3095431813,6.95763e-11,-760.6149227,-760.6212922,7.42927e-06
0.027695,0.3110031135,0.3110030331,6.86576e-11,-760.921662,-760.9279998,7.39235e-06
0.0277,0.312462197,0.312462118,6.74828e-11,-761.2130187,-761.2193233,7.35357e-06
0.027705,0.3139205094,0.3139204321,6.60529e-11,-761.488935,-761.4952049,7.31312e-06
0.02771,0.3153780473,0.315377972,6.43699e-11,-761.7493533,-761.7555873,7.27122e-06
0.027715,0.3168348071,0.316834734,6.24366e-11,-761.9942163,-762.0004133,7.22809e-06
0.02772,0.3182907851,0.3182907145,6.02565e-11,-762.2234669,-762.229626,7.18393e-06
0.027725,0.3197459777,0.31974591,5.78342e-11,-762.4370481,-762.4431687,7.13895e-06
0.02773,0.3212003814,0.3212003168,5.51751e-11,-762.6349036,-762.6409851,7.09335e-06
0.027735,0.3226539925,0.3226539313,5.22852e-11,-762.8169767,-762.8230189,7.04747e-06
0.02774,0.3241068076,0.32410675,4.91676e-11,-762.9832078,-762.9892143,7.00589e-06
0.027745,0.3255588229,0.3255587692,4.58339e-11,-763.1335441,-763.1395156,6.96511e-06
0.02775,0.327010035,0.3270099854,4.22928e-11,-763.26793,-763.2738675,6.92539e-06
0.027755,0.3284604401,0.328460395,3.85542e-11,-763.3863102,-763.3922147,6.88698e-06
0.02776,0.3299100349,0.3299099943,3.46287e-11,-763.4886296,-763.4945025,6.85012e-06
0.027765,0.3313588156,0.3313587799,3.0528e-11,-763.5748333,-763.5806761,6.81502e-06
0.02777,0.3328067787,0.332806748,2.62647e-11,-763.6448668,-763.6506813,6.7819e-06
0.027775,0.3342539207,0.3342538951,2.18522e-11,-763.6986758,-763.7044637,6.75098e-06
0.02778,0.3357002379,0.3357002177,1.73051e-11,-763.7362062,-763.7419697,6.72244e-06
0.027785,0.3371457268,0.337145712,1.26386e-11,-763.7574042,-763.7631454,6.69646e-06
0.02779,0.3385903839,0.3385903747,7.86927e-12,-763.7622164,-763.7679377,6.67321e-06
0.027795,0.3400342055,0.340034202,3.01437e-12,-763.7505895,-763.7562933,6.65283e-06
0.0278,0.3414771881,0.3414771903,1.90775e-12,-763.7224704,-763.7281593,6.63545e-06
0.027805,0.3429193281,0.3429193362,6.87779e-12,-763.6778066,-763.6834832,6.62118e-06
0.02781,0.3443606221,0.344360636,1.18754e-11,-763.6165454,-763.6222126,6.61011e-06
0.027815,0.3458010663,0.3458010861,1.68794e-11,-763.5386349,-763.5442954,6.60232e-06
0.02782,0.3472406573,0.3472406829,2.18672e-11,-763.444023,-763.4496796,6.59785e-06
0.027825,0.3486793916,0.348679423,2.68158e-11,-763.3326581,-763.3383138,6.59673e-06
0.02783,0.3501172655,0.3501173026,3.17005e-11,-763.2044889,-763.2101465,6.59896e-06
0.027835,0.3515542755,0.3515543182,3.64962e-11,-763.0594643,-763.0651267,6.6045e-06
0.02784,0.3529904181,0.3529904663,4.11762e-11,-762.8975335,-762.9032034,6.61332e-06
0.027845,0.3544256897,0.3544257433,4.57132e-11,-762.7186459,-762.7243261,6.62533e-06
0.02785,0.3558600869,0.3558601455,5.00805e-11,-762.5227495,-762.5284445,6.64252e-06
0.027855,0.3572936059,0.3572936695,5.42498e-11,-762.3097932,-762.3155083,6.66606e-06
0.02786,0.3587262434,0.3587263116,5.81882e-11,-762.0797294,-762.0854679,6.69336e-06
0.027865,0.3601579958,0.3601580682,6.18638e-11,-761.8325085,-761.8382736,6.72429e-06
0.02787,0.3615888595,0.3615889359,6.5244e-11,-761.5680815,-761.573876,6.7587e-06
0.027875,0.363018831,0.363018911,6.82949e-11,-761.2863992,-761.2922262,6.79644e-06
0.02788,0.3644479068,0.3644479899,7.09816e-11,-760.9874132,-760.9932751,6.83727e-06
0.027885,0.3658760834,0.3658761692,7.32679e-11,-760.671075,-760.6769744,6.88097e-06
0.02789,0.3673033572,0.3673034452,7.51168e-11,-760.3373364,-760.3432755,6.92726e-06
0.027895,0.3687297247,0.3687298143,7.649e-11,-759.9861498,-759.9921305,6.97582e-06
0.0279,0.3701551825,0.370155273,7.73479e-11,-759.6174676,-759.6234916,7.02632e-06
0.027905,0.3715797269,0.3715798178,7.76501e-11,-759.2312425,-759.2373111,7.07837e-06
0.02791,0.3730033544,0.373003445,7.73549e-11,-758.8274275,-758.8335417,7.13155e-06
0.027915,0.3744260616,0.3744261511,7.64194e-11,-758.405976,-758.4121364,7.1854e-06
0.02792,0.375847845,0.3758479326,7.47995e-11,-757.9668417,-757.9730484,7.2394e-06
0.027925,0.377268701,0.3772687858,7.24502e-11,-757.5099784,-757.516231,7.29304e-06
0.02793,0.3786886261,0.3786887073,6.9325e-11,-757.0353402,-757.0416381,7.3457e-06
0.027935,0.3801076168,0.3801076934,6.53764e-11,-756.5428818,-756.5492234,7.39678e-06
0.02794,0.3815256697,0.3815257406,6.05558e-11,-756.0325578,-756.0389413,7.44559e-06
0.027945,0.3829427812,0.3829428454,5.48131e-11,-755.5043233,-755.5107461,7.49141e-06
0.02795,0.3843589478,0.3843590041,4.80972e-11,-754.9581337,-754.9645926,7.53347e-06
0.027955,0.3857741661,0.3857742133,4.03559e-11,-754.3939447,-754.4004356,7.57096e-06
0.02796,0.3871884325,0.3871884694,3.15355e-11,-753.8117121,-753.8182305,7.60302e-06
0.027965,0.3886017435,0.3886017688,2.15856e-11,-753.2113883,-753.2179327,7.63329e-06
0.02797,0.3900140957,0.3900141079,1.04476e-11,-752.5929321,-752.5994978,7.65808e-06
0.027975,0.3914254856,0.3905869458,7.16111e-07,-751.9563011,-752.1462178,0.000221516
0.02798,0.3928359096,0.3845429137,7.0822e-06,-751.3014523,-753.1418943,0.00214666
0.027985,0.3942453644,0.3785644876,1.33914e-05,-750.628343,-754.1386608,0.00409438
0.02799,0.3956538465,0.372646888,1.96479e-05,-749.9369309,-755.1329243,0.00606053
0.027995,0.3970613523,0.3667855904,2.58554e-05,-749.2271738,-756.121173,0.00804106
0.028,0.3984678784,0.3609763252,3.20177e-05,-748.4990301,-757.0999766,0.010032
0.028005,0.3998734213,0.3552150779,3.81381e-05,-747.7524582,-758.0659863,0.0120295
0.02801,0.4012779775,0.3494980891,4.42199e-05,-746.9874171,-759.0159348,0.0140299
0.028015,0.4026815437,0.3438218543,5.02661e-05,-746.2038657,-759.9466362,0.0160294
0.02802,0.4040841162,0.3381831239,5.62793e-05,-745.4017637,-760.854986,0.0180244
0.028025,0.4054856918,0.3325789037,6.22623e-05,-744.5810706,-761.7379613,0.0200115
0.02803,0.4068862668,0.327006454,6.82172e-05,-743.7417465,-762.5926206,0.0219874
0.028035,0.4082858379,0.3214632906,7.41463e-05,-742.8837518,-763.4161038,0.0239486
0.02804,0.4096844015,0.315947184,8.00514e-05,-742.0070471,-764.2056324,0.0258921
0.028045,0.4110819544,0.3104561598,8.59342e-05,-741.1115934,-764.9585092,0.0278147
0.02805,0.4124784929,0.3049884986,9.17963e-05,-740.1973519,-765.6721187,0.0297134
0.028055,0.4138740137,0.2995427361,9.76387e-05,-739.2642842,-766.3439265,0.0315853
0.02806,0.4152685132,0.2941176629,0.000103463,-738.3123522,-766.9714801,0.0334276
0.028065,0.4166619882,0.2887123248,0.000109269,-737.341518,-767.552408,0.0352375
0.02807,0.4180544351,0.2833260223,0.000115058,-736.3517441,-768.0844206,0.0370125
0.028075,0.4194458504,0.2779583111,0.00012083,-735.3429922,-768.5653094,0.03875
0.02808,0.4208362309,0.2726090021,0.000126586,-734.3152224,-768.9929475,0.0404476
0.028085,0.4222255729,0.2672781608,0.000132325,-733.2684012,-769.3652896,0.0421029
0.02809,0.4236138732,0.2619661081,0.000138047,-732.2024925,-769.6803718,0.0437136
0.028095,0.4250011282,0.2566734196,0.000143752,-731.11746,-769.9363114,0.0452777
0.0281,0.4263873346,0.2514009262,0.000149438,-730.0132681,-770.1313074,0.0467931
0.028105,0.4277724889,0.2461497136,0.000155106,-728.8898814,-770.2636403,0.0482577
0.02811,0.4291565877,0.2409211226,0.000160753,-727.7472648,-770.331672,0.0496698
0.028115,0.4305396276,0.2357167491,0.000166378,-726.5853834,-770.3338459,0.0510275
0.02812,0.4319216052,0.2305384438,0.000171981,-725.4042027,-770.2686866,0.0523293
0.028125,0.4333025171,0.2253883126,0.000177558,-724.2036887,-770.1348006,0.0535734
0.02813,0.4346823598,0.2202687163,0.000183109,-722.9838075,-769.9308754,0.0547584
0.028135,0.4360611301,0.2151822708,0.00018863,-721.7445254,-769.6556805,0.0558828
0.02814,0.4374388243,0.210131847,0.00019412,-720.4858094,-769.3080663,0.0569455
0.028145,0.4388154393,0.2051205707,0.000199575,-719.2076265,-768.886965,0.0579452
0.02815,0.4401909715,0.2001518229,0.000204993,-717.909944,-768.3913902,0.0588808
0.028155,0.4415654176,0.1952292394,0.000210371,-716.5927299,-767.8204369,0.0597512
0.02816,0.4429387741,0.1903567113,0.000215705,-715.255952,-767.1732817,0.0605556
0.028165,0.4443110378,0.1855383845,0.000220991,-713.8995788,-766.4491824,0.0612931
0.02817,0.4456822052,0.1807786599,0.000226227,-712.5235789,-765.6474787,0.0619629
0.028175,0.4470522729,0.1760821935,0.000231408,-711.1279215,-764.7675912,0.0625645
0.02818,0.4484212375,0.1714538962,0.00023653,-709.7125757,-763.8090224,0.0630973
0.028185,0.4497890957,0.1668989342,0.000241588,-708.2775114,-762.7713561,0.0635608
0.02819,0.4511558441,0.1624227284,0.000246578,-706.822695,-761.6542575,0.0639547
0.028195,0.4525214793,0.1580309549,0.000251494,-705.3480977,-760.4574735,0.0642787
0.0282,0.4538859979,0.1537295446,0.000256333,-703.8536916,-759.1808322,0.0645327
0.028205,0.4552493967,0.1495246837,0.000261088,-702.3394477,-757.8242432,0.0647166
0.02821,0.4566116721,0.1454228132,0.000265755,-700.805337,-756.3876977,0.0648304
0.028215,0.4579728209,0.1414306293,0.000270326,-699.2513312,-754.8712683,0.0648743
0.02822,0.4593328397,0.1375550829,0.000274798,-697.677402,-753.275109,0.0648483
0.028225,0.4606917252,0.1338033803,0.000279162,-696.0835217,-751.5994553,0.0647529
0.02823,0.4620494739,0.1301829826,0.000283413,-694.4696627,-749.8446242,0.0645885
0.028235,0.4634060826,0.1267016059,0.000287545,-692.8357979,-748.0110141,0.0643555
0.02824,0.4647615478,0.1233672214,0.00029155,-691.1819003,-746.099105,0.0640546
0.028245,0.4661158663,0.1201880552,0.000295422,-689.5079434,-744.1094581,0.0636864
0.02825,0.4674690348,0.1171725885,0.000299153,-687.813901,-742.0427164,0.0632517
0.028255,0.4688210497,0.1143295576,0.000302735,-686.0997474,-739.8996039,0.0627513
0.02826,0.470171908,0.1116679536,0.000306162,-684.3654568,-737.6809266,0.0621864
0.028265,0.4715216061,0.1091970229,0.000309425,-682.6110041,-735.3875717,0.0615578
0.02827,0.4728701408,0.1069262665,0.000312515,-680.8363644,-733.0205077,0.0608668
0.028275,0.4742175087,0.1048654408,0.000315426,-679.0415132,-730.5807848,0.0601146
0.02828,0.4755637065,0.1030245571,0.000318148,-677.2264261,-728.0695345,0.0593026
0.028285,0.4769087309,0.1014138817,0.000320672,-675.3910794,-725.4879701,0.0584323
0.02829,0.4782525787,0.1000439357,0.00032299,-673.5354495,-722.8373858,0.057505
0.028295,0.4795952463,0.09892549567,0.000325091,-671.6595131,-720.1191578,0.0565226
0.0283,0.4809367306,0.09806959279,0.000326968,-669.7632471,-717.3347435,0.0554867
0.028305,0.4822770283,0.09748751345,0.00032861,-667.8466238,-714.4856817,0.0543991
0.02831,0.483616136,0.09719079899,0.000330007,-665.9096252,-711.5735929,0.0532618
0.028315,0.4849540504,0.09719124578,0.000331149,-663.9522295,-708.6001787,0.0520767
0.02832,0.4862907682,0.09750090523,0.000332026,-661.9744151,-705.5672226,0.050846
0.028325,0.4876262861,0.09813208371,0.000332627,-659.9761605,-702.4765892,0.0495719
0.02833,0.4889606009,0.09909734265,0.000332943,-657.9574448,-699.3302248,0.0482566
0.028335,0.4902937092,0.1004094985,0.00033296,-655.9182473,-696.1301571,0.0469026
0.02834,0.4916256078,0.1020816226,0.00033267,-653.8585478,-692.8784951,0.0455123
0.028345,0.4929562933,0.1041270415,0.000332059,-651.7783263,-689.5774294,0.0440883
0.02835,0.4942857625,0.1065593367,0.000331118,-649.6775631,-686.2292322,0.0426333
0.028355,0.4956140121,0.1093923446,0.000329833,-647.556239,-682.8362569,0.0411501
