time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01116,855.2556556,855.2543586,1.10768e-06,-854.9064968,-854.9051997,1.5129e-06
0.011165,855.5481873,855.5469425,1.06304e-06,-855.1975909,-855.1963461,1.45194e-06
0.01117,855.8225276,855.8213382,1.01574e-06,-855.4704945,-855.469305,1.38733e-06
0.011175,856.0786199,856.0774884,9.66363e-07,-855.725151,-855.7240194,1.31988e-06
0.01118,856.3164083,856.3153363,9.15487e-07,-855.9615043,-855.9604323,1.25039e-06
0.011185,856.5358366,856.5348253,8.63662e-07,-856.1794985,-856.1784872,1.17961e-06
0.01119,856.7368493,856.7358992,8.11409e-07,-856.379078,-856.3781279,1.10823e-06
0.011195,856.9193895,856.9185021,7.57847e-07,-856.5601859,-856.5592985,1.03507e-06
0.0112,857.0833984,857.0825784,7.00228e-07,-856.7227633,-856.7219434,9.56371e-07
0.011205,857.2288254,857.228073,6.42607e-07,-856.8667598,-856.8660074,8.77665e-07
0.01121,857.3556162,857.3549308,5.8533e-07,-856.9921209,-856.9914355,7.9943e-07
0.011215,857.4637165,857.4630974,5.28723e-07,-857.0987924,-857.0981733,7.22108e-07
0.01122,857.5530723,857.5525184,4.73084e-07,-857.1867204,-857.1861665,6.4611e-07
0.011225,857.6236302,857.6231399,4.18691e-07,-857.2558513,-857.255361,5.71814e-07
0.01123,857.6753367,857.6749084,3.65802e-07,-857.3061318,-857.3057035,4.99571e-07
0.011235,857.708139,857.7077705,3.14652e-07,-857.3375089,-857.3371405,4.29702e-07
0.01124,857.7219842,857.7216734,2.65455e-07,-857.3499299,-857.3496191,3.62502e-07
0.011245,857.7168201,857.7165644,2.1841e-07,-857.3433424,-857.3430867,2.98241e-07
0.01125,857.6925945,857.6923911,1.73695e-07,-857.3176944,-857.3174911,2.37161e-07
0.011255,857.6492557,857.6491018,1.31471e-07,-857.2729341,-857.2727803,1.79485e-07
0.01126,857.5867522,857.5866446,9.18833e-08,-857.2090101,-857.2089026,1.2541e-07
0.011265,857.5050328,857.5049684,5.50621e-08,-857.1258711,-857.1258067,7.51123e-08
0.01127,857.4040468,857.4040221,2.11221e-08,-857.0234664,-857.0234417,2.87505e-08
0.011275,857.2837435,857.283755,9.83527e-09,-856.9017454,-856.901757,1.35374e-08
0.01128,857.1440728,857.144117,3.77216e-08,-856.7606579,-856.7607021,5.16306e-08
0.011285,856.9849848,856.9850579,6.24603e-08,-856.600154,-856.6002272,8.54246e-08
0.01129,856.8064298,856.8065281,8.39861e-08,-856.4201841,-856.4202825,1.1483e-07
0.011295,856.6083586,856.6084783,1.02244e-07,-856.220699,-856.2208188,1.39772e-07
0.0113,856.3907222,856.3908595,1.17188e-07,-856.0016496,-856.001787,1.60188e-07
0.011305,856.1534721,856.1536229,1.28782e-07,-855.7629874,-855.7631383,1.76026e-07
0.01131,855.8965598,855.8967202,1.36995e-07,-855.5046641,-855.5048246,1.87248e-07
0.011315,855.6199374,855.6201034,1.41804e-07,-855.2266315,-855.2267977,1.93821e-07
0.01132,855.3235506,855.3237248,1.48758e-07,-854.9288357,-854.92901,2.03322e-07
0.011325,855.0073568,855.007537,1.5396e-07,-854.6112336,-854.6114141,2.1043e-07
0.01133,854.6713093,854.671493,1.5688e-07,-854.273779,-854.2739629,2.1442e-07
0.011335,854.3153615,854.3155461,1.57608e-07,-853.916425,-853.9166097,2.15417e-07
0.01134,853.9394668,853.9396498,1.56242e-07,-853.5391251,-853.5393082,2.13553e-07
0.011345,853.543579,853.5437581,1.52886e-07,-853.1418331,-853.1420122,2.08969e-07
0.01135,853.1276523,853.1278252,1.47646e-07,-852.7245031,-852.7246762,2.01813e-07
0.011355,852.6916411,852.6918058,1.40637e-07,-852.2870897,-852.2872545,1.9224e-07
0.01136,852.2355003,852.2356548,1.31973e-07,-851.8295476,-851.8297023,1.80407e-07
0.011365,851.7591848,851.7593274,1.21775e-07,-851.3518319,-851.3519747,1.66477e-07
0.01137,851.2626503,851.2627793,1.10162e-07,-850.8538981,-850.8540273,1.50615e-07
0.011375,850.7458523,850.7459662,9.72576e-08,-850.3357019,-850.335816,1.32988e-07
0.01138,850.2087471,850.2088445,8.31828e-08,-849.7971995,-849.797297,1.13762e-07
0.011385,849.6512909,849.6513706,6.806e-08,-849.2383472,-849.238427,9.31045e-08
0.01139,849.0734407,849.0735016,5.20099e-08,-848.6591017,-848.6591627,7.11796e-08
0.011395,848.4751534,848.4751945,3.5151e-08,-848.0594203,-848.0594615,4.81499e-08
0.0114,847.8563864,847.856407,1.75994e-08,-847.4392602,-847.4392809,2.41734e-08
0.011405,847.2170976,847.2170969,5.326e-10,-846.7985792,-846.7985787,5.96336e-10
0.01141,846.5572449,846.5572225,1.91371e-08,-846.1373354,-846.1373131,2.60118e-08
0.011415,845.8767867,845.8767421,3.81113e-08,-845.4554873,-845.4554428,5.19327e-08
0.01142,845.1756819,845.1756148,5.73582e-08,-844.7529935,-844.7529264,7.82265e-08
0.011425,844.4538895,844.4537996,7.67877e-08,-844.0298131,-844.0297233,1.0477e-07
0.01143,843.7113689,843.7112561,9.63172e-08,-843.2859056,-843.2857929,1.31451e-07
0.011435,842.9480798,842.9479441,1.15872e-07,-842.5212306,-842.521095,1.58167e-07
0.01144,842.1639783,842.1638238,1.31941e-07,-841.7357443,-841.7355899,1.80121e-07
0.011445,841.3590243,841.3588557,1.43989e-07,-840.9294065,-840.929238,1.96585e-07
0.01145,840.5331816,840.5330005,1.54687e-07,-840.1021812,-840.1020002,2.11205e-07
0.011455,839.6864114,839.6862195,1.63901e-07,-839.2540294,-839.2538375,2.23799e-07
0.01146,838.8186749,838.8184741,1.71505e-07,-838.3849124,-838.3847116,2.34195e-07
0.011465,837.9299338,837.9297261,1.77382e-07,-837.4947918,-837.4945841,2.4223e-07
0.01147,837.0201501,837.0199377,1.81422e-07,-836.5836296,-836.5834172,2.47758e-07
0.011475,836.0892862,836.0890713,1.83526e-07,-835.6513883,-835.6511735,2.50642e-07
0.01148,835.1373046,835.1370896,1.83606e-07,-834.6980305,-834.6978155,2.50762e-07
0.011485,834.1641685,834.1639559,1.81585e-07,-833.7235193,-833.7233066,2.48012e-07
0.01149,833.1698412,833.1696335,1.77398e-07,-832.7278179,-832.7276101,2.42304e-07
0.011495,832.1542864,832.1540862,1.70992e-07,-831.7108901,-831.7106898,2.33565e-07
0.0115,831.1174682,831.1172781,1.62327e-07,-830.6727,-830.6725099,2.21742e-07
0.011505,830.0593509,830.0591736,1.51378e-07,-829.6132119,-829.6130346,2.06799e-07
0.01151,828.9798993,828.9797376,1.38135e-07,-828.5323906,-828.5322288,1.88722e-07
0.011515,827.8790785,827.878935,1.22602e-07,-827.4302012,-827.4300576,1.67518e-07
0.01152,826.756854,826.7567312,1.048e-07,-826.3066092,-826.3064864,1.43214e-07
0.011525,825.6131914,825.6130921,8.47669e-08,-825.1615802,-825.1614809,1.15863e-07
0.01153,824.4480569,824.4479836,6.25573e-08,-823.9950804,-823.9950071,8.55394e-08
0.011535,823.261417,823.2613722,3.82449e-08,-822.8070764,-822.8070315,5.23432e-08
0.01154,822.0532386,822.0532246,1.19218e-08,-821.5975349,-821.5975209,1.64006e-08
0.011545,820.8234887,820.8235078,1.63002e-08,-820.3664232,-820.3664422,2.2136e-08
0.01155,819.572135,819.5721892,4.62889e-08,-819.1137087,-819.1137628,6.30859e-08
0.011555,818.2991452,818.2992364,7.78913e-08,-817.8393593,-817.8394504,1.0624e-07
0.01156,817.0044864,817.0046176,1.12049e-07,-816.543342,-816.5434731,1.52885e-07
0.011565,815.6881211,815.6883011,1.53736e-07,-815.2256193,-815.2257991,2.09815e-07
0.01157,814.350024,814.3502555,1.97696e-07,-813.886166,-813.8863973,2.69849e-07
0.011575,812.9901645,812.9904499,2.43788e-07,-812.5249513,-812.5252367,3.32796e-07
0.01158,811.6085119,811.6088536,2.91855e-07,-811.1419448,-811.1422864,3.98441e-07
0.011585,810.2050362,810.2054363,3.41718e-07,-809.7371164,-809.7375164,4.6654e-07
0.01159,808.7797076,808.780168,3.93177e-07,-808.3104362,-808.3108964,5.3682e-07
0.011595,807.3324967,807.333019,4.46011e-07,-806.8618748,-806.8623969,6.08979e-07
0.0116,805.8633745,805.8639599,4.99977e-07,-805.3914032,-805.3919885,6.82685e-07
0.011605,804.3723121,804.3729618,5.54808e-07,-803.8989927,-803.8996422,7.57575e-07
0.01161,802.8592813,802.8599958,6.10217e-07,-802.3846149,-802.3853293,8.33254e-07
0.011615,801.324254,801.3250338,6.65888e-07,-800.8482419,-800.8490214,9.09293e-07
0.01162,799.7672027,799.7680475,7.21485e-07,-799.2898459,-799.2906906,9.85232e-07
0.011625,798.1881,798.1890094,7.76644e-07,-797.7093997,-797.710309,1.06058e-06
0.01163,796.586919,796.587892,8.30977e-07,-796.1068764,-796.1078493,1.13479e-06
0.011635,794.9636331,794.9646683,8.84068e-07,-794.4822494,-794.4832845,1.20731e-06
0.01164,793.3182161,793.3193115,9.35476e-07,-792.8354926,-792.8365879,1.27754e-06
0.011645,791.6506422,791.6517953,9.84731e-07,-791.1665799,-791.1677329,1.34482e-06
0.01165,789.9608858,789.9620935,1.03133e-06,-789.4754861,-789.4766937,1.40849e-06
0.011655,788.248922,788.2501805,1.07476e-06,-787.7621859,-787.7634443,1.46782e-06
0.01166,786.5147257,786.5160307,1.11445e-06,-786.0266546,-786.0279595,1.52205e-06
0.011665,784.7582728,784.7596192,1.14982e-06,-784.2688677,-784.2702141,1.57038e-06
0.01167,782.9795391,782.9809211,1.18026e-06,-782.4888013,-782.4901833,1.61198e-06
0.011675,781.178501,782.1525195,0.00083181,-780.6864317,-781.6581083,0.00113335
0.01168,779.3551351,782.3139636,0.00252683,-778.8617355,-781.8137646,0.0034432
0.011685,777.5094115,782.3965727,0.00417363,-777.0146828,-781.891085,0.00568776
0.01169,775.6413115,782.3764254,0.00575178,-775.145255,-781.8661239,0.00783912
0.011695,773.7508144,782.2318793,0.00724281,-773.2534313,-781.7172153,0.00987203
0.0117,771.8378983,781.9435711,0.00863023,-771.3391898,-781.4249726,0.0117639
0.011705,769.9025414,781.4944164,0.00989944,-769.4025087,-780.9722891,0.0134948
0.01171,767.9447225,780.8696099,0.0110378,-767.443367,-780.3443375,0.0150475
0.011715,765.9644209,780.0566256,0.0120347,-765.4617436,-779.5285698,0.0164073
0.01172,763.9616158,779.0452162,0.0128814,-763.4576181,-778.5147181,0.0175624
0.011725,761.9362872,777.8274136,0.013571,-761.4309703,-777.2947935,0.0185033
0.01173,759.8884153,776.3975289,0.0140988,-759.3817804,-775.863087,0.0192235
0.011735,757.8179807,774.7521521,0.0144618,-757.3100291,-774.216169,0.0197191
0.01174,755.7249642,772.8901522,0.014659,-755.2156971,-772.3528896,0.0199886
0.011745,753.6093472,770.8126773,0.0146916,-753.0987659,-770.2743783,0.0200334
0.01175,751.4711114,768.5231547,0.0145624,-750.9592172,-767.9840442,0.0198575
0.011755,749.3102388,766.0272907,0.0142763,-748.7970329,-765.4875761,0.0194676
0.01176,747.1267118,763.3330704,0.0138402,-746.6121955,-762.7929421,0.018873
0.011765,744.9205132,760.4507583,0.0132628,-744.4046878,-759.9103902,0.0180856
0.01177,742.6916261,757.3928977,0.0125549,-742.1744928,-756.8524475,0.0171201
0.011775,740.4400342,754.1743112,0.011729,-739.9215943,-753.6339211,0.0159939
0.01178,738.1657212,750.8121001,0.0108,-737.645976,-750.2718974,0.0147267
0.011785,735.8686714,747.3256452,0.00978424,-735.3476222,-746.7857424,0.0133413
0.01179,733.5488695,743.736606,0.00870031,-733.0265175,-743.1971017,0.0118628
0.011795,731.2063005,740.0689212,0.00756866,-730.682647,-739.5299005,0.0103193
0.0118,728.8409497,736.3488085,0.0064117,-728.3159961,-735.8103434,0.00874129
0.011805,726.4527991,732.6047647,0.00525377,-725.9265466,-732.0669147,0.00716203
0.01181,724.0418326,728.8675657,0.00412117,-723.5142825,-728.3303781,0.00561742
0.011815,721.6080411,725.1702663,0.00304213,-721.0791948,-724.6337772,0.00414601
0.01182,719.1514113,721.5482005,0.00204685,-718.6212701,-721.0124347,0.00278902
0.011825,716.6719305,718.0389814,0.00116746,-716.1404956,-717.5039532,0.00159032
0.01183,714.1695861,714.6825009,0.000438028,-713.6368588,-714.1482146,0.000596438
0.0118338427,712.2308892,712.2331961,1.97007e-06,-711.6971696,-711.6994766,2.69083e-06
0.0118338427,712.2308892,712.2331961,1.97007e-06,-711.6971696,-711.6994766,2.69083e-06
0.011835,711.6448219,711.6471216,1.9639e-06,-711.1098955,-711.1121995,2.68733e-06
0.01184,709.1091177,709.111393,1.94312e-06,-708.5481102,-708.5504038,2.6752e-06
0.011845,706.5674485,706.5697144,1.9351e-06,-705.9464848,-705.9487727,2.66861e-06
0.01185,704.0197992,704.0220656,1.9355e-06,-703.3050167,-703.3073026,2.66628e-06
0.011855,701.4661168,701.4684266,1.9726e-06,-700.6236973,-700.62599,2.6741e-06
0.01186,698.9064117,698.9087776,2.02049e-06,-697.9025284,-697.9048313,2.68609e-06
0.011865,696.340685,696.3430989,2.06154e-06,-695.14151,-695.1438233,2.69826e-06
0.01187,693.7688772,693.771371,2.12968e-06,-692.3406335,-692.3429629,2.71703e-06
0.011875,691.1909879,691.1935744,2.20887e-06,-689.4998989,-689.5022473,2.73908e-06
0.01188,688.6070349,688.6096898,2.26733e-06,-686.6193088,-686.6216735,2.75813e-06
0.011885,686.0169697,686.0196982,2.33014e-06,-683.6988569,-683.7012391,2.77847e-06
0.01189,683.4207402,683.4235807,2.42577e-06,-680.7385365,-680.7409415,2.80515e-06
0.011895,680.8183891,680.8213183,2.50146e-06,-677.738353,-677.7407784,2.82899e-06
0.0119,678.2098972,678.2128923,2.55783e-06,-674.6983044,-674.7007478,2.84995e-06
0.011905,675.5951671,675.5982844,2.66214e-06,-671.6183803,-671.6208477,2.87794e-06
0.01191,672.9742569,672.977476,2.74909e-06,-668.4985868,-668.5010762,2.90356e-06
0.011915,670.3471666,670.3504489,2.80309e-06,-665.3389241,-665.3414317,2.9249e-06
0.01192,667.7138178,667.7171851,2.87564e-06,-662.1393865,-662.1419128,2.94663e-06
0.011925,665.0742174,665.0776665,2.9455e-06,-658.8999747,-658.9025181,2.96664e-06
0.01193,662.428353,662.4318753,3.00805e-06,-655.6206877,-655.6232465,2.9846e-06
0.011935,659.7762085,659.779794,3.06199e-06,-652.3015244,-652.304097,3.00066e-06
0.01194,657.1177677,657.1214049,3.10616e-06,-648.9424836,-648.9450687,3.01517e-06
0.011945,654.4530144,654.4566906,3.13951e-06,-645.5435643,-645.5461609,3.02866e-06
0.01195,651.781925,651.7856341,3.16755e-06,-642.1047671,-642.1073732,3.03979e-06
0.011955,649.1044735,649.108218,3.19786e-06,-638.6260931,-638.6287053,3.0468e-06
0.01196,646.4206504,646.4244256,3.22402e-06,-635.1075396,-635.1101568,3.05262e-06
0.011965,643.7304381,643.73424,3.24681e-06,-631.549106,-631.5517278,3.05811e-06
0.01197,641.0338189,641.0376446,3.26713e-06,-627.9507913,-627.9534185,3.06433e-06
0.011975,638.330775,638.3346228,3.28599e-06,-624.3125949,-624.3152291,3.07252e-06
0.01198,635.6212888,635.6251583,3.30454e-06,-620.6345159,-620.6371601,3.0841e-06
0.011985,632.9053533,632.9092349,3.31482e-06,-616.9165674,-616.9192121,3.0847e-06
0.01199,630.1829463,630.1868364,3.3221e-06,-613.1587427,-613.1613858,3.08286e-06
0.011995,627.4540498,627.457947,3.3282e-06,-609.3610408,-609.3636823,3.08107e-06
0.012,624.7186467,624.7225509,3.33414e-06,-605.5234616,-605.5261027,3.08048e-06
0.012005,621.9767201,621.9806323,3.34109e-06,-601.6460054,-601.6486481,3.08241e-06
0.01201,619.2282528,619.232176,3.35034e-06,-597.7286723,-597.7313201,3.08839e-06
0.012015,616.4732348,616.4771664,3.35755e-06,-593.7714686,-593.7741202,3.09278e-06
0.01202,613.7116592,613.7155883,3.35545e-06,-589.7744043,-589.7770502,3.08619e-06
0.012025,610.9435013,610.9474268,3.35235e-06,-585.737472,-585.740112,3.07923e-06
0.01203,608.1687452,608.1726668,3.34903e-06,-581.6606731,-581.6633077,3.07288e-06
0.012035,605.3873752,605.3912937,3.34639e-06,-577.5440088,-577.5466394,3.06834e-06
0.01204,602.5993753,602.6032927,3.34545e-06,-573.3874802,-573.3901097,3.06696e-06
0.012045,599.8047298,599.8086495,3.34736e-06,-569.1910887,-569.193721,3.07031e-06
0.01205,597.0034387,597.0073496,3.33988e-06,-564.9548511,-564.9574762,3.06184e-06
0.012055,594.1954805,594.1993788,3.32919e-06,-560.6787631,-560.6813779,3.04997e-06
0.01206,591.3808382,591.3847232,3.31776e-06,-556.3628247,-556.3654295,3.03811e-06
0.012065,588.5594972,588.5633687,3.30631e-06,-552.0070384,-552.0096339,3.02731e-06
0.01207,585.7314426,585.7353017,3.29567e-06,-547.6114064,-547.6139946,3.01882e-06
0.012075,582.8966598,582.9005086,3.28681e-06,-543.1759311,-543.1785152,3.01406e-06
0.01208,580.0551374,580.0589758,3.27795e-06,-538.7006185,-538.7031992,3.01014e-06
0.012085,577.2068679,577.21069,3.26404e-06,-534.1854795,-534.1880507,2.999e-06
0.01209,574.351833,574.355638,3.24953e-06,-529.6305121,-529.6330735,2.98755e-06
0.012095,571.4900194,571.4938069,3.23455e-06,-525.0357205,-525.0382719,2.9759e-06
0.0121,568.621414,568.6251837,3.21926e-06,-520.4011088,-520.4036501,2.96415e-06
0.012105,565.7460041,565.7497556,3.20381e-06,-515.7266815,-515.7292128,2.95245e-06
0.01211,562.8637766,562.8675101,3.18837e-06,-511.0124431,-511.0149645,2.94093e-06
0.012115,559.9747191,559.9784347,3.17313e-06,-506.2583984,-506.2609102,2.92973e-06
0.01212,557.0788189,557.0825171,3.15827e-06,-501.464552,-501.4670547,2.91901e-06
0.012125,554.1760636,554.1797451,3.14399e-06,-496.6309092,-496.6334032,2.90894e-06
0.01213,551.2664409,551.2701066,3.13051e-06,-491.7574749,-491.759961,2.89969e-06
0.012135,548.3499388,548.3535899,3.11804e-06,-486.8442546,-486.8467336,2.89145e-06
0.01214,545.4265452,545.4301832,3.10681e-06,-481.8912537,-481.8937267,2.88441e-06
0.012145,542.49625,542.4998748,3.09561e-06,-476.8984789,-476.900946,2.87752e-06
0.01215,539.5590451,539.5626534,3.08151e-06,-471.8659383,-471.8683974,2.86822e-06
0.012155,536.6149157,536.6185076,3.0675e-06,-466.7936359,-466.7960871,2.85911e-06
0.01216,533.6638507,533.6674263,3.05354e-06,-461.6815779,-461.6840215,2.85016e-06
0.012165,530.7058391,530.7093985,3.03964e-06,-456.5297707,-456.5322068,2.84136e-06
0.01217,527.7408701,527.7444132,3.02577e-06,-451.3382211,-451.3406497,2.8327e-06
0.012175,524.768933,524.7724598,3.01188e-06,-446.1069358,-446.109357,2.82413e-06
0.01218,521.7900172,521.7935277,2.99796e-06,-440.8359216,-440.8383356,2.81564e-06
0.012185,518.8041124,518.8076065,2.98394e-06,-435.5251859,-435.5275926,2.80717e-06
0.01219,515.8112083,515.8146858,2.96977e-06,-430.1747358,-430.1771352,2.7987e-06
0.012195,512.8112949,512.8147555,2.95541e-06,-424.7845788,-424.7869709,2.79016e-06
0.0122,509.8043622,509.8078057,2.94077e-06,-419.3547225,-419.3571072,2.78151e-06
0.012205,506.7904005,506.7938265,2.92579e-06,-413.8851747,-413.8875518,2.77269e-06
0.01221,503.7693987,503.7728081,2.91159e-06,-408.3759426,-408.3783127,2.76441e-06
0.012215,500.7413437,500.744741,2.90127e-06,-402.8270327,-402.8293979,2.75867e-06
0.01222,497.7062294,497.7096157,2.8919e-06,-397.2384548,-397.2408155,2.75357e-06
0.012225,494.6640465,494.6674231,2.88357e-06,-391.6102171,-391.6125741,2.74913e-06
0.01223,491.6147858,491.6181539,2.87638e-06,-385.9423283,-385.9446821,2.74542e-06
0.012235,488.558438,488.5617992,2.87042e-06,-380.234797,-380.2371483,2.74247e-06
0.01224,485.4949944,485.4983501,2.8658e-06,-374.487632,-374.4899814,2.74034e-06
0.012245,482.4244459,482.427798,2.86261e-06,-368.7008423,-368.7031906,2.73908e-06
0.01225,479.3467841,479.3501342,2.86097e-06,-362.874437,-362.876785,2.73873e-06
0.012255,476.2620003,476.2653504,2.86098e-06,-357.0084254,-357.010774,2.73935e-06
0.01226,473.1700861,473.1734383,2.86275e-06,-351.1028171,-351.1051671,2.74099e-06
0.012265,470.0710334,470.0743898,2.86641e-06,-345.1576215,-345.1599739,2.74372e-06
0.01227,466.9648339,466.9681969,2.87207e-06,-339.1728486,-339.1752042,2.74757e-06
0.012275,463.8514803,463.8548518,2.87928e-06,-333.1485085,-333.1508682,2.75233e-06
0.01228,460.7309672,460.7343468,2.88617e-06,-327.0846122,-327.0869759,2.75704e-06
0.012285,457.6032849,457.6066744,2.89459e-06,-320.9811691,-320.9835377,2.76263e-06
0.01229,454.468426,454.4718271,2.90457e-06,-314.8381899,-314.840564,2.76911e-06
0.012295,451.326383,451.3297977,2.91614e-06,-308.655685,-308.6580654,2.7765e-06
0.0123,448.177149,448.1805792,2.92933e-06,-302.4336653,-302.4360529,2.78479e-06
0.012305,445.0207169,445.0241644,2.94416e-06,-296.1721419,-296.1745373,2.79399e-06
0.01231,441.8570799,441.8605467,2.96065e-06,-289.8711257,-289.8735298,2.80411e-06
0.012315,438.6862313,438.6897194,2.97883e-06,-283.5306281,-283.5330416,2.81516e-06
0.01232,435.5081645,435.5116759,2.99871e-06,-277.1506605,-277.1530843,2.82713e-06
0.012325,432.3228731,432.3264098,3.02031e-06,-270.7312345,-270.7336694,2.84003e-06
0.01233,429.1303509,429.1339149,3.04365e-06,-264.2723619,-264.2748087,2.85385e-06
0.012335,425.9305917,425.9341851,3.06875e-06,-257.7740547,-257.7765141,2.8686e-06
0.01234,422.7235902,422.7272145,3.09512e-06,-251.2363252,-251.2387978,2.88404e-06
0.012345,419.5093433,419.5129972,3.12042e-06,-244.6591865,-244.661672,2.89906e-06
0.01235,416.2878431,416.2915277,3.14661e-06,-238.0426502,-238.0451491,2.91458e-06
0.012355,413.0590841,413.0628003,3.17358e-06,-231.3867292,-231.3892416,2.93052e-06
0.01236,409.8230612,409.8268097,3.20124e-06,-224.691436,-224.6939625,2.94684e-06
0.012365,406.5797691,406.5835507,3.22945e-06,-217.9567837,-217.9593244,2.96347e-06
0.01237,403.3292031,403.3330182,3.25812e-06,-211.1827854,-211.1853406,2.98035e-06
0.012375,400.0713582,400.0752073,3.2871e-06,-204.3694544,-204.3720242,2.99739e-06
0.01238,396.8062299,396.8101131,3.31627e-06,-197.5168041,-197.5193887,3.01454e-06
0.012385,393.5338137,393.5377311,3.34548e-06,-190.6248483,-190.6274475,3.03171e-06
0.01239,390.2541052,390.2580567,3.3746e-06,-183.6936005,-183.6962144,3.04881e-06
0.012395,386.9671002,386.9710855,3.40345e-06,-176.7230749,-176.7257033,3.06577e-06
0.0124,383.6727948,383.6768134,3.4319e-06,-169.7132855,-169.7159282,3.0825e-06
0.012405,380.3711854,380.3752363,3.45946e-06,-162.6642466,-162.6669033,3.09874e-06
0.01241,377.0622707,377.0663503,3.48399e-06,-155.5759738,-155.578643,3.1134e-06
0.012415,373.7460451,373.7501515,3.50688e-06,-148.4484807,-148.4511618,3.12718e-06
