time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.02413,-644.1685966,-644.1652896,2.8242e-06,-0.2426174695,-0.2426174847,1.76577e-11
0.024135,-645.0063247,-645.0030167,2.82503e-06,-0.2441082971,-0.2441083149,2.07641e-11
0.02414,-645.8327602,-645.829454,2.82349e-06,-0.2455985223,-0.2455985427,2.3781e-11
0.024145,-646.6478363,-646.6445347,2.81962e-06,-0.2470881415,-0.2470881644,2.66853e-11
0.02415,-647.4514864,-647.4481919,2.8135e-06,-0.2485771511,-0.2485771763,2.94527e-11
0.024155,-648.2436441,-648.2403592,2.80523e-06,-0.2500655473,-0.2500655748,3.20579e-11
0.02416,-649.0242425,-649.0209702,2.79451e-06,-0.2515533265,-0.251553356,3.44754e-11
0.024165,-649.7932134,-649.7899587,2.77953e-06,-0.253040485,-0.2530405165,3.66812e-11
0.02417,-650.5504931,-650.5472585,2.76233e-06,-0.2545270192,-0.2545270523,3.86435e-11
0.024175,-651.2960159,-651.2928038,2.7431e-06,-0.2560129253,-0.2560129599,4.03328e-11
0.02418,-652.0297162,-652.0265289,2.722e-06,-0.2574981998,-0.2574982356,4.17185e-11
0.024185,-652.7515288,-652.7483681,2.69926e-06,-0.2589828389,-0.2589828756,4.2769e-11
0.02419,-653.4613886,-653.4582561,2.67511e-06,-0.260466839,-0.2604668763,4.34513e-11
0.024195,-654.1592305,-654.1561277,2.64982e-06,-0.2619501964,-0.2619502339,4.37316e-11
0.0242,-654.8449899,-654.8419176,2.6237e-06,-0.2634329075,-0.2634329449,4.35747e-11
0.024205,-655.5186022,-655.5155611,2.59707e-06,-0.2649149686,-0.2649150054,4.29445e-11
0.02421,-656.1800031,-656.1769934,2.57031e-06,-0.2663963761,-0.2663964119,4.18036e-11
0.024215,-656.8291284,-656.8261498,2.5438e-06,-0.2678771262,-0.2678771606,4.01134e-11
0.02422,-657.4659143,-657.4629659,2.51799e-06,-0.2693572154,-0.2693572478,3.78341e-11
0.024225,-658.090297,-658.0873774,2.49333e-06,-0.2708366399,-0.2708366699,3.49248e-11
0.02423,-658.702213,-658.6993203,2.47034e-06,-0.2723153962,-0.2723154231,3.13434e-11
0.024235,-659.3015989,-659.2987306,2.44955e-06,-0.2737934806,-0.2737935038,2.70466e-11
0.02424,-659.8883917,-659.8855445,2.43154e-06,-0.2752708895,-0.2752709083,2.19897e-11
0.024245,-660.4625285,-660.4596984,2.41694e-06,-0.2767476191,-0.2767476329,1.6127e-11
0.02425,-661.0239465,-661.0211287,2.40639e-06,-0.2782236659,-0.2782236739,9.41135e-12
0.024255,-661.5725834,-661.5697724,2.40059e-06,-0.2796990262,-0.2796990277,1.7945e-12
0.02426,-662.1083767,-662.1054968,2.45948e-06,-0.2811736963,-0.2811737012,5.72116e-12
0.024265,-662.6312646,-662.6283043,2.52812e-06,-0.2826476727,-0.2826476837,1.28482e-11
0.02427,-663.1411851,-663.1381585,2.58469e-06,-0.2841209517,-0.2841209679,1.89064e-11
0.024275,-663.6380766,-663.6349966,2.63026e-06,-0.2855935297,-0.2855935502,2.39485e-11
0.02428,-664.1218749,-664.1187561,2.66343e-06,-0.2870654029,-0.287065427,2.8031e-11
0.024285,-664.5925202,-664.5893746,2.68637e-06,-0.2885365679,-0.2885365947,3.12029e-11
0.02429,-665.0499523,-665.04679,2.70059e-06,-0.290007021,-0.2900070497,3.35135e-11
0.024295,-665.4941103,-665.4909405,2.70694e-06,-0.2914767584,-0.2914767884,3.50124e-11
0.0243,-665.9249336,-665.9217647,2.70621e-06,-0.2929457767,-0.2929458074,3.57485e-11
0.024305,-666.3423619,-666.3392012,2.69918e-06,-0.2944140722,-0.2944141028,3.57699e-11
0.02431,-666.746335,-666.7431891,2.68657e-06,-0.2958816412,-0.2958816713,3.51236e-11
0.024315,-667.1367929,-667.1336675,2.66908e-06,-0.2973484802,-0.2973485092,3.38558e-11
0.02432,-667.513676,-667.510576,2.64737e-06,-0.2988145855,-0.2988146129,3.20121e-11
0.024325,-667.8769248,-667.8738545,2.62206e-06,-0.3002799535,-0.3002799789,2.9637e-11
0.02433,-668.22648,-668.2234428,2.59375e-06,-0.3017445805,-0.3017446035,2.6774e-11
0.024335,-668.5622825,-668.5592813,2.56301e-06,-0.3032084631,-0.3032084832,2.34658e-11
0.02434,-668.8842736,-668.8813106,2.53037e-06,-0.3046715975,-0.3046716145,1.97544e-11
0.024345,-669.1923947,-669.1894716,2.49633e-06,-0.3061339802,-0.3061339936,1.56805e-11
0.02435,-669.4865873,-669.4837052,2.46137e-06,-0.3075956075,-0.3075956172,1.12841e-11
0.024355,-669.7667935,-669.7639528,2.42593e-06,-0.3090564759,-0.3090564816,6.60419e-12
0.02436,-670.0329553,-670.0301561,2.39044e-06,-0.3105165817,-0.3105165831,1.67877e-12
0.024365,-670.2850149,-670.282257,2.35528e-06,-0.3119759213,-0.3119759184,3.45508e-12
0.02437,-670.5229151,-670.5201975,2.32084e-06,-0.3134344912,-0.3134344837,8.76129e-12
0.024375,-670.7465986,-670.74392,2.28745e-06,-0.3148922877,-0.3148922755,1.42048e-11
0.02438,-670.9560084,-670.9533673,2.25543e-06,-0.3163493072,-0.3163492903,1.97514e-11
0.024385,-671.1510878,-671.1484823,2.2251e-06,-0.3178055462,-0.3178055244,2.53682e-11
0.02439,-671.3317803,-671.329208,2.19672e-06,-0.319261001,-0.3192609744,3.1023e-11
0.024395,-671.4980282,-671.4954881,2.16926e-06,-0.320715668,-0.3207156366,3.66825e-11
0.0244,-671.649774,-671.6472661,2.14171e-06,-0.3221695438,-0.3221695075,4.23142e-11
0.024405,-671.7869641,-671.7844861,2.11617e-06,-0.3236226246,-0.3236225835,4.78929e-11
0.02441,-671.9095429,-671.9070923,2.09278e-06,-0.3250749069,-0.3250748611,5.33905e-11
0.024415,-672.0174551,-672.0150292,2.07168e-06,-0.3265263871,-0.3265263367,5.87802e-11
0.02442,-672.1106455,-672.1082416,2.05296e-06,-0.3279770616,-0.3279770067,6.40361e-11
0.024425,-672.1890593,-672.1866744,2.03672e-06,-0.3294269269,-0.3294268676,6.91335e-11
0.02443,-672.2526418,-672.2502729,2.02303e-06,-0.3308759794,-0.3308759159,7.40489e-11
0.024435,-672.3013387,-672.2989828,2.01195e-06,-0.3323242154,-0.3323241479,7.87596e-11
0.02444,-672.3350958,-672.3327498,2.00351e-06,-0.3337716315,-0.3337715601,8.32444e-11
0.024445,-672.3538592,-672.35152,1.99774e-06,-0.335218224,-0.335218149,8.74829e-11
0.02445,-672.3575753,-672.3552396,1.99467e-06,-0.3366639895,-0.336663911,9.14561e-11
0.024455,-672.3461906,-672.3438554,1.99428e-06,-0.3381089242,-0.3381088426,9.51461e-11
0.02446,-672.319652,-672.3173141,1.99656e-06,-0.3395530247,-0.3395529402,9.8536e-11
0.024465,-672.2779066,-672.2755629,2.00151e-06,-0.3409962873,-0.3409962002,1.0161e-10
0.02447,-672.2209017,-672.2185492,2.00907e-06,-0.3424387086,-0.3424386192,1.04354e-10
0.024475,-672.148585,-672.1462205,2.01922e-06,-0.343880285,-0.3438801935,1.06755e-10
0.02448,-672.0609042,-672.0585249,2.03189e-06,-0.3453210129,-0.3453209196,1.08801e-10
0.024485,-671.9578075,-671.9554105,2.04705e-06,-0.3467608887,-0.346760794,1.1048e-10
0.02449,-671.8392432,-671.8368256,2.06461e-06,-0.3481999089,-0.3481998131,1.11784e-10
0.024495,-671.7051599,-671.702719,2.08452e-06,-0.34963807,-0.3496379734,1.12704e-10
0.0245,-671.5555066,-671.5530397,2.10669e-06,-0.3510753684,-0.3510752713,1.13232e-10
0.024505,-671.3902323,-671.3877369,2.13105e-06,-0.3525118005,-0.3525117033,1.13364e-10
0.02451,-671.2092864,-671.20676,2.15753e-06,-0.3539473629,-0.3539472659,1.13094e-10
0.024515,-671.0126138,-671.0100588,2.18201e-06,-0.3553820519,-0.3553819555,1.12412e-10
0.02452,-670.8001683,-670.7975832,2.20767e-06,-0.356815864,-0.3568157686,1.11322e-10
0.024525,-670.5719001,-670.5692837,2.2344e-06,-0.3582487958,-0.3582487016,1.09822e-10
0.02453,-670.3277593,-670.3251106,2.26203e-06,-0.3596808436,-0.359680751,1.07915e-10
0.024535,-670.0676967,-670.0650147,2.29043e-06,-0.3611120039,-0.3611119133,1.05601e-10
0.02454,-669.7916632,-669.7889472,2.31944e-06,-0.3625422732,-0.362542185,1.02883e-10
0.024545,-669.4996098,-669.4968593,2.34889e-06,-0.363971648,-0.3639715624,9.97669e-11
0.02455,-669.191488,-669.1887027,2.37863e-06,-0.3654001247,-0.3654000421,9.62574e-11
0.024555,-668.8672493,-668.8644291,2.40852e-06,-0.3668276998,-0.3668276206,9.2362e-11
0.02456,-668.5268458,-668.5239906,2.43839e-06,-0.3682543698,-0.3682542943,8.80894e-11
0.024565,-668.1702297,-668.1673396,2.46809e-06,-0.3696801312,-0.3696800596,8.34494e-11
0.02457,-667.7973533,-667.7944288,2.49749e-06,-0.3711049804,-0.3711049132,7.84533e-11
0.024575,-667.4081694,-667.405211,2.52644e-06,-0.372528914,-0.3725288513,7.3114e-11
0.02458,-667.0026309,-666.9996394,2.55481e-06,-0.3739519284,-0.3739518706,6.74455e-11
0.024585,-666.5806913,-666.5776673,2.58245e-06,-0.3753740201,-0.3753739674,6.14635e-11
0.02459,-666.1423039,-666.1392485,2.60926e-06,-0.3767951856,-0.3767951383,5.51849e-11
0.024595,-665.6874225,-665.6843369,2.63511e-06,-0.3782154214,-0.3782153797,4.86281e-11
0.0246,-665.2160013,-665.2128867,2.6599e-06,-0.379634724,-0.3796346881,4.18132e-11
0.024605,-664.7279947,-664.7248523,2.68353e-06,-0.3810530898,-0.38105306,3.47613e-11
0.02461,-664.2233571,-664.2201885,2.70591e-06,-0.3824705155,-0.3824704919,2.74954e-11
0.024615,-663.7020435,-663.6988503,2.72696e-06,-0.3838869975,-0.3838869803,2.00397e-11
0.02462,-663.1640091,-663.1607929,2.74662e-06,-0.3853025322,-0.3853025216,1.24201e-11
0.024625,-662.6092093,-662.6059718,2.76484e-06,-0.3867171163,-0.3867171123,4.66386e-12
0.02463,-662.0375968,-662.0343428,2.77898e-06,-0.3881307462,-0.3881307489,3.20512e-12
0.024635,-661.449128,-661.4458619,2.78925e-06,-0.3895434184,-0.3895434279,1.11561e-11
0.02464,-660.8437607,-660.8404854,2.79716e-06,-0.3909551294,-0.3909551458,1.91542e-11
0.024645,-660.2214516,-660.2181698,2.80264e-06,-0.3923658758,-0.3923658991,2.71663e-11
0.02465,-659.5821574,-659.5788721,2.80562e-06,-0.3937756541,-0.3937756842,3.51574e-11
0.024655,-658.9258351,-658.9225493,2.80608e-06,-0.3951844608,-0.3951844977,4.30911e-11
0.02466,-658.252442,-658.2491586,2.80398e-06,-0.3965922924,-0.396592336,5.09296e-11
0.024665,-657.5619357,-657.5586578,2.79931e-06,-0.3979991454,-0.3979991957,5.86331e-11
0.02467,-656.8542741,-656.8510047,2.79207e-06,-0.3994050164,-0.3994050731,6.61607e-11
0.024675,-656.1294154,-656.1261574,2.78228e-06,-0.4008099019,-0.4008099649,7.34694e-11
0.02468,-655.3873179,-655.3840744,2.76999e-06,-0.4022137985,-0.4022138675,8.05151e-11
0.024685,-654.6279405,-654.6247142,2.75525e-06,-0.4036167026,-0.4036167774,8.72517e-11
0.02469,-653.851242,-653.8480358,2.73812e-06,-0.4050186109,-0.4050186912,9.36317e-11
0.024695,-653.0571819,-653.0539983,2.71871e-06,-0.4064195198,-0.4064196052,9.96057e-11
0.0247,-652.2457196,-652.2425613,2.69713e-06,-0.4078194259,-0.4078195161,1.05123e-10
0.024705,-651.416815,-651.4136844,2.67351e-06,-0.4092183258,-0.4092184202,1.10131e-10
0.02471,-650.5704284,-650.5673276,2.64802e-06,-0.410616216,-0.4106163142,1.14575e-10
0.024715,-649.70652,-649.7034512,2.62082e-06,-0.412013093,-0.4120131945,1.18399e-10
0.02472,-648.8250508,-648.8220155,2.59212e-06,-0.4134089534,-0.4134090576,1.21547e-10
0.024725,-647.9259815,-647.9229813,2.56216e-06,-0.4148037937,-0.4148039,1.23958e-10
0.02473,-647.0092737,-647.0063098,2.53117e-06,-0.4161976106,-0.4161977183,1.25571e-10
0.024735,-646.0748889,-646.0719621,2.49944e-06,-0.4175904005,-0.4175905089,1.26324e-10
0.02474,-645.1227889,-645.1198998,2.46726e-06,-0.4189821601,-0.4189822683,1.26153e-10
0.024745,-644.1529349,-644.1500847,2.43405e-06,-0.4203728859,-0.4203729931,1.24992e-10
0.02475,-643.1652856,-643.1624788,2.397e-06,-0.4217625745,-0.4217626797,1.2278e-10
0.024755,-642.1598077,-642.1570446,2.35971e-06,-0.4231512224,-0.4231513248,1.19442e-10
0.02476,-641.1364641,-641.1337445,2.32251e-06,-0.4245388262,-0.4245389247,1.14905e-10
0.024765,-640.0952179,-640.0925414,2.28576e-06,-0.4259253825,-0.425925476,1.09096e-10
0.02477,-639.036033,-639.0333985,2.24985e-06,-0.4273108879,-0.4273109753,1.01941e-10
0.024775,-637.958873,-637.9562791,2.2152e-06,-0.4286953389,-0.4286954189,9.33631e-11
0.02478,-636.8637021,-636.8611468,2.18226e-06,-0.4300787322,-0.4300788036,8.32831e-11
0.024785,-635.7504849,-635.7479656,2.15149e-06,-0.4314610643,-0.4314611257,7.16211e-11
0.02479,-634.619186,-634.6166996,2.12341e-06,-0.4328423318,-0.4328423817,5.82948e-11
0.024795,-633.4697705,-633.4673132,2.09854e-06,-0.4342225313,-0.4342225683,4.32201e-11
0.0248,-632.3022038,-632.2997712,2.07745e-06,-0.4356016594,-0.4356016819,2.63111e-11
0.024805,-631.1164514,-631.1140384,2.06073e-06,-0.4369797127,-0.4369797191,7.48022e-12
0.02481,-629.9124794,-626.2104292,0.00316154,-0.4383566878,-0.4321570236,7.23119e-06
0.024815,-628.690254,-620.0097522,0.00741313,-0.4397325813,-0.4230897896,1.94119e-05
0.02482,-627.4497417,-615.2802413,0.0103927,-0.4411073898,-0.414045368,3.15647e-05
0.024825,-626.1909094,-611.9134826,0.0121929,-0.4424811099,-0.4050294703,4.3683e-05
0.02483,-624.9137242,-609.8039964,0.0129037,-0.4438537382,-0.3960481361,5.57597e-05
0.024835,-623.6181536,-608.8492381,0.0126126,-0.4452252714,-0.3871077335,6.77874e-05
0.02484,-622.3041653,-608.9495976,0.0114048,-0.446595706,-0.3782149587,7.97583e-05
0.024845,-620.9717275,-610.0083995,0.00936266,-0.4479650387,-0.3693768362,9.16641e-05
0.02485,-619.6208084,-611.9319032,0.00656631,-0.4493332661,-0.3606007189,0.000103496
0.024855,-618.2513768,-614.6293027,0.00309324,-0.4507003848,-0.3518942881,0.000115246
0.02486,-616.8634016,-618.0127268,0.000981522,-0.4520663914,-0.3432655531,0.000126904
0.024865,-615.4568474,-621.997239,0.00558548,-0.4534312827,-0.3347228517,0.00013846
0.02487,-614.0316864,-626.5008373,0.0106486,-0.4547950551,-0.32627485,0.000149904
0.024875,-612.5878895,-631.4444547,0.0161035,-0.4561577053,-0.3179305423,0.000161226
0.02488,-611.1254268,-636.7519587,0.021885,-0.45751923,-0.3096992512,0.000172415
0.024885,-609.6442687,-642.3501516,0.0279308,-0.4588796259,-0.3015906278,0.00018346
0.02489,-608.1443861,-648.1687704,0.0341808,-0.4602388895,-0.2936146513,0.000194348
0.024895,-606.6257498,-654.1404867,0.0405775,-0.4615970175,-0.2857816291,0.000205068
0.0249,-605.0883313,-660.2009068,0.047066,-0.4629540066,-0.2781021971,0.000215608
0.024905,-603.5321023,-666.288572,0.0535939,-0.4643098533,-0.2705873196,0.000225955
0.02491,-601.9570347,-672.3449579,0.0601112,-0.4656645545,-0.2632482888,0.000236095
0.024915,-600.3631008,-678.314475,0.0665703,-0.4670181066,-0.2560967255,0.000246016
0.02492,-598.7502731,-684.1444686,0.0729265,-0.4683705065,-0.2491445788,0.000255702
0.024925,-597.1185247,-689.7852184,0.0791372,-0.4697217506,-0.242404126,0.00026514
0.02493,-595.4678286,-695.1899392,0.0851625,-0.4710718358,-0.2358879726,0.000274315
0.024935,-593.7981585,-700.3147801,0.090965,-0.4724207587,-0.2296090527,0.000283212
0.02494,-592.1094882,-705.1188252,0.0965098,-0.4737685159,-0.2235806283,0.000291815
0.024945,-590.4017918,-709.5640931,0.101764,-0.4751151041,-0.2178162901,0.000300109
0.02495,-588.6750438,-713.6155373,0.106699,-0.47646052,-0.2123299568,0.000308078
0.024955,-586.9292191,-717.2410459,0.111286,-0.4778047604,-0.2071358755,0.000315704
0.02496,-585.1642926,-720.4114417,0.115501,-0.4791478217,-0.2022486217,0.000322971
0.024965,-583.3802399,-723.1004821,0.119321,-0.4804897009,-0.1976830989,0.000329861
0.02497,-581.5770367,-725.2848595,0.122726,-0.4818303944,-0.1934545393,0.000336357
0.024975,-579.7546591,-726.9442006,0.1257,-0.4831698992,-0.1895785031,0.000342441
0.02498,-577.9130808,-728.0610671,0.128226,-0.4845082117,-0.1860708789,0.000348093
0.024985,-576.0522769,-728.6209554,0.130293,-0.4858453287,-0.1829478836,0.000353295
0.02499,-574.1722275,-728.6122964,0.131892,-0.487181247,-0.1802260623,0.000358028
0.024995,-572.2729098,-728.0264559,0.133013,-0.4885159632,-0.1779222886,0.000362272
0.025,-570.3543013,-726.8577342,0.133654,-0.489849474,-0.1760537642,0.000366007
0.025005,-568.41638,-725.1033666,0.13381,-0.4911817762,-0.1746380192,0.000369212
0.02501,-566.4591241,-722.7635228,0.133484,-0.4925128665,-0.1736929119,0.000371867
0.025015,-564.4825121,-719.8413074,0.132676,-0.4938427415,-0.1732366291,0.00037395
0.02502,-562.4865227,-716.3427597,0.131393,-0.495171398,-0.1732876856,0.00037544
0.025025,-560.4711352,-712.2768534,0.129642,-0.4964988327,-0.1738649248,0.000376315
0.02503,-558.436329,-707.6554974,0.127433,-0.4978250424,-0.1749875182,0.000376553
0.025035,-556.3820839,-702.4935348,0.124779,-0.4991500237,-0.1766749656,0.00037613
0.02504,-554.3083801,-696.8087439,0.121695,-0.5004737734,-0.1789470952,0.000375024
0.025045,-552.215198,-690.6218373,0.118199,-0.5017962883,-0.1818240635,0.000373211
0.02505,-550.1025182,-683.9564624,0.114311,-0.503117565,-0.1853263552,0.000370667
0.025055,-547.9703221,-676.8392015,0.110054,-0.5044376003,-0.1894747833,0.000367368
0.02506,-545.8185908,-669.2995713,0.105453,-0.505756391,-0.1942904892,0.000363289
0.025065,-543.6473063,-661.3700234,0.100535,-0.5070739338,-0.1997949425,0.000358406
0.02507,-541.4564504,-653.0859442,0.0953314,-0.5083902254,-0.2060099411,0.000352692
0.025075,-539.2460057,-644.4856545,0.0898745,-0.5097052626,-0.2129576113,0.000346122
0.02508,-537.0159549,-635.61041,0.0841995,-0.5110190422,-0.2206604076,0.00033867
0.025085,-534.7662809,-626.5044011,0.0783442,-0.5123315609,-0.2291411129,0.000330309
0.02509,-532.4969671,-617.2147528,0.0723488,-0.5136428154,-0.2384228381,0.000321012
0.025095,-530.2079971,-607.791525,0.0662562,-0.5149528026,-0.2485290229,0.000310753
0.0251,-527.8993485,-598.2877121,0.0601115,-0.5162615192,-0.2594834348,0.000299502
0.025105,-525.5710111,-588.7592432,0.0539626,-0.517568962,-0.2713101698,0.000287233
0.02511,-523.2229695,-579.2649823,0.0478598,-0.5188751277,-0.2840336524,0.000273916
0.025115,-520.8552084,-569.866728,0.0418558,-0.5201800132,-0.2976786351,0.000259522
0.02512,-518.4677131,-560.6292134,0.0360058,-0.5214836151,-0.3122701987,0.000244023
0.025125,-516.0604693,-551.6201067,0.0303679,-0.5227859304,-0.3278337526,0.000227389
0.02513,-513.6334628,-542.9100105,0.0250021,-0.5240869557,-0.3443950341,0.00020959
0.025135,-511.1866797,-534.5724621,0.0199714,-0.5253866879,-0.3619801091,0.000190595
0.02514,-508.7201067,-526.6839338,0.0153411,-0.5266851238,-0.3806153717,0.000170374
0.025145,-506.2337307,-519.3238322,0.0111789,-0.5279822601,-0.4003275442,0.000148895
0.02515,-503.7275387,-512.5744989,0.00755529,-0.5292780936,-0.4211436774,0.000126126
0.025155,-501.2015183,-506.5212101,0.00454301,-0.5305726213,-0.4430911502,0.000102037
0.02516,-498.6556575,-501.2521767,0.00221742,-0.5318658398,-0.4661976699,7.65944e-05
0.025165,-496.0899443,-496.8585442,0.000656383,-0.5331577459,-0.4904912721,4.97655e-05
0.02517,-493.5043673,-493.4343931,5.97578e-05,-0.5344483366,-0.5160003206,2.15175e-05
0.02517364745,-491.6056799,-491.601912,3.21781e-06,-0.5353889768,-0.5362141913,9.62518e-07
0.02517364745,-491.6056799,-491.601912,3.21781e-06,-0.5353889768,-0.5362141913,9.62518e-07
0.025175,-490.8982601,-487.2557461,0.0031107,-0.5370507811,-2.326911761,0.00208767
0.02518,-488.2591019,-472.6337463,0.013344,-0.5659882146,-8.186352376,0.00888828
0.025185,-485.5821106,-460.2020722,0.0216745,-0.6307966967,-12.89325499,0.0143027
0.02519,-482.8672834,-449.8519079,0.0281951,-0.7314611337,-16.50520765,0.0183983
0.025195,-480.1146174,-441.4764238,0.0329969,-0.8679654479,-19.0787678,0.0212408
0.0252,-477.3241101,-434.9707763,0.0361697,-1.040293729,-20.66946234,0.0228952
0.025205,-474.495759,-430.2321083,0.0378011,-1.248430064,-21.33178758,0.0234249
0.02521,-471.6295616,-427.1595486,0.0379773,-1.492358469,-21.11920925,0.0228925
0.025215,-468.7255159,-425.6542124,0.0367828,-1.772062878,-20.08416252,0.021359
0.02522,-465.7836196,-425.6192012,0.0343003,-2.087527279,-18.27805198,0.0188844
0.025225,-462.8038706,-426.9596025,0.0306109,-2.438735647,-15.75125163,0.0155275
0.02523,-459.7862671,-429.5824902,0.025794,-2.825671513,-12.55310492,0.0113459
0.025235,-456.7308071,-433.3969242,0.0199271,-3.248318848,-8.7319247,0.00639599
0.02524,-453.6374885,-438.3139509,0.0130863,-3.706661515,-4.334993266,0.000732877
0.025245,-450.5063105,-444.2466026,0.00534578,-4.200682643,0.5914376722,0.00558946
0.02525,-447.3372711,-451.1098981,0.00322182,-4.730366078,6.002146976,0.0125182
0.025255,-444.1303686,-458.8208423,0.0125456,-5.295695545,11.85294408,0.0200019
0.02526,-440.8856026,-467.2984262,0.0225565,-5.89665393,18.10066901,0.0279901
0.025265,-437.6029715,-476.4636272,0.0331869,-6.533224818,24.70319233,0.0364337
0.02527,-434.2824738,-486.2394087,0.0443711,-7.205391769,31.61941522,0.0452847
0.025275,-430.9241096,-496.5507207,0.056045,-7.913137537,38.80926941,0.0544963
0.02528,-427.5278776,-507.324499,0.0681462,-8.65644542,46.23371722,0.0640231
0.025285,-424.0937767,-518.4896657,0.0806139,-9.435298804,53.85475152,0.0738206
0.02529,-420.6218069,-529.9771294,0.0933893,-10.24968047,61.63539579,0.0838457
0.025295,-417.1119677,-541.7197845,0.106415,-11.09957334,69.53970406,0.0940564
0.0253,-413.5642586,-553.652512,0.119635,-11.98496042,77.53276093,0.104412
0.025305,-409.9786795,-565.7121788,0.132996,-12.90582457,85.5806816,0.114873
0.02531,-406.3552301,-577.8376383,0.146446,-13.86214858,93.65061183,0.125401
0.025315,-402.6939105,-589.9697298,0.159933,-14.85391519,101.710728,0.135959
0.02532,-398.9947211,-602.0512791,0.17341,-15.88110693,109.7302369,0.146511
0.025325,-395.2576621,-614.027098,0.186829,-16.94370636,117.6793761,0.157022
0.02533,-391.482734,-625.8439847,0.200144,-18.04169602,125.5294137,0.167459
0.025335,-387.6699372,-637.4507235,0.213312,-19.17505837,133.2526482,0.177789
0.02534,-383.8192724,-648.7980849,0.226291,-20.34377577,140.822409,0.187982
0.025345,-379.9307404,-659.8388257,0.239041,-21.54783052,148.2130557,0.198007
0.02535,-376.0043421,-670.5276889,0.251522,-22.78720502,155.3999788,0.207835
0.025355,-372.0400782,-680.8214036,0.263699,-24.06188157,162.3595992,0.217439
0.02536,-368.0379501,-690.6786852,0.275535,-25.37184222,169.0693684,0.226793
0.025365,-363.9979588,-700.0602353,0.286997,-26.71706907,175.5077684,0.235872
