time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01455,683.3868922,683.3892239,1.99125e-06,0.3654001247,0.3654001193,6.29558e-12
0.014555,682.7182436,682.720546,1.96631e-06,0.3668276998,0.3668277002,5.15556e-13
0.01456,682.0332667,682.0355422,1.94324e-06,0.3682543698,0.3682543762,7.40541e-12
0.014565,681.3319186,681.3341693,1.92209e-06,0.3696801312,0.3696801435,1.43452e-11
0.01457,680.6141566,680.6163849,1.90291e-06,0.3711049804,0.3711049987,2.13046e-11
0.014575,679.8799381,679.8821463,1.88574e-06,0.372528914,0.3725289382,2.82519e-11
0.01458,679.129221,679.1314114,1.87059e-06,0.3739519284,0.3739519585,3.5154e-11
0.014585,678.3619633,678.3641384,1.85748e-06,0.3753740201,0.3753740561,4.1976e-11
0.01459,677.5781234,677.5802855,1.84639e-06,0.3767951856,0.3767952273,4.86819e-11
0.014595,676.7776599,676.7798113,1.8373e-06,0.3782154214,0.3782154687,5.52338e-11
0.0146,675.9605315,675.9626746,1.83017e-06,0.379634724,0.3796347768,6.15926e-11
0.014605,675.1266976,675.1288346,1.82493e-06,0.3810530899,0.3810531479,6.77174e-11
0.01461,674.2761176,674.2782505,1.82152e-06,0.3824705155,0.3824705786,7.3566e-11
0.014615,673.4087487,673.410882,1.82178e-06,0.3838869975,0.3838870653,7.90984e-11
0.01462,672.5245516,672.5266889,1.82525e-06,0.3853025322,0.3853026045,8.42684e-11
0.014625,671.6234874,671.6256313,1.83084e-06,0.3867171163,0.3867171926,8.90272e-11
0.01463,670.7055168,670.7076695,1.83843e-06,0.3881307462,0.3881308262,9.33262e-11
0.014635,669.7706004,669.7727643,1.84791e-06,0.3895434184,0.3895435016,9.71155e-11
0.01464,668.8186994,668.8208763,1.85914e-06,0.3909551294,0.3909552154,1.00343e-10
0.014645,667.8497749,667.8519668,1.87196e-06,0.3923658758,0.3923659641,1.02956e-10
0.01465,666.8637885,666.8659972,1.88618e-06,0.3937756541,0.393775744,1.049e-10
0.014655,665.8607022,665.8629289,1.9016e-06,0.3951844608,0.3951845517,1.06118e-10
0.01466,664.8404781,664.842724,1.918e-06,0.3965922924,0.3965923837,1.06551e-10
0.014665,663.8030785,663.8053445,1.93512e-06,0.3979991454,0.3979992364,1.0614e-10
0.01467,662.7484663,662.7507528,1.9527e-06,0.3994050164,0.3994051063,1.04824e-10
0.014675,661.6766043,661.6789116,1.97043e-06,0.4008099019,0.4008099898,1.02539e-10
0.01468,660.5874558,660.5897837,1.98799e-06,0.4022137985,0.4022138836,9.92206e-11
0.014685,659.4809845,659.4833323,2.00504e-06,0.4036167026,0.4036167839,9.48023e-11
0.01469,658.357154,658.3595208,2.02119e-06,0.4050186109,0.4050186874,8.9216e-11
0.014695,657.2159287,657.2183128,2.03604e-06,0.4064195198,0.4064195905,8.23915e-11
0.0147,656.0572727,656.0596722,2.04916e-06,0.4078194259,0.4078194896,7.42574e-11
0.014705,654.8811509,654.8835632,2.0601e-06,0.4092183258,0.4092183813,6.47403e-11
0.01471,653.6875283,653.6899503,2.06835e-06,0.410616216,0.4106162621,5.37649e-11
0.014715,652.4763701,652.478798,2.07341e-06,0.412013093,0.4120131283,4.12546e-11
0.01472,651.2476418,651.2500712,2.07472e-06,0.4134089534,0.4134089766,2.71306e-11
0.014725,650.0013063,650.0037352,2.07428e-06,0.4148037937,0.4148038034,1.13175e-11
0.01473,648.7373311,646.072861,0.00227545,0.4161976106,0.4129934039,3.73734e-06
0.014735,647.4556834,637.1405191,0.00880913,0.4175904006,0.403950123,1.59098e-05
0.01474,646.1563299,629.7201525,0.0140365,0.4189821601,0.3949205148,2.80651e-05
0.014745,644.8392376,623.7284675,0.0180286,0.4203728859,0.3859078786,4.01995e-05
0.01475,643.5043736,619.0838747,0.0208551,0.4217625745,0.3769156635,5.23088e-05
0.014755,642.1517055,615.706489,0.0225842,0.4231512224,0.3679474682,6.43888e-05
0.01476,640.7812011,613.518129,0.0232826,0.4245388262,0.3590070409,7.64353e-05
0.014765,639.3928285,612.4423178,0.0230157,0.4259253825,0.3500982795,8.84436e-05
0.01477,637.9865561,612.4042823,0.0218472,0.4273108879,0.3412252317,0.000100409
0.014775,636.5623526,613.3309537,0.0198396,0.4286953389,0.3323920944,0.000112327
0.01478,635.120187,615.1509671,0.0170537,0.4300787322,0.3236032144,0.000124191
0.014785,633.6600285,617.7946618,0.013549,0.4314610643,0.3148630881,0.000135998
0.01479,632.1818468,621.1940813,0.00938353,0.4328423318,0.3061763614,0.000147741
0.014795,630.6856116,625.2829731,0.00461384,0.4342225313,0.2975478299,0.000159415
0.0148,629.1712933,629.9967888,0.000704972,0.4356016594,0.2889824388,0.000171014
0.014805,627.6388622,635.272684,0.00651927,0.4369797127,0.2804852829,0.000182533
0.01481,626.0882891,641.0495186,0.0127769,0.4383566878,0.2720616065,0.000193964
0.014815,624.519545,647.2678564,0.019427,0.4397325813,0.2637168038,0.000205302
0.01482,622.9326015,653.8699655,0.0264205,0.4411073898,0.2554564183,0.00021654
0.014825,621.32743,660.799818,0.0337093,0.4424811099,0.2472861433,0.000227672
0.01483,619.7040026,668.0030901,0.0412473,0.4438537382,0.2392118217,0.000238691
0.014835,618.0622879,675.4271619,0.0489895,0.4452252714,0.2312394458,0.00024959
0.01484,616.4022607,683.0211181,0.0568924,0.446595706,0.2233751579,0.000260361
0.014845,614.7238944,690.735747,0.064914,0.4479650387,0.2156252496,0.000270998
0.01485,613.0271621,698.5235412,0.0730138,0.4493332661,0.2079961622,0.000281492
0.014855,611.3120373,706.3386974,0.0811526,0.4507003848,0.2004944866,0.000291836
0.01486,609.5784935,714.1371164,0.0892929,0.4520663914,0.1931269634,0.000302023
0.014865,607.8265049,721.8764032,0.0973984,0.4534312827,0.1859004827,0.000312044
0.01487,606.0560457,729.5158666,0.105434,0.4547950551,0.1788220843,0.000321891
0.014875,604.2670905,737.0165197,0.113368,0.4561577053,0.1718989576,0.000331555
0.01488,602.4596143,744.3410798,0.121167,0.45751923,0.1651384414,0.000341029
0.014885,600.6335923,751.4539682,0.1288,0.4588796259,0.1585480245,0.000350302
0.01489,598.789,758.3213101,0.13624,0.4602388895,0.152135345,0.000359367
0.014895,596.9258133,764.9109351,0.143459,0.4615970175,0.1459081908,0.000368215
0.0149,595.0440082,771.1923768,0.15043,0.4629540066,0.1398744992,0.000376835
0.014905,593.1435612,777.1368728,0.15713,0.4643098533,0.1340423574,0.000385219
0.01491,591.2244492,782.7173649,0.163535,0.4656645545,0.128420002,0.000393357
0.014915,589.286649,787.908499,0.169623,0.4670181066,0.1230158192,0.000401239
0.01492,587.3301383,792.686625,0.175374,0.4683705065,0.117838345,0.000408855
0.014925,585.3548945,797.0297971,0.18077,0.4697217506,0.1128962648,0.000416196
0.01493,583.3608957,800.9177734,0.185793,0.4710718358,0.1081984137,0.00042325
0.014935,581.3481202,804.3320162,0.190428,0.4724207587,0.1037537766,0.000430008
0.01494,579.3165466,807.2556917,0.19466,0.4737685159,0.0995714876,0.000436458
0.014945,577.2661495,809.6736706,0.198476,0.4751151041,0.09566083077,0.00044259
0.01495,575.1969115,811.5725273,0.201864,0.4764605201,0.09203123965,0.000448393
0.014955,573.1088121,812.9405406,0.204816,0.4778047604,0.0886922974,0.000453855
0.01496,571.0018313,813.7676932,0.207322,0.4791478218,0.08565373681,0.000458966
0.014965,568.8759491,814.0456719,0.209375,0.4804897009,0.08292544026,0.000463713
0.01497,566.7311458,813.7678677,0.210969,0.4818303945,0.08051743978,0.000468085
0.014975,564.5674022,812.9293756,0.212101,0.4831698992,0.07843991697,0.000472071
0.01498,562.3846994,811.5269949,0.212767,0.4845082117,0.07670320307,0.000475658
0.014985,560.1830186,809.5592288,0.212967,0.4858453287,0.07531777893,0.000478833
0.01499,557.9623415,807.0262846,0.2127,0.487181247,0.07429427501,0.000481585
0.014995,555.7226501,803.9300738,0.211969,0.4885159632,0.07364347136,0.000483901
0.015,553.4639267,800.2742119,0.210776,0.489849474,0.07337629768,0.000485768
0.015005,551.1861539,796.0640186,0.209125,0.4911817762,0.07350383325,0.000487173
0.01501,548.8893145,791.3065176,0.207024,0.4925128665,0.07403730699,0.000488104
0.015015,546.5733919,786.0104369,0.204479,0.4938427415,0.07498809742,0.000488546
0.01502,544.2383695,780.1862082,0.201499,0.495171398,0.07636773266,0.000488486
0.015025,541.8842313,773.8459678,0.198095,0.4964988327,0.07818789047,0.000487912
0.01503,539.5109613,767.0035556,0.194278,0.4978250424,0.08046039819,0.000486808
0.015035,537.1185442,759.674516,0.190062,0.4991500237,0.08319723279,0.000485161
0.01504,534.7069646,751.8760973,0.185462,0.5004737734,0.08641052087,0.000482957
0.015045,532.2762078,743.627252,0.180493,0.5017962883,0.09011253861,0.000480182
0.01505,529.8262588,734.9486365,0.175174,0.503117565,0.09431571181,0.00047682
0.015055,527.3570994,725.8626115,0.169523,0.5044376003,0.0990326159,0.000472858
0.01506,524.8687192,716.3932418,0.163562,0.505756391,0.1042759759,0.000468281
0.015065,522.3611045,706.5662962,0.157311,0.5070739338,0.1100586665,0.000463073
0.01507,519.834242,696.4092476,0.150795,0.5083902254,0.1163937119,0.000457219
0.015075,517.2881186,685.9512731,0.144038,0.5097052626,0.123294286,0.000450704
0.01508,514.7227216,675.2232537,0.137067,0.5110190422,0.1307737122,0.000443512
0.015085,512.1380386,664.2577748,0.12991,0.5123315609,0.1388454637,0.000435629
0.01509,509.5340575,653.0891256,0.122596,0.5136428154,0.1475231632,0.000427036
0.015095,506.9107667,641.7532996,0.115155,0.5149528026,0.1568205829,0.00041772
0.0151,504.2681545,630.2879943,0.107621,0.5162615192,0.1667516449,0.000407663
0.015105,501.60621,618.7326113,0.100026,0.517568962,0.1773304206,0.000396849
0.01511,498.9249224,607.1282563,0.0924055,0.5188751277,0.1885711313,0.000385262
0.015115,496.2242811,595.5177392,0.0847964,0.5201800132,0.2004881476,0.000372884
0.01512,493.504276,583.9455739,0.0772367,0.5214836151,0.21309599,0.000359699
0.015125,490.7648973,572.4579784,0.0697657,0.5227859304,0.2264093285,0.000345689
0.01513,488.0061355,561.1028748,0.0624245,0.5240869557,0.2404429826,0.000330838
0.015135,485.2279813,549.9298894,0.0552553,0.5253866879,0.2552119216,0.000315128
0.01514,482.430426,538.9903524,0.0483021,0.5266851238,0.2707312643,0.000298541
0.015145,479.613461,528.3372983,0.0416101,0.5279822601,0.2870162791,0.000281059
0.01515,476.7770781,518.0254655,0.035226,0.5292780937,0.3040823842,0.000262665
0.015155,473.9212694,508.1112968,0.0291982,0.5305726213,0.3219451471,0.00024334
0.01516,471.0460264,498.6529387,0.0235763,0.5318658398,0.3406202852,0.000223066
0.015165,468.1513387,489.7102422,0.0184113,0.5331577459,0.3601236653,0.000201824
0.01517,465.2372025,481.3447621,0.0137558,0.5344483366,0.380471304,0.000179596
0.015175,462.3036113,473.6197574,0.00966397,0.5357376086,0.4016793674,0.000156364
0.01518,459.3505585,466.6001913,0.00619117,0.5370255586,0.4237641711,0.000132106
0.015185,456.3780383,460.3527309,0.00339438,0.5383121836,0.4467421806,0.000106806
0.01519,453.3860449,454.9457475,0.00133198,0.5395974804,0.4706300108,8.04426e-05
0.015195,450.374573,450.4493166,6.38309e-05,0.5408814458,0.4954444262,5.29971e-05
0.0152,447.3436174,446.9352176,0.000348773,0.5421640766,0.5212023411,2.44495e-05
0.0152041334,444.8232716,444.8241064,7.12882e-07,0.5432233924,0.5432204189,3.46827e-09
0.0152041334,444.8232716,444.8241064,7.12882e-07,0.5432233924,0.5432204189,3.46827e-09
0.015205,444.2929031,442.3453336,0.00166322,0.5439875824,1.536485095,0.00115763
0.01521,441.2108191,429.3669196,0.0101147,0.5695706342,6.568630133,0.00699721
0.015215,438.091195,418.5667346,0.0166739,0.6312376169,10.45143328,0.0114541
0.01522,434.9340326,409.8194034,0.0214478,0.7289774869,13.25086844,0.0146053
0.015225,431.7393336,403.0021925,0.0245415,0.8627784799,15.03155412,0.0165262
0.01523,428.5071002,397.9950108,0.0260573,1.032628223,15.85675335,0.0172906
0.015235,425.2373346,394.6804089,0.0260956,1.238514161,15.78837376,0.0169707
0.01524,421.9300389,392.9435793,0.0247544,1.480423743,14.88696752,0.0156372
0.015245,418.5852158,392.6723568,0.0221295,1.758344532,13.21173139,0.0133591
0.01525,415.2028676,393.7572179,0.0183145,2.072263989,10.82050667,0.0102038
0.015255,411.7829969,396.0912811,0.0134007,2.422169414,7.769779237,0.00623737
0.01526,408.3256062,399.5703069,0.00747701,2.808048282,4.114679542,0.00152403
0.015265,404.8306986,404.0926979,0.000630251,3.229887738,-0.09101741002,0.00387345
0.01527,401.2982767,409.5594985,0.00705507,3.68767514,-4.794892045,0.00989394
0.015275,397.7283436,415.874395,0.0154967,4.181397607,-9.945880222,0.0164778
0.01528,394.1209027,422.9437161,0.0246146,4.711042108,-15.49427324,0.0235672
0.015285,390.4759567,430.6764319,0.0343311,5.27659585,-21.39171782,0.0311055
0.01529,386.7935094,438.9841548,0.0445707,5.878045465,-27.59121614,0.039038
0.015295,383.073564,447.7811393,0.0552602,6.515378086,-34.04712578,0.0473115
0.0153,379.3161242,456.9842815,0.0663285,7.188580391,-40.71515979,0.0558742
0.015305,375.5211936,466.5131197,0.0777069,7.897639066,-47.55238663,0.0646761
0.01531,371.6887759,476.2898341,0.0893291,8.642540808,-54.5172302,0.0736686
0.015315,367.8188751,486.239247,0.101131,9.423272206,-61.56946984,0.0828049
0.01532,363.9114951,496.2888225,0.11305,10.23981978,-68.67024032,0.0920395
0.015325,359.9666402,506.3686668,0.125027,11.09216985,-75.78203185,0.101329
0.01533,355.9843146,516.411528,0.137005,11.98030882,-82.86869006,0.11063
0.015335,351.9645226,526.3527962,0.148927,12.90422297,-89.89541603,0.119904
0.01534,347.9072687,536.1305034,0.160742,13.86389849,-96.82876627,0.12911
0.015345,343.8125576,545.6853237,0.172399,14.85932155,-103.6366527,0.138212
0.01535,339.6803937,554.9605731,0.183849,15.89047832,-110.2883428,0.147173
0.015355,335.5107819,563.9022096,0.195046,16.95735476,-116.7544592,0.155959
0.01536,331.3037272,572.4588331,0.205946,18.05993681,-123.0069803,0.164538
0.015365,327.0592345,580.5816854,0.216508,19.19821036,-129.0192397,0.172879
0.01537,322.777309,588.2246507,0.226692,20.37216122,-134.7659266,0.180951
0.015375,318.457956,595.3442546,0.23646,21.58177516,-140.2230855,0.188727
0.01538,314.1011807,601.899665,0.245779,22.82703785,-145.3681163,0.19618
0.015385,309.7069887,607.8526917,0.254616,24.10793491,-150.1797746,0.203287
0.01539,305.2753856,613.1677866,0.26294,25.42445187,-154.6381711,0.210022
0.015395,300.8063769,617.8120433,0.270722,26.77657425,-158.7247722,0.216366
0.0154,296.2999687,621.7551976,0.277938,28.16428747,-162.4223995,0.222297
0.015405,291.7561667,624.9696271,0.284564,29.58757687,-165.7152303,0.227798
0.01541,287.1749769,627.4303516,0.290577,31.04642775,-168.588797,0.232852
0.015415,282.5564057,629.1150326,0.29596,32.54082531,-171.0299879,0.237442
0.01542,277.9004591,630.0039738,0.300696,34.07075473,-173.0270462,0.241556
0.015425,273.2071436,630.0801208,0.304769,35.63620108,-174.5695709,0.245181
0.01543,268.4764657,629.3290611,0.308167,37.23714938,-175.6485164,0.248307
0.015435,263.7084319,627.7390242,0.310881,38.8735846,-176.2561923,0.250924
0.01544,258.903049,625.3008816,0.312903,40.54549162,-176.3862639,0.253026
0.015445,254.0603239,622.0081468,0.314227,42.2528553,-176.0337519,0.254606
0.01545,249.1802634,617.8569752,0.314849,43.99566037,-175.1950323,0.255661
0.015455,244.2628746,612.8461643,0.314769,45.77389153,-173.8678366,0.256187
0.01546,239.3081648,606.9771534,0.313989,47.5875334,-172.0512517,0.256183
0.015465,234.3161411,600.2540238,0.31251,49.43657055,-169.74572,0.255651
0.01547,229.2868109,592.6834989,0.31034,51.32098747,-166.9530393,0.254592
0.015475,224.2201819,584.274944,0.307486,53.24076858,-163.6763629,0.253009
0.01548,219.1162615,575.0403664,0.303959,55.19589826,-159.9201994,0.250908
0.015485,213.9750576,564.9944152,0.29977,57.1863608,-155.6904129,0.248296
0.01549,208.7965783,554.1543817,0.294935,59.2121409,-150.9942231,0.245182
0.015495,203.5808315,542.5401991,0.289471,61.27322257,-145.8402048,0.241574
0.0155,198.3278252,530.1744426,0.283396,63.36958985,-140.2382884,0.237485
0.015505,193.0375677,517.0823292,0.276734,65.50122682,-134.1997599,0.232928
0.01551,187.7100672,503.291718,0.269506,67.6681175,-127.7372605,0.227918
0.015515,182.3453323,488.8331102,0.26174,69.87024583,-120.8647869,0.22247
0.01552,176.9433715,473.7396487,0.253463,72.10759569,-113.5976913,0.216604
0.015525,171.5041935,458.0471186,0.244707,74.38015091,-105.9526812,0.210337
0.01553,166.027807,441.7939469,0.235504,76.68789525,-97.94781977,0.203692
0.015535,160.5142211,425.0212024,0.225888,79.03081239,-89.60252533,0.196691
0.01554,154.9634447,407.7725962,0.215899,81.40888598,-80.9375718,0.189358
0.015545,149.3754869,390.0944811,0.205574,83.82209957,-71.97508852,0.181719
0.01555,143.7503571,372.035852,0.194955,86.27043667,-62.73856025,0.173802
0.015555,138.0880647,353.6483457,0.184088,88.75388072,-53.25282717,0.165634
0.01556,132.388619,334.9862411,0.173018,91.27241511,-43.54408492,0.157248
0.015565,126.6520297,316.106459,0.161794,93.82602314,-33.63988455,0.148674
0.01557,120.8783066,297.068562,0.150466,96.41468806,-23.56913256,0.139947
0.015575,115.0674594,277.9347549,0.139088,99.03839307,-13.36209088,0.131102
0.01558,109.2194981,258.7698844,0.127716,101.6971213,-3.050376882,0.122176
0.015585,103.3344331,239.6414393,0.116406,104.3908562,7.333036641,0.113207
0.01559,97.4122743,220.61955,0.105219,107.1195806,17.75382145,0.104235
0.015595,91.45303205,201.7769893,0.0942165,109.8832773,28.17629389,0.0953018
0.0156,85.45671675,183.1891717,0.0834633,112.6819292,38.56341484,0.0864507
0.015605,79.42333895,164.9341538,0.0730261,115.5155192,48.87678977,0.0777264
0.01561,73.3529093,147.0926341,0.0629736,118.3840299,59.0766687,0.0691752
0.015615,67.24543857,129.7479531,0.053377,121.2874441,69.12194624,0.060845
0.01562,61.10093763,112.9860933,0.0443098,124.2257445,78.97016154,0.0527854
0.015625,54.9194175,96.8956791,0.0358477,127.1989135,88.57749832,0.0450474
0.01563,48.70088928,81.56797694,0.0280684,130.2069338,97.89878487,0.0376837
0.015635,42.44536421,67.0968952,0.0210524,133.2497877,106.8874941,0.0307486
0.01564,36.15285363,53.57898423,0.0148819,136.3274576,115.4957433,0.0242978
0.015645,29.82336901,41.11343638,0.0096417,139.4399258,123.6742946,0.0183888
0.01565,23.45692193,29.80208593,0.00541876,142.5871747,131.3725544,0.0130806
0.015655,17.05352407,19.74940916,0.00230228,145.7691863,138.538574,0.00843368
0.01566,10.61318736,11.06252432,0.000383733,148.985943,145.1190489,0.00451029
0.015665,4.135925507,3.851191618,0.000243162,152.2374295,151.0593195,0.00137413
0.01566776586,0.5370323078,0.5369372507,8.11785e-08,154.05097,154.0498319,1.32747e-06
0.01566776586,0.5370323078,0.5369372507,8.11785e-08,154.05097,154.0498319,1.32747e-06
0.01567,0.3018508821,0.3018509592,6.58888e-11,154.1835727,154.1823815,1.38939e-06
0.015675,0.3003854279,0.3003854313,2.88126e-12,154.2296273,154.2284253,1.402e-06
0.01568,0.2989201172,0.2989201165,5.71216e-13,154.2918312,154.2906322,1.39846e-06
0.015685,0.2974540646,0.2974540642,3.41423e-13,154.3701291,154.3689451,1.38107e-06
0.01569,0.2959872789,0.2959872779,7.97404e-13,154.4644581,154.4633061,1.34371e-06
0.015695,0.294519762,0.2945197614,5.55947e-13,154.5747846,154.5736573,1.31492e-06
0.0157,0.2930515182,0.2930515181,1.49836e-13,154.7010475,154.6999403,1.29147e-06
0.015705,0.2915825524,0.2915825517,5.93589e-13,154.8431669,154.8420965,1.2485e-06
0.01571,0.290112866,0.2901128659,7.66494e-14,155.0011217,155.0000671,1.23003e-06
0.015715,0.2886424643,0.2886424643,5.93252e-14,155.1748324,155.1737932,1.21218e-06
0.01572,0.2871713504,0.2871713504,1.30312e-14,155.3642543,155.3632153,1.21183e-06
0.015725,0.285699528,0.285699528,2.45793e-14,155.5693178,155.5682741,1.21738e-06
0.01573,0.2842270007,0.2842270007,3.77956e-14,155.78996,155.7889097,1.22507e-06
0.015735,0.282753772,0.2827537721,2.95351e-14,156.0261233,156.0250621,1.23776e-06
0.01574,0.2812798457,0.2812798458,2.20647e-14,156.2777443,156.2766712,1.25169e-06
0.015745,0.2798052254,0.2798052254,1.0585e-14,156.5447617,156.5436763,1.26601e-06
0.01575,0.2783299147,0.2783299147,6.42935e-15,156.8271144,156.8260169,1.28017e-06
0.015755,0.2768539173,0.2768539172,3.40817e-14,157.1247414,157.123632,1.29404e-06
0.01576,0.2753772367,0.2753772366,6.1026e-14,157.4375811,157.4364603,1.30723e-06
0.015765,0.2738998767,0.2738998766,7.94947e-14,157.7655721,157.7644406,1.31977e-06
0.01577,0.2724218408,0.2724218407,8.13401e-14,158.108653,158.1075111,1.33195e-06
0.015775,0.2709431327,0.2709431326,5.77643e-14,158.4667625,158.4656099,1.34433e-06
0.01578,0.2694637561,0.2694637561,1.54798e-14,158.839838,158.8386751,1.35636e-06
0.015785,0.2679837147,0.2679837147,2.08126e-14,159.2278125,159.2266443,1.36266e-06
0.01579,0.266503012,0.266503012,2.49564e-14,159.6306275,159.6294548,1.36781e-06
0.015795,0.2650216518,0.2650216518,2.55854e-14,160.0482209,160.047044,1.37265e-06
0.0158,0.2635396376,0.2635396376,1.97233e-14,160.4805306,160.4793489,1.37831e-06
0.015805,0.2620569732,0.2620569732,3.74378e-15,160.9274946,160.9263062,1.38618e-06
0.01581,0.2605736622,0.2605736622,7.9429e-15,161.3890459,161.3878524,1.39206e-06
0.015815,0.2590897083,0.2590897082,2.0486e-14,161.8651166,161.8639239,1.39114e-06
0.01582,0.2576051151,0.257605115,3.64675e-14,162.3556487,162.3544568,1.3902e-06
