time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01804,-0.4096844015,-0.4096843205,6.92149e-11,683.1022127,683.1001208,2.43988e-06
0.018045,-0.4110819544,-0.4110818676,7.40969e-11,682.414854,682.4127895,2.40806e-06
0.01805,-0.4124784929,-0.4124784006,7.87862e-11,681.7095052,681.7074651,2.37947e-06
0.018055,-0.4138740137,-0.4138739162,8.32624e-11,680.9861247,680.9841063,2.35418e-06
0.01806,-0.4152685132,-0.4152684108,8.75066e-11,680.2446714,680.2426719,2.33227e-06
0.018065,-0.4166619882,-0.416661881,9.15008e-11,679.4851047,679.4831209,2.3138e-06
0.01807,-0.4180544351,-0.4180543235,9.52278e-11,678.7073838,678.7054129,2.29881e-06
0.018075,-0.4194458504,-0.4194457349,9.86719e-11,677.9114686,677.9095076,2.28733e-06
0.01808,-0.4208362308,-0.4208361116,1.01818e-10,677.0973192,677.0953649,2.27941e-06
0.018085,-0.4222255729,-0.4222254504,1.04653e-10,676.2648959,676.2629454,2.27507e-06
0.01809,-0.4236138732,-0.4236137477,1.07159e-10,675.4141563,675.4122096,2.27055e-06
0.018095,-0.4250011282,-0.4250010002,1.09327e-10,674.5450616,674.5431185,2.26638e-06
0.0181,-0.4263873346,-0.4263872044,1.11147e-10,673.657575,673.6556335,2.2646e-06
0.018105,-0.4277724889,-0.427772357,1.12611e-10,672.751658,672.749716,2.26512e-06
0.01811,-0.4291565877,-0.4291564545,1.13709e-10,671.8272724,671.825328,2.26783e-06
0.018115,-0.4305396276,-0.4305394936,1.14435e-10,670.8843802,670.8824318,2.27262e-06
0.01812,-0.4319216052,-0.4319214708,1.14783e-10,669.9229439,669.9209897,2.27936e-06
0.018125,-0.4333025171,-0.4333023827,1.14747e-10,668.9429262,668.9409646,2.28793e-06
0.01813,-0.4346823599,-0.434682226,1.14325e-10,667.9442901,667.9423197,2.29819e-06
0.018135,-0.4360611301,-0.4360609971,1.13513e-10,666.9269989,666.9250184,2.31002e-06
0.01814,-0.4374388243,-0.4374386928,1.12311e-10,665.8910162,665.8890243,2.32327e-06
0.018145,-0.4388154393,-0.4388153096,1.10717e-10,664.836306,664.8343017,2.33783e-06
0.01815,-0.4401909715,-0.4401908442,1.08733e-10,663.7628326,663.7608147,2.35354e-06
0.018155,-0.4415654176,-0.441565293,1.06361e-10,662.6705603,662.6685282,2.37029e-06
0.01816,-0.4429387741,-0.4429386528,1.03604e-10,661.5594543,661.557407,2.38793e-06
0.018165,-0.4443110378,-0.4443109202,1.00467e-10,660.4294795,660.4274164,2.40633e-06
0.01817,-0.4456822052,-0.4456820916,9.69562e-11,659.2806014,659.278522,2.42538e-06
0.018175,-0.4470522729,-0.4470521639,9.30775e-11,658.1127859,658.1106897,2.44495e-06
0.01818,-0.4484212375,-0.4484211335,8.88394e-11,656.925999,656.9238857,2.46492e-06
0.018185,-0.4497890957,-0.449788997,8.42515e-11,655.7202072,655.7180766,2.48519e-06
0.01819,-0.4511558441,-0.4511557512,7.93243e-11,654.4953772,654.493229,2.50566e-06
0.018195,-0.4525214793,-0.4525213925,7.40698e-11,653.251476,653.2493102,2.52623e-06
0.0182,-0.4538859979,-0.4538859177,6.85011e-11,651.988471,651.9862875,2.54682e-06
0.018205,-0.4552493967,-0.4552493233,6.2629e-11,650.7063269,650.7041287,2.56389e-06
0.01821,-0.4566116721,-0.456611606,5.64686e-11,649.4050112,649.4028019,2.57691e-06
0.018215,-0.4579728209,-0.4579727623,5.00398e-11,648.0844946,648.0822754,2.5885e-06
0.01822,-0.4593328397,-0.459332789,4.33606e-11,646.7447456,646.7425178,2.59849e-06
0.018225,-0.4606917252,-0.4606916825,3.64505e-11,645.385733,645.3834981,2.60674e-06
0.01823,-0.4620494739,-0.4620494396,2.93302e-11,644.007426,644.0051856,2.61314e-06
0.018235,-0.4634060826,-0.4634060568,2.20217e-11,642.6097941,642.6075499,2.61754e-06
0.01824,-0.4647615478,-0.4647615308,1.45482e-11,641.192807,641.1905608,2.61985e-06
0.018245,-0.4661158664,-0.4661158582,6.93446e-12,639.7564348,639.7541886,2.61997e-06
0.01825,-0.4674690348,-0.4674690357,7.93602e-13,638.3006481,638.2984037,2.61781e-06
0.018255,-0.4688210498,-0.4688210598,8.60872e-12,636.8254175,636.823177,2.61329e-06
0.01826,-0.470171908,-0.4701719273,1.64823e-11,635.3307141,635.3284795,2.60637e-06
0.018265,-0.4715216061,-0.4715216346,2.43843e-11,633.8165093,633.8142827,2.59699e-06
0.01827,-0.4728701408,-0.4728701786,3.22835e-11,632.2827747,632.2805584,2.58513e-06
0.018275,-0.4742175087,-0.4742175557,4.01471e-11,630.7294825,630.7272785,2.57079e-06
0.01828,-0.4755637065,-0.4755637626,4.79413e-11,629.156605,629.1544154,2.55396e-06
0.018285,-0.4769087309,-0.4769087961,5.56305e-11,627.5641148,627.5619417,2.53467e-06
0.01829,-0.4782525786,-0.4782526526,6.31779e-11,625.951985,625.9498305,2.51297e-06
0.018295,-0.4795952463,-0.4795953289,7.05455e-11,624.3201888,624.3180549,2.48892e-06
0.0183,-0.4809367306,-0.4809368216,7.76935e-11,622.6687,622.6665886,2.46261e-06
0.018305,-0.4822770283,-0.4822771273,8.45812e-11,620.9974924,620.9954055,2.43415e-06
0.01831,-0.483616136,-0.4836162427,9.11659e-11,619.3065404,619.3044797,2.40365e-06
0.018315,-0.4849540504,-0.4849541644,9.74041e-11,617.5958187,617.5937857,2.37129e-06
0.01832,-0.4862907682,-0.4862908891,1.03254e-10,615.8652995,615.8632983,2.33413e-06
0.018325,-0.4876262861,-0.4876264134,1.0867e-10,614.1149567,614.1129926,2.29086e-06
0.01833,-0.4889606009,-0.4889607339,1.13601e-10,612.3447689,612.3428442,2.24498e-06
0.018335,-0.4902937092,-0.4902938474,1.17997e-10,610.5547118,610.5528286,2.19663e-06
0.01834,-0.4916256078,-0.4916257504,1.21808e-10,608.7447617,608.7429219,2.14596e-06
0.018345,-0.4929562933,-0.4929564397,1.24982e-10,606.914895,606.9131004,2.09315e-06
0.01835,-0.4942857625,-0.4942859118,1.27464e-10,605.0650885,605.0633409,2.03841e-06
0.018355,-0.4956140121,-0.4956141634,1.29199e-10,603.1953195,603.1936202,1.98196e-06
0.01836,-0.4969410389,-0.4969411913,1.3013e-10,601.3055653,601.3039157,1.92404e-06
0.018365,-0.4982668395,-0.4982669919,1.302e-10,599.3958037,599.3942048,1.86495e-06
0.01837,-0.4995914106,-0.4995915621,1.29349e-10,597.466013,597.4644655,1.80497e-06
0.018375,-0.5009147491,-0.5009148984,1.27515e-10,595.5161716,595.514676,1.74444e-06
0.01838,-0.5022368516,-0.5022369975,1.24636e-10,593.5462582,593.5448147,1.68371e-06
0.018385,-0.5035577149,-0.5035578561,1.20648e-10,591.556252,591.5548604,1.62316e-06
0.01839,-0.5048773357,-0.5048774709,1.15484e-10,589.5461325,589.5447923,1.56321e-06
0.018395,-0.5061957107,-0.5061958385,1.09078e-10,587.5158794,587.5145897,1.5043e-06
0.0184,-0.5075128368,-0.5075129555,1.01361e-10,585.4654729,585.4642324,1.4469e-06
0.018405,-0.5088287107,-0.5088288187,9.22625e-11,583.3948935,583.3937005,1.39151e-06
0.01841,-0.510143329,-0.5101434247,8.17105e-11,581.3041219,581.3029742,1.33866e-06
0.018415,-0.5114566887,-0.5114567702,6.96319e-11,579.1931392,579.1920341,1.28892e-06
0.01842,-0.5127687863,-0.5127688519,5.59515e-11,577.0619269,577.0608613,1.24289e-06
0.018425,-0.5140796188,-0.5140796663,4.05928e-11,574.9104669,574.909437,1.20119e-06
0.01843,-0.5153891828,-0.5153892103,2.34777e-11,572.7387412,572.7377428,1.16451e-06
0.018435,-0.5166974752,-0.5166974805,4.52943e-12,570.5467301,570.5457605,1.13087e-06
0.01844,-0.5180044926,-0.5144480129,3.03723e-06,568.334414,569.7679345,0.00167204
0.018445,-0.519310232,-0.5105903304,7.44678e-06,566.1017796,569.2501321,0.00367219
0.01845,-0.5206146899,-0.5066568862,1.19199e-05,563.8488101,568.3392108,0.00523754
0.018455,-0.5219178634,-0.5030008009,1.61551e-05,561.5754893,566.9567057,0.00627657
0.01846,-0.523219749,-0.4999853776,1.98421e-05,559.2818013,565.0642469,0.00674456
0.018465,-0.5245203436,-0.4979841021,2.26619e-05,556.9677304,562.6635601,0.00664353
0.01847,-0.5258196441,-0.4973806428,2.42869e-05,554.6332613,559.7964661,0.00602228
0.018475,-0.5271176471,-0.4985688506,2.43806e-05,552.2783792,556.544881,0.00497638
0.01848,-0.5284143495,-0.5019527587,2.25982e-05,549.9030694,553.0308162,0.00364816
0.018485,-0.5297097481,-0.5079465834,1.85857e-05,547.5073177,549.4163785,0.0022267
0.01849,-0.5310038397,-0.5169747231,1.19808e-05,545.09111,545.9037699,0.000947874
0.018495,-0.5322966211,-0.5294717591,2.41243e-06,542.654433,542.7352878,9.43078e-05
0.01849604863,-0.5325675847,-0.5309205376,1.40658e-06,542.1408002,542.1417828,1.14605e-06
0.01849604863,-0.5325675847,-0.5309205376,1.40658e-06,542.1408002,542.1417828,1.14605e-06
0.0185,-0.544674726,2.214539073,0.00235636,540.2028207,542.774563,0.00299964
0.018505,-0.5917658094,5.526614266,0.00522509,537.7480703,543.3313083,0.0065122
0.01851,-0.6743347213,8.661948888,0.00797317,535.2905506,543.6234149,0.00971933
0.018515,-0.7923652608,11.62500491,0.0106044,532.8302412,543.6592853,0.0126308
0.01852,-0.9458398791,14.42016332,0.0131225,530.3671202,543.4472193,0.0152564
0.018525,-1.134741403,17.05172408,0.0155312,527.9011661,542.9954135,0.0176057
0.01853,-1.359052727,19.52390619,0.017834,525.4323579,542.3119614,0.0196881
0.018535,-1.618756588,21.84084763,0.0200345,522.9606744,541.4048537,0.021513
0.01854,-1.913835765,24.0066054,0.022136,520.4860944,540.2819782,0.0230896
0.018545,-2.24427291,26.02515549,0.024142,518.0085974,538.9511195,0.024427
0.01855,-2.610050772,27.90039289,0.0260559,515.5281624,537.4199593,0.0255343
0.018555,-3.011152073,29.63613163,0.0278807,513.0447684,535.6960765,0.0264201
0.01856,-3.447559116,31.2361047,0.0296198,510.5583949,533.7869467,0.0270934
0.018565,-3.919254474,32.7039641,0.0312762,508.069021,531.6999427,0.0275627
0.01857,-4.426220833,34.04328087,0.0328529,505.5766258,529.4423343,0.0278366
0.018575,-4.968440646,35.25754502,0.0343529,503.0811888,527.0212885,0.0279234
0.01858,-5.545895575,36.35016556,0.0357792,500.5826901,524.4438689,0.0278313
0.018585,-6.158568456,37.32447053,0.0371344,498.0811088,521.7170365,0.0275686
0.01859,-6.806441708,38.18370696,0.0384215,495.5764242,518.8476491,0.0271432
0.018595,-7.489497061,38.93104087,0.0396431,493.0686166,515.8424617,0.0265631
0.0186,-8.207716454,39.56955732,0.0408017,490.5576657,512.7081261,0.025836
0.018605,-8.961082388,40.10226033,0.0419,488.0435511,509.4511913,0.0249695
0.01861,-9.749577036,40.53207295,0.0429404,485.5262523,506.0781032,0.0239714
0.018615,-10.57318137,40.86183724,0.0439254,483.0057504,502.5952049,0.0228488
0.01862,-11.43187792,41.09431425,0.0448573,480.4820248,499.0087363,0.0216093
0.018625,-12.32564869,41.23218403,0.0457383,477.9550552,495.3248344,0.0202598
0.01863,-13.25447532,41.27804564,0.0465707,475.4248221,491.5495333,0.0188076
0.018635,-14.2183392,41.23441715,0.0473566,472.8913062,487.6887641,0.0172595
0.01864,-15.21722222,41.10373563,0.048098,470.3544874,483.7483547,0.0156224
0.018645,-16.251106,40.88835714,0.048797,467.8143462,479.7340303,0.0139029
0.01865,-17.31997211,40.59055677,0.0494555,465.270863,475.6514131,0.0121077
0.018655,-18.42380206,40.21252858,0.0500753,462.7240182,471.5060221,0.0102432
0.01866,-19.56257732,39.75638568,0.0506583,460.1737926,467.3032735,0.00831572
0.018665,-20.73627922,39.22416013,0.0512061,457.6201668,463.0484804,0.0063315
0.01867,-21.94488891,38.61780304,0.0517204,455.063122,458.7468531,0.00429665
0.018675,-23.18838778,37.9391845,0.0522028,452.5026388,454.4034988,0.00221713
0.01868,-24.46675704,37.1900936,0.0526548,449.938698,450.0234217,9.88203e-05
0.018685,-25.77997783,36.37223845,0.0530779,447.3712809,445.611523,0.00205255
0.01869,-27.12803123,35.48724616,0.0534733,444.8003683,441.172601,0.00423137
0.018695,-28.51089829,34.53666283,0.0538425,442.2259415,436.7113511,0.00643213
0.0187,-29.92856006,33.52195358,0.0541866,439.6479818,432.2323655,0.00864946
0.018705,-31.38099785,32.44450252,0.0545069,437.0664704,427.7401335,0.0108781
0.01871,-32.86819232,31.30561278,0.0548043,434.4813887,423.2390415,0.0131129
0.018715,-34.39012433,30.10650648,0.05508,431.8927183,418.7333728,0.0153489
0.01872,-35.9467747,28.84832475,0.0553349,429.3004406,414.2273079,0.0175811
0.018725,-37.53812418,27.53212772,0.0555699,426.7045372,409.7249242,0.0198048
0.01873,-39.16415347,26.15889453,0.0557858,424.10499,405.230196,0.0220153
0.018735,-40.82484325,24.72952331,0.0559833,421.5017806,400.7469949,0.0242081
0.01874,-42.52017434,23.24483122,0.0561632,418.8948913,396.2790893,0.0263787
0.018745,-44.25012718,21.7055544,0.056326,416.2843037,391.8301446,0.028523
0.01875,-46.01468228,20.112348,0.0564724,413.67,387.4037234,0.0306366
0.018755,-47.81382013,18.46578618,0.0566027,411.0519623,383.0032852,0.0327156
0.01876,-49.64752115,16.76636209,0.0567173,408.4301727,378.6321865,0.0347559
0.018765,-51.5157657,15.0144879,0.0568167,405.8046136,374.293681,0.0367539
0.01877,-53.41853412,13.21049477,0.0569011,403.1752672,369.9909191,0.0387057
0.018775,-55.35580701,11.35463288,0.0569706,400.5421167,365.7269485,0.0406079
0.01878,-57.32756446,9.447071396,0.0570254,397.9051443,361.5047138,0.0424569
0.018785,-59.33378667,7.487898501,0.0570656,395.2643326,357.3270567,0.0442495
0.01879,-61.37445378,5.477121375,0.0570911,392.6196644,353.1967158,0.0459823
0.018795,-63.44954594,3.414666204,0.0571019,389.9711225,349.1163267,0.0476524
0.0188,-65.5590432,1.300378176,0.0570978,387.3186898,345.0884223,0.0492567
0.018805,-67.70292559,-0.8659785153,0.0570786,384.6623494,341.1154321,0.0507925
0.01881,-69.88117309,-3.084720673,0.0570441,382.0020843,337.199683,0.0522568
0.018815,-72.09376562,-5.356246096,0.0569937,379.3378776,333.3433987,0.0536473
0.01882,-74.34068308,-7.68103358,0.0569272,376.6697128,329.5487,0.0549612
0.018825,-76.6219053,-10.05964292,0.0568441,373.997573,325.8176046,0.0561964
0.01883,-78.93741206,-12.49271489,0.0567437,371.3214417,322.1520275,0.0573505
0.018835,-81.28718312,-14.9809713,0.0566254,368.6413024,318.5537803,0.0584213
0.01884,-83.67119816,-17.5252149,0.0564886,365.9571388,315.0245721,0.059407
0.018845,-86.08943706,-20.12632949,0.0563324,363.268935,311.5660086,0.0603055
0.01885,-88.5418794,-22.78527984,0.056156,360.5766747,308.1795927,0.0611152
0.018855,-91.02850465,-25.50311171,0.0559586,357.8803417,304.8667244,0.0618343
0.01886,-93.54929234,-28.28095186,0.055739,355.1799198,301.6287006,0.0624613
0.018865,-96.10422194,-31.12000807,0.0554964,352.4753931,298.4667153,0.0629949
0.01887,-98.69327288,-34.02156908,0.0552295,349.7667459,295.3818593,0.0634337
0.018875,-101.3164246,-36.98700466,0.0549372,347.0539622,292.3751208,0.0637766
0.01888,-103.9736563,-40.01776555,0.0546182,344.3370264,289.4473847,0.0640224
0.018885,-106.6649474,-43.11538349,0.0542712,341.615923,286.5994331,0.0641704
0.01889,-109.3902771,-46.28147124,0.0538948,338.8906364,283.8319449,0.0642196
0.018895,-112.1496247,-49.51772252,0.0534875,336.1611512,281.1454963,0.0641694
0.0189,-114.9429692,-52.82591208,0.0530479,333.4274521,278.5405604,0.0640192
0.018905,-117.7702898,-56.20789564,0.0525742,330.6895239,276.0175073,0.0637686
0.01891,-120.6315655,-59.66560994,0.0520648,327.9473513,273.5766041,0.0634172
0.018915,-123.5267763,-63.20107269,0.051518,325.2009208,271.2180149,0.0629648
0.01892,-126.455902,-66.81638262,0.050932,322.4502194,268.9418009,0.0624114
0.018925,-129.4189206,-70.51371943,0.0503049,319.6952299,266.7479203,0.0617569
0.01893,-132.4158108,-74.29534385,0.0496348,316.9359377,264.6362284,0.0610016
0.018935,-135.4465516,-78.16359759,0.0489195,314.1723282,262.6064772,0.0601456
0.01894,-138.5111219,-82.12090334,0.0481571,311.4043869,260.6583162,0.0591894
0.018945,-141.6095006,-86.1697648,0.0473454,308.6320995,258.7912915,0.0581336
0.01895,-144.7416663,-90.31276668,0.0464822,305.8554516,257.0048464,0.0569786
0.018955,-147.9075979,-94.55257467,0.0455651,303.0744291,255.2983213,0.0557253
0.01896,-151.1072741,-98.89193545,0.0445918,300.2890177,253.6709534,0.0543746
0.018965,-154.3406734,-103.3336767,0.0435599,297.4992036,252.1218771,0.0529274
0.01897,-157.6077746,-107.8807071,0.0424668,294.7049728,250.6501237,0.0513849
0.018975,-160.9085563,-112.5360164,0.0413101,291.9063114,249.2546218,0.0497483
0.01898,-164.2429968,-117.3026752,0.040087,289.1032057,247.9341965,0.0480189
0.018985,-167.6110751,-122.1838352,0.0387948,286.2956426,246.6875704,0.0461983
0.01899,-171.0127718,-127.182729,0.0374308,283.4836124,245.513363,0.0442879
0.018995,-174.4480634,-132.3026704,0.0359921,280.6670986,244.4100906,0.0422896
0.019,-177.9169285,-137.5470539,0.0344758,277.8460879,243.3761667,0.0402052
0.019005,-181.4193455,-142.9193552,0.0328789,275.0205671,242.4099019,0.0380366
0.01901,-184.9552926,-148.4231311,0.0311984,272.1905233,241.5095036,0.0357859
0.019015,-188.5247482,-154.062019,0.0294311,269.3559434,240.6730765,0.0334553
0.01902,-192.1276906,-159.8397377,0.0275739,266.5168147,239.898622,0.0310471
0.019025,-195.7640981,-165.7600869,0.0256234,263.6731245,239.1840388,0.0285637
0.01903,-199.4339488,-171.8269471,0.0235763,260.82486,238.5271223,0.0260077
0.019035,-203.137221,-178.04428,0.0214293,257.9720088,237.9255654,0.0233819
0.01904,-206.8738926,-184.4161282,0.0191789,255.1145584,237.3769575,0.0206889
0.019045,-210.643942,-190.9466153,0.0168215,252.2524966,236.8787853,0.0179317
0.01905,-214.4473469,-197.639946,0.0143535,249.385811,236.4284326,0.0151133
0.019055,-218.2840856,-204.5004058,0.0117712,246.5144895,236.02318,0.0122369
0.01906,-222.1541383,-211.5323615,0.00907098,243.6385242,235.6602052,0.00930579
0.019065,-226.0574818,-218.7402605,0.00624889,240.757901,235.336583,0.00632334
0.01907,-229.9940936,-226.1286316,0.0033011,237.8726075,235.0492851,0.00329308
0.019075,-233.9639516,-233.7020842,0.000223634,234.9826322,234.7951802,0.000218641
0.01907535633,-234.2481338,-234.2489979,7.3793e-07,234.7764977,234.7782537,2.04821e-06
0.01907535633,-234.2481338,-234.2489979,7.3793e-07,234.7764977,234.7782537,2.04821e-06
0.01908,-234.8882186,-234.8895196,1.11106e-06,235.1675319,235.1688331,1.51769e-06
0.019085,-235.4573868,-235.4586794,1.10382e-06,235.7352248,235.7365174,1.50758e-06
0.01909,-236.0406595,-236.0419789,1.12676e-06,236.3170212,236.3183406,1.53892e-06
0.019095,-236.6379744,-236.639353,1.17728e-06,236.9128593,236.9142378,1.60791e-06
0.0191,-237.2492915,-237.2507364,1.23401e-06,237.5226987,237.5241437,1.6854e-06
0.019105,-237.8745179,-237.8760638,1.32021e-06,238.1464469,238.1479928,1.80313e-06
0.01911,-238.5136546,-238.5152692,1.37881e-06,238.7841047,238.7857193,1.88317e-06
0.019115,-239.1665634,-239.1682869,1.47181e-06,239.4355339,239.4372573,2.01019e-06
0.01912,-239.8332483,-239.8350508,1.53932e-06,240.1007385,240.102541,2.10239e-06
0.019125,-240.5135895,-240.5154945,1.62691e-06,240.7795988,240.7815038,2.22202e-06
0.01913,-241.2075788,-241.2095516,1.68477e-06,241.4721065,241.4740793,2.30105e-06
0.019135,-241.9151069,-241.9171551,1.74912e-06,242.1781524,242.1802006,2.38894e-06
0.01914,-242.6361328,-242.6382382,1.798e-06,242.8976954,242.8998008,2.4557e-06
0.019145,-243.3705954,-243.3727336,1.82602e-06,243.6306744,243.6328126,2.49397e-06
0.01915,-244.1183988,-244.1205739,1.85759e-06,244.3769937,244.3791688,2.53709e-06
0.019155,-244.8794853,-244.8816917,1.88423e-06,245.1365954,245.1388018,2.57347e-06
0.01916,-245.6537878,-245.6560191,1.90551e-06,245.9094125,245.9116438,2.60254e-06
0.019165,-246.441236,-246.4434882,1.9233e-06,246.6953746,246.6976268,2.62683e-06
0.01917,-247.2417577,-247.2440307,1.9411e-06,247.4944096,247.4966826,2.65115e-06
0.019175,-248.0552852,-248.0575784,1.95835e-06,248.3064498,248.308743,2.6747e-06
0.01918,-248.881749,-248.8840626,1.97581e-06,249.1314256,249.1337392,2.69855e-06
0.019185,-249.7210805,-249.7234146,1.99337e-06,249.9692686,249.9716027,2.72253e-06
0.01919,-250.5732103,-250.5755655,2.0113e-06,250.8199092,250.8222644,2.74702e-06
0.019195,-251.4380691,-251.440446,2.02988e-06,251.6832782,251.6856551,2.77239e-06
0.0192,-252.3155872,-252.3179868,2.04925e-06,252.559306,252.5617056,2.79886e-06
0.019205,-253.2056936,-253.2081184,2.07077e-06,253.4479213,253.4503461,2.82825e-06
0.01921,-254.1083194,-254.1107709,2.09361e-06,254.3490556,254.3515071,2.85943e-06
0.019215,-255.023395,-255.0258745,2.11747e-06,255.262639,255.2651185,2.89203e-06
0.01922,-255.9508508,-255.9533589,2.14191e-06,256.1886021,256.1911102,2.92541e-06
0.019225,-256.8906172,-256.89315,2.16299e-06,257.1268751,257.1294079,2.9542e-06
0.01923,-257.8426246,-257.8451827,2.18463e-06,258.0773885,258.0799467,2.98376e-06
0.019235,-258.8068033,-258.8093861,2.20572e-06,259.0400727,259.0426555,3.01256e-06
0.01924,-259.7830706,-259.785689,2.23612e-06,260.0148449,260.0174633,3.05408e-06
0.019245,-260.7713642,-260.7740201,2.2682e-06,261.0016428,261.0042988,3.0979e-06
0.01925,-261.7716137,-261.7743081,2.30106e-06,262.0003961,262.0030906,3.14277e-06
0.019255,-262.7837486,-262.7864813,2.3337e-06,263.0110343,263.013767,3.18735e-06
0.01926,-263.8076986,-263.810468,2.365e-06,264.0334869,264.0362563,3.2301e-06
0.019265,-264.8433932,-264.8461962,2.39371e-06,265.0676836,265.0704865,3.26932e-06
0.01927,-265.8907619,-265.8935938,2.41844e-06,266.1135538,266.1163857,3.30309e-06
0.019275,-266.9497166,-266.9525887,2.45279e-06,267.1710095,267.1738816,3.35001e-06
0.01928,-268.0201926,-268.0231085,2.49017e-06,268.2399859,268.2429018,3.40106e-06
0.019285,-269.1021217,-269.1050805,2.52686e-06,269.3204149,269.3233738,3.45117e-06
0.01929,-270.1954323,-270.1984322,2.56186e-06,270.4122249,270.4152248,3.49896e-06
0.019295,-271.3000531,-271.3030906,2.59401e-06,271.5153445,271.518382,3.54288e-06
0.0193,-272.4159124,-272.4189827,2.62204e-06,272.6297021,272.6327724,3.58116e-06
0.019305,-273.5429387,-273.5460353,2.64454e-06,273.7552261,273.7583228,3.61189e-06
0.01931,-274.6810445,-274.6841752,2.67356e-06,274.8918292,274.8949599,3.65153e-06
