time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01732,-0.1996403291,-0.1996403371,6.82537e-12,620.3568976,620.3518261,5.9153e-06
0.017325,-0.2011468532,-0.2011468602,5.98654e-12,621.6936017,621.6885526,5.88913e-06
0.01733,-0.202652881,-0.2026528869,5.00329e-12,623.0209209,623.0158963,5.86055e-06
0.017335,-0.2041584088,-0.2041584133,3.89228e-12,624.3387807,624.3337822,5.8302e-06
0.01734,-0.2056634328,-0.2056634359,2.66979e-12,625.6471068,625.6421353,5.79866e-06
0.017345,-0.2071679494,-0.207167951,1.35161e-12,626.9458249,626.940881,5.76646e-06
0.01735,-0.2086719548,-0.2086719547,4.68773e-14,628.2348609,628.2299448,5.7341e-06
0.017355,-0.2101754453,-0.2101754436,1.51075e-12,629.514141,629.5092524,5.70206e-06
0.01736,-0.2116784173,-0.2116784137,3.02556e-12,630.7835914,630.7787296,5.67074e-06
0.017365,-0.2131808669,-0.2131808616,4.57731e-12,632.0431386,632.0383027,5.64052e-06
0.01737,-0.2146827906,-0.2146827834,6.15249e-12,633.2927092,633.2878979,5.61176e-06
0.017375,-0.2161841845,-0.2161841755,7.73807e-12,634.5322298,634.5274417,5.58478e-06
0.01738,-0.2176850451,-0.2176850342,9.32151e-12,635.7616276,635.7568608,5.55984e-06
0.017385,-0.2191853685,-0.2191853557,1.08908e-11,636.9808294,636.9760821,5.53721e-06
0.01739,-0.2206851511,-0.2206851365,1.24343e-11,638.1897628,638.1850327,5.51709e-06
0.017395,-0.2221843892,-0.2221843728,1.39409e-11,639.3883547,639.3836398,5.49944e-06
0.0174,-0.223683079,-0.223683061,1.53977e-11,640.5765308,640.5718309,5.48189e-06
0.017405,-0.225181217,-0.2251811973,1.67967e-11,641.7542207,641.7495337,5.46682e-06
0.01741,-0.2266787993,-0.2266787781,1.81287e-11,642.9213523,642.9166761,5.45428e-06
0.017415,-0.2281758223,-0.2281757996,1.93845e-11,644.0778538,644.0731861,5.44433e-06
0.01742,-0.2296722824,-0.2296722583,2.05559e-11,645.2236534,645.218992,5.43698e-06
0.017425,-0.2311681757,-0.2311681503,2.16351e-11,646.3586795,646.3540222,5.43223e-06
0.01743,-0.2326634986,-0.2326634721,2.26148e-11,647.4828609,647.4782054,5.43005e-06
0.017435,-0.2341582475,-0.23415822,2.34883e-11,648.5961262,648.5914705,5.4304e-06
0.01744,-0.2356524186,-0.2356523902,2.42496e-11,649.6984046,649.6937464,5.43322e-06
0.017445,-0.2371460083,-0.2371459791,2.48932e-11,650.7896251,650.7849625,5.43843e-06
0.01745,-0.2386390128,-0.238638983,2.54143e-11,651.8697172,651.8650481,5.44594e-06
0.017455,-0.2401314285,-0.2401313983,2.58084e-11,652.9386103,652.9339329,5.45564e-06
0.01746,-0.2416232517,-0.2416232212,2.6072e-11,653.9962342,653.9915467,5.46742e-06
0.017465,-0.2431144787,-0.243114448,2.62021e-11,655.0425188,655.0378196,5.48114e-06
0.01747,-0.2446051059,-0.2446050752,2.61962e-11,656.0773943,656.0726817,5.49667e-06
0.017475,-0.2460951295,-0.246095099,2.60525e-11,657.1007908,657.0960635,5.51386e-06
0.01748,-0.2475845459,-0.2475845158,2.57701e-11,658.1126389,658.1078956,5.53255e-06
0.017485,-0.2490733515,-0.2490733218,2.53483e-11,659.1128693,659.1081088,5.55259e-06
0.01749,-0.2505615424,-0.2505615134,2.47874e-11,660.1014128,660.096634,5.57382e-06
0.017495,-0.2520491151,-0.2520490869,2.40882e-11,661.0782004,661.0734026,5.59608e-06
0.0175,-0.253536066,-0.2535360387,2.32524e-11,662.0431635,662.0383459,5.61918e-06
0.017505,-0.2550223912,-0.2550223651,2.22822e-11,662.9962335,662.9913954,5.64299e-06
0.01751,-0.2565080872,-0.2565080624,2.11804e-11,663.9373419,663.9324831,5.66728e-06
0.017515,-0.2579931503,-0.2579931269,1.99473e-11,664.8664177,664.8615408,5.68842e-06
0.01752,-0.2594775768,-0.259477555,1.85901e-11,665.7833954,665.7785007,5.70914e-06
0.017525,-0.2609613631,-0.260961343,1.71137e-11,666.6882072,666.6832952,5.72923e-06
0.01753,-0.2624445055,-0.2624444873,1.5524e-11,667.5807854,667.575857,5.74848e-06
0.017535,-0.2639270003,-0.2639269841,1.38273e-11,668.4610627,668.4561186,5.7667e-06
0.01754,-0.2654088439,-0.2654088298,1.20309e-11,669.3289719,669.3240132,5.7837e-06
0.017545,-0.2668900327,-0.2668900208,1.01427e-11,670.1844459,670.1794739,5.7993e-06
0.01755,-0.2683705629,-0.2683705533,8.17151e-12,671.0274181,671.022434,5.81333e-06
0.017555,-0.2698504309,-0.2698504238,6.12668e-12,671.8578217,671.8528271,5.82564e-06
0.01756,-0.2713296331,-0.2713296284,4.01849e-12,672.6755905,672.6705869,5.83608e-06
0.017565,-0.2728081659,-0.2728081637,1.85797e-12,673.4806582,673.4756474,5.84452e-06
0.01757,-0.2742860255,-0.2742860259,3.43081e-13,674.272959,674.2679427,5.85085e-06
0.017575,-0.2757632083,-0.2757632113,2.57206e-12,675.052427,675.0474072,5.85495e-06
0.01758,-0.2772397107,-0.2772397164,4.81556e-12,675.8189967,675.8139754,5.85677e-06
0.017585,-0.2787155291,-0.2787155374,7.05939e-12,676.5726028,676.5675819,5.85623e-06
0.01759,-0.2801906597,-0.2801906706,9.28849e-12,677.3131802,677.3081618,5.85329e-06
0.017595,-0.2816650991,-0.2816651125,1.1487e-11,678.0406639,678.0356502,5.84794e-06
0.0176,-0.2831388434,-0.2831388594,1.36383e-11,678.7549894,678.7499823,5.84019e-06
0.017605,-0.2846118891,-0.2846119075,1.57248e-11,679.4560922,679.4510938,5.83006e-06
0.01761,-0.2860842326,-0.2860842533,1.77281e-11,680.1439079,680.1389202,5.81762e-06
0.017615,-0.2875558701,-0.2875558931,1.96291e-11,680.8183726,680.8133975,5.80294e-06
0.01762,-0.2890267982,-0.2890268233,2.14075e-11,681.4794225,681.4744618,5.78614e-06
0.017625,-0.2904970131,-0.2904970401,2.30425e-11,682.126994,682.1220494,5.76738e-06
0.01763,-0.2919665113,-0.29196654,2.45159e-11,682.7610205,682.7560968,5.74295e-06
0.017635,-0.293435289,-0.2934353192,2.58022e-11,683.3814412,683.3765406,5.71593e-06
0.01764,-0.2949033427,-0.2949033742,2.68777e-11,683.9881934,683.9833179,5.68675e-06
0.017645,-0.2963706688,-0.2963707013,2.77178e-11,684.5812144,684.5763655,5.65562e-06
0.01765,-0.2978372636,-0.2978372968,2.82971e-11,685.1604416,685.1556209,5.62278e-06
0.017655,-0.2993031236,-0.299303157,2.85894e-11,685.7258128,685.7210215,5.58851e-06
0.01766,-0.300768245,-0.3007682784,2.85674e-11,686.2772658,686.2725049,5.55312e-06
0.017665,-0.3022326243,-0.3022326573,2.82031e-11,686.814739,686.810009,5.51697e-06
0.01767,-0.3036962579,-0.30369629,2.74672e-11,687.3381706,687.3334719,5.48045e-06
0.017675,-0.3051591421,-0.305159173,2.63298e-11,687.8474993,687.8428319,5.44399e-06
0.01768,-0.3066212734,-0.3066213024,2.47598e-11,688.3426639,688.3380273,5.40806e-06
0.017685,-0.3080826482,-0.3080826748,2.27254e-11,688.8236036,688.8189969,5.37317e-06
0.01769,-0.3095432627,-0.3095432864,2.01936e-11,689.2902576,689.2856795,5.33989e-06
0.017695,-0.3110031135,-0.3110031336,1.71305e-11,689.7425656,689.738014,5.30882e-06
0.0177,-0.312462197,-0.3124622128,1.35012e-11,690.1804672,690.1759399,5.28061e-06
0.017705,-0.3139205094,-0.3139205203,9.26982e-12,690.6039026,690.5993964,5.25596e-06
0.01771,-0.3153780473,-0.3153780525,4.39949e-12,691.012812,691.0083233,5.23562e-06
0.017715,-0.3168348071,-0.3168348075,3.94651e-13,691.407136,691.4026529,5.22895e-06
0.01772,-0.3182907851,-0.3182907895,3.78138e-12,691.7868152,691.7823024,5.2636e-06
0.017725,-0.3197459777,-0.3197459854,6.57422e-12,692.1517907,692.147256,5.28914e-06
0.01773,-0.3212003814,-0.3212003917,8.80914e-12,692.5020036,692.4974541,5.30652e-06
0.017735,-0.3226539925,-0.3226540049,1.05213e-11,692.8373956,692.8328373,5.31668e-06
0.01774,-0.3241068076,-0.3241068213,1.17454e-11,693.1579082,693.1533467,5.3205e-06
0.017745,-0.3255588229,-0.3255588376,1.25189e-11,693.4634801,693.4589234,5.31479e-06
0.01775,-0.327010035,-0.32701005,1.28726e-11,693.7540555,693.7495091,5.30289e-06
0.017755,-0.3284604401,-0.3284604552,1.2838e-11,694.0295775,694.0250454,5.28615e-06
0.01776,-0.3299100349,-0.3299100495,1.24469e-11,694.2899887,694.2854746,5.26522e-06
0.017765,-0.3313588156,-0.3313588294,1.17301e-11,694.5352319,694.5307388,5.24071e-06
0.01777,-0.3328067787,-0.3328067913,1.07176e-11,694.7652504,694.7607809,5.21321e-06
0.017775,-0.3342539207,-0.3342539318,9.43876e-12,694.9799875,694.9755436,5.18327e-06
0.01778,-0.3357002379,-0.3357002472,7.92213e-12,695.1793868,695.1749702,5.1514e-06
0.017785,-0.3371457268,-0.3371457341,6.19542e-12,695.3633922,695.3590042,5.11808e-06
0.01779,-0.3385903839,-0.3385903889,4.28557e-12,695.5319479,695.5275894,5.08376e-06
0.017795,-0.3400342055,-0.3400342081,2.2187e-12,695.6849983,695.6806697,5.04885e-06
0.0178,-0.3414771881,-0.3414771881,2.01279e-14,695.822488,695.8181894,5.01375e-06
0.017805,-0.3429193281,-0.3429193255,2.28565e-12,695.9443619,695.9400933,4.97882e-06
0.01781,-0.3443606221,-0.3443606166,4.67497e-12,696.0505651,696.0463261,4.94439e-06
0.017815,-0.3458010663,-0.345801058,7.12501e-12,696.1410432,696.1368329,4.91077e-06
0.01782,-0.3472406573,-0.3472406461,9.61378e-12,696.2157417,696.2115593,4.87824e-06
0.017825,-0.3486793916,-0.3486793774,1.21201e-11,696.2746066,696.270451,4.84707e-06
0.01783,-0.3501172655,-0.3501172483,1.46238e-11,696.3175841,696.3134539,4.8175e-06
0.017835,-0.3515542755,-0.3515542555,1.71055e-11,696.3446207,696.3405142,4.78974e-06
0.01784,-0.3529904181,-0.3529903952,1.95465e-11,696.355663,696.3515786,4.764e-06
0.017845,-0.3544256897,-0.3544256641,2.19293e-11,696.3506581,696.3465939,4.74045e-06
0.01785,-0.3558600869,-0.3558600585,2.42371e-11,696.3295532,696.3255072,4.71926e-06
0.017855,-0.3572936059,-0.357293575,2.6454e-11,696.2922958,696.2882658,4.70058e-06
0.01786,-0.3587262434,-0.35872621,2.8561e-11,696.2388302,696.2348174,4.68047e-06
0.017865,-0.3601579958,-0.36015796,3.05462e-11,696.1691062,696.16511,4.66107e-06
0.01787,-0.3615888595,-0.3615888216,3.23974e-11,696.083073,696.0790919,4.6435e-06
0.017875,-0.363018831,-0.3630187911,3.41023e-11,695.980679,695.9767114,4.62777e-06
0.01788,-0.3644479068,-0.3644478651,3.56496e-11,695.8618731,695.8579174,4.61387e-06
0.017885,-0.3658760834,-0.36587604,3.70289e-11,695.7266042,695.7226589,4.60177e-06
0.01789,-0.3673033572,-0.3673033124,3.82307e-11,695.5748218,695.5708853,4.59145e-06
0.017895,-0.3687297247,-0.3687296788,3.92465e-11,695.4064754,695.4025463,4.58286e-06
0.0179,-0.3701551825,-0.3701551355,4.00689e-11,695.2215148,695.2175916,4.57595e-06
0.017905,-0.3715797269,-0.3715796792,4.06911e-11,695.0198902,695.0159715,4.57066e-06
0.01791,-0.3730033544,-0.3730033063,4.11076e-11,694.8015519,694.7976364,4.56691e-06
0.017915,-0.3744260616,-0.3744260133,4.13139e-11,694.5664507,694.5625372,4.56464e-06
0.01792,-0.375847845,-0.3758477966,4.13063e-11,694.3145374,694.3106247,4.56376e-06
0.017925,-0.377268701,-0.3772686529,4.10822e-11,694.0457634,694.0418503,4.56418e-06
0.01793,-0.3786886261,-0.3786885785,4.064e-11,693.76008,693.7561655,4.56583e-06
0.017935,-0.3801076168,-0.38010757,3.99791e-11,693.4574392,693.4535223,4.56861e-06
0.01794,-0.3815256697,-0.3815256239,3.90999e-11,693.1377928,693.1338727,4.57242e-06
0.017945,-0.3829427812,-0.3829427367,3.8004e-11,692.8010934,692.7971691,4.57719e-06
0.01795,-0.3843589478,-0.3843589048,3.66937e-11,692.4472934,692.4433643,4.58282e-06
0.017955,-0.3857741661,-0.3857741249,3.51728e-11,692.0763458,692.0724113,4.58923e-06
0.01796,-0.3871884324,-0.3871883933,3.34457e-11,691.6882038,691.6842631,4.59633e-06
0.017965,-0.3886017435,-0.3886017066,3.15182e-11,691.2828208,691.2788735,4.60404e-06
0.01797,-0.3900140957,-0.3900140613,2.9397e-11,690.8601506,690.8561962,4.61231e-06
0.017975,-0.3914254856,-0.3914254539,2.70859e-11,690.4201438,690.4161853,4.61709e-06
0.01798,-0.3928359097,-0.3928358809,2.45951e-11,689.9627558,689.9587951,4.61966e-06
0.017985,-0.3942453644,-0.3942453388,2.19361e-11,689.4879426,689.4839804,4.62149e-06
0.01799,-0.3956538465,-0.3956538241,1.912e-11,688.995659,688.991696,4.62243e-06
0.017995,-0.3970613523,-0.3970613333,1.61588e-11,688.4858601,688.4818971,4.62237e-06
0.018,-0.3984678784,-0.3984678631,1.30658e-11,687.9585012,687.9545392,4.62118e-06
0.018005,-0.3998734213,-0.3998734097,9.85527e-12,687.413538,687.4095781,4.61876e-06
0.01801,-0.4012779775,-0.4012779699,6.54263e-12,686.8509265,686.8469698,4.615e-06
0.018015,-0.4026815437,-0.40268154,3.14447e-12,686.2706229,686.2666707,4.60981e-06
0.01802,-0.4040841162,-0.4040841166,3.21483e-13,685.6725838,685.6686373,4.60312e-06
0.018025,-0.4054856918,-0.4054856962,3.83636e-12,685.0567659,685.0528265,4.59487e-06
0.01803,-0.4068862668,-0.4068862754,7.38015e-12,684.4231265,684.4191955,4.585e-06
0.018035,-0.4082858379,-0.4082858507,1.09317e-11,683.7716228,683.7677018,4.57348e-06
0.01804,-0.4096844015,-0.4096844185,1.44686e-11,683.1022127,683.0983029,4.56029e-06
0.018045,-0.4110819544,-0.4110819754,1.79673e-11,682.414854,682.410957,4.54542e-06
0.01805,-0.4124784929,-0.412478518,2.14031e-11,681.7095052,681.7056223,4.52891e-06
0.018055,-0.4138740137,-0.4138740426,2.47502e-11,680.9861247,680.9822574,4.51077e-06
0.01806,-0.4152685132,-0.415268546,2.79814e-11,680.2446714,680.240821,4.49108e-06
0.018065,-0.4166619882,-0.4166620246,3.10684e-11,679.4851047,679.4812724,4.4699e-06
0.01807,-0.4180544351,-0.4180544748,3.39816e-11,678.7073838,678.7035709,4.44733e-06
0.018075,-0.4194458504,-0.4194458934,3.66904e-11,677.9114686,677.9076761,4.42351e-06
0.01808,-0.4208362308,-0.4208362767,3.91627e-11,677.0973192,677.0935481,4.39857e-06
0.018085,-0.4222255729,-0.4222256213,4.13653e-11,676.2648959,676.261147,4.37269e-06
0.01809,-0.4236138732,-0.4236139238,4.32676e-11,675.4141563,675.4104334,4.34231e-06
0.018095,-0.4250011282,-0.4250011807,4.48335e-11,674.5450616,674.541368,4.30815e-06
0.0181,-0.4263873346,-0.4263873884,4.60238e-11,673.657575,673.653912,4.27253e-06
0.018105,-0.4277724889,-0.4277725437,4.68003e-11,672.751658,672.7480266,4.23561e-06
0.01811,-0.4291565877,-0.4291566429,4.71237e-11,671.8272724,671.8236735,4.19762e-06
0.018115,-0.4305396276,-0.4305396826,4.69533e-11,670.8843802,670.8808147,4.15877e-06
0.01812,-0.4319216052,-0.4319216594,4.62471e-11,669.9229439,669.9194122,4.11933e-06
0.018125,-0.4333025171,-0.4333025697,4.49619e-11,668.9429262,668.9394285,4.07959e-06
0.01813,-0.4346823599,-0.4346824103,4.3053e-11,667.9442901,667.9408265,4.03985e-06
0.018135,-0.4360611301,-0.4360611775,4.04747e-11,666.9269989,666.9235691,4.00047e-06
0.01814,-0.4374388243,-0.4374388679,3.71798e-11,665.8910162,665.8876195,3.96181e-06
0.018145,-0.4388154393,-0.4388154781,3.31197e-11,664.836306,664.8329415,3.9243e-06
0.01815,-0.4401909715,-0.4401910046,2.82446e-11,663.7628326,663.7594989,3.88837e-06
0.018155,-0.4415654176,-0.4415654439,2.25034e-11,662.6705603,662.6672557,3.8545e-06
0.01816,-0.4429387741,-0.4429387927,1.58436e-11,661.5594543,661.5561764,3.8232e-06
0.018165,-0.4443110378,-0.4443110474,8.2112e-12,660.4294795,660.4262258,3.795e-06
0.01817,-0.4456822052,-0.4454574362,1.91952e-07,659.2806014,659.3003302,2.30113e-05
0.018175,-0.4470522729,-0.4299719713,1.45865e-05,658.1127859,659.8545825,0.00203161
0.01818,-0.4484212375,-0.4147418009,2.87622e-05,656.925999,660.3604085,0.00400584
0.018185,-0.4497890957,-0.3997585357,4.2726e-05,655.7202072,660.8135546,0.0059408
0.01819,-0.4511558441,-0.3850151458,5.6484e-05,654.4953772,661.2099648,0.00783179
0.018195,-0.4525214793,-0.3705059606,7.00411e-05,653.251476,661.5457809,0.00967435
0.0182,-0.4538859979,-0.3562266687,8.34009e-05,651.988471,661.8173428,0.0114642
0.018205,-0.4552493967,-0.3421743181,9.65659e-05,650.7063269,662.021188,0.0131975
0.01821,-0.4566116721,-0.3283473159,0.000109538,649.4050112,662.1540519,0.0148703
0.018215,-0.4579728209,-0.3147454287,0.000122316,648.0844946,662.2128676,0.0164791
0.01822,-0.4593328397,-0.3013697822,0.0001349,646.7447456,662.1947663,0.0180207
0.018225,-0.4606917252,-0.2882228615,0.000147288,645.385733,662.0970767,0.0194919
0.01823,-0.4620494739,-0.2753085109,0.000159476,644.007426,661.9173256,0.0208898
0.018235,-0.4634060826,-0.262631934,0.000171461,642.6097941,661.6532375,0.022212
0.01824,-0.4647615478,-0.2501996938,0.000183235,641.192807,661.3027347,0.0234559
0.018245,-0.4661158664,-0.2380197124,0.000194794,639.7564348,660.8639374,0.0246195
0.01825,-0.4674690348,-0.2261012712,0.000206128,638.3006481,660.3351635,0.0257007
0.018255,-0.4688210498,-0.2144550111,0.000217228,636.8254175,659.714929,0.026698
0.01826,-0.470171908,-0.2030929321,0.000228085,635.3307141,659.0019473,0.0276098
0.018265,-0.4715216061,-0.1920283934,0.000238687,633.8165093,658.1951301,0.0284349
0.01827,-0.4728701408,-0.1812761136,0.000249021,632.2827747,657.2935866,0.0291722
0.018275,-0.4742175087,-0.1708521707,0.000259073,630.7294825,656.2966238,0.0298211
0.01828,-0.4755637065,-0.1607740018,0.00026883,629.156605,655.2037469,0.030381
0.018285,-0.4769087309,-0.1510604034,0.000278274,627.5641148,654.0146585,0.0308515
0.01829,-0.4782525786,-0.141731531,0.000287388,625.951985,652.7292592,0.0312326
0.018295,-0.4795952463,-0.1328088999,0.000296155,624.3201888,651.3476474,0.0315244
0.0183,-0.4809367306,-0.1243153841,0.000304554,622.6687,649.8701195,0.0317273
0.018305,-0.4822770283,-0.1162752174,0.000312565,620.9974924,648.2971694,0.0318419
0.01831,-0.483616136,-0.1087139925,0.000320166,619.3065404,646.6294891,0.0318691
0.018315,-0.4849540504,-0.1016586616,0.000327334,617.5958187,644.8679684,0.0318098
0.01832,-0.4862907682,-0.09513753614,0.000334044,615.8652995,643.0136947,0.0316655
0.018325,-0.4876262861,-0.08918028674,0.000340272,614.1149567,641.0679534,0.0314376
0.01833,-0.4889606009,-0.08381794342,0.000345991,612.3447689,639.0322277,0.0311278
0.018335,-0.4902937092,-0.07908289542,0.000351173,610.5547118,636.9081988,0.0307383
0.01834,-0.4916256078,-0.07500889129,0.00035579,608.7447617,634.6977454,0.0302712
0.018345,-0.4929562933,-0.07163103886,0.000359811,606.914895,632.4029442,0.0297289
0.01835,-0.4942857625,-0.06898580522,0.000363205,605.0650885,630.0260697,0.0291141
0.018355,-0.4956140121,-0.06711101677,0.000365941,603.1953195,627.5695942,0.0284298
0.01836,-0.4969410389,-0.06604585918,0.000367984,601.3055653,625.036188,0.027679
0.018365,-0.4982668395,-0.06583087739,0.0003693,599.3958037,622.428719,0.0268652
0.01837,-0.4995914106,-0.06650797564,0.000369852,597.466013,619.750253,0.025992
0.018375,-0.5009147491,-0.06812041745,0.000369606,595.5161716,617.0040537,0.0250631
0.01838,-0.5022368516,-0.0707128256,0.000368521,593.5462582,614.1935824,0.0240827
0.018385,-0.5035577149,-0.07433118219,0.000366559,591.556252,611.3224986,0.0230551
0.01839,-0.5048773357,-0.07902282858,0.000363679,589.5461325,608.3946593,0.0219846
0.018395,-0.5061957107,-0.08483646539,0.00035984,587.5158794,605.4141195,0.0208762
0.0184,-0.5075128368,-0.09182215257,0.000354999,585.4654729,602.3851319,0.0197348
0.018405,-0.5088287107,-0.1000313093,0.000349112,583.3948935,599.3121471,0.0185656
0.01841,-0.510143329,-0.1095167141,0.000342134,581.3041219,596.1998135,0.0173741
0.018415,-0.5114566887,-0.1203325048,0.000334019,579.1931392,593.0529775,0.0161659
0.01842,-0.5127687863,-0.1325341783,0.00032472,577.0619269,589.876683,0.0149469
0.018425,-0.5140796188,-0.146178591,0.000314187,574.9104669,586.6761719,0.0137233
0.01843,-0.5153891828,-0.1613239586,0.000302371,572.7387412,583.456884,0.0125015
0.018435,-0.5166974752,-0.1780298559,0.000289222,570.5467301,580.2244569,0.011288
0.01844,-0.5180044926,-0.1963572171,0.000274686,568.334414,576.9847258,0.0100896
0.018445,-0.519310232,-0.2163683357,0.000258712,566.1017796,573.7437241,0.00891345
0.01845,-0.5206146899,-0.2381268645,0.000241244,563.8488101,570.5076826,0.00776681
0.018455,-0.5219178634,-0.2616978154,0.000222227,561.5754893,567.2830304,0.00665719
0.01846,-0.523219749,-0.2871475597,0.000201605,559.2818013,564.076394,0.00559234
0.018465,-0.5245203436,-0.3145438281,0.00017932,556.9677304,560.8945979,0.00458024
0.01847,-0.5258196441,-0.3439557105,0.000155311,554.6332613,557.7446646,0.00362909
0.018475,-0.5271176471,-0.3754536559,0.000129521,552.2783792,554.6338141,0.00274734
0.01848,-0.5284143495,-0.4091094728,0.000101886,549.9030694,551.5694644,0.00194366
0.018485,-0.5297097481,-0.444996329,7.23451e-05,547.5073177,548.5592313,0.00122694
0.01849,-0.5310038397,-0.4831887515,4.0834e-05,545.09111,545.6109285,0.000606308
0.018495,-0.5322966211,-0.5237626264,7.28802e-06,542.654433,542.7325675,9.11349e-05
0.01849604863,-0.5325675847,-0.5325676057,1.79427e-11,542.1408002,542.1386605,2.49567e-06
0.01849604863,-0.5325675847,-0.5325676057,1.79427e-11,542.1408002,542.1386605,2.49567e-06
0.0185,-0.544674726,-0.5446743394,3.30155e-10,540.2028207,540.2006813,2.49532e-06
0.018505,-0.5917658094,-0.591767837,1.73152e-09,537.7480703,537.7459363,2.48896e-06
0.01851,-0.6743347213,-0.6743414772,5.76956e-09,535.2905506,535.2884265,2.47755e-06
0.018515,-0.7923652608,-0.7923781073,1.09709e-08,532.8302412,532.8281299,2.46265e-06
0.01852,-0.9458398791,-0.9458605259,1.76323e-08,530.3671202,530.3650249,2.44391e-06
0.018525,-1.134741403,-1.134771484,2.56889e-08,527.9011661,527.8990899,2.42164e-06
0.01853,-1.359052727,-1.359093683,3.49759e-08,525.4323579,525.4303035,2.39628e-06
0.018535,-1.618756588,-1.618809778,4.54243e-08,522.9606744,522.9586441,2.36809e-06
0.01854,-1.913835765,-1.913902374,5.68837e-08,520.4860944,520.4840904,2.3374e-06
