time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.03002,450.482758,450.4822829,4.05742e-07,-450.4766572,-450.4761821,5.54158e-07
0.030025,452.2074503,452.2069478,4.29131e-07,-452.1998105,-452.199308,5.86102e-07
0.03003,453.93239,453.9318603,4.52315e-07,-453.9232111,-453.9226815,6.17766e-07
0.030035,455.6574949,455.6569385,4.75169e-07,-455.6467771,-455.6462207,6.4898e-07
0.03004,457.382683,457.3821003,4.97572e-07,-457.3704262,-457.3698436,6.79578e-07
0.030045,459.1078721,459.1072639,5.19407e-07,-459.0940764,-459.0934682,7.094e-07
0.03005,460.8329802,460.8323472,5.40561e-07,-460.8176457,-460.8170127,7.38291e-07
0.030055,462.5579252,462.5572684,5.60927e-07,-462.5410518,-462.540395,7.66108e-07
0.03006,464.282625,464.2819454,5.80407e-07,-464.2642128,-464.2635332,7.92713e-07
0.030065,466.0069976,466.0062963,5.9891e-07,-465.9870466,-465.9863453,8.17984e-07
0.03007,467.7309608,467.7302391,6.16353e-07,-467.7094712,-467.7087494,8.41808e-07
0.030075,469.4544328,469.4536919,6.32666e-07,-469.4314044,-469.4306636,8.64088e-07
0.03008,471.1773314,471.1765728,6.4779e-07,-471.1527644,-471.1520059,8.84744e-07
0.030085,472.8995746,472.8987998,6.61676e-07,-472.8734691,-472.8726943,9.0371e-07
0.03009,474.6210806,474.620291,6.74293e-07,-474.5934366,-474.592647,9.20942e-07
0.030095,476.3417672,476.3409644,6.85622e-07,-476.3125848,-476.311782,9.36415e-07
0.0301,478.0615527,478.0607381,6.95661e-07,-478.030832,-478.0300174,9.50126e-07
0.030105,479.780355,479.7795301,7.04424e-07,-479.748096,-479.7472712,9.62095e-07
0.03011,481.4980923,481.4972586,7.11946e-07,-481.4642951,-481.4634615,9.72368e-07
0.030115,483.2146827,483.2138416,7.18277e-07,-483.1793475,-483.1785064,9.81015e-07
0.03012,484.9300444,484.9291972,7.23492e-07,-484.8931711,-484.8923239,9.88137e-07
0.030125,486.6440948,486.6432435,7.27039e-07,-486.6056836,-486.6048323,9.92982e-07
0.03013,488.3567527,488.3558985,7.29504e-07,-488.3168037,-488.3159494,9.9635e-07
0.030135,490.0679363,490.0670803,7.31068e-07,-490.0264496,-490.0255935,9.98485e-07
0.03014,491.777564,491.776707,7.31883e-07,-491.7345396,-491.7336826,9.99599e-07
0.030145,493.485554,493.4846967,7.32129e-07,-493.4409921,-493.4401348,9.99934e-07
0.03015,495.1918247,495.1909676,7.3201e-07,-495.1457254,-495.1448683,9.99773e-07
0.030155,496.8962944,496.8954376,7.3176e-07,-496.8486578,-496.847801,9.99432e-07
0.03016,498.5988816,498.5980249,7.31641e-07,-498.5497078,-498.5488511,9.99269e-07
0.030165,500.2995046,500.2986476,7.31943e-07,-500.2487938,-500.2479367,9.99682e-07
0.03017,501.998082,501.9972237,7.32989e-07,-501.9458343,-501.944976,1.00111e-06
0.030175,503.6945323,503.6936715,7.35132e-07,-503.6407477,-503.6398869,1.00404e-06
0.03018,505.388774,505.387909,7.38759e-07,-505.3334528,-505.3325877,1.00899e-06
0.030185,507.0807258,507.0798542,7.44292e-07,-507.023868,-507.0229964,1.01655e-06
0.03019,508.7703062,508.7694254,7.52187e-07,-508.711912,-508.7110312,1.02733e-06
0.030195,510.457434,510.456497,8.00191e-07,-510.3975036,-510.3965666,1.0929e-06
0.0302,512.1420279,512.1410273,8.54567e-07,-512.0805614,-512.0795607,1.16716e-06
0.030205,513.8240068,513.8229538,8.99236e-07,-513.7610043,-513.7599513,1.22817e-06
0.03021,515.5032894,515.5021943,9.35155e-07,-515.4387511,-515.437656,1.27723e-06
0.030215,517.1797946,517.1786666,9.63236e-07,-517.1137206,-517.1125927,1.31559e-06
0.03022,518.8534413,518.8522887,9.84341e-07,-518.7858319,-518.7846793,1.34441e-06
0.030225,520.5241486,520.5229785,9.99287e-07,-520.4550039,-520.4538338,1.36483e-06
0.03023,522.1918355,522.1906542,1.00885e-06,-522.1211557,-522.1199744,1.37788e-06
0.030235,523.8564211,523.8552341,1.01374e-06,-523.7842063,-523.7830193,1.38457e-06
0.03024,525.5178245,525.5166364,1.01457e-06,-525.4440749,-525.4428869,1.3857e-06
0.030245,527.1759645,527.1747798,1.01172e-06,-527.1006803,-527.0994956,1.38181e-06
0.03025,528.8307607,528.8295826,1.00607e-06,-528.7539421,-528.752764,1.37409e-06
0.030255,530.4821325,530.4809637,9.9817e-07,-530.4037797,-530.4026109,1.3633e-06
0.03026,532.1299993,532.1288418,9.88534e-07,-532.0501125,-532.0489549,1.35014e-06
0.030265,533.7742805,533.7731357,9.77642e-07,-533.6928598,-533.691715,1.33526e-06
0.03027,535.4148956,535.4137645,9.65936e-07,-535.3319413,-535.3308102,1.31927e-06
0.030275,537.0517642,537.0506473,9.53823e-07,-536.9672765,-536.9661596,1.30273e-06
0.03028,538.6848059,538.6837033,9.41675e-07,-538.598785,-538.5976823,1.28613e-06
0.030285,540.3139406,540.3128518,9.29829e-07,-540.2263866,-540.2252978,1.26995e-06
0.03029,541.9390878,541.9380122,9.18591e-07,-541.850001,-541.8489254,1.2546e-06
0.030295,543.5601675,543.559104,9.08237e-07,-543.4695482,-543.4684847,1.24046e-06
0.0303,545.1770997,545.176047,8.99009e-07,-545.084948,-545.0838953,1.22786e-06
0.030305,546.7898043,546.7887608,8.91124e-07,-546.6961204,-546.695077,1.21709e-06
0.03031,548.3982013,548.3971653,8.84767e-07,-548.3029856,-548.3019496,1.2084e-06
0.030315,550.002211,550.0011804,8.801e-07,-549.9054636,-549.9044331,1.20203e-06
0.03032,551.6017535,551.6007262,8.77255e-07,-551.5034747,-551.5024475,1.19814e-06
0.030325,553.1967491,553.195723,8.76343e-07,-553.0969392,-553.095913,1.1969e-06
0.03033,554.7871183,554.7860909,8.77448e-07,-554.6857775,-554.68475,1.1984e-06
0.030335,556.3727815,556.3717503,8.80634e-07,-556.26991,-556.2688788,1.20275e-06
0.03034,557.9536592,557.9526218,8.85942e-07,-557.8492572,-557.8482198,1.21e-06
0.030345,559.5296721,559.5286259,8.93392e-07,-559.4237399,-559.4226938,1.22018e-06
0.03035,561.1007408,561.0996834,9.02986e-07,-560.9932787,-560.9922214,1.23328e-06
0.030355,562.6667861,562.6657151,9.14707e-07,-562.5577945,-562.5567234,1.24929e-06
0.03036,564.2277289,564.2266418,9.28427e-07,-564.1172079,-564.1161207,1.26803e-06
0.030365,565.7834901,565.7823846,9.44101e-07,-565.67144,-565.6703345,1.28943e-06
0.03037,567.3339909,567.3328647,9.61721e-07,-567.2204119,-567.2192857,1.3135e-06
0.030375,568.8791522,568.8780033,9.81205e-07,-568.7640447,-568.7628958,1.34011e-06
0.03038,570.4188955,570.4177217,1.00246e-06,-570.3022598,-570.3010859,1.36913e-06
0.030385,571.9531421,571.9519414,1.02537e-06,-571.8349783,-571.8337777,1.40043e-06
0.03039,573.4818133,573.480584,1.04983e-06,-573.3621218,-573.3608925,1.43384e-06
0.030395,575.0048307,575.003571,1.07571e-06,-574.8836118,-574.8823522,1.46918e-06
0.0304,576.5221158,576.5208244,1.10287e-06,-576.3993699,-576.3980785,1.50627e-06
0.030405,578.0335905,578.032266,1.13116e-06,-577.9093178,-577.9079933,1.54491e-06
0.03041,579.5391765,579.5378177,1.16044e-06,-579.4133774,-579.4120186,1.5849e-06
0.030415,581.0387958,581.0374017,1.19055e-06,-580.9114705,-580.9100764,1.62603e-06
0.03042,582.5323703,582.5309402,1.22133e-06,-582.4035191,-582.402089,1.66807e-06
0.030425,584.0198222,584.0183554,1.25262e-06,-583.8894455,-583.8879788,1.7108e-06
0.03043,585.5010737,585.4995699,1.28424e-06,-585.3691718,-585.367668,1.75399e-06
0.030435,586.9760471,586.9745061,1.31604e-06,-586.8426203,-586.8410793,1.79743e-06
0.03044,588.4446649,588.4430866,1.34785e-06,-588.3097136,-588.3081353,1.84087e-06
0.030445,589.9068496,589.9052343,1.3795e-06,-589.7703741,-589.7687587,1.8841e-06
0.03045,591.3625239,591.3608719,1.41083e-06,-591.2245245,-591.2228724,1.92689e-06
0.030455,592.8116105,592.8099224,1.44167e-06,-592.6720875,-592.6703994,1.96901e-06
0.03046,594.2540323,594.2523088,1.47188e-06,-594.1129861,-594.1112626,2.01027e-06
0.030465,595.6897123,595.6879544,1.50129e-06,-595.5471433,-595.5453853,2.05045e-06
0.03047,597.1185736,597.1167823,1.52978e-06,-596.9744821,-596.9726908,2.08935e-06
0.030475,598.5405395,598.5387161,1.55719e-06,-598.3949258,-598.3931024,2.12679e-06
0.03048,599.9555322,599.9536791,1.58258e-06,-599.8083967,-599.8065436,2.16147e-06
0.030485,601.363476,601.3615949,1.60643e-06,-601.2148191,-601.212938,2.19405e-06
0.03049,602.7642944,602.7623873,1.62868e-06,-602.6141165,-602.6122093,2.22444e-06
0.030495,604.1579113,604.1559801,1.64923e-06,-604.0062126,-604.0042814,2.2525e-06
0.0305,605.5442503,605.5422972,1.66797e-06,-605.3910313,-605.3890782,2.2781e-06
0.030505,606.9232354,606.9212625,1.68482e-06,-606.7684965,-606.7665236,2.30112e-06
0.03051,608.2947906,608.2928003,1.69971e-06,-608.1385321,-608.1365418,2.32146e-06
0.030515,609.6588401,609.6568348,1.71259e-06,-609.5010625,-609.4990571,2.33905e-06
0.03052,611.0153083,611.0132902,1.72342e-06,-610.8560119,-610.8539938,2.35384e-06
0.030525,612.3641195,612.3620912,1.73217e-06,-612.2033047,-612.2012764,2.36579e-06
0.03053,613.7051983,613.7031621,1.73885e-06,-613.5428655,-613.5408293,2.37492e-06
0.030535,615.0384693,615.0364278,1.74348e-06,-614.8746189,-614.8725774,2.38124e-06
0.03054,616.3638574,616.3618128,1.74608e-06,-616.1984899,-616.1964453,2.3848e-06
0.030545,617.6812876,617.6792422,1.74674e-06,-617.5144033,-617.5123579,2.38569e-06
0.03055,618.9906849,618.988641,1.74551e-06,-618.8222842,-618.8202403,2.38402e-06
0.030555,620.2919745,620.2899341,1.74253e-06,-620.1220579,-620.1200175,2.37995e-06
0.03056,621.5850819,621.5830468,1.73791e-06,-621.4136497,-621.4116147,2.37364e-06
0.030565,622.8699324,622.8679045,1.73182e-06,-622.6969851,-622.6949572,2.36533e-06
0.03057,624.1464517,624.1444324,1.72445e-06,-623.9719898,-623.9699705,2.35525e-06
0.030575,625.4145656,625.4125562,1.716e-06,-625.2385894,-625.23658,2.34372e-06
0.03058,626.6742,626.6722015,1.70673e-06,-626.49671,-626.4947115,2.33105e-06
0.030585,627.925281,627.923294,1.6969e-06,-627.7462776,-627.7442906,2.31763e-06
0.03059,629.1677347,629.1657595,1.68683e-06,-628.9872184,-628.9852432,2.30388e-06
0.030595,630.4014869,630.399524,1.67637e-06,-630.2194582,-630.2174952,2.28959e-06
0.0306,631.6264628,631.6245135,1.66466e-06,-631.4429219,-631.4409727,2.2736e-06
0.030605,632.8425904,632.8406542,1.65345e-06,-632.6575379,-632.6556018,2.25828e-06
0.03061,634.0497965,634.0478724,1.64314e-06,-633.8632329,-633.8613089,2.2442e-06
0.030615,635.248008,635.2460945,1.63418e-06,-635.0599338,-635.0580203,2.23196e-06
0.03062,636.4371521,636.4352469,1.62705e-06,-636.2475676,-636.2456624,2.22222e-06
0.030625,637.6171558,637.6152561,1.62227e-06,-637.4260616,-637.424162,2.21569e-06
0.03063,638.7879465,638.786049,1.6204e-06,-638.595343,-638.5934456,2.21313e-06
0.030635,639.9494517,639.9475523,1.62204e-06,-639.7553395,-639.7534401,2.21537e-06
0.03064,641.1015991,641.0996502,1.66436e-06,-640.9059785,-640.9040296,2.27317e-06
0.030645,642.2443165,642.242279,1.73995e-06,-642.0471881,-642.0451507,2.37642e-06
0.03065,643.3775318,643.3754208,1.80276e-06,-643.1788961,-643.1767851,2.46221e-06
0.030655,644.5011732,644.4990024,1.85388e-06,-644.3010306,-644.2988598,2.53203e-06
0.03066,645.615169,645.6129508,1.89436e-06,-645.4135201,-645.4113018,2.58732e-06
0.030665,646.7194476,646.7171932,1.92522e-06,-646.5162928,-646.5140384,2.62947e-06
0.03067,647.8139376,647.8116573,1.9474e-06,-647.6092775,-647.6069971,2.65977e-06
0.030675,648.8985678,648.8962706,1.96184e-06,-648.6924028,-648.6901056,2.67948e-06
0.03068,649.9732672,649.9709611,1.9694e-06,-649.7655978,-649.7632917,2.68981e-06
0.030685,651.0379648,651.0356569,1.97092e-06,-650.8287916,-650.8264837,2.69189e-06
0.03069,652.0925898,652.0902863,1.9672e-06,-651.8819133,-651.8796098,2.68681e-06
0.030695,653.1370719,653.1347779,1.95899e-06,-652.9248926,-652.9225986,2.6756e-06
0.0307,654.1713404,654.1690605,1.94702e-06,-653.9576588,-653.9553789,2.65924e-06
0.030705,655.1953253,655.193063,1.93195e-06,-654.980142,-654.9778797,2.63866e-06
0.03071,656.2089564,656.2067147,1.91444e-06,-655.9922719,-655.9900301,2.61474e-06
0.030715,657.2121621,657.2099448,1.89356e-06,-656.9939769,-656.9917596,2.58623e-06
0.03072,658.2048727,658.2026831,1.86992e-06,-657.9851874,-657.9829978,2.55394e-06
0.030725,659.1870199,659.1848594,1.84505e-06,-658.9658349,-658.9636744,2.51997e-06
0.03073,660.1585342,660.1564037,1.81942e-06,-659.9358502,-659.9337197,2.48496e-06
0.030735,661.1193464,661.1172463,1.79347e-06,-660.8951638,-660.8930638,2.44951e-06
0.03074,662.0693874,662.0673176,1.76759e-06,-661.8437069,-661.8416371,2.41416e-06
0.030745,663.0085884,663.0065484,1.74216e-06,-662.7814105,-662.7793705,2.37943e-06
0.03075,663.9368807,663.9348695,1.71752e-06,-663.708206,-663.7061948,2.34577e-06
0.030755,664.8541957,664.8522121,1.69399e-06,-664.6240247,-664.6220411,2.31363e-06
0.03076,665.7604651,665.7585075,1.67185e-06,-665.5287984,-665.5268408,2.28338e-06
0.030765,666.6556208,666.6536871,1.65135e-06,-666.422459,-666.4205253,2.25538e-06
0.03077,667.5395948,667.5376829,1.63273e-06,-667.3049384,-667.3030266,2.22995e-06
0.030775,668.4123192,668.4104267,1.6162e-06,-668.1761689,-668.1742764,2.20738e-06
0.03078,669.2737266,669.2718508,1.60195e-06,-669.0360828,-669.034207,2.1879e-06
0.030785,670.1237494,670.1218874,1.59012e-06,-669.8846128,-669.8827509,2.17175e-06
0.03079,670.9623205,670.9604693,1.58087e-06,-670.7216917,-670.7198406,2.15911e-06
0.030795,671.7893727,671.7875293,1.57431e-06,-671.5472523,-671.5454089,2.15014e-06
0.0308,672.6048393,672.6030003,1.57053e-06,-672.3612279,-672.3593889,2.14498e-06
0.030805,673.4086537,673.4068157,1.56962e-06,-673.1635518,-673.1617139,2.14374e-06
0.03081,674.2007492,674.1989089,1.57164e-06,-673.9541576,-673.9523173,2.14649e-06
0.030815,674.9810598,674.9792136,1.57664e-06,-674.7329789,-674.7311327,2.15331e-06
0.03082,675.7495192,675.7476636,1.58464e-06,-675.4999497,-675.4980942,2.16423e-06
0.030825,676.5060616,676.5041932,1.59565e-06,-676.2550041,-676.2531357,2.17927e-06
0.03083,677.2506214,677.2487365,1.60968e-06,-676.9980765,-676.9961917,2.19843e-06
0.030835,677.9831299,677.9812281,1.62411e-06,-677.7290983,-677.7271966,2.21814e-06
0.03084,678.7035242,678.7016029,1.64077e-06,-678.4480065,-678.4460852,2.24089e-06
0.030845,679.4117392,679.4097956,1.65982e-06,-679.1547361,-679.1527925,2.26691e-06
0.03085,680.1077102,680.1057416,1.68117e-06,-679.8492222,-679.8472536,2.29607e-06
0.030855,680.7913724,680.7893762,1.70472e-06,-680.5314001,-680.529404,2.32823e-06
0.03086,681.4626611,681.4606349,1.73036e-06,-681.2012053,-681.1991792,2.36324e-06
0.030865,682.1215122,682.1194537,1.75795e-06,-681.8585735,-681.856515,2.40093e-06
0.03087,682.7678615,682.7657685,1.78738e-06,-682.5034404,-682.5013475,2.44113e-06
0.030875,683.401645,683.3995156,1.81851e-06,-683.1357423,-683.133613,2.48364e-06
0.03088,684.0227991,684.0206314,1.85119e-06,-683.7554154,-683.7532478,2.52827e-06
0.030885,684.6312602,684.6290526,1.88527e-06,-684.3623962,-684.3601887,2.57482e-06
0.03089,685.226965,685.2247161,1.92059e-06,-684.9566214,-684.9543725,2.62307e-06
0.030895,685.8098505,685.8075589,1.95702e-06,-685.5380279,-685.5357364,2.67282e-06
0.0309,686.3798538,686.3775184,1.99437e-06,-686.1065529,-686.1042176,2.72384e-06
0.030905,686.9369121,686.9345322,2.0325e-06,-686.6621336,-686.6597537,2.77591e-06
0.03091,687.4809632,687.4785378,2.07124e-06,-687.2047077,-687.2022824,2.82882e-06
0.030915,688.0119446,688.0094734,2.11043e-06,-687.7342129,-687.7317417,2.88235e-06
0.03092,688.5297945,688.527277,2.14991e-06,-688.2505872,-688.2480698,2.93628e-06
0.030925,689.0344509,689.0318871,2.18953e-06,-688.7537687,-688.7512049,2.99039e-06
0.03093,689.5258524,689.5232422,2.22913e-06,-689.2436959,-689.2410858,3.04448e-06
0.030935,690.0039374,690.0012811,2.26856e-06,-689.7203075,-689.7176512,3.09833e-06
0.03094,690.468645,690.4659428,2.30767e-06,-690.1835422,-690.1808401,3.15176e-06
0.030945,690.9199141,690.9171666,2.34634e-06,-690.6333392,-690.6305918,3.20458e-06
0.03095,691.3576832,691.354892,2.38372e-06,-691.0696369,-691.0668457,3.25563e-06
0.030955,691.7818896,691.7790585,2.41775e-06,-691.4923726,-691.4895415,3.30212e-06
0.03096,692.1924754,692.189606,2.45039e-06,-691.9014884,-691.8986191,3.3467e-06
0.030965,692.5893805,692.5864747,2.48147e-06,-692.2969243,-692.2940186,3.38916e-06
0.03097,692.972545,692.9696049,2.51087e-06,-692.6786203,-692.6756802,3.42931e-06
0.030975,693.3419094,693.338937,2.53843e-06,-693.0465169,-693.0435445,3.46695e-06
0.03098,693.6974141,693.6944118,2.56403e-06,-693.4005545,-693.3975522,3.50193e-06
0.030985,694.0390001,694.0359701,2.58757e-06,-693.7406741,-693.7376442,3.53408e-06
0.03099,694.3666083,694.3635533,2.60893e-06,-694.0668167,-694.0637617,3.56327e-06
0.030995,694.68018,694.6771026,2.62804e-06,-694.3789235,-694.3758462,3.58937e-06
0.031,694.9796566,694.9765596,2.64482e-06,-694.676936,-694.673839,3.61228e-06
0.031005,695.26498,695.2618662,2.6592e-06,-694.960796,-694.9576822,3.63193e-06
0.03101,695.5360921,695.5329642,2.67114e-06,-695.2304454,-695.2273176,3.64825e-06
0.031015,695.792935,695.7897961,2.68062e-06,-695.4858265,-695.4826876,3.6612e-06
0.03102,696.0354512,696.0323041,2.68764e-06,-695.7268816,-695.7237344,3.67079e-06
0.031025,696.2635833,696.2604309,2.69219e-06,-695.9535534,-695.9504009,3.677e-06
0.03103,696.4772743,696.4741194,2.6943e-06,-696.1657848,-696.1626298,3.6799e-06
0.031035,696.6764673,696.6733127,2.69404e-06,-696.3635189,-696.3603643,3.67955e-06
0.03104,696.8611057,696.8579541,2.69146e-06,-696.5466992,-696.5435476,3.67603e-06
0.031045,697.031133,697.027987,2.68667e-06,-696.7152693,-696.7121232,3.66949e-06
0.03105,697.1864931,697.1833552,2.67978e-06,-696.8691729,-696.8660349,3.66008e-06
0.031055,697.3271302,697.3240026,2.67092e-06,-697.0083542,-697.0052266,3.64799e-06
0.03106,697.4529885,697.4498734,2.66027e-06,-697.1327576,-697.1296425,3.63344e-06
0.031065,697.5640126,697.5609119,2.64802e-06,-697.2423276,-697.2392269,3.61671e-06
0.03107,697.6601449,697.6570627,2.63222e-06,-697.3370066,-697.3339243,3.59514e-06
0.031075,697.7413304,697.7382706,2.61311e-06,-697.4167395,-697.4136796,3.56904e-06
0.03108,697.8075161,697.8044805,2.5924e-06,-697.4814735,-697.4784378,3.54076e-06
0.031085,697.8586476,697.8556378,2.57034e-06,-697.531154,-697.5281441,3.51063e-06
0.03109,697.8946704,697.8916877,2.5472e-06,-697.5657267,-697.5627439,3.47902e-06
0.031095,697.9155307,697.912576,2.52327e-06,-697.5851376,-697.5821829,3.44634e-06
0.0311,697.9211747,697.9182486,2.49889e-06,-697.5893331,-697.5864069,3.41303e-06
0.031105,697.9115488,697.9086514,2.4744e-06,-697.5782595,-697.5753621,3.37959e-06
0.03111,697.8865998,697.8837307,2.4502e-06,-697.5518637,-697.5489945,3.34653e-06
0.031115,697.8462747,697.8434331,2.42671e-06,-697.5100926,-697.5072509,3.31444e-06
0.03112,697.7905207,697.7877053,2.40437e-06,-697.4528934,-697.4500779,3.28393e-06
0.031125,697.7192854,697.7164942,2.38369e-06,-697.3802136,-697.3774224,3.25567e-06
0.03113,697.6325164,697.6297468,2.36516e-06,-697.2920011,-697.2892315,3.23037e-06
0.031135,697.5301617,697.5274107,2.34937e-06,-697.1882037,-697.1854527,3.20878e-06
0.03114,697.4121697,697.4094333,2.33688e-06,-697.0687698,-697.0660334,3.19172e-06
0.031145,697.2784887,697.2757623,2.32833e-06,-696.9336479,-696.9309215,3.18004e-06
0.03115,697.1290677,697.1263459,2.3244e-06,-696.7827867,-696.7800649,3.17465e-06
0.031155,696.9638556,696.9610982,2.35478e-06,-696.6161353,-696.6133779,3.21615e-06
0.03116,696.7828017,696.7799791,2.41052e-06,-696.4336429,-696.4308203,3.29229e-06
0.031165,696.5858556,696.5829782,2.45733e-06,-696.2352592,-696.2323818,3.35622e-06
0.03117,696.372967,696.3700443,2.49601e-06,-696.020934,-696.0180112,3.40905e-06
0.031175,696.1440861,696.1411267,2.52735e-06,-695.7906172,-695.7876577,3.45186e-06
0.03118,695.8991632,695.8961748,2.55211e-06,-695.5442593,-695.5412709,3.48568e-06
0.031185,695.6381489,695.6351383,2.57101e-06,-695.2818109,-695.2788003,3.51151e-06
0.03119,695.3609892,695.3579674,2.58068e-06,-695.003218,-695.0001961,3.52471e-06
0.031195,695.0676387,695.0646122,2.58464e-06,-694.7084351,-694.7054086,3.53012e-06
0.0312,694.7580492,694.7550235,2.58391e-06,-694.3974142,-694.3943885,3.52912e-06
0.031205,694.4321722,694.4291523,2.57903e-06,-694.0701066,-694.0670866,3.52247e-06
0.03121,694.0899597,694.0869497,2.57055e-06,-693.7264644,-693.7234543,3.51088e-06
0.031215,693.7313637,693.7283672,2.55895e-06,-693.3664396,-693.3634431,3.49504e-06
0.03122,693.3563366,693.3533568,2.54472e-06,-692.9899846,-692.9870048,3.4756e-06
0.031225,692.964831,692.9618705,2.52831e-06,-692.5970521,-692.5940915,3.45318e-06
0.03123,692.5568,692.5538607,2.51014e-06,-692.187595,-692.1846557,3.42836e-06
0.031235,692.1321967,692.1292802,2.49062e-06,-691.7615665,-691.7586501,3.40169e-06
0.03124,691.6909745,691.6880821,2.47013e-06,-691.3189201,-691.3160277,3.37371e-06
0.031245,691.2330872,691.2302195,2.44904e-06,-690.8596095,-690.8567418,3.34489e-06
0.03125,690.7584889,690.7556461,2.42768e-06,-690.3835888,-690.380746,3.31572e-06
0.031255,690.2671337,690.2643159,2.40638e-06,-689.8908121,-689.8879943,3.28662e-06
0.03126,689.7589763,689.756183,2.38544e-06,-689.3812342,-689.3784409,3.25802e-06
0.031265,689.2339715,689.231202,2.36515e-06,-688.8548097,-688.8520403,3.23029e-06
0.03127,688.6920744,688.6893276,2.34576e-06,-688.311494,-688.3087472,3.20381e-06
0.031275,688.1332404,688.1305149,2.32754e-06,-687.7512422,-687.7485168,3.17892e-06
