time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.018675,-23.18838778,-23.18883278,3.80026e-07,452.5026388,452.5042194,1.84357e-06
0.01868,-24.46675704,-24.46720946,3.86366e-07,449.938698,449.9402946,1.86225e-06
0.018685,-25.77997783,-25.78043663,3.91816e-07,447.3712809,447.3728916,1.87871e-06
0.01869,-27.12803123,-27.12849542,3.96418e-07,444.8003683,444.8019912,1.89298e-06
0.018695,-28.51089829,-28.51136694,4.00224e-07,442.2259415,442.2275748,1.90507e-06
0.0187,-29.92856006,-29.92903222,4.03224e-07,439.6479818,439.6496236,1.91504e-06
0.018705,-31.38099785,-31.38147227,4.05151e-07,437.0664704,437.068119,1.92295e-06
0.01871,-32.86819232,-32.86866803,4.06259e-07,434.4813887,434.4830424,1.92886e-06
0.018715,-34.39012433,-34.39060043,4.06588e-07,431.8927183,431.8943754,1.93285e-06
0.01872,-35.9467747,-35.94725033,4.06185e-07,429.3004406,429.3020996,1.93503e-06
0.018725,-37.53812418,-37.53859853,4.051e-07,426.7045372,426.7061967,1.93552e-06
0.01873,-39.16415347,-39.16462583,4.03392e-07,424.10499,424.1066485,1.93442e-06
0.018735,-40.82484325,-40.82531294,4.01112e-07,421.5017806,421.5034369,1.93188e-06
0.01874,-42.52017434,-42.52064055,3.9814e-07,418.8948913,418.8965439,1.92764e-06
0.018745,-44.25012718,-44.25058929,3.94645e-07,416.2843037,416.2859516,1.92208e-06
0.01875,-46.01468228,-46.01513976,3.90686e-07,413.67,413.6716421,1.91533e-06
0.018755,-47.81382013,-47.8142725,3.86324e-07,411.0519623,411.0535977,1.90754e-06
0.01876,-49.64752115,-49.64796802,3.81627e-07,408.4301727,408.4318007,1.89887e-06
0.018765,-51.5157657,-51.51620676,3.76662e-07,405.8046136,405.8062335,1.8895e-06
0.01877,-53.41853412,-53.41896914,3.71504e-07,403.1752672,403.1768787,1.87959e-06
0.018775,-55.35580701,-55.35623552,3.65947e-07,400.5421167,400.5437188,1.86864e-06
0.01878,-57.32756446,-57.32798622,3.60182e-07,397.9051443,397.9067365,1.85711e-06
0.018785,-59.33378667,-59.33420152,3.54282e-07,395.2643326,395.2659146,1.8452e-06
0.01879,-61.37445378,-61.37486163,3.48299e-07,392.6196644,392.6212359,1.83302e-06
0.018795,-63.44954594,-63.44994674,3.42287e-07,389.9711225,389.9726835,1.82071e-06
0.0188,-65.5590432,-65.559437,3.36304e-07,387.3186898,387.3202403,1.80842e-06
0.018805,-67.70292559,-67.70331248,3.30406e-07,384.6623494,384.6638894,1.79629e-06
0.01881,-69.88117309,-69.88155324,3.24651e-07,382.0020843,382.0036142,1.78446e-06
0.018815,-72.09376562,-72.09413928,3.19099e-07,379.3378776,379.3393978,1.77309e-06
0.01882,-74.34068308,-74.34105054,3.1381e-07,376.6697128,376.6712237,1.76233e-06
0.018825,-76.6219053,-76.62226694,3.08845e-07,373.997573,373.9990753,1.75235e-06
0.01883,-78.93741206,-78.93776835,3.04269e-07,371.3214417,371.3229363,1.74329e-06
0.018835,-81.28718312,-81.28753457,3.00144e-07,368.6413024,368.6427902,1.73532e-06
0.01884,-83.67119816,-83.67154539,2.96536e-07,365.9571388,365.9586208,1.72863e-06
0.018845,-86.08943706,-86.08978053,2.93326e-07,363.268935,363.270412,1.72276e-06
0.01885,-88.5418794,-88.54221967,2.90594e-07,360.5766747,360.5781476,1.71795e-06
0.018855,-91.02850465,-91.02884245,2.88482e-07,357.8803417,357.8818117,1.7146e-06
0.01886,-93.54929234,-93.54962846,2.87048e-07,355.1799198,355.1813883,1.71287e-06
0.018865,-96.10422194,-96.10455724,2.86349e-07,352.4753931,352.4768617,1.71289e-06
0.01887,-98.69327288,-98.6936083,2.86443e-07,349.7667459,349.768216,1.71482e-06
0.018875,-101.3164246,-101.3167611,2.87387e-07,347.0539622,347.0554358,1.71878e-06
0.01888,-103.9736563,-103.973995,2.89241e-07,344.3370264,344.3385053,1.72494e-06
0.018885,-106.6649474,-106.6652894,2.92063e-07,341.615923,341.6174092,1.73344e-06
0.01889,-109.3902771,-109.3906236,2.95914e-07,338.8906364,338.892132,1.74442e-06
0.018895,-112.1496247,-112.149977,3.00853e-07,336.1611512,336.1626585,1.75804e-06
0.0189,-114.9429692,-114.9433286,3.0694e-07,333.4274521,333.4289735,1.77445e-06
0.018905,-117.7702898,-117.7706577,3.14237e-07,330.6895239,330.6910618,1.7938e-06
0.01891,-120.6315655,-120.6319435,3.22805e-07,327.9473513,327.9489084,1.81624e-06
0.018915,-123.5267763,-123.527165,3.31967e-07,325.2009208,325.2024984,1.84011e-06
0.01892,-126.455902,-126.4563013,3.4093e-07,322.4502194,322.451817,1.86343e-06
0.018925,-129.4189206,-129.4193313,3.50765e-07,319.6952299,319.6968493,1.88886e-06
0.01893,-132.4158108,-132.416234,3.6147e-07,316.9359377,316.9375807,1.9164e-06
0.018935,-135.4465516,-135.4469884,3.73039e-07,314.1723282,314.1739966,1.94604e-06
0.01894,-138.5111219,-138.5115733,3.85463e-07,311.4043869,311.4060826,1.97776e-06
0.018945,-141.6095006,-141.6099675,3.98732e-07,308.6320995,308.6338241,2.01154e-06
0.01895,-144.7416663,-144.7421497,4.12831e-07,305.8554516,305.8572069,2.04735e-06
0.018955,-147.9075979,-147.9080988,4.27744e-07,303.0744291,303.0762167,2.08514e-06
0.01896,-151.1072741,-151.1077933,4.43452e-07,300.2890177,300.2908395,2.12487e-06
0.018965,-154.3406734,-154.341212,4.59933e-07,297.4992036,297.5010611,2.16651e-06
0.01897,-157.6077746,-157.6083334,4.77163e-07,294.7049728,294.7068675,2.20998e-06
0.018975,-160.9085563,-160.909136,4.95115e-07,291.9063114,291.9082449,2.25522e-06
0.01898,-164.2429968,-164.2435984,5.13759e-07,289.1032057,289.1051795,2.30218e-06
0.018985,-167.6110751,-167.611699,5.32853e-07,286.2956426,286.2976575,2.35025e-06
0.01899,-171.0127718,-171.0134163,5.50399e-07,283.4836124,283.4856655,2.39461e-06
0.018995,-174.4480634,-174.4487285,5.67936e-07,280.6670986,280.6691897,2.439e-06
0.019,-177.9169285,-177.917614,5.85359e-07,277.8460879,277.8482168,2.48315e-06
0.019005,-181.4193455,-181.420051,6.02558e-07,275.0205671,275.0227335,2.5268e-06
0.01901,-184.9552926,-184.9560179,6.19417e-07,272.1905233,272.1927264,2.56968e-06
0.019015,-188.5247482,-188.5254927,6.35814e-07,269.3559434,269.3581824,2.61149e-06
0.01902,-192.1276906,-192.1284537,6.51622e-07,266.5168147,266.5190884,2.65193e-06
0.019025,-195.7640981,-195.7648788,6.66709e-07,263.6731245,263.6754313,2.69068e-06
0.01903,-199.4339488,-199.4347462,6.80937e-07,260.82486,260.8271983,2.72741e-06
0.019035,-203.137221,-203.1380338,6.94162e-07,257.9720088,257.9743766,2.76177e-06
0.01904,-206.8738926,-206.8747196,7.06236e-07,255.1145584,255.1169534,2.79342e-06
0.019045,-210.643942,-210.6447815,7.17004e-07,252.2524966,252.254916,2.82197e-06
0.01905,-214.4473469,-214.4481974,7.26307e-07,249.385811,249.3882519,2.84705e-06
0.019055,-218.2840856,-217.4362139,0.000724081,246.5144895,247.1306272,0.000718654
0.01906,-222.1541383,-218.994345,0.00269846,243.6385242,245.8832137,0.00261817
0.019065,-226.0574818,-222.7226185,0.00284797,240.757901,243.0862418,0.00271574
0.01907,-229.9940936,-228.2985313,0.00144801,237.8726075,239.0257326,0.00134499
0.019075,-233.9639516,-233.9233866,3.46424e-05,234.9826322,235.0085058,3.01786e-05
0.01907535633,-234.2481338,-234.2488365,6.0007e-07,234.7764977,234.778966,2.87902e-06
0.01907535633,-234.2481338,-234.2488365,6.0007e-07,234.7764977,234.778966,2.87902e-06
0.01908,-234.8882186,-234.8894566,1.05731e-06,235.1675319,235.1687702,1.44428e-06
0.019085,-235.4573868,-235.45861,1.04454e-06,235.7352248,235.736448,1.42662e-06
0.01909,-236.0406595,-236.041903,1.06195e-06,236.3170212,236.3182647,1.45041e-06
0.019095,-236.6379744,-236.6392706,1.10694e-06,236.9128593,236.9141555,1.51186e-06
0.0191,-237.2492915,-237.2506476,1.15815e-06,237.5226987,237.5240549,1.5818e-06
0.019105,-237.8745179,-237.8759685,1.23883e-06,238.1464469,238.1478975,1.69199e-06
0.01911,-238.5136546,-238.5151675,1.292e-06,238.7841047,238.7856176,1.76461e-06
0.019115,-239.1665634,-239.1681788,1.37955e-06,239.4355339,239.4371493,1.88418e-06
0.01912,-239.8332483,-239.8349362,1.44152e-06,240.1007385,240.1024265,1.96881e-06
0.019125,-240.5135895,-240.5153735,1.52353e-06,240.7795988,240.7813828,2.08083e-06
0.01913,-241.2075788,-241.209424,1.5758e-06,241.4721065,241.4739517,2.15221e-06
0.019135,-241.9151069,-241.9170207,1.63434e-06,242.1781524,242.1800662,2.23218e-06
0.01914,-242.6361328,-242.6380965,1.67701e-06,242.8976954,242.8996591,2.29045e-06
0.019145,-243.3705954,-243.3725851,1.69924e-06,243.6306744,243.6326642,2.3208e-06
0.01915,-244.1183988,-244.1204191,1.72533e-06,244.3769937,244.379014,2.35645e-06
0.019155,-244.8794853,-244.8815307,1.74672e-06,245.1365954,245.1386408,2.38566e-06
0.01916,-245.6537878,-245.6558521,1.7629e-06,245.9094125,245.9114768,2.40776e-06
0.019165,-246.441236,-246.4433153,1.77566e-06,246.6953746,246.6974539,2.42518e-06
0.01917,-247.2417577,-247.2438519,1.78844e-06,247.4944096,247.4965038,2.44264e-06
0.019175,-248.0552852,-248.0573937,1.80063e-06,248.3064498,248.3085583,2.45929e-06
0.01918,-248.881749,-248.8838719,1.81297e-06,249.1314256,249.1335486,2.47614e-06
0.019185,-249.7210805,-249.7232178,1.82528e-06,249.9692686,249.9714059,2.49296e-06
0.01919,-250.5732103,-250.5753624,1.83786e-06,250.8199092,250.8220613,2.51013e-06
0.019195,-251.4380691,-251.4402365,1.85094e-06,251.6832782,251.6854456,2.528e-06
0.0192,-252.3155872,-252.3177707,1.8647e-06,252.559306,252.5614895,2.5468e-06
0.019205,-253.2056936,-253.2078956,1.88049e-06,253.4479213,253.4501233,2.56836e-06
0.01921,-254.1083194,-254.1105413,1.89751e-06,254.3490556,254.3512775,2.59161e-06
0.019215,-255.023395,-255.025638,1.91551e-06,255.262639,255.264882,2.61619e-06
0.01922,-255.9508508,-255.9531156,1.93408e-06,256.1886021,256.1908668,2.64155e-06
0.019225,-256.8906172,-256.8929037,1.95265e-06,257.1268751,257.1291616,2.66692e-06
0.01923,-257.8426246,-257.844932,1.9705e-06,258.0773885,258.0796959,2.6913e-06
0.019235,-258.8068033,-258.8091297,1.98675e-06,259.0400727,259.0423991,2.71348e-06
0.01924,-259.7830706,-259.785426,2.0115e-06,260.0148449,260.0172003,2.74729e-06
0.019245,-260.7713642,-260.7737498,2.03733e-06,261.0016428,261.0040285,2.78258e-06
0.01925,-261.7716137,-261.77403,2.06354e-06,262.0003961,262.0028124,2.81837e-06
0.019255,-262.7837486,-262.7861951,2.08929e-06,263.0110343,263.0134808,2.85354e-06
0.01926,-263.8076986,-263.8101736,2.11361e-06,264.0334869,264.0359619,2.88676e-06
0.019265,-264.8433932,-264.8458936,2.13536e-06,265.0676836,265.070184,2.91646e-06
0.01927,-265.8907619,-265.8932833,2.15324e-06,266.1135538,266.1160752,2.94088e-06
0.019275,-266.9497166,-266.9522704,2.18092e-06,267.1710095,267.1735633,2.97869e-06
0.01928,-268.0201926,-268.0227826,2.21186e-06,268.2399859,268.2425759,3.02094e-06
0.019285,-269.1021217,-269.1047474,2.24235e-06,269.3204149,269.3230406,3.06259e-06
0.01929,-270.1954323,-270.198092,2.27138e-06,270.4122249,270.4148846,3.10224e-06
0.019295,-271.3000531,-271.3027437,2.29779e-06,271.5153445,271.5180351,3.13831e-06
0.0193,-272.4159124,-272.4186293,2.32023e-06,272.6297021,272.632419,3.16896e-06
0.019305,-273.5429387,-273.5456688,2.33157e-06,273.7552261,273.7579563,3.18444e-06
0.01931,-274.6810445,-274.6837978,2.35128e-06,274.8918292,274.8945825,3.21136e-06
0.019315,-275.8301568,-275.8329429,2.37933e-06,276.0394382,276.0422243,3.24967e-06
0.01932,-276.9902101,-276.9930301,2.40823e-06,277.1979878,277.2008077,3.28914e-06
0.019325,-278.1611318,-278.1639852,2.43684e-06,278.3674051,278.3702585,3.32821e-06
0.01933,-279.3428489,-279.345734,2.46387e-06,279.5476174,279.5505025,3.36514e-06
0.019335,-280.5352886,-280.5382019,2.48794e-06,280.7385518,280.7414651,3.39802e-06
0.01934,-281.7383782,-281.7413145,2.50756e-06,281.9401356,281.9430718,3.4248e-06
0.019345,-282.9520343,-282.954997,2.5301e-06,283.1522853,283.155248,3.4556e-06
0.01935,-284.1761748,-284.1791745,2.56176e-06,284.374919,284.3779188,3.49883e-06
0.019355,-285.4107361,-285.4137722,2.59289e-06,285.607973,285.6110091,3.54135e-06
0.01936,-286.655644,-286.6587149,2.6226e-06,286.8513731,286.854444,3.58192e-06
0.019365,-287.9108245,-287.9139274,2.64986e-06,288.1050453,288.1081482,3.61917e-06
0.01937,-289.1762036,-289.1793343,2.67356e-06,289.3689157,289.3720463,3.65153e-06
0.019375,-290.4517073,-290.45486,2.69245e-06,290.6429101,290.6460629,3.67733e-06
0.01938,-291.7372574,-291.7404291,2.70856e-06,291.9269506,291.9301222,3.69933e-06
0.019385,-293.0327684,-293.0359656,2.73037e-06,293.2209514,293.2241485,3.72912e-06
0.01939,-294.3381726,-294.3413936,2.75076e-06,294.5248449,294.528066,3.75696e-06
0.019395,-295.6533942,-295.6566373,2.76959e-06,295.8385554,295.8417985,3.78269e-06
0.0194,-296.978357,-296.9816202,2.78677e-06,297.1620067,297.1652699,3.80615e-06
0.019405,-298.312985,-298.3162663,2.8022e-06,298.4951227,298.4984039,3.82722e-06
0.01941,-299.6572017,-299.6604989,2.81579e-06,299.8378269,299.8411241,3.84579e-06
0.019415,-301.0109307,-301.0142416,2.82748e-06,301.190043,301.1933539,3.86175e-06
0.01942,-302.3740954,-302.3774176,2.8372e-06,302.5516943,302.5550166,3.87502e-06
0.019425,-303.7466188,-303.7499501,2.8449e-06,303.922704,303.9260353,3.88555e-06
0.01943,-305.1284242,-305.1317621,2.85056e-06,305.3029952,305.3063331,3.89328e-06
0.019435,-306.5194344,-306.5227765,2.85415e-06,306.6924908,306.6958329,3.89817e-06
0.01944,-307.9195723,-307.9229161,2.85565e-06,308.0911135,308.0944574,3.90022e-06
0.019445,-309.3287603,-309.3321035,2.85506e-06,309.4987861,309.5021292,3.89942e-06
0.01945,-310.746921,-310.7502611,2.8524e-06,310.9154309,310.9187709,3.89579e-06
0.019455,-312.1739725,-312.1773114,2.8514e-06,312.340966,312.3443049,3.89442e-06
0.01946,-313.6098393,-313.6131765,2.84991e-06,313.7753161,313.7786532,3.89239e-06
0.019465,-315.0544438,-315.0577785,2.84785e-06,315.2184034,315.2217381,3.88957e-06
0.01947,-316.5077075,-316.5110394,2.84544e-06,316.6701496,316.6734815,3.88628e-06
0.019475,-317.9695521,-317.9728811,2.84295e-06,318.1304762,318.1338052,3.88289e-06
0.01948,-319.4398988,-319.4432251,2.84067e-06,319.5993046,319.6026309,3.87977e-06
0.019485,-320.9186689,-320.9219931,2.83888e-06,321.0765559,321.0798801,3.87733e-06
0.01949,-322.4057834,-322.4091065,2.83792e-06,322.5621513,322.5654744,3.87602e-06
0.019495,-323.9011632,-323.9044865,2.83813e-06,324.0560115,324.0593349,3.8763e-06
0.0195,-325.404729,-325.4080544,2.83988e-06,325.5580574,325.5613828,3.87869e-06
0.019505,-326.9164014,-326.9197311,2.84355e-06,327.0682095,327.0715392,3.88371e-06
0.01951,-328.4361007,-328.4394374,2.84956e-06,328.5863882,328.5897249,3.89192e-06
0.019515,-329.9637473,-329.9670943,2.85834e-06,330.1125137,330.1158608,3.9039e-06
0.01952,-331.4992761,-331.5026222,2.8576e-06,331.6465211,331.6498673,3.9029e-06
0.019525,-333.0425964,-333.0459418,2.85692e-06,333.1883197,333.191665,3.90196e-06
0.01953,-334.5936285,-334.5969732,2.85637e-06,334.7378296,334.7411744,3.90121e-06
0.019535,-336.1522925,-336.1556367,2.85602e-06,336.2949712,336.2983154,3.90073e-06
0.01954,-337.7185084,-337.7218525,2.85591e-06,337.8596642,337.8630084,3.90058e-06
0.019545,-339.2921961,-339.2955405,2.85609e-06,339.4318288,339.4351732,3.90084e-06
0.01955,-340.8732754,-340.8766204,2.85663e-06,341.0113846,341.0147296,3.90156e-06
0.019555,-342.4616659,-342.465012,2.85755e-06,342.5982512,342.6015973,3.90283e-06
0.01956,-344.0572871,-344.0606348,2.85893e-06,344.1923482,344.1956959,3.90471e-06
0.019565,-345.6600584,-345.6634083,2.8608e-06,345.7935949,345.7969448,3.90726e-06
0.01957,-347.2698989,-347.273244,2.85673e-06,347.4019106,347.4052557,3.9017e-06
0.019575,-348.8867278,-348.8900641,2.84919e-06,349.0172143,349.0205506,3.8914e-06
0.01958,-350.5104649,-350.5137981,2.84657e-06,350.6394259,350.6427591,3.88783e-06
0.019585,-352.1410393,-352.1443647,2.8399e-06,352.2684745,352.2717999,3.87871e-06
0.01959,-353.7783618,-353.7816825,2.83583e-06,353.9042709,353.9075915,3.87315e-06
0.019595,-355.4223515,-355.42567,2.83401e-06,355.5467341,355.5500526,3.87067e-06
0.0196,-357.0729271,-357.0762458,2.83415e-06,357.1957829,357.1991016,3.87086e-06
0.019605,-358.7300073,-358.7333282,2.83598e-06,358.8513361,358.8546569,3.87336e-06
0.01961,-360.3935109,-360.3968356,2.8393e-06,360.5133123,360.516637,3.87789e-06
0.019615,-362.0633561,-362.0666863,2.84395e-06,362.1816299,362.18496,3.88425e-06
0.01962,-363.7394615,-363.7427986,2.84982e-06,363.8562073,363.8595444,3.89226e-06
0.019625,-365.4217453,-365.4250906,2.85684e-06,365.5369629,365.5403082,3.90186e-06
0.01963,-367.1101257,-367.1134805,2.865e-06,367.2238147,367.2271696,3.913e-06
0.019635,-368.8045206,-368.8078864,2.87434e-06,368.9166809,368.9200466,3.92575e-06
0.01964,-370.504848,-370.5082262,2.88492e-06,370.6154792,370.6188573,3.9402e-06
0.019645,-372.2110273,-372.2144179,2.89558e-06,372.3201291,372.3235197,3.95476e-06
0.01965,-373.9229836,-373.9263795,2.90003e-06,374.0305558,374.0339517,3.96084e-06
0.019655,-375.6406284,-375.6440287,2.90378e-06,375.7466707,375.750071,3.96597e-06
0.01966,-377.3638795,-377.3672833,2.90682e-06,377.4683917,377.4717954,3.97011e-06
0.019665,-379.0926546,-379.096061,2.90914e-06,379.1956363,379.1990428,3.97328e-06
0.01967,-380.8268712,-380.8302796,2.91079e-06,380.9283223,380.9317307,3.97553e-06
0.019675,-382.5664469,-382.5698566,2.91185e-06,382.6663671,382.6697768,3.97698e-06
0.01968,-384.3112992,-384.3147095,2.91243e-06,384.4096882,384.4130985,3.97778e-06
0.019685,-386.0613452,-386.0647559,2.91268e-06,386.1582029,386.1616135,3.97811e-06
0.01969,-387.8165024,-387.8199131,2.91277e-06,387.9118283,387.9152391,3.97824e-06
0.019695,-389.5766876,-389.5800985,2.91291e-06,389.6704817,389.6738927,3.97843e-06
0.0197,-391.3418181,-391.3452295,2.91336e-06,391.4340801,391.4374915,3.97905e-06
0.019705,-393.1118107,-393.1152233,2.91439e-06,393.2025403,393.205953,3.98045e-06
0.01971,-394.8865843,-394.889997,2.9145e-06,394.9757814,394.9791942,3.98061e-06
0.019715,-396.6660613,-396.6694679,2.90923e-06,396.7537256,396.7571322,3.97341e-06
0.01972,-398.4501533,-398.4535529,2.90331e-06,398.5362846,398.5396843,3.96532e-06
0.019725,-400.238777,-400.2421692,2.89688e-06,400.3233752,400.3267673,3.95654e-06
0.01973,-402.0318493,-402.0352336,2.89011e-06,402.1149141,402.1182983,3.94729e-06
0.019735,-403.8292869,-403.832663,2.88319e-06,403.910818,403.9141941,3.93783e-06
0.01974,-405.6310063,-405.6343743,2.87632e-06,405.7110036,405.7143716,3.92846e-06
0.019745,-407.436924,-407.4402843,2.86974e-06,407.5153872,407.5187476,3.91946e-06
0.01975,-409.2469565,-409.2503097,2.86369e-06,409.3238855,409.3272388,3.9112e-06
0.019755,-411.06102,-411.0643672,2.85844e-06,411.1364147,411.1397618,3.90404e-06
0.01976,-412.879031,-412.8823733,2.8543e-06,412.9528911,412.9562333,3.89838e-06
0.019765,-414.7009055,-414.7042446,2.85156e-06,414.7732308,414.7765699,3.89465e-06
0.01977,-416.5265597,-416.5298976,2.85058e-06,416.59735,416.600688,3.8933e-06
0.019775,-418.3559126,-418.3592487,2.84907e-06,418.4251678,418.428504,3.89124e-06
0.01978,-420.1888848,-420.1922143,2.84347e-06,420.2566047,420.2599343,3.88359e-06
0.019785,-422.0253872,-422.0287108,2.83829e-06,422.0915717,422.0948952,3.87652e-06
0.01979,-423.8653361,-423.8686542,2.83367e-06,423.929985,423.9333031,3.8702e-06
0.019795,-425.7086474,-425.711961,2.82973e-06,425.7717605,425.775074,3.86483e-06
0.0198,-427.5552372,-427.5585471,2.82663e-06,427.6168143,427.6201242,3.8606e-06
0.019805,-429.4050212,-429.4083286,2.82452e-06,429.4650623,429.4683697,3.85771e-06
0.01981,-431.2579154,-431.2612217,2.82355e-06,431.3164202,431.3197265,3.85639e-06
0.019815,-433.1138355,-433.1171421,2.82389e-06,433.1708039,433.1741106,3.85686e-06
0.01982,-434.9726971,-434.9760059,2.82572e-06,435.028129,435.0314378,3.85935e-06
0.019825,-436.834416,-436.8377289,2.82921e-06,436.8883113,436.8916242,3.86413e-06
0.01983,-438.6989077,-438.7022269,2.83456e-06,438.7512661,438.7545853,3.87143e-06
0.019835,-440.5660877,-440.5694155,2.84196e-06,440.6169092,440.620237,3.88153e-06
0.01984,-442.4358746,-442.4392105,2.8488e-06,442.4851591,442.4884949,3.89088e-06
0.019845,-444.3081869,-444.3115274,2.85276e-06,444.3559342,444.3592747,3.89628e-06
0.01985,-446.1829365,-446.1862819,2.85691e-06,446.2291465,446.2324919,3.90196e-06
0.019855,-448.060039,-448.0633893,2.86111e-06,448.1047116,448.1080619,3.90769e-06
0.01986,-449.9394101,-449.9427651,2.86518e-06,449.9825452,449.9859002,3.91325e-06
0.019865,-451.8209654,-451.8243248,2.86891e-06,451.8625629,451.8659223,3.91834e-06
0.01987,-453.7046205,-453.7079836,2.87207e-06,453.7446802,453.7480433,3.92266e-06
0.019875,-455.5902909,-455.5936567,2.87441e-06,455.6288128,455.6321786,3.92585e-06
0.01988,-457.4778921,-457.4812594,2.87563e-06,457.5148761,457.5182434,3.92752e-06
0.019885,-459.3673398,-459.3707042,2.8732e-06,459.4027858,459.4061502,3.92419e-06
0.01989,-461.2585492,-461.2618715,2.83723e-06,461.2924572,461.2957795,3.87507e-06
0.019895,-463.151436,-463.1547256,2.80929e-06,463.1838058,463.1870954,3.8369e-06
0.0199,-465.0459156,-465.0491809,2.78852e-06,465.0767471,465.0800123,3.80855e-06
0.019905,-466.9419033,-466.9451518,2.77417e-06,466.9711965,466.9744449,3.78894e-06
0.01991,-468.8393147,-468.842553,2.76549e-06,468.8670694,468.8703077,3.77709e-06
0.019915,-470.738065,-470.7412989,2.7618e-06,470.7642812,470.7675152,3.77205e-06
0.01992,-472.6380696,-472.6413043,2.76245e-06,472.6627473,472.6659821,3.77293e-06
