time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.017315,-0.1981333124,-0.1981333135,9.49986e-13,619.0108833,619.0057127,6.03088e-06
0.01732,-0.1996403291,-0.1996403315,2.03401e-12,620.3568976,620.3517248,6.03342e-06
0.017325,-0.2011468532,-0.2011468568,3.11685e-12,621.6936017,621.6884284,6.03395e-06
0.01733,-0.202652881,-0.2026528859,4.18894e-12,623.0209209,623.015749,6.03242e-06
0.017335,-0.2041584088,-0.2041584149,5.2401e-12,624.3387807,624.3336119,6.02881e-06
0.01734,-0.2056634328,-0.2056634401,6.25956e-12,625.6471068,625.6419429,6.02313e-06
0.017345,-0.2071679494,-0.2071679579,7.2359e-12,626.9458249,626.9406676,6.01541e-06
0.01735,-0.2086719548,-0.2086719644,8.15707e-12,628.2348609,628.2297119,6.00569e-06
0.017355,-0.2101754453,-0.2101754559,9.01041e-12,629.514141,629.509002,5.99407e-06
0.01736,-0.2116784173,-0.2116784287,9.78258e-12,630.7835914,630.7784639,5.98065e-06
0.017365,-0.2131808669,-0.2131808792,1.04596e-11,632.0431386,632.038024,5.96557e-06
0.01737,-0.2146827906,-0.2146828035,1.10268e-11,633.2927092,633.2876088,5.94901e-06
0.017375,-0.2161841845,-0.216184198,1.14689e-11,634.5322298,634.5271448,5.93116e-06
0.01738,-0.2176850451,-0.2176850589,1.17699e-11,635.7616276,635.7565587,5.91228e-06
0.017385,-0.2191853685,-0.2191853824,1.19131e-11,636.9808294,636.9757774,5.89264e-06
0.01739,-0.2206851511,-0.220685165,1.18811e-11,638.1897628,638.1847279,5.87255e-06
0.017395,-0.2221843892,-0.2221844028,1.16561e-11,639.3883547,639.3833374,5.85211e-06
0.0174,-0.223683079,-0.2236830922,1.12216e-11,640.5765308,640.5715331,5.8292e-06
0.017405,-0.225181217,-0.2251812293,1.05561e-11,641.7542207,641.7492425,5.80647e-06
0.01741,-0.2266787993,-0.2266788106,9.63935e-12,642.9213523,642.9163931,5.78437e-06
0.017415,-0.2281758223,-0.2281758322,8.4504e-12,644.0778538,644.0729126,5.76336e-06
0.01742,-0.2296722824,-0.2296722905,6.96761e-12,645.2236534,645.2187288,5.74396e-06
0.017425,-0.2311681757,-0.2311681817,5.16857e-12,646.3586795,646.3537697,5.72673e-06
0.01743,-0.2326634986,-0.2326635022,3.03009e-12,647.4828609,647.4779635,5.71228e-06
0.017435,-0.2341582475,-0.2341582481,5.28261e-13,648.5961262,648.5912382,5.70127e-06
0.01744,-0.2356524186,-0.2356524202,1.32523e-12,649.6984046,649.6934979,5.72305e-06
0.017445,-0.2371460083,-0.2371460116,2.86256e-12,650.7896251,650.7846985,5.74628e-06
0.01745,-0.2386390128,-0.2386390176,4.06812e-12,651.8697172,651.8647773,5.76176e-06
0.017455,-0.2401314285,-0.2401314343,4.96515e-12,652.9386103,652.933663,5.77038e-06
0.01746,-0.2416232517,-0.2416232582,5.57638e-12,653.9962342,653.9912848,5.77297e-06
0.017465,-0.2431144787,-0.2431144857,5.92403e-12,655.0425188,655.0375717,5.77029e-06
0.01747,-0.2446051059,-0.244605113,6.02978e-12,656.0773943,656.0724533,5.76309e-06
0.017475,-0.2460951295,-0.2460951364,5.9148e-12,657.1007908,657.0958593,5.75206e-06
0.01748,-0.2475845459,-0.2475845525,5.59969e-12,658.1126389,658.1077196,5.73786e-06
0.017485,-0.2490733515,-0.2490733574,5.10452e-12,659.1128693,659.1079643,5.72109e-06
0.01749,-0.2505615424,-0.2505615476,4.4488e-12,660.1014128,660.0965239,5.70234e-06
0.017495,-0.2520491151,-0.2520491194,3.65145e-12,661.0782004,661.0733288,5.68213e-06
0.0175,-0.253536066,-0.2535360692,2.73084e-12,662.0431635,662.0383101,5.66096e-06
0.017505,-0.2550223912,-0.2550223932,1.70477e-12,662.9962335,662.9913986,5.63931e-06
0.01751,-0.2565080872,-0.2565080879,5.90445e-13,663.9373419,663.9325257,5.61756e-06
0.017515,-0.2579931503,-0.2579931496,5.9215e-13,664.8664177,664.8616229,5.59264e-06
0.01752,-0.2594775768,-0.2594775747,1.82981e-12,665.7833954,665.7786219,5.56779e-06
0.017525,-0.2609613631,-0.2609613594,3.10712e-12,666.6882072,666.6834546,5.5433e-06
0.01753,-0.2624445055,-0.2624445003,4.40924e-12,667.5807854,667.5760533,5.51942e-06
0.017535,-0.2639270003,-0.2639269936,5.722e-12,668.4610627,668.4563504,5.49638e-06
0.01754,-0.2654088439,-0.2654088357,7.03184e-12,669.3289719,669.3242784,5.47436e-06
0.017545,-0.2668900327,-0.2668900229,8.32585e-12,670.1844459,670.1797703,5.45355e-06
0.01755,-0.2683705629,-0.2683705517,9.59176e-12,671.0274181,671.0227592,5.43409e-06
0.017555,-0.2698504309,-0.2698504183,1.0818e-11,671.8578217,671.8531782,5.4161e-06
0.01756,-0.2713296331,-0.2713296191,1.19935e-11,672.6755905,672.6709611,5.39969e-06
0.017565,-0.2728081659,-0.2728081505,1.31082e-11,673.4806582,673.4760415,5.38492e-06
0.01757,-0.2742860255,-0.2742860089,1.41524e-11,674.272959,674.2683534,5.37186e-06
0.017575,-0.2757632083,-0.2757631906,1.51171e-11,675.052427,675.0478311,5.36056e-06
0.01758,-0.2772397107,-0.277239692,1.59943e-11,675.8189967,675.814409,5.35103e-06
0.017585,-0.2787155291,-0.2787155094,1.67764e-11,676.5726028,676.5680217,5.3433e-06
0.01759,-0.2801906597,-0.2801906393,1.74566e-11,677.3131802,677.3086042,5.33734e-06
0.017595,-0.2816650991,-0.2816650779,1.80289e-11,678.0406639,678.0360916,5.33315e-06
0.0176,-0.2831388434,-0.2831388217,1.84879e-11,678.7549894,678.7504191,5.3307e-06
0.017605,-0.2846118891,-0.2846118671,1.88291e-11,679.4560922,679.4515225,5.32995e-06
0.01761,-0.2860842326,-0.2860842103,1.90485e-11,680.1439079,680.1393375,5.33085e-06
0.017615,-0.2875558701,-0.2875558477,1.91431e-11,680.8183726,680.8138001,5.33334e-06
0.01762,-0.2890267982,-0.2890267758,1.91105e-11,681.4794225,681.4748465,5.33737e-06
0.017625,-0.2904970131,-0.2904969909,1.89491e-11,682.126994,682.1224133,5.34287e-06
0.01763,-0.2919665113,-0.2919664894,1.86544e-11,682.7610205,682.7564372,5.34591e-06
0.017635,-0.293435289,-0.2934352677,1.82291e-11,683.3814412,683.376855,5.34928e-06
0.01764,-0.2949033427,-0.294903322,1.76742e-11,683.9881934,683.9836039,5.35309e-06
0.017645,-0.2963706688,-0.2963706489,1.69912e-11,684.5812144,684.5766214,5.3572e-06
0.01765,-0.2978372636,-0.2978372447,1.61824e-11,685.1604416,685.1558449,5.36147e-06
0.017655,-0.2993031236,-0.2993031057,1.52509e-11,685.7258128,685.7212124,5.36576e-06
0.01766,-0.300768245,-0.3007682284,1.42006e-11,686.2772658,686.2726619,5.36993e-06
0.017665,-0.3022326243,-0.302232609,1.30363e-11,686.814739,686.8101317,5.37384e-06
0.01767,-0.3036962579,-0.3036962441,1.17636e-11,687.3381706,687.3335603,5.37736e-06
0.017675,-0.3051591421,-0.30515913,1.03889e-11,687.8474993,687.8428864,5.38035e-06
0.01768,-0.3066212734,-0.306621263,8.91942e-12,688.3426639,688.3380491,5.3827e-06
0.017685,-0.3080826482,-0.3080826395,7.36342e-12,688.8236036,688.8189874,5.38428e-06
0.01769,-0.3095432627,-0.309543256,5.72985e-12,689.2902576,689.2856408,5.38501e-06
0.017695,-0.3110031135,-0.3110031088,4.02858e-12,689.7425656,689.7379489,5.38476e-06
0.0177,-0.312462197,-0.3124621943,2.27039e-12,690.1804672,690.1758517,5.38348e-06
0.017705,-0.3139205094,-0.3139205089,4.66903e-13,690.6039026,690.5992892,5.38108e-06
0.01771,-0.3153780473,-0.3153780489,1.36933e-12,691.012812,691.0082016,5.37751e-06
0.017715,-0.3168348071,-0.3168348109,3.22486e-12,691.407136,691.4025297,5.37272e-06
0.01772,-0.3182907851,-0.318290791,5.08534e-12,691.7868152,691.7822141,5.36669e-06
0.017725,-0.3197459777,-0.3197459858,6.93549e-12,692.1517907,692.1471958,5.35942e-06
0.01773,-0.3212003814,-0.3212003916,8.7591e-12,692.5020036,692.497416,5.35092e-06
0.017735,-0.3226539925,-0.3226540049,1.0539e-11,692.8373956,692.8328163,5.34122e-06
0.01774,-0.3241068076,-0.3241068219,1.22572e-11,693.1579082,693.1533382,5.33038e-06
0.017745,-0.3255588229,-0.3255588392,1.38986e-11,693.4634801,693.4589237,5.31443e-06
0.01775,-0.327010035,-0.327010053,1.54407e-11,693.7540555,693.749515,5.29602e-06
0.017755,-0.3284604401,-0.3284604599,1.68619e-11,694.0295775,694.0250543,5.27585e-06
0.01776,-0.3299100349,-0.3299100561,1.81405e-11,694.2899887,694.2854842,5.25399e-06
0.017765,-0.3313588156,-0.3313588382,1.92536e-11,694.5352319,694.5307475,5.23053e-06
0.01777,-0.3328067787,-0.3328068024,2.01775e-11,694.7652504,694.7607874,5.2056e-06
0.017775,-0.3342539207,-0.3342539452,2.08872e-11,694.9799875,694.975547,5.17936e-06
0.01778,-0.3357002379,-0.3357002629,2.1357e-11,695.1793868,695.1749697,5.15198e-06
0.017785,-0.3371457268,-0.3371457521,2.15601e-11,695.3633922,695.3589994,5.12367e-06
0.01779,-0.3385903839,-0.338590409,2.14686e-11,695.5319479,695.52758,5.09468e-06
0.017795,-0.3400342055,-0.3400342301,2.10537e-11,695.6849983,695.6806556,5.06526e-06
0.0178,-0.3414771881,-0.3414772118,2.02856e-11,695.822488,695.8181706,5.03574e-06
0.017805,-0.3429193281,-0.3429193505,1.91332e-11,695.9443619,695.9400696,5.00644e-06
0.01781,-0.3443606221,-0.3443606426,1.75646e-11,696.0505651,696.0462975,4.97774e-06
0.017815,-0.3458010663,-0.3458010845,1.55469e-11,696.1410432,696.1367993,4.95005e-06
0.01782,-0.3472406573,-0.3472406726,1.30458e-11,696.2157417,696.2115203,4.92382e-06
0.017825,-0.3486793916,-0.3486794033,1.00263e-11,696.2746066,696.270406,4.89953e-06
0.01783,-0.3501172655,-0.350117273,6.45212e-12,696.3175841,696.3134022,4.87772e-06
0.017835,-0.3515542755,-0.3515542782,2.28592e-12,696.3446207,696.3404549,4.85894e-06
0.01784,-0.3529904181,-0.3529904196,1.2582e-12,696.355663,696.3514976,4.85849e-06
0.017845,-0.3544256897,-0.3544256943,3.87805e-12,696.3506581,696.346482,4.87099e-06
0.01785,-0.3558600869,-0.3558600938,5.9674e-12,696.3295532,696.3253712,4.87786e-06
0.017855,-0.3572936059,-0.3572936148,7.56236e-12,696.2922958,696.2881121,4.87986e-06
0.01786,-0.3587262434,-0.3587262536,8.70225e-12,696.2388302,696.2346518,4.87362e-06
0.017865,-0.3601579958,-0.3601580068,9.41948e-12,696.1691062,696.1649379,4.86182e-06
0.01787,-0.3615888595,-0.3615888709,9.74663e-12,696.083073,696.0789181,4.84613e-06
0.017875,-0.363018831,-0.3630188424,9.71651e-12,695.980679,695.9765405,4.82708e-06
0.01788,-0.3644479068,-0.3644479178,9.36107e-12,695.8618731,695.8577534,4.80516e-06
0.017885,-0.3658760834,-0.3658760936,8.71138e-12,695.7266042,695.7225054,4.78083e-06
0.01789,-0.3673033572,-0.3673033663,7.79766e-12,695.5748218,695.5707455,4.75454e-06
0.017895,-0.3687297247,-0.3687297325,6.64921e-12,695.4064754,695.402423,4.72669e-06
0.0179,-0.3701551825,-0.3701551887,5.29446e-12,695.2215148,695.2174872,4.69766e-06
0.017905,-0.3715797269,-0.3715797313,3.76093e-12,695.0198902,695.0158882,4.66781e-06
0.01791,-0.3730033544,-0.3730033569,2.07525e-12,694.8015519,694.7975759,4.63748e-06
0.017915,-0.3744260616,-0.3744260619,2.63104e-13,694.5664507,694.5625009,4.60697e-06
0.01792,-0.375847845,-0.3758478431,1.65072e-12,694.3145374,694.3106137,4.57657e-06
0.017925,-0.377268701,-0.3772686967,3.64237e-12,694.0457634,694.0418654,4.54655e-06
0.01793,-0.3786886261,-0.3786886194,5.68894e-12,693.76008,693.7562072,4.51714e-06
0.017935,-0.3801076168,-0.3801076077,7.76846e-12,693.4574392,693.4535909,4.48859e-06
0.01794,-0.3815256697,-0.3815256582,9.85992e-12,693.1377928,693.1339681,4.46109e-06
0.017945,-0.3829427812,-0.3829427672,1.19433e-11,692.8010934,692.7972912,4.43484e-06
0.01795,-0.3843589478,-0.3843589314,1.39994e-11,692.4472934,692.4435125,4.41002e-06
0.017955,-0.3857741661,-0.3857741473,1.60103e-11,692.0763458,692.0725848,4.38678e-06
0.01796,-0.3871884324,-0.3871884114,1.79587e-11,691.6882038,691.6844612,4.36529e-06
0.017965,-0.3886017435,-0.3886017203,1.98286e-11,691.2828208,691.2790951,4.34567e-06
0.01797,-0.3900140957,-0.3900140704,2.16048e-11,690.8601506,690.8564399,4.32805e-06
0.017975,-0.3914254856,-0.3914254583,2.32691e-11,690.4201438,690.4164498,4.30858e-06
0.01798,-0.3928359097,-0.3928358806,2.48099e-11,689.9627558,689.9590789,4.2887e-06
0.017985,-0.3942453644,-0.3942453337,2.62165e-11,689.4879426,689.4842817,4.27002e-06
0.01799,-0.3956538465,-0.3956538143,2.74777e-11,688.995659,688.9920131,4.25254e-06
0.017995,-0.3970613523,-0.3970613188,2.85835e-11,688.4858601,688.4822281,4.23623e-06
0.018,-0.3984678784,-0.3984678438,2.95247e-11,687.9585012,687.9548822,4.22107e-06
0.018005,-0.3998734213,-0.3998733858,3.02934e-11,687.413538,687.4099311,4.20703e-06
0.01801,-0.4012779775,-0.4012779414,3.08824e-11,686.8509265,686.8473307,4.19408e-06
0.018015,-0.4026815437,-0.402681507,3.1286e-11,686.2706229,686.2670373,4.18216e-06
0.01802,-0.4040841162,-0.4040840793,3.14991e-11,685.6725838,685.6690076,4.17123e-06
0.018025,-0.4054856918,-0.4054856548,3.15181e-11,685.0567659,685.0531983,4.16123e-06
0.01803,-0.4068862668,-0.4068862301,3.13403e-11,684.4231265,684.4195667,4.15211e-06
0.018035,-0.4082858379,-0.4082858016,3.09639e-11,683.7716228,683.7680701,4.1438e-06
0.01804,-0.4096844015,-0.409684366,3.03887e-11,683.1022127,683.0986665,4.13625e-06
0.018045,-0.4110819544,-0.4110819197,2.9615e-11,682.414854,682.4113137,4.1294e-06
0.01805,-0.4124784929,-0.4124784593,2.86447e-11,681.7095052,681.7059702,4.12318e-06
0.018055,-0.4138740137,-0.4138739815,2.74806e-11,680.9861247,680.9825945,4.11755e-06
0.01806,-0.4152685132,-0.4152684826,2.61267e-11,680.2446714,680.2411456,4.11244e-06
0.018065,-0.4166619882,-0.4166619594,2.4588e-11,679.4851047,679.4815828,4.10781e-06
0.01807,-0.4180544351,-0.4180544083,2.28709e-11,678.7073838,678.7038655,4.10362e-06
0.018075,-0.4194458504,-0.4194458259,2.09826e-11,677.9114686,677.9079536,4.09983e-06
0.01808,-0.4208362308,-0.4208362087,1.89318e-11,677.0973192,677.0938071,4.0964e-06
0.018085,-0.4222255729,-0.4222255533,1.67282e-11,676.2648959,676.2613865,4.09333e-06
0.01809,-0.4236138732,-0.4236138563,1.43788e-11,675.4141563,675.4106524,4.08682e-06
0.018095,-0.4250011282,-0.4250011143,1.18962e-11,674.5450616,674.5415659,4.07739e-06
0.0181,-0.4263873346,-0.4263873237,9.29579e-12,673.657575,673.6540881,4.06708e-06
0.018105,-0.4277724889,-0.4277724811,6.59195e-12,672.751658,672.7481808,4.05583e-06
0.01811,-0.4291565877,-0.4291565832,3.80024e-12,671.8272724,671.8238056,4.04356e-06
0.018115,-0.4305396276,-0.4305396265,9.37404e-13,670.8843802,670.8809249,4.03019e-06
0.01812,-0.4319216052,-0.4319216075,1.97856e-12,669.9229439,669.919501,4.01568e-06
0.018125,-0.4333025171,-0.4333025229,4.92845e-12,668.9429262,668.9394968,3.99998e-06
0.01813,-0.4346823599,-0.4346823691,7.89185e-12,667.9442901,667.9408752,3.98306e-06
0.018135,-0.4360611301,-0.4360611428,1.08471e-11,666.9269989,666.9235996,3.9649e-06
0.01814,-0.4374388243,-0.4374388405,1.37712e-11,665.8910162,665.8876335,3.94549e-06
0.018145,-0.4388154393,-0.4388154588,1.66401e-11,664.836306,664.8329411,3.92484e-06
0.01815,-0.4401909715,-0.4401909942,1.94284e-11,663.7628326,663.7594863,3.90298e-06
0.018155,-0.4415654176,-0.4415654435,2.21093e-11,662.6705603,662.6672339,3.87995e-06
0.01816,-0.4429387741,-0.442938803,2.46549e-11,661.5594543,661.5561485,3.85582e-06
0.018165,-0.4443110378,-0.4443110695,2.7036e-11,660.4294795,660.4261952,3.83065e-06
0.01817,-0.4456822052,-0.4456822394,2.92219e-11,659.2806014,659.2773396,3.80455e-06
0.018175,-0.4470522729,-0.4470523094,3.1181e-11,658.1127859,658.1095471,3.77764e-06
0.01818,-0.4484212375,-0.448421276,3.28801e-11,656.925999,656.9227839,3.75005e-06
0.018185,-0.4497890957,-0.4497891358,3.42847e-11,655.7202072,655.7170162,3.72195e-06
0.01819,-0.4511558441,-0.4511558855,3.53591e-11,654.4953772,654.4922106,3.69352e-06
0.018195,-0.4525214793,-0.4525215215,3.60663e-11,653.251476,653.2483339,3.66497e-06
0.0182,-0.4538859979,-0.4538860405,3.63677e-11,651.988471,651.9853532,3.63654e-06
0.018205,-0.4552493967,-0.4552494391,3.62274e-11,650.7063269,650.7032361,3.60502e-06
0.01821,-0.4566116721,-0.4566117138,3.56046e-11,649.4050112,649.4019503,3.57024e-06
0.018215,-0.4579728209,-0.4579728613,3.44543e-11,648.0844946,648.0814638,3.53516e-06
0.01822,-0.4593328397,-0.4593328781,3.27325e-11,646.7447456,646.7417449,3.50001e-06
0.018225,-0.4606917252,-0.4606917608,3.03944e-11,645.385733,645.3827623,3.46505e-06
0.01823,-0.4620494739,-0.462049506,2.73935e-11,644.007426,644.0044848,3.43056e-06
0.018235,-0.4634060826,-0.4634061103,2.36819e-11,642.6097941,642.6068818,3.39685e-06
0.01824,-0.4647615478,-0.4647615703,1.92105e-11,641.192807,641.1899226,3.36425e-06
0.018245,-0.4661158664,-0.4661158827,1.39287e-11,639.7564348,639.7535772,3.33312e-06
0.01825,-0.4674690348,-0.4674690439,7.78449e-12,638.3006481,638.2978155,3.30385e-06
0.018255,-0.4688210498,-0.4688210506,7.24463e-13,636.8254175,636.8226081,3.27686e-06
0.01826,-0.470171908,-0.4559531522,1.21428e-05,635.3307141,636.8701916,0.00179562
0.018265,-0.4715216061,-0.4412173884,2.58797e-05,633.8165093,637.0986885,0.00382828
0.01827,-0.4728701408,-0.426769745,3.93697e-05,632.2827747,637.2648379,0.005811
0.018275,-0.4742175087,-0.4126062211,5.26159e-05,630.7294825,637.360228,0.007734
0.01828,-0.4755637065,-0.3987256987,6.56195e-05,629.156605,637.3770015,0.00958815
0.018285,-0.4769087309,-0.385129943,7.83789e-05,627.5641148,637.3078559,0.011365
0.01829,-0.4782525786,-0.3718236021,9.08902e-05,625.951985,637.146043,0.0130566
0.018295,-0.4795952463,-0.3588142073,0.000103147,624.3201888,636.8853696,0.0146558
0.0183,-0.4809367306,-0.3461121729,0.00011514,622.6687,636.5201968,0.0161562
0.018305,-0.4822770283,-0.3337307963,0.000126858,620.9974924,636.0454406,0.0175517
0.01831,-0.483616136,-0.3216862579,0.000138288,619.3065404,635.4565712,0.0188372
0.018315,-0.4849540504,-0.3099976212,0.000149412,617.5958187,634.7496139,0.0200079
0.01832,-0.4862907682,-0.2986868327,0.000160213,615.8652995,633.9211483,0.0210601
0.018325,-0.4876262861,-0.2877787222,0.000170669,614.1149567,632.9683087,0.0219903
0.01833,-0.4889606009,-0.2773010022,0.000180757,612.3447689,631.8887839,0.0227958
0.018335,-0.4902937092,-0.2672842686,0.00019045,610.5547118,630.6808175,0.0234748
0.01834,-0.4916256078,-0.2577620002,0.000199719,608.7447617,629.3432075,0.0240257
0.018345,-0.4929562933,-0.2487705587,0.000208534,606.914895,627.8753069,0.0244479
0.01835,-0.4942857625,-0.2403491893,0.000216861,605.0650885,626.2770228,0.0247413
0.018355,-0.4956140121,-0.2325400199,0.000224665,603.1953195,624.5488172,0.0249064
0.01836,-0.4969410389,-0.2253880615,0.000231906,601.3055653,622.6917067,0.0249445
0.018365,-0.4982668395,-0.2189412083,0.000238544,599.3958037,620.7072625,0.0248574
0.01837,-0.4995914106,-0.2132502375,0.000244535,597.466013,618.5976105,0.0246476
0.018375,-0.5009147491,-0.2083688093,0.000249834,595.5161716,616.3654309,0.0243183
0.01838,-0.5022368516,-0.2043534671,0.000254392,593.5462582,614.0139588,0.0238732
0.018385,-0.5035577149,-0.2012636373,0.000258159,591.556252,611.5469838,0.0233169
0.01839,-0.5048773357,-0.1991616293,0.000261081,589.5461325,608.9688502,0.0226544
0.018395,-0.5061957107,-0.1981126356,0.000263102,587.5158794,606.2844569,0.0218914
0.0184,-0.5075128368,-0.1981847318,0.000264166,585.4654729,603.4992572,0.0210343
0.018405,-0.5088287107,-0.1994488765,0.00026421,583.3948935,600.6192593,0.0200902
0.01841,-0.510143329,-0.2019789115,0.000263172,581.3041219,597.6510259,0.0190668
0.018415,-0.5114566887,-0.2058515614,0.000260986,579.1931392,594.6016743,0.0179723
0.01842,-0.5127687863,-0.2111464343,0.000257585,577.0619269,591.4788763,0.0168157
0.018425,-0.5140796188,-0.2179460208,0.000252898,574.9104669,588.2908586,0.0156067
0.01843,-0.5153891828,-0.226335695,0.000246851,572.7387412,585.0464022,0.0143555
0.018435,-0.5166974752,-0.236403714,0.00023937,570.5467301,581.7548429,0.013073
0.01844,-0.5180044926,-0.2482412177,0.000230377,568.334414,578.426071,0.0117708
0.018445,-0.519310232,-0.2619422293,0.000219792,566.1017796,575.0705316,0.010461
0.01845,-0.5206146899,-0.2776036551,0.000207531,563.8488101,571.6992243,0.0091566
0.018455,-0.5219178634,-0.2953252843,0.00019351,561.5754893,568.3237031,0.00787101
0.01846,-0.523219749,-0.3152097893,0.00017764,559.2818013,564.956077,0.00661839
0.018465,-0.5245203436,-0.3373627254,0.000159832,556.9677304,561.6090093,0.00541352
0.01847,-0.5258196441,-0.3618925311,0.000139993,554.6332613,558.2957181,0.00427183
0.018475,-0.5271176471,-0.388910528,0.000118029,552.2783792,555.029976,0.00320942
0.01848,-0.5284143495,-0.4185309206,9.38403e-05,549.9030694,551.8261104,0.00224301
0.018485,-0.5297097481,-0.4508707966,6.73283e-05,547.5073177,548.699003,0.00138996
0.01849,-0.5310038397,-0.4860501267,3.83904e-05,545.09111,545.6640903,0.000668316
0.018495,-0.5322966211,-0.5241917646,6.92153e-06,542.654433,542.7373635,9.6729e-05
0.01849604863,-0.5325675847,-0.5325675504,2.92271e-11,542.1408002,542.1389219,2.19081e-06
0.01849604863,-0.5325675847,-0.5325675504,2.92271e-11,542.1408002,542.1389219,2.19081e-06
0.0185,-0.544674726,-0.5446765478,1.5558e-09,540.2028207,540.2009468,2.18558e-06
0.018505,-0.5917658094,-0.5917724328,5.65634e-09,537.7480703,537.7462063,2.17408e-06
0.01851,-0.6743347213,-0.6743479615,1.13071e-08,535.2905506,535.2886999,2.1586e-06
0.018515,-0.7923652608,-0.7923860164,1.77253e-08,532.8302412,532.8284059,2.14064e-06
0.01852,-0.9458398791,-0.9458694309,2.52372e-08,530.3671202,530.3653028,2.11975e-06
0.018525,-1.134741403,-1.134780989,3.38065e-08,527.9011661,527.899369,2.09618e-06
0.01853,-1.359052727,-1.359103426,4.32962e-08,525.4323579,525.430583,2.07031e-06
