time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.457,293.15,308.0124738,301.5785912,308.0124738,293.15,296.8953573,301.5785912,-308.0124738,293.15,308.0124738,-2.341616988,301.5785912,296.8953573,308.0124738,316.7568456
0.458,293.15,308.0355608,301.5960851,308.0355608,293.15,296.9047299,301.5960851,-308.0355608,293.15,308.0355608,-2.345677644,301.5960851,296.9047299,308.0355608,316.781938
0.459,293.15,308.0586118,301.6135538,308.0586118,293.15,296.91409,301.6135538,-308.0586118,293.15,308.0586118,-2.349731918,301.6135538,296.91409,308.0586118,316.8069903
0.46,293.15,308.0816271,301.6309972,308.0816271,293.15,296.9234376,301.6309972,-308.0816271,293.15,308.0816271,-2.353779822,301.6309972,296.9234376,308.0816271,316.8320026
0.461,293.15,308.1046066,301.6484155,308.1046066,293.15,296.9327727,301.6484155,-308.1046066,293.15,308.1046066,-2.35782137,301.6484155,296.9327727,308.1046066,316.856975
0.462,293.15,308.1275505,301.6658085,308.1275505,293.15,296.9420953,301.6658085,-308.1275505,293.15,308.1275505,-2.361856573,301.6658085,296.9420953,308.1275505,316.8819075
0.463,293.15,308.1504587,301.6831764,308.1504587,293.15,296.9514055,301.6831764,-308.1504587,293.15,308.1504587,-2.365885442,301.6831764,296.9514055,308.1504587,316.9068002
0.464,293.15,308.1733315,301.7005191,308.1733315,293.15,296.9607031,301.7005191,-308.1733315,293.15,308.1733315,-2.369907992,301.7005191,296.9607031,308.1733315,316.9316533
0.465,293.15,308.1961687,301.7178366,308.1961687,293.15,296.9699882,301.7178366,-308.1961687,293.15,308.1961687,-2.373924232,301.7178366,296.9699882,308.1961687,316.9564668
0.466,293.15,308.2189706,301.7351291,308.2189706,293.15,296.9792608,301.7351291,-308.2189706,293.15,308.2189706,-2.377934175,301.7351291,296.9792608,308.2189706,316.9812408
0.467,293.15,308.2417371,301.7523965,308.2417371,293.15,296.9885209,301.7523965,-308.2417371,293.15,308.2417371,-2.381937834,301.7523965,296.9885209,308.2417371,317.0059754
0.468,293.15,308.2644683,301.7696389,308.2644683,293.15,296.9977684,301.7696389,-308.2644683,293.15,308.2644683,-2.385935219,301.7696389,296.9977684,308.2644683,317.0306707
0.469,293.15,308.2871643,301.7868562,308.2871643,293.15,297.0070035,301.7868562,-308.2871643,293.15,308.2871643,-2.389926344,301.7868562,297.0070035,308.2871643,317.0553267
0.47,293.15,308.3098251,301.8040485,308.3098251,293.15,297.016226,301.8040485,-308.3098251,293.15,308.3098251,-2.393911219,301.8040485,297.016226,308.3098251,317.0799435
0.471,293.15,308.3324509,301.8212158,308.3324509,293.15,297.0254361,301.8212158,-308.3324509,293.15,308.3324509,-2.397889857,301.8212158,297.0254361,308.3324509,317.1045212
0.472,293.15,308.3550416,301.8383581,308.3550416,293.15,297.0346336,301.8383581,-308.3550416,293.15,308.3550416,-2.401862268,301.8383581,297.0346336,308.3550416,317.1290599
0.473,293.15,308.3775973,301.8554755,308.3775973,293.15,297.0438186,301.8554755,-308.3775973,293.15,308.3775973,-2.405828466,301.8554755,297.0438186,308.3775973,317.1535597
0.474,293.15,308.4001181,301.872568,308.4001181,293.15,297.052991,301.872568,-308.4001181,293.15,308.4001181,-2.409788461,301.872568,297.052991,308.4001181,317.1780206
0.475,293.15,308.422604,301.8896355,308.422604,293.15,297.062151,301.8896355,-308.422604,293.15,308.422604,-2.413742265,301.8896355,297.062151,308.422604,317.2024427
0.476,293.15,308.4450552,301.9066782,308.4450552,293.15,297.0712985,301.9066782,-308.4450552,293.15,308.4450552,-2.417689889,301.9066782,297.0712985,308.4450552,317.2268262
0.477,293.15,308.4674716,301.9236961,308.4674716,293.15,297.0804334,301.9236961,-308.4674716,293.15,308.4674716,-2.421631346,301.9236961,297.0804334,308.4674716,317.251171
0.478,293.15,308.4898533,301.9406891,308.4898533,293.15,297.0895558,301.9406891,-308.4898533,293.15,308.4898533,-2.425566647,301.9406891,297.0895558,308.4898533,317.2754773
0.479,293.15,308.5122004,301.9576573,308.5122004,293.15,297.0986657,301.9576573,-308.5122004,293.15,308.5122004,-2.429495802,301.9576573,297.0986657,308.5122004,317.2997452
0.48,293.15,308.534513,301.9746007,308.534513,293.15,297.1077631,301.9746007,-308.534513,293.15,308.534513,-2.433418824,301.9746007,297.1077631,308.534513,317.3239747
0.481,293.15,308.5567911,301.9915194,308.5567911,293.15,297.116848,301.9915194,-308.5567911,293.15,308.5567911,-2.437335724,301.9915194,297.116848,308.5567911,317.3481658
0.482,293.15,308.5790348,302.0084133,308.5790348,293.15,297.1259203,302.0084133,-308.5790348,293.15,308.5790348,-2.441246513,302.0084133,297.1259203,308.5790348,317.3723188
0.483,293.15,308.601244,302.0252826,308.601244,293.15,297.1349802,302.0252826,-308.601244,293.15,308.601244,-2.445151202,302.0252826,297.1349802,308.601244,317.3964336
0.484,293.15,308.623419,302.0421271,308.623419,293.15,297.1440275,302.0421271,-308.623419,293.15,308.623419,-2.449049803,302.0421271,297.1440275,308.623419,317.4205103
0.485,293.15,308.6455597,302.058947,308.6455597,293.15,297.1530624,302.058947,-308.6455597,293.15,308.6455597,-2.452942326,302.058947,297.1530624,308.6455597,317.4445491
0.486,293.15,308.6676662,302.0757423,308.6676662,293.15,297.1620847,302.0757423,-308.6676662,293.15,308.6676662,-2.456828784,302.0757423,297.1620847,308.6676662,317.4685499
0.487,293.15,308.6897386,302.0925129,308.6897386,293.15,297.1710946,302.0925129,-308.6897386,293.15,308.6897386,-2.460709187,302.0925129,297.1710946,308.6897386,317.4925129
0.488,293.15,308.7117769,302.109259,308.7117769,293.15,297.1800919,302.109259,-308.7117769,293.15,308.7117769,-2.464583545,302.109259,297.1800919,308.7117769,317.5164381
0.489,293.15,308.7337812,302.1259805,308.7337812,293.15,297.1890768,302.1259805,-308.7337812,293.15,308.7337812,-2.468451871,302.1259805,297.1890768,308.7337812,317.5403256
0.49,293.15,308.7557515,302.1426775,308.7557515,293.15,297.1980491,302.1426775,-308.7557515,293.15,308.7557515,-2.472314175,302.1426775,297.1980491,308.7557515,317.5641756
0.491,293.15,308.7776879,302.1593499,308.7776879,293.15,297.207009,302.1593499,-308.7776879,293.15,308.7776879,-2.476170469,302.1593499,297.207009,308.7776879,317.5879879
0.492,293.15,308.7995904,302.1759979,308.7995904,293.15,297.2159564,302.1759979,-308.7995904,293.15,308.7995904,-2.480020762,302.1759979,297.2159564,308.7995904,317.6117628
0.493,293.15,308.8214592,302.1926214,308.8214592,293.15,297.2248913,302.1926214,-308.8214592,293.15,308.8214592,-2.483865066,302.1926214,297.2248913,308.8214592,317.6355003
0.494,293.15,308.8432943,302.2092205,308.8432943,293.15,297.2338138,302.2092205,-308.8432943,293.15,308.8432943,-2.487703391,302.2092205,297.2338138,308.8432943,317.6592005
0.495,293.15,308.8650956,302.2257952,308.8650956,293.15,297.2427237,302.2257952,-308.8650956,293.15,308.8650956,-2.491535749,302.2257952,297.2427237,308.8650956,317.6828635
0.496,293.15,308.8868634,302.2423455,308.8868634,293.15,297.2516212,302.2423455,-308.8868634,293.15,308.8868634,-2.495362151,302.2423455,297.2516212,308.8868634,317.7064892
0.497,293.15,308.9085976,302.2588715,308.9085976,293.15,297.2605063,302.2588715,-308.9085976,293.15,308.9085976,-2.499182606,302.2588715,297.2605063,308.9085976,317.7300779
0.498,293.15,308.9302983,302.2753731,308.9302983,293.15,297.2693789,302.2753731,-308.9302983,293.15,308.9302983,-2.502997125,302.2753731,297.2693789,308.9302983,317.7536295
0.499,293.15,308.9519655,302.2918505,308.9519655,293.15,297.278239,302.2918505,-308.9519655,293.15,308.9519655,-2.50680572,302.2918505,297.278239,308.9519655,317.7771441
0.5,293.15,308.9735994,302.3083035,308.9735994,293.15,297.2870867,302.3083035,-308.9735994,293.15,308.9735994,-2.510608401,302.3083035,297.2870867,308.9735994,317.8006219
0.501,293.15,308.9951999,302.3247323,308.9951999,293.15,297.295922,302.3247323,-308.9951999,293.15,308.9951999,-2.514405177,302.3247323,297.295922,308.9951999,317.8240629
0.502,293.15,309.0167672,302.3411369,309.0167672,293.15,297.3047448,302.3411369,-309.0167672,293.15,309.0167672,-2.518196061,302.3411369,297.3047448,309.0167672,317.8474671
0.503,293.15,309.0383012,302.3575173,309.0383012,293.15,297.3135552,302.3575173,-309.0383012,293.15,309.0383012,-2.521981061,302.3575173,297.3135552,309.0383012,317.8708346
0.504,293.15,309.0598021,302.3738735,309.0598021,293.15,297.3223532,302.3738735,-309.0598021,293.15,309.0598021,-2.525760189,302.3738735,297.3223532,309.0598021,317.8941655
0.505,293.15,309.0812699,302.3902056,309.0812699,293.15,297.3311387,302.3902056,-309.0812699,293.15,309.0812699,-2.529533456,302.3902056,297.3311387,309.0812699,317.9174598
0.506,293.15,309.1027046,302.4065136,309.1027046,293.15,297.3399119,302.4065136,-309.1027046,293.15,309.1027046,-2.53330087,302.4065136,297.3399119,309.1027046,317.9407177
0.507,293.15,309.1241063,302.4227975,309.1241063,293.15,297.3486726,302.4227975,-309.1241063,293.15,309.1241063,-2.537062443,302.4227975,297.3486726,309.1241063,317.9639392
0.508,293.15,309.1454751,302.4390574,309.1454751,293.15,297.357421,302.4390574,-309.1454751,293.15,309.1454751,-2.540818185,302.4390574,297.357421,309.1454751,317.9871244
0.509,293.15,309.1668109,302.4552932,309.1668109,293.15,297.366157,302.4552932,-309.1668109,293.15,309.1668109,-2.544568105,302.4552932,297.366157,309.1668109,318.0102732
0.51,293.15,309.188114,302.471505,309.188114,293.15,297.3748806,302.471505,-309.188114,293.15,309.188114,-2.548312215,302.471505,297.3748806,309.188114,318.0333859
0.511,293.15,309.2093842,302.4876928,309.2093842,293.15,297.3835918,302.4876928,-309.2093842,293.15,309.2093842,-2.552050524,302.4876928,297.3835918,309.2093842,318.0564625
0.512,293.15,309.2306218,302.5038567,309.2306218,293.15,297.3922906,302.5038567,-309.2306218,293.15,309.2306218,-2.555783043,302.5038567,297.3922906,309.2306218,318.079503
0.513,293.15,309.2518267,302.5199967,309.2518267,293.15,297.4009771,302.5199967,-309.2518267,293.15,309.2518267,-2.559509781,302.5199967,297.4009771,309.2518267,318.1025074
0.514,293.15,309.2729989,302.5361128,309.2729989,293.15,297.4096513,302.5361128,-309.2729989,293.15,309.2729989,-2.563230748,302.5361128,297.4096513,309.2729989,318.125476
0.515,293.15,309.2941386,302.552205,309.2941386,293.15,297.4183131,302.552205,-309.2941386,293.15,309.2941386,-2.566945955,302.552205,297.4183131,309.2941386,318.1484086
0.516,293.15,309.3152458,302.5682734,309.3152458,293.15,297.4269626,302.5682734,-309.3152458,293.15,309.3152458,-2.570655411,302.5682734,297.4269626,309.3152458,318.1713055
0.517,293.15,309.3363205,302.584318,309.3363205,293.15,297.4355998,302.584318,-309.3363205,293.15,309.3363205,-2.574359126,302.584318,297.4355998,309.3363205,318.1941666
0.518,293.15,309.3573628,302.6003389,309.3573628,293.15,297.4442246,302.6003389,-309.3573628,293.15,309.3573628,-2.57805711,302.6003389,297.4442246,309.3573628,318.2169921
0.519,293.15,309.3783728,302.616336,309.3783728,293.15,297.4528372,302.616336,-309.3783728,293.15,309.3783728,-2.581749373,302.616336,297.4528372,309.3783728,318.2397819
0.52,293.15,309.3993505,302.6323093,309.3993505,293.15,297.4614375,302.6323093,-309.3993505,293.15,309.3993505,-2.585435924,302.6323093,297.4614375,309.3993505,318.2625362
0.521,293.15,309.4202959,302.648259,309.4202959,293.15,297.4700255,302.648259,-309.4202959,293.15,309.4202959,-2.589116773,302.648259,297.4700255,309.4202959,318.2852551
0.522,293.15,309.4412092,302.664185,309.4412092,293.15,297.4786012,302.664185,-309.4412092,293.15,309.4412092,-2.592791931,302.664185,297.4786012,309.4412092,318.3079384
0.523,293.15,309.4620903,302.6800875,309.4620903,293.15,297.4871646,302.6800875,-309.4620903,293.15,309.4620903,-2.596461406,302.6800875,297.4871646,309.4620903,318.3305865
0.524,293.15,309.4829393,302.6959663,309.4829393,293.15,297.4957158,302.6959663,-309.4829393,293.15,309.4829393,-2.600125208,302.6959663,297.4957158,309.4829393,318.3531992
0.525,293.15,309.5037563,302.7118215,309.5037563,293.15,297.5042548,302.7118215,-309.5037563,293.15,309.5037563,-2.603783346,302.7118215,297.5042548,309.5037563,318.3757767
0.526,293.15,309.5245413,302.7276532,309.5245413,293.15,297.5127816,302.7276532,-309.5245413,293.15,309.5245413,-2.607435831,302.7276532,297.5127816,309.5245413,318.3983191
0.527,293.15,309.5452943,302.7434614,309.5452943,293.15,297.5212961,302.7434614,-309.5452943,293.15,309.5452943,-2.611082671,302.7434614,297.5212961,309.5452943,318.4208263
0.528,293.15,309.5660155,302.7592462,309.5660155,293.15,297.5297984,302.7592462,-309.5660155,293.15,309.5660155,-2.614723877,302.7592462,297.5297984,309.5660155,318.4432984
0.529,293.15,309.5867049,302.7750074,309.5867049,293.15,297.5382885,302.7750074,-309.5867049,293.15,309.5867049,-2.618359456,302.7750074,297.5382885,309.5867049,318.4657356
0.53,293.15,309.6073624,302.7907453,309.6073624,293.15,297.5467665,302.7907453,-309.6073624,293.15,309.6073624,-2.62198942,302.7907453,297.5467665,309.6073624,318.4881379
0.531,293.15,309.6279883,302.8064598,309.6279883,293.15,297.5552322,302.8064598,-309.6279883,293.15,309.6279883,-2.625613776,302.8064598,297.5552322,309.6279883,318.5105053
0.532,293.15,309.6485825,302.8221509,309.6485825,293.15,297.5636859,302.8221509,-309.6485825,293.15,309.6485825,-2.629232535,302.8221509,297.5636859,309.6485825,318.5328378
0.533,293.15,309.669145,302.8378187,309.669145,293.15,297.5721273,302.8378187,-309.669145,293.15,309.669145,-2.632845706,302.8378187,297.5721273,309.669145,318.5551357
0.534,293.15,309.689676,302.8534633,309.689676,293.15,297.5805567,302.8534633,-309.689676,293.15,309.689676,-2.636453297,302.8534633,297.5805567,309.689676,318.5773988
0.535,293.15,309.7101754,302.8690845,309.7101754,293.15,297.5889739,302.8690845,-309.7101754,293.15,309.7101754,-2.640055317,302.8690845,297.5889739,309.7101754,318.5996273
0.536,293.15,309.7306434,302.8846826,309.7306434,293.15,297.597379,302.8846826,-309.7306434,293.15,309.7306434,-2.643651777,302.8846826,297.597379,309.7306434,318.6218212
0.537,293.15,309.7510799,302.9002574,309.7510799,293.15,297.605772,302.9002574,-309.7510799,293.15,309.7510799,-2.647242685,302.9002574,297.605772,309.7510799,318.6439806
0.538,293.15,309.771485,302.9158092,309.771485,293.15,297.6141531,302.9158092,-309.771485,293.15,309.771485,-2.650828023,302.9158092,297.6141531,309.771485,318.6661053
0.539,293.15,309.7918586,302.931338,309.7918586,293.15,297.6225224,302.931338,-309.7918586,293.15,309.7918586,-2.654407799,302.931338,297.6225224,309.7918586,318.6881954
0.54,293.15,309.812201,302.9468437,309.812201,293.15,297.6308795,302.9468437,-309.812201,293.15,309.812201,-2.65798206,302.9468437,297.6308795,309.812201,318.7102511
0.541,293.15,309.8325122,302.9623262,309.8325122,293.15,297.6392246,302.9623262,-309.8325122,293.15,309.8325122,-2.661550814,302.9623262,297.6392246,309.8325122,318.7322727
0.542,293.15,309.8527922,302.9777856,309.8527922,293.15,297.6475575,302.9777856,-309.8527922,293.15,309.8527922,-2.66511407,302.9777856,297.6475575,309.8527922,318.7542602
0.543,293.15,309.8730412,302.993222,309.8730412,293.15,297.6558783,302.993222,-309.8730412,293.15,309.8730412,-2.668671838,302.993222,297.6558783,309.8730412,318.7762135
0.544,293.15,309.8932591,303.0086354,309.8932591,293.15,297.6641871,303.0086354,-309.8932591,293.15,309.8932591,-2.672224126,303.0086354,297.6641871,309.8932591,318.7981329
0.545,293.15,309.9134461,303.0240257,309.9134461,293.15,297.6724838,303.0240257,-309.9134461,293.15,309.9134461,-2.675770944,303.0240257,297.6724838,309.9134461,318.8200182
0.546,293.15,309.933602,303.0393931,309.933602,293.15,297.6807685,303.0393931,-309.933602,293.15,309.933602,-2.6793123,303.0393931,297.6807685,309.933602,318.8418697
0.547,293.15,309.9537271,303.0547375,309.9537271,293.15,297.6890411,303.0547375,-309.9537271,293.15,309.9537271,-2.682848203,303.0547375,297.6890411,309.9537271,318.8636873
0.548,293.15,309.9738214,303.070059,309.9738214,293.15,297.6973017,303.070059,-309.9738214,293.15,309.9738214,-2.686378662,303.070059,297.6973017,309.9738214,318.8854712
0.549,293.15,309.9938848,303.0853577,309.9938848,293.15,297.7055503,303.0853577,-309.9938848,293.15,309.9938848,-2.689903687,303.0853577,297.7055503,309.9938848,318.9072212
0.55,293.15,310.0139176,303.1006335,310.0139176,293.15,297.7137869,303.1006335,-310.0139176,293.15,310.0139176,-2.693423285,303.1006335,297.7137869,310.0139176,318.9289377
0.551,293.15,310.0339196,303.1158865,310.0339196,293.15,297.7220115,303.1158865,-310.0339196,293.15,310.0339196,-2.696937466,303.1158865,297.7220115,310.0339196,318.9506204
0.552,293.15,310.0538909,303.1311166,310.0538909,293.15,297.7302242,303.1311166,-310.0538909,293.15,310.0538909,-2.700446239,303.1311166,297.7302242,310.0538909,318.9722697
0.553,293.15,310.0738317,303.1463241,310.0738317,293.15,297.7384248,303.1463241,-310.0738317,293.15,310.0738317,-2.703949612,303.1463241,297.7384248,310.0738317,318.9938854
0.554,293.15,310.0937419,303.1615088,310.0937419,293.15,297.7466136,303.1615088,-310.0937419,293.15,310.0937419,-2.707447594,303.1615088,297.7466136,310.0937419,319.0154676
0.555,293.15,310.1136216,303.1766708,310.1136216,293.15,297.7547904,303.1766708,-310.1136216,293.15,310.1136216,-2.710940194,303.1766708,297.7547904,310.1136216,319.0370165
0.556,293.15,310.1334709,303.1918101,310.1334709,293.15,297.7629553,303.1918101,-310.1334709,293.15,310.1334709,-2.714427421,303.1918101,297.7629553,310.1334709,319.058532
0.557,293.15,310.1532898,303.2069268,310.1532898,293.15,297.7711082,303.2069268,-310.1532898,293.15,310.1532898,-2.717909284,303.2069268,297.7711082,310.1532898,319.0800143
0.558,293.15,310.1730783,303.2220209,310.1730783,293.15,297.7792493,303.2220209,-310.1730783,293.15,310.1730783,-2.721385791,303.2220209,297.7792493,310.1730783,319.1014633
0.559,293.15,310.1928364,303.2370924,310.1928364,293.15,297.7873785,303.2370924,-310.1928364,293.15,310.1928364,-2.72485695,303.2370924,297.7873785,310.1928364,319.1228791
0.56,293.15,310.2125644,303.2521414,310.2125644,293.15,297.7954958,303.2521414,-310.2125644,293.15,310.2125644,-2.728322772,303.2521414,297.7954958,310.2125644,319.1442619
0.561,293.15,310.2322621,303.2671678,310.2322621,293.15,297.8036013,303.2671678,-310.2322621,293.15,310.2322621,-2.731783264,303.2671678,297.8036013,310.2322621,319.1656116
0.562,293.15,310.2519296,303.2821718,310.2519296,293.15,297.8116949,303.2821718,-310.2519296,293.15,310.2519296,-2.735238435,303.2821718,297.8116949,310.2519296,319.1869282
0.563,293.15,310.2715671,303.2971533,310.2715671,293.15,297.8197767,303.2971533,-310.2715671,293.15,310.2715671,-2.738688294,303.2971533,297.8197767,310.2715671,319.208212
0.564,293.15,310.2911744,303.3121124,310.2911744,293.15,297.8278467,303.3121124,-310.2911744,293.15,310.2911744,-2.74213285,303.3121124,297.8278467,310.2911744,319.2294628
