time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.565,293.15,310.3107518,303.3270491,310.3107518,293.15,297.8359049,303.3270491,-310.3107518,293.15,310.3107518,-2.745572106,303.3270491,297.8359049,310.3107518,319.2506807
0.566,293.15,310.3302991,303.3419634,310.3302991,293.15,297.8439512,303.3419634,-310.3302991,293.15,310.3302991,-2.74900608,303.3419634,297.8439512,310.3302991,319.271866
0.567,293.15,310.3498166,303.3568554,310.3498166,293.15,297.8519858,303.3568554,-310.3498166,293.15,310.3498166,-2.752434776,303.3568554,297.8519858,310.3498166,319.2930184
0.568,293.15,310.3693041,303.3717251,310.3693041,293.15,297.8600086,303.3717251,-310.3693041,293.15,310.3693041,-2.755858204,303.3717251,297.8600086,310.3693041,319.3141383
0.569,293.15,310.3887618,303.3865725,310.3887618,293.15,297.8680197,303.3865725,-310.3887618,293.15,310.3887618,-2.75927637,303.3865725,297.8680197,310.3887618,319.3352255
0.57,293.15,310.4081898,303.4013976,310.4081898,293.15,297.876019,303.4013976,-310.4081898,293.15,310.4081898,-2.762689285,303.4013976,297.876019,310.4081898,319.3562801
0.571,293.15,310.427588,303.4162006,310.427588,293.15,297.8840066,303.4162006,-310.427588,293.15,310.427588,-2.766096956,303.4162006,297.8840066,310.427588,319.3773022
0.572,293.15,310.4469565,303.4309813,310.4469565,293.15,297.8919825,303.4309813,-310.4469565,293.15,310.4469565,-2.769499393,303.4309813,297.8919825,310.4469565,319.3982919
0.573,293.15,310.4662954,303.4457399,310.4662954,293.15,297.8999467,303.4457399,-310.4662954,293.15,310.4662954,-2.772896602,303.4457399,297.8999467,310.4662954,319.4192492
0.574,293.15,310.4856047,303.4604764,310.4856047,293.15,297.9078992,303.4604764,-310.4856047,293.15,310.4856047,-2.776288594,303.4604764,297.9078992,310.4856047,319.4401741
0.575,293.15,310.5048844,303.4751908,310.5048844,293.15,297.91584,303.4751908,-310.5048844,293.15,310.5048844,-2.779675377,303.4751908,297.91584,310.5048844,319.4610668
0.576,293.15,310.5241346,303.4898831,310.5241346,293.15,297.9237692,303.4898831,-310.5241346,293.15,310.5241346,-2.783056958,303.4898831,297.9237692,310.5241346,319.4819272
0.577,293.15,310.5433554,303.5045534,310.5433554,293.15,297.9316867,303.5045534,-310.5433554,293.15,310.5433554,-2.786433347,303.5045534,297.9316867,310.5433554,319.5027555
0.578,293.15,310.5625467,303.5192016,310.5625467,293.15,297.9395925,303.5192016,-310.5625467,293.15,310.5625467,-2.789804552,303.5192016,297.9395925,310.5625467,319.5235516
0.579,293.15,310.5817087,303.5338279,310.5817087,293.15,297.9474868,303.5338279,-310.5817087,293.15,310.5817087,-2.793170581,303.5338279,297.9474868,310.5817087,319.5443156
0.58,293.15,310.6008414,303.5484323,310.6008414,293.15,297.9553694,303.5484323,-310.6008414,293.15,310.6008414,-2.796531443,303.5484323,297.9553694,310.6008414,319.5650476
0.581,293.15,310.6199448,303.5630147,310.6199448,293.15,297.9632404,303.5630147,-310.6199448,293.15,310.6199448,-2.799887146,303.5630147,297.9632404,310.6199448,319.5857477
0.582,293.15,310.639019,303.5775753,310.639019,293.15,297.9710999,303.5775753,-310.639019,293.15,310.639019,-2.803237698,303.5775753,297.9710999,310.639019,319.6064158
0.583,293.15,310.658064,303.592114,310.658064,293.15,297.9789478,303.592114,-310.658064,293.15,310.658064,-2.806583108,303.592114,297.9789478,310.658064,319.6270521
0.584,293.15,310.6770799,303.6066308,310.6770799,293.15,297.9867841,303.6066308,-310.6770799,293.15,310.6770799,-2.809923384,303.6066308,297.9867841,310.6770799,319.6476566
0.585,293.15,310.6960667,303.6211259,310.6960667,293.15,297.9946088,303.6211259,-310.6960667,293.15,310.6960667,-2.813258535,303.6211259,297.9946088,310.6960667,319.6682293
0.586,293.15,310.7150245,303.6355992,310.7150245,293.15,298.0024221,303.6355992,-310.7150245,293.15,310.7150245,-2.816588569,303.6355992,298.0024221,310.7150245,319.6887703
0.587,293.15,310.7339532,303.6500508,310.7339532,293.15,298.0102238,303.6500508,-310.7339532,293.15,310.7339532,-2.819913493,303.6500508,298.0102238,310.7339532,319.7092797
0.588,293.15,310.7528531,303.6644806,310.7528531,293.15,298.018014,303.6644806,-310.7528531,293.15,310.7528531,-2.823233317,303.6644806,298.018014,310.7528531,319.7297575
0.589,293.15,310.771724,303.6788888,310.771724,293.15,298.0257927,303.6788888,-310.771724,293.15,310.771724,-2.826548048,303.6788888,298.0257927,310.771724,319.7502037
0.59,293.15,310.790566,303.6932753,310.790566,293.15,298.0335599,303.6932753,-310.790566,293.15,310.790566,-2.829857695,303.6932753,298.0335599,310.790566,319.7706185
0.591,293.15,310.8093793,303.7076402,310.8093793,293.15,298.0413157,303.7076402,-310.8093793,293.15,310.8093793,-2.833162266,303.7076402,298.0413157,310.8093793,319.7910018
0.592,293.15,310.8281638,303.7219836,310.8281638,293.15,298.04906,303.7219836,-310.8281638,293.15,310.8281638,-2.83646177,303.7219836,298.04906,310.8281638,319.8113537
0.593,293.15,310.8469196,303.7363053,310.8469196,293.15,298.0567929,303.7363053,-310.8469196,293.15,310.8469196,-2.839756214,303.7363053,298.0567929,310.8469196,319.8316743
0.594,293.15,310.8656467,303.7506056,310.8656467,293.15,298.0645144,303.7506056,-310.8656467,293.15,310.8656467,-2.843045606,303.7506056,298.0645144,310.8656467,319.8519636
0.595,293.15,310.8843451,303.7648843,310.8843451,293.15,298.0722244,303.7648843,-310.8843451,293.15,310.8843451,-2.846329955,303.7648843,298.0722244,310.8843451,319.8722217
0.596,293.15,310.903015,303.7791416,310.903015,293.15,298.079923,303.7791416,-310.903015,293.15,310.903015,-2.849609269,303.7791416,298.079923,310.903015,319.8924486
0.597,293.15,310.9216564,303.7933774,310.9216564,293.15,298.0876103,303.7933774,-310.9216564,293.15,310.9216564,-2.852883557,303.7933774,298.0876103,310.9216564,319.9126444
0.598,293.15,310.9402692,303.8075918,310.9402692,293.15,298.0952862,303.8075918,-310.9402692,293.15,310.9402692,-2.856152825,303.8075918,298.0952862,310.9402692,319.9328092
0.599,293.15,310.9588536,303.8217848,310.9588536,293.15,298.1029507,303.8217848,-310.9588536,293.15,310.9588536,-2.859417083,303.8217848,298.1029507,310.9588536,319.9529429
0.6,293.15,310.9774096,303.8359565,310.9774096,293.15,298.1106038,303.8359565,-310.9774096,293.15,310.9774096,-2.862676338,303.8359565,298.1106038,310.9774096,319.9730456
0.601,293.15,310.9959373,303.8501069,310.9959373,293.15,298.1182457,303.8501069,-310.9959373,293.15,310.9959373,-2.865930598,303.8501069,298.1182457,310.9959373,319.9931174
0.602,293.15,311.0144366,303.8642359,311.0144366,293.15,298.1258762,303.8642359,-311.0144366,293.15,311.0144366,-2.869179872,303.8642359,298.1258762,311.0144366,320.0131584
0.603,293.15,311.0329077,303.8783437,311.0329077,293.15,298.1334954,303.8783437,-311.0329077,293.15,311.0329077,-2.872424167,303.8783437,298.1334954,311.0329077,320.0331685
0.604,293.15,311.0513505,303.8924303,311.0513505,293.15,298.1411033,303.8924303,-311.0513505,293.15,311.0513505,-2.875663492,303.8924303,298.1411033,311.0513505,320.0531479
0.605,293.15,311.0697652,303.9064956,311.0697652,293.15,298.1486999,303.9064956,-311.0697652,293.15,311.0697652,-2.878897855,303.9064956,298.1486999,311.0697652,320.0730965
0.606,293.15,311.0881517,303.9205398,311.0881517,293.15,298.1562853,303.9205398,-311.0881517,293.15,311.0881517,-2.882127263,303.9205398,298.1562853,311.0881517,320.0930145
0.607,293.15,311.1065102,303.9345629,311.1065102,293.15,298.1638594,303.9345629,-311.1065102,293.15,311.1065102,-2.885351724,303.9345629,298.1638594,311.1065102,320.1129019
0.608,293.15,311.1248406,303.9485648,311.1248406,293.15,298.1714223,303.9485648,-311.1248406,293.15,311.1248406,-2.888571247,303.9485648,298.1714223,311.1248406,320.1327587
0.609,293.15,311.143143,303.9625456,311.143143,293.15,298.1789739,303.9625456,-311.143143,293.15,311.143143,-2.891785839,303.9625456,298.1789739,311.143143,320.152585
0.61,293.15,311.1614174,303.9765054,311.1614174,293.15,298.1865144,303.9765054,-311.1614174,293.15,311.1614174,-2.894995509,303.9765054,298.1865144,311.1614174,320.1723809
0.611,293.15,311.1796639,303.9904441,311.1796639,293.15,298.1940436,303.9904441,-311.1796639,293.15,311.1796639,-2.898200264,303.9904441,298.1940436,311.1796639,320.1921463
0.612,293.15,311.1978826,304.0043619,311.1978826,293.15,298.2015617,304.0043619,-311.1978826,293.15,311.1978826,-2.901400112,304.0043619,298.2015617,311.1978826,320.2118814
0.613,293.15,311.2160734,304.0182587,311.2160734,293.15,298.2090685,304.0182587,-311.2160734,293.15,311.2160734,-2.904595061,304.0182587,298.2090685,311.2160734,320.2315862
0.614,293.15,311.2342364,304.0321345,311.2342364,293.15,298.2165643,304.0321345,-311.2342364,293.15,311.2342364,-2.907785119,304.0321345,298.2165643,311.2342364,320.2512607
0.615,293.15,311.2523717,304.0459894,311.2523717,293.15,298.2240488,304.0459894,-311.2523717,293.15,311.2523717,-2.910970294,304.0459894,298.2240488,311.2523717,320.270905
0.616,293.15,311.2704794,304.0598235,311.2704794,293.15,298.2315223,304.0598235,-311.2704794,293.15,311.2704794,-2.914150593,304.0598235,298.2315223,311.2704794,320.2905191
0.617,293.15,311.2885593,304.0736367,311.2885593,293.15,298.2389846,304.0736367,-311.2885593,293.15,311.2885593,-2.917326025,304.0736367,298.2389846,311.2885593,320.3101031
0.618,293.15,311.3066117,304.087429,311.3066117,293.15,298.2464358,304.087429,-311.3066117,293.15,311.3066117,-2.920496596,304.087429,298.2464358,311.3066117,320.3296571
0.619,293.15,311.3246365,304.1012006,311.3246365,293.15,298.253876,304.1012006,-311.3246365,293.15,311.3246365,-2.923662316,304.1012006,298.253876,311.3246365,320.3491811
0.62,293.15,311.3426337,304.1149514,311.3426337,293.15,298.261305,304.1149514,-311.3426337,293.15,311.3426337,-2.926823192,304.1149514,298.261305,311.3426337,320.3686751
0.621,293.15,311.3606035,304.1286815,311.3606035,293.15,298.268723,304.1286815,-311.3606035,293.15,311.3606035,-2.929979231,304.1286815,298.268723,311.3606035,320.3881391
0.622,293.15,311.3785459,304.1423908,311.3785459,293.15,298.27613,304.1423908,-311.3785459,293.15,311.3785459,-2.933130441,304.1423908,298.27613,311.3785459,320.4075733
0.623,293.15,311.3964608,304.1560795,311.3964608,293.15,298.2835259,304.1560795,-311.3964608,293.15,311.3964608,-2.93627683,304.1560795,298.2835259,311.3964608,320.4269777
0.624,293.15,311.4143485,304.1697476,311.4143485,293.15,298.2909107,304.1697476,-311.4143485,293.15,311.4143485,-2.939418406,304.1697476,298.2909107,311.4143485,320.4463524
0.625,293.15,311.4322088,304.183395,311.4322088,293.15,298.2982846,304.183395,-311.4322088,293.15,311.4322088,-2.942555176,304.183395,298.2982846,311.4322088,320.4656973
0.626,293.15,311.4500418,304.1970218,311.4500418,293.15,298.3056475,304.1970218,-311.4500418,293.15,311.4500418,-2.945687149,304.1970218,298.3056475,311.4500418,320.4850125
0.627,293.15,311.4678476,304.2106281,311.4678476,293.15,298.3129994,304.2106281,-311.4678476,293.15,311.4678476,-2.948814331,304.2106281,298.3129994,311.4678476,320.5042981
0.628,293.15,311.4856263,304.2242138,311.4856263,293.15,298.3203403,304.2242138,-311.4856263,293.15,311.4856263,-2.95193673,304.2242138,298.3203403,311.4856263,320.5235542
0.629,293.15,311.5033778,304.237779,311.5033778,293.15,298.3276703,304.237779,-311.5033778,293.15,311.5033778,-2.955054354,304.237779,298.3276703,311.5033778,320.5427807
0.63,293.15,311.5211022,304.2513238,311.5211022,293.15,298.3349894,304.2513238,-311.5211022,293.15,311.5211022,-2.958167211,304.2513238,298.3349894,311.5211022,320.5619777
0.631,293.15,311.5387996,304.2648481,311.5387996,293.15,298.3422975,304.2648481,-311.5387996,293.15,311.5387996,-2.961275308,304.2648481,298.3422975,311.5387996,320.5811454
0.632,293.15,311.55647,304.278352,311.55647,293.15,298.3495947,304.278352,-311.55647,293.15,311.55647,-2.964378653,304.278352,298.3495947,311.55647,320.6002836
0.633,293.15,311.5741134,304.2918355,311.5741134,293.15,298.356881,304.2918355,-311.5741134,293.15,311.5741134,-2.967477253,304.2918355,298.356881,311.5741134,320.6193925
0.634,293.15,311.5917299,304.3052986,311.5917299,293.15,298.3641564,304.3052986,-311.5917299,293.15,311.5917299,-2.970571116,304.3052986,298.3641564,311.5917299,320.6384721
0.635,293.15,311.6093195,304.3187414,311.6093195,293.15,298.3714209,304.3187414,-311.6093195,293.15,311.6093195,-2.973660249,304.3187414,298.3714209,311.6093195,320.6575225
0.636,293.15,311.6268822,304.332164,311.6268822,293.15,298.3786746,304.332164,-311.6268822,293.15,311.6268822,-2.97674466,304.332164,298.3786746,311.6268822,320.6765437
0.637,293.15,311.6444182,304.3455662,311.6444182,293.15,298.3859175,304.3455662,-311.6444182,293.15,311.6444182,-2.979824357,304.3455662,298.3859175,311.6444182,320.6955357
0.638,293.15,311.6619274,304.3589482,311.6619274,293.15,298.3931495,304.3589482,-311.6619274,293.15,311.6619274,-2.982899347,304.3589482,298.3931495,311.6619274,320.7144987
0.639,293.15,311.6794099,304.37231,311.6794099,293.15,298.4003707,304.37231,-311.6794099,293.15,311.6794099,-2.985969637,304.37231,298.4003707,311.6794099,320.7334326
0.64,293.15,311.6968657,304.3856516,311.6968657,293.15,298.4075811,304.3856516,-311.6968657,293.15,311.6968657,-2.989035235,304.3856516,298.4075811,311.6968657,320.7523375
0.641,293.15,311.7142949,304.398973,311.7142949,293.15,298.4147807,304.398973,-311.7142949,293.15,311.7142949,-2.992096148,304.398973,298.4147807,311.7142949,320.7712134
0.642,293.15,311.7316975,304.4122743,311.7316975,293.15,298.4219696,304.4122743,-311.7316975,293.15,311.7316975,-2.995152384,304.4122743,298.4219696,311.7316975,320.7900604
0.643,293.15,311.7490736,304.4255555,311.7490736,293.15,298.4291476,304.4255555,-311.7490736,293.15,311.7490736,-2.99820395,304.4255555,298.4291476,311.7490736,320.8088786
0.644,293.15,311.7664232,304.4388167,311.7664232,293.15,298.436315,304.4388167,-311.7664232,293.15,311.7664232,-3.001250853,304.4388167,298.436315,311.7664232,320.827668
0.645,293.15,311.7837463,304.4520578,311.7837463,293.15,298.4434716,304.4520578,-311.7837463,293.15,311.7837463,-3.004293102,304.4520578,298.4434716,311.7837463,320.8464286
0.646,293.15,311.8010429,304.4652789,311.8010429,293.15,298.4506175,304.4652789,-311.8010429,293.15,311.8010429,-3.007330703,304.4652789,298.4506175,311.8010429,320.8651604
0.647,293.15,311.8183132,304.47848,311.8183132,293.15,298.4577527,304.47848,-311.8183132,293.15,311.8183132,-3.010363663,304.47848,298.4577527,311.8183132,320.8838636
0.648,293.15,311.8355572,304.4916611,311.8355572,293.15,298.4648772,304.4916611,-311.8355572,293.15,311.8355572,-3.01339199,304.4916611,298.4648772,311.8355572,320.9025382
0.649,293.15,311.8527748,304.5048224,311.8527748,293.15,298.471991,304.5048224,-311.8527748,293.15,311.8527748,-3.016415692,304.5048224,298.471991,311.8527748,320.9211842
0.65,293.15,311.8699662,304.5179637,311.8699662,293.15,298.4790941,304.5179637,-311.8699662,293.15,311.8699662,-3.019434775,304.5179637,298.4790941,311.8699662,320.9398016
0.651,293.15,311.8871314,304.5310851,311.8871314,293.15,298.4861867,304.5310851,-311.8871314,293.15,311.8871314,-3.022449247,304.5310851,298.4861867,311.8871314,320.9583906
0.652,293.15,311.9042704,304.5441868,311.9042704,293.15,298.4932685,304.5441868,-311.9042704,293.15,311.9042704,-3.025459115,304.5441868,298.4932685,311.9042704,320.9769511
0.653,293.15,311.9213833,304.5572686,311.9213833,293.15,298.5003398,304.5572686,-311.9213833,293.15,311.9213833,-3.028464386,304.5572686,298.5003398,311.9213833,320.9954832
0.654,293.15,311.9384701,304.5703306,311.9384701,293.15,298.5074004,304.5703306,-311.9384701,293.15,311.9384701,-3.031465068,304.5703306,298.5074004,311.9384701,321.0139869
0.655,293.15,311.9555308,304.5833728,311.9555308,293.15,298.5144505,304.5833728,-311.9555308,293.15,311.9555308,-3.034461168,304.5833728,298.5144505,311.9555308,321.0324624
0.656,293.15,311.9725655,304.5963954,311.9725655,293.15,298.52149,304.5963954,-311.9725655,293.15,311.9725655,-3.037452692,304.5963954,298.52149,311.9725655,321.0509095
0.657,293.15,311.9895742,304.6093982,311.9895742,293.15,298.5285189,304.6093982,-311.9895742,293.15,311.9895742,-3.040439649,304.6093982,298.5285189,311.9895742,321.0693285
0.658,293.15,312.006557,304.6223814,312.006557,293.15,298.5355373,304.6223814,-312.006557,293.15,312.006557,-3.043422046,304.6223814,298.5355373,312.006557,321.0877193
0.659,293.15,312.0235139,304.6353449,312.0235139,293.15,298.5425451,304.6353449,-312.0235139,293.15,312.0235139,-3.046399889,304.6353449,298.5425451,312.0235139,321.1060819
0.66,293.15,312.040445,304.6482888,312.040445,293.15,298.5495425,304.6482888,-312.040445,293.15,312.040445,-3.049373185,304.6482888,298.5495425,312.040445,321.1244165
0.661,293.15,312.0573502,304.6612132,312.0573502,293.15,298.5565293,304.6612132,-312.0573502,293.15,312.0573502,-3.052341943,304.6612132,298.5565293,312.0573502,321.142723
0.662,293.15,312.0742297,304.6741179,312.0742297,293.15,298.5635056,304.6741179,-312.0742297,293.15,312.0742297,-3.055306168,304.6741179,298.5635056,312.0742297,321.1610015
0.663,293.15,312.0910834,304.6870032,312.0910834,293.15,298.5704715,304.6870032,-312.0910834,293.15,312.0910834,-3.058265869,304.6870032,298.5704715,312.0910834,321.1792521
0.664,293.15,312.1079115,304.6998689,312.1079115,293.15,298.5774268,304.6998689,-312.1079115,293.15,312.1079115,-3.061221051,304.6998689,298.5774268,312.1079115,321.1974748
0.665,293.15,312.1247139,304.7127152,312.1247139,293.15,298.5843718,304.7127152,-312.1247139,293.15,312.1247139,-3.064171723,304.7127152,298.5843718,312.1247139,321.2156696
0.666,293.15,312.1414906,304.7255421,312.1414906,293.15,298.5913063,304.7255421,-312.1414906,293.15,312.1414906,-3.067117891,304.7255421,298.5913063,312.1414906,321.2338366
0.667,293.15,312.1582418,304.7383495,312.1582418,293.15,298.5982304,304.7383495,-312.1582418,293.15,312.1582418,-3.070059562,304.7383495,298.5982304,312.1582418,321.2519758
0.668,293.15,312.1749675,304.7511375,312.1749675,293.15,298.605144,304.7511375,-312.1749675,293.15,312.1749675,-3.072996743,304.7511375,298.605144,312.1749675,321.2700873
0.669,293.15,312.1916677,304.7639062,312.1916677,293.15,298.6120473,304.7639062,-312.1916677,293.15,312.1916677,-3.075929442,304.7639062,298.6120473,312.1916677,321.2881711
0.67,293.15,312.2083424,304.7766556,312.2083424,293.15,298.6189402,304.7766556,-312.2083424,293.15,312.2083424,-3.078857665,304.7766556,298.6189402,312.2083424,321.3062272
0.671,293.15,312.2249917,304.7893856,312.2249917,293.15,298.6258228,304.7893856,-312.2249917,293.15,312.2249917,-3.081781419,304.7893856,298.6258228,312.2249917,321.3242558
0.672,293.15,312.2416156,304.8020964,312.2416156,293.15,298.632695,304.8020964,-312.2416156,293.15,312.2416156,-3.084700711,304.8020964,298.632695,312.2416156,321.3422568
