time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.2925,300.6865878,301.7077238,0.00333087,308.2231755,306.9522486,0.00397183,297.3248203,299.2138431,0.00625681,301.4996407,299.3216406,0.00701045
0.293,300.6947756,301.7202541,0.00334503,308.2395513,306.9640952,0.00398598,297.3311872,299.2262992,0.00627698,301.5123743,299.3289493,0.00702791
0.2935,300.7029544,301.7327838,0.00335922,308.2559088,306.9758966,0.00400022,297.3375472,299.2387558,0.00629717,301.5250944,299.3362303,0.00704542
0.294,300.711124,301.7453135,0.00337345,308.272248,306.987698,0.0040144,297.3439004,299.2512125,0.00631739,301.5378009,299.3435113,0.00706288
0.2945,300.7192846,301.7578425,0.0033877,308.2885691,306.9994544,0.00402867,297.3502469,299.2636698,0.00633763,301.5504938,299.3507648,0.00708039
0.295,300.727436,301.7703716,0.00340197,308.304872,307.0112107,0.00404288,297.3565866,299.2761271,0.00635789,301.5631732,299.3580184,0.00709785
0.2955,300.7355784,301.7828999,0.00341628,308.3211568,307.0229222,0.00405717,297.3629196,299.288585,0.00637818,301.5758391,299.3652444,0.00711536
0.296,300.7437117,301.7954282,0.00343062,308.3374234,307.0346337,0.0040714,297.3692458,299.3010429,0.00639849,301.5884916,299.3724705,0.00713283
0.2965,300.7518359,301.8079559,0.00344498,308.3536719,307.0463004,0.00408572,297.3755652,299.3135014,0.00641882,301.6011305,299.3796693,0.00715034
0.297,300.7599511,301.8204836,0.00345937,308.3699023,307.0579672,0.00409998,297.381878,299.3259599,0.00643918,301.6137559,299.386868,0.00716781
0.2975,300.7680573,301.8330106,0.00347379,308.3861146,307.0695894,0.00411433,297.388184,299.338419,0.00645956,301.6263679,299.3940396,0.00718532
0.298,300.7761544,301.8455376,0.00348824,308.4023089,307.0812116,0.00412862,297.3944833,299.3508781,0.00647996,301.6389665,299.4012111,0.00720279
0.2985,300.7842426,301.858064,0.00350272,308.4184851,307.0927894,0.00414299,297.4007758,299.3633379,0.00650039,301.6515517,299.4083555,0.0072203
0.299,300.7923217,301.8705903,0.00351723,308.4346433,307.1043672,0.0041573,297.4070617,299.3757976,0.00652084,301.6641234,299.4154999,0.00723777
0.2995,300.8003918,301.8831161,0.00353176,308.4507835,307.1159008,0.0041717,297.4133409,299.3882578,0.00654131,301.6766818,299.4226173,0.00725528
0.3,300.8084529,301.8956418,0.00354633,308.4669057,307.1274344,0.00418604,297.4196134,299.4007181,0.00656181,301.6892268,299.4297347,0.00727275
0.3005,300.816505,301.9081669,0.00356092,308.48301,307.138924,0.00420046,297.4258792,299.413179,0.00658232,301.7017584,299.4368251,0.00729026
0.301,300.8245481,301.920692,0.00357554,308.4990962,307.1504135,0.00421483,297.4321383,299.4256398,0.00660287,301.7142767,299.4439156,0.00730773
0.3015,300.8325823,301.9332165,0.00359018,308.5151646,307.1618592,0.00422927,297.4383908,299.4381013,0.00662343,301.7267817,299.4509792,0.00732525
0.302,300.8406075,301.945741,0.00360486,308.5312151,307.1733049,0.00424366,297.4446367,299.4505627,0.00664402,301.7392733,299.4580428,0.00734272
0.3025,300.8486238,301.9582649,0.00361956,308.5472476,307.1847069,0.00425813,297.4508759,299.4630246,0.00666463,301.7517517,299.4650797,0.00736024
0.303,300.8566311,301.9707888,0.0036343,308.5632623,307.1961088,0.00427255,297.4571084,299.4754866,0.00668526,301.7642168,299.4721166,0.00737771
0.3035,300.8646295,301.9833121,0.00364906,308.5792591,307.2074673,0.00428705,297.4633343,299.4879491,0.00670592,301.7766687,299.4791268,0.00739522
0.304,300.872619,301.9958353,0.00366384,308.5952381,307.2188257,0.00430149,297.4695536,299.5004116,0.0067266,301.7891073,299.4861371,0.0074127
0.3045,300.8805996,302.008358,0.00367866,308.6111992,307.2301407,0.004316,297.4757663,299.5128747,0.0067473,301.8015327,299.4931208,0.00743021
0.305,300.8885713,302.0208807,0.00369351,308.6271425,307.2414558,0.00433047,297.4819724,299.5253377,0.00676802,301.8139449,299.5001045,0.00744768
0.3055,300.896534,302.0334029,0.00370838,308.6430681,307.2527276,0.00434501,297.4881719,299.5378013,0.00678877,301.8263439,299.5070617,0.0074652
0.306,300.9044879,302.045925,0.00372328,308.6589759,307.2639995,0.0043595,297.4943648,299.5502648,0.00680954,301.8387297,299.514019,0.00748267
0.3065,300.9124329,302.0584465,0.00373821,308.6748659,307.2752283,0.00437407,297.5005512,299.5627289,0.00683033,301.8511024,299.5209499,0.00750019
0.307,300.9203691,302.0709681,0.00375316,308.6907382,307.286457,0.00438858,297.506731,299.575193,0.00685115,301.8634619,299.5278808,0.00751766
0.3075,300.928297,302.0834891,0.00376815,308.7065941,307.297643,0.00440317,297.5129033,299.5876576,0.00687199,301.8758066,299.5347855,0.00753517
0.308,300.9362164,302.09601,0.00378316,308.7224328,307.3088289,0.00441771,297.5190688,299.6001222,0.00689285,301.8881376,299.5416901,0.00755264
0.3085,300.944127,302.1085305,0.00379819,308.738254,307.3199721,0.00443233,297.5252277,299.6125873,0.00691374,301.9004553,299.5485687,0.00757015
0.309,300.9520289,302.1210509,0.00381326,308.7540577,307.3311152,0.0044469,297.5313799,299.6250523,0.00693465,301.9127598,299.5554472,0.00758761
0.3095,300.9599219,302.1335708,0.00382835,308.7698439,307.3422159,0.00446154,297.5375255,299.6375179,0.00695558,301.9250511,299.5622996,0.00760512
0.31,300.9678063,302.1460907,0.00384347,308.7856126,307.3533165,0.00447613,297.5436645,299.6499835,0.00697654,301.9373291,299.5691521,0.00762258
0.3105,300.9756819,302.1586101,0.00385862,308.8013638,307.3643747,0.0044908,297.549797,299.6624495,0.00699752,301.9495939,299.5759785,0.00764008
0.311,300.9835488,302.1711294,0.0038738,308.8170975,307.375433,0.00450541,297.5559228,299.6749156,0.00701852,301.9618455,299.582805,0.00765755
0.3115,300.9914069,302.1836482,0.003889,308.8328139,307.386449,0.0045201,297.562042,299.6873821,0.00703954,301.974084,299.5896056,0.00767505
0.312,300.9992564,302.1961671,0.00390423,308.8485128,307.397465,0.00453473,297.5681546,299.6998486,0.00706059,301.9863092,299.5964063,0.00769251
0.3125,301.0070972,302.2086854,0.00391949,308.8641944,307.4084389,0.00454944,297.5742607,299.7123156,0.00708165,301.9985214,299.6031811,0.00771001
0.313,301.0149293,302.2212037,0.00393477,308.8798586,307.4194128,0.0045641,297.5803602,299.7247826,0.00710275,302.0107203,299.6099559,0.00772747
0.3135,301.0227527,302.2337215,0.00395009,308.8955055,307.4303449,0.00457884,297.5864531,299.73725,0.00712386,302.0229062,299.6167051,0.00774497
0.314,301.0305675,302.2462393,0.00396543,308.911135,307.4412769,0.00459352,297.5925394,299.7497174,0.00714499,302.0350789,299.6234543,0.00776243
0.3145,301.0383736,302.2587566,0.00398079,308.9267472,307.4521672,0.00460827,297.5986192,299.7621853,0.00716615,302.0472385,299.6301778,0.00777992
0.315,301.0461711,302.2712739,0.00399619,308.9423422,307.4630574,0.00462298,297.6046925,299.7746532,0.00718733,302.059385,299.6369014,0.00779738
0.3155,301.0539599,302.2837907,0.00401161,308.9579199,307.4739061,0.00463775,297.6107592,299.7871215,0.00720854,302.0715184,299.6435995,0.00781487
0.316,301.0617402,302.2963075,0.00402706,308.9734804,307.4847548,0.00465248,297.6168194,299.7995898,0.00722976,302.0836387,299.6502976,0.00783233
0.3165,301.0695118,302.3088239,0.00404254,308.9890236,307.495562,0.00466728,297.622873,299.8120586,0.00725101,302.095746,299.6569703,0.00784982
0.317,301.0772748,302.3213402,0.00405804,309.0045497,307.5063693,0.00468203,297.6289201,299.8245273,0.00727228,302.1078403,299.6636429,0.00786727
0.3175,301.0850293,302.3338561,0.00407358,309.0200585,307.5171353,0.00469685,297.6349607,299.8369965,0.00729357,302.1199215,299.6702903,0.00788476
0.318,301.0927751,302.3463719,0.00408914,309.0355503,307.5279012,0.00471162,297.6409948,299.8494656,0.00731489,302.1319897,299.6769377,0.00790221
0.3185,301.1005124,302.3588873,0.00410472,309.0510248,307.5386261,0.00472646,297.6470224,299.8619352,0.00733622,302.1440448,299.6835599,0.0079197
0.319,301.1082411,302.3714027,0.00412033,309.0664823,307.549351,0.00474125,297.6530435,299.8744048,0.00735758,302.156087,299.690182,0.00793714
0.3195,301.1159613,302.3839176,0.00413597,309.0819227,307.5600349,0.00475612,297.6590581,299.8868747,0.00737896,302.1681162,299.6967791,0.00795463
0.32,301.123673,302.3964325,0.00415164,309.0973459,307.5707188,0.00477093,297.6650662,299.8993447,0.00740037,302.1801324,299.7033761,0.00797207
0.3205,301.1313761,302.408947,0.00416734,309.1127522,307.5813619,0.00478581,297.6710678,299.9118151,0.00742179,302.1921357,299.7099482,0.00798955
0.321,301.1390707,302.4214615,0.00418306,309.1281414,307.592005,0.00480065,297.677063,299.9242855,0.00744324,302.204126,299.7165202,0.00800699
0.3215,301.1467568,302.4339755,0.00419881,309.1435135,307.6026075,0.00481555,297.6830517,299.9367562,0.00746471,302.2161034,299.7230673,0.00802447
0.322,301.1544344,302.4464895,0.00421458,309.1588687,307.6132099,0.0048304,297.6890339,299.949227,0.0074862,302.2280679,299.7296144,0.00804191
0.3225,301.1621034,302.4590031,0.00423039,309.1742069,307.6237719,0.00484533,297.6950097,299.9616981,0.00750771,302.2400194,299.7361366,0.00805938
0.323,301.1697641,302.4715167,0.00424622,309.1895281,307.6343339,0.0048602,297.700979,299.9741693,0.00752925,302.2519581,299.7426589,0.00807682
0.3235,301.1774162,302.4840299,0.00426207,309.2048324,307.6448555,0.00487515,297.7069419,299.9866408,0.00755081,302.2638839,299.7491564,0.00809429
0.324,301.1850599,302.496543,0.00427796,309.2201198,307.6553772,0.00489004,297.7128984,299.9991123,0.00757239,302.2757968,299.7556538,0.00811172
0.3245,301.1926951,302.5090558,0.00429387,309.2353903,307.6658586,0.00490501,297.7188484,300.0115842,0.00759399,302.2876968,299.7621267,0.00812919
0.325,301.2003219,302.5215685,0.0043098,309.2506439,307.6763401,0.00491992,297.724792,300.0240561,0.00761561,302.299584,299.7685995,0.00814662
0.3255,301.2079403,302.5340808,0.00432577,309.2658806,307.6867816,0.00493491,297.7307292,300.0365283,0.00763726,302.3114584,299.7750478,0.00816408
0.326,301.2155502,302.5465932,0.00434176,309.2811005,307.697223,0.00494984,297.73666,300.0490006,0.00765892,302.3233199,299.7814961,0.00818151
0.3265,301.2231518,302.5591051,0.00435778,309.2963036,307.7076246,0.00496485,297.7425844,300.0614731,0.00768061,302.3351687,299.7879199,0.00819897
0.327,301.2307449,302.571617,0.00437382,309.3114898,307.7180262,0.0049798,297.7485023,300.0739457,0.00770232,302.3470047,299.7943437,0.00821639
0.3275,301.2383296,302.5841285,0.00438989,309.3266593,307.728388,0.00499483,297.7544139,300.0864187,0.00772405,302.3588278,299.8007431,0.00823385
0.328,301.245906,302.5966401,0.00440599,309.341812,307.7387499,0.0050098,297.7603191,300.0988916,0.00774581,302.3706383,299.8071425,0.00825126
0.3285,301.253474,302.6091512,0.00442211,309.356948,307.7490722,0.00502484,297.766218,300.1113649,0.00776758,302.3824359,299.8135176,0.00826872
0.329,301.2610336,302.6216623,0.00443827,309.3720672,307.7593945,0.00503983,297.7721104,300.1238381,0.00778938,302.3942208,299.8198927,0.00828613
0.3295,301.2685849,302.6341731,0.00445444,309.3871697,307.7696774,0.00505489,297.7779965,300.1363117,0.0078112,302.405993,299.8262436,0.00830358
0.33,301.2761278,302.6466838,0.00447065,309.4022556,307.7799603,0.0050699,297.7838762,300.1487853,0.00783304,302.4177525,299.8325945,0.00832099
0.3305,301.2836624,302.6591942,0.00448688,309.4173247,307.7902039,0.00508498,297.7897496,300.1612593,0.0078549,302.4294993,299.8389213,0.00833843
0.331,301.2911888,302.6717045,0.00450314,309.4323776,307.8004475,0.00510001,297.7956165,300.1737332,0.00787679,302.441233,299.8452481,0.00835584
0.3315,301.2987069,302.6842145,0.00451942,309.4474139,307.810652,0.00511511,297.8014769,300.1862074,0.00789869,302.4529539,299.8515509,0.00837328
0.332,301.3062168,302.6967245,0.00453573,309.4624336,307.8208566,0.00513016,297.807331,300.1986817,0.00792062,302.4646621,299.8578536,0.00839068
0.3325,301.3137184,302.7092341,0.00455206,309.4774368,307.8310221,0.00514528,297.8131788,300.2111562,0.00794257,302.4763576,299.8641324,0.00840811
0.333,301.3212117,302.7217438,0.00456843,309.4924234,307.8411877,0.00516035,297.8190202,300.2236308,0.00796454,302.4880404,299.8704113,0.00842551
0.3335,301.3286968,302.734253,0.00458482,309.5073935,307.8513144,0.00517548,297.8248553,300.2361056,0.00798653,302.4997106,299.8766663,0.00844294
0.334,301.3361736,302.7467623,0.00460123,309.5223472,307.8614412,0.00519057,297.8306841,300.2485805,0.00800854,302.5113682,299.8829212,0.00846033
0.3345,301.3436421,302.7592712,0.00461767,309.5372843,307.8715293,0.00520572,297.8365065,300.2610556,0.00803058,302.523013,299.8891524,0.00847775
0.335,301.3511025,302.7717801,0.00463414,309.5522049,307.8816174,0.00522082,297.8423227,300.2735308,0.00805264,302.5346453,299.8953837,0.00849513
0.3355,301.3585546,302.7842887,0.00465063,309.5671091,307.891667,0.005236,297.8481325,300.2860062,0.00807471,302.5462649,299.9015912,0.00851256
0.336,301.3659985,302.7967973,0.00466715,309.5819969,307.9017166,0.00525112,297.853936,300.2984816,0.00809681,302.557872,299.9077988,0.00852993
0.3365,301.3734342,302.8093055,0.0046837,309.5968683,307.9117278,0.0052663,297.8597332,300.3109573,0.00811893,302.5694664,299.9139827,0.00854735
0.337,301.3808617,302.8218138,0.00470027,309.6117233,307.921739,0.00528144,297.8655241,300.3234331,0.00814107,302.5810483,299.9201667,0.00856472
0.3375,301.388281,302.8343217,0.00471687,309.6265619,307.931712,0.00529665,297.8713088,300.3359091,0.00816324,302.5926176,299.9263272,0.00858213
0.338,301.3956921,302.8468296,0.0047335,309.6413842,307.9416851,0.0053118,297.8770872,300.3483851,0.00818542,302.6041743,299.9324876,0.0085995
0.3385,301.4030951,302.8593371,0.00475015,309.6561902,307.95162,0.00532702,297.8828593,300.3608613,0.00820763,302.6157185,299.9386247,0.00861691
0.339,301.4104899,302.8718447,0.00476683,309.6709798,307.961555,0.0053422,297.8886251,300.3733376,0.00822985,302.6272502,299.9447618,0.00863427
0.3395,301.4178766,302.884352,0.00478353,309.6857531,307.971452,0.00535744,297.8943847,300.3858141,0.0082521,302.6387693,299.9508755,0.00865167
0.34,301.4252551,302.8968592,0.00480026,309.7005102,307.981349,0.00537262,297.900138,300.3982906,0.00827437,302.650276,299.9569892,0.00866903
0.3405,301.4326255,302.9093662,0.00481701,309.7152511,307.9912083,0.00538788,297.905885,300.4107674,0.00829666,302.6617701,299.9630797,0.00868642
0.341,301.4399878,302.9218731,0.00483379,309.7299756,308.0010675,0.00540308,297.9116259,300.4232442,0.00831897,302.6732517,299.9691702,0.00870377
0.3415,301.447342,302.9343797,0.0048506,309.744684,308.0108892,0.00541836,297.9173605,300.4357212,0.0083413,302.6847209,299.9752376,0.00872116
0.342,301.4546881,302.9468864,0.00486743,309.7593762,308.0207108,0.00543358,297.9230888,300.4481983,0.00836365,302.6961776,299.981305,0.00873851
0.3425,301.4620261,302.9593927,0.00488429,309.7740522,308.0304949,0.00544887,297.928811,300.4606756,0.00838603,302.7076219,299.9873493,0.00875589
0.343,301.469356,302.971899,0.00490118,309.7887121,308.0402791,0.0054641,297.9345269,300.4731528,0.00840842,302.7190537,299.9933936,0.00877323
0.3435,301.4766779,302.9844051,0.00491809,309.8033558,308.0500259,0.00547941,297.9402366,300.4856304,0.00843084,302.7304731,299.9994149,0.00879061
0.344,301.4839917,302.9969111,0.00493503,309.8179834,308.0597727,0.00549466,297.9459401,300.4981079,0.00845328,302.7418801,300.0054362,0.00880794
0.3445,301.4912974,303.0094169,0.00495199,309.8325949,308.0694823,0.00550998,297.9516374,300.5105856,0.00847574,302.7532747,300.0114347,0.00882531
0.345,301.4985952,303.0219226,0.00496898,309.8471903,308.0791919,0.00552525,297.9573285,300.5230634,0.00849821,302.7646569,300.0174331,0.00884264
0.3455,301.5058848,303.0344281,0.00498599,309.8617697,308.0888645,0.00554058,297.9630134,300.5355414,0.00852071,302.7760267,300.0234087,0.00886
0.346,301.5131665,303.0469335,0.00500303,309.876333,308.098537,0.00555587,297.9686921,300.5480194,0.00854323,302.7873842,300.0293844,0.00887732
0.3465,301.5204401,303.0594387,0.00502009,309.8908803,308.1081727,0.00557122,297.9743646,300.5604976,0.00856578,302.7987293,300.0353373,0.00889468
0.347,301.5277058,303.0719439,0.00503718,309.9054115,308.1178084,0.00558651,297.980031,300.5729758,0.00858834,302.810062,300.0412902,0.008912
0.3475,301.5349634,303.0844488,0.0050543,309.9199268,308.1274073,0.00560188,297.9856912,300.5854542,0.00861092,302.8213825,300.0472205,0.00892935
0.348,301.5422131,303.0969537,0.00507144,309.9344262,308.1370061,0.00561719,297.9913453,300.5979327,0.00863353,302.8326906,300.0531508,0.00894666
0.3485,301.5494548,303.1094584,0.00508861,309.9489095,308.1465684,0.00563257,297.9969932,300.6104113,0.00865615,302.8439864,300.0590585,0.008964
0.349,301.5566885,303.121963,0.0051058,309.963377,308.1561307,0.0056479,298.002635,300.6228899,0.0086788,302.8552699,300.0649662,0.0089813
0.3495,301.5639142,303.1344674,0.00512302,309.9778285,308.1656565,0.0056633,298.0082706,300.6353688,0.00870146,302.8665411,300.0708515,0.00899864
0.35,301.5711321,303.1469718,0.00514027,309.9922641,308.1751822,0.00567864,298.0139001,300.6478476,0.00872415,302.8778001,300.0767368,0.00901593
0.3505,301.5783419,303.1594759,0.00515754,310.0066839,308.1846717,0.00569405,298.0195234,300.6603267,0.00874686,302.8890468,300.0825997,0.00903326
0.351,301.5855439,303.17198,0.00517483,310.0210878,308.1941611,0.00570941,298.0251406,300.6728057,0.00876958,302.9002813,300.0884626,0.00905055
0.3515,301.5927379,303.1844839,0.00519215,310.0354758,308.2036144,0.00572483,298.0307517,300.685285,0.00879233,302.9115035,300.0943032,0.00906788
0.352,301.599924,303.1969877,0.0052095,310.0498481,308.2130676,0.0057402,298.0363568,300.6977642,0.0088151,302.9227135,300.1001438,0.00908516
0.3525,301.6071023,303.2094913,0.00522687,310.0642045,308.2224848,0.00575564,298.0419557,300.7102437,0.00883789,302.9339113,300.1059622,0.00910247
0.353,301.6142726,303.221995,0.00524427,310.0785451,308.231902,0.00577102,298.0475485,300.7227231,0.0088607,302.9450969,300.1117806,0.00911975
0.3535,301.621435,303.2344983,0.00526169,310.09287,308.2412832,0.00578647,298.0531352,300.7352027,0.00888353,302.9562703,300.1175768,0.00913706
0.354,301.6285896,303.2470017,0.00527913,310.1071792,308.2506645,0.00580187,298.0587158,300.7476823,0.00890638,302.9674316,300.1233731,0.00915433
0.3545,301.6357363,303.2595049,0.00529661,310.1214726,308.2600099,0.00581734,298.0642903,300.7601622,0.00892925,302.9785807,300.1291473,0.00917163
0.355,301.6428751,303.272008,0.0053141,310.1357502,308.2693554,0.00583275,298.0698588,300.772642,0.00895214,302.9897177,300.1349215,0.00918889
0.3555,301.6500061,303.2845109,0.00533163,310.1500122,308.2786652,0.00584823,298.0754213,300.7851219,0.00897506,303.0008426,300.1406738,0.00920618
0.356,301.6571293,303.2970138,0.00534918,310.1642585,308.2879751,0.00586365,298.0809777,300.7976019,0.00899799,303.0119553,300.146426,0.00922343
