time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01111,-0.0004308784919,-0.0004308784876,1.04241e-09,-0.0001098872838,-0.0001098872243,1.45998e-08
0.01112,-0.000424297183,-0.0004242971788,1.0414e-09,-0.000103147977,-0.0001031479175,1.45884e-08
0.01113,-0.0004177112809,-0.0004177112766,1.04053e-09,-9.640458335e-05,-9.640452395e-05,1.45794e-08
0.01114,-0.0004111207899,-0.0004111207856,1.03967e-09,-8.96571068e-05,-8.965704743e-05,1.45737e-08
0.01115,-0.0004045257145,-0.0004045257102,1.0387e-09,-8.290555129e-05,-8.290549192e-05,1.4572e-08
0.01116,-0.0003979260591,-0.0003979260549,1.03748e-09,-7.614992073e-05,-7.614986134e-05,1.45751e-08
0.01117,-0.0003913218283,-0.000391321824,1.03582e-09,-6.939021905e-05,-6.939015963e-05,1.45839e-08
0.01118,-0.0003847130264,-0.0003847130222,1.03352e-09,-6.262645018e-05,-6.26263907e-05,1.45995e-08
0.01119,-0.0003780996579,-0.0003780996537,1.03036e-09,-5.585861803e-05,-5.585855845e-05,1.46228e-08
0.0112,-0.0003714817272,-0.0003714817231,1.02387e-09,-4.908672652e-05,-4.90866669e-05,1.4633e-08
0.01121,-0.0003648592389,-0.0003648592347,1.01712e-09,-4.231077954e-05,-4.231071995e-05,1.46265e-08
0.01122,-0.0003582321972,-0.0003582321931,1.01269e-09,-3.553078102e-05,-3.553072143e-05,1.46252e-08
0.01123,-0.0003516006067,-0.0003516006026,1.00933e-09,-2.874673485e-05,-2.874667525e-05,1.46285e-08
0.01124,-0.0003449644718,-0.0003449644677,1.00683e-09,-2.195864492e-05,-2.195858528e-05,1.46362e-08
0.01125,-0.0003383237969,-0.0003383237928,1.00503e-09,-1.516651512e-05,-1.516645544e-05,1.46478e-08
0.01126,-0.0003316785864,-0.0003316785823,1.00374e-09,-8.370349345e-06,-8.370289603e-06,1.4663e-08
0.01127,-0.0003250288448,-0.0003250288407,1.00282e-09,-1.570151476e-06,-1.570091659e-06,1.46813e-08
0.01128,-0.0003183745764,-0.0003183745723,1.00211e-09,5.23407461e-06,5.234134512e-06,1.47023e-08
0.01129,-0.0003117157857,-0.0003117157816,1.00149e-09,1.204232504e-05,1.204238504e-05,1.47257e-08
0.0113,-0.000305052477,-0.0003050524729,1.00082e-09,1.885459594e-05,1.885465604e-05,1.47511e-08
0.01131,-0.0002983846549,-0.0002983846508,9.99999e-10,2.567088345e-05,2.567094366e-05,1.47781e-08
0.01132,-0.0002917123236,-0.0002917123196,9.9891e-10,3.24911837e-05,3.249124402e-05,1.48063e-08
0.01133,-0.0002850354877,-0.0002850354836,9.97454e-10,3.931549284e-05,3.931555328e-05,1.48354e-08
0.01134,-0.0002783541514,-0.0002783541473,9.95532e-10,4.614380701e-05,4.614386758e-05,1.48651e-08
0.01135,-0.0002716683192,-0.0002716683151,9.93053e-10,5.297612238e-05,5.297618306e-05,1.48949e-08
0.01136,-0.0002649779954,-0.0002649779914,9.89928e-10,5.981243508e-05,5.981249589e-05,1.49246e-08
0.01137,-0.0002582831846,-0.0002582831806,9.86068e-10,6.665274129e-05,6.665280221e-05,1.49538e-08
0.01138,-0.0002515838909,-0.0002515838869,9.83156e-10,7.349703716e-05,7.34970982e-05,1.49823e-08
0.01139,-0.0002448801189,-0.0002448801149,9.80856e-10,8.034531886e-05,8.034538002e-05,1.50096e-08
0.0114,-0.0002381718729,-0.000238171869,9.78319e-10,8.719758258e-05,8.719764384e-05,1.50357e-08
0.01141,-0.0002314591573,-0.0002314591533,9.75544e-10,9.405382447e-05,9.405388583e-05,1.50603e-08
0.01142,-0.0002247419764,-0.0002247419725,9.72535e-10,0.0001009140407,0.0001009141022,1.50831e-08
0.01143,-0.0002180203347,-0.0002180203307,9.69297e-10,0.0001077782275,0.0001077782891,1.51039e-08
0.01144,-0.0002112942364,-0.0002112942324,9.65835e-10,0.0001146463811,0.0001146464427,1.51227e-08
0.01145,-0.0002045636859,-0.000204563682,9.62155e-10,0.0001215184976,0.0001215185592,1.51391e-08
0.01146,-0.0001978286877,-0.0001978286838,9.58264e-10,0.0001283945732,0.0001283946349,1.51531e-08
0.01147,-0.000191089246,-0.0001910892421,9.54163e-10,0.0001352746041,0.0001352746659,1.51647e-08
0.01148,-0.0001843453652,-0.0001843453613,9.49855e-10,0.0001421585866,0.0001421586484,1.51736e-08
0.01149,-0.0001775970496,-0.0001775970457,9.45337e-10,0.0001490465168,0.0001490465787,1.518e-08
0.0115,-0.0001708443036,-0.0001708442998,9.40603e-10,0.000155938391,0.0001559384529,1.51838e-08
0.01151,-0.0001640871316,-0.0001640871278,9.3564e-10,0.0001628342054,0.0001628342672,1.51849e-08
0.01152,-0.0001573255379,-0.0001573255341,9.30432e-10,0.0001697339561,0.000169734018,1.51836e-08
0.01153,-0.0001505595267,-0.0001505595229,9.24953e-10,0.0001766376395,0.0001766377014,1.51799e-08
0.01154,-0.0001437891025,-0.0001437890988,9.1917e-10,0.0001835452518,0.0001835453136,1.51738e-08
0.01155,-0.0001370142696,-0.0001370142658,9.14788e-10,0.0001904567892,0.000190456851,1.51655e-08
0.01156,-0.0001302350322,-0.0001302350285,9.11305e-10,0.0001973722479,0.0001973723096,1.51552e-08
0.01157,-0.0001234513948,-0.0001234513911,9.0806e-10,0.0002042916241,0.0002042916858,1.51433e-08
0.01158,-0.0001166633616,-0.0001166633579,9.05061e-10,0.0002112149142,0.0002112149759,1.51299e-08
0.01159,-0.000109870937,-0.0001098709333,9.02309e-10,0.0002181421144,0.000218142176,1.51154e-08
0.0116,-0.0001030741252,-0.0001030741216,8.99799e-10,0.0002250732209,0.0002250732825,1.51002e-08
0.01161,-9.627293064e-05,-9.627292698e-05,8.97516e-10,0.00023200823,0.0002320082915,1.50848e-08
0.01162,-8.946735752e-05,-8.946735387e-05,8.95435e-10,0.000238947138,0.0002389471994,1.50695e-08
0.01163,-8.265741018e-05,-8.265740654e-05,8.93523e-10,0.0002458899411,0.0002458900024,1.50549e-08
0.01164,-7.584309292e-05,-7.584308929e-05,8.91734e-10,0.0002528366356,0.0002528366969,1.50416e-08
0.01165,-6.902441003e-05,-6.90244064e-05,8.90014e-10,0.0002597872178,0.000259787279,1.50301e-08
0.01166,-6.220136581e-05,-6.220136219e-05,8.88292e-10,0.0002667416839,0.0002667417451,1.50212e-08
0.01167,-5.537396454e-05,-5.537396093e-05,8.86488e-10,0.0002737000302,0.0002737000914,1.50156e-08
0.01168,-4.854221051e-05,-4.854220691e-05,8.84507e-10,0.0002806622531,0.0002806623143,1.5014e-08
0.01169,-4.170610801e-05,-4.170610441e-05,8.82239e-10,0.0002876283488,0.00028762841,1.50173e-08
0.0117,-3.48656613e-05,-3.486565772e-05,8.79559e-10,0.0002945983136,0.0002945983749,1.50264e-08
0.01171,-2.802087468e-05,-2.802087111e-05,8.76327e-10,0.0003015721439,0.0003015722052,1.50422e-08
0.01172,-2.117175241e-05,-2.117174884e-05,8.741e-10,0.0003085498359,0.0003085498972,1.50656e-08
0.01173,-1.431829876e-05,-1.431829521e-05,8.71159e-10,0.0003155313858,0.0003155314473,1.50806e-08
0.01174,-7.460517997e-06,-7.460514464e-06,8.67061e-10,0.0003225167902,0.0003225168516,1.50738e-08
0.01175,-5.984143851e-07,-5.984108657e-07,8.63618e-10,0.0003295060452,0.0003295061066,1.50719e-08
0.01176,6.268007819e-06,6.268011326e-06,8.60716e-10,0.0003364991472,0.0003364992086,1.50748e-08
0.01177,1.313874436e-05,1.313874786e-05,8.58249e-10,0.0003434960924,0.0003434961539,1.50819e-08
0.01178,2.001379098e-05,2.001379447e-05,8.56116e-10,0.0003504968774,0.0003504969389,1.50929e-08
0.01179,2.689314344e-05,2.689314692e-05,8.54223e-10,0.0003575014983,0.0003575015598,1.51075e-08
0.0118,3.377679748e-05,3.377680096e-05,8.52479e-10,0.0003645099515,0.0003645100131,1.51253e-08
0.01181,4.066474887e-05,4.066475234e-05,8.508e-10,0.0003715222333,0.000371522295,1.5146e-08
0.01182,4.755699337e-05,4.755699683e-05,8.49103e-10,0.0003785383401,0.0003785384019,1.51691e-08
0.01183,5.445352674e-05,5.445353019e-05,8.47309e-10,0.0003855582683,0.0003855583302,1.51944e-08
0.01184,6.135434474e-05,6.135434819e-05,8.45342e-10,0.0003925820142,0.0003925820762,1.52214e-08
0.01185,6.825944316e-05,6.825944659e-05,8.43127e-10,0.0003996095741,0.0003996096362,1.52498e-08
0.01186,7.516881775e-05,7.516882118e-05,8.4059e-10,0.0004066409444,0.0004066410067,1.52793e-08
0.01187,8.208246431e-05,8.208246772e-05,8.37658e-10,0.0004136761215,0.0004136761839,1.53096e-08
0.01188,8.90003786e-05,8.9000382e-05,8.34259e-10,0.0004207151018,0.0004207151643,1.53402e-08
0.01189,9.592255642e-05,9.592255981e-05,8.31997e-10,0.0004277578815,0.0004277579441,1.53708e-08
0.0119,0.0001028489935,0.0001028489969,8.30041e-10,0.0004348044572,0.0004348045199,1.54011e-08
0.01191,0.0001097796858,0.0001097796891,8.27981e-10,0.0004418548251,0.000441854888,1.54308e-08
0.01192,0.0001167146289,0.0001167146323,8.25806e-10,0.0004489089817,0.0004489090447,1.54596e-08
0.01193,0.0001236538187,0.0001236538221,8.23505e-10,0.0004559669233,0.0004559669864,1.54874e-08
0.01194,0.000130597251,0.0001305972543,8.21071e-10,0.0004630286464,0.0004630287096,1.55139e-08
0.01195,0.0001375449216,0.0001375449249,8.18494e-10,0.0004700941473,0.0004700942107,1.55387e-08
0.01196,0.0001444968263,0.0001444968296,8.15767e-10,0.0004771634225,0.0004771634859,1.55618e-08
0.01197,0.0001514529609,0.0001514529642,8.12879e-10,0.0004842364683,0.0004842365318,1.5583e-08
0.01198,0.0001584133213,0.0001584133246,8.0982e-10,0.0004913132812,0.0004913133447,1.5602e-08
0.01199,0.0001653779032,0.0001653779065,8.06578e-10,0.0004983938575,0.0004983939211,1.56188e-08
0.012,0.0001723467024,0.0001723467057,8.03137e-10,0.0005054781937,0.0005054782574,1.56332e-08
0.01201,0.0001793197149,0.0001793197182,7.99481e-10,0.0005125662862,0.0005125663499,1.56452e-08
0.01202,0.0001862969364,0.0001862969396,7.95589e-10,0.0005196581314,0.0005196581951,1.56546e-08
0.01203,0.0001932783627,0.0001932783659,7.91437e-10,0.0005267537257,0.0005267537895,1.56614e-08
0.01204,0.0002002639897,0.0002002639929,7.86996e-10,0.0005338530657,0.0005338531295,1.56657e-08
0.01205,0.0002072538132,0.0002072538164,7.82234e-10,0.0005409561476,0.0005409562115,1.56675e-08
0.01206,0.0002142478291,0.0002142478323,7.78747e-10,0.0005480629681,0.0005480630319,1.56665e-08
0.01207,0.0002212460332,0.0002212460364,7.75625e-10,0.0005551735234,0.0005551735872,1.5663e-08
0.01208,0.0002282484214,0.0002282484245,7.72589e-10,0.00056228781,0.0005622878738,1.56572e-08
0.01209,0.0002352549894,0.0002352549926,7.69647e-10,0.0005694058245,0.0005694058883,1.56492e-08
0.0121,0.0002422657332,0.0002422657363,7.66801e-10,0.0005765275632,0.000576527627,1.56391e-08
0.01211,0.0002492806486,0.0002492806518,7.6405e-10,0.0005836530227,0.0005836530863,1.56274e-08
0.01212,0.0002562997315,0.0002562997346,7.6139e-10,0.0005907821993,0.0005907822629,1.56141e-08
0.01213,0.0002633229778,0.0002633229809,7.58811e-10,0.0005979150895,0.0005979151531,1.55996e-08
0.01214,0.0002703503832,0.0002703503863,7.563e-10,0.0006050516899,0.0006050517534,1.55844e-08
0.01215,0.0002773819438,0.0002773819468,7.53838e-10,0.0006121919968,0.0006121920603,1.55686e-08
0.01216,0.0002844176552,0.0002844176583,7.51401e-10,0.0006193360068,0.0006193360702,1.55529e-08
0.01217,0.0002914575136,0.0002914575166,7.48958e-10,0.0006264837164,0.0006264837797,1.55377e-08
0.01218,0.0002985015146,0.0002985015176,7.46473e-10,0.000633635122,0.0006336351852,1.55236e-08
0.01219,0.0003055496542,0.0003055496572,7.43902e-10,0.0006407902201,0.0006407902833,1.5511e-08
0.0122,0.0003126019283,0.0003126019313,7.41196e-10,0.0006479490072,0.0006479490703,1.55007e-08
0.01221,0.0003196583328,0.0003196583358,7.38296e-10,0.0006551114798,0.0006551115429,1.54933e-08
0.01222,0.0003267188636,0.0003267188666,7.35138e-10,0.0006622776345,0.0006622776976,1.54895e-08
0.01223,0.0003337835165,0.0003337835195,7.33233e-10,0.0006694474676,0.0006694475307,1.54899e-08
0.01224,0.0003408522875,0.0003408522905,7.31545e-10,0.0006766209758,0.0006766210389,1.54955e-08
0.01225,0.0003479251725,0.0003479251754,7.29848e-10,0.0006837981555,0.0006837982187,1.55071e-08
0.01226,0.0003550021673,0.0003550021703,7.28099e-10,0.0006909790033,0.0006909790665,1.55258e-08
0.01227,0.000362083268,0.0003620832709,7.26248e-10,0.0006981635156,0.000698163579,1.55525e-08
0.01228,0.0003691684703,0.0003691684733,7.2401e-10,0.0007053516891,0.0007053517524,1.55565e-08
0.01229,0.0003762577703,0.0003762577733,7.2168e-10,0.0007125435201,0.0007125435835,1.55513e-08
0.0123,0.0003833511638,0.0003833511668,7.19378e-10,0.0007197390053,0.0007197390687,1.55508e-08
0.01231,0.0003904486469,0.0003904486498,7.17075e-10,0.0007269381412,0.0007269382046,1.55549e-08
0.01232,0.0003975502153,0.0003975502182,7.14744e-10,0.0007341409244,0.0007341409878,1.5563e-08
0.01233,0.000404655865,0.0004046558679,7.12352e-10,0.0007413473513,0.0007413474147,1.5575e-08
0.01234,0.000411765592,0.0004117655949,7.09867e-10,0.0007485574185,0.000748557482,1.55904e-08
0.01235,0.0004188793922,0.0004188793951,7.07255e-10,0.0007557711226,0.0007557711861,1.5609e-08
0.01236,0.0004259972616,0.0004259972645,7.04481e-10,0.00076298846,0.0007629885237,1.56304e-08
0.01237,0.0004331191961,0.0004331191989,7.01504e-10,0.0007702094275,0.0007702094913,1.56542e-08
0.01238,0.0004402451916,0.0004402451944,6.98284e-10,0.0007774340215,0.0007774340854,1.56802e-08
0.01239,0.0004473752441,0.0004473752469,6.94776e-10,0.0007846622386,0.0007846623026,1.5708e-08
0.0124,0.0004545093495,0.0004545093523,6.92465e-10,0.0007918940754,0.0007918941395,1.57368e-08
0.01241,0.0004616475039,0.0004616475067,6.9028e-10,0.0007991295284,0.0007991295927,1.57667e-08
0.01242,0.0004687897031,0.0004687897059,6.88107e-10,0.0008063685943,0.0008063686586,1.57974e-08
0.01243,0.0004759359432,0.000475935946,6.85941e-10,0.0008136112695,0.000813611334,1.58284e-08
0.01244,0.00048308622,0.0004830862228,6.83773e-10,0.0008208575507,0.0008208576153,1.58596e-08
0.01245,0.0004902405297,0.0004902405325,6.81594e-10,0.0008281074345,0.0008281074992,1.58906e-08
0.01246,0.0004973988681,0.0004973988708,6.79394e-10,0.0008353609174,0.0008353609823,1.59211e-08
0.01247,0.0005045612312,0.000504561234,6.77159e-10,0.0008426179961,0.0008426180611,1.59509e-08
0.01248,0.000511727615,0.0005117276178,6.74874e-10,0.0008498786672,0.0008498787323,1.59797e-08
0.01249,0.0005188980156,0.0005188980183,6.72524e-10,0.0008571429271,0.0008571429924,1.60073e-08
0.0125,0.0005260724288,0.0005260724315,6.70089e-10,0.0008644107727,0.000864410838,1.60335e-08
0.01251,0.0005332508507,0.0005332508534,6.67547e-10,0.0008716822004,0.0008716822658,1.6058e-08
0.01252,0.0005404332773,0.00054043328,6.64874e-10,0.0008789572069,0.0008789572724,1.60807e-08
0.01253,0.0005476197046,0.0005476197073,6.62042e-10,0.0008862357888,0.0008862358544,1.61014e-08
0.01254,0.0005548101285,0.0005548101312,6.59022e-10,0.0008935179426,0.0008935180083,1.612e-08
0.01255,0.0005620045451,0.0005620045478,6.55778e-10,0.0009008036652,0.0009008037309,1.61363e-08
0.01256,0.0005692029504,0.0005692029531,6.52275e-10,0.000908092953,0.0009080930188,1.61503e-08
0.01257,0.0005764053405,0.0005764053431,6.49947e-10,0.0009153858026,0.0009153858685,1.61614e-08
0.01258,0.0005836117112,0.0005836117138,6.4768e-10,0.0009226822109,0.0009226822767,1.617e-08
0.01259,0.0005908220587,0.0005908220613,6.45436e-10,0.0009299821742,0.0009299822401,1.61759e-08
0.0126,0.0005980363789,0.0005980363816,6.43209e-10,0.0009372856894,0.0009372857553,1.61793e-08
0.01261,0.000605254668,0.0006052546706,6.40992e-10,0.000944592753,0.000944592819,1.61801e-08
0.01262,0.0006124769218,0.0006124769244,6.38778e-10,0.0009519033618,0.0009519034277,1.61783e-08
0.01263,0.0006197031366,0.0006197031391,6.36555e-10,0.0009592175123,0.0009592175782,1.61742e-08
0.01264,0.0006269333082,0.0006269333107,6.34311e-10,0.0009665352012,0.0009665352671,1.61678e-08
0.01265,0.0006341674327,0.0006341674353,6.32033e-10,0.0009738564252,0.000973856491,1.61592e-08
0.01266,0.0006414055062,0.0006414055088,6.29705e-10,0.0009811811809,0.0009811812466,1.61487e-08
0.01267,0.0006486475247,0.0006486475273,6.27308e-10,0.000988509465,0.0009885095307,1.61365e-08
0.01268,0.0006558934843,0.0006558934869,6.24821e-10,0.0009958412741,0.0009958413398,1.61229e-08
0.01269,0.000663143381,0.0006631433836,6.22221e-10,0.001003176605,0.001003176671,1.61081e-08
0.0127,0.0006703972109,0.0006703972135,6.19483e-10,0.001010515454,0.00101051552,1.60926e-08
0.01271,0.0006776549701,0.0006776549726,6.16578e-10,0.001017857819,0.001017857884,1.60766e-08
0.01272,0.0006849166545,0.000684916657,6.13475e-10,0.001025203695,0.00102520376,1.60607e-08
0.01273,0.0006921822603,0.0006921822628,6.10165e-10,0.00103255308,0.001032553145,1.60453e-08
0.01274,0.0006994517836,0.000699451786,6.07953e-10,0.00103990597,0.001039906035,1.60305e-08
0.01275,0.0007067252203,0.0007067252228,6.05772e-10,0.001047262361,0.001047262427,1.60172e-08
0.01276,0.0007140025667,0.0007140025691,6.03621e-10,0.001054622252,0.001054622317,1.6006e-08
0.01277,0.0007212838187,0.0007212838211,6.01497e-10,0.001061985637,0.001061985702,1.59975e-08
0.01278,0.0007285689724,0.0007285689749,5.99396e-10,0.001069352515,0.00106935258,1.59925e-08
0.01279,0.0007358580241,0.0007358580265,5.97314e-10,0.001076722881,0.001076722946,1.59917e-08
0.0128,0.0007431509696,0.000743150972,5.95246e-10,0.001084096732,0.001084096798,1.59958e-08
0.01281,0.0007504478052,0.0007504478076,5.93184e-10,0.001091474066,0.001091474131,1.60058e-08
0.01282,0.0007577485268,0.0007577485293,5.91123e-10,0.001098854879,0.001098854944,1.60225e-08
0.01283,0.0007650531308,0.0007650531332,5.89055e-10,0.001106239167,0.001106239232,1.6047e-08
0.01284,0.000772361613,0.0007723616154,5.87482e-10,0.001113626927,0.001113626992,1.60658e-08
0.01285,0.0007796739697,0.0007796739721,5.86661e-10,0.001121018156,0.001121018222,1.60587e-08
0.01286,0.0007869901969,0.0007869901993,5.85266e-10,0.001128412851,0.001128412917,1.60564e-08
0.01287,0.0007943102908,0.0007943102931,5.83339e-10,0.001135811009,0.001135811074,1.60587e-08
0.01288,0.0008016342474,0.0008016342498,5.80915e-10,0.001143212626,0.001143212691,1.60652e-08
0.01289,0.000808962063,0.0008089620653,5.7802e-10,0.001150617698,0.001150617764,1.60757e-08
0.0129,0.0008162937335,0.0008162937359,5.7475e-10,0.001158026224,0.001158026289,1.60898e-08
0.01291,0.0008236292552,0.0008236292576,5.72248e-10,0.001165438199,0.001165438264,1.61068e-08
0.01292,0.0008309686242,0.0008309686266,5.69626e-10,0.00117285362,0.001172853686,1.61267e-08
0.01293,0.0008383118366,0.0008383118389,5.66921e-10,0.001180272484,0.00118027255,1.61492e-08
0.01294,0.0008456588886,0.0008456588909,5.64163e-10,0.001187694788,0.001187694854,1.61739e-08
0.01295,0.0008530097762,0.0008530097785,5.61378e-10,0.001195120528,0.001195120594,1.62006e-08
0.01296,0.0008603644957,0.000860364498,5.58588e-10,0.001202549702,0.001202549768,1.62289e-08
0.01297,0.0008677230432,0.0008677230455,5.55807e-10,0.001209982305,0.001209982372,1.62584e-08
0.01298,0.0008750854148,0.0008750854171,5.53047e-10,0.001217418336,0.001217418402,1.6289e-08
0.01299,0.0008824516067,0.0008824516089,5.50315e-10,0.00122485779,0.001224857856,1.63203e-08
0.013,0.000889821615,0.0008898216173,5.47612e-10,0.001232300664,0.001232300731,1.6352e-08
0.01301,0.000897195436,0.0008971954382,5.44935e-10,0.001239746956,0.001239747023,1.63838e-08
0.01302,0.0009045730657,0.0009045730679,5.42274e-10,0.001247196661,0.001247196728,1.64154e-08
0.01303,0.0009119545004,0.0009119545026,5.39619e-10,0.001254649778,0.001254649845,1.64466e-08
0.01304,0.0009193397362,0.0009193397383,5.3695e-10,0.001262106302,0.001262106369,1.64771e-08
0.01305,0.0009267287692,0.0009267287714,5.34245e-10,0.00126956623,0.001269566297,1.65067e-08
0.01306,0.0009341215958,0.0009341215979,5.31478e-10,0.001277029559,0.001277029626,1.65352e-08
0.01307,0.0009415182119,0.0009415182141,5.28798e-10,0.001284496286,0.001284496354,1.65623e-08
0.01308,0.0009489186139,0.0009489186161,5.27618e-10,0.001291966408,0.001291966476,1.65871e-08
0.01309,0.000956322798,0.0009563228001,5.26705e-10,0.001299439922,0.00129943999,1.661e-08
0.0131,0.0009637307602,0.0009637307623,5.26068e-10,0.001306916824,0.001306916892,1.66309e-08
0.01311,0.0009711424968,0.000971142499,5.25713e-10,0.001314397111,0.001314397179,1.66495e-08
0.01312,0.0009785580041,0.0009785580062,5.25646e-10,0.00132188078,0.001321880848,1.66658e-08
0.01313,0.0009859772781,0.0009859772803,5.2587e-10,0.001329367828,0.001329367896,1.66796e-08
0.01314,0.0009934003152,0.0009934003173,5.26389e-10,0.001336858252,0.00133685832,1.66908e-08
0.01315,0.001000827111,0.001000827114,5.27206e-10,0.001344352048,0.001344352117,1.66994e-08
0.01316,0.001008257663,0.001008257665,5.28324e-10,0.001351849214,0.001351849282,1.67053e-08
0.01317,0.001015691966,0.001015691969,5.29744e-10,0.001359349746,0.001359349814,1.67084e-08
0.01318,0.001023130018,0.00102313002,5.31468e-10,0.001366853641,0.001366853709,1.67089e-08
0.01319,0.001030571813,0.001030571815,5.33497e-10,0.001374360896,0.001374360964,1.67067e-08
0.0132,0.001038017349,0.001038017351,5.35834e-10,0.001381871507,0.001381871575,1.67019e-08
0.01321,0.001045466621,0.001045466623,5.38479e-10,0.001389385472,0.00138938554,1.66946e-08
0.01322,0.001052919626,0.001052919628,5.41434e-10,0.001396902788,0.001396902856,1.66849e-08
0.01323,0.00106037636,0.001060376362,5.44701e-10,0.001404423451,0.001404423519,1.66729e-08
