time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00743,-0.002501499945,-0.002501499941,1.14705e-09,-0.002275807594,-0.002275807547,1.15702e-08
0.00744,-0.002496932694,-0.00249693269,1.1429e-09,-0.002270880037,-0.00227087999,1.15642e-08
0.00745,-0.002492359065,-0.00249235906,1.13831e-09,-0.002265946608,-0.002265946561,1.15547e-08
0.00746,-0.002487779061,-0.002487779056,1.13317e-09,-0.002261007314,-0.002261007267,1.15421e-08
0.00747,-0.002483192688,-0.002483192684,1.1273e-09,-0.002256062161,-0.002256062114,1.15266e-08
0.00748,-0.002478599952,-0.002478599947,1.12949e-09,-0.002251111153,-0.002251111106,1.15162e-08
0.00749,-0.002474000856,-0.002474000852,1.14e-09,-0.002246154297,-0.00224615425,1.1512e-08
0.0075,-0.002469395407,-0.002469395402,1.15282e-09,-0.002241191599,-0.002241191552,1.15091e-08
0.00751,-0.002464783608,-0.002464783603,1.16776e-09,-0.002236223064,-0.002236223017,1.15083e-08
0.00752,-0.002460165464,-0.002460165459,1.1845e-09,-0.002231248698,-0.002231248651,1.15101e-08
0.00753,-0.002455540981,-0.002455540976,1.20258e-09,-0.002226268507,-0.00222626846,1.15153e-08
0.00754,-0.002450910164,-0.002450910159,1.2214e-09,-0.002221282497,-0.00222128245,1.15244e-08
0.00755,-0.002446273016,-0.002446273011,1.2402e-09,-0.002216290673,-0.002216290626,1.15381e-08
0.00756,-0.002441629544,-0.002441629539,1.25805e-09,-0.002211293042,-0.002211292995,1.15571e-08
0.00757,-0.002436979753,-0.002436979747,1.27386e-09,-0.002206289609,-0.002206289562,1.15819e-08
0.00758,-0.002432323646,-0.002432323641,1.28632e-09,-0.002201280379,-0.002201280332,1.16132e-08
0.00759,-0.002427661229,-0.002427661224,1.28118e-09,-0.002196265359,-0.002196265312,1.16257e-08
0.0076,-0.002422992507,-0.002422992502,1.26482e-09,-0.002191244554,-0.002191244507,1.16146e-08
0.00761,-0.002418317486,-0.00241831748,1.25617e-09,-0.00218621797,-0.002186217923,1.16127e-08
0.00762,-0.002413636168,-0.002413636163,1.2531e-09,-0.002181185613,-0.002181185566,1.16181e-08
0.00763,-0.002408948561,-0.002408948556,1.25363e-09,-0.002176147488,-0.002176147441,1.16293e-08
0.00764,-0.002404254669,-0.002404254663,1.25592e-09,-0.002171103602,-0.002171103554,1.16447e-08
0.00765,-0.002399554496,-0.00239955449,1.26792e-09,-0.002166053959,-0.002166053912,1.16708e-08
0.00766,-0.002394848047,-0.002394848042,1.28736e-09,-0.002160998566,-0.002160998518,1.17056e-08
0.00767,-0.002390135328,-0.002390135323,1.30806e-09,-0.002155937428,-0.00215593738,1.17436e-08
0.00768,-0.002385416344,-0.002385416338,1.32914e-09,-0.002150870551,-0.002150870503,1.1784e-08
0.00769,-0.002380691099,-0.002380691093,1.34984e-09,-0.002145797941,-0.002145797893,1.18258e-08
0.0077,-0.002375959598,-0.002375959593,1.36952e-09,-0.002140719603,-0.002140719555,1.18682e-08
0.00771,-0.002371221847,-0.002371221841,1.38761e-09,-0.002135635543,-0.002135635495,1.19103e-08
0.00772,-0.00236647785,-0.002366477844,1.40365e-09,-0.002130545767,-0.002130545719,1.19515e-08
0.00773,-0.002361727612,-0.002361727606,1.41726e-09,-0.002125450281,-0.002125450232,1.1991e-08
0.00774,-0.002356971138,-0.002356971132,1.42811e-09,-0.002120349089,-0.00212034904,1.20283e-08
0.00775,-0.002352208434,-0.002352208428,1.43597e-09,-0.002115242198,-0.002115242149,1.20627e-08
0.00776,-0.002347439503,-0.002347439497,1.4406e-09,-0.002110129614,-0.002110129564,1.20937e-08
0.00777,-0.002342664352,-0.002342664346,1.44185e-09,-0.002105011341,-0.002105011292,1.21208e-08
0.00778,-0.002337882984,-0.002337882978,1.43956e-09,-0.002099887386,-0.002099887337,1.21436e-08
0.00779,-0.002333095406,-0.0023330954,1.43363e-09,-0.002094757755,-0.002094757705,1.21616e-08
0.0078,-0.002328301622,-0.002328301616,1.42391e-09,-0.002089622452,-0.002089622403,1.21743e-08
0.00781,-0.002323501636,-0.00232350163,1.41031e-09,-0.002084481484,-0.002084481435,1.21816e-08
0.00782,-0.002318695454,-0.002318695449,1.40312e-09,-0.002079334857,-0.002079334807,1.21914e-08
0.00783,-0.002313883082,-0.002313883076,1.40012e-09,-0.002074182575,-0.002074182525,1.22017e-08
0.00784,-0.002309064523,-0.002309064517,1.39705e-09,-0.002069024645,-0.002069024595,1.22091e-08
0.00785,-0.002304239783,-0.002304239777,1.3942e-09,-0.002063861071,-0.002063861022,1.22135e-08
0.00786,-0.002299408867,-0.002299408861,1.39182e-09,-0.002058691861,-0.002058691811,1.22152e-08
0.00787,-0.002294571779,-0.002294571774,1.39014e-09,-0.002053517019,-0.002053516969,1.22142e-08
0.00788,-0.002289728526,-0.00228972852,1.38933e-09,-0.00204833655,-0.0020483365,1.2211e-08
0.00789,-0.002284879111,-0.002284879105,1.38953e-09,-0.002043150461,-0.002043150411,1.22057e-08
0.0079,-0.00228002354,-0.002280023534,1.39083e-09,-0.002037958757,-0.002037958708,1.21986e-08
0.00791,-0.002275161818,-0.002275161812,1.39324e-09,-0.002032761444,-0.002032761394,1.219e-08
0.00792,-0.002270293949,-0.002270293943,1.39668e-09,-0.002027558527,-0.002027558477,1.21802e-08
0.00793,-0.002265419939,-0.002265419933,1.40102e-09,-0.002022350011,-0.002022349962,1.21697e-08
0.00794,-0.002260539793,-0.002260539787,1.40601e-09,-0.002017135903,-0.002017135854,1.21588e-08
0.00795,-0.002255653515,-0.002255653509,1.41129e-09,-0.002011916208,-0.002011916159,1.21479e-08
0.00796,-0.002250761111,-0.002250761105,1.41642e-09,-0.002006690932,-0.002006690882,1.21373e-08
0.00797,-0.002245862586,-0.00224586258,1.4208e-09,-0.002001460079,-0.002001460029,1.21276e-08
0.00798,-0.002240957944,-0.002240957938,1.42373e-09,-0.001996223656,-0.001996223606,1.21192e-08
0.00799,-0.002236047191,-0.002236047185,1.43515e-09,-0.001990981667,-0.001990981618,1.21208e-08
0.008,-0.002231130332,-0.002231130326,1.45075e-09,-0.00198573412,-0.00198573407,1.21304e-08
0.00801,-0.002226207371,-0.002226207365,1.46604e-09,-0.001980481018,-0.001980480969,1.21458e-08
0.00802,-0.002221278314,-0.002221278308,1.48017e-09,-0.001975222369,-0.001975222319,1.21678e-08
0.00803,-0.002216343166,-0.00221634316,1.49214e-09,-0.001969958176,-0.001969958126,1.21973e-08
0.00804,-0.002211401931,-0.002211401925,1.49007e-09,-0.001964688446,-0.001964688396,1.22117e-08
0.00805,-0.002206454615,-0.002206454609,1.47837e-09,-0.001959413184,-0.001959413135,1.22032e-08
0.00806,-0.002201501223,-0.002201501217,1.47432e-09,-0.001954132396,-0.001954132347,1.22036e-08
0.00807,-0.002196541759,-0.002196541753,1.47628e-09,-0.001948846087,-0.001948846038,1.22116e-08
0.00808,-0.002191576229,-0.002191576223,1.48273e-09,-0.001943554263,-0.001943554213,1.2226e-08
0.00809,-0.002186604638,-0.002186604632,1.49227e-09,-0.001938256929,-0.001938256879,1.22457e-08
0.0081,-0.00218162699,-0.002181626984,1.50361e-09,-0.00193295409,-0.00193295404,1.22696e-08
0.00811,-0.002176643291,-0.002176643285,1.51559e-09,-0.001927645753,-0.001927645702,1.22965e-08
0.00812,-0.002171653545,-0.002171653539,1.52712e-09,-0.001922331922,-0.001922331871,1.23254e-08
0.00813,-0.002166657759,-0.002166657752,1.53722e-09,-0.001917012603,-0.001917012552,1.23553e-08
0.00814,-0.002161655936,-0.002161655929,1.54498e-09,-0.001911687801,-0.001911687751,1.23853e-08
0.00815,-0.002156648081,-0.002156648075,1.54957e-09,-0.001906357522,-0.001906357472,1.24144e-08
0.00816,-0.002151634201,-0.002151634194,1.56055e-09,-0.001901021772,-0.001901021721,1.24491e-08
0.00817,-0.002146614299,-0.002146614292,1.57302e-09,-0.001895680556,-0.001895680505,1.24854e-08
0.00818,-0.002141588381,-0.002141588374,1.58392e-09,-0.001890333878,-0.001890333827,1.2521e-08
0.00819,-0.002136556451,-0.002136556445,1.59304e-09,-0.001884981746,-0.001884981695,1.25551e-08
0.0082,-0.002131518516,-0.002131518509,1.60025e-09,-0.001879624163,-0.001879624112,1.25875e-08
0.00821,-0.002126474579,-0.002126474572,1.60548e-09,-0.001874261136,-0.001874261085,1.26177e-08
0.00822,-0.002121424646,-0.002121424639,1.60869e-09,-0.00186889267,-0.001868892619,1.26454e-08
0.00823,-0.002116368722,-0.002116368715,1.60986e-09,-0.00186351877,-0.001863518719,1.26701e-08
0.00824,-0.002111306811,-0.002111306805,1.60904e-09,-0.001858139442,-0.001858139391,1.26917e-08
0.00825,-0.00210623892,-0.002106238913,1.60625e-09,-0.001852754691,-0.00185275464,1.27098e-08
0.00826,-0.002101165052,-0.002101165045,1.60157e-09,-0.001847364523,-0.001847364471,1.27244e-08
0.00827,-0.002096085213,-0.002096085206,1.59505e-09,-0.001841968942,-0.001841968891,1.27351e-08
0.00828,-0.002090999408,-0.002090999401,1.58675e-09,-0.001836567955,-0.001836567903,1.27419e-08
0.00829,-0.002085907642,-0.002085907635,1.57672e-09,-0.001831161566,-0.001831161514,1.27446e-08
0.0083,-0.002080809919,-0.002080809913,1.565e-09,-0.001825749782,-0.00182574973,1.27433e-08
0.00831,-0.002075706246,-0.00207570624,1.55158e-09,-0.001820332606,-0.001820332555,1.27378e-08
0.00832,-0.002070596627,-0.00207059662,1.53644e-09,-0.001814910046,-0.001814909994,1.27282e-08
0.00833,-0.002065481066,-0.00206548106,1.52922e-09,-0.001809482105,-0.001809482054,1.27206e-08
0.00834,-0.00206035957,-0.002060359564,1.52506e-09,-0.00180404879,-0.001804048739,1.27122e-08
0.00835,-0.002055232142,-0.002055232136,1.52212e-09,-0.001798610106,-0.001798610054,1.27018e-08
0.00836,-0.002050098789,-0.002050098783,1.52057e-09,-0.001793166058,-0.001793166006,1.269e-08
0.00837,-0.002044959514,-0.002044959508,1.52048e-09,-0.001787716651,-0.0017877166,1.2677e-08
0.00838,-0.002039814324,-0.002039814318,1.52192e-09,-0.001782261891,-0.00178226184,1.26632e-08
0.00839,-0.002034663223,-0.002034663216,1.52485e-09,-0.001776801783,-0.001776801732,1.26493e-08
0.0084,-0.002029506215,-0.002029506209,1.52919e-09,-0.001771336333,-0.001771336281,1.26356e-08
0.00841,-0.002024343307,-0.002024343301,1.53479e-09,-0.001765865545,-0.001765865494,1.26228e-08
0.00842,-0.002019174503,-0.002019174497,1.54141e-09,-0.001760389425,-0.001760389374,1.26113e-08
0.00843,-0.002013999808,-0.002013999802,1.54869e-09,-0.001754907979,-0.001754907927,1.26019e-08
0.00844,-0.002008819227,-0.002008819221,1.55623e-09,-0.001749421211,-0.00174942116,1.25951e-08
0.00845,-0.002003632765,-0.002003632759,1.56348e-09,-0.001743929127,-0.001743929076,1.25917e-08
0.00846,-0.001998440428,-0.001998440421,1.5698e-09,-0.001738431732,-0.001738431681,1.25923e-08
0.00847,-0.001993242219,-0.001993242213,1.57444e-09,-0.001732929032,-0.00173292898,1.25978e-08
0.00848,-0.001988038145,-0.001988038139,1.5765e-09,-0.001727421031,-0.00172742098,1.26088e-08
0.00849,-0.00198282821,-0.001982828204,1.57498e-09,-0.001721907735,-0.001721907684,1.26262e-08
0.0085,-0.001977612419,-0.001977612413,1.5742e-09,-0.00171638915,-0.001716389098,1.26472e-08
0.00851,-0.001972390778,-0.001972390772,1.55901e-09,-0.00171086528,-0.001710865228,1.26339e-08
0.00852,-0.001967163291,-0.001967163284,1.55094e-09,-0.001705336131,-0.001705336079,1.26291e-08
0.00853,-0.001961929963,-0.001961929957,1.5487e-09,-0.001699801708,-0.001699801656,1.26316e-08
0.00854,-0.001956690799,-0.001956690793,1.55109e-09,-0.001694262016,-0.001694261964,1.26408e-08
0.00855,-0.001951445805,-0.001951445799,1.55703e-09,-0.00168871706,-0.001688717008,1.26555e-08
0.00856,-0.001946194985,-0.001946194979,1.56551e-09,-0.001683166846,-0.001683166795,1.2675e-08
0.00857,-0.001940938344,-0.001940938338,1.57564e-09,-0.001677611379,-0.001677611327,1.26984e-08
0.00858,-0.001935675888,-0.001935675881,1.58661e-09,-0.001672050664,-0.001672050613,1.27249e-08
0.00859,-0.001930407621,-0.001930407614,1.59767e-09,-0.001666484707,-0.001666484655,1.27538e-08
0.0086,-0.001925133548,-0.001925133542,1.60817e-09,-0.001660913512,-0.00166091346,1.27842e-08
0.00861,-0.001919853675,-0.001919853669,1.6175e-09,-0.001655337085,-0.001655337033,1.28155e-08
0.00862,-0.001914568006,-0.001914568,1.62513e-09,-0.00164975543,-0.001649755378,1.2847e-08
0.00863,-0.001909276547,-0.00190927654,1.63057e-09,-0.001644168554,-0.001644168502,1.2878e-08
0.00864,-0.001903979302,-0.001903979295,1.63339e-09,-0.001638576461,-0.001638576409,1.2908e-08
0.00865,-0.001898676276,-0.00189867627,1.63319e-09,-0.001632979157,-0.001632979104,1.29362e-08
0.00866,-0.001893367475,-0.001893367468,1.6296e-09,-0.001627376646,-0.001627376594,1.29621e-08
0.00867,-0.001888052903,-0.001888052897,1.6319e-09,-0.001621768935,-0.001621768882,1.29907e-08
0.00868,-0.001882732566,-0.001882732559,1.63371e-09,-0.001616156027,-0.001616155974,1.30179e-08
0.00869,-0.001877406468,-0.001877406462,1.63412e-09,-0.001610537928,-0.001610537875,1.30429e-08
0.0087,-0.001872074615,-0.001872074608,1.63318e-09,-0.001604914643,-0.00160491459,1.30655e-08
0.00871,-0.001866737011,-0.001866737004,1.63097e-09,-0.001599286178,-0.001599286125,1.30853e-08
0.00872,-0.001861393662,-0.001861393655,1.62757e-09,-0.001593652538,-0.001593652485,1.31023e-08
0.00873,-0.001856044572,-0.001856044565,1.62309e-09,-0.001588013727,-0.001588013674,1.31163e-08
0.00874,-0.001850689746,-0.00185068974,1.61764e-09,-0.001582369751,-0.001582369698,1.3127e-08
0.00875,-0.00184532919,-0.001845329184,1.61133e-09,-0.001576720615,-0.001576720562,1.31345e-08
0.00876,-0.001839962909,-0.001839962902,1.60426e-09,-0.001571066325,-0.001571066271,1.31387e-08
0.00877,-0.001834590907,-0.0018345909,1.59651e-09,-0.001565406884,-0.00156540683,1.31396e-08
0.00878,-0.001829213189,-0.001829213183,1.58818e-09,-0.001559742299,-0.001559742245,1.31371e-08
0.00879,-0.001823829761,-0.001823829755,1.5793e-09,-0.001554072574,-0.00155407252,1.31314e-08
0.0088,-0.001818440628,-0.001818440622,1.5699e-09,-0.001548397714,-0.001548397661,1.31226e-08
0.00881,-0.001813045794,-0.001813045788,1.55998e-09,-0.001542717726,-0.001542717672,1.31107e-08
0.00882,-0.001807645264,-0.001807645258,1.54947e-09,-0.001537032612,-0.001537032559,1.30959e-08
0.00883,-0.001802239044,-0.001802239038,1.53829e-09,-0.00153134238,-0.001531342327,1.30785e-08
0.00884,-0.001796827139,-0.001796827132,1.53576e-09,-0.001525647034,-0.00152564698,1.30637e-08
0.00885,-0.001791409553,-0.001791409546,1.53509e-09,-0.001519946578,-0.001519946525,1.30482e-08
0.00886,-0.001785986291,-0.001785986285,1.53588e-09,-0.001514241018,-0.001514240965,1.30324e-08
0.00887,-0.001780557359,-0.001780557353,1.53809e-09,-0.00150853036,-0.001508530307,1.30167e-08
0.00888,-0.001775122761,-0.001775122755,1.54165e-09,-0.001502814607,-0.001502814554,1.30017e-08
0.00889,-0.001769682503,-0.001769682496,1.54642e-09,-0.001497093766,-0.001497093713,1.2988e-08
0.0089,-0.001764236589,-0.001764236583,1.5522e-09,-0.001491367841,-0.001491367788,1.29762e-08
0.00891,-0.001758785024,-0.001758785018,1.55872e-09,-0.001485636837,-0.001485636784,1.29671e-08
0.00892,-0.001753327814,-0.001753327808,1.56561e-09,-0.001479900759,-0.001479900706,1.29614e-08
0.00893,-0.001747864964,-0.001747864957,1.57245e-09,-0.001474159612,-0.00147415956,1.29599e-08
0.00894,-0.001742396477,-0.001742396471,1.57872e-09,-0.001468413402,-0.001468413349,1.29634e-08
0.00895,-0.001736922361,-0.001736922354,1.58381e-09,-0.001462662133,-0.00146266208,1.29728e-08
0.00896,-0.001731442618,-0.001731442611,1.58701e-09,-0.001456905811,-0.001456905758,1.2989e-08
0.00897,-0.001725957255,-0.001725957248,1.58751e-09,-0.001451144439,-0.001451144386,1.30131e-08
0.00898,-0.001720466276,-0.001720466269,1.57284e-09,-0.001445378025,-0.001445377972,1.3011e-08
0.00899,-0.001714969686,-0.00171496968,1.55563e-09,-0.001439606571,-0.001439606518,1.29989e-08
0.009,-0.001709467491,-0.001709467484,1.54205e-09,-0.001433830084,-0.001433830031,1.29932e-08
0.00901,-0.001703959694,-0.001703959688,1.53999e-09,-0.001428048568,-0.001428048515,1.29972e-08
0.00902,-0.001698446302,-0.001698446296,1.54147e-09,-0.001422262028,-0.001422261975,1.3007e-08
0.00903,-0.00169292732,-0.001692927313,1.54568e-09,-0.001416470469,-0.001416470416,1.30217e-08
0.00904,-0.001687402751,-0.001687402745,1.55186e-09,-0.001410673897,-0.001410673844,1.30407e-08
0.00905,-0.001681872602,-0.001681872595,1.55937e-09,-0.001404872316,-0.001404872263,1.30632e-08
0.00906,-0.001676336876,-0.00167633687,1.56761e-09,-0.001399065731,-0.001399065678,1.30887e-08
0.00907,-0.00167079558,-0.001670795573,1.57606e-09,-0.001393254147,-0.001393254094,1.31165e-08
0.00908,-0.001665248718,-0.001665248711,1.58424e-09,-0.001387437569,-0.001387437516,1.31459e-08
0.00909,-0.001659696294,-0.001659696288,1.59174e-09,-0.001381616002,-0.001381615949,1.31764e-08
0.0091,-0.001654138315,-0.001654138309,1.59819e-09,-0.001375789451,-0.001375789398,1.32075e-08
0.00911,-0.001648574785,-0.001648574778,1.60325e-09,-0.001369957921,-0.001369957867,1.32385e-08
0.00912,-0.001643005708,-0.001643005702,1.60664e-09,-0.001364121417,-0.001364121363,1.32691e-08
0.00913,-0.001637431091,-0.001637431084,1.6081e-09,-0.001358279943,-0.001358279889,1.32986e-08
0.00914,-0.001631850937,-0.00163185093,1.60742e-09,-0.001352433505,-0.001352433451,1.33266e-08
0.00915,-0.001626265252,-0.001626265245,1.60437e-09,-0.001346582107,-0.001346582053,1.33528e-08
0.00916,-0.001620674041,-0.001620674034,1.59879e-09,-0.001340725755,-0.001340725701,1.33767e-08
0.00917,-0.001615077308,-0.001615077302,1.59083e-09,-0.001334864453,-0.001334864399,1.3398e-08
0.00918,-0.001609475059,-0.001609475053,1.58809e-09,-0.001328998206,-0.001328998152,1.34197e-08
0.00919,-0.001603867299,-0.001603867292,1.5844e-09,-0.00132312702,-0.001323126965,1.34389e-08
0.0092,-0.001598254032,-0.001598254026,1.57985e-09,-0.001317250898,-0.001317250843,1.34554e-08
0.00921,-0.001592635264,-0.001592635257,1.57455e-09,-0.001311369846,-0.001311369791,1.34692e-08
0.00922,-0.001587010999,-0.001587010993,1.5686e-09,-0.001305483869,-0.001305483814,1.34799e-08
0.00923,-0.001581381243,-0.001581381236,1.56213e-09,-0.001299592971,-0.001299592916,1.34877e-08
0.00924,-0.001575745999,-0.001575745993,1.55526e-09,-0.001293697158,-0.001293697103,1.34924e-08
0.00925,-0.001570105275,-0.001570105268,1.54809e-09,-0.001287796434,-0.001287796379,1.3494e-08
0.00926,-0.001564459073,-0.001564459067,1.54072e-09,-0.001281890805,-0.00128189075,1.34925e-08
0.00927,-0.0015588074,-0.001558807393,1.53325e-09,-0.001275980274,-0.001275980219,1.34881e-08
0.00928,-0.001553150259,-0.001553150253,1.52573e-09,-0.001270064847,-0.001270064792,1.34809e-08
0.00929,-0.001547487657,-0.001547487651,1.51821e-09,-0.001264144529,-0.001264144474,1.34709e-08
0.0093,-0.001541819597,-0.001541819591,1.51071e-09,-0.001258219324,-0.001258219269,1.34584e-08
0.00931,-0.001536146086,-0.00153614608,1.50321e-09,-0.001252289238,-0.001252289183,1.34437e-08
0.00932,-0.001530467127,-0.001530467121,1.49567e-09,-0.001246354274,-0.00124635422,1.3427e-08
0.00933,-0.001524782726,-0.00152478272,1.48798e-09,-0.001240414439,-0.001240414384,1.34086e-08
0.00934,-0.001519092888,-0.001519092882,1.48064e-09,-0.001234469737,-0.001234469682,1.33891e-08
0.00935,-0.001513397618,-0.001513397611,1.48008e-09,-0.001228520172,-0.001228520117,1.33716e-08
0.00936,-0.001507696919,-0.001507696913,1.48074e-09,-0.001222565749,-0.001222565694,1.33543e-08
0.00937,-0.001501990799,-0.001501990793,1.48255e-09,-0.001216606473,-0.001216606419,1.33379e-08
0.00938,-0.001496279261,-0.001496279255,1.48539e-09,-0.00121064235,-0.001210642296,1.3323e-08
0.00939,-0.00149056231,-0.001490562304,1.48911e-09,-0.001204673383,-0.001204673329,1.33103e-08
0.0094,-0.001484839951,-0.001484839945,1.49348e-09,-0.001198699578,-0.001198699523,1.33005e-08
0.00941,-0.001479112189,-0.001479112183,1.49824e-09,-0.001192720939,-0.001192720884,1.32945e-08
0.00942,-0.00147337903,-0.001473379024,1.50303e-09,-0.00118673747,-0.001186737416,1.32931e-08
0.00943,-0.001467640477,-0.001467640471,1.50746e-09,-0.001180749178,-0.001180749124,1.32971e-08
0.00944,-0.001461896537,-0.00146189653,1.51104e-09,-0.001174756066,-0.001174756012,1.33077e-08
0.00945,-0.001456147213,-0.001456147207,1.51323e-09,-0.00116875814,-0.001168758086,1.33257e-08
0.00946,-0.00145039251,-0.001450392504,1.5134e-09,-0.001162755404,-0.001162755349,1.33523e-08
0.00947,-0.001444632435,-0.001444632429,1.49927e-09,-0.001156747862,-0.001156747808,1.33441e-08
0.00948,-0.001438866991,-0.001438866984,1.48663e-09,-0.00115073552,-0.001150735466,1.33351e-08
0.00949,-0.001433096183,-0.001433096177,1.47712e-09,-0.001144718382,-0.001144718328,1.33324e-08
0.0095,-0.001427320016,-0.00142732001,1.46983e-09,-0.001138696453,-0.001138696399,1.33351e-08
0.00951,-0.001421538496,-0.00142153849,1.46481e-09,-0.001132669738,-0.001132669684,1.33428e-08
0.00952,-0.001415751626,-0.001415751621,1.46688e-09,-0.001126638242,-0.001126638187,1.33569e-08
