time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01161,-9.627293064e-05,-9.627292694e-05,9.07259e-10,0.00023200823,0.0002320082909,1.49264e-08
0.01162,-8.946735752e-05,-8.946735383e-05,9.05566e-10,0.000238947138,0.000238947199,1.49583e-08
0.01163,-8.265741018e-05,-8.265740651e-05,9.00456e-10,0.0002458899411,0.000245890002,1.49476e-08
0.01164,-7.584309292e-05,-7.584308927e-05,8.96072e-10,0.0002528366356,0.0002528366965,1.49416e-08
0.01165,-6.902441003e-05,-6.902440639e-05,8.92323e-10,0.0002597872178,0.0002597872786,1.49411e-08
0.01166,-6.220136581e-05,-6.220136219e-05,8.89052e-10,0.0002667416839,0.0002667417448,1.49455e-08
0.01167,-5.537396454e-05,-5.537396093e-05,8.86106e-10,0.0002737000302,0.0002737000912,1.49545e-08
0.01168,-4.854221051e-05,-4.854220691e-05,8.8334e-10,0.0002806622531,0.0002806623141,1.49677e-08
0.01169,-4.170610801e-05,-4.170610442e-05,8.80614e-10,0.0002876283488,0.0002876284099,1.49848e-08
0.0117,-3.48656613e-05,-3.486565773e-05,8.7779e-10,0.0002945983136,0.0002945983748,1.50052e-08
0.01171,-2.802087468e-05,-2.802087111e-05,8.74737e-10,0.0003015721439,0.0003015722051,1.50287e-08
0.01172,-2.117175241e-05,-2.117174885e-05,8.73038e-10,0.0003085498359,0.0003085498972,1.50547e-08
0.01173,-1.431829876e-05,-1.431829521e-05,8.71948e-10,0.0003155313858,0.0003155314473,1.50828e-08
0.01174,-7.460517997e-06,-7.460514448e-06,8.70884e-10,0.0003225167902,0.0003225168518,1.51128e-08
0.01175,-5.984143851e-07,-5.984108405e-07,8.69793e-10,0.0003295060452,0.0003295061069,1.51441e-08
0.01176,6.268007819e-06,6.268011359e-06,8.68628e-10,0.0003364991472,0.000336499209,1.51766e-08
0.01177,1.313874436e-05,1.313874789e-05,8.67347e-10,0.0003434960924,0.0003434961544,1.52097e-08
0.01178,2.001379098e-05,2.001379451e-05,8.65911e-10,0.0003504968774,0.0003504969395,1.52432e-08
0.01179,2.689314344e-05,2.689314696e-05,8.64284e-10,0.0003575014983,0.0003575015605,1.52767e-08
0.0118,3.377679748e-05,3.3776801e-05,8.6243e-10,0.0003645099515,0.0003645100138,1.53099e-08
0.01181,4.066474887e-05,4.066475238e-05,8.60317e-10,0.0003715222333,0.0003715222958,1.53424e-08
0.01182,4.755699337e-05,4.755699687e-05,8.57914e-10,0.0003785383401,0.0003785384028,1.5374e-08
0.01183,5.445352674e-05,5.445353022e-05,8.55189e-10,0.0003855582683,0.0003855583311,1.54044e-08
0.01184,6.135434474e-05,6.135434822e-05,8.5211e-10,0.0003925820142,0.000392582077,1.54334e-08
0.01185,6.825944316e-05,6.825944661e-05,8.48645e-10,0.0003996095741,0.0003996096371,1.54606e-08
0.01186,7.516881775e-05,7.516882119e-05,8.44759e-10,0.0004066409444,0.0004066410075,1.54859e-08
0.01187,8.208246431e-05,8.208246773e-05,8.40418e-10,0.0004136761215,0.0004136761847,1.5509e-08
0.01188,8.90003786e-05,8.900038201e-05,8.3558e-10,0.0004207151018,0.000420715165,1.55299e-08
0.01189,9.592255642e-05,9.592255981e-05,8.31883e-10,0.0004277578815,0.0004277579449,1.5548e-08
0.0119,0.0001028489935,0.0001028489969,8.28526e-10,0.0004348044572,0.0004348045206,1.55635e-08
0.01191,0.0001097796858,0.0001097796891,8.25122e-10,0.0004418548251,0.0004418548886,1.55761e-08
0.01192,0.0001167146289,0.0001167146322,8.21684e-10,0.0004489089817,0.0004489090452,1.55859e-08
0.01193,0.0001236538187,0.000123653822,8.18224e-10,0.0004559669233,0.0004559669869,1.55929e-08
0.01194,0.000130597251,0.0001305972543,8.14751e-10,0.0004630286464,0.00046302871,1.55969e-08
0.01195,0.0001375449216,0.0001375449249,8.11271e-10,0.0004700941473,0.0004700942109,1.5598e-08
0.01196,0.0001444968263,0.0001444968296,8.07788e-10,0.0004771634225,0.000477163486,1.55962e-08
0.01197,0.0001514529609,0.0001514529642,8.04303e-10,0.0004842364683,0.0004842365318,1.55917e-08
0.01198,0.0001584133213,0.0001584133245,8.00812e-10,0.0004913132812,0.0004913133447,1.55845e-08
0.01199,0.0001653779032,0.0001653779064,7.97307e-10,0.0004983938575,0.0004983939209,1.55748e-08
0.012,0.0001723467024,0.0001723467057,7.93776e-10,0.0005054781937,0.0005054782571,1.55628e-08
0.01201,0.0001793197149,0.0001793197181,7.902e-10,0.0005125662862,0.0005125663495,1.55487e-08
0.01202,0.0001862969364,0.0001862969396,7.86556e-10,0.0005196581314,0.0005196581947,1.55328e-08
0.01203,0.0001932783627,0.0001932783659,7.82812e-10,0.0005267537257,0.0005267537889,1.55154e-08
0.01204,0.0002002639897,0.0002002639929,7.78932e-10,0.0005338530657,0.0005338531288,1.54968e-08
0.01205,0.0002072538132,0.0002072538164,7.74871e-10,0.0005409561476,0.0005409562107,1.54775e-08
0.01206,0.0002142478291,0.0002142478323,7.72212e-10,0.0005480629681,0.000548063031,1.54576e-08
0.01207,0.0002212460332,0.0002212460364,7.70026e-10,0.0005551735234,0.0005551735863,1.54378e-08
0.01208,0.0002282484214,0.0002282484245,7.68017e-10,0.00056228781,0.0005622878729,1.54187e-08
0.01209,0.0002352549894,0.0002352549925,7.66168e-10,0.0005694058245,0.0005694058873,1.54008e-08
0.0121,0.0002422657332,0.0002422657363,7.64457e-10,0.0005765275632,0.0005765276259,1.53847e-08
0.01211,0.0002492806486,0.0002492806518,7.62856e-10,0.0005836530227,0.0005836530853,1.53712e-08
0.01212,0.0002562997315,0.0002562997346,7.61329e-10,0.0005907821993,0.0005907822619,1.5361e-08
0.01213,0.0002633229778,0.0002633229809,7.59835e-10,0.0005979150895,0.0005979151521,1.53549e-08
0.01214,0.0002703503832,0.0002703503863,7.58323e-10,0.0006050516899,0.0006050517524,1.53537e-08
0.01215,0.0002773819438,0.0002773819468,7.56737e-10,0.0006121919968,0.0006121920594,1.53583e-08
0.01216,0.0002844176552,0.0002844176583,7.5501e-10,0.0006193360068,0.0006193360695,1.53697e-08
0.01217,0.0002914575136,0.0002914575166,7.53069e-10,0.0006264837164,0.0006264837791,1.5389e-08
0.01218,0.0002985015146,0.0002985015176,7.50831e-10,0.000633635122,0.0006336351848,1.54171e-08
0.01219,0.0003055496542,0.0003055496573,7.47832e-10,0.0006407902201,0.0006407902829,1.54292e-08
0.0122,0.0003126019283,0.0003126019314,7.44286e-10,0.0006479490072,0.00064794907,1.54207e-08
0.01221,0.0003196583328,0.0003196583358,7.4063e-10,0.0006551114798,0.0006551115426,1.54177e-08
0.01222,0.0003267188636,0.0003267188666,7.36792e-10,0.0006622776345,0.0006622776973,1.54198e-08
0.01223,0.0003337835165,0.0003337835195,7.34284e-10,0.0006694474676,0.0006694475305,1.54263e-08
0.01224,0.0003408522875,0.0003408522905,7.32078e-10,0.0006766209758,0.0006766210387,1.54371e-08
0.01225,0.0003479251725,0.0003479251754,7.29959e-10,0.0006837981555,0.0006837982185,1.54519e-08
0.01226,0.0003550021673,0.0003550021703,7.27905e-10,0.0006909790033,0.0006909790663,1.54703e-08
0.01227,0.000362083268,0.0003620832709,7.25894e-10,0.0006981635156,0.0006981635787,1.54918e-08
0.01228,0.0003691684703,0.0003691684733,7.239e-10,0.0007053516891,0.0007053517523,1.55163e-08
0.01229,0.0003762577703,0.0003762577733,7.21903e-10,0.0007125435201,0.0007125435834,1.55432e-08
0.0123,0.0003833511638,0.0003833511668,7.19878e-10,0.0007197390053,0.0007197390688,1.55722e-08
0.01231,0.0003904486469,0.0003904486498,7.17799e-10,0.0007269381412,0.0007269382048,1.5603e-08
0.01232,0.0003975502153,0.0003975502182,7.15643e-10,0.0007341409244,0.0007341409881,1.56352e-08
0.01233,0.000404655865,0.0004046558679,7.13382e-10,0.0007413473513,0.0007413474151,1.56684e-08
0.01234,0.000411765592,0.0004117655949,7.10986e-10,0.0007485574185,0.0007485574824,1.57023e-08
0.01235,0.0004188793922,0.0004188793951,7.08426e-10,0.0007557711226,0.0007557711867,1.57367e-08
0.01236,0.0004259972616,0.0004259972645,7.05668e-10,0.00076298846,0.0007629885243,1.5771e-08
0.01237,0.0004331191961,0.0004331191989,7.02677e-10,0.0007702094275,0.0007702094919,1.58052e-08
0.01238,0.0004402451916,0.0004402451944,6.99415e-10,0.0007774340215,0.0007774340861,1.58388e-08
0.01239,0.0004473752441,0.0004473752469,6.9584e-10,0.0007846622386,0.0007846623033,1.58715e-08
0.0124,0.0004545093495,0.0004545093523,6.9344e-10,0.0007918940754,0.0007918941402,1.59029e-08
0.01241,0.0004616475039,0.0004616475067,6.91146e-10,0.0007991295284,0.0007991295933,1.59327e-08
0.01242,0.0004687897031,0.0004687897059,6.88849e-10,0.0008063685943,0.0008063686593,1.59609e-08
0.01243,0.0004759359432,0.000475935946,6.86545e-10,0.0008136112695,0.0008136113346,1.59872e-08
0.01244,0.00048308622,0.0004830862228,6.84228e-10,0.0008208575507,0.000820857616,1.60114e-08
0.01245,0.0004902405297,0.0004902405325,6.81892e-10,0.0008281074345,0.0008281074998,1.60333e-08
0.01246,0.0004973988681,0.0004973988708,6.79528e-10,0.0008353609174,0.0008353609828,1.60528e-08
0.01247,0.0005045612312,0.000504561234,6.77125e-10,0.0008426179961,0.0008426180616,1.60697e-08
0.01248,0.000511727615,0.0005117276178,6.74672e-10,0.0008498786672,0.0008498787327,1.60839e-08
0.01249,0.0005188980156,0.0005188980183,6.72153e-10,0.0008571429271,0.0008571429927,1.60953e-08
0.0125,0.0005260724288,0.0005260724315,6.69551e-10,0.0008644107727,0.0008644108383,1.61039e-08
0.01251,0.0005332508507,0.0005332508534,6.66846e-10,0.0008716822004,0.000871682266,1.61097e-08
0.01252,0.0005404332773,0.00054043328,6.64017e-10,0.0008789572069,0.0008789572725,1.61126e-08
0.01253,0.0005476197046,0.0005476197072,6.61036e-10,0.0008862357888,0.0008862358544,1.61126e-08
0.01254,0.0005548101285,0.0005548101312,6.57875e-10,0.0008935179426,0.0008935180083,1.61099e-08
0.01255,0.0005620045451,0.0005620045478,6.54502e-10,0.0009008036652,0.0009008037308,1.61045e-08
0.01256,0.0005692029504,0.0005692029531,6.50881e-10,0.000908092953,0.0009080930185,1.60966e-08
0.01257,0.0005764053405,0.0005764053431,6.48448e-10,0.0009153858026,0.0009153858682,1.60859e-08
0.01258,0.0005836117112,0.0005836117138,6.4609e-10,0.0009226822109,0.0009226822763,1.60729e-08
0.01259,0.0005908220587,0.0005908220613,6.4377e-10,0.0009299821742,0.0009299822397,1.60579e-08
0.0126,0.0005980363789,0.0005980363816,6.41483e-10,0.0009372856894,0.0009372857548,1.6041e-08
0.01261,0.000605254668,0.0006052546706,6.39224e-10,0.000944592753,0.0009445928183,1.60227e-08
0.01262,0.0006124769218,0.0006124769244,6.36984e-10,0.0009519033618,0.000951903427,1.60033e-08
0.01263,0.0006197031366,0.0006197031391,6.34754e-10,0.0009592175123,0.0009592175774,1.59831e-08
0.01264,0.0006269333082,0.0006269333107,6.32523e-10,0.0009665352012,0.0009665352662,1.59627e-08
0.01265,0.0006341674327,0.0006341674353,6.30276e-10,0.0009738564252,0.0009738564901,1.59424e-08
0.01266,0.0006414055062,0.0006414055088,6.27998e-10,0.0009811811809,0.0009811812457,1.59228e-08
0.01267,0.0006486475247,0.0006486475273,6.2567e-10,0.000988509465,0.0009885095298,1.59045e-08
0.01268,0.0006558934843,0.0006558934869,6.23273e-10,0.0009958412741,0.0009958413389,1.58881e-08
0.01269,0.000663143381,0.0006631433836,6.20782e-10,0.001003176605,0.00100317667,1.58742e-08
0.0127,0.0006703972109,0.0006703972134,6.18172e-10,0.001010515454,0.001010515519,1.58636e-08
0.01271,0.0006776549701,0.0006776549726,6.15415e-10,0.001017857819,0.001017857883,1.58571e-08
0.01272,0.0006849166545,0.000684916657,6.12478e-10,0.001025203695,0.00102520376,1.58554e-08
0.01273,0.0006921822603,0.0006921822628,6.09354e-10,0.00103255308,0.001032553144,1.58595e-08
0.01274,0.0006994517836,0.000699451786,6.07345e-10,0.00103990597,0.001039906034,1.58698e-08
0.01275,0.0007067252203,0.0007067252228,6.05385e-10,0.001047262361,0.001047262426,1.58877e-08
0.01276,0.0007140025667,0.0007140025691,6.03471e-10,0.001054622252,0.001054622316,1.59142e-08
0.01277,0.0007212838187,0.0007212838211,6.01979e-10,0.001061985637,0.001061985702,1.59384e-08
0.01278,0.0007285689724,0.0007285689749,6.01522e-10,0.001069352515,0.00106935258,1.59282e-08
0.01279,0.0007358580241,0.0007358580265,6.00592e-10,0.001076722881,0.001076722946,1.59233e-08
0.0128,0.0007431509696,0.000743150972,5.99242e-10,0.001084096732,0.001084096797,1.59235e-08
0.01281,0.0007504478052,0.0007504478076,5.97521e-10,0.001091474066,0.001091474131,1.59284e-08
0.01282,0.0007577485268,0.0007577485293,5.95469e-10,0.001098854879,0.001098854944,1.59377e-08
0.01283,0.0007650531308,0.0007650531332,5.93122e-10,0.001106239167,0.001106239232,1.5951e-08
0.01284,0.000772361613,0.0007723616154,5.90511e-10,0.001113626927,0.001113626992,1.5968e-08
0.01285,0.0007796739697,0.0007796739721,5.8766e-10,0.001121018156,0.001121018221,1.59885e-08
0.01286,0.0007869901969,0.0007869901993,5.84587e-10,0.001128412851,0.001128412917,1.60119e-08
0.01287,0.0007943102908,0.0007943102931,5.81302e-10,0.001135811009,0.001135811074,1.6038e-08
0.01288,0.0008016342474,0.0008016342498,5.77814e-10,0.001143212626,0.001143212691,1.60665e-08
0.01289,0.000808962063,0.0008089620653,5.7412e-10,0.001150617698,0.001150617764,1.6097e-08
0.0129,0.0008162937335,0.0008162937358,5.70291e-10,0.001158026224,0.00115802629,1.61291e-08
0.01291,0.0008236292552,0.0008236292576,5.67443e-10,0.001165438199,0.001165438265,1.61622e-08
0.01292,0.0008309686242,0.0008309686265,5.64664e-10,0.00117285362,0.001172853686,1.61962e-08
0.01293,0.0008383118366,0.0008383118389,5.61967e-10,0.001180272484,0.00118027255,1.62307e-08
0.01294,0.0008456588886,0.0008456588909,5.59361e-10,0.001187694788,0.001187694854,1.62656e-08
0.01295,0.0008530097762,0.0008530097785,5.5685e-10,0.001195120528,0.001195120595,1.63004e-08
0.01296,0.0008603644957,0.000860364498,5.54435e-10,0.001202549702,0.001202549768,1.63349e-08
0.01297,0.0008677230432,0.0008677230454,5.52114e-10,0.001209982305,0.001209982372,1.63687e-08
0.01298,0.0008750854148,0.000875085417,5.49879e-10,0.001217418336,0.001217418403,1.64017e-08
0.01299,0.0008824516067,0.0008824516089,5.47719e-10,0.00122485779,0.001224857857,1.64335e-08
0.013,0.000889821615,0.0008898216173,5.45622e-10,0.001232300664,0.001232300731,1.6464e-08
0.01301,0.000897195436,0.0008971954382,5.43568e-10,0.001239746956,0.001239747023,1.64928e-08
0.01302,0.0009045730657,0.0009045730679,5.41535e-10,0.001247196661,0.001247196729,1.65199e-08
0.01303,0.0009119545004,0.0009119545026,5.39499e-10,0.001254649778,0.001254649845,1.65449e-08
0.01304,0.0009193397362,0.0009193397383,5.3743e-10,0.001262106302,0.001262106369,1.65677e-08
0.01305,0.0009267287692,0.0009267287714,5.35296e-10,0.00126956623,0.001269566297,1.65882e-08
0.01306,0.0009341215958,0.0009341215979,5.3306e-10,0.001277029559,0.001277029627,1.66062e-08
0.01307,0.0009415182119,0.0009415182141,5.30863e-10,0.001284496286,0.001284496354,1.66216e-08
0.01308,0.0009489186139,0.0009489186161,5.30111e-10,0.001291966408,0.001291966476,1.66336e-08
0.01309,0.000956322798,0.0009563228001,5.29567e-10,0.001299439922,0.00129943999,1.66428e-08
0.0131,0.0009637307602,0.0009637307623,5.29233e-10,0.001306916824,0.001306916892,1.6649e-08
0.01311,0.0009711424968,0.000971142499,5.29111e-10,0.001314397111,0.001314397179,1.66522e-08
0.01312,0.0009785580041,0.0009785580062,5.29204e-10,0.00132188078,0.001321880848,1.66525e-08
0.01313,0.0009859772781,0.0009859772803,5.29515e-10,0.001329367828,0.001329367896,1.66499e-08
0.01314,0.0009934003152,0.0009934003173,5.30047e-10,0.001336858252,0.00133685832,1.66444e-08
0.01315,0.001000827111,0.001000827114,5.30803e-10,0.001344352048,0.001344352116,1.66361e-08
0.01316,0.001008257663,0.001008257665,5.31786e-10,0.001351849214,0.001351849282,1.66251e-08
0.01317,0.001015691966,0.001015691969,5.33002e-10,0.001359349746,0.001359349814,1.66117e-08
0.01318,0.001023130018,0.00102313002,5.34456e-10,0.001366853641,0.001366853708,1.6596e-08
0.01319,0.001030571813,0.001030571815,5.36153e-10,0.001374360896,0.001374360963,1.65782e-08
0.0132,0.001038017349,0.001038017351,5.38103e-10,0.001381871507,0.001381871575,1.65585e-08
0.01321,0.001045466621,0.001045466623,5.40311e-10,0.001389385472,0.00138938554,1.65374e-08
0.01322,0.001052919626,0.001052919628,5.42789e-10,0.001396902788,0.001396902855,1.65151e-08
0.01323,0.00106037636,0.001060376362,5.45548e-10,0.001404423451,0.001404423518,1.6492e-08
0.01324,0.001067836819,0.001067836821,5.486e-10,0.001411947458,0.001411947525,1.64685e-08
0.01325,0.001075300999,0.001075301002,5.51958e-10,0.001419474806,0.001419474873,1.64452e-08
0.01326,0.001082768898,0.0010827689,5.5564e-10,0.001427005492,0.001427005559,1.64224e-08
0.01327,0.00109024051,0.001090240512,5.59663e-10,0.001434539512,0.001434539579,1.64007e-08
0.01328,0.001097715833,0.001097715835,5.64047e-10,0.001442076865,0.001442076932,1.63808e-08
0.01329,0.001105194862,0.001105194864,5.68813e-10,0.001449617546,0.001449617612,1.63633e-08
0.0133,0.001112677594,0.001112677596,5.73985e-10,0.001457161552,0.001457161619,1.63488e-08
0.01331,0.001120164024,0.001120164027,5.79591e-10,0.001464708881,0.001464708947,1.63381e-08
0.01332,0.00112765415,0.001127654153,5.85659e-10,0.001472259529,0.001472259595,1.6332e-08
0.01333,0.001135147968,0.00113514797,5.9222e-10,0.001479813493,0.001479813559,1.63314e-08
0.01334,0.001142645473,0.001142645476,5.99309e-10,0.001487370769,0.001487370836,1.63371e-08
0.01335,0.001150146663,0.001150146665,6.06962e-10,0.001494931356,0.001494931423,1.635e-08
0.01336,0.001157651533,0.001157651535,6.1522e-10,0.00150249525,0.001502495317,1.63711e-08
0.01337,0.001165160079,0.001165160082,6.24442e-10,0.001510062447,0.001510062514,1.63976e-08
0.01338,0.001172672299,0.001172672301,6.37526e-10,0.001517632945,0.001517633012,1.63812e-08
0.01339,0.001180188188,0.00118018819,6.49948e-10,0.00152520674,0.001525206807,1.63699e-08
0.0134,0.001187707742,0.001187707744,6.61833e-10,0.00153278383,0.001532783897,1.63634e-08
0.01341,0.001195230958,0.00119523096,6.7333e-10,0.001540364211,0.001540364278,1.63613e-08
0.01342,0.001202757832,0.001202757835,6.84659e-10,0.001547947881,0.001547947948,1.63632e-08
0.01343,0.00121028836,0.001210288363,6.95782e-10,0.001555534836,0.001555534902,1.6369e-08
0.01344,0.00121782254,0.001217822542,7.0678e-10,0.001563125072,0.001563125139,1.63783e-08
0.01345,0.001225360366,0.001225360369,7.17719e-10,0.001570718588,0.001570718655,1.63909e-08
0.01346,0.001232901835,0.001232901838,7.28656e-10,0.00157831538,0.001578315447,1.64063e-08
0.01347,0.001240446945,0.001240446948,7.39636e-10,0.001585915445,0.001585915512,1.64243e-08
0.01348,0.00124799569,0.001247995693,7.50692e-10,0.001593518779,0.001593518846,1.64447e-08
0.01349,0.001255548067,0.00125554807,7.61846e-10,0.001601125381,0.001601125448,1.6467e-08
0.0135,0.001263104073,0.001263104077,7.7311e-10,0.001608735246,0.001608735313,1.64909e-08
0.01351,0.001270663704,0.001270663708,7.84483e-10,0.001616348372,0.001616348439,1.65162e-08
0.01352,0.001278226957,0.00127822696,7.95955e-10,0.001623964756,0.001623964823,1.65426e-08
0.01353,0.001285793827,0.00128579383,8.07504e-10,0.001631584394,0.001631584461,1.65698e-08
0.01354,0.001293364311,0.001293364314,8.19099e-10,0.001639207284,0.001639207351,1.65975e-08
0.01355,0.001300938405,0.001300938408,8.30697e-10,0.001646833422,0.00164683349,1.66253e-08
0.01356,0.001308516106,0.001308516109,8.42246e-10,0.001654462806,0.001654462874,1.66532e-08
0.01357,0.001316097409,0.001316097413,8.53682e-10,0.001662095432,0.0016620955,1.66808e-08
0.01358,0.001323682313,0.001323682316,8.64932e-10,0.001669731298,0.001669731366,1.67079e-08
0.01359,0.001331270811,0.001331270815,8.75914e-10,0.001677370401,0.001677370469,1.67342e-08
0.0136,0.001338862902,0.001338862906,8.86535e-10,0.001685012736,0.001685012805,1.67596e-08
0.01361,0.001346458582,0.001346458585,8.96691e-10,0.001692658302,0.001692658371,1.67838e-08
0.01362,0.001354057846,0.001354057849,9.06271e-10,0.001700307096,0.001700307164,1.68068e-08
0.01363,0.001361660691,0.001361660695,9.15153e-10,0.001707959114,0.001707959182,1.68283e-08
0.01364,0.001369267114,0.001369267118,9.23207e-10,0.001715614353,0.001715614422,1.68481e-08
0.01365,0.00137687711,0.001376877114,9.30291e-10,0.001723272811,0.001723272879,1.68663e-08
0.01366,0.001384490677,0.001384490681,9.36256e-10,0.001730934484,0.001730934553,1.68827e-08
0.01367,0.001392107811,0.001392107815,9.40945e-10,0.001738599369,0.001738599438,1.68972e-08
0.01368,0.001399728508,0.001399728511,9.44189e-10,0.001746267464,0.001746267533,1.69097e-08
0.01369,0.001407352764,0.001407352768,9.45813e-10,0.001753938765,0.001753938834,1.69203e-08
0.0137,0.001414980576,0.001414980579,9.45632e-10,0.00176161327,0.001761613339,1.6929e-08
0.01371,0.00142261194,0.001422611944,9.43454e-10,0.001769290974,0.001769291044,1.69357e-08
0.01372,0.001430246852,0.001430246856,9.50961e-10,0.001776971877,0.001776971946,1.6935e-08
0.01373,0.00143788531,0.001437885314,9.63445e-10,0.001784655974,0.001784656043,1.69289e-08
0.01374,0.001445527309,0.001445527313,9.75916e-10,0.001792343262,0.001792343331,1.692e-08
0.01375,0.001453172846,0.00145317285,9.88333e-10,0.001800033739,0.001800033808,1.69082e-08
0.01376,0.001460821917,0.001460821921,1.00065e-09,0.001807727401,0.00180772747,1.68937e-08
0.01377,0.001468474519,0.001468474523,1.01283e-09,0.001815424246,0.001815424315,1.68766e-08
0.01378,0.001476130648,0.001476130652,1.02483e-09,0.001823124271,0.001823124339,1.6857e-08
