time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01321,0.001045466621,0.001045466623,5.34443e-10,0.001389385472,0.001389385539,1.63119e-08
0.01322,0.001052919626,0.001052919628,5.39895e-10,0.001396902788,0.001396902854,1.63039e-08
0.01323,0.00106037636,0.001060376362,5.45219e-10,0.001404423451,0.001404423517,1.62949e-08
0.01324,0.001067836819,0.001067836821,5.50111e-10,0.001411947458,0.001411947524,1.62907e-08
0.01325,0.001075300999,0.001075301002,5.54698e-10,0.001419474806,0.001419474872,1.62911e-08
0.01326,0.001082768898,0.0010827689,5.59096e-10,0.001427005492,0.001427005558,1.62958e-08
0.01327,0.00109024051,0.001090240512,5.63414e-10,0.001434539512,0.001434539579,1.63044e-08
0.01328,0.001097715833,0.001097715835,5.6775e-10,0.001442076865,0.001442076931,1.63166e-08
0.01329,0.001105194862,0.001105194864,5.72195e-10,0.001449617546,0.001449617612,1.6332e-08
0.0133,0.001112677594,0.001112677596,5.76831e-10,0.001457161552,0.001457161619,1.63504e-08
0.01331,0.001120164024,0.001120164027,5.8173e-10,0.001464708881,0.001464708947,1.63714e-08
0.01332,0.00112765415,0.001127654153,5.86958e-10,0.001472259529,0.001472259595,1.63946e-08
0.01333,0.001135147968,0.00113514797,5.92571e-10,0.001479813493,0.001479813559,1.64197e-08
0.01334,0.001142645473,0.001142645476,5.98619e-10,0.001487370769,0.001487370836,1.64465e-08
0.01335,0.001150146663,0.001150146665,6.05142e-10,0.001494931356,0.001494931423,1.64744e-08
0.01336,0.001157651533,0.001157651535,6.12172e-10,0.00150249525,0.001502495317,1.65034e-08
0.01337,0.001165160079,0.001165160082,6.19735e-10,0.001510062447,0.001510062515,1.65329e-08
0.01338,0.001172672299,0.001172672301,6.27849e-10,0.001517632945,0.001517633013,1.65628e-08
0.01339,0.001180188188,0.00118018819,6.36522e-10,0.00152520674,0.001525206808,1.65927e-08
0.0134,0.001187707742,0.001187707744,6.45759e-10,0.00153278383,0.001532783898,1.66223e-08
0.01341,0.001195230958,0.00119523096,6.55591e-10,0.001540364211,0.001540364279,1.66513e-08
0.01342,0.001202757832,0.001202757835,6.66124e-10,0.001547947881,0.001547947949,1.66793e-08
0.01343,0.00121028836,0.001210288363,6.77213e-10,0.001555534836,0.001555534904,1.67061e-08
0.01344,0.00121782254,0.001217822542,6.88836e-10,0.001563125072,0.001563125141,1.67316e-08
0.01345,0.001225360366,0.001225360369,7.00962e-10,0.001570718588,0.001570718656,1.67555e-08
0.01346,0.001232901835,0.001232901838,7.13555e-10,0.00157831538,0.001578315448,1.67776e-08
0.01347,0.001240446945,0.001240446948,7.26571e-10,0.001585915445,0.001585915513,1.67977e-08
0.01348,0.00124799569,0.001247995693,7.39962e-10,0.001593518779,0.001593518848,1.68157e-08
0.01349,0.001255548067,0.00125554807,7.53672e-10,0.001601125381,0.001601125449,1.68313e-08
0.0135,0.001263104073,0.001263104077,7.67639e-10,0.001608735246,0.001608735315,1.68445e-08
0.01351,0.001270663704,0.001270663708,7.81797e-10,0.001616348372,0.001616348441,1.6855e-08
0.01352,0.001278226957,0.00127822696,7.96071e-10,0.001623964756,0.001623964824,1.6863e-08
0.01353,0.001285793827,0.00128579383,8.10382e-10,0.001631584394,0.001631584463,1.68682e-08
0.01354,0.001293364311,0.001293364314,8.24647e-10,0.001639207284,0.001639207352,1.68706e-08
0.01355,0.001300938405,0.001300938408,8.38776e-10,0.001646833422,0.001646833491,1.68702e-08
0.01356,0.001308516106,0.001308516109,8.52673e-10,0.001654462806,0.001654462875,1.6867e-08
0.01357,0.001316097409,0.001316097413,8.66237e-10,0.001662095432,0.001662095501,1.68611e-08
0.01358,0.001323682313,0.001323682316,8.79363e-10,0.001669731298,0.001669731367,1.68526e-08
0.01359,0.001331270811,0.001331270815,8.91941e-10,0.001677370401,0.001677370469,1.68414e-08
0.0136,0.001338862902,0.001338862906,9.03856e-10,0.001685012736,0.001685012805,1.68278e-08
0.01361,0.001346458582,0.001346458585,9.14986e-10,0.001692658302,0.001692658371,1.6812e-08
0.01362,0.001354057846,0.00135405785,9.25209e-10,0.001700307096,0.001700307164,1.6794e-08
0.01363,0.001361660691,0.001361660695,9.34394e-10,0.001707959114,0.001707959182,1.67742e-08
0.01364,0.001369267114,0.001369267118,9.42408e-10,0.001715614353,0.001715614421,1.67528e-08
0.01365,0.00137687711,0.001376877114,9.49114e-10,0.001723272811,0.001723272879,1.67302e-08
0.01366,0.001384490677,0.001384490681,9.54369e-10,0.001730934484,0.001730934552,1.67066e-08
0.01367,0.001392107811,0.001392107815,9.58029e-10,0.001738599369,0.001738599437,1.66825e-08
0.01368,0.001399728508,0.001399728512,9.59943e-10,0.001746267464,0.001746267532,1.66582e-08
0.01369,0.001407352764,0.001407352768,9.59959e-10,0.001753938765,0.001753938833,1.66343e-08
0.0137,0.001414980576,0.001414980579,9.57919e-10,0.00176161327,0.001761613337,1.66112e-08
0.01371,0.00142261194,0.001422611944,9.53663e-10,0.001769290974,0.001769291042,1.65896e-08
0.01372,0.001430246852,0.001430246856,9.58913e-10,0.001776971877,0.001776971944,1.65643e-08
0.01373,0.00143788531,0.001437885314,9.69003e-10,0.001784655974,0.001784656041,1.65381e-08
0.01374,0.001445527309,0.001445527313,9.78989e-10,0.001792343262,0.001792343329,1.6514e-08
0.01375,0.001453172846,0.00145317285,9.88884e-10,0.001800033739,0.001800033806,1.64926e-08
0.01376,0.001460821917,0.001460821921,9.98703e-10,0.001807727401,0.001807727468,1.64747e-08
0.01377,0.001468474519,0.001468474523,1.00847e-09,0.001815424246,0.001815424313,1.6461e-08
0.01378,0.001476130648,0.001476130652,1.0182e-09,0.001823124271,0.001823124338,1.64523e-08
0.01379,0.0014837903,0.001483790304,1.02793e-09,0.001830827472,0.001830827539,1.64493e-08
0.0138,0.001491453473,0.001491453477,1.03769e-09,0.001838533847,0.001838533914,1.64531e-08
0.01381,0.001499120161,0.001499120165,1.04753e-09,0.001846243392,0.001846243459,1.64645e-08
0.01382,0.001506790363,0.001506790367,1.05749e-09,0.001853956106,0.001853956173,1.64846e-08
0.01383,0.001514464073,0.001514464077,1.06917e-09,0.001861671984,0.001861672051,1.64999e-08
0.01384,0.001522141289,0.001522141294,1.08413e-09,0.001869391024,0.001869391091,1.64815e-08
0.01385,0.001529822008,0.001529822012,1.09739e-09,0.001877113223,0.00187711329,1.64682e-08
0.01386,0.001537506224,0.001537506229,1.1091e-09,0.001884838578,0.001884838645,1.646e-08
0.01387,0.001545193936,0.001545193941,1.11941e-09,0.001892567086,0.001892567153,1.64563e-08
0.01388,0.00155288514,0.001552885144,1.12842e-09,0.001900298744,0.001900298811,1.64571e-08
0.01389,0.001560579831,0.001560579835,1.13624e-09,0.00190803355,0.001908033617,1.64621e-08
0.0139,0.001568278006,0.001568278011,1.14296e-09,0.001915771499,0.001915771566,1.64709e-08
0.01391,0.001575979662,0.001575979667,1.14866e-09,0.00192351259,0.001923512657,1.64833e-08
0.01392,0.001583684796,0.001583684801,1.15339e-09,0.00193125682,0.001931256887,1.6499e-08
0.01393,0.001591393403,0.001591393408,1.15721e-09,0.001939004185,0.001939004252,1.65177e-08
0.01394,0.001599105481,0.001599105485,1.16014e-09,0.001946754682,0.00194675475,1.65392e-08
0.01395,0.001606821025,0.001606821029,1.16221e-09,0.00195450831,0.001954508377,1.65631e-08
0.01396,0.001614540032,0.001614540037,1.16342e-09,0.001962265064,0.001962265131,1.65893e-08
0.01397,0.001622262499,0.001622262504,1.16378e-09,0.001970024942,0.001970025009,1.66174e-08
0.01398,0.001629988422,0.001629988427,1.16325e-09,0.001977787941,0.001977788008,1.66472e-08
0.01399,0.001637717798,0.001637717802,1.16181e-09,0.001985554058,0.001985554126,1.66785e-08
0.014,0.001645450622,0.001645450627,1.15942e-09,0.00199332329,0.001993323358,1.67109e-08
0.01401,0.001653186893,0.001653186897,1.15602e-09,0.002001095634,0.002001095702,1.67444e-08
0.01402,0.001660926605,0.00166092661,1.15328e-09,0.002008871088,0.002008871156,1.67774e-08
0.01403,0.001668669756,0.001668669761,1.15834e-09,0.002016649648,0.002016649717,1.68053e-08
0.01404,0.001676416342,0.001676416347,1.1636e-09,0.002024431312,0.002024431381,1.68325e-08
0.01405,0.001684166359,0.001684166364,1.16908e-09,0.002032216077,0.002032216146,1.68589e-08
0.01406,0.001691919805,0.00169191981,1.17476e-09,0.00204000394,0.002040004008,1.68842e-08
0.01407,0.001699676675,0.00169967668,1.18063e-09,0.002047794897,0.002047794966,1.69083e-08
0.01408,0.001707436967,0.001707436972,1.18667e-09,0.002055588947,0.002055589016,1.69308e-08
0.01409,0.001715200676,0.001715200681,1.19286e-09,0.002063386086,0.002063386155,1.69516e-08
0.0141,0.001722967799,0.001722967804,1.19916e-09,0.002071186311,0.00207118638,1.69705e-08
0.01411,0.001730738333,0.001730738338,1.20553e-09,0.00207898962,0.002078989689,1.69873e-08
0.01412,0.001738512274,0.001738512279,1.21194e-09,0.00208679601,0.002086796079,1.7002e-08
0.01413,0.001746289619,0.001746289624,1.21833e-09,0.002094605477,0.002094605546,1.70144e-08
0.01414,0.001754070364,0.001754070369,1.22465e-09,0.002102418019,0.002102418088,1.70243e-08
0.01415,0.001761854506,0.001761854511,1.23086e-09,0.002110233633,0.002110233703,1.70318e-08
0.01416,0.001769642041,0.001769642046,1.23688e-09,0.002118052317,0.002118052386,1.70367e-08
0.01417,0.001777432966,0.001777432972,1.24266e-09,0.002125874067,0.002125874136,1.7039e-08
0.01418,0.001785227278,0.001785227283,1.24813e-09,0.00213369888,0.00213369895,1.70387e-08
0.01419,0.001793024973,0.001793024978,1.25322e-09,0.002141526755,0.002141526824,1.70358e-08
0.0142,0.001800826047,0.001800826052,1.25786e-09,0.002149357687,0.002149357756,1.70303e-08
0.01421,0.001808630498,0.001808630503,1.26198e-09,0.002157191674,0.002157191743,1.70223e-08
0.01422,0.001816438321,0.001816438326,1.26549e-09,0.002165028713,0.002165028782,1.7012e-08
0.01423,0.001824249513,0.001824249518,1.26832e-09,0.002172868802,0.002172868871,1.69994e-08
0.01424,0.001832064071,0.001832064076,1.2704e-09,0.002180711937,0.002180712006,1.69846e-08
0.01425,0.001839881992,0.001839881997,1.27163e-09,0.002188558116,0.002188558185,1.6968e-08
0.01426,0.001847703271,0.001847703276,1.27194e-09,0.002196407336,0.002196407405,1.69496e-08
0.01427,0.001855527906,0.001855527911,1.27126e-09,0.002204259594,0.002204259663,1.69297e-08
0.01428,0.001863355893,0.001863355899,1.26948e-09,0.002212114887,0.002212114956,1.69087e-08
0.01429,0.001871187229,0.001871187234,1.26654e-09,0.002219973213,0.002219973282,1.68868e-08
0.0143,0.00187902191,0.001879021915,1.26236e-09,0.002227834569,0.002227834637,1.68644e-08
0.01431,0.001886859933,0.001886859938,1.25684e-09,0.002235698951,0.002235699019,1.68419e-08
0.01432,0.001894701295,0.0018947013,1.24992e-09,0.002243566357,0.002243566426,1.68198e-08
0.01433,0.001902545991,0.001902545996,1.24765e-09,0.002251436785,0.002251436853,1.67935e-08
0.01434,0.00191039402,0.001910394025,1.24806e-09,0.002259310231,0.002259310299,1.67652e-08
0.01435,0.001918245376,0.001918245381,1.24819e-09,0.002267186693,0.002267186761,1.67376e-08
0.01436,0.001926100057,0.001926100062,1.24805e-09,0.002275066167,0.002275066235,1.67114e-08
0.01437,0.00193395806,0.001933958065,1.24767e-09,0.002282948652,0.00228294872,1.6687e-08
0.01438,0.001941819381,0.001941819386,1.24707e-09,0.002290834144,0.002290834212,1.66652e-08
0.01439,0.001949684017,0.001949684022,1.24631e-09,0.002298722641,0.002298722708,1.66464e-08
0.0144,0.001957551964,0.001957551969,1.24541e-09,0.002306614139,0.002306614207,1.66315e-08
0.01441,0.001965423218,0.001965423224,1.24442e-09,0.002314508636,0.002314508704,1.66211e-08
0.01442,0.001973297778,0.001973297783,1.24342e-09,0.00232240613,0.002322406197,1.66161e-08
0.01443,0.001981175639,0.001981175644,1.24245e-09,0.002330306617,0.002330306684,1.66173e-08
0.01444,0.001989056797,0.001989056802,1.2416e-09,0.002338210094,0.002338210162,1.66255e-08
0.01445,0.00199694125,0.001996941255,1.24094e-09,0.00234611656,0.002346116627,1.66418e-08
0.01446,0.002004828994,0.002004828999,1.24057e-09,0.00235402601,0.002354026078,1.6667e-08
0.01447,0.002012720026,0.002012720031,1.24476e-09,0.002361938443,0.002361938511,1.66719e-08
0.01448,0.002020614342,0.002020614347,1.25098e-09,0.002369853856,0.002369853924,1.66567e-08
0.01449,0.002028511939,0.002028511945,1.2551e-09,0.002377772245,0.002377772313,1.66466e-08
0.0145,0.002036412814,0.00203641282,1.25735e-09,0.002385693609,0.002385693677,1.66413e-08
0.01451,0.002044316964,0.002044316969,1.25789e-09,0.002393617944,0.002393618011,1.66407e-08
0.01452,0.002052224384,0.002052224389,1.25692e-09,0.002401545247,0.002401545315,1.66445e-08
0.01453,0.002060135072,0.002060135077,1.25457e-09,0.002409475517,0.002409475584,1.66524e-08
0.01454,0.002068049024,0.002068049029,1.251e-09,0.002417408749,0.002417408817,1.66642e-08
0.01455,0.002075966238,0.002075966243,1.24631e-09,0.002425344942,0.00242534501,1.66797e-08
0.01456,0.002083886708,0.002083886714,1.24061e-09,0.002433284093,0.002433284161,1.66986e-08
0.01457,0.002091810434,0.002091810439,1.234e-09,0.002441226198,0.002441226266,1.67207e-08
0.01458,0.00209973741,0.002099737415,1.22653e-09,0.002449171256,0.002449171324,1.67457e-08
0.01459,0.002107667634,0.002107667639,1.21827e-09,0.002457119263,0.002457119331,1.67734e-08
0.0146,0.002115601102,0.002115601107,1.20925e-09,0.002465070217,0.002465070285,1.68035e-08
0.01461,0.002123537812,0.002123537817,1.1995e-09,0.002473024115,0.002473024184,1.68359e-08
0.01462,0.002131477759,0.002131477764,1.18904e-09,0.002480980954,0.002480981023,1.68702e-08
0.01463,0.00213942094,0.002139420945,1.17896e-09,0.002488940732,0.002488940801,1.69053e-08
0.01464,0.002147367353,0.002147367358,1.17547e-09,0.002496903446,0.002496903515,1.69351e-08
0.01465,0.002155316994,0.002155316998,1.17234e-09,0.002504869093,0.002504869162,1.69652e-08
0.01466,0.002163269859,0.002163269863,1.16961e-09,0.002512837671,0.00251283774,1.69953e-08
0.01467,0.002171225945,0.00217122595,1.16732e-09,0.002520809176,0.002520809245,1.70252e-08
0.01468,0.002179185249,0.002179185254,1.16546e-09,0.002528783606,0.002528783676,1.70546e-08
0.01469,0.002187147768,0.002187147773,1.16405e-09,0.002536760959,0.002536761029,1.70833e-08
0.0147,0.002195113498,0.002195113503,1.16307e-09,0.002544741231,0.002544741301,1.71111e-08
0.01471,0.002203082436,0.002203082441,1.16253e-09,0.002552724421,0.002552724491,1.71377e-08
0.01472,0.002211054579,0.002211054584,1.16239e-09,0.002560710525,0.002560710595,1.7163e-08
0.01473,0.002219029924,0.002219029929,1.16263e-09,0.00256869954,0.00256869961,1.71868e-08
0.01474,0.002227008467,0.002227008472,1.16321e-09,0.002576691464,0.002576691534,1.72088e-08
0.01475,0.002234990205,0.002234990209,1.1641e-09,0.002584686295,0.002584686365,1.7229e-08
0.01476,0.002242975134,0.002242975139,1.16524e-09,0.002592684029,0.002592684099,1.72471e-08
0.01477,0.002250963252,0.002250963257,1.16658e-09,0.002600684664,0.002600684734,1.72631e-08
0.01478,0.002258954555,0.00225895456,1.16807e-09,0.002608688197,0.002608688267,1.72769e-08
0.01479,0.00226694904,0.002266949045,1.16962e-09,0.002616694626,0.002616694696,1.72883e-08
0.0148,0.002274946704,0.002274946709,1.17118e-09,0.002624703947,0.002624704018,1.72974e-08
0.01481,0.002282947543,0.002282947548,1.17267e-09,0.002632716159,0.00263271623,1.7304e-08
0.01482,0.002290951555,0.00229095156,1.17402e-09,0.002640731259,0.002640731329,1.73082e-08
0.01483,0.002298958735,0.00229895874,1.17514e-09,0.002648749243,0.002648749314,1.73099e-08
0.01484,0.002306969081,0.002306969086,1.17595e-09,0.00265677011,0.00265677018,1.73091e-08
0.01485,0.002314982589,0.002314982594,1.17635e-09,0.002664793856,0.002664793926,1.7306e-08
0.01486,0.002322999257,0.002322999262,1.17627e-09,0.002672820479,0.002672820549,1.73005e-08
0.01487,0.00233101908,0.002331019085,1.1756e-09,0.002680849976,0.002680850047,1.72929e-08
0.01488,0.002339042057,0.002339042062,1.17427e-09,0.002688882345,0.002688882416,1.72831e-08
0.01489,0.002347068183,0.002347068187,1.17216e-09,0.002696917583,0.002696917653,1.72714e-08
0.0149,0.002355097455,0.002355097459,1.16919e-09,0.002704955687,0.002704955758,1.7258e-08
0.01491,0.00236312987,0.002363129875,1.16526e-09,0.002712996656,0.002712996726,1.7243e-08
0.01492,0.002371165425,0.00237116543,1.16028e-09,0.002721040485,0.002721040555,1.72268e-08
0.01493,0.002379204116,0.002379204121,1.15416e-09,0.002729087172,0.002729087242,1.72096e-08
0.01494,0.002387245942,0.002387245946,1.1516e-09,0.002737136716,0.002737136786,1.71869e-08
0.01495,0.002395290897,0.002395290901,1.15143e-09,0.002745189112,0.002745189182,1.71602e-08
0.01496,0.002403338979,0.002403338984,1.15096e-09,0.00275324436,0.002753244429,1.71324e-08
0.01497,0.002411390185,0.00241139019,1.15017e-09,0.002761302455,0.002761302524,1.71039e-08
0.01498,0.002419444512,0.002419444516,1.14906e-09,0.002769363395,0.002769363465,1.7075e-08
0.01499,0.002427501956,0.002427501961,1.14761e-09,0.002777427178,0.002777427248,1.70462e-08
0.015,0.002435562514,0.002435562519,1.14584e-09,0.002785493802,0.002785493871,1.70179e-08
0.01501,0.002443626183,0.002443626188,1.14375e-09,0.002793563262,0.002793563332,1.69907e-08
0.01502,0.002451692961,0.002451692965,1.14136e-09,0.002801635558,0.002801635627,1.69649e-08
0.01503,0.002459762842,0.002459762847,1.13869e-09,0.002809710686,0.002809710755,1.69413e-08
0.01504,0.002467835826,0.00246783583,1.13577e-09,0.002817788643,0.002817788712,1.69203e-08
0.01505,0.002475911907,0.002475911912,1.13265e-09,0.002825869428,0.002825869497,1.69027e-08
0.01506,0.002483991084,0.002483991089,1.12937e-09,0.002833953037,0.002833953106,1.68891e-08
0.01507,0.002492073353,0.002492073357,1.12598e-09,0.002842039468,0.002842039537,1.68803e-08
0.01508,0.00250015871,0.002500158715,1.12257e-09,0.002850128719,0.002850128787,1.6877e-08
0.01509,0.002508247153,0.002508247158,1.1192e-09,0.002858220785,0.002858220854,1.688e-08
0.0151,0.002516338679,0.002516338683,1.11597e-09,0.002866315667,0.002866315735,1.68902e-08
0.01511,0.002524433283,0.002524433288,1.11296e-09,0.002874413359,0.002874413428,1.69085e-08
0.01512,0.002532530964,0.002532530969,1.1103e-09,0.002882513861,0.00288251393,1.69358e-08
0.01513,0.002540631718,0.002540631723,1.11358e-09,0.002890617168,0.002890617237,1.69419e-08
0.01514,0.002548735542,0.002548735546,1.11934e-09,0.00289872328,0.002898723349,1.69281e-08
0.01515,0.002556842432,0.002556842437,1.12245e-09,0.002906832193,0.002906832262,1.69195e-08
0.01516,0.002564952386,0.002564952391,1.12316e-09,0.002914943904,0.002914943973,1.69158e-08
0.01517,0.0025730654,0.002573065405,1.12169e-09,0.002923058412,0.002923058481,1.69168e-08
0.01518,0.002581181472,0.002581181477,1.11826e-09,0.002931175713,0.002931175782,1.69223e-08
0.01519,0.002589300598,0.002589300602,1.11303e-09,0.002939295805,0.002939295874,1.69322e-08
0.0152,0.002597422774,0.002597422779,1.10617e-09,0.002947418685,0.002947418754,1.69461e-08
0.01521,0.002605547999,0.002605548003,1.09784e-09,0.002955544351,0.00295554442,1.6964e-08
0.01522,0.002613676268,0.002613676273,1.08815e-09,0.002963672801,0.00296367287,1.69856e-08
0.01523,0.002621807579,0.002621807584,1.07721e-09,0.002971804031,0.0029718041,1.70106e-08
0.01524,0.002629941929,0.002629941933,1.06584e-09,0.002979938039,0.002979938108,1.70381e-08
0.01525,0.002638079313,0.002638079318,1.05966e-09,0.002988074823,0.002988074892,1.70617e-08
0.01526,0.00264621973,0.002646219735,1.05341e-09,0.00299621438,0.002996214449,1.7087e-08
0.01527,0.002654363176,0.002654363181,1.04718e-09,0.003004356707,0.003004356777,1.71139e-08
0.01528,0.002662509649,0.002662509653,1.04108e-09,0.003012501802,0.003012501872,1.71421e-08
0.01529,0.002670659144,0.002670659148,1.03517e-09,0.003020649663,0.003020649733,1.71713e-08
0.0153,0.002678811659,0.002678811663,1.02953e-09,0.003028800287,0.003028800357,1.72013e-08
0.01531,0.00268696719,0.002686967195,1.0242e-09,0.003036953671,0.003036953741,1.72318e-08
0.01532,0.002695125736,0.00269512574,1.01923e-09,0.003045109813,0.003045109883,1.72626e-08
0.01533,0.002703287292,0.002703287296,1.01465e-09,0.00305326871,0.00305326878,1.72934e-08
0.01534,0.002711451855,0.002711451859,1.01048e-09,0.00306143036,0.00306143043,1.73241e-08
0.01535,0.002719619423,0.002719619427,1.00673e-09,0.00306959476,0.003069594831,1.73543e-08
0.01536,0.002727789992,0.002727789996,1.0034e-09,0.003077761908,0.003077761979,1.73838e-08
0.01537,0.002735963559,0.002735963563,1.00048e-09,0.003085931801,0.003085931872,1.74126e-08
0.01538,0.002744140121,0.002744140125,9.97955e-10,0.003094104437,0.003094104508,1.74403e-08
0.01539,0.002752319675,0.002752319679,9.95794e-10,0.003102279813,0.003102279884,1.74669e-08
0.0154,0.002760502219,0.002760502223,9.93965e-10,0.003110457926,0.003110457998,1.74921e-08
0.01541,0.002768687748,0.002768687752,9.92428e-10,0.003118638775,0.003118638846,1.75157e-08
0.01542,0.00277687626,0.002776876264,9.91134e-10,0.003126822357,0.003126822428,1.75377e-08
0.01543,0.002785067752,0.002785067756,9.90029e-10,0.003135008668,0.00313500874,1.7558e-08
