time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01006,-0.001095452372,-0.001095452367,1.38902e-09,-0.0007939654023,-0.0007939653454,1.39517e-08
0.01007,-0.001089378787,-0.001089378781,1.38862e-09,-0.0007876780279,-0.000787677971,1.39809e-08
0.01008,-0.001083300124,-0.001083300118,1.38737e-09,-0.0007813861278,-0.0007813860707,1.40088e-08
0.01009,-0.001077216386,-0.001077216381,1.38525e-09,-0.0007750897064,-0.0007750896492,1.40351e-08
0.0101,-0.00107112758,-0.001071127575,1.38225e-09,-0.0007687887681,-0.0007687887108,1.40594e-08
0.01011,-0.001065033711,-0.001065033705,1.37836e-09,-0.0007624833173,-0.00076248326,1.40816e-08
0.01012,-0.001058934781,-0.001058934776,1.37357e-09,-0.0007561733585,-0.0007561733011,1.41013e-08
0.01013,-0.001052830798,-0.001052830792,1.36789e-09,-0.000749858896,-0.0007498588385,1.41184e-08
0.01014,-0.001046721764,-0.001046721758,1.36134e-09,-0.0007435399343,-0.0007435398767,1.41327e-08
0.01015,-0.001040607685,-0.00104060768,1.3539e-09,-0.0007372164777,-0.00073721642,1.41441e-08
0.01016,-0.001034488567,-0.001034488561,1.34558e-09,-0.0007308885306,-0.0007308884729,1.41525e-08
0.01017,-0.001028364412,-0.001028364407,1.33639e-09,-0.0007245560974,-0.0007245560397,1.41578e-08
0.01018,-0.001022235227,-0.001022235222,1.32629e-09,-0.0007182191825,-0.0007182191249,1.416e-08
0.01019,-0.001016101016,-0.00101610101,1.31679e-09,-0.0007118777904,-0.0007118777327,1.41594e-08
0.0102,-0.001009961783,-0.001009961778,1.31033e-09,-0.0007055319252,-0.0007055318676,1.41564e-08
0.01021,-0.001003817534,-0.001003817529,1.30415e-09,-0.0006991815915,-0.0006991815339,1.41507e-08
0.01022,-0.0009976682731,-0.0009976682678,1.29835e-09,-0.0006928267936,-0.000692826736,1.41424e-08
0.01023,-0.000991514005,-0.0009915139997,1.29299e-09,-0.0006864675358,-0.0006864674782,1.41317e-08
0.01024,-0.0009853547345,-0.0009853547293,1.28812e-09,-0.0006801038225,-0.000680103765,1.41188e-08
0.01025,-0.0009791904663,-0.0009791904611,1.2838e-09,-0.000673735658,-0.0006737356006,1.4104e-08
0.01026,-0.0009730212051,-0.0009730211999,1.28003e-09,-0.0006673630468,-0.0006673629894,1.40876e-08
0.01027,-0.0009668469557,-0.0009668469505,1.27682e-09,-0.000660985993,-0.0006609859357,1.40699e-08
0.01028,-0.0009606677228,-0.0009606677176,1.27415e-09,-0.0006546045011,-0.0006546044438,1.40515e-08
0.01029,-0.0009544835111,-0.0009544835059,1.27198e-09,-0.0006482185754,-0.0006482185182,1.40327e-08
0.0103,-0.0009482943252,-0.00094829432,1.27022e-09,-0.0006418282202,-0.0006418281631,1.40141e-08
0.01031,-0.0009421001699,-0.0009421001648,1.26877e-09,-0.0006354334398,-0.0006354333828,1.39963e-08
0.01032,-0.00093590105,-0.0009359010448,1.2675e-09,-0.0006290342385,-0.0006290341816,1.39798e-08
0.01033,-0.00092969697,-0.0009296969649,1.26623e-09,-0.0006226306207,-0.0006226305638,1.39655e-08
0.01034,-0.0009234879348,-0.0009234879296,1.26477e-09,-0.0006162225907,-0.0006162225338,1.39539e-08
0.01035,-0.0009172739489,-0.0009172739438,1.26286e-09,-0.0006098101527,-0.0006098100959,1.39459e-08
0.01036,-0.0009110550171,-0.000911055012,1.26183e-09,-0.0006033933111,-0.0006033932543,1.39426e-08
0.01037,-0.0009048311442,-0.000904831139,1.26326e-09,-0.0005969720701,-0.0005969720132,1.39452e-08
0.01038,-0.0008986023346,-0.0008986023295,1.26447e-09,-0.000590546434,-0.0005905463771,1.39544e-08
0.01039,-0.0008923685933,-0.0008923685881,1.26517e-09,-0.0005841164071,-0.0005841163502,1.39712e-08
0.0104,-0.0008861299247,-0.0008861299196,1.26505e-09,-0.0005776819938,-0.0005776819367,1.39966e-08
0.01041,-0.0008798863337,-0.0008798863286,1.25863e-09,-0.0005712431981,-0.0005712431411,1.40033e-08
0.01042,-0.0008736378249,-0.0008736378198,1.25005e-09,-0.0005648000245,-0.0005647999675,1.39942e-08
0.01043,-0.0008673844029,-0.0008673843979,1.24397e-09,-0.0005583524772,-0.0005583524202,1.39911e-08
0.01044,-0.0008611260725,-0.0008611260674,1.23991e-09,-0.0005519005604,-0.0005519005034,1.39935e-08
0.01045,-0.0008548628382,-0.0008548628332,1.23743e-09,-0.0005454442784,-0.0005454442214,1.40008e-08
0.01046,-0.0008485947049,-0.0008485946998,1.23614e-09,-0.0005389836355,-0.0005389835784,1.40127e-08
0.01047,-0.000842321677,-0.000842321672,1.23565e-09,-0.0005325186358,-0.0005325185787,1.40285e-08
0.01048,-0.0008360437593,-0.0008360437543,1.23561e-09,-0.0005260492837,-0.0005260492264,1.40479e-08
0.01049,-0.0008297609565,-0.0008297609515,1.2357e-09,-0.0005195755833,-0.000519575526,1.40703e-08
0.0105,-0.0008234732732,-0.0008234732681,1.23559e-09,-0.0005130975389,-0.0005130974815,1.40952e-08
0.01051,-0.000817180714,-0.0008171807089,1.23502e-09,-0.0005066151547,-0.0005066150972,1.41223e-08
0.01052,-0.0008108832836,-0.0008108832785,1.23369e-09,-0.0005001284349,-0.0005001283773,1.41509e-08
0.01053,-0.0008045809866,-0.0008045809816,1.23306e-09,-0.0004936373838,-0.000493637326,1.4181e-08
0.01054,-0.0007982738277,-0.0007982738227,1.23427e-09,-0.0004871420055,-0.0004871419476,1.42122e-08
0.01055,-0.0007919618116,-0.0007919618065,1.23513e-09,-0.0004806423043,-0.0004806422463,1.42439e-08
0.01056,-0.0007856449428,-0.0007856449377,1.23555e-09,-0.0004741382844,-0.0004741382262,1.42756e-08
0.01057,-0.000779323226,-0.0007793232209,1.23547e-09,-0.0004676299499,-0.0004676298916,1.43071e-08
0.01058,-0.0007729966658,-0.0007729966607,1.23481e-09,-0.000461117305,-0.0004611172466,1.4338e-08
0.01059,-0.0007666652668,-0.0007666652618,1.23353e-09,-0.000454600354,-0.0004546002954,1.43678e-08
0.0106,-0.0007603290337,-0.0007603290287,1.23161e-09,-0.000448079101,-0.0004480790423,1.43964e-08
0.01061,-0.0007539879712,-0.0007539879661,1.229e-09,-0.0004415535502,-0.0004415534914,1.44233e-08
0.01062,-0.0007476420837,-0.0007476420787,1.2257e-09,-0.0004350237057,-0.0004350236469,1.44484e-08
0.01063,-0.0007412913759,-0.000741291371,1.22168e-09,-0.0004284895718,-0.0004284895128,1.44714e-08
0.01064,-0.0007349358525,-0.0007349358476,1.21694e-09,-0.0004219511526,-0.0004219510935,1.44921e-08
0.01065,-0.0007285755181,-0.0007285755131,1.21146e-09,-0.0004154084522,-0.0004154083931,1.45103e-08
0.01066,-0.0007222103772,-0.0007222103723,1.20524e-09,-0.0004088614749,-0.0004088614157,1.45258e-08
0.01067,-0.0007158404344,-0.0007158404296,1.19825e-09,-0.0004023102247,-0.0004023101654,1.45385e-08
0.01068,-0.0007094656945,-0.0007094656896,1.1905e-09,-0.0003957547058,-0.0003957546465,1.45482e-08
0.01069,-0.0007030861618,-0.000703086157,1.18195e-09,-0.0003891949224,-0.0003891948631,1.4555e-08
0.0107,-0.0006967018412,-0.0006967018364,1.1743e-09,-0.0003826308785,-0.0003826308192,1.45589e-08
0.01071,-0.0006903127371,-0.0006903127323,1.16849e-09,-0.0003760625784,-0.000376062519,1.456e-08
0.01072,-0.0006839188541,-0.0006839188494,1.1628e-09,-0.000369490026,-0.0003694899667,1.45583e-08
0.01073,-0.0006775201969,-0.0006775201922,1.1573e-09,-0.0003629132257,-0.0003629131664,1.45538e-08
0.01074,-0.0006711167699,-0.0006711167652,1.15203e-09,-0.0003563321814,-0.0003563321222,1.45466e-08
0.01075,-0.0006647085779,-0.0006647085732,1.14705e-09,-0.0003497468974,-0.0003497468381,1.45368e-08
0.01076,-0.0006582956253,-0.0006582956207,1.14238e-09,-0.0003431573776,-0.0003431573184,1.45248e-08
0.01077,-0.0006518779168,-0.0006518779122,1.13806e-09,-0.0003365636262,-0.0003365635671,1.45106e-08
0.01078,-0.0006454554569,-0.0006454554522,1.13408e-09,-0.0003299656474,-0.0003299655883,1.44947e-08
0.01079,-0.0006390282501,-0.0006390282455,1.13046e-09,-0.0003233634451,-0.0003233633861,1.44774e-08
0.0108,-0.0006325963011,-0.0006325962965,1.12716e-09,-0.0003167570235,-0.0003167569646,1.4459e-08
0.01081,-0.0006261596144,-0.0006261596099,1.12415e-09,-0.0003101463867,-0.0003101463279,1.444e-08
0.01082,-0.0006197181946,-0.00061971819,1.12138e-09,-0.0003035315388,-0.00030353148,1.44209e-08
0.01083,-0.0006132720462,-0.0006132720416,1.11876e-09,-0.0002969124838,-0.0002969124251,1.44022e-08
0.01084,-0.0006068211738,-0.0006068211692,1.1162e-09,-0.0002902892258,-0.0002902891672,1.43845e-08
0.01085,-0.0006003655819,-0.0006003655773,1.11356e-09,-0.0002836617688,-0.0002836617103,1.43684e-08
0.01086,-0.0005939052751,-0.0005939052705,1.11071e-09,-0.000277030117,-0.0002770300585,1.43547e-08
0.01087,-0.0005874402579,-0.0005874402533,1.10921e-09,-0.0002703942744,-0.000270394216,1.43442e-08
0.01088,-0.0005809705348,-0.0005809705303,1.10947e-09,-0.0002637542451,-0.0002637541866,1.43377e-08
0.01089,-0.0005744961105,-0.000574496106,1.10984e-09,-0.000257110033,-0.0002571099746,1.43361e-08
0.0109,-0.0005680169894,-0.0005680169848,1.11017e-09,-0.0002504616423,-0.0002504615838,1.43403e-08
0.01091,-0.000561533176,-0.0005615331715,1.11028e-09,-0.0002438090769,-0.0002438090185,1.43512e-08
0.01092,-0.000555044675,-0.0005550446705,1.10996e-09,-0.000237152341,-0.0002371522825,1.437e-08
0.01093,-0.0005485514908,-0.0005485514862,1.10897e-09,-0.0002304914386,-0.0002304913799,1.43978e-08
0.01094,-0.0005420536279,-0.0005420536234,1.10268e-09,-0.0002238263736,-0.0002238263149,1.43991e-08
0.01095,-0.0005355510909,-0.0005355510864,1.09593e-09,-0.0002171571501,-0.0002171570915,1.43913e-08
0.01096,-0.0005290438842,-0.0005290438798,1.09075e-09,-0.0002104837721,-0.0002104837135,1.43891e-08
0.01097,-0.0005225320125,-0.000522532008,1.08682e-09,-0.0002038062437,-0.000203806185,1.43922e-08
0.01098,-0.0005160154801,-0.0005160154757,1.08385e-09,-0.0001971245688,-0.0001971245101,1.44001e-08
0.01099,-0.0005094942917,-0.0005094942873,1.08154e-09,-0.0001904387514,-0.0001904386927,1.44123e-08
0.011,-0.0005029684517,-0.0005029684473,1.07963e-09,-0.0001837487957,-0.0001837487369,1.44285e-08
0.01101,-0.0004964379645,-0.0004964379602,1.07786e-09,-0.0001770547054,-0.0001770546465,1.44482e-08
0.01102,-0.0004899028348,-0.0004899028305,1.076e-09,-0.0001703564847,-0.0001703564257,1.44708e-08
0.01103,-0.0004833630671,-0.0004833630627,1.07381e-09,-0.0001636541375,-0.0001636540784,1.44961e-08
0.01104,-0.0004768186657,-0.0004768186613,1.07285e-09,-0.0001569476678,-0.0001569476086,1.45237e-08
0.01105,-0.0004702696352,-0.0004702696308,1.07318e-09,-0.0001502370796,-0.0001502370203,1.4553e-08
0.01106,-0.0004637159801,-0.0004637159757,1.07344e-09,-0.0001435223769,-0.0001435223174,1.45838e-08
0.01107,-0.0004571577048,-0.0004571577004,1.07353e-09,-0.0001368035635,-0.000136803504,1.46155e-08
0.01108,-0.0004505948139,-0.0004505948095,1.07339e-09,-0.0001300806436,-0.0001300805839,1.46478e-08
0.01109,-0.0004440273118,-0.0004440273074,1.07293e-09,-0.000123353621,-0.0001233535612,1.46803e-08
0.0111,-0.000437455203,-0.0004374551986,1.0721e-09,-0.0001166224998,-0.0001166224398,1.47127e-08
0.01111,-0.0004308784919,-0.0004308784875,1.07084e-09,-0.0001098872838,-0.0001098872237,1.47446e-08
0.01112,-0.000424297183,-0.0004242971787,1.06912e-09,-0.000103147977,-0.0001031479168,1.47757e-08
0.01113,-0.0004177112809,-0.0004177112765,1.06689e-09,-9.640458335e-05,-9.640452302e-05,1.48057e-08
0.01114,-0.0004111207899,-0.0004111207855,1.06411e-09,-8.96571068e-05,-8.965704636e-05,1.48343e-08
0.01115,-0.0004045257145,-0.0004045257101,1.06076e-09,-8.290555129e-05,-8.290549074e-05,1.48612e-08
0.01116,-0.0003979260591,-0.0003979260548,1.0568e-09,-7.614992073e-05,-7.614986008e-05,1.48862e-08
0.01117,-0.0003913218283,-0.000391321824,1.0522e-09,-6.939021905e-05,-6.939015831e-05,1.4909e-08
0.01118,-0.0003847130264,-0.0003847130221,1.04694e-09,-6.262645018e-05,-6.262638935e-05,1.49295e-08
0.01119,-0.0003780996579,-0.0003780996536,1.04098e-09,-5.585861803e-05,-5.585855713e-05,1.49475e-08
0.0112,-0.0003714817272,-0.000371481723,1.03428e-09,-4.908672652e-05,-4.908666555e-05,1.49628e-08
0.01121,-0.0003648592389,-0.0003648592347,1.0286e-09,-4.231077954e-05,-4.231071853e-05,1.49754e-08
0.01122,-0.0003582321972,-0.0003582321931,1.02387e-09,-3.553078102e-05,-3.553071997e-05,1.49851e-08
0.01123,-0.0003516006067,-0.0003516006026,1.01909e-09,-2.874673485e-05,-2.874667377e-05,1.49919e-08
0.01124,-0.0003449644718,-0.0003449644677,1.0143e-09,-2.195864492e-05,-2.195858382e-05,1.49957e-08
0.01125,-0.0003383237969,-0.0003383237928,1.00954e-09,-1.516651512e-05,-1.516645402e-05,1.49966e-08
0.01126,-0.0003316785864,-0.0003316785823,1.00485e-09,-8.370349345e-06,-8.370288252e-06,1.49947e-08
0.01127,-0.0003250288448,-0.0003250288407,1.00023e-09,-1.570151476e-06,-1.570090402e-06,1.49899e-08
0.01128,-0.0003183745764,-0.0003183745723,9.95733e-10,5.23407461e-06,5.234135654e-06,1.49825e-08
0.01129,-0.0003117157857,-0.0003117157816,9.91355e-10,1.204232504e-05,1.204238604e-05,1.49726e-08
0.0113,-0.000305052477,-0.000305052473,9.87108e-10,1.885459594e-05,1.885465689e-05,1.49604e-08
0.01131,-0.0002983846549,-0.0002983846509,9.82989e-10,2.567088345e-05,2.567094434e-05,1.49461e-08
0.01132,-0.0002917123236,-0.0002917123196,9.78988e-10,3.24911837e-05,3.249124453e-05,1.493e-08
0.01133,-0.0002850354877,-0.0002850354837,9.75081e-10,3.931549284e-05,3.93155536e-05,1.49125e-08
0.01134,-0.0002783541514,-0.0002783541474,9.71234e-10,4.614380701e-05,4.61438677e-05,1.48939e-08
0.01135,-0.0002716683192,-0.0002716683152,9.67399e-10,5.297612238e-05,5.297618298e-05,1.48747e-08
0.01136,-0.0002649779954,-0.0002649779915,9.63515e-10,5.981243508e-05,5.981249561e-05,1.48553e-08
0.01137,-0.0002582831846,-0.0002582831807,9.59504e-10,6.665274129e-05,6.665280173e-05,1.48363e-08
0.01138,-0.0002515838909,-0.000251583887,9.5704e-10,7.349703716e-05,7.349709753e-05,1.48182e-08
0.01139,-0.0002448801189,-0.0002448801151,9.55764e-10,8.034531886e-05,8.034537917e-05,1.48016e-08
0.0114,-0.0002381718729,-0.0002381718691,9.54784e-10,8.719758258e-05,8.719764282e-05,1.47872e-08
0.01141,-0.0002314591573,-0.0002314591534,9.5404e-10,9.405382447e-05,9.405388467e-05,1.47758e-08
0.01142,-0.0002247419764,-0.0002247419726,9.53459e-10,0.0001009140407,0.0001009141009,1.47681e-08
0.01143,-0.0002180203347,-0.0002180203308,9.52951e-10,0.0001077782275,0.0001077782877,1.4765e-08
0.01144,-0.0002112942364,-0.0002112942325,9.52411e-10,0.0001146463811,0.0001146464413,1.47674e-08
0.01145,-0.0002045636859,-0.0002045636821,9.51717e-10,0.0001215184976,0.0001215185578,1.47762e-08
0.01146,-0.0001978286877,-0.0001978286838,9.50726e-10,0.0001283945732,0.0001283946334,1.47926e-08
0.01147,-0.000191089246,-0.0001910892421,9.4928e-10,0.0001352746041,0.0001352746645,1.48175e-08
0.01148,-0.0001843453652,-0.0001843453613,9.46025e-10,0.0001421585866,0.000142158647,1.48374e-08
0.01149,-0.0001775970496,-0.0001775970458,9.40194e-10,0.0001490465168,0.0001490465772,1.48274e-08
0.0115,-0.0001708443036,-0.0001708442998,9.3519e-10,0.000155938391,0.0001559384514,1.48231e-08
0.01151,-0.0001640871316,-0.0001640871278,9.30806e-10,0.0001628342054,0.0001628342658,1.48242e-08
0.01152,-0.0001573255379,-0.0001573255341,9.2684e-10,0.0001697339561,0.0001697340166,1.48301e-08
0.01153,-0.0001505595267,-0.0001505595229,9.23102e-10,0.0001766376395,0.0001766377,1.48406e-08
0.01154,-0.0001437891025,-0.0001437890988,9.19404e-10,0.0001835452518,0.0001835453123,1.48551e-08
0.01155,-0.0001370142696,-0.0001370142658,9.17312e-10,0.0001904567892,0.0001904568498,1.48732e-08
0.01156,-0.0001302350322,-0.0001302350285,9.16201e-10,0.0001973722479,0.0001973723086,1.48946e-08
0.01157,-0.0001234513948,-0.0001234513911,9.15298e-10,0.0002042916241,0.0002042916849,1.49188e-08
0.01158,-0.0001166633616,-0.0001166633579,9.14518e-10,0.0002112149142,0.0002112149751,1.49454e-08
0.01159,-0.000109870937,-0.0001098709333,9.13781e-10,0.0002181421144,0.0002181421754,1.49741e-08
0.0116,-0.0001030741252,-0.0001030741215,9.13013e-10,0.0002250732209,0.0002250732821,1.50045e-08
0.01161,-9.627293064e-05,-9.627292692e-05,9.12149e-10,0.00023200823,0.0002320082913,1.50362e-08
0.01162,-8.946735752e-05,-8.946735381e-05,9.11128e-10,0.000238947138,0.0002389471994,1.50688e-08
0.01163,-8.265741018e-05,-8.265740647e-05,9.09891e-10,0.0002458899411,0.0002458900026,1.51019e-08
0.01164,-7.584309292e-05,-7.584308922e-05,9.08386e-10,0.0002528366356,0.0002528366973,1.51353e-08
0.01165,-6.902441003e-05,-6.902440634e-05,9.06562e-10,0.0002597872178,0.0002597872796,1.51685e-08
0.01166,-6.220136581e-05,-6.220136212e-05,9.04372e-10,0.0002667416839,0.0002667417458,1.52012e-08
0.01167,-5.537396454e-05,-5.537396087e-05,9.01768e-10,0.0002737000302,0.0002737000923,1.52332e-08
0.01168,-4.854221051e-05,-4.854220685e-05,8.98706e-10,0.0002806622531,0.0002806623153,1.52641e-08
0.01169,-4.170610801e-05,-4.170610436e-05,8.95139e-10,0.0002876283488,0.0002876284111,1.52937e-08
0.0117,-3.48656613e-05,-3.486565767e-05,8.91021e-10,0.0002945983136,0.0002945983761,1.53217e-08
0.01171,-2.802087468e-05,-2.802087106e-05,8.86304e-10,0.0003015721439,0.0003015722064,1.53479e-08
0.01172,-2.117175241e-05,-2.117174881e-05,8.82652e-10,0.0003085498359,0.0003085498985,1.53719e-08
0.01173,-1.431829876e-05,-1.431829517e-05,8.79396e-10,0.0003155313858,0.0003155314486,1.53935e-08
0.01174,-7.460517997e-06,-7.460514427e-06,8.7602e-10,0.0003225167902,0.000322516853,1.54127e-08
0.01175,-5.984143851e-07,-5.984108294e-07,8.72538e-10,0.0003295060452,0.000329506108,1.54292e-08
0.01176,6.268007819e-06,6.26801136e-06,8.68961e-10,0.0003364991472,0.0003364992101,1.54431e-08
0.01177,1.313874436e-05,1.313874789e-05,8.65304e-10,0.0003434960924,0.0003434961554,1.54541e-08
0.01178,2.001379098e-05,2.001379449e-05,8.61575e-10,0.0003504968774,0.0003504969404,1.54622e-08
0.01179,2.689314344e-05,2.689314693e-05,8.57782e-10,0.0003575014983,0.0003575015613,1.54675e-08
0.0118,3.377679748e-05,3.377680096e-05,8.53932e-10,0.0003645099515,0.0003645100145,1.54698e-08
0.01181,4.066474887e-05,4.066475234e-05,8.50025e-10,0.0003715222333,0.0003715222963,1.54693e-08
0.01182,4.755699337e-05,4.755699682e-05,8.46059e-10,0.0003785383401,0.0003785384031,1.54659e-08
0.01183,5.445352674e-05,5.445353017e-05,8.42028e-10,0.0003855582683,0.0003855583313,1.54598e-08
0.01184,6.135434474e-05,6.135434816e-05,8.37918e-10,0.0003925820142,0.0003925820771,1.54512e-08
0.01185,6.825944316e-05,6.825944655e-05,8.33711e-10,0.0003996095741,0.000399609637,1.54402e-08
0.01186,7.516881775e-05,7.516882113e-05,8.29382e-10,0.0004066409444,0.0004066410073,1.5427e-08
0.01187,8.208246431e-05,8.208246767e-05,8.249e-10,0.0004136761215,0.0004136761843,1.54119e-08
0.01188,8.90003786e-05,8.900038195e-05,8.20225e-10,0.0004207151018,0.0004207151645,1.53951e-08
0.01189,9.592255642e-05,9.592255975e-05,8.16985e-10,0.0004277578815,0.0004277579442,1.53769e-08
0.0119,0.0001028489935,0.0001028489969,8.1437e-10,0.0004348044572,0.0004348045197,1.53577e-08
0.01191,0.0001097796858,0.0001097796891,8.11977e-10,0.0004418548251,0.0004418548876,1.53379e-08
0.01192,0.0001167146289,0.0001167146322,8.09798e-10,0.0004489089817,0.0004489090441,1.53181e-08
0.01193,0.0001236538187,0.000123653822,8.07818e-10,0.0004559669233,0.0004559669857,1.52988e-08
0.01194,0.000130597251,0.0001305972543,8.06014e-10,0.0004630286464,0.0004630287087,1.52805e-08
0.01195,0.0001375449216,0.0001375449249,8.04358e-10,0.0004700941473,0.0004700942095,1.52639e-08
0.01196,0.0001444968263,0.0001444968296,8.02812e-10,0.0004771634225,0.0004771634846,1.52496e-08
0.01197,0.0001514529609,0.0001514529642,8.0133e-10,0.0004842364683,0.0004842365304,1.52384e-08
0.01198,0.0001584133213,0.0001584133245,7.99856e-10,0.0004913132812,0.0004913133432,1.52311e-08
0.01199,0.0001653779032,0.0001653779064,7.98327e-10,0.0004983938575,0.0004983939195,1.52284e-08
0.012,0.0001723467024,0.0001723467057,7.96669e-10,0.0005054781937,0.0005054782557,1.52313e-08
0.01201,0.0001793197149,0.0001793197181,7.94796e-10,0.0005125662862,0.0005125663482,1.52407e-08
0.01202,0.0001862969364,0.0001862969396,7.92612e-10,0.0005196581314,0.0005196581935,1.52577e-08
0.01203,0.0001932783627,0.0001932783659,7.90012e-10,0.0005267537257,0.000526753788,1.52833e-08
0.01204,0.0002002639897,0.0002002639929,7.86531e-10,0.0005338530657,0.000533853128,1.53065e-08
0.01205,0.0002072538132,0.0002072538164,7.81682e-10,0.0005409561476,0.00054095621,1.52966e-08
0.01206,0.0002142478291,0.0002142478323,7.7841e-10,0.0005480629681,0.0005480630304,1.5292e-08
0.01207,0.0002212460332,0.0002212460364,7.75737e-10,0.0005551735234,0.0005551735857,1.52926e-08
0.01208,0.0002282484214,0.0002282484245,7.73324e-10,0.00056228781,0.0005622878724,1.5298e-08
0.01209,0.0002352549894,0.0002352549926,7.71119e-10,0.0005694058245,0.0005694058869,1.53079e-08
0.0121,0.0002422657332,0.0002422657364,7.69075e-10,0.0005765275632,0.0005765276257,1.53218e-08
0.01211,0.0002492806486,0.0002492806518,7.67145e-10,0.0005836530227,0.0005836530852,1.53393e-08
