time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.01567,-0.8263547869,-0.8263547836,3.77622e-09,-0.8252425426,-0.8252425485,6.9437e-09
0.01568,-0.8266450537,-0.8266450505,3.77511e-09,-0.8255092589,-0.8255092646,6.81097e-09
0.01569,-0.8269350221,-0.8269350188,3.77358e-09,-0.8257757313,-0.825775737,6.67409e-09
0.0157,-0.8272246922,-0.827224689,3.77155e-09,-0.8260419603,-0.8260419658,6.53447e-09
0.01571,-0.8275140645,-0.8275140612,3.76896e-09,-0.8263079459,-0.8263079513,6.39344e-09
0.01572,-0.8278031391,-0.8278031359,3.76573e-09,-0.8265736885,-0.8265736938,6.25229e-09
0.01573,-0.8280919164,-0.8280919132,3.76179e-09,-0.8268391883,-0.8268391935,6.11222e-09
0.01574,-0.8283803967,-0.8283803935,3.75707e-09,-0.8271044455,-0.8271044506,5.97438e-09
0.01575,-0.8286685803,-0.8286685771,3.75148e-09,-0.8273694604,-0.8273694654,5.83984e-09
0.01576,-0.8289564674,-0.8289564642,3.74495e-09,-0.8276342333,-0.8276342381,5.70961e-09
0.01577,-0.8292440584,-0.8292440552,3.73739e-09,-0.8278987643,-0.827898769,5.58463e-09
0.01578,-0.8295313535,-0.8295313503,3.72872e-09,-0.8281630537,-0.8281630583,5.46577e-09
0.01579,-0.829818353,-0.8298183498,3.71885e-09,-0.8284271017,-0.8284271062,5.35383e-09
0.0158,-0.8301050573,-0.8301050541,3.70769e-09,-0.8286909086,-0.8286909131,5.24954e-09
0.01581,-0.8303914666,-0.8303914634,3.69513e-09,-0.8289544747,-0.828954479,5.15356e-09
0.01582,-0.8306775811,-0.830677578,3.68107e-09,-0.8292178001,-0.8292178043,5.06646e-09
0.01583,-0.8309634013,-0.8309633981,3.66541e-09,-0.8294808851,-0.8294808893,4.98877e-09
0.01584,-0.8312489273,-0.8312489242,3.64803e-09,-0.8297437299,-0.8297437341,4.92092e-09
0.01585,-0.8315341595,-0.8315341564,3.62994e-09,-0.8300063348,-0.8300063389,4.86367e-09
0.01586,-0.8318190982,-0.8318190951,3.62426e-09,-0.8302687,-0.8302687041,4.82181e-09
0.01587,-0.8321037436,-0.8321037405,3.6186e-09,-0.8305308258,-0.8305308298,4.79139e-09
0.01588,-0.8323880961,-0.832388093,3.61295e-09,-0.8307927124,-0.8307927164,4.77259e-09
0.01589,-0.8326721558,-0.8326721527,3.60734e-09,-0.8310543599,-0.831054364,4.76555e-09
0.0159,-0.8329559232,-0.8329559201,3.60175e-09,-0.8313157688,-0.8313157728,4.77029e-09
0.01591,-0.8332393985,-0.8332393954,3.59618e-09,-0.8315769391,-0.8315769432,4.78678e-09
0.01592,-0.833522582,-0.8335225789,3.59064e-09,-0.8318378712,-0.8318378753,4.81493e-09
0.01593,-0.8338054739,-0.8338054708,3.58512e-09,-0.8320985653,-0.8320985694,4.85453e-09
0.01594,-0.8340880746,-0.8340880715,3.5796e-09,-0.8323590215,-0.8323590257,4.90533e-09
0.01595,-0.8343703844,-0.8343703813,3.57408e-09,-0.8326192402,-0.8326192444,4.96699e-09
0.01596,-0.8346524034,-0.8346524004,3.56854e-09,-0.8328792216,-0.8328792259,5.03909e-09
0.01597,-0.8349341321,-0.8349341291,3.56296e-09,-0.8331389659,-0.8331389702,5.12112e-09
0.01598,-0.8352155708,-0.8352155677,3.55732e-09,-0.8333984733,-0.8333984777,5.21252e-09
0.01599,-0.8354967196,-0.8354967165,3.55159e-09,-0.8336577441,-0.8336577486,5.31263e-09
0.016,-0.8357775789,-0.8357775758,3.54573e-09,-0.8339167786,-0.8339167832,5.42071e-09
0.01601,-0.8360581489,-0.8360581459,3.53971e-09,-0.8341755769,-0.8341755815,5.53593e-09
0.01602,-0.83633843,-0.836338427,3.53349e-09,-0.8344341392,-0.834434144,5.65741e-09
0.01603,-0.8366184224,-0.8366184194,3.52701e-09,-0.8346924659,-0.8346924708,5.78415e-09
0.01604,-0.8368981265,-0.8368981235,3.52023e-09,-0.8349505571,-0.8349505621,5.9151e-09
0.01605,-0.8371775424,-0.8371775394,3.51308e-09,-0.8352084131,-0.8352084183,6.04909e-09
0.01606,-0.8374566706,-0.8374566676,3.5055e-09,-0.8354660342,-0.8354660394,6.18491e-09
0.01607,-0.8377355112,-0.8377355082,3.49741e-09,-0.8357234204,-0.8357234258,6.32123e-09
0.01608,-0.8380140646,-0.8380140616,3.48875e-09,-0.8359805722,-0.8359805776,6.45665e-09
0.01609,-0.838292331,-0.838292328,3.47941e-09,-0.8362374896,-0.8362374952,6.58969e-09
0.0161,-0.8385703108,-0.8385703078,3.46931e-09,-0.836494173,-0.8364941787,6.71876e-09
0.01611,-0.8388480041,-0.8388480011,3.45835e-09,-0.8367506226,-0.8367506284,6.84221e-09
0.01612,-0.8391254113,-0.8391254084,3.44641e-09,-0.8370068385,-0.8370068444,6.95828e-09
0.01613,-0.8394025328,-0.8394025298,3.43339e-09,-0.8372628211,-0.8372628271,7.06514e-09
0.01614,-0.8396793686,-0.8396793657,3.41915e-09,-0.8375185706,-0.8375185766,7.16087e-09
0.01615,-0.8399559192,-0.8399559163,3.40357e-09,-0.8377740871,-0.8377740932,7.24345e-09
0.01616,-0.8402321849,-0.840232182,3.39371e-09,-0.838029371,-0.8380293772,7.31356e-09
0.01617,-0.8405081658,-0.8405081629,3.38922e-09,-0.8382844224,-0.8382844286,7.36893e-09
0.01618,-0.8407838624,-0.8407838595,3.3848e-09,-0.8385392416,-0.8385392478,7.40528e-09
0.01619,-0.8410592748,-0.8410592719,3.38041e-09,-0.8387938288,-0.838793835,7.4203e-09
0.0162,-0.8413344033,-0.8413344004,3.37601e-09,-0.8390481842,-0.8390481905,7.41155e-09
0.01621,-0.8416092483,-0.8416092454,3.37152e-09,-0.8393023081,-0.8393023143,7.37654e-09
0.01622,-0.84188381,-0.841775912,0.000125556,-0.8395562007,-0.8394556466,0.000118882
0.01623,-0.8421580887,-0.8418459664,0.000363202,-0.8398098622,-0.8395187807,0.000344138
0.01624,-0.8424320846,-0.8419269279,0.000587827,-0.8400632928,-0.8395919035,0.000557311
0.01625,-0.8427057981,-0.842022446,0.000795184,-0.8403164928,-0.8396784589,0.00075433
0.01626,-0.8429792294,-0.8421356539,0.000981628,-0.8405694624,-0.8397814066,0.000931697
0.01627,-0.8432523789,-0.8422691676,0.00114412,-0.8408222019,-0.8399032226,0.00108648
0.01628,-0.8435252467,-0.8424250869,0.0012802,-0.8410747114,-0.840045899,0.00121634
0.01629,-0.8437978332,-0.8426049945,0.00138805,-0.8413269911,-0.8402109438,0.00131947
0.0163,-0.8440701387,-0.8428099565,0.00146641,-0.8415790414,-0.8403993814,0.00139468
0.01631,-0.8443421634,-0.8430405225,0.00151466,-0.8418308624,-0.8406117519,0.00144132
0.01632,-0.8446139076,-0.8432967251,0.00153274,-0.8420824544,-0.8408481119,0.00145933
0.01633,-0.8448853715,-0.8435780804,0.00152123,-0.8423338175,-0.8411080338,0.00144921
0.01634,-0.8451565556,-0.8438835878,0.00148129,-0.842584952,-0.8413906062,0.00141204
0.01635,-0.84542746,-0.8442117298,0.00141469,-0.8428358582,-0.8416944339,0.00134948
0.01636,-0.845698085,-0.8445604723,0.00132378,-0.8430865362,-0.8420176375,0.00126373
0.01637,-0.8459684309,-0.8449272647,0.00121155,-0.8433369863,-0.842357854,0.0011576
0.01638,-0.8462384979,-0.8453090394,0.00108157,-0.8435872087,-0.8427122364,0.00103446
0.01639,-0.8465082865,-0.8457022122,0.00093799,-0.8438372036,-0.8430774537,0.000898232
0.0164,-0.8467777967,-0.8461026822,0.000785598,-0.8440869712,-0.843449691,0.000753439
0.01641,-0.847047029,-0.8465058319,0.000629765,-0.8443365118,-0.8438246497,0.000605161
0.01642,-0.8473159835,-0.846906527,0.000476465,-0.8445858256,-0.844197547,0.000459051
0.01643,-0.8475846606,-0.8472991163,0.000332274,-0.8448349129,-0.8445631164,0.000321338
0.01644,-0.8478530605,-0.8476774323,0.00020437,-0.8450837737,-0.8449156075,0.000198818
0.01645,-0.8481211835,-0.8480347905,0.000100531,-0.8453324084,-0.8452487858,9.88647e-05
0.01646,-0.8483890299,-0.8483639899,2.91379e-05,-0.8455808172,-0.8455559331,2.94198e-05
0.01646902883,-0.8486306266,-0.8486306238,3.16974e-09,-0.8458049074,-0.8458049125,6.04015e-09
0.01646902883,-0.8486306266,-0.8486306238,3.16974e-09,-0.8458049074,-0.8458049125,6.04015e-09
0.01647,-0.8486566,-0.8486565973,3.16811e-09,-0.8458282757,-0.8458282961,2.41293e-08
0.01648,-0.848923894,-0.8489238913,3.15138e-09,-0.8450612014,-0.8450611802,2.49944e-08
0.01649,-0.8491909122,-0.8491909095,3.13472e-09,-0.8392418241,-0.8392416535,2.01674e-07
0.0165,-0.8494576549,-0.8494576522,3.11815e-09,-0.8238582491,-0.8238579413,3.63907e-07
0.01651,-0.8497241224,-0.8497241197,3.10165e-09,-0.7946867405,-0.7946862716,5.54438e-07
0.01652,-0.8499903149,-0.8499903122,3.08523e-09,-0.7480931895,-0.7480925709,7.31331e-07
0.01653,-0.8502562326,-0.85025623,3.06889e-09,-0.6814064805,-0.6814056951,9.28563e-07
0.01654,-0.850521876,-0.8505218734,3.04638e-09,-0.597031657,-0.5970309066,8.87182e-07
0.01655,-0.8507872452,-0.8507872426,3.0302e-09,-0.5068446524,-0.5068438199,9.84197e-07
0.01656,-0.8510523406,-0.851052338,3.0141e-09,-0.4126901324,-0.4126892377,1.05777e-06
0.01657,-0.8513171623,-0.8513171598,2.99806e-09,-0.3160109481,-0.3160100004,1.12049e-06
0.01658,-0.8515817108,-0.8515817082,2.98211e-09,-0.2185774772,-0.2185764866,1.1712e-06
0.01659,-0.8518459861,-0.8518459836,2.96623e-09,-0.1223512313,-0.1223502168,1.19942e-06
0.0166,-0.8521099887,-0.8521099862,2.95042e-09,-0.02934176163,-0.02934072383,1.22697e-06
0.01661,-0.8523737188,-0.8523737162,2.93469e-09,0.05853164552,0.05853268578,1.22987e-06
0.01662,-0.8526371766,-0.8526371741,2.91903e-09,0.1395618819,0.1395629063,1.2112e-06
0.01663,-0.8529003625,-0.85290036,2.90345e-09,0.2123502786,0.2123512681,1.16989e-06
0.01664,-0.8531632766,-0.8531632741,2.88794e-09,0.2758708049,0.2758717377,1.10282e-06
0.01665,-0.8534259194,-0.8534259169,2.8725e-09,0.3294999617,0.329500819,1.01358e-06
0.01666,-0.8536882909,-0.8536882885,2.85713e-09,0.3730139864,0.3730147529,9.0628e-07
0.01667,-0.8539503916,-0.8539503892,2.84184e-09,0.4065581654,0.4065588303,7.86092e-07
0.01668,-0.8542122217,-0.8542122193,2.82662e-09,0.4305952181,0.4305957749,6.58263e-07
0.01669,-0.8544737815,-0.8544737791,2.81147e-09,0.4458406119,0.4458410584,5.27912e-07
0.0167,-0.8547350711,-0.8547350687,2.79639e-09,0.4531924692,0.4531928074,3.99882e-07
0.01671,-0.8549960905,-0.8549960886,2.19302e-09,0.454111969,0.454112255,3.3814e-07
0.01672,-0.8552568408,-0.855256839,2.17476e-09,0.453804645,0.4538049305,3.37575e-07
0.01673,-0.8555173219,-0.85551732,2.21397e-09,0.4534926692,0.4534929519,3.34248e-07
0.01674,-0.8557775341,-0.8557775321,2.2706e-09,0.4531760554,0.4531763345,3.29967e-07
0.01675,-0.8560374775,-0.8560374755,2.32487e-09,0.4528548184,0.452855094,3.25865e-07
0.01676,-0.8562971524,-0.8562971504,2.38891e-09,0.4525289741,0.4525292458,3.21208e-07
0.01677,-0.8565565592,-0.8565565571,2.4361e-09,0.4521985367,0.4521988053,3.17548e-07
0.01678,-0.856815698,-0.8568156959,2.45732e-09,0.4518635212,0.451863788,3.15416e-07
0.01679,-0.8570745691,-0.8569710332,0.00012048,0.4515239431,0.4516745143,0.000178016
0.0168,-0.8573331728,-0.857332211,1.11927e-06,0.4511798188,0.4511820466,2.63384e-06
0.01680030964,-0.857341176,-0.8573411739,2.43767e-09,0.451169091,0.4511693572,3.14771e-07
0.01680030964,-0.857341176,-0.8573411739,2.43767e-09,0.451169091,0.4511693572,3.14771e-07
0.01681,-0.8575915095,-0.8575915074,2.43756e-09,0.4508311647,0.4508314302,3.13931e-07
0.01682,-0.8578495793,-0.8578495771,2.47033e-09,0.4504779973,0.4504782604,3.11137e-07
0.01683,-0.8581073825,-0.8581073803,2.50414e-09,0.4501203303,0.4501205911,3.08289e-07
0.01684,-0.8583649194,-0.8583649172,2.53689e-09,0.4497581792,0.4497584376,3.05512e-07
0.01685,-0.8586221902,-0.858622188,2.54374e-09,0.4493915581,0.4493918155,3.04262e-07
0.01686,-0.8588791953,-0.8588791931,2.53541e-09,0.449020483,0.44902074,3.03907e-07
0.01687,-0.8591359348,-0.8591359326,2.51935e-09,0.4486449695,0.4486452267,3.04009e-07
0.01687669252,-0.8593076099,-0.8593076078,2.50802e-09,0.4483911853,0.4483914425,3.04119e-07
0.01687669252,-0.8593076099,-0.8593076078,2.50802e-09,0.4483911853,0.4483914425,3.04119e-07
0.01688,-0.8593635861,-0.859363685,1.15064e-07,0.4482650336,0.4482652908,3.04108e-07
0.01689,-0.8577779136,-0.8577779618,5.59857e-08,0.4478806907,0.4478809479,3.04077e-07
0.0169,-0.849875607,-0.8498755881,2.19501e-08,0.447491956,0.4474922132,3.04044e-07
0.01691,-0.8310490492,-0.831049035,1.64773e-08,0.447098845,0.4470991021,3.04011e-07
0.01692,-0.7970574608,-0.7970573437,1.36266e-07,0.4467013729,0.44670163,3.03976e-07
0.01693,-0.744364277,-0.744364108,1.96677e-07,0.4462995552,0.4462998123,3.0394e-07
0.01694,-0.6705368644,-0.6705366246,2.79051e-07,0.4458934072,0.4458936642,3.03903e-07
0.01695,-0.582279898,-0.5822796422,2.97716e-07,0.4454829441,0.4454832011,3.03882e-07
0.01696,-0.4890923269,-0.4890920526,3.19152e-07,0.4450681814,0.4450684384,3.03842e-07
0.01697,-0.3921523451,-0.3921520565,3.35835e-07,0.4446491343,0.4446493913,3.03801e-07
0.01698,-0.2930562074,-0.2930559027,3.54519e-07,0.4442258182,0.4442260751,3.03759e-07
0.01699,-0.1937031093,-0.1937027853,3.77009e-07,0.4437982483,0.4437985052,3.03716e-07
0.017,-0.09615004767,-0.09614970425,3.99631e-07,0.4433664399,0.4433666968,3.03671e-07
0.01701,-0.002462744903,-0.002462368115,4.3845e-07,0.4429304084,0.4429306652,3.03626e-07
0.01702,0.08542500096,0.08542540223,4.66937e-07,0.4424901688,0.4424904256,3.03579e-07
0.01703,0.1658317969,0.1658322262,4.99516e-07,0.4420457366,0.4420459933,3.03531e-07
0.01704,0.2374198975,0.2374203426,5.17926e-07,0.4415971269,0.4415973836,3.03482e-07
0.01705,0.2992517187,0.2992521634,5.17433e-07,0.441144355,0.4411446117,3.03432e-07
0.01706,0.3508104391,0.3508108674,4.98358e-07,0.4406874361,0.4406876927,3.0338e-07
0.01707,0.3919875142,0.3919879141,4.65378e-07,0.4402263854,0.4402266419,3.03328e-07
0.01708,0.4230429871,0.4230433497,4.21994e-07,0.4397612181,0.4397614746,3.03274e-07
0.01709,0.4445463704,0.4445466874,3.68871e-07,0.4392919494,0.4392922058,3.03219e-07
0.0171,0.4573064451,0.4573067064,3.04038e-07,0.4388185944,0.4388188508,3.03163e-07
0.01711,0.4622978079,0.4622979706,1.89357e-07,0.4383411684,0.4383414248,3.03106e-07
0.01712,0.4622132468,0.4622133877,1.63903e-07,0.4378596842,0.4378599428,3.05651e-07
0.01713,0.4618825549,0.4618826933,1.61058e-07,0.4373741626,0.43737442,3.04298e-07
0.01714,0.4615462703,0.461546406,1.5793e-07,0.4368846155,0.4368848716,3.02789e-07
0.01715,0.4612044242,0.4612045586,1.56405e-07,0.4363910572,0.4363913126,3.02011e-07
0.01716,0.4608570495,0.4608571837,1.56218e-07,0.4358935029,0.4358937582,3.01852e-07
0.01717,0.4605041796,0.460504314,1.56393e-07,0.4353919682,0.4353922235,3.01862e-07
0.01718,0.460145847,0.4601459819,1.56972e-07,0.4348864681,0.4348867235,3.02008e-07
0.01719,0.4597820839,0.4599765861,0.000226333,0.4343770177,0.4346354103,0.000305491
0.0172,0.4594129228,0.4595198382,0.000124412,0.4338636322,0.434001565,0.000163074
0.01720604578,0.4591871314,0.4591872679,1.58849e-07,0.4335513483,0.4335516041,3.0243e-07
0.01720604578,0.4591871314,0.4591872679,1.58849e-07,0.4335513483,0.4335516041,3.0243e-07
0.01721,0.4590383961,0.4590385325,1.58731e-07,0.4333463268,0.4333465826,3.02351e-07
0.01722,0.4586585373,0.4586586715,1.56215e-07,0.4328251174,0.4328253721,3.01078e-07
0.01723,0.4582733763,0.4582735078,1.53053e-07,0.4323000182,0.4323002715,2.99483e-07
0.01724,0.4578829429,0.4578830728,1.51214e-07,0.4317710434,0.4317712959,2.98518e-07
0.01725,0.4574872682,0.4574873979,1.50966e-07,0.4312382079,0.4312384602,2.98316e-07
0.01726,0.4570863843,0.4570865142,1.51165e-07,0.4307015271,0.4307017794,2.9833e-07
0.01727,0.4566803226,0.4566804529,1.51586e-07,0.4301610161,0.4301612685,2.98422e-07
0.01728,0.4562691138,0.4562692447,1.5235e-07,0.4296166899,0.4296169425,2.98629e-07
0.01729,0.4558527888,0.4558529204,1.53161e-07,0.4290685634,0.4290688161,2.9883e-07
0.0173,0.4554313785,0.4554315106,1.53648e-07,0.4285166516,0.4285169045,2.98893e-07
0.01731,0.4550049131,0.4550050457,1.54215e-07,0.4279609695,0.4279612224,2.9893e-07
0.01732,0.454573423,0.454573556,1.54728e-07,0.4274015319,0.4274017847,2.98942e-07
0.01733,0.4541369383,0.4541370717,1.55221e-07,0.4268383536,0.4268386064,2.98932e-07
0.01734,0.453695489,0.4536956228,1.55719e-07,0.4262714495,0.4262717023,2.98912e-07
0.01735,0.453249105,0.4532492391,1.56081e-07,0.4257008345,0.4257010873,2.98873e-07
0.01736,0.4527978158,0.4527979503,1.56588e-07,0.4251265234,0.4251267761,2.98846e-07
0.01737,0.4523416513,0.4523417861,1.56879e-07,0.4245485309,0.4245487837,2.98799e-07
0.01738,0.4518806406,0.4518807758,1.57401e-07,0.423966872,0.4239671247,2.98771e-07
0.01739,0.4514148133,0.4514149488,1.57647e-07,0.4233815614,0.423381814,2.98718e-07
0.0174,0.4509441982,0.4509443341,1.58172e-07,0.4227926138,0.4227928664,2.98692e-07
0.01741,0.4504688247,0.4504689608,1.58469e-07,0.422200044,0.4222002966,2.9863e-07
0.01742,0.4499887214,0.4499888578,1.58773e-07,0.4216038668,0.4216041193,2.98566e-07
0.01743,0.4495039171,0.4495040538,1.59052e-07,0.4210040969,0.4210043493,2.98503e-07
0.01744,0.4490144405,0.4490145774,1.59221e-07,0.4204007489,0.4204010013,2.98436e-07
0.01745,0.4485203201,0.448520457,1.5924e-07,0.4197938377,0.41979409,2.98362e-07
0.01746,0.4480215841,0.4480217209,1.59158e-07,0.4191833778,0.4191836301,2.98286e-07
0.01747,0.4475182606,0.4475183974,1.59087e-07,0.4185693839,0.4185696361,2.98218e-07
0.01748,0.4470103777,0.4470105144,1.58998e-07,0.4179518707,0.4179521229,2.9815e-07
0.01749,0.4464979633,0.4464980999,1.58937e-07,0.4173308528,0.4173311049,2.98079e-07
0.0175,0.4459810451,0.4459811817,1.58939e-07,0.4167063448,0.4167065968,2.98002e-07
0.01751,0.4454596509,0.4454597873,1.58802e-07,0.4160783613,0.4160786132,2.97919e-07
0.01752,0.444933808,0.4449339444,1.58638e-07,0.4154469168,0.4154471688,2.97851e-07
0.01753,0.444403544,0.4444036802,1.58498e-07,0.414812026,0.4148122779,2.97753e-07
0.01754,0.4438688859,0.4438690221,1.58391e-07,0.4141737034,0.4141739552,2.97635e-07
0.01755,0.443329861,0.443329997,1.58265e-07,0.4135319635,0.4135322152,2.97512e-07
0.01756,0.4427864962,0.4427866321,1.58117e-07,0.4128868208,0.4128870724,2.97391e-07
0.01757,0.4422388184,0.4422389541,1.57976e-07,0.4122382898,0.4122385413,2.97273e-07
0.01758,0.4416868542,0.4416869898,1.57858e-07,0.4115863851,0.4115866364,2.97159e-07
0.01759,0.4411306302,0.4411307658,1.57757e-07,0.4109311209,0.4109313722,2.97051e-07
0.0176,0.440570173,0.4405703084,1.5762e-07,0.4102725118,0.410272763,2.96959e-07
0.01761,0.4400055088,0.4400056442,1.57494e-07,0.4096105723,0.4096108234,2.96873e-07
0.01762,0.4394366639,0.4394367992,1.57387e-07,0.4089453166,0.4089455676,2.9679e-07
0.01763,0.4388636643,0.4388637995,1.57312e-07,0.4082767592,0.4082770102,2.96703e-07
0.01764,0.4382865361,0.4382866712,1.57212e-07,0.4076049145,0.4076051654,2.96621e-07
0.01765,0.4377053049,0.4377054399,1.57111e-07,0.4069297968,0.4069300477,2.9653e-07
0.01766,0.4371199966,0.4371201315,1.57002e-07,0.4062514205,0.4062516712,2.96439e-07
0.01767,0.4365306367,0.4365307715,1.56897e-07,0.4055697998,0.4055700505,2.96358e-07
0.01768,0.4359372507,0.4359373854,1.56821e-07,0.4048849491,0.4048851996,2.9624e-07
0.01769,0.4353398638,0.4353399985,1.56738e-07,0.4041968825,0.404197133,2.96102e-07
0.0177,0.4347385014,0.434738636,1.56656e-07,0.4035056145,0.4035058648,2.95952e-07
0.01771,0.4341331885,0.434133323,1.56567e-07,0.4028111592,0.4028114094,2.95797e-07
0.01772,0.43352395,0.4335240845,1.56471e-07,0.4021135308,0.4021137808,2.95643e-07
0.01773,0.4329108108,0.4329109452,1.56369e-07,0.4014127435,0.4014129935,2.95496e-07
0.01774,0.4322937957,0.4322939299,1.56266e-07,0.4007088116,0.4007090614,2.95358e-07
0.01775,0.4316729291,0.4316730633,1.56167e-07,0.4000017492,0.4000019989,2.9523e-07
0.01776,0.4310482357,0.4310483698,1.56081e-07,0.3992915703,0.3992918199,2.95112e-07
0.01777,0.4304197398,0.4304198738,1.55985e-07,0.3985782892,0.3985785388,2.95003e-07
0.01778,0.4297874656,0.4297875995,1.5589e-07,0.39786192,0.3978621694,2.949e-07
0.01779,0.4291514373,0.4291515711,1.55802e-07,0.3971424767,0.397142726,2.948e-07
0.0178,0.4285116788,0.4285118126,1.55722e-07,0.3964199734,0.3964202226,2.94697e-07
0.01781,0.4278682141,0.4278683479,1.55648e-07,0.3956944241,0.3956946732,2.94588e-07
0.01782,0.427221067,0.4272212007,1.55571e-07,0.3949658428,0.3949660919,2.94465e-07
0.01783,0.4265702611,0.4265703947,1.55463e-07,0.3942342437,0.3942344926,2.94349e-07
0.01784,0.42591582,0.4259159534,1.55331e-07,0.3934996405,0.3934998894,2.94257e-07
0.01785,0.425257767,0.4252579004,1.55229e-07,0.3927620474,0.3927622961,2.94119e-07
0.01786,0.4245961256,0.424596259,1.5517e-07,0.3920214782,0.3920217268,2.9394e-07
0.01787,0.423930919,0.4239310523,1.5512e-07,0.3912779468,0.3912781953,2.93741e-07
0.01788,0.4232621701,0.4232623034,1.5507e-07,0.3905314673,0.3905317156,2.93532e-07
0.01789,0.4225899021,0.4225900353,1.55015e-07,0.3897820534,0.3897823015,2.93322e-07
0.0179,0.4219141377,0.4219142709,1.54952e-07,0.3890297189,0.3890299669,2.9312e-07
0.01791,0.4212348998,0.4212350329,1.54882e-07,0.3882744779,0.3882747256,2.92929e-07
0.01792,0.420552211,0.420552344,1.54806e-07,0.387516344,0.3875165916,2.92754e-07
0.01793,0.4198660938,0.4198662267,1.54727e-07,0.386755331,0.3867555785,2.92597e-07
0.01794,0.4191765706,0.4191767035,1.54651e-07,0.3859914527,0.3859917001,2.92456e-07
0.01795,0.4184836639,0.4184837967,1.54585e-07,0.385224723,0.3852249703,2.92327e-07
0.01796,0.4177873957,0.4177875285,1.54529e-07,0.3844551555,0.3844554026,2.9221e-07
0.01797,0.4170877883,0.417087921,1.54486e-07,0.3836827638,0.3836830109,2.92102e-07
0.01798,0.4163848635,0.4163849962,1.54455e-07,0.3829075618,0.3829078088,2.91997e-07
0.01799,0.4156786433,0.415678776,1.54434e-07,0.3821295631,0.38212981,2.9189e-07
0.018,0.4149691495,0.4149692822,1.54417e-07,0.3813487813,0.3813490281,2.91774e-07
0.01801,0.4142564037,0.4142565364,1.54395e-07,0.38056523,0.3805654767,2.91642e-07
0.01802,0.4135404275,0.4135405602,1.54348e-07,0.3797789229,0.3797791694,2.91493e-07
0.01803,0.4128212424,0.412821375,1.5424e-07,0.3789898735,0.37899012,2.91419e-07
0.01804,0.4120988697,0.4120990023,1.54215e-07,0.3781980954,0.3781983418,2.91276e-07
0.01805,0.4113733307,0.4113734633,1.54227e-07,0.3774036021,0.3774038483,2.91086e-07
0.01806,0.4106446466,0.4106447791,1.54259e-07,0.3766064072,0.3766066532,2.90863e-07
0.01807,0.4099128383,0.4099129709,1.54296e-07,0.375806524,0.3758067698,2.90622e-07
0.01808,0.4091779268,0.4091780594,1.54327e-07,0.3750039662,0.3750042118,2.90373e-07
0.01809,0.408439933,0.4084400657,1.54348e-07,0.3741987471,0.3741989925,2.90125e-07
0.0181,0.4076988776,0.4076990103,1.54353e-07,0.3733908801,0.3733911253,2.89887e-07
0.01811,0.4069547813,0.406954914,1.54341e-07,0.3725803787,0.3725806237,2.89662e-07
0.01812,0.4062076646,0.4062077972,1.54313e-07,0.3717672563,0.3717675011,2.89456e-07
0.01813,0.4054575479,0.4054576805,1.5427e-07,0.3709515261,0.3709517708,2.89271e-07
0.01814,0.4047044516,0.4047045841,1.54212e-07,0.3701332015,0.3701334461,2.89107e-07
0.01815,0.4039483958,0.4039485283,1.54188e-07,0.3693122959,0.3693125403,2.88955e-07
0.01816,0.4031894008,0.4031895333,1.54176e-07,0.3684888225,0.3684890668,2.88819e-07
0.01817,0.4024274866,0.4024276191,1.54176e-07,0.3676627945,0.3676630387,2.88694e-07
0.01818,0.4016626731,0.4016628056,1.5419e-07,0.3668342253,0.3668344694,2.88577e-07
