time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01471,0.002203082436,0.002203082441,1.2018e-09,0.002552724421,0.00255272449,1.68726e-08
0.01472,0.002211054579,0.002211054584,1.20303e-09,0.002560710525,0.002560710593,1.68711e-08
0.01473,0.002219029924,0.002219029929,1.20306e-09,0.00256869954,0.002568699609,1.68734e-08
0.01474,0.002227008467,0.002227008472,1.20208e-09,0.002576691464,0.002576691533,1.68792e-08
0.01475,0.002234990205,0.00223499021,1.20024e-09,0.002584686295,0.002584686364,1.68882e-08
0.01476,0.002242975134,0.002242975139,1.19768e-09,0.002592684029,0.002592684098,1.69003e-08
0.01477,0.002250963252,0.002250963257,1.19453e-09,0.002600684664,0.002600684733,1.69152e-08
0.01478,0.002258954555,0.00225895456,1.19089e-09,0.002608688197,0.002608688266,1.69326e-08
0.01479,0.00226694904,0.002266949045,1.18686e-09,0.002616694626,0.002616694695,1.69522e-08
0.0148,0.002274946704,0.002274946709,1.18252e-09,0.002624703947,0.002624704017,1.6974e-08
0.01481,0.002282947543,0.002282947548,1.17794e-09,0.002632716159,0.002632716229,1.69976e-08
0.01482,0.002290951555,0.00229095156,1.17316e-09,0.002640731259,0.002640731328,1.70227e-08
0.01483,0.002298958735,0.00229895874,1.16822e-09,0.002648749243,0.002648749312,1.70493e-08
0.01484,0.002306969081,0.002306969086,1.16315e-09,0.00265677011,0.002656770179,1.70769e-08
0.01485,0.002314982589,0.002314982594,1.15796e-09,0.002664793856,0.002664793925,1.71055e-08
0.01486,0.002322999257,0.002322999262,1.15265e-09,0.002672820479,0.002672820549,1.71348e-08
0.01487,0.00233101908,0.002331019085,1.1472e-09,0.002680849976,0.002680850046,1.71647e-08
0.01488,0.002339042057,0.002339042061,1.14159e-09,0.002688882345,0.002688882415,1.71948e-08
0.01489,0.002347068183,0.002347068187,1.13578e-09,0.002696917583,0.002696917653,1.72251e-08
0.0149,0.002355097455,0.002355097459,1.12973e-09,0.002704955687,0.002704955758,1.72554e-08
0.01491,0.00236312987,0.002363129874,1.12338e-09,0.002712996656,0.002712996726,1.72856e-08
0.01492,0.002371165425,0.002371165429,1.11667e-09,0.002721040485,0.002721040555,1.73154e-08
0.01493,0.002379204116,0.002379204121,1.10951e-09,0.002729087172,0.002729087243,1.73448e-08
0.01494,0.002387245942,0.002387245946,1.10664e-09,0.002737136716,0.002737136786,1.73688e-08
0.01495,0.002395290897,0.002395290901,1.10688e-09,0.002745189112,0.002745189183,1.73885e-08
0.01496,0.002403338979,0.002403338984,1.10751e-09,0.00275324436,0.00275324443,1.74063e-08
0.01497,0.002411390185,0.00241139019,1.1085e-09,0.002761302455,0.002761302526,1.74222e-08
0.01498,0.002419444512,0.002419444516,1.1098e-09,0.002769363395,0.002769363466,1.7436e-08
0.01499,0.002427501956,0.00242750196,1.11139e-09,0.002777427178,0.002777427249,1.74475e-08
0.015,0.002435562514,0.002435562519,1.1132e-09,0.002785493802,0.002785493873,1.74568e-08
0.01501,0.002443626183,0.002443626188,1.11518e-09,0.002793563262,0.002793563334,1.74636e-08
0.01502,0.002451692961,0.002451692965,1.11727e-09,0.002801635558,0.002801635629,1.74681e-08
0.01503,0.002459762842,0.002459762847,1.11943e-09,0.002809710686,0.002809710757,1.74702e-08
0.01504,0.002467835826,0.00246783583,1.12158e-09,0.002817788643,0.002817788715,1.74698e-08
0.01505,0.002475911907,0.002475911912,1.12367e-09,0.002825869428,0.002825869499,1.7467e-08
0.01506,0.002483991084,0.002483991089,1.12563e-09,0.002833953037,0.002833953108,1.74617e-08
0.01507,0.002492073353,0.002492073357,1.1274e-09,0.002842039468,0.002842039539,1.74542e-08
0.01508,0.00250015871,0.002500158715,1.12891e-09,0.002850128719,0.00285012879,1.74445e-08
0.01509,0.002508247153,0.002508247158,1.13009e-09,0.002858220785,0.002858220856,1.74326e-08
0.0151,0.002516338679,0.002516338683,1.13089e-09,0.002866315667,0.002866315737,1.74187e-08
0.01511,0.002524433283,0.002524433288,1.13123e-09,0.002874413359,0.00287441343,1.7403e-08
0.01512,0.002532530964,0.002532530969,1.13106e-09,0.002882513861,0.002882513931,1.73858e-08
0.01513,0.002540631718,0.002540631723,1.13032e-09,0.002890617168,0.002890617239,1.73671e-08
0.01514,0.002548735542,0.002548735546,1.12894e-09,0.00289872328,0.002898723351,1.73473e-08
0.01515,0.002556842432,0.002556842437,1.12687e-09,0.002906832193,0.002906832263,1.73266e-08
0.01516,0.002564952386,0.002564952391,1.12407e-09,0.002914943904,0.002914943975,1.73055e-08
0.01517,0.0025730654,0.002573065405,1.12047e-09,0.002923058412,0.002923058482,1.72841e-08
0.01518,0.002581181472,0.002581181477,1.11604e-09,0.002931175713,0.002931175783,1.7263e-08
0.01519,0.002589300598,0.002589300602,1.11073e-09,0.002939295805,0.002939295875,1.72425e-08
0.0152,0.002597422774,0.002597422779,1.10451e-09,0.002947418685,0.002947418755,1.72231e-08
0.01521,0.002605547999,0.002605548003,1.09735e-09,0.002955544351,0.002955544421,1.72053e-08
0.01522,0.002613676268,0.002613676273,1.08923e-09,0.002963672801,0.002963672871,1.71896e-08
0.01523,0.002621807579,0.002621807584,1.08011e-09,0.002971804031,0.002971804101,1.71766e-08
0.01524,0.002629941929,0.002629941933,1.07072e-09,0.002979938039,0.002979938109,1.71661e-08
0.01525,0.002638079313,0.002638079318,1.06661e-09,0.002988074823,0.002988074893,1.71525e-08
0.01526,0.00264621973,0.002646219735,1.06244e-09,0.00299621438,0.002996214449,1.71424e-08
0.01527,0.002654363176,0.002654363181,1.0583e-09,0.003004356707,0.003004356777,1.71365e-08
0.01528,0.002662509649,0.002662509653,1.05428e-09,0.003012501802,0.003012501872,1.71356e-08
0.01529,0.002670659144,0.002670659148,1.05046e-09,0.003020649663,0.003020649733,1.71403e-08
0.0153,0.002678811659,0.002678811663,1.04696e-09,0.003028800287,0.003028800357,1.71514e-08
0.01531,0.00268696719,0.002686967195,1.0439e-09,0.003036953671,0.003036953741,1.71698e-08
0.01532,0.002695125736,0.00269512574,1.04141e-09,0.003045109813,0.003045109883,1.71964e-08
0.01533,0.002703287292,0.002703287296,1.04756e-09,0.00305326871,0.00305326878,1.71849e-08
0.01534,0.002711451855,0.002711451859,1.05212e-09,0.00306143036,0.00306143043,1.71741e-08
0.01535,0.002719619423,0.002719619427,1.05457e-09,0.00306959476,0.00306959483,1.71674e-08
0.01536,0.002727789992,0.002727789996,1.05515e-09,0.003077761908,0.003077761978,1.71648e-08
0.01537,0.002735963559,0.002735963563,1.0541e-09,0.003085931801,0.003085931871,1.7166e-08
0.01538,0.002744140121,0.002744140125,1.05165e-09,0.003094104437,0.003094104507,1.71709e-08
0.01539,0.002752319675,0.00275231968,1.04798e-09,0.003102279813,0.003102279883,1.71791e-08
0.0154,0.002760502219,0.002760502223,1.04327e-09,0.003110457926,0.003110457996,1.71905e-08
0.01541,0.002768687748,0.002768687752,1.03769e-09,0.003118638775,0.003118638845,1.72049e-08
0.01542,0.00277687626,0.002776876264,1.03139e-09,0.003126822357,0.003126822427,1.7222e-08
0.01543,0.002785067752,0.002785067756,1.02448e-09,0.003135008668,0.003135008738,1.72416e-08
0.01544,0.00279326222,0.002793262225,1.01709e-09,0.003143197707,0.003143197778,1.72636e-08
0.01545,0.002801459663,0.002801459667,1.00932e-09,0.003151389472,0.003151389542,1.72876e-08
0.01546,0.002809660075,0.002809660079,1.00123e-09,0.003159583959,0.00315958403,1.73136e-08
0.01547,0.002817863456,0.00281786346,9.92918e-10,0.003167781166,0.003167781237,1.73412e-08
0.01548,0.002826069801,0.002826069805,9.84421e-10,0.003175981091,0.003175981162,1.73704e-08
0.01549,0.002834279107,0.002834279111,9.75783e-10,0.003184183731,0.003184183802,1.74008e-08
0.0155,0.002842491372,0.002842491376,9.67035e-10,0.003192389084,0.003192389155,1.74323e-08
0.01551,0.002850706592,0.002850706596,9.5819e-10,0.003200597147,0.003200597218,1.74647e-08
0.01552,0.002858924764,0.002858924768,9.49253e-10,0.003208807918,0.003208807989,1.74978e-08
0.01553,0.002867145886,0.00286714589,9.40217e-10,0.003217021394,0.003217021465,1.75316e-08
0.01554,0.002875369954,0.002875369958,9.31062e-10,0.003225237573,0.003225237644,1.75657e-08
0.01555,0.002883596966,0.002883596969,9.24624e-10,0.003233456452,0.003233456524,1.75959e-08
0.01556,0.002891826917,0.002891826921,9.20483e-10,0.003241678029,0.003241678101,1.76225e-08
0.01557,0.002900059806,0.00290005981,9.1681e-10,0.003249902301,0.003249902373,1.7648e-08
0.01558,0.002908295629,0.002908295633,9.13592e-10,0.003258129267,0.003258129339,1.76724e-08
0.01559,0.002916534383,0.002916534387,9.10813e-10,0.003266358922,0.003266358994,1.76953e-08
0.0156,0.002924776065,0.002924776069,9.08447e-10,0.003274591266,0.003274591338,1.77167e-08
0.01561,0.002933020673,0.002933020676,9.06465e-10,0.003282826295,0.003282826367,1.77364e-08
0.01562,0.002941268202,0.002941268206,9.04829e-10,0.003291064007,0.00329106408,1.77543e-08
0.01563,0.002949518651,0.002949518655,9.035e-10,0.0032993044,0.003299304473,1.77702e-08
0.01564,0.002957772016,0.00295777202,9.02432e-10,0.003307547471,0.003307547544,1.77841e-08
0.01565,0.002966028294,0.002966028298,9.01577e-10,0.003315793218,0.003315793291,1.77959e-08
0.01566,0.002974287482,0.002974287486,9.00881e-10,0.003324041638,0.003324041711,1.78055e-08
0.01567,0.002982549577,0.002982549581,9.00289e-10,0.003332292729,0.003332292802,1.78128e-08
0.01568,0.002990814577,0.00299081458,8.99744e-10,0.003340546488,0.003340546561,1.78178e-08
0.01569,0.002999082477,0.002999082481,8.99186e-10,0.003348802913,0.003348802986,1.78206e-08
0.0157,0.003007353276,0.00300735328,8.98554e-10,0.003357062002,0.003357062075,1.78211e-08
0.01571,0.00301562697,0.003015626974,8.97787e-10,0.003365323752,0.003365323824,1.78193e-08
0.01572,0.003023903556,0.00302390356,8.96821e-10,0.00337358816,0.003373588233,1.78153e-08
0.01573,0.003032183032,0.003032183036,8.95597e-10,0.003381855225,0.003381855297,1.78091e-08
0.01574,0.003040465394,0.003040465397,8.9405e-10,0.003390124943,0.003390125016,1.7801e-08
0.01575,0.003048750639,0.003048750642,8.92123e-10,0.003398397313,0.003398397385,1.77909e-08
0.01576,0.003057038764,0.003057038768,8.89757e-10,0.003406672332,0.003406672404,1.7779e-08
0.01577,0.003065329767,0.003065329771,8.86894e-10,0.003414949997,0.003414950069,1.77655e-08
0.01578,0.003073623644,0.003073623648,8.83482e-10,0.003423230306,0.003423230379,1.77506e-08
0.01579,0.003081920393,0.003081920397,8.79471e-10,0.003431513257,0.003431513329,1.77345e-08
0.0158,0.003090220011,0.003090220014,8.74813e-10,0.003439798847,0.00343979892,1.77175e-08
0.01581,0.003098522493,0.003098522497,8.69467e-10,0.003448087075,0.003448087147,1.76999e-08
0.01582,0.003106827839,0.003106827842,8.63395e-10,0.003456377936,0.003456378008,1.76819e-08
0.01583,0.003115136044,0.003115136048,8.56563e-10,0.00346467143,0.003464671502,1.76639e-08
0.01584,0.003123447106,0.003123447109,8.48947e-10,0.003472967553,0.003472967625,1.76463e-08
0.01585,0.003131761022,0.003131761025,8.40765e-10,0.003481266304,0.003481266375,1.76289e-08
0.01586,0.003140077788,0.003140077792,8.34828e-10,0.003489567679,0.003489567751,1.76064e-08
0.01587,0.003148397403,0.003148397406,8.28514e-10,0.003497871677,0.003497871749,1.75846e-08
0.01588,0.003156719862,0.003156719865,8.21855e-10,0.003506178295,0.003506178366,1.7564e-08
0.01589,0.003165045163,0.003165045167,8.14893e-10,0.00351448753,0.003514487602,1.7545e-08
0.0159,0.003173373304,0.003173373307,8.07678e-10,0.003522799381,0.003522799453,1.75283e-08
0.01591,0.003181704281,0.003181704284,8.00272e-10,0.003531113845,0.003531113916,1.75143e-08
0.01592,0.003190038091,0.003190038094,7.92749e-10,0.003539430919,0.003539430991,1.75035e-08
0.01593,0.003198374732,0.003198374735,7.8519e-10,0.003547750602,0.003547750673,1.74967e-08
0.01594,0.0032067142,0.003206714203,7.77694e-10,0.00355607289,0.003556072961,1.74945e-08
0.01595,0.003215056492,0.003215056495,7.70368e-10,0.003564397781,0.003564397853,1.74975e-08
0.01596,0.003223401606,0.003223401609,7.63335e-10,0.003572725274,0.003572725345,1.75065e-08
0.01597,0.003231749539,0.003231749542,7.56728e-10,0.003581055365,0.003581055436,1.75223e-08
0.01598,0.003240100288,0.003240100291,7.50699e-10,0.003589388052,0.003589388124,1.75456e-08
0.01599,0.00324845385,0.00324661407,0.000451458,0.003597723334,0.003595892834,0.000449276
0.016,0.003256810221,0.003247866467,0.00219468,0.003606061207,0.003597162799,0.00218402
0.01601,0.0032651694,0.003249218399,0.00391417,0.003614401669,0.003598532348,0.00389495
0.01602,0.003273531383,0.003250713107,0.00559931,0.003622744717,0.00360004444,0.00557154
0.01603,0.003281896168,0.003252391188,0.00724013,0.003631090351,0.003601739411,0.00720387
0.01604,0.003290263751,0.0032542906,0.00882734,0.003639438566,0.003603654965,0.00878269
0.01605,0.003298634129,0.003256446655,0.0103523,0.003647789361,0.00360582618,0.0102994
0.01606,0.003307007301,0.003258892027,0.0118069,0.003656142734,0.003608285508,0.011746
0.01607,0.003315383262,0.003261656744,0.0131838,0.003664498681,0.00361106277,0.0131153
0.01608,0.00332376201,0.003264768194,0.0144763,0.003672857201,0.00361418516,0.0144004
0.01609,0.003332143542,0.003268251122,0.0156784,0.003681218292,0.003617677246,0.0155955
0.0161,0.003340527856,0.003272127632,0.0167845,0.00368958195,0.003621560966,0.016695
0.01611,0.003348914947,0.003276417184,0.01779,0.003697948174,0.003625855632,0.0176943
0.01612,0.003357304815,0.003281136597,0.0186907,0.003706316962,0.003630577926,0.0185893
0.01613,0.003365697455,0.003286300047,0.0194831,0.00371468831,0.003635741904,0.0193765
0.01614,0.003374092864,0.003291919069,0.0201644,0.003723062218,0.003641358994,0.0200532
0.01615,0.003382491041,0.003298002555,0.0207324,0.003731438681,0.003647437995,0.0206171
0.01616,0.003390891982,0.003304556756,0.0211855,0.003739817699,0.00365398508,0.0210667
0.01617,0.003399295684,0.003311585278,0.021523,0.003748199268,0.003661003791,0.0214012
0.01618,0.003407702144,0.003319089087,0.0217445,0.003756583386,0.003668495046,0.0216203
0.01619,0.00341611136,0.003327066507,0.0218504,0.003764970052,0.003676457133,0.0217245
0.0162,0.003424523329,0.003335513219,0.0218419,0.003773359262,0.003684885713,0.0217149
0.01621,0.003432938047,0.003344422261,0.0217206,0.003781751015,0.003693773817,0.021593
0.01622,0.003441355513,0.003353784032,0.0214889,0.003790145308,0.003703111852,0.0213614
0.01623,0.003449775722,0.003363586285,0.0211498,0.003798542138,0.003712887595,0.021023
0.01624,0.003458198673,0.003373814132,0.0207069,0.003806941504,0.003723086193,0.0205814
0.01625,0.003466624363,0.003384450045,0.0201645,0.003815343403,0.00373369017,0.0200409
0.01626,0.003475052788,0.003395473851,0.0195276,0.003823747833,0.003744679419,0.0194065
0.01627,0.003483483947,0.003406862737,0.0188018,0.003832154792,0.003756031204,0.0186837
0.01628,0.003491917835,0.003418591245,0.0179934,0.003840564277,0.003767720166,0.0178788
0.01629,0.003500354451,0.003430631277,0.0171092,0.003848976285,0.003779718312,0.0169986
0.0163,0.003508793791,0.003442952093,0.0161567,0.003857390816,0.003791995027,0.0160507
0.01631,0.003517235853,0.00345552031,0.0151442,0.003865807865,0.003804517063,0.0150432
0.01632,0.003525680633,0.003468299903,0.0140805,0.003874227432,0.003817248549,0.0139848
0.01633,0.00353412813,0.003481252204,0.0129751,0.003882649514,0.003830150982,0.0128852
0.01634,0.00354257834,0.003494335905,0.0118381,0.003891074108,0.003843183234,0.0117543
0.01635,0.00355103126,0.003507507053,0.0106803,0.003899501212,0.003856301547,0.0106029
0.01636,0.003559486888,0.003520719054,0.00951312,0.003907930824,0.003869459538,0.00944236
0.01637,0.003567945221,0.003533922674,0.00834869,0.003916362942,0.003882608193,0.00828473
0.01638,0.003576406256,0.003547066033,0.00719971,0.003924797563,0.003895695873,0.00714269
0.01639,0.00358486999,0.003560094611,0.00607955,0.003933234686,0.003908668308,0.00602955
0.0164,0.00359333642,0.003572951246,0.00500225,0.003941674307,0.003921468604,0.00495927
0.01641,0.003601805545,0.003585576134,0.00398248,0.003950116424,0.003934037236,0.00394646
0.01642,0.00361027736,0.003597906826,0.00303557,0.003958561036,0.003946312053,0.00300638
0.01643,0.003618751863,0.003609878234,0.00217747,0.00396700814,0.003958228275,0.00215492
0.01644,0.003627229052,0.003621422627,0.00142482,0.003975457734,0.003969718494,0.00140863
0.01645,0.003635708924,0.003632469631,0.00079488,0.003983909815,0.003980712677,0.000784703
0.01646,0.003644191475,0.00364294623,0.000305567,0.003992364381,0.003991138159,0.000300963
0.01646902883,0.003651852528,0.00365185253,5.20749e-10,0.004,0.004000000074,1.822e-08
0.01646902883,0.003651852528,0.00365185253,5.20749e-10,0.004,0.004000000074,1.822e-08
0.01647,0.003652676703,0.003652676706,5.20098e-10,0.00400082143,0.004000821504,1.82244e-08
0.01648,0.003661164606,0.003661164608,5.13445e-10,0.004009278164,0.004009278248,2.08143e-08
0.01649,0.00366965518,0.003669655182,5.0683e-10,0.004017705795,0.004017705878,2.04096e-08
0.0165,0.003678148423,0.003678148425,5.00249e-10,0.00402603109,0.00402603117,1.96513e-08
0.01651,0.003686644333,0.003686644335,4.93701e-10,0.004034136938,0.004034137014,1.86557e-08
0.01652,0.003695142905,0.003695142907,4.87188e-10,0.004041866647,0.004041866717,1.71753e-08
0.01653,0.003703644138,0.00370364414,4.8071e-10,0.004049031674,0.004049031736,1.51266e-08
0.01654,0.003712148029,0.003712148031,4.61533e-10,0.004055431586,0.004055431661,1.83916e-08
0.01655,0.003720654575,0.003720654576,4.55141e-10,0.004060954766,0.004060954832,1.62543e-08
0.01656,0.003729163773,0.003729163775,4.48779e-10,0.004065555204,0.004065555262,1.41726e-08
0.01657,0.00373767562,0.003737675622,4.42448e-10,0.004069200115,0.004069200164,1.1964e-08
0.01658,0.003746190115,0.003746190117,4.3615e-10,0.004071872886,0.004071872926,9.68077e-09
0.01659,0.003754707254,0.003754707256,4.29887e-10,0.004073575682,0.004073575712,7.42956e-09
0.0166,0.003763227034,0.003763227036,4.23655e-10,0.00407433064,0.004074330663,5.55915e-09
0.01661,0.003771749453,0.003771749454,4.17458e-10,0.004074179658,0.00407417967,3.04039e-09
0.01662,0.003780274507,0.003780274509,4.11293e-10,0.004073182851,0.004073182854,7.60408e-10
0.01663,0.003788802195,0.003788802197,4.05161e-10,0.004071415934,0.004071415927,1.55689e-09
0.01664,0.003797332514,0.003797332515,3.99061e-10,0.004068966783,0.004068966767,3.80202e-09
0.01665,0.00380586546,0.003805865461,3.92994e-10,0.004065931534,0.004065931509,5.98052e-09
0.01666,0.003814401031,0.003814401033,3.86959e-10,0.004062410543,0.00406241051,7.97831e-09
0.01667,0.003822939225,0.003822939226,3.80956e-10,0.004058504523,0.004058504483,9.84267e-09
0.01668,0.003831480038,0.00383148004,3.74984e-10,0.004054311099,0.004054311052,1.1436e-08
0.01669,0.003840023468,0.00384002347,3.69044e-10,0.004049921946,0.004049921894,1.27248e-08
0.0167,0.003848569513,0.003848569514,3.63136e-10,0.004045420612,0.004045420556,1.37286e-08
0.01671,0.003857118174,0.00385711817,8.43635e-10,0.004040880468,0.004040880404,1.58249e-08
0.01672,0.003865669439,0.003865669435,8.55342e-10,0.004036340884,0.004036340814,1.69892e-08
0.01673,0.003874223309,0.003874223306,7.46953e-10,0.004031804401,0.004031804321,1.9677e-08
0.01674,0.003882779783,0.003882779781,6.02064e-10,0.004027271065,0.004027270971,2.29343e-08
0.01675,0.003891338858,0.003891338856,4.62369e-10,0.004022740917,0.00402274081,2.60596e-08
0.01676,0.003899900531,0.003899900529,3.02255e-10,0.004018214005,0.004018213885,2.95171e-08
0.01677,0.003908464799,0.003906460617,0.0004918,0.004013690373,0.004014737474,0.000256999
0.01678,0.00391703166,0.003911103278,0.00145475,0.004009170064,0.004012259829,0.000758349
0.01679,0.003925601111,0.00392180604,0.000931261,0.004004653124,0.004006626119,0.00048425
0.0168,0.00393417315,0.003934142857,7.43362e-06,0.004000139601,0.004000154918,3.75921e-06
0.01680030964,0.003934438616,0.003934438616,9.98609e-11,0.0039999999,0.003999999754,3.57138e-08
0.01680030964,0.003934438616,0.003934438616,9.98609e-11,0.0039999999,0.003999999754,3.57138e-08
