time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00556,-0.3290657924,-0.329065791,1.69705e-09,-0.003238282628,-0.003238282625,7.68025e-10,-0.003087393648,-0.003087393614,8.48704e-09
0.00557,-0.3297844794,-0.329784478,1.70411e-09,-0.003234988377,-0.003234988374,7.70966e-10,-0.003083670641,-0.003083670606,8.52602e-09
0.00558,-0.3305028311,-0.3305028296,1.701e-09,-0.00323168694,-0.003231686937,7.69533e-10,-0.003079940613,-0.003079940578,8.55906e-09
0.00559,-0.3312208459,-0.3312208444,1.68806e-09,-0.003228378321,-0.003228378318,7.63862e-10,-0.003076203571,-0.003076203536,8.58581e-09
0.0056,-0.3319385223,-0.3319385209,1.66593e-09,-0.003225062524,-0.003225062521,7.54234e-10,-0.003072459521,-0.003072459486,8.6061e-09
0.00561,-0.3326558588,-0.3326558574,1.63557e-09,-0.003221739552,-0.003221739549,7.41049e-10,-0.00306870847,-0.003068708435,8.61995e-09
0.00562,-0.333372854,-0.3333728526,1.59811e-09,-0.003218409408,-0.003218409405,7.24798e-10,-0.003064950423,-0.003064950388,8.62748e-09
0.00563,-0.3340895062,-0.3340895048,1.55486e-09,-0.003215072096,-0.003215072093,7.06035e-10,-0.003061185388,-0.003061185353,8.62895e-09
0.00564,-0.334805814,-0.3348058127,1.50721e-09,-0.003211727619,-0.003211727616,6.85349e-10,-0.003057413369,-0.003057413334,8.62471e-09
0.00565,-0.335521776,-0.3355217747,1.4579e-09,-0.003208375981,-0.003208375978,6.6395e-10,-0.003053634375,-0.003053634339,8.61612e-09
0.00566,-0.3362373906,-0.3362373894,1.41151e-09,-0.003205017185,-0.003205017182,6.43868e-10,-0.003049848409,-0.003049848374,8.60591e-09
0.00567,-0.3369526565,-0.3369526553,1.36722e-09,-0.003201651234,-0.003201651232,6.24699e-10,-0.00304605548,-0.003046055445,8.59308e-09
0.00568,-0.3376675721,-0.337667571,1.32668e-09,-0.003198278133,-0.00319827813,6.07139e-10,-0.003042255594,-0.003042255559,8.57847e-09
0.00569,-0.3383821361,-0.338382135,1.29133e-09,-0.003194897884,-0.003194897882,5.91813e-10,-0.003038448755,-0.00303844872,8.56293e-09
0.0057,-0.339096347,-0.3390963459,1.26241e-09,-0.003191510491,-0.003191510489,5.79244e-10,-0.003034634972,-0.003034634937,8.54727e-09
0.00571,-0.3398102034,-0.3398102024,1.24084e-09,-0.003188115958,-0.003188115956,5.69833e-10,-0.00303081425,-0.003030814215,8.53232e-09
0.00572,-0.3405237039,-0.3405237029,1.22721e-09,-0.003184714288,-0.003184714286,5.63826e-10,-0.003026986595,-0.00302698656,8.5188e-09
0.00573,-0.3412368471,-0.341236846,1.22171e-09,-0.003181305485,-0.003181305483,5.61294e-10,-0.003023152014,-0.003023151979,8.50739e-09
0.00574,-0.3419496316,-0.3419496305,1.22405e-09,-0.003177889553,-0.00317788955,5.62103e-10,-0.003019310513,-0.003019310478,8.49865e-09
0.00575,-0.342662056,-0.3426620549,1.23768e-09,-0.003174466494,-0.003174466492,5.67841e-10,-0.003015462098,-0.003015462063,8.49597e-09
0.00576,-0.343374119,-0.3433741179,1.25954e-09,-0.003171036313,-0.00317103631,5.77142e-10,-0.003011606776,-0.003011606741,8.49851e-09
0.00577,-0.3440858191,-0.344085818,1.28758e-09,-0.003167599013,-0.00316759901,5.89102e-10,-0.003007744552,-0.003007744517,8.5064e-09
0.00578,-0.3447971552,-0.344797154,1.31954e-09,-0.003164154598,-0.003164154595,6.02755e-10,-0.003003875434,-0.003003875399,8.51991e-09
0.00579,-0.3455081257,-0.3455081245,1.35247e-09,-0.003160703071,-0.003160703068,6.16825e-10,-0.002999999427,-0.002999999392,8.53918e-09
0.0058,-0.3462187294,-0.3462187282,1.38262e-09,-0.003157244436,-0.003157244434,6.29704e-10,-0.002996116537,-0.002996116502,8.56412e-09
0.00581,-0.3469289649,-0.3469289637,1.40544e-09,-0.003153778698,-0.003153778695,6.39427e-10,-0.002992226772,-0.002992226737,8.59444e-09
0.00582,-0.347638831,-0.3476388298,1.41549e-09,-0.003150305858,-0.003150305856,6.43649e-10,-0.002988330137,-0.002988330102,8.62962e-09
0.00583,-0.3483483264,-0.3483483252,1.3205e-09,-0.003146825922,-0.00314682592,6.0302e-10,-0.002984426639,-0.002984426604,8.59076e-09
0.00584,-0.3490574496,-0.3490574486,1.26417e-09,-0.003143338893,-0.003143338891,5.78871e-10,-0.002980516283,-0.002980516248,8.57255e-09
0.00585,-0.3497661996,-0.3497661985,1.24275e-09,-0.003139844775,-0.003139844772,5.69655e-10,-0.002976599076,-0.002976599041,8.57459e-09
0.00586,-0.3504745749,-0.3504745738,1.24659e-09,-0.00313634357,-0.003136343568,5.71202e-10,-0.002972675025,-0.00297267499,8.59193e-09
0.00587,-0.3511825743,-0.3511825732,1.26881e-09,-0.003132835284,-0.003132835282,5.80576e-10,-0.002968744136,-0.002968744101,8.6212e-09
0.00588,-0.3518901966,-0.3518901955,1.30337e-09,-0.00312931992,-0.003129319918,5.95205e-10,-0.002964806415,-0.002964806379,8.65938e-09
0.00589,-0.3525974404,-0.3525974393,1.34506e-09,-0.003125797482,-0.003125797479,6.12858e-10,-0.002960861868,-0.002960861832,8.70374e-09
0.0059,-0.3533043047,-0.3533043035,1.38939e-09,-0.003122267973,-0.00312226797,6.31624e-10,-0.002956910501,-0.002956910466,8.75186e-09
0.00591,-0.354010788,-0.3540107868,1.4326e-09,-0.003118731397,-0.003118731394,6.49888e-10,-0.002952952322,-0.002952952286,8.80156e-09
0.00592,-0.3547168893,-0.354716888,1.47153e-09,-0.003115187758,-0.003115187755,6.66306e-10,-0.002948987335,-0.002948987299,8.85093e-09
0.00593,-0.3554226072,-0.3554226059,1.50378e-09,-0.00311163706,-0.003111637058,6.7985e-10,-0.002945015548,-0.002945015512,8.89839e-09
0.00594,-0.3561279406,-0.3561279393,1.53169e-09,-0.003108079307,-0.003108079304,6.91625e-10,-0.002941036967,-0.002941036931,8.94533e-09
0.00595,-0.3568328883,-0.356832887,1.55124e-09,-0.003104514503,-0.0031045145,6.99841e-10,-0.002937051598,-0.002937051562,8.98885e-09
0.00596,-0.3575374491,-0.3575374478,1.56173e-09,-0.003100942651,-0.003100942648,7.04202e-10,-0.002933059448,-0.002933059411,9.02815e-09
0.00597,-0.3582416218,-0.3582416205,1.56289e-09,-0.003097363755,-0.003097363752,7.04585e-10,-0.002929060522,-0.002929060485,9.0626e-09
0.00598,-0.3589454053,-0.3589454039,1.5548e-09,-0.00309377782,-0.003093777817,7.01023e-10,-0.002925054826,-0.002925054789,9.09175e-09
0.00599,-0.3596487983,-0.3596487969,1.53784e-09,-0.003090184848,-0.003090184846,6.93676e-10,-0.002921042369,-0.002921042331,9.1153e-09
0.006,-0.3603517997,-0.3603517984,1.51266e-09,-0.003086584845,-0.003086584842,6.82814e-10,-0.002917023154,-0.002917023117,9.13308e-09
0.00601,-0.3610544084,-0.3610544071,1.48011e-09,-0.003082977814,-0.003082977811,6.68793e-10,-0.00291299719,-0.002912997152,9.14505e-09
0.00602,-0.3617566232,-0.3617566219,1.44118e-09,-0.003079363758,-0.003079363756,6.52028e-10,-0.002908964481,-0.002908964444,9.15127e-09
0.00603,-0.362458443,-0.3624584418,1.3995e-09,-0.003075742683,-0.00307574268,6.34126e-10,-0.002904925035,-0.002904924998,9.15348e-09
0.00604,-0.3631598667,-0.3631598655,1.35671e-09,-0.003072114591,-0.003072114588,6.15788e-10,-0.002900878858,-0.002900878821,9.1522e-09
0.00605,-0.3638608931,-0.363860892,1.31311e-09,-0.003068479487,-0.003068479484,5.97108e-10,-0.002896825955,-0.002896825918,9.14718e-09
0.00606,-0.3645615212,-0.3645615201,1.27022e-09,-0.003064837374,-0.003064837372,5.78729e-10,-0.002892766334,-0.002892766297,9.13897e-09
0.00607,-0.3652617499,-0.3652617488,1.22949e-09,-0.003061188257,-0.003061188255,5.61268e-10,-0.002888700001,-0.002888699964,9.12819e-09
0.00608,-0.365961578,-0.365961577,1.19226e-09,-0.00305753214,-0.003057532138,5.4529e-10,-0.002884626961,-0.002884626924,9.1155e-09
0.00609,-0.3666610045,-0.3666610035,1.1597e-09,-0.003053869027,-0.003053869025,5.3129e-10,-0.002880547221,-0.002880547184,9.10153e-09
0.0061,-0.3673600283,-0.3673600273,1.13278e-09,-0.003050198922,-0.00305019892,5.1967e-10,-0.002876460788,-0.002876460751,9.08696e-09
0.00611,-0.3680586483,-0.3680586473,1.11219e-09,-0.003046521828,-0.003046521826,5.10718e-10,-0.002872367667,-0.00287236763,9.07242e-09
0.00612,-0.3687568635,-0.3687568626,1.09901e-09,-0.00304283775,-0.003042837748,5.04913e-10,-0.002868267866,-0.002868267829,9.05896e-09
0.00613,-0.3694546729,-0.3694546719,1.09637e-09,-0.003039146692,-0.00303914669,5.03659e-10,-0.002864161389,-0.002864161352,9.04904e-09
0.00614,-0.3701520753,-0.3701520743,1.10197e-09,-0.003035448658,-0.003035448656,5.05913e-10,-0.002860048244,-0.002860048208,9.04199e-09
0.00615,-0.3708490698,-0.3708490688,1.11533e-09,-0.003031743652,-0.00303174365,5.11473e-10,-0.002855928437,-0.0028559284,9.03845e-09
0.00616,-0.3715456552,-0.3715456543,1.13551e-09,-0.003028031678,-0.003028031676,5.19936e-10,-0.002851801974,-0.002851801937,9.03901e-09
0.00617,-0.3722418307,-0.3722418297,1.16105e-09,-0.00302431274,-0.003024312738,5.30677e-10,-0.002847668861,-0.002847668825,9.04417e-09
0.00618,-0.3729375952,-0.3729375942,1.18991e-09,-0.003020586843,-0.003020586841,5.42829e-10,-0.002843529105,-0.002843529068,9.05432e-09
0.00619,-0.3736329477,-0.3736329466,1.21945e-09,-0.00301685399,-0.003016853987,5.55261e-10,-0.002839382712,-0.002839382675,9.06974e-09
0.0062,-0.3743278871,-0.3743278861,1.24634e-09,-0.003013114185,-0.003013114183,5.66557e-10,-0.002835229688,-0.002835229651,9.0906e-09
0.00621,-0.3750224126,-0.3750224115,1.26656e-09,-0.003009367433,-0.003009367431,5.74998e-10,-0.002831070039,-0.002831070002,9.11689e-09
0.00622,-0.3757165231,-0.375716522,1.27833e-09,-0.003005613738,-0.003005613736,5.79914e-10,-0.002826903773,-0.002826903735,9.15029e-09
0.00623,-0.3764102176,-0.3764102165,1.20455e-09,-0.003001853104,-0.003001853102,5.48809e-10,-0.002822730894,-0.002822730856,9.12954e-09
0.00624,-0.3771034951,-0.3771034941,1.14739e-09,-0.002998085535,-0.002998085533,5.2468e-10,-0.002818551409,-0.002818551372,9.11293e-09
0.00625,-0.3777963548,-0.3777963539,1.12137e-09,-0.002994311036,-0.002994311034,5.13643e-10,-0.002814365324,-0.002814365287,9.11284e-09
0.00626,-0.3784887957,-0.3784887947,1.11943e-09,-0.00299052961,-0.002990529608,5.12723e-10,-0.002810172647,-0.00281017261,9.12624e-09
0.00627,-0.3791808167,-0.3791808158,1.13529e-09,-0.002986741261,-0.002986741259,5.19276e-10,-0.002805973382,-0.002805973345,9.15035e-09
0.00628,-0.3798724171,-0.3798724161,1.16341e-09,-0.002982945995,-0.002982945993,5.30963e-10,-0.002801767537,-0.0028017675,9.18264e-09
0.00629,-0.3805635958,-0.3805635947,1.19892e-09,-0.002979143814,-0.002979143812,5.45736e-10,-0.002797555117,-0.00279755508,9.22081e-09
0.0063,-0.3812543519,-0.3812543508,1.23761e-09,-0.002975334724,-0.002975334722,5.61815e-10,-0.002793336129,-0.002793336092,9.26276e-09
0.00631,-0.3819446845,-0.3819446834,1.27709e-09,-0.002971518729,-0.002971518726,5.78233e-10,-0.002789110579,-0.002789110541,9.30732e-09
0.00632,-0.3826345927,-0.3826345916,1.31628e-09,-0.002967695832,-0.00296769583,5.9458e-10,-0.002784878474,-0.002784878435,9.35393e-09
0.00633,-0.3833240756,-0.3833240744,1.35122e-09,-0.002963866038,-0.002963866036,6.09147e-10,-0.002780639818,-0.00278063978,9.40025e-09
0.00634,-0.3840131323,-0.3840131311,1.3802e-09,-0.002960029352,-0.002960029349,6.21205e-10,-0.00277639462,-0.002776394581,9.44514e-09
0.00635,-0.3847017619,-0.3847017607,1.40195e-09,-0.002956185777,-0.002956185775,6.30219e-10,-0.002772142884,-0.002772142846,9.48762e-09
0.00636,-0.3853899636,-0.3853899623,1.41559e-09,-0.002952335318,-0.002952335316,6.35822e-10,-0.002767884618,-0.002767884579,9.52685e-09
0.00637,-0.3860777364,-0.3860777351,1.42064e-09,-0.002948477979,-0.002948477977,6.37802e-10,-0.002763619827,-0.002763619788,9.56217e-09
0.00638,-0.3867650794,-0.3867650782,1.41691e-09,-0.002944613765,-0.002944613762,6.36078e-10,-0.002759348518,-0.002759348479,9.59302e-09
0.00639,-0.387451992,-0.3874519908,1.40451e-09,-0.002940742679,-0.002940742677,6.30685e-10,-0.002755070697,-0.002755070658,9.619e-09
0.0064,-0.388138473,-0.3881384719,1.38375e-09,-0.002936864726,-0.002936864724,6.21757e-10,-0.00275078637,-0.002750786331,9.63978e-09
0.00641,-0.3888245219,-0.3888245207,1.35865e-09,-0.002932979911,-0.002932979909,6.11073e-10,-0.002746495543,-0.002746495504,9.65712e-09
0.00642,-0.3895101376,-0.3895101364,1.32815e-09,-0.002929088237,-0.002929088235,5.98132e-10,-0.002742198223,-0.002742198184,9.66992e-09
0.00643,-0.3901953193,-0.3901953182,1.29322e-09,-0.00292518971,-0.002925189707,5.83332e-10,-0.002737894416,-0.002737894377,9.67824e-09
0.00644,-0.3908800663,-0.3908800653,1.25507e-09,-0.002921284333,-0.00292128433,5.67177e-10,-0.002733584128,-0.002733584089,9.68231e-09
0.00645,-0.3915643777,-0.3915643767,1.21496e-09,-0.00291737211,-0.002917372108,5.50195e-10,-0.002729267365,-0.002729267326,9.68241e-09
0.00646,-0.3922482527,-0.3922482517,1.17415e-09,-0.002913453046,-0.002913453044,5.32914e-10,-0.002724944134,-0.002724944094,9.67891e-09
0.00647,-0.3929316905,-0.3929316896,1.1339e-09,-0.002909527146,-0.002909527144,5.15851e-10,-0.00272061444,-0.002720614401,9.6722e-09
0.00648,-0.3936146903,-0.3936146894,1.09536e-09,-0.002905594414,-0.002905594412,4.99488e-10,-0.00271627829,-0.002716278251,9.66274e-09
0.00649,-0.3942972513,-0.3942972504,1.05958e-09,-0.002901654854,-0.002901654852,4.84259e-10,-0.002711935691,-0.002711935652,9.65098e-09
0.0065,-0.3949793727,-0.3949793718,1.02915e-09,-0.002897708471,-0.002897708469,4.71297e-10,-0.002707586648,-0.002707586608,9.63836e-09
0.00651,-0.3956610537,-0.3956610528,1.00568e-09,-0.002893755268,-0.002893755266,4.61303e-10,-0.002703231167,-0.002703231128,9.62586e-09
0.00652,-0.3963422936,-0.3963422927,9.8874e-10,-0.002889795251,-0.002889795249,4.5405e-10,-0.002698869255,-0.002698869216,9.61349e-09
0.00653,-0.3970230915,-0.3970230907,9.78837e-10,-0.002885828424,-0.002885828422,4.4975e-10,-0.002694500918,-0.002694500878,9.60191e-09
0.00654,-0.3977034468,-0.397703446,9.76196e-10,-0.002881854791,-0.002881854789,4.48498e-10,-0.002690126161,-0.002690126122,9.59176e-09
0.00655,-0.3983833587,-0.3983833578,9.80713e-10,-0.002877874356,-0.002877874354,4.50244e-10,-0.002685744993,-0.002685744954,9.58369e-09
0.00656,-0.3990628264,-0.3990628255,9.91912e-10,-0.002873887125,-0.002873887123,4.54788e-10,-0.002681357417,-0.002681357378,9.57829e-09
0.00657,-0.3997418491,-0.3997418483,1.00891e-09,-0.002869893101,-0.002869893099,4.61752e-10,-0.002676963442,-0.002676963403,9.57615e-09
0.00658,-0.4004204263,-0.4004204254,1.03036e-09,-0.002865892289,-0.002865892288,4.70571e-10,-0.002672563072,-0.002672563033,9.57778e-09
0.00659,-0.401098557,-0.4010985561,1.05477e-09,-0.002861884694,-0.002861884692,4.80612e-10,-0.002668156314,-0.002668156275,9.58381e-09
0.0066,-0.4017762406,-0.4017762397,1.08266e-09,-0.00285787032,-0.002857870318,4.92196e-10,-0.002663743175,-0.002663743136,9.59618e-09
0.00661,-0.4024534764,-0.4024534755,1.10943e-09,-0.002853849171,-0.002853849169,5.03319e-10,-0.002659323659,-0.00265932362,9.61431e-09
0.00662,-0.4031302637,-0.4031302627,1.13185e-09,-0.002849821252,-0.00284982125,5.12628e-10,-0.002654897775,-0.002654897736,9.63859e-09
0.00663,-0.4038066017,-0.4038066007,1.14608e-09,-0.002845786567,-0.002845786565,5.18515e-10,-0.002650465527,-0.002650465487,9.66935e-09
0.00664,-0.4044824898,-0.4044824889,1.1002e-09,-0.002841745121,-0.002841745119,4.99458e-10,-0.002646026922,-0.002646026882,9.66933e-09
0.00665,-0.4051579273,-0.4051579264,1.03723e-09,-0.002837696919,-0.002837696917,4.73293e-10,-0.002641581965,-0.002641581926,9.6514e-09
0.00666,-0.4058329134,-0.4058329126,1.00384e-09,-0.002833641964,-0.002833641962,4.59344e-10,-0.002637130665,-0.002637130625,9.64796e-09
0.00667,-0.4065074476,-0.4065074467,9.9356e-10,-0.002829580262,-0.00282958026,4.54929e-10,-0.002632673025,-0.002632672986,9.6565e-09
0.00668,-0.4071815291,-0.4071815282,1.00058e-09,-0.002825511817,-0.002825511815,4.57637e-10,-0.002628209053,-0.002628209013,9.67471e-09
0.00669,-0.4078551572,-0.4078551563,1.02182e-09,-0.002821436633,-0.002821436631,4.6627e-10,-0.002623738754,-0.002623738715,9.70152e-09
0.0067,-0.4085283313,-0.4085283304,1.05269e-09,-0.002817354715,-0.002817354713,4.78911e-10,-0.002619262135,-0.002619262096,9.73495e-09
0.00671,-0.4092010508,-0.4092010498,1.08867e-09,-0.002813266068,-0.002813266066,4.93666e-10,-0.002614779202,-0.002614779162,9.77293e-09
0.00672,-0.4098733149,-0.409873314,1.12655e-09,-0.002809170696,-0.002809170694,5.09204e-10,-0.002610289961,-0.002610289921,9.81394e-09
0.00673,-0.4105451231,-0.4105451221,1.16363e-09,-0.002805068603,-0.002805068601,5.24403e-10,-0.002605794418,-0.002605794378,9.85661e-09
0.00674,-0.4112164747,-0.4112164737,1.19767e-09,-0.002800959795,-0.002800959793,5.38334e-10,-0.00260129258,-0.002601292539,9.89972e-09
0.00675,-0.4118873691,-0.411887368,1.22685e-09,-0.002796844275,-0.002796844273,5.50243e-10,-0.002596784452,-0.002596784411,9.94219e-09
0.00676,-0.4125578056,-0.4125578045,1.24975e-09,-0.002792722049,-0.002792722047,5.59539e-10,-0.00259227004,-0.002592269999,9.98305e-09
0.00677,-0.4132277836,-0.4132277825,1.26531e-09,-0.002788593121,-0.002788593118,5.65775e-10,-0.002587749351,-0.00258774931,1.00215e-08
0.00678,-0.4138973025,-0.4138973014,1.27395e-09,-0.002784457495,-0.002784457492,5.69158e-10,-0.002583222391,-0.00258322235,1.00573e-08
0.00679,-0.4145663617,-0.4145663606,1.27833e-09,-0.002780315176,-0.002780315174,5.70905e-10,-0.002578689165,-0.002578689124,1.00914e-08
0.0068,-0.4152349606,-0.4152349595,1.27625e-09,-0.002776166169,-0.002776166167,5.7001e-10,-0.002574149681,-0.002574149639,1.01223e-08
0.00681,-0.4159030986,-0.4159030975,1.26815e-09,-0.002772010478,-0.002772010476,5.66673e-10,-0.002569603943,-0.002569603902,1.01499e-08
0.00682,-0.416570775,-0.416570774,1.25474e-09,-0.002767848109,-0.002767848106,5.61184e-10,-0.002565051959,-0.002565051917,1.01739e-08
0.00683,-0.4172379894,-0.4172379883,1.2369e-09,-0.002763679064,-0.002763679062,5.53912e-10,-0.002560493734,-0.002560493692,1.01943e-08
0.00684,-0.4179047411,-0.41790474,1.21566e-09,-0.00275950335,-0.002759503348,5.4529e-10,-0.002555929274,-0.002555929232,1.02113e-08
0.00685,-0.4185710295,-0.4185710285,1.19218e-09,-0.002755320971,-0.002755320969,5.35799e-10,-0.002551358586,-0.002551358544,1.0225e-08
0.00686,-0.4192368541,-0.4192368531,1.16768e-09,-0.002751131931,-0.002751131929,5.25957e-10,-0.002546781675,-0.002546781633,1.02357e-08
0.00687,-0.4199022142,-0.4199022133,1.14347e-09,-0.002746936236,-0.002746936234,5.16299e-10,-0.002542198548,-0.002542198506,1.02436e-08
0.00688,-0.4205671095,-0.4205671085,1.12085e-09,-0.002742733889,-0.002742733887,5.07369e-10,-0.00253760921,-0.002537609168,1.02491e-08
0.00689,-0.4212315392,-0.4212315382,1.1011e-09,-0.002738524895,-0.002738524893,4.99701e-10,-0.002533013668,-0.002533013626,1.02526e-08
0.0069,-0.4218955028,-0.4218955018,1.08545e-09,-0.00273430926,-0.002734309258,4.93808e-10,-0.002528411928,-0.002528411886,1.02546e-08
0.00691,-0.4225589998,-0.4225589989,1.07506e-09,-0.002730086987,-0.002730086985,4.90163e-10,-0.002523803995,-0.002523803954,1.02555e-08
0.00692,-0.4232220296,-0.4232220287,1.07094e-09,-0.002725858081,-0.002725858079,4.8919e-10,-0.002519189877,-0.002519189835,1.0256e-08
0.00693,-0.4238845918,-0.4238845909,1.07396e-09,-0.002721622548,-0.002721622546,4.91247e-10,-0.002514569579,-0.002514569537,1.02565e-08
0.00694,-0.4245466857,-0.4245466848,1.0848e-09,-0.002717380391,-0.002717380389,4.9661e-10,-0.002509943106,-0.002509943064,1.02577e-08
0.00695,-0.4252083109,-0.4252083099,1.10389e-09,-0.002713131616,-0.002713131614,5.05461e-10,-0.002505310466,-0.002505310424,1.02601e-08
0.00696,-0.4258694668,-0.4258694658,1.13143e-09,-0.002708876227,-0.002708876224,5.17875e-10,-0.002500671663,-0.002500671621,1.02643e-08
0.00697,-0.4265301529,-0.4265301519,1.16779e-09,-0.002704614228,-0.002704614226,5.34015e-10,-0.002496026705,-0.002496026663,1.02711e-08
0.00698,-0.4271903688,-0.4271903677,1.21289e-09,-0.002700345625,-0.002700345623,5.53854e-10,-0.002491375597,-0.002491375555,1.0281e-08
0.00699,-0.4278501138,-0.4278501127,1.26542e-09,-0.002696070423,-0.00269607042,5.76831e-10,-0.002486718345,-0.002486718303,1.02947e-08
0.007,-0.4285093876,-0.4285093864,1.32424e-09,-0.002691788625,-0.002691788622,6.02462e-10,-0.002482054955,-0.002482054913,1.03124e-08
0.00701,-0.4291681895,-0.4291681883,1.38776e-09,-0.002687500236,-0.002687500234,6.30083e-10,-0.002477385434,-0.002477385392,1.03349e-08
0.00702,-0.4298265192,-0.4298265179,1.45394e-09,-0.002683205263,-0.00268320526,6.58835e-10,-0.002472709787,-0.002472709744,1.03625e-08
0.00703,-0.4304843761,-0.4304843748,1.52022e-09,-0.002678903708,-0.002678903705,6.87654e-10,-0.00246802802,-0.002468027977,1.03957e-08
0.00704,-0.4311417597,-0.4311417584,1.58352e-09,-0.002674595577,-0.002674595574,7.15251e-10,-0.002463340139,-0.002463340096,1.04348e-08
0.00705,-0.4317986697,-0.4317986682,1.6402e-09,-0.002670280874,-0.002670280871,7.40103e-10,-0.00245864615,-0.002458646108,1.04803e-08
0.00706,-0.4324551054,-0.432455104,1.67476e-09,-0.002665959605,-0.002665959602,7.55867e-10,-0.00245394606,-0.002453946017,1.05241e-08
0.00707,-0.4331110665,-0.4331110651,1.64109e-09,-0.002661631774,-0.002661631771,7.43793e-10,-0.002449239874,-0.002449239831,1.05209e-08
0.00708,-0.4337665524,-0.433766551,1.63386e-09,-0.002657297386,-0.002657297383,7.42305e-10,-0.002444527598,-0.002444527555,1.05295e-08
0.00709,-0.4344215628,-0.4344215614,1.64644e-09,-0.002652956445,-0.002652956442,7.48674e-10,-0.002439809238,-0.002439809195,1.05476e-08
