time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.01847,0.378308112,0.3783082673,1.80678e-07
0.01848,0.3774651244,0.3774652796,1.8056e-07
0.01849,0.3766198095,0.3766199645,1.80427e-07
0.0185,0.3757721841,0.3757723391,1.8033e-07
0.01851,0.3749222653,0.3749224202,1.80224e-07
0.01852,0.37407007,0.3740702248,1.80114e-07
0.01853,0.3732156149,0.3732157696,1.80003e-07
0.01854,0.3723589167,0.3723590713,1.79897e-07
0.01855,0.371499992,0.3715001466,1.79798e-07
0.01856,0.3706388575,0.3706390119,1.79708e-07
0.01857,0.3697755294,0.3697756837,1.79626e-07
0.01858,0.3689100242,0.3689101785,1.79549e-07
0.01859,0.3680423581,0.3680425124,1.79471e-07
0.0186,0.3671725475,0.3671727016,1.79383e-07
0.01861,0.3663006083,0.3663007624,1.7935e-07
0.01862,0.3654265565,0.3654267106,1.79327e-07
0.01863,0.3645504083,0.3645505623,1.79224e-07
0.01864,0.3636721794,0.3636723333,1.79069e-07
0.01865,0.3627918857,0.3627920396,1.78993e-07
0.01866,0.361909543,0.3619096968,1.78968e-07
0.01867,0.3610251667,0.3610253205,1.78967e-07
0.01868,0.3601387726,0.3601389264,1.78971e-07
0.01869,0.3592503761,0.3592505299,1.78961e-07
0.0187,0.3583599927,0.3583601464,1.78923e-07
0.01871,0.3574676376,0.3574677913,1.78847e-07
0.01872,0.3565733262,0.3565734798,1.7875e-07
0.01873,0.3556770735,0.355677227,1.78688e-07
0.01874,0.3547788947,0.3547790482,1.78605e-07
0.01875,0.3538788049,0.3538789583,1.78504e-07
0.01876,0.3529768191,0.3529769724,1.78388e-07
0.01877,0.352072952,0.3520731052,1.7826e-07
0.01878,0.3511672185,0.3511673716,1.78124e-07
0.01879,0.3502596334,0.3502597864,1.77983e-07
0.0188,0.3493502114,0.3493503642,1.7784e-07
0.01881,0.3484389669,0.3484391196,1.77697e-07
0.01882,0.3475259146,0.3475260672,1.77553e-07
0.01883,0.3466110689,0.3466112214,1.77406e-07
0.01884,0.3456944441,0.3456945965,1.77325e-07
0.01885,0.3447760545,0.3447762069,1.77284e-07
0.01886,0.3438559144,0.3438560667,1.77257e-07
0.01887,0.3429340379,0.3429341902,1.77238e-07
0.01888,0.3420104391,0.3420105914,1.77214e-07
0.01889,0.3410851321,0.3410852843,1.77169e-07
0.0189,0.3401581307,0.3401582828,1.76962e-07
0.01891,0.339229449,0.3392296009,1.76785e-07
0.01892,0.3382991005,0.3382992524,1.76678e-07
0.01893,0.3373670992,0.337367251,1.76611e-07
0.01894,0.3364334587,0.3364336104,1.76558e-07
0.01895,0.3354981925,0.3354983442,1.76513e-07
0.01896,0.3345613142,0.3345614659,1.76519e-07
0.01897,0.3336228373,0.333622989,1.76514e-07
0.01898,0.3326827751,0.3326829267,1.7649e-07
0.01899,0.331741141,0.3317412926,1.76443e-07
0.019,0.3307979482,0.3307980998,1.76368e-07
0.01901,0.32985321,0.3298533615,1.76266e-07
0.01902,0.3289069394,0.3289070908,1.76135e-07
0.01903,0.3279591496,0.3279593008,1.75979e-07
0.01904,0.3270098535,0.3270100046,1.75798e-07
0.01905,0.3260590641,0.326059215,1.75596e-07
0.01906,0.3251067942,0.3251069449,1.75374e-07
0.01907,0.3241530566,0.3241532072,1.7519e-07
0.01908,0.3231978641,0.3231980145,1.75036e-07
0.01909,0.3222412293,0.3222413796,1.74898e-07
0.0191,0.3212831648,0.321283315,1.7478e-07
0.01911,0.3203236831,0.3203238333,1.74682e-07
0.01912,0.3193627969,0.3193629469,1.74604e-07
0.01913,0.3184005184,0.3184006684,1.74543e-07
0.01914,0.3174368601,0.31743701,1.74495e-07
0.01915,0.3164718341,0.3164719841,1.7445e-07
0.01916,0.3155054529,0.3155056027,1.74395e-07
0.01917,0.3145377284,0.3145378782,1.74315e-07
0.01918,0.3135686729,0.3135688226,1.74193e-07
0.01919,0.3125982984,0.3125984478,1.73916e-07
0.0192,0.3116266167,0.3116267661,1.73753e-07
0.01921,0.31065364,0.3106537892,1.73671e-07
0.01922,0.30967938,0.3096795292,1.73644e-07
0.01923,0.3087038485,0.3087039977,1.73646e-07
0.01924,0.3077270573,0.3077272065,1.7366e-07
0.01925,0.306749018,0.3067491673,1.73668e-07
0.01926,0.3057697424,0.3057698916,1.73657e-07
0.01927,0.3047892419,0.3047893911,1.73617e-07
0.01928,0.303807528,0.3038076772,1.73539e-07
0.01929,0.3028246123,0.3028247614,1.73418e-07
0.0193,0.3018405061,0.301840655,1.73298e-07
0.01931,0.3008552206,0.3008553694,1.73176e-07
0.01932,0.2998687672,0.2998689159,1.73032e-07
0.01933,0.2988811571,0.2988813057,1.72869e-07
0.01934,0.2978924015,0.2978925499,1.72692e-07
0.01935,0.2969025115,0.2969026597,1.72506e-07
0.01936,0.295911498,0.2959116461,1.72315e-07
0.01937,0.2949193722,0.2949195201,1.72123e-07
0.01938,0.2939261448,0.2939262926,1.71933e-07
0.01939,0.2929318269,0.2929319745,1.71747e-07
0.0194,0.2919364292,0.2919365767,1.71568e-07
0.01941,0.2909399625,0.2909401098,1.71402e-07
0.01942,0.2899424375,0.2899425847,1.71308e-07
0.01943,0.2889438648,0.2889440119,1.71238e-07
0.01944,0.287944255,0.2879444021,1.7119e-07
0.01945,0.2869436187,0.2869437658,1.71157e-07
0.01946,0.2859419664,0.2859421135,1.7113e-07
0.01947,0.2849393085,0.2849394555,1.71099e-07
0.01948,0.2839356554,0.2839358024,1.71046e-07
0.01949,0.2829310175,0.2829311643,1.70874e-07
0.0195,0.281925405,0.2819255515,1.70567e-07
0.01951,0.2809188281,0.2809189745,1.70363e-07
0.01952,0.279911297,0.2799114433,1.70227e-07
0.01953,0.2789028218,0.2789029681,1.7017e-07
0.01954,0.2778934126,0.2778935589,1.70169e-07
0.01955,0.2768830795,0.2768832257,1.70186e-07
0.01956,0.2758718322,0.2758719785,1.70204e-07
0.01957,0.2748596809,0.2748598272,1.70212e-07
0.01958,0.2738466353,0.2738467816,1.70201e-07
0.01959,0.2728327053,0.2728328515,1.70161e-07
0.0196,0.2718179006,0.2718180467,1.7009e-07
0.01961,0.2708022309,0.270802377,1.69983e-07
0.01962,0.2697857059,0.2697858519,1.69838e-07
0.01963,0.2687683352,0.268768481,1.69655e-07
0.01964,0.2677501284,0.267750274,1.6944e-07
0.01965,0.2667310949,0.2667312403,1.69251e-07
0.01966,0.2657112442,0.2657113895,1.69049e-07
0.01967,0.2646905858,0.2646907308,1.68841e-07
0.01968,0.2636691289,0.2636692738,1.68632e-07
0.01969,0.262646883,0.2626470277,1.68427e-07
0.0197,0.2616238572,0.2616240018,1.6823e-07
0.01971,0.2606000608,0.2606002053,1.68045e-07
0.01972,0.2595755031,0.2595756473,1.67874e-07
0.01973,0.258550193,0.2585503371,1.6772e-07
0.01974,0.2575241396,0.2575242836,1.6758e-07
0.01975,0.2564973521,0.256497496,1.67453e-07
0.01976,0.2554698393,0.2554699832,1.67367e-07
0.01977,0.2544416103,0.2544417541,1.67324e-07
0.01978,0.2534126738,0.2534128175,1.67296e-07
0.01979,0.2523830387,0.2523831825,1.67273e-07
0.0198,0.2513527139,0.2513528576,1.67245e-07
0.01981,0.250321708,0.2503218517,1.67194e-07
0.01982,0.2492900299,0.2492901734,1.66994e-07
0.01983,0.2482576881,0.2482578313,1.66669e-07
0.01984,0.2472246912,0.2472248342,1.66458e-07
0.01985,0.2461910479,0.2461911908,1.6633e-07
0.01986,0.2451567666,0.2451569094,1.66255e-07
0.01987,0.2441218558,0.2441219986,1.6621e-07
0.01988,0.243086324,0.2430864668,1.66229e-07
0.01989,0.2420501795,0.2420503223,1.66256e-07
0.0199,0.2410134306,0.2410135735,1.66279e-07
0.01991,0.2399760858,0.2399762287,1.66286e-07
0.01992,0.2389381532,0.2389382961,1.66269e-07
0.01993,0.2378996411,0.237899784,1.66224e-07
0.01994,0.2368605577,0.2368607004,1.66145e-07
0.01995,0.2358209109,0.2358210536,1.66031e-07
0.01996,0.2347807091,0.2347808516,1.65881e-07
0.01997,0.2337399601,0.2337401025,1.65694e-07
0.01998,0.2326986721,0.2326988143,1.65471e-07
0.01999,0.2316568529,0.2316569949,1.65242e-07
0.02,0.2306145104,0.2306146522,1.65021e-07
0.02001,0.2295716525,0.2295717942,1.64791e-07
0.02002,0.2285282872,0.2285284286,1.64559e-07
0.02003,0.2274844221,0.2274845633,1.6433e-07
0.02004,0.226440065,0.2264402061,1.64108e-07
0.02005,0.2253952237,0.2253953645,1.63898e-07
0.02006,0.2243499057,0.2243500464,1.63703e-07
0.02007,0.2233041188,0.2233042593,1.63525e-07
0.02008,0.2222578705,0.2222580109,1.63365e-07
0.02009,0.2212111684,0.2212113086,1.63223e-07
0.0201,0.2201640199,0.2201641601,1.63096e-07
0.02011,0.2191164325,0.2191165726,1.63032e-07
0.02012,0.2180684137,0.2180685538,1.6299e-07
0.02013,0.2170199709,0.2170201109,1.62964e-07
0.02014,0.2159711113,0.2159712514,1.62945e-07
0.02015,0.2149218424,0.2149219824,1.6292e-07
0.02016,0.2138721713,0.2138723113,1.62876e-07
0.02017,0.2128221054,0.2128222453,1.62794e-07
0.02018,0.2117716517,0.2117717913,1.62367e-07
0.02019,0.2107208175,0.2107209568,1.62078e-07
0.0202,0.2096696099,0.2096697491,1.61892e-07
0.02021,0.208618036,0.208618175,1.6178e-07
0.02022,0.2075661028,0.2075662418,1.61735e-07
0.02023,0.2065138172,0.2065139562,1.6175e-07
0.02024,0.2054611863,0.2054613254,1.61786e-07
0.02025,0.204408217,0.2044083561,1.61828e-07
0.02026,0.2033549162,0.2033550553,1.61862e-07
0.02027,0.2023012908,0.2023014299,1.61879e-07
0.02028,0.2012473475,0.2012474866,1.61871e-07
0.02029,0.2001930931,0.2001932322,1.61831e-07
0.0203,0.1991385344,0.1991386734,1.61756e-07
0.02031,0.1980836782,0.1980838171,1.61641e-07
0.02032,0.197028531,0.1970286698,1.61485e-07
0.02033,0.1959730995,0.1959732381,1.61289e-07
0.02034,0.1949173903,0.1949175287,1.61097e-07
0.02035,0.19386141,0.1938615482,1.60885e-07
0.02036,0.192805165,0.1928053031,1.60654e-07
0.02037,0.191748662,0.1917487998,1.6041e-07
0.02038,0.1906919073,0.1906920449,1.60157e-07
0.02039,0.1896349074,0.1896350448,1.599e-07
0.0204,0.1885776686,0.1885778058,1.59644e-07
0.02041,0.1875201974,0.1875203344,1.59394e-07
0.02042,0.1864625,0.1864626368,1.59152e-07
0.02043,0.1854045828,0.1854047194,1.58923e-07
0.02044,0.184346452,0.1843465883,1.58708e-07
0.02045,0.1832881137,0.1832882499,1.58526e-07
0.02046,0.1822295742,0.1822297103,1.58393e-07
0.02047,0.1811708397,0.1811709757,1.58289e-07
0.02048,0.1801119162,0.1801120521,1.58213e-07
0.02049,0.1790528098,0.1790529457,1.58162e-07
0.0205,0.1779935266,0.1779936625,1.58131e-07
0.02051,0.1769340727,0.1769342085,1.58112e-07
0.02052,0.1758744539,0.1758745897,1.58095e-07
0.02053,0.1748146762,0.1748148121,1.58069e-07
0.02054,0.1737547457,0.1737548815,1.58018e-07
0.02055,0.1726946681,0.1726948038,1.57923e-07
0.02056,0.1716344493,0.1716345846,1.57445e-07
0.02057,0.1705740951,0.1705742301,1.57093e-07
0.02058,0.1695136113,0.1695137461,1.56876e-07
0.02059,0.1684530037,0.1684531384,1.5676e-07
0.0206,0.167392278,0.1673924127,1.56719e-07
0.02061,0.16633144,0.1663315747,1.56731e-07
0.02062,0.1652704952,0.1652706299,1.56775e-07
0.02063,0.1642094492,0.164209584,1.56834e-07
0.02064,0.1631483078,0.1631484427,1.56893e-07
0.02065,0.1620870765,0.1620872114,1.56938e-07
0.02066,0.1610257608,0.1610258957,1.56958e-07
0.02067,0.1599643663,0.1599645011,1.56946e-07
0.02068,0.1589028983,0.1589030332,1.56908e-07
0.02069,0.1578413624,0.1578414972,1.56856e-07
0.0207,0.156779764,0.1567798987,1.56771e-07
0.02071,0.1557181084,0.155718243,1.5665e-07
0.02072,0.1546564011,0.1546565356,1.56495e-07
0.02073,0.1535946473,0.1535947816,1.56308e-07
0.02074,0.1525328524,0.1525329865,1.5609e-07
0.02075,0.1514710216,0.1514711556,1.55846e-07
0.02076,0.1504091602,0.1504092939,1.55579e-07
0.02077,0.1493472734,0.1493474069,1.55292e-07
0.02078,0.1482853664,0.1482854996,1.54991e-07
0.02079,0.1472234443,0.1472235772,1.54677e-07
0.0208,0.1461615122,0.1461616449,1.5439e-07
0.02081,0.1450995753,0.1450997077,1.54116e-07
0.02082,0.1440376386,0.1440377708,1.53856e-07
0.02083,0.1429757071,0.1429758391,1.53616e-07
0.02084,0.1419137859,0.1419139177,1.53398e-07
0.02085,0.14085188,0.1408520116,1.53206e-07
0.02086,0.1397899943,0.1397901258,1.53041e-07
0.02087,0.1387281337,0.1387282651,1.52904e-07
0.02088,0.1376663031,0.1376664344,1.52794e-07
0.02089,0.1366045075,0.1366046387,1.52709e-07
0.0209,0.1355427517,0.1355428828,1.52643e-07
0.02091,0.1344810404,0.1344811715,1.52603e-07
0.02092,0.1334193784,0.1334195096,1.52599e-07
0.02093,0.1323577706,0.1323579018,1.52603e-07
0.02094,0.1312962217,0.1312963529,1.52607e-07
0.02095,0.1302347364,0.1302348675,1.52595e-07
0.02096,0.1291733193,0.1291734504,1.52554e-07
0.02097,0.1281119751,0.128112106,1.52334e-07
0.02098,0.1270507085,0.1270508389,1.51765e-07
0.02099,0.1259895241,0.1259896542,1.51372e-07
0.021,0.1249284264,0.1249285562,1.51122e-07
0.02101,0.12386742,0.1238675497,1.50981e-07
0.02102,0.1228065094,0.1228066391,1.50924e-07
0.02103,0.1217456991,0.1217458288,1.50951e-07
0.02104,0.1206849936,0.1206851234,1.51029e-07
0.02105,0.1196243974,0.1196245273,1.51135e-07
0.02106,0.1185639148,0.1185640448,1.51253e-07
0.02107,0.1175035503,0.1175036804,1.51368e-07
0.02108,0.1164433082,0.1164434384,1.5147e-07
0.02109,0.1153831929,0.1153833232,1.51548e-07
0.0211,0.1143232088,0.114323339,1.51594e-07
0.02111,0.11326336,0.1132634903,1.51602e-07
0.02112,0.112203651,0.1122037812,1.51567e-07
0.02113,0.1111440859,0.111144216,1.51486e-07
0.02114,0.1100846689,0.110084799,1.51365e-07
0.02115,0.1090254043,0.1090255343,1.51222e-07
0.02116,0.1079662963,0.1079664261,1.51041e-07
0.02117,0.1069073489,0.1069074785,1.50825e-07
0.02118,0.1058485664,0.1058486958,1.50576e-07
0.02119,0.1047899527,0.1047900819,1.50299e-07
0.0212,0.1037315121,0.1037316411,1.49998e-07
0.02121,0.1026732486,0.1026733772,1.49678e-07
0.02122,0.1016151662,0.1016152945,1.49343e-07
0.02123,0.1005572689,0.1005573969,1.48998e-07
0.02124,0.09949956069,0.09949968843,1.48648e-07
0.02125,0.09844204556,0.098442173,1.48297e-07
0.02126,0.09738472742,0.09738485458,1.47974e-07
0.02127,0.09632761019,0.0963277371,1.47673e-07
0.02128,0.09527069779,0.09527082446,1.47396e-07
0.02129,0.09421399408,0.09421412053,1.47145e-07
0.0213,0.09315750291,0.09315762917,1.46924e-07
0.02131,0.09210122811,0.09210135421,1.46735e-07
0.02132,0.09104517349,0.09104529945,1.46579e-07
0.02133,0.08998934282,0.08998946868,1.46458e-07
0.02134,0.08893373987,0.08893386566,1.46369e-07
0.02135,0.08787836838,0.08787849412,1.46309e-07
0.02136,0.08682323207,0.08682335777,1.46274e-07
0.02137,0.08576833462,0.08576846032,1.46265e-07
0.02138,0.0847136797,0.08471380542,1.46293e-07
0.02139,0.08365927097,0.08365939672,1.46332e-07
0.0214,0.08260511205,0.08260523784,1.46374e-07
0.02141,0.08155120656,0.08155133237,1.46404e-07
0.02142,0.08049755808,0.0804976839,1.46409e-07
0.02143,0.07944417018,0.07944429597,1.46371e-07
0.02144,0.07839104641,0.07839117174,1.45836e-07
0.02145,0.07733819028,0.0773383149,1.45017e-07
0.02146,0.0762856053,0.07628572943,1.44439e-07
0.02147,0.07523329496,0.07523341876,1.44062e-07
0.02148,0.0741812627,0.07418138632,1.43851e-07
0.02149,0.07312951197,0.07312963553,1.43791e-07
0.0215,0.07207804617,0.07207816979,1.43848e-07
0.02151,0.07102686872,0.07102699246,1.43991e-07
0.02152,0.06997598299,0.06997610691,1.44195e-07
0.02153,0.06892539235,0.06892551647,1.4444e-07
0.02154,0.06787510012,0.06787522447,1.44705e-07
0.02155,0.06682510963,0.06682523422,1.44975e-07
0.02156,0.06577542418,0.06577554899,1.45234e-07
0.02157,0.06472604704,0.06472617206,1.4547e-07
0.02158,0.06367698148,0.06367710667,1.45671e-07
0.02159,0.06262823073,0.06262835605,1.45829e-07
0.0216,0.06157979801,0.06157992343,1.45941e-07
0.02161,0.0605316865,0.06053181199,1.46019e-07
0.02162,0.0594838994,0.05948402491,1.46044e-07
0.02163,0.05843643986,0.05843656534,1.46015e-07
0.02164,0.05738931104,0.05738943644,1.4593e-07
0.02165,0.05634251604,0.05634264133,1.4579e-07
0.02166,0.05529605798,0.0552961831,1.45596e-07
0.02167,0.05424993993,0.05425006484,1.45349e-07
0.02168,0.05320416497,0.05320428963,1.45054e-07
0.02169,0.05215873614,0.05215886051,1.44713e-07
0.0217,0.05111365648,0.05111378051,1.4433e-07
0.02171,0.05006892898,0.05006905265,1.4391e-07
0.02172,0.04902455663,0.04902467993,1.43473e-07
0.02173,0.04798054241,0.04798066532,1.43024e-07
0.02174,0.04693688926,0.04693701178,1.42563e-07
0.02175,0.04589360014,0.04589372225,1.42095e-07
0.02176,0.04485067795,0.04485079966,1.41627e-07
0.02177,0.0438081256,0.04380824691,1.41166e-07
0.02178,0.04276594597,0.04276606689,1.40717e-07
0.02179,0.04172414192,0.04172426247,1.40287e-07
0.0218,0.0406827163,0.0406828365,1.3988e-07
0.02181,0.03964167193,0.03964179181,1.39501e-07
0.02182,0.03860101164,0.03860113122,1.39154e-07
0.02183,0.03756073821,0.03756085752,1.38845e-07
0.02184,0.03652085439,0.0365209735,1.38596e-07
0.02185,0.03548136297,0.0354814819,1.38393e-07
0.02186,0.03444226669,0.03444238548,1.38239e-07
0.02187,0.03340356826,0.03340368696,1.38134e-07
0.02188,0.03236527039,0.03236538905,1.38077e-07
0.02189,0.03132737578,0.03132749443,1.38065e-07
0.0219,0.03028988709,0.03029000577,1.38096e-07
0.02191,0.02925280699,0.02925292572,1.38163e-07
0.02192,0.02821613811,0.02821625693,1.3826e-07
0.02193,0.02717988308,0.027180002,1.38378e-07
0.02194,0.0261440445,0.02614416352,1.38507e-07
0.02195,0.02510862494,0.02510874409,1.38647e-07
0.02196,0.024073627,0.02407374626,1.38786e-07
0.02197,0.02303905321,0.02303917258,1.38901e-07
0.02198,0.02200490614,0.02200502557,1.38974e-07
0.02199,0.02097118829,0.02097130773,1.38985e-07
0.022,0.01993790218,0.01993802128,1.38596e-07
0.02201,0.0189050503,0.01890516883,1.3793e-07
0.02202,0.01787263512,0.01787275324,1.37453e-07
0.02203,0.01684065911,0.01684077696,1.37133e-07
0.02204,0.01580912471,0.01580924239,1.36944e-07
0.02205,0.01477803434,0.01477815195,1.36859e-07
0.02206,0.01374739043,0.01374750804,1.36857e-07
0.02207,0.01271719534,0.01271731302,1.36936e-07
0.02208,0.01168745148,0.01168756927,1.37064e-07
0.02209,0.01065816121,0.01065827914,1.37223e-07
0.0221,0.009629326884,0.009629444961,1.374e-07
0.02211,0.00860095083,0.008601069063,1.37581e-07
0.02212,0.007573035372,0.007573153754,1.37756e-07
0.02213,0.006545582814,0.006545701332,1.37914e-07
0.02214,0.005518595447,0.005518714079,1.38047e-07
0.02215,0.004492075545,0.004492194264,1.38148e-07
0.02216,0.003466025368,0.003466144142,1.38212e-07
0.02217,0.002440447163,0.002440565955,1.38233e-07
0.02218,0.00141534315,0.00141546193,1.38219e-07
0.02219,0.000390715543,0.000390834281,1.3817e-07
0.0222,-0.0006334334512,-0.0006333147918,1.38078e-07
0.02221,-0.001657101647,-0.001656983102,1.37944e-07
0.02222,-0.002680286872,-0.002680168478,1.3777e-07
0.02223,-0.00370298697,-0.00370286876,1.37555e-07
0.02224,-0.004725199797,-0.004725081803,1.37304e-07
0.02225,-0.005746923225,-0.005746805477,1.37018e-07
0.02226,-0.00676815514,-0.006768037664,1.36701e-07
0.02227,-0.00778889344,-0.00778877626,1.36356e-07
0.02228,-0.008809136039,-0.008809019176,1.35988e-07
0.02229,-0.009828880866,-0.009828764336,1.35601e-07
0.0223,-0.01084812588,-0.01084800968,1.35217e-07
0.02231,-0.01186686902,-0.01186675315,1.34828e-07
0.02232,-0.01288510826,-0.01288499272,1.3444e-07
0.02233,-0.01390284158,-0.01390272637,1.34057e-07
0.02234,-0.01492006698,-0.01491995209,1.33685e-07
0.02235,-0.01593678247,-0.01593666789,1.33327e-07
0.02236,-0.01695298607,-0.01695287178,1.32988e-07
0.02237,-0.01796867582,-0.01796856181,1.32671e-07
0.02238,-0.01898384978,-0.01898373602,1.3238e-07
0.02239,-0.019998506,-0.01999839246,1.32117e-07
0.0224,-0.02101264257,-0.02101252923,1.31885e-07
0.02241,-0.02202625757,-0.0220261444,1.31693e-07
0.02242,-0.02303934913,-0.02303923608,1.31545e-07
0.02243,-0.02405191534,-0.02405180239,1.31435e-07
0.02244,-0.02506395435,-0.02506384146,1.31363e-07
0.02245,-0.02607546428,-0.02607535143,1.31326e-07
0.02246,-0.02708644331,-0.02708633046,1.31323e-07
0.02247,-0.02809688959,-0.02809677672,1.31349e-07
0.02248,-0.02910680132,-0.0291066884,1.31399e-07
0.02249,-0.03011617667,-0.03011606369,1.31467e-07
0.0225,-0.03112501387,-0.03112490082,1.31545e-07
0.02251,-0.03213331112,-0.03213319801,1.31623e-07
0.02252,-0.03314106667,-0.0331409535,1.31691e-07
0.02253,-0.03414827877,-0.03414816554,1.31753e-07
0.02254,-0.03515494566,-0.03515483241,1.31784e-07
0.02255,-0.03616106562,-0.03616095238,1.31769e-07
0.02256,-0.03716663692,-0.03716652394,1.31467e-07
0.02257,-0.03817165787,-0.03817154536,1.30922e-07
0.02258,-0.03917612676,-0.03917601459,1.30523e-07
0.02259,-0.04018004192,-0.04017992999,1.30248e-07
0.0226,-0.04118340167,-0.04118328989,1.30075e-07
0.02261,-0.04218620436,-0.04218609266,1.29985e-07
0.02262,-0.04318844834,-0.04318833666,1.29959e-07
0.02263,-0.04419013198,-0.04419002028,1.29981e-07
0.02264,-0.04519125365,-0.0451911419,1.30045e-07
0.02265,-0.04619181176,-0.04619169992,1.3014e-07
0.02266,-0.04719180469,-0.04719169276,1.3025e-07
0.02267,-0.04819123087,-0.04819111884,1.30364e-07
0.02268,-0.0491900887,-0.04918997658,1.30473e-07
0.02269,-0.05018837664,-0.05018826443,1.30571e-07
0.0227,-0.05118609313,-0.05118598085,1.3065e-07
0.02271,-0.05218323661,-0.05218312429,1.30706e-07
0.02272,-0.05317980558,-0.05317969323,1.30733e-07
0.02273,-0.0541757985,-0.05417568616,1.30729e-07
0.02274,-0.05517121387,-0.05517110156,1.30691e-07
0.02275,-0.05616605019,-0.05616593794,1.30617e-07
0.02276,-0.05716030599,-0.05716019382,1.30521e-07
0.02277,-0.05815397978,-0.05815386773,1.30393e-07
0.02278,-0.05914707011,-0.05914695819,1.30234e-07
0.02279,-0.06013957552,-0.06013946376,1.30044e-07
0.0228,-0.06113149456,-0.06113138299,1.29827e-07
0.02281,-0.06212282582,-0.06212271446,1.29583e-07
0.02282,-0.06311356786,-0.06311345673,1.29316e-07
0.02283,-0.06410371928,-0.0641036084,1.29028e-07
0.02284,-0.06509327868,-0.06509316806,1.28723e-07
0.02285,-0.06608224468,-0.06608213433,1.28404e-07
0.02286,-0.06707061589,-0.06707050582,1.28074e-07
0.02287,-0.06805839095,-0.06805828117,1.27742e-07
0.02288,-0.06904556851,-0.06904545902,1.27416e-07
0.02289,-0.07003214723,-0.07003203801,1.27095e-07
0.0229,-0.07101812576,-0.07101801681,1.26782e-07
0.02291,-0.07200350278,-0.07200339408,1.26481e-07
0.02292,-0.07298827697,-0.07298816852,1.26194e-07
0.02293,-0.07397244704,-0.07397233882,1.25926e-07
0.02294,-0.07495601168,-0.07495590367,1.25677e-07
0.02295,-0.07593896961,-0.0759388618,1.25452e-07
0.02296,-0.07692131956,-0.07692121192,1.2525e-07
0.02297,-0.07790306026,-0.07790295278,1.25074e-07
0.02298,-0.07888419046,-0.07888408311,1.24923e-07
0.02299,-0.07986470893,-0.07986460167,1.24811e-07
0.023,-0.08084461442,-0.08084450723,1.24728e-07
0.02301,-0.0818239057,-0.08182379856,1.24674e-07
0.02302,-0.08280258157,-0.08280247446,1.24645e-07
0.02303,-0.08378064082,-0.08378053371,1.2464e-07
0.02304,-0.08475808225,-0.08475797513,1.24654e-07
0.02305,-0.08573490468,-0.08573479753,1.24683e-07
0.02306,-0.08671110693,-0.08671099975,1.2472e-07
0.02307,-0.08768668783,-0.08768658062,1.24759e-07
0.02308,-0.08866164623,-0.08866153899,1.24791e-07
0.02309,-0.08963598097,-0.08963587372,1.24807e-07
0.0231,-0.09060969093,-0.09060958368,1.24801e-07
