time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01069,-0.0007030861618,-0.000703086157,1.19473e-09,-0.0003891949224,-0.0003891948631,1.4537e-08
0.0107,-0.0006967018412,-0.0006967018363,1.18807e-09,-0.0003826308785,-0.0003826308192,1.45536e-08
0.01071,-0.0006903127371,-0.0006903127323,1.18293e-09,-0.0003760625784,-0.000376062519,1.45676e-08
0.01072,-0.0006839188541,-0.0006839188493,1.1776e-09,-0.000369490026,-0.0003694899666,1.45789e-08
0.01073,-0.0006775201969,-0.0006775201921,1.17212e-09,-0.0003629132257,-0.0003629131663,1.45872e-08
0.01074,-0.0006711167699,-0.0006711167652,1.16655e-09,-0.0003563321814,-0.000356332122,1.45926e-08
0.01075,-0.0006647085779,-0.0006647085732,1.16095e-09,-0.0003497468974,-0.0003497468379,1.45951e-08
0.01076,-0.0006582956253,-0.0006582956206,1.15536e-09,-0.0003431573776,-0.0003431573181,1.45946e-08
0.01077,-0.0006518779168,-0.0006518779121,1.14983e-09,-0.0003365636262,-0.0003365635668,1.45913e-08
0.01078,-0.0006454554569,-0.0006454554522,1.14439e-09,-0.0003299656474,-0.0003299655879,1.45852e-08
0.01079,-0.0006390282501,-0.0006390282455,1.13906e-09,-0.0003233634451,-0.0003233633857,1.45766e-08
0.0108,-0.0006325963011,-0.0006325962965,1.13387e-09,-0.0003167570235,-0.0003167569642,1.45655e-08
0.01081,-0.0006261596144,-0.0006261596098,1.12882e-09,-0.0003101463867,-0.0003101463274,1.45522e-08
0.01082,-0.0006197181946,-0.00061971819,1.12389e-09,-0.0003035315388,-0.0003035314796,1.4537e-08
0.01083,-0.0006132720462,-0.0006132720416,1.11905e-09,-0.0002969124838,-0.0002969124246,1.45201e-08
0.01084,-0.0006068211738,-0.0006068211692,1.11428e-09,-0.0002902892258,-0.0002902891667,1.45021e-08
0.01085,-0.0006003655819,-0.0006003655774,1.1095e-09,-0.0002836617688,-0.0002836617098,1.44832e-08
0.01086,-0.0005939052751,-0.0005939052706,1.10463e-09,-0.000277030117,-0.0002770300581,1.44639e-08
0.01087,-0.0005874402579,-0.0005874402534,1.10133e-09,-0.0002703942744,-0.0002703942156,1.44448e-08
0.01088,-0.0005809705348,-0.0005809705303,1.10007e-09,-0.0002637542451,-0.0002637541863,1.44267e-08
0.01089,-0.0005744961105,-0.000574496106,1.0993e-09,-0.000257110033,-0.0002571099743,1.44098e-08
0.0109,-0.0005680169894,-0.0005680169849,1.09896e-09,-0.0002504616423,-0.0002504615836,1.43951e-08
0.01091,-0.000561533176,-0.0005615331715,1.09895e-09,-0.0002438090769,-0.0002438090183,1.43831e-08
0.01092,-0.000555044675,-0.0005550446705,1.09918e-09,-0.000237152341,-0.0002371522825,1.43747e-08
0.01093,-0.0005485514908,-0.0005485514863,1.09951e-09,-0.0002304914386,-0.00023049138,1.43707e-08
0.01094,-0.0005420536279,-0.0005420536234,1.09978e-09,-0.0002238263736,-0.000223826315,1.43721e-08
0.01095,-0.0005355510909,-0.0005355510864,1.09981e-09,-0.0002171571501,-0.0002171570915,1.43797e-08
0.01096,-0.0005290438842,-0.0005290438797,1.0994e-09,-0.0002104837721,-0.0002104837135,1.43947e-08
0.01097,-0.0005225320125,-0.000522532008,1.0983e-09,-0.0002038062437,-0.0002038061849,1.44181e-08
0.01098,-0.0005160154801,-0.0005160154757,1.09477e-09,-0.0001971245688,-0.00019712451,1.44398e-08
0.01099,-0.0005094942917,-0.0005094942873,1.08655e-09,-0.0001904387514,-0.0001904386927,1.44291e-08
0.011,-0.0005029684517,-0.0005029684473,1.07976e-09,-0.0001837487957,-0.0001837487369,1.44243e-08
0.01101,-0.0004964379645,-0.0004964379602,1.07408e-09,-0.0001770547054,-0.0001770546466,1.44248e-08
0.01102,-0.0004899028348,-0.0004899028305,1.06916e-09,-0.0001703564847,-0.0001703564259,1.44304e-08
0.01103,-0.0004833630671,-0.0004833630627,1.0647e-09,-0.0001636541375,-0.0001636540787,1.44406e-08
0.01104,-0.0004768186657,-0.0004768186613,1.06217e-09,-0.0001569476678,-0.0001569476089,1.44549e-08
0.01105,-0.0004702696352,-0.0004702696309,1.06154e-09,-0.0001502370796,-0.0001502370206,1.4473e-08
0.01106,-0.0004637159801,-0.0004637159757,1.0614e-09,-0.0001435223769,-0.0001435223178,1.44943e-08
0.01107,-0.0004571577048,-0.0004571577005,1.06156e-09,-0.0001368035635,-0.0001368035044,1.45184e-08
0.01108,-0.0004505948139,-0.0004505948096,1.06189e-09,-0.0001300806436,-0.0001300805843,1.4545e-08
0.01109,-0.0004440273118,-0.0004440273075,1.06225e-09,-0.000123353621,-0.0001233535617,1.45736e-08
0.0111,-0.000437455203,-0.0004374551986,1.06252e-09,-0.0001166224998,-0.0001166224403,1.46037e-08
0.01111,-0.0004308784919,-0.0004308784876,1.0626e-09,-0.0001098872838,-0.0001098872241,1.46351e-08
0.01112,-0.000424297183,-0.0004242971787,1.06237e-09,-0.000103147977,-0.0001031479172,1.46672e-08
0.01113,-0.0004177112809,-0.0004177112766,1.06176e-09,-9.640458335e-05,-9.640452346e-05,1.46997e-08
0.01114,-0.0004111207899,-0.0004111207856,1.06068e-09,-8.96571068e-05,-8.965704678e-05,1.47323e-08
0.01115,-0.0004045257145,-0.0004045257102,1.05906e-09,-8.290555129e-05,-8.290549113e-05,1.47646e-08
0.01116,-0.0003979260591,-0.0003979260548,1.05682e-09,-7.614992073e-05,-7.614986044e-05,1.47962e-08
0.01117,-0.0003913218283,-0.000391321824,1.0539e-09,-6.939021905e-05,-6.939015864e-05,1.48269e-08
0.01118,-0.0003847130264,-0.0003847130221,1.05024e-09,-6.262645018e-05,-6.262638965e-05,1.48563e-08
0.01119,-0.0003780996579,-0.0003780996536,1.04577e-09,-5.585861803e-05,-5.585855739e-05,1.48842e-08
0.0112,-0.0003714817272,-0.000371481723,1.04044e-09,-4.908672652e-05,-4.908666577e-05,1.49103e-08
0.01121,-0.0003648592389,-0.0003648592347,1.03596e-09,-4.231077954e-05,-4.23107187e-05,1.49344e-08
0.01122,-0.0003582321972,-0.000358232193,1.03226e-09,-3.553078102e-05,-3.553072009e-05,1.49562e-08
0.01123,-0.0003516006067,-0.0003516006025,1.02832e-09,-2.874673485e-05,-2.874667383e-05,1.49757e-08
0.01124,-0.0003449644718,-0.0003449644676,1.02418e-09,-2.195864492e-05,-2.195858383e-05,1.49925e-08
0.01125,-0.0003383237969,-0.0003383237927,1.01985e-09,-1.516651512e-05,-1.516645398e-05,1.50066e-08
0.01126,-0.0003316785864,-0.0003316785823,1.01536e-09,-8.370349345e-06,-8.370288157e-06,1.5018e-08
0.01127,-0.0003250288448,-0.0003250288406,1.01075e-09,-1.570151476e-06,-1.570090253e-06,1.50264e-08
0.01128,-0.0003183745764,-0.0003183745723,1.00603e-09,5.23407461e-06,5.234135855e-06,1.50319e-08
0.01129,-0.0003117157857,-0.0003117157816,1.00122e-09,1.204232504e-05,1.204238629e-05,1.50345e-08
0.0113,-0.000305052477,-0.000305052473,9.9634e-10,1.885459594e-05,1.885465719e-05,1.50342e-08
0.01131,-0.0002983846549,-0.0002983846508,9.91401e-10,2.567088345e-05,2.567094469e-05,1.5031e-08
0.01132,-0.0002917123236,-0.0002917123196,9.86405e-10,3.24911837e-05,3.249124492e-05,1.50251e-08
0.01133,-0.0002850354877,-0.0002850354837,9.81349e-10,3.931549284e-05,3.931555402e-05,1.50166e-08
0.01134,-0.0002783541514,-0.0002783541474,9.7622e-10,4.614380701e-05,4.614386815e-05,1.50057e-08
0.01135,-0.0002716683192,-0.0002716683152,9.70997e-10,5.297612238e-05,5.297618346e-05,1.49926e-08
0.01136,-0.0002649779954,-0.0002649779915,9.65648e-10,5.981243508e-05,5.98124961e-05,1.49775e-08
0.01137,-0.0002582831846,-0.0002582831807,9.60129e-10,6.665274129e-05,6.665280224e-05,1.49608e-08
0.01138,-0.0002515838909,-0.000251583887,9.56148e-10,7.349703716e-05,7.349709804e-05,1.49428e-08
0.01139,-0.0002448801189,-0.0002448801151,9.53389e-10,8.034531886e-05,8.034537967e-05,1.49238e-08
0.0114,-0.0002381718729,-0.0002381718691,9.51e-10,8.719758258e-05,8.71976433e-05,1.49044e-08
0.01141,-0.0002314591573,-0.0002314591535,9.48971e-10,9.405382447e-05,9.405388512e-05,1.4885e-08
0.01142,-0.0002247419764,-0.0002247419726,9.47277e-10,0.0001009140407,0.0001009141013,1.48662e-08
0.01143,-0.0002180203347,-0.0002180203308,9.45884e-10,0.0001077782275,0.000107778288,1.48486e-08
0.01144,-0.0002112942364,-0.0002112942325,9.44742e-10,0.0001146463811,0.0001146464415,1.48328e-08
0.01145,-0.0002045636859,-0.0002045636821,9.4379e-10,0.0001215184976,0.0001215185579,1.48195e-08
0.01146,-0.0001978286877,-0.0001978286838,9.42951e-10,0.0001283945732,0.0001283946335,1.48094e-08
0.01147,-0.000191089246,-0.0001910892421,9.42132e-10,0.0001352746041,0.0001352746644,1.48035e-08
0.01148,-0.0001843453652,-0.0001843453613,9.41224e-10,0.0001421585866,0.0001421586469,1.48025e-08
0.01149,-0.0001775970496,-0.0001775970458,9.40103e-10,0.0001490465168,0.0001490465771,1.48074e-08
0.0115,-0.0001708443036,-0.0001708442998,9.38622e-10,0.000155938391,0.0001559384514,1.48191e-08
0.01151,-0.0001640871316,-0.0001640871278,9.3662e-10,0.0001628342054,0.0001628342658,1.48388e-08
0.01152,-0.0001573255379,-0.0001573255341,9.33912e-10,0.0001697339561,0.0001697340167,1.48676e-08
0.01153,-0.0001505595267,-0.0001505595229,9.27907e-10,0.0001766376395,0.0001766377001,1.48707e-08
0.01154,-0.0001437891025,-0.0001437890987,9.21093e-10,0.0001835452518,0.0001835453124,1.48631e-08
0.01155,-0.0001370142696,-0.0001370142658,9.16438e-10,0.0001904567892,0.0001904568497,1.4861e-08
0.01156,-0.0001302350322,-0.0001302350285,9.1327e-10,0.0001973722479,0.0001973723084,1.48639e-08
0.01157,-0.0001234513948,-0.0001234513911,9.1077e-10,0.0002042916241,0.0002042916847,1.48715e-08
0.01158,-0.0001166633616,-0.0001166633579,9.08808e-10,0.0002112149142,0.0002112149749,1.48834e-08
0.01159,-0.000109870937,-0.0001098709333,9.0726e-10,0.0002181421144,0.0002181421751,1.48993e-08
0.0116,-0.0001030741252,-0.0001030741215,9.06015e-10,0.0002250732209,0.0002250732817,1.49187e-08
0.01161,-9.627293064e-05,-9.627292695e-05,9.04966e-10,0.00023200823,0.0002320082909,1.49411e-08
0.01162,-8.946735752e-05,-8.946735384e-05,9.04014e-10,0.000238947138,0.000238947199,1.49663e-08
0.01163,-8.265741018e-05,-8.26574065e-05,9.03068e-10,0.0002458899411,0.0002458900022,1.49938e-08
0.01164,-7.584309292e-05,-7.584308924e-05,9.0204e-10,0.0002528366356,0.0002528366968,1.50233e-08
0.01165,-6.902441003e-05,-6.902440636e-05,9.00848e-10,0.0002597872178,0.0002597872791,1.50542e-08
0.01166,-6.220136581e-05,-6.220136214e-05,8.99413e-10,0.0002667416839,0.0002667417453,1.50864e-08
0.01167,-5.537396454e-05,-5.537396088e-05,8.97661e-10,0.0002737000302,0.0002737000918,1.51193e-08
0.01168,-4.854221051e-05,-4.854220686e-05,8.9552e-10,0.0002806622531,0.0002806623149,1.51527e-08
0.01169,-4.170610801e-05,-4.170610437e-05,8.92918e-10,0.0002876283488,0.0002876284107,1.51862e-08
0.0117,-3.48656613e-05,-3.486565768e-05,8.89787e-10,0.0002945983136,0.0002945983757,1.52195e-08
0.01171,-2.802087468e-05,-2.802087107e-05,8.86056e-10,0.0003015721439,0.000301572206,1.52522e-08
0.01172,-2.117175241e-05,-2.117174881e-05,8.83371e-10,0.0003085498359,0.0003085498981,1.52839e-08
0.01173,-1.431829876e-05,-1.431829517e-05,8.81044e-10,0.0003155313858,0.0003155314482,1.53144e-08
0.01174,-7.460517997e-06,-7.460514417e-06,8.78544e-10,0.0003225167902,0.0003225168527,1.53434e-08
0.01175,-5.984143851e-07,-5.984108158e-07,8.75869e-10,0.0003295060452,0.0003295061078,1.53707e-08
0.01176,6.268007819e-06,6.268011377e-06,8.73019e-10,0.0003364991472,0.0003364992099,1.53961e-08
0.01177,1.313874436e-05,1.31387479e-05,8.69998e-10,0.0003434960924,0.0003434961553,1.54194e-08
0.01178,2.001379098e-05,2.001379451e-05,8.66804e-10,0.0003504968774,0.0003504969403,1.54403e-08
0.01179,2.689314344e-05,2.689314696e-05,8.6344e-10,0.0003575014983,0.0003575015612,1.54587e-08
0.0118,3.377679748e-05,3.377680099e-05,8.59904e-10,0.0003645099515,0.0003645100145,1.54745e-08
0.01181,4.066474887e-05,4.066475236e-05,8.56195e-10,0.0003715222333,0.0003715222964,1.54875e-08
0.01182,4.755699337e-05,4.755699684e-05,8.52309e-10,0.0003785383401,0.0003785384033,1.54977e-08
0.01183,5.445352674e-05,5.445353019e-05,8.48238e-10,0.0003855582683,0.0003855583315,1.5505e-08
0.01184,6.135434474e-05,6.135434818e-05,8.43971e-10,0.0003925820142,0.0003925820774,1.55095e-08
0.01185,6.825944316e-05,6.825944658e-05,8.39493e-10,0.0003996095741,0.0003996096373,1.5511e-08
0.01186,7.516881775e-05,7.516882115e-05,8.34785e-10,0.0004066409444,0.0004066410076,1.55098e-08
0.01187,8.208246431e-05,8.208246769e-05,8.29821e-10,0.0004136761215,0.0004136761847,1.55057e-08
0.01188,8.90003786e-05,8.900038196e-05,8.2457e-10,0.0004207151018,0.0004207151649,1.5499e-08
0.01189,9.592255642e-05,9.592255976e-05,8.20672e-10,0.0004277578815,0.0004277579446,1.54897e-08
0.0119,0.0001028489935,0.0001028489969,8.17328e-10,0.0004348044572,0.0004348045202,1.54778e-08
0.01191,0.0001097796858,0.0001097796891,8.14148e-10,0.0004418548251,0.0004418548881,1.54639e-08
0.01192,0.0001167146289,0.0001167146322,8.11142e-10,0.0004489089817,0.0004489090446,1.54481e-08
0.01193,0.0001236538187,0.000123653822,8.0831e-10,0.0004559669233,0.0004559669862,1.54307e-08
0.01194,0.000130597251,0.0001305972543,8.0565e-10,0.0004630286464,0.0004630287092,1.5412e-08
0.01195,0.0001375449216,0.0001375449249,8.03154e-10,0.0004700941473,0.0004700942101,1.53926e-08
0.01196,0.0001444968263,0.0001444968296,8.00807e-10,0.0004771634225,0.0004771634851,1.53727e-08
0.01197,0.0001514529609,0.0001514529642,7.98587e-10,0.0004842364683,0.0004842365309,1.5353e-08
0.01198,0.0001584133213,0.0001584133245,7.96465e-10,0.0004913132812,0.0004913133436,1.53339e-08
0.01199,0.0001653779032,0.0001653779064,7.94406e-10,0.0004983938575,0.0004983939199,1.5316e-08
0.012,0.0001723467024,0.0001723467057,7.92365e-10,0.0005054781937,0.000505478256,1.53e-08
0.01201,0.0001793197149,0.0001793197181,7.90288e-10,0.0005125662862,0.0005125663484,1.52865e-08
0.01202,0.0001862969364,0.0001862969396,7.88113e-10,0.0005196581314,0.0005196581936,1.52763e-08
0.01203,0.0001932783627,0.0001932783659,7.85769e-10,0.0005267537257,0.0005267537879,1.52702e-08
0.01204,0.0002002639897,0.0002002639929,7.83172e-10,0.0005338530657,0.0005338531279,1.5269e-08
0.01205,0.0002072538132,0.0002072538164,7.80231e-10,0.0005409561476,0.0005409562099,1.52737e-08
0.01206,0.0002142478291,0.0002142478323,7.78475e-10,0.0005480629681,0.0005480630303,1.52849e-08
0.01207,0.0002212460332,0.0002212460364,7.76924e-10,0.0005551735234,0.0005551735857,1.53039e-08
0.01208,0.0002282484214,0.0002282484245,7.75221e-10,0.00056228781,0.0005622878725,1.53317e-08
0.01209,0.0002352549894,0.0002352549926,7.72717e-10,0.0005694058245,0.000569405887,1.53439e-08
0.0121,0.0002422657332,0.0002422657364,7.69747e-10,0.0005765275632,0.0005765276257,1.53352e-08
0.01211,0.0002492806486,0.0002492806518,7.6704e-10,0.0005836530227,0.0005836530851,1.53319e-08
0.01212,0.0002562997315,0.0002562997347,7.64541e-10,0.0005907821993,0.0005907822617,1.53337e-08
0.01213,0.0002633229778,0.0002633229809,7.62194e-10,0.0005979150895,0.000597915152,1.53402e-08
0.01214,0.0002703503832,0.0002703503863,7.59947e-10,0.0006050516899,0.0006050517524,1.5351e-08
0.01215,0.0002773819438,0.0002773819468,7.57746e-10,0.0006121919968,0.0006121920594,1.53659e-08
0.01216,0.0002844176552,0.0002844176583,7.55541e-10,0.0006193360068,0.0006193360695,1.53843e-08
0.01217,0.0002914575136,0.0002914575166,7.53277e-10,0.0006264837164,0.0006264837792,1.5406e-08
0.01218,0.0002985015146,0.0002985015176,7.50904e-10,0.000633635122,0.0006336351848,1.54306e-08
0.01219,0.0003055496542,0.0003055496573,7.48367e-10,0.0006407902201,0.0006407902831,1.54577e-08
0.0122,0.0003126019283,0.0003126019314,7.45614e-10,0.0006479490072,0.0006479490703,1.54869e-08
0.01221,0.0003196583328,0.0003196583358,7.42588e-10,0.0006551114798,0.000655111543,1.55179e-08
0.01222,0.0003267188636,0.0003267188666,7.39231e-10,0.0006622776345,0.0006622776978,1.55503e-08
0.01223,0.0003337835165,0.0003337835195,7.37071e-10,0.0006694474676,0.0006694475311,1.55835e-08
0.01224,0.0003408522875,0.0003408522905,7.35091e-10,0.0006766209758,0.0006766210394,1.56172e-08
0.01225,0.0003479251725,0.0003479251755,7.33089e-10,0.0006837981555,0.0006837982193,1.56513e-08
0.01226,0.0003550021673,0.0003550021703,7.31056e-10,0.0006909790033,0.0006909790672,1.56854e-08
0.01227,0.000362083268,0.0003620832709,7.28979e-10,0.0006981635156,0.0006981635797,1.57192e-08
0.01228,0.0003691684703,0.0003691684733,7.26846e-10,0.0007053516891,0.0007053517532,1.57523e-08
0.01229,0.0003762577703,0.0003762577733,7.24646e-10,0.0007125435201,0.0007125435844,1.57845e-08
0.0123,0.0003833511638,0.0003833511668,7.22363e-10,0.0007197390053,0.0007197390698,1.58156e-08
0.01231,0.0003904486469,0.0003904486498,7.19984e-10,0.0007269381412,0.0007269382058,1.58451e-08
0.01232,0.0003975502153,0.0003975502182,7.17491e-10,0.0007341409244,0.000734140989,1.5873e-08
0.01233,0.000404655865,0.0004046558679,7.14867e-10,0.0007413473513,0.000741347416,1.5899e-08
0.01234,0.000411765592,0.0004117655949,7.1209e-10,0.0007485574185,0.0007485574833,1.59229e-08
0.01235,0.0004188793922,0.0004188793951,7.09138e-10,0.0007557711226,0.0007557711875,1.59445e-08
0.01236,0.0004259972616,0.0004259972645,7.05984e-10,0.00076298846,0.0007629885251,1.59637e-08
0.01237,0.0004331191961,0.0004331191989,7.02599e-10,0.0007702094275,0.0007702094926,1.59804e-08
0.01238,0.0004402451916,0.0004402451944,6.98952e-10,0.0007774340215,0.0007774340867,1.59943e-08
0.01239,0.0004473752441,0.0004473752469,6.95006e-10,0.0007846622386,0.0007846623038,1.60056e-08
0.0124,0.0004545093495,0.0004545093523,6.92255e-10,0.0007918940754,0.0007918941407,1.60136e-08
0.01241,0.0004616475039,0.0004616475067,6.89633e-10,0.0007991295284,0.0007991295937,1.60188e-08
0.01242,0.0004687897031,0.0004687897059,6.87037e-10,0.0008063685943,0.0008063686595,1.6021e-08
0.01243,0.0004759359432,0.000475935946,6.84464e-10,0.0008136112695,0.0008136113348,1.60204e-08
0.01244,0.00048308622,0.0004830862228,6.81914e-10,0.0008208575507,0.000820857616,1.6017e-08
0.01245,0.0004902405297,0.0004902405324,6.79381e-10,0.0008281074345,0.0008281074997,1.60108e-08
0.01246,0.0004973988681,0.0004973988708,6.76858e-10,0.0008353609174,0.0008353609826,1.60021e-08
0.01247,0.0005045612312,0.0005045612339,6.74339e-10,0.0008426179961,0.0008426180613,1.59909e-08
0.01248,0.000511727615,0.0005117276178,6.71809e-10,0.0008498786672,0.0008498787323,1.59775e-08
0.01249,0.0005188980156,0.0005188980183,6.69257e-10,0.0008571429271,0.0008571429922,1.59622e-08
0.0125,0.0005260724288,0.0005260724315,6.66664e-10,0.0008644107727,0.0008644108377,1.59452e-08
0.01251,0.0005332508507,0.0005332508534,6.6401e-10,0.0008716822004,0.0008716822653,1.59268e-08
0.01252,0.0005404332773,0.00054043328,6.61271e-10,0.0008789572069,0.0008789572717,1.59073e-08
0.01253,0.0005476197046,0.0005476197072,6.58421e-10,0.0008862357888,0.0008862358535,1.58873e-08
0.01254,0.0005548101285,0.0005548101312,6.55429e-10,0.0008935179426,0.0008935180073,1.58672e-08
0.01255,0.0005620045451,0.0005620045478,6.52259e-10,0.0009008036652,0.0009008037297,1.58474e-08
0.01256,0.0005692029504,0.0005692029531,6.48873e-10,0.000908092953,0.0009080930174,1.58284e-08
0.01257,0.0005764053405,0.0005764053431,6.46704e-10,0.0009153858026,0.0009153858671,1.58106e-08
0.01258,0.0005836117112,0.0005836117138,6.44635e-10,0.0009226822109,0.0009226822752,1.57948e-08
0.01259,0.0005908220587,0.0005908220613,6.42623e-10,0.0009299821742,0.0009299822385,1.57817e-08
0.0126,0.0005980363789,0.0005980363815,6.4066e-10,0.0009372856894,0.0009372857537,1.5772e-08
0.01261,0.000605254668,0.0006052546706,6.38735e-10,0.000944592753,0.0009445928173,1.57665e-08
0.01262,0.0006124769218,0.0006124769244,6.36833e-10,0.0009519033618,0.000951903426,1.57661e-08
0.01263,0.0006197031366,0.0006197031391,6.34938e-10,0.0009592175123,0.0009592175765,1.57716e-08
0.01264,0.0006269333082,0.0006269333107,6.33031e-10,0.0009665352012,0.0009665352655,1.5784e-08
0.01265,0.0006341674327,0.0006341674353,6.31093e-10,0.0009738564252,0.0009738564895,1.58043e-08
0.01266,0.0006414055062,0.0006414055088,6.29098e-10,0.0009811811809,0.0009811812454,1.58335e-08
0.01267,0.0006486475247,0.0006486475273,6.27665e-10,0.000988509465,0.0009885095295,1.58439e-08
0.01268,0.0006558934843,0.0006558934869,6.26407e-10,0.0009958412741,0.0009958413386,1.58355e-08
0.01269,0.000663143381,0.0006631433836,6.2468e-10,0.001003176605,0.00100317667,1.58324e-08
0.0127,0.0006703972109,0.0006703972135,6.22508e-10,0.001010515454,0.001010515519,1.58343e-08
0.01271,0.0006776549701,0.0006776549726,6.19905e-10,0.001017857819,0.001017857883,1.58409e-08
0.01272,0.0006849166545,0.000684916657,6.16882e-10,0.001025203695,0.00102520376,1.58518e-08
0.01273,0.0006921822603,0.0006921822628,6.13466e-10,0.00103255308,0.001032553144,1.58668e-08
0.01274,0.0006994517836,0.000699451786,6.10996e-10,0.00103990597,0.001039906034,1.58849e-08
0.01275,0.0007067252203,0.0007067252228,6.08438e-10,0.001047262361,0.001047262426,1.59063e-08
0.01276,0.0007140025667,0.0007140025691,6.05817e-10,0.001054622252,0.001054622316,1.59305e-08
0.01277,0.0007212838187,0.0007212838211,6.03156e-10,0.001061985637,0.001061985702,1.59573e-08
