time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00944,-0.001461896537,-0.001461896531,1.49464e-09,-0.001174756066,-0.001174756012,1.33056e-08
0.00945,-0.001456147213,-0.001456147207,1.48897e-09,-0.00116875814,-0.001168758086,1.33056e-08
0.00946,-0.00145039251,-0.001450392504,1.48597e-09,-0.001162755404,-0.001162755349,1.33111e-08
0.00947,-0.001444632435,-0.001444632429,1.48486e-09,-0.001156747862,-0.001156747808,1.33214e-08
0.00948,-0.001438866991,-0.001438866984,1.4849e-09,-0.00115073552,-0.001150735466,1.33359e-08
0.00949,-0.001433096183,-0.001433096177,1.48542e-09,-0.001144718382,-0.001144718328,1.33539e-08
0.0095,-0.001427320016,-0.00142732001,1.48578e-09,-0.001138696453,-0.001138696399,1.33748e-08
0.00951,-0.001421538496,-0.00142153849,1.48627e-09,-0.001132669738,-0.001132669684,1.33982e-08
0.00952,-0.001415751626,-0.00141575162,1.49197e-09,-0.001126638242,-0.001126638187,1.34256e-08
0.00953,-0.001409959413,-0.001409959407,1.49762e-09,-0.001120601968,-0.001120601913,1.34547e-08
0.00954,-0.001404161861,-0.001404161855,1.50297e-09,-0.001114560922,-0.001114560867,1.3485e-08
0.00955,-0.001398358974,-0.001398358968,1.50776e-09,-0.001108515109,-0.001108515054,1.35159e-08
0.00956,-0.001392550758,-0.001392550752,1.51181e-09,-0.001102464533,-0.001102464478,1.35471e-08
0.00957,-0.001386737217,-0.001386737211,1.51494e-09,-0.001096409199,-0.001096409143,1.3578e-08
0.00958,-0.001380918357,-0.001380918351,1.51701e-09,-0.001090349111,-0.001090349056,1.36083e-08
0.00959,-0.001375094182,-0.001375094176,1.51793e-09,-0.001084284275,-0.001084284219,1.36376e-08
0.0096,-0.001369264698,-0.001369264691,1.51758e-09,-0.001078214694,-0.001078214639,1.36655e-08
0.00961,-0.001363429908,-0.001363429902,1.51591e-09,-0.001072140375,-0.001072140319,1.36916e-08
0.00962,-0.001357589818,-0.001357589812,1.51286e-09,-0.00106606132,-0.001066061264,1.37157e-08
0.00963,-0.001351744433,-0.001351744427,1.50838e-09,-0.001059977536,-0.00105997748,1.37375e-08
0.00964,-0.001345893758,-0.001345893752,1.50243e-09,-0.001053889026,-0.001053888969,1.37566e-08
0.00965,-0.001340037797,-0.001340037791,1.495e-09,-0.001047795795,-0.001047795739,1.3773e-08
0.00966,-0.001334176555,-0.001334176549,1.48603e-09,-0.001041697848,-0.001041697792,1.37863e-08
0.00967,-0.001328310038,-0.001328310032,1.47551e-09,-0.001035595189,-0.001035595133,1.37964e-08
0.00968,-0.00132243825,-0.001322438244,1.46449e-09,-0.001029487824,-0.001029487768,1.38036e-08
0.00969,-0.001316561196,-0.00131656119,1.45761e-09,-0.001023375757,-0.0010233757,1.38091e-08
0.0097,-0.001310678881,-0.001310678875,1.45069e-09,-0.001017258991,-0.001017258935,1.38117e-08
0.00971,-0.001304791309,-0.001304791303,1.44384e-09,-0.001011137533,-0.001011137477,1.38114e-08
0.00972,-0.001298898486,-0.00129889848,1.43717e-09,-0.001005011387,-0.00100501133,1.38082e-08
0.00973,-0.001293000416,-0.00129300041,1.43079e-09,-0.0009988805564,-0.0009988805002,1.38023e-08
0.00974,-0.001287097105,-0.001287097099,1.4248e-09,-0.0009927450469,-0.0009927449907,1.37937e-08
0.00975,-0.001281188556,-0.00128118855,1.41925e-09,-0.0009866048628,-0.0009866048067,1.37828e-08
0.00976,-0.001275274776,-0.00127527477,1.41421e-09,-0.0009804600087,-0.0009804599526,1.37697e-08
0.00977,-0.001269355768,-0.001269355762,1.40969e-09,-0.0009743104892,-0.0009743104332,1.37547e-08
0.00978,-0.001263431538,-0.001263431532,1.40572e-09,-0.0009681563089,-0.0009681562529,1.37382e-08
0.00979,-0.00125750209,-0.001257502084,1.40225e-09,-0.0009619974723,-0.0009619974164,1.37205e-08
0.0098,-0.001251567429,-0.001251567424,1.39923e-09,-0.000955833984,-0.0009558339282,1.37021e-08
0.00981,-0.001245627561,-0.001245627555,1.39656e-09,-0.0009496658487,-0.0009496657929,1.36834e-08
0.00982,-0.00123968249,-0.001239682484,1.39411e-09,-0.0009434930707,-0.000943493015,1.3665e-08
0.00983,-0.00123373222,-0.001233732214,1.39171e-09,-0.0009373156548,-0.0009373155992,1.36474e-08
0.00984,-0.001227776757,-0.001227776751,1.38912e-09,-0.0009311336054,-0.0009311335498,1.36312e-08
0.00985,-0.001221816105,-0.0012218161,1.38735e-09,-0.0009249469271,-0.0009249468716,1.36176e-08
0.00986,-0.00121585027,-0.001215850264,1.38993e-09,-0.0009187556244,-0.0009187555689,1.36082e-08
0.00987,-0.001209879255,-0.00120987925,1.39289e-09,-0.0009125597019,-0.0009125596465,1.36029e-08
0.00988,-0.001203903067,-0.001203903061,1.39598e-09,-0.0009063591641,-0.0009063591087,1.36026e-08
0.00989,-0.001197921709,-0.001197921703,1.3989e-09,-0.0009001540155,-0.0009001539601,1.36082e-08
0.0099,-0.001191935187,-0.001191935181,1.40128e-09,-0.0008939442607,-0.0008939442052,1.36208e-08
0.00991,-0.001185943505,-0.001185943499,1.40274e-09,-0.0008877299041,-0.0008877298486,1.36414e-08
0.00992,-0.001179946668,-0.001179946662,1.40161e-09,-0.0008815109503,-0.0008815108947,1.36667e-08
0.00993,-0.001173944681,-0.001173944675,1.38966e-09,-0.0008752874038,-0.0008752873482,1.3654e-08
0.00994,-0.001167937548,-0.001167937543,1.38123e-09,-0.0008690592691,-0.0008690592135,1.36477e-08
0.00995,-0.001161925276,-0.00116192527,1.37561e-09,-0.0008628265506,-0.000862826495,1.36474e-08
0.00996,-0.001155907867,-0.001155907861,1.3722e-09,-0.0008565892529,-0.0008565891973,1.36525e-08
0.00997,-0.001149885328,-0.001149885322,1.37039e-09,-0.0008503473805,-0.0008503473248,1.36624e-08
0.00998,-0.001143857662,-0.001143857656,1.36964e-09,-0.0008441009378,-0.000844100882,1.36764e-08
0.00999,-0.001137824875,-0.00113782487,1.36943e-09,-0.0008378499293,-0.0008378498735,1.36942e-08
0.01,-0.001131786972,-0.001131786966,1.36929e-09,-0.0008315943594,-0.0008315943035,1.3715e-08
0.01001,-0.001125743957,-0.001125743951,1.36877e-09,-0.0008253342327,-0.0008253341767,1.37385e-08
0.01002,-0.001119695835,-0.001119695829,1.36885e-09,-0.0008190695536,-0.0008190694975,1.37643e-08
0.01003,-0.00111364261,-0.001113642605,1.37225e-09,-0.0008128003266,-0.0008128002704,1.37927e-08
0.01004,-0.001107584289,-0.001107584283,1.37549e-09,-0.000806526556,-0.0008065264997,1.38225e-08
0.01005,-0.001101520874,-0.001101520869,1.37838e-09,-0.0008002482465,-0.00080024819,1.38532e-08
0.01006,-0.001095452372,-0.001095452367,1.38077e-09,-0.0007939654023,-0.0007939653457,1.38843e-08
0.01007,-0.001089378787,-0.001089378781,1.38253e-09,-0.0007876780279,-0.0007876779712,1.39155e-08
0.01008,-0.001083300124,-0.001083300118,1.38354e-09,-0.0007813861278,-0.000781386071,1.39464e-08
0.01009,-0.001077216386,-0.001077216381,1.38371e-09,-0.0007750897064,-0.0007750896495,1.39766e-08
0.0101,-0.00107112758,-0.001071127575,1.38297e-09,-0.0007687887681,-0.0007687887111,1.40057e-08
0.01011,-0.001065033711,-0.001065033705,1.38126e-09,-0.0007624833173,-0.0007624832602,1.40334e-08
0.01012,-0.001058934781,-0.001058934776,1.37854e-09,-0.0007561733585,-0.0007561733012,1.40593e-08
0.01013,-0.001052830798,-0.001052830792,1.37475e-09,-0.000749858896,-0.0007498588386,1.40833e-08
0.01014,-0.001046721764,-0.001046721758,1.36988e-09,-0.0007435399343,-0.0007435398768,1.41051e-08
0.01015,-0.001040607685,-0.00104060768,1.3639e-09,-0.0007372164777,-0.0007372164201,1.41243e-08
0.01016,-0.001034488567,-0.001034488561,1.35678e-09,-0.0007308885306,-0.000730888473,1.41409e-08
0.01017,-0.001028364412,-0.001028364407,1.34849e-09,-0.0007245560974,-0.0007245560397,1.41546e-08
0.01018,-0.001022235227,-0.001022235222,1.33901e-09,-0.0007182191825,-0.0007182191248,1.41653e-08
0.01019,-0.001016101016,-0.00101610101,1.32984e-09,-0.0007118777904,-0.0007118777326,1.41733e-08
0.0102,-0.001009961783,-0.001009961778,1.32338e-09,-0.0007055319252,-0.0007055318675,1.41788e-08
0.01021,-0.001003817534,-0.001003817529,1.31691e-09,-0.0006991815915,-0.0006991815337,1.41814e-08
0.01022,-0.0009976682731,-0.0009976682678,1.31052e-09,-0.0006928267936,-0.0006928267358,1.41811e-08
0.01023,-0.000991514005,-0.0009915139997,1.30429e-09,-0.0006864675358,-0.000686467478,1.4178e-08
0.01024,-0.0009853547345,-0.0009853547292,1.29829e-09,-0.0006801038225,-0.0006801037648,1.4172e-08
0.01025,-0.0009791904663,-0.000979190461,1.29259e-09,-0.000673735658,-0.0006737356003,1.41635e-08
0.01026,-0.0009730212051,-0.0009730211999,1.28723e-09,-0.0006673630468,-0.0006673629891,1.41526e-08
0.01027,-0.0009668469557,-0.0009668469505,1.28226e-09,-0.000660985993,-0.0006609859354,1.41394e-08
0.01028,-0.0009606677228,-0.0009606677176,1.2777e-09,-0.0006546045011,-0.0006546044436,1.41244e-08
0.01029,-0.0009544835111,-0.0009544835059,1.27353e-09,-0.0006482185754,-0.0006482185179,1.41078e-08
0.0103,-0.0009482943252,-0.00094829432,1.26975e-09,-0.0006418282202,-0.0006418281628,1.40899e-08
0.01031,-0.0009421001699,-0.0009421001648,1.26629e-09,-0.0006354334398,-0.0006354333824,1.40713e-08
0.01032,-0.00093590105,-0.0009359010448,1.26309e-09,-0.0006290342385,-0.0006290341813,1.40523e-08
0.01033,-0.00092969697,-0.0009296969649,1.26005e-09,-0.0006226306207,-0.0006226305636,1.40335e-08
0.01034,-0.0009234879348,-0.0009234879296,1.25703e-09,-0.0006162225907,-0.0006162225336,1.40155e-08
0.01035,-0.0009172739489,-0.0009172739438,1.25387e-09,-0.0006098101527,-0.0006098100957,1.39988e-08
0.01036,-0.0009110550171,-0.000911055012,1.25198e-09,-0.0006033933111,-0.0006033932541,1.39845e-08
0.01037,-0.0009048311442,-0.000904831139,1.25302e-09,-0.0005969720701,-0.0005969720131,1.39736e-08
0.01038,-0.0008986023346,-0.0008986023295,1.25441e-09,-0.000590546434,-0.0005905463771,1.39665e-08
0.01039,-0.0008923685933,-0.0008923685882,1.25596e-09,-0.0005841164071,-0.0005841163502,1.3964e-08
0.0104,-0.0008861299247,-0.0008861299196,1.25747e-09,-0.0005776819938,-0.0005776819368,1.39672e-08
0.01041,-0.0008798863337,-0.0008798863286,1.25868e-09,-0.0005712431981,-0.0005712431412,1.39769e-08
0.01042,-0.0008736378249,-0.0008736378198,1.2593e-09,-0.0005648000245,-0.0005647999675,1.39943e-08
0.01043,-0.0008673844029,-0.0008673843978,1.259e-09,-0.0005583524772,-0.0005583524201,1.40205e-08
0.01044,-0.0008611260725,-0.0008611260674,1.25182e-09,-0.0005519005604,-0.0005519005033,1.40241e-08
0.01045,-0.0008548628382,-0.0008548628332,1.24325e-09,-0.0005454442784,-0.0005454442213,1.40155e-08
0.01046,-0.0008485947049,-0.0008485946998,1.23694e-09,-0.0005389836355,-0.0005389835784,1.40127e-08
0.01047,-0.000842321677,-0.000842321672,1.23242e-09,-0.0005325186358,-0.0005325185787,1.40154e-08
0.01048,-0.0008360437593,-0.0008360437543,1.22926e-09,-0.0005260492837,-0.0005260492265,1.4023e-08
0.01049,-0.0008297609565,-0.0008297609515,1.22702e-09,-0.0005195755833,-0.0005195755261,1.4035e-08
0.0105,-0.0008234732732,-0.0008234732682,1.22532e-09,-0.0005130975389,-0.0005130974816,1.40509e-08
0.01051,-0.000817180714,-0.000817180709,1.22378e-09,-0.0005066151547,-0.0005066150974,1.40703e-08
0.01052,-0.0008108832836,-0.0008108832786,1.22205e-09,-0.0005001284349,-0.0005001283775,1.40927e-08
0.01053,-0.0008045809866,-0.0008045809816,1.2215e-09,-0.0004936373838,-0.0004936373263,1.41177e-08
0.01054,-0.0007982738277,-0.0007982738227,1.22321e-09,-0.0004871420055,-0.0004871419479,1.41452e-08
0.01055,-0.0007919618116,-0.0007919618066,1.22491e-09,-0.0004806423043,-0.0004806422466,1.41744e-08
0.01056,-0.0007856449428,-0.0007856449378,1.22646e-09,-0.0004741382844,-0.0004741382265,1.42048e-08
0.01057,-0.000779323226,-0.000779323221,1.22772e-09,-0.0004676299499,-0.0004676298919,1.42361e-08
0.01058,-0.0007729966658,-0.0007729966608,1.22858e-09,-0.000461117305,-0.0004611172469,1.42679e-08
0.01059,-0.0007666652668,-0.0007666652618,1.22894e-09,-0.000454600354,-0.0004546002957,1.42997e-08
0.0106,-0.0007603290337,-0.0007603290287,1.22871e-09,-0.000448079101,-0.0004480790426,1.43312e-08
0.01061,-0.0007539879712,-0.0007539879662,1.22783e-09,-0.0004415535502,-0.0004415534917,1.4362e-08
0.01062,-0.0007476420837,-0.0007476420787,1.22622e-09,-0.0004350237057,-0.0004350236471,1.43918e-08
0.01063,-0.0007412913759,-0.0007412913709,1.22385e-09,-0.0004284895718,-0.0004284895131,1.44203e-08
0.01064,-0.0007349358525,-0.0007349358476,1.22066e-09,-0.0004219511526,-0.0004219510937,1.44472e-08
0.01065,-0.0007285755181,-0.0007285755131,1.21662e-09,-0.0004154084522,-0.0004154083933,1.44722e-08
0.01066,-0.0007222103772,-0.0007222103722,1.21168e-09,-0.0004088614749,-0.0004088614158,1.44951e-08
0.01067,-0.0007158404344,-0.0007158404295,1.20582e-09,-0.0004023102247,-0.0004023101655,1.45156e-08
0.01068,-0.0007094656945,-0.0007094656896,1.199e-09,-0.0003957547058,-0.0003957546466,1.45336e-08
0.01069,-0.0007030861618,-0.000703086157,1.19118e-09,-0.0003891949224,-0.0003891948631,1.45489e-08
0.0107,-0.0006967018412,-0.0006967018364,1.18405e-09,-0.0003826308785,-0.0003826308192,1.45615e-08
0.01071,-0.0006903127371,-0.0006903127323,1.17854e-09,-0.0003760625784,-0.000376062519,1.45715e-08
0.01072,-0.0006839188541,-0.0006839188493,1.17293e-09,-0.000369490026,-0.0003694899666,1.45785e-08
0.01073,-0.0006775201969,-0.0006775201921,1.16729e-09,-0.0003629132257,-0.0003629131663,1.45825e-08
0.01074,-0.0006711167699,-0.0006711167652,1.16166e-09,-0.0003563321814,-0.000356332122,1.45837e-08
0.01075,-0.0006647085779,-0.0006647085732,1.15611e-09,-0.0003497468974,-0.000349746838,1.45819e-08
0.01076,-0.0006582956253,-0.0006582956206,1.15067e-09,-0.0003431573776,-0.0003431573182,1.45773e-08
0.01077,-0.0006518779168,-0.0006518779121,1.14539e-09,-0.0003365636262,-0.0003365635669,1.45701e-08
0.01078,-0.0006454554569,-0.0006454554522,1.1403e-09,-0.0003299656474,-0.000329965588,1.45603e-08
0.01079,-0.0006390282501,-0.0006390282455,1.13541e-09,-0.0003233634451,-0.0003233633858,1.45482e-08
0.0108,-0.0006325963011,-0.0006325962965,1.13074e-09,-0.0003167570235,-0.0003167569643,1.4534e-08
0.01081,-0.0006261596144,-0.0006261596098,1.12628e-09,-0.0003101463867,-0.0003101463276,1.45181e-08
0.01082,-0.0006197181946,-0.00061971819,1.122e-09,-0.0003035315388,-0.0003035314797,1.45007e-08
0.01083,-0.0006132720462,-0.0006132720417,1.11786e-09,-0.0002969124838,-0.0002969124248,1.44822e-08
0.01084,-0.0006068211738,-0.0006068211692,1.11381e-09,-0.0002902892258,-0.0002902891668,1.44631e-08
0.01085,-0.0006003655819,-0.0006003655774,1.10976e-09,-0.0002836617688,-0.00028366171,1.44439e-08
0.01086,-0.0005939052751,-0.0005939052705,1.10562e-09,-0.000277030117,-0.0002770300582,1.44251e-08
0.01087,-0.0005874402579,-0.0005874402534,1.10302e-09,-0.0002703942744,-0.0002703942157,1.44074e-08
0.01088,-0.0005809705348,-0.0005809705303,1.1024e-09,-0.0002637542451,-0.0002637541864,1.43914e-08
0.01089,-0.0005744961105,-0.000574496106,1.10219e-09,-0.000257110033,-0.0002571099744,1.43778e-08
0.0109,-0.0005680169894,-0.0005680169849,1.1023e-09,-0.0002504616423,-0.0002504615837,1.43674e-08
0.01091,-0.000561533176,-0.0005615331715,1.10262e-09,-0.0002438090769,-0.0002438090184,1.43609e-08
0.01092,-0.000555044675,-0.0005550446705,1.103e-09,-0.000237152341,-0.0002371522825,1.43593e-08
0.01093,-0.0005485514908,-0.0005485514863,1.10329e-09,-0.0002304914386,-0.00023049138,1.43634e-08
0.01094,-0.0005420536279,-0.0005420536234,1.1033e-09,-0.0002238263736,-0.000223826315,1.43743e-08
0.01095,-0.0005355510909,-0.0005355510864,1.1028e-09,-0.0002171571501,-0.0002171570914,1.4393e-08
0.01096,-0.0005290438842,-0.0005290438797,1.10155e-09,-0.0002104837721,-0.0002104837134,1.44207e-08
0.01097,-0.0005225320125,-0.000522532008,1.09509e-09,-0.0002038062437,-0.0002038061849,1.44227e-08
0.01098,-0.0005160154801,-0.0005160154757,1.08793e-09,-0.0001971245688,-0.0001971245101,1.44147e-08
0.01099,-0.0005094942917,-0.0005094942873,1.08216e-09,-0.0001904387514,-0.0001904386927,1.44125e-08
0.011,-0.0005029684517,-0.0005029684473,1.07746e-09,-0.0001837487957,-0.0001837487369,1.44155e-08
0.01101,-0.0004964379645,-0.0004964379602,1.07349e-09,-0.0001770547054,-0.0001770546466,1.44233e-08
0.01102,-0.0004899028348,-0.0004899028305,1.06998e-09,-0.0001703564847,-0.0001703564259,1.44354e-08
0.01103,-0.0004833630671,-0.0004833630627,1.06662e-09,-0.0001636541375,-0.0001636540786,1.44515e-08
0.01104,-0.0004768186657,-0.0004768186613,1.06493e-09,-0.0001569476678,-0.0001569476088,1.44711e-08
0.01105,-0.0004702696352,-0.0004702696308,1.06491e-09,-0.0001502370796,-0.0001502370205,1.44938e-08
0.01106,-0.0004637159801,-0.0004637159757,1.06516e-09,-0.0001435223769,-0.0001435223177,1.45191e-08
0.01107,-0.0004571577048,-0.0004571577005,1.06553e-09,-0.0001368035635,-0.0001368035043,1.45466e-08
0.01108,-0.0004505948139,-0.0004505948095,1.06589e-09,-0.0001300806436,-0.0001300805842,1.4576e-08
0.01109,-0.0004440273118,-0.0004440273074,1.06615e-09,-0.000123353621,-0.0001233535615,1.46067e-08
0.0111,-0.000437455203,-0.0004374551986,1.0662e-09,-0.0001166224998,-0.0001166224401,1.46385e-08
0.01111,-0.0004308784919,-0.0004308784875,1.06595e-09,-0.0001098872838,-0.000109887224,1.46708e-08
0.01112,-0.000424297183,-0.0004242971787,1.06532e-09,-0.000103147977,-0.0001031479171,1.47034e-08
0.01113,-0.0004177112809,-0.0004177112766,1.06424e-09,-9.640458335e-05,-9.640452331e-05,1.47358e-08
0.01114,-0.0004111207899,-0.0004111207855,1.06265e-09,-8.96571068e-05,-8.965704664e-05,1.47678e-08
0.01115,-0.0004045257145,-0.0004045257101,1.06048e-09,-8.290555129e-05,-8.290549099e-05,1.4799e-08
0.01116,-0.0003979260591,-0.0003979260548,1.05767e-09,-7.614992073e-05,-7.614986031e-05,1.48291e-08
0.01117,-0.0003913218283,-0.000391321824,1.05418e-09,-6.939021905e-05,-6.939015852e-05,1.48578e-08
0.01118,-0.0003847130264,-0.0003847130221,1.04996e-09,-6.262645018e-05,-6.262638953e-05,1.48848e-08
0.01119,-0.0003780996579,-0.0003780996536,1.04496e-09,-5.585861803e-05,-5.585855728e-05,1.491e-08
0.0112,-0.0003714817272,-0.000371481723,1.03912e-09,-4.908672652e-05,-4.908666567e-05,1.4933e-08
0.01121,-0.0003648592389,-0.0003648592347,1.03417e-09,-4.231077954e-05,-4.231071862e-05,1.49537e-08
0.01122,-0.0003582321972,-0.000358232193,1.03004e-09,-3.553078102e-05,-3.553072002e-05,1.49718e-08
0.01123,-0.0003516006067,-0.0003516006026,1.02574e-09,-2.874673485e-05,-2.874667378e-05,1.49873e-08
0.01124,-0.0003449644718,-0.0003449644677,1.02128e-09,-2.195864492e-05,-2.19585838e-05,1.50001e-08
0.01125,-0.0003383237969,-0.0003383237928,1.01671e-09,-1.516651512e-05,-1.516645396e-05,1.501e-08
0.01126,-0.0003316785864,-0.0003316785823,1.01205e-09,-8.370349345e-06,-8.370288161e-06,1.5017e-08
0.01127,-0.0003250288448,-0.0003250288407,1.00732e-09,-1.570151476e-06,-1.570090275e-06,1.50211e-08
0.01128,-0.0003183745764,-0.0003183745723,1.00256e-09,5.23407461e-06,5.234135816e-06,1.50222e-08
0.01129,-0.0003117157857,-0.0003117157816,9.9779e-10,1.204232504e-05,1.204238624e-05,1.50205e-08
0.0113,-0.000305052477,-0.000305052473,9.93014e-10,1.885459594e-05,1.885465712e-05,1.50159e-08
0.01131,-0.0002983846549,-0.0002983846509,9.88246e-10,2.567088345e-05,2.56709446e-05,1.50087e-08
0.01132,-0.0002917123236,-0.0002917123196,9.83485e-10,3.24911837e-05,3.249124481e-05,1.4999e-08
0.01133,-0.0002850354877,-0.0002850354837,9.78724e-10,3.931549284e-05,3.93155539e-05,1.49869e-08
0.01134,-0.0002783541514,-0.0002783541474,9.73944e-10,4.614380701e-05,4.614386802e-05,1.49728e-08
0.01135,-0.0002716683192,-0.0002716683152,9.69118e-10,5.297612238e-05,5.297618332e-05,1.49569e-08
0.01136,-0.0002649779954,-0.0002649779915,9.64206e-10,5.981243508e-05,5.981249595e-05,1.49395e-08
0.01137,-0.0002582831846,-0.0002582831807,9.59155e-10,6.665274129e-05,6.665280208e-05,1.4921e-08
0.01138,-0.0002515838909,-0.0002515838871,9.55663e-10,7.349703716e-05,7.349709787e-05,1.49018e-08
0.01139,-0.0002448801189,-0.0002448801151,9.53403e-10,8.034531886e-05,8.03453795e-05,1.48823e-08
0.0114,-0.0002381718729,-0.0002381718691,9.51512e-10,8.719758258e-05,8.719764313e-05,1.48632e-08
0.01141,-0.0002314591573,-0.0002314591535,9.49964e-10,9.405382447e-05,9.405388495e-05,1.48449e-08
0.01142,-0.0002247419764,-0.0002247419726,9.48721e-10,0.0001009140407,0.0001009141011,1.48281e-08
0.01143,-0.0002180203347,-0.0002180203308,9.47734e-10,0.0001077782275,0.0001077782879,1.48135e-08
0.01144,-0.0002112942364,-0.0002112942325,9.46935e-10,0.0001146463811,0.0001146464414,1.48017e-08
0.01145,-0.0002045636859,-0.0002045636821,9.46247e-10,0.0001215184976,0.0001215185578,1.47936e-08
0.01146,-0.0001978286877,-0.0001978286838,9.45572e-10,0.0001283945732,0.0001283946334,1.479e-08
0.01147,-0.000191089246,-0.0001910892421,9.44799e-10,0.0001352746041,0.0001352746644,1.47919e-08
