time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01436,-0.7856342668,-0.7856342636,3.74034e-09,0.001926100057,0.001926100062,1.24968e-09,0.002275066167,0.002275066236,1.67472e-08
0.01437,-0.7859662455,-0.7859662423,3.75196e-09,0.00193395806,0.001933958065,1.24956e-09,0.002282948652,0.00228294872,1.67205e-08
0.01438,-0.7862978856,-0.7862978824,3.7639e-09,0.001941819381,0.001941819386,1.24917e-09,0.002290834144,0.002290834212,1.66956e-08
0.01439,-0.7866291874,-0.7866291842,3.77608e-09,0.001949684017,0.001949684022,1.24856e-09,0.002298722641,0.002298722709,1.6673e-08
0.0144,-0.7869601513,-0.786960148,3.7884e-09,0.001957551964,0.001957551969,1.24775e-09,0.002306614139,0.002306614207,1.66534e-08
0.01441,-0.7872907775,-0.7872907742,3.80074e-09,0.001965423218,0.001965423224,1.24678e-09,0.002314508636,0.002314508704,1.66374e-08
0.01442,-0.7876210663,-0.787621063,3.81297e-09,0.001973297778,0.001973297783,1.24569e-09,0.00232240613,0.002322406197,1.66258e-08
0.01443,-0.7879510181,-0.7879510148,3.82492e-09,0.001981175639,0.001981175644,1.24455e-09,0.002330306617,0.002330306684,1.66194e-08
0.01444,-0.7882806332,-0.7882806299,3.83642e-09,0.001989056797,0.001989056802,1.24341e-09,0.002338210094,0.002338210162,1.6619e-08
0.01445,-0.788609912,-0.7886099087,3.84726e-09,0.00199694125,0.001996941255,1.24234e-09,0.00234611656,0.002346116627,1.66255e-08
0.01446,-0.7889388546,-0.7889388513,3.85722e-09,0.002004828994,0.002004828999,1.24142e-09,0.00235402601,0.002354026078,1.66397e-08
0.01447,-0.7892674616,-0.7892674582,3.86606e-09,0.002012720026,0.002012720031,1.24074e-09,0.002361938443,0.002361938511,1.66626e-08
0.01448,-0.7895957331,-0.7895957297,3.87127e-09,0.002020614342,0.002020614347,1.24264e-09,0.002369853856,0.002369853924,1.668e-08
0.01449,-0.7899236694,-0.7899236661,3.87072e-09,0.002028511939,0.002028511945,1.24918e-09,0.002377772245,0.002377772313,1.66637e-08
0.0145,-0.790251271,-0.7902512677,3.87119e-09,0.002036412814,0.00203641282,1.25353e-09,0.002385693609,0.002385693677,1.66525e-08
0.01451,-0.7905785381,-0.7905785348,3.87234e-09,0.002044316964,0.002044316969,1.2559e-09,0.002393617944,0.002393618011,1.66463e-08
0.01452,-0.7909054711,-0.7909054677,3.87381e-09,0.002052224384,0.002052224389,1.25646e-09,0.002401545247,0.002401545315,1.66448e-08
0.01453,-0.7912320701,-0.7912320668,3.87528e-09,0.002060135072,0.002060135077,1.25541e-09,0.002409475517,0.002409475584,1.66479e-08
0.01454,-0.7915583357,-0.7915583324,3.87642e-09,0.002068049024,0.002068049029,1.2529e-09,0.002417408749,0.002417408817,1.66552e-08
0.01455,-0.7918842681,-0.7918842647,3.87693e-09,0.002075966238,0.002075966243,1.24906e-09,0.002425344942,0.00242534501,1.66665e-08
0.01456,-0.7922098675,-0.7922098642,3.87647e-09,0.002083886708,0.002083886714,1.24402e-09,0.002433284093,0.002433284161,1.66816e-08
0.01457,-0.7925351344,-0.792535131,3.87475e-09,0.002091810434,0.002091810439,1.23788e-09,0.002441226198,0.002441226266,1.67003e-08
0.01458,-0.792860069,-0.7928600656,3.87145e-09,0.00209973741,0.002099737415,1.23073e-09,0.002449171256,0.002449171324,1.67222e-08
0.01459,-0.7931846716,-0.7931846683,3.86627e-09,0.002107667634,0.002107667639,1.22264e-09,0.002457119263,0.002457119331,1.67472e-08
0.0146,-0.7935089426,-0.7935089393,3.8589e-09,0.002115601102,0.002115601107,1.21366e-09,0.002465070217,0.002465070285,1.6775e-08
0.01461,-0.7938328823,-0.793832879,3.84904e-09,0.002123537812,0.002123537817,1.20385e-09,0.002473024115,0.002473024183,1.68054e-08
0.01462,-0.7941564909,-0.7941564877,3.83639e-09,0.002131477759,0.002131477764,1.19321e-09,0.002480980954,0.002480981023,1.68382e-08
0.01463,-0.7944797689,-0.7944797656,3.82427e-09,0.00213942094,0.002139420945,1.18287e-09,0.002488940732,0.002488940801,1.68721e-08
0.01464,-0.7948027166,-0.7948027133,3.83261e-09,0.002147367353,0.002147367358,1.17905e-09,0.002496903446,0.002496903515,1.6901e-08
0.01465,-0.7951253341,-0.7951253308,3.84095e-09,0.002155316994,0.002155316998,1.17553e-09,0.002504869093,0.002504869162,1.69306e-08
0.01466,-0.7954476219,-0.7954476186,3.84923e-09,0.002163269859,0.002163269863,1.17236e-09,0.002512837671,0.00251283774,1.69605e-08
0.01467,-0.7957695803,-0.795769577,3.85739e-09,0.002171225945,0.00217122595,1.16958e-09,0.002520809176,0.002520809245,1.69906e-08
0.01468,-0.7960912096,-0.7960912062,3.86536e-09,0.002179185249,0.002179185254,1.16722e-09,0.002528783606,0.002528783676,1.70205e-08
0.01469,-0.79641251,-0.7964125067,3.87311e-09,0.002187147768,0.002187147773,1.16528e-09,0.002536760959,0.002536761029,1.705e-08
0.0147,-0.796733482,-0.7967334786,3.88058e-09,0.002195113498,0.002195113503,1.16377e-09,0.002544741231,0.002544741301,1.70789e-08
0.01471,-0.7970541257,-0.7970541224,3.88772e-09,0.002203082436,0.002203082441,1.1627e-09,0.002552724421,0.002552724491,1.7107e-08
0.01472,-0.7973744416,-0.7973744383,3.89447e-09,0.002211054579,0.002211054584,1.16204e-09,0.002560710525,0.002560710594,1.7134e-08
0.01473,-0.79769443,-0.7976944266,3.9008e-09,0.002219029924,0.002219029929,1.16177e-09,0.00256869954,0.00256869961,1.71597e-08
0.01474,-0.7980140911,-0.7980140877,3.90666e-09,0.002227008467,0.002227008472,1.16187e-09,0.002576691464,0.002576691534,1.71839e-08
0.01475,-0.7983334253,-0.7983334219,3.91198e-09,0.002234990205,0.002234990209,1.16231e-09,0.002584686295,0.002584686365,1.72065e-08
0.01476,-0.7986524328,-0.7986524295,3.91673e-09,0.002242975134,0.002242975139,1.16303e-09,0.002592684029,0.002592684099,1.72273e-08
0.01477,-0.7989711141,-0.7989711107,3.92084e-09,0.002250963252,0.002250963257,1.16399e-09,0.002600684664,0.002600684734,1.72461e-08
0.01478,-0.7992894693,-0.799289466,3.92425e-09,0.002258954555,0.00225895456,1.16513e-09,0.002608688197,0.002608688267,1.72629e-08
0.01479,-0.7996074989,-0.7996074955,3.92691e-09,0.00226694904,0.002266949045,1.1664e-09,0.002616694626,0.002616694696,1.72775e-08
0.0148,-0.7999252031,-0.7999251997,3.92874e-09,0.002274946704,0.002274946709,1.16772e-09,0.002624703947,0.002624704018,1.72899e-08
0.01481,-0.8002425823,-0.8002425789,3.92966e-09,0.002282947543,0.002282947548,1.16903e-09,0.002632716159,0.00263271623,1.72999e-08
0.01482,-0.8005596366,-0.8005596333,3.9296e-09,0.002290951555,0.002290951559,1.17024e-09,0.002640731259,0.002640731329,1.73075e-08
0.01483,-0.8008763666,-0.8008763632,3.92848e-09,0.002298958735,0.00229895874,1.17129e-09,0.002648749243,0.002648749314,1.73127e-08
0.01484,-0.8011927724,-0.801192769,3.92618e-09,0.002306969081,0.002306969086,1.17207e-09,0.00265677011,0.00265677018,1.73155e-08
0.01485,-0.8015088544,-0.801508851,3.92261e-09,0.002314982589,0.002314982594,1.17252e-09,0.002664793856,0.002664793926,1.73159e-08
0.01486,-0.8018246129,-0.8018246095,3.91765e-09,0.002322999257,0.002322999262,1.17253e-09,0.002672820479,0.002672820549,1.7314e-08
0.01487,-0.8021400482,-0.8021400448,3.91119e-09,0.00233101908,0.002331019085,1.17201e-09,0.002680849976,0.002680850047,1.73098e-08
0.01488,-0.8024551606,-0.8024551572,3.90308e-09,0.002339042057,0.002339042062,1.17088e-09,0.002688882345,0.002688882416,1.73034e-08
0.01489,-0.8027699504,-0.8027699471,3.89318e-09,0.002347068183,0.002347068187,1.16902e-09,0.002696917583,0.002696917654,1.72949e-08
0.0149,-0.803084418,-0.8030844146,3.88132e-09,0.002355097455,0.002355097459,1.16635e-09,0.002704955687,0.002704955758,1.72846e-08
0.01491,-0.8033985636,-0.8033985602,3.86735e-09,0.00236312987,0.002363129875,1.16277e-09,0.002712996656,0.002712996726,1.72725e-08
0.01492,-0.8037123875,-0.8037123842,3.85107e-09,0.002371165425,0.00237116543,1.15817e-09,0.002721040485,0.002721040555,1.72589e-08
0.01493,-0.8040258901,-0.8040258868,3.83228e-09,0.002379204116,0.002379204121,1.15245e-09,0.002729087172,0.002729087243,1.7244e-08
0.01494,-0.8043390717,-0.8043390684,3.82685e-09,0.002387245942,0.002387245946,1.15033e-09,0.002737136716,0.002737136786,1.72234e-08
0.01495,-0.8046519325,-0.8046519292,3.83094e-09,0.002395290897,0.002395290901,1.15063e-09,0.002745189112,0.002745189182,1.71984e-08
0.01496,-0.8049644729,-0.8049644696,3.83557e-09,0.002403338979,0.002403338984,1.15064e-09,0.00275324436,0.002753244429,1.71719e-08
0.01497,-0.8052766933,-0.80527669,3.84073e-09,0.002411390185,0.00241139019,1.15033e-09,0.002761302455,0.002761302525,1.71443e-08
0.01498,-0.8055885938,-0.8055885905,3.8464e-09,0.002419444512,0.002419444516,1.1497e-09,0.002769363395,0.002769363465,1.71159e-08
0.01499,-0.8059001748,-0.8059001715,3.85255e-09,0.002427501956,0.002427501961,1.14873e-09,0.002777427178,0.002777427248,1.7087e-08
0.015,-0.8062114367,-0.8062114333,3.85913e-09,0.002435562514,0.002435562519,1.14741e-09,0.002785493802,0.002785493871,1.70581e-08
0.01501,-0.8065223796,-0.8065223763,3.8661e-09,0.002443626183,0.002443626188,1.14575e-09,0.002793563262,0.002793563332,1.70296e-08
0.01502,-0.806833004,-0.8068330007,3.87337e-09,0.002451692961,0.002451692965,1.14374e-09,0.002801635558,0.002801635627,1.70019e-08
0.01503,-0.8071433102,-0.8071433068,3.88089e-09,0.002459762842,0.002459762847,1.1414e-09,0.002809710686,0.002809710755,1.69757e-08
0.01504,-0.8074532983,-0.807453295,3.88855e-09,0.002467835826,0.00246783583,1.13876e-09,0.002817788643,0.002817788713,1.69514e-08
0.01505,-0.8077629688,-0.8077629655,3.89626e-09,0.002475911907,0.002475911912,1.13583e-09,0.002825869428,0.002825869497,1.69296e-08
0.01506,-0.808072322,-0.8080723186,3.90391e-09,0.002483991084,0.002483991089,1.13266e-09,0.002833953037,0.002833953106,1.6911e-08
0.01507,-0.8083813581,-0.8083813548,3.91135e-09,0.002492073353,0.002492073357,1.12928e-09,0.002842039468,0.002842039537,1.68963e-08
0.01508,-0.8086900775,-0.8086900742,3.91844e-09,0.00250015871,0.002500158715,1.12576e-09,0.002850128719,0.002850128787,1.68861e-08
0.01509,-0.8089984805,-0.8089984771,3.92504e-09,0.002508247153,0.002508247158,1.12214e-09,0.002858220785,0.002858220854,1.68812e-08
0.0151,-0.8093065673,-0.8093065639,3.93095e-09,0.002516338679,0.002516338683,1.11851e-09,0.002866315667,0.002866315735,1.68824e-08
0.01511,-0.8096143383,-0.809614335,3.93599e-09,0.002524433283,0.002524433288,1.11495e-09,0.002874413359,0.002874413428,1.68906e-08
0.01512,-0.8099217938,-0.8099217905,3.93995e-09,0.002532530964,0.002532530969,1.11156e-09,0.002882513861,0.002882513929,1.69067e-08
0.01513,-0.8102289341,-0.8102289308,3.94259e-09,0.002540631718,0.002540631723,1.10842e-09,0.002890617168,0.002890617237,1.69316e-08
0.01514,-0.8105357595,-0.8105357561,3.94241e-09,0.002548735542,0.002548735546,1.10823e-09,0.00289872328,0.002898723349,1.69525e-08
0.01515,-0.8108422703,-0.8108422669,3.93757e-09,0.002556842432,0.002556842437,1.11443e-09,0.002906832193,0.002906832262,1.69377e-08
0.01516,-0.8111484668,-0.8111484634,3.93254e-09,0.002564952386,0.002564952391,1.11786e-09,0.002914943904,0.002914943973,1.6928e-08
0.01517,-0.8114543493,-0.8114543459,3.92703e-09,0.0025730654,0.002573065405,1.11874e-09,0.002923058412,0.002923058481,1.69234e-08
0.01518,-0.8117599181,-0.8117599147,3.92075e-09,0.002581181472,0.002581181477,1.11732e-09,0.002931175713,0.002931175782,1.69236e-08
0.01519,-0.8120651735,-0.8120651702,3.9134e-09,0.002589300598,0.002589300602,1.11379e-09,0.002939295805,0.002939295874,1.69285e-08
0.0152,-0.8123701159,-0.8123701125,3.90471e-09,0.002597422774,0.002597422779,1.10836e-09,0.002947418685,0.002947418754,1.69378e-08
0.01521,-0.8126747454,-0.8126747421,3.89438e-09,0.002605547999,0.002605548003,1.10117e-09,0.002955544351,0.00295554442,1.69514e-08
0.01522,-0.8129790625,-0.8129790591,3.88213e-09,0.002613676268,0.002613676273,1.09239e-09,0.002963672801,0.00296367287,1.6969e-08
0.01523,-0.8132830674,-0.813283064,3.86765e-09,0.002621807579,0.002621807584,1.08213e-09,0.002971804031,0.0029718041,1.69905e-08
0.01524,-0.8135867604,-0.8135867571,3.85317e-09,0.002629941929,0.002629941933,1.07124e-09,0.002979938039,0.002979938108,1.70148e-08
0.01525,-0.8138901419,-0.8138901386,3.85792e-09,0.002638079313,0.002638079318,1.06535e-09,0.002988074823,0.002988074892,1.70354e-08
0.01526,-0.8141932121,-0.8141932088,3.86287e-09,0.00264621973,0.002646219735,1.05922e-09,0.00299621438,0.002996214449,1.70583e-08
0.01527,-0.8144959713,-0.814495968,3.86797e-09,0.002654363176,0.002654363181,1.05298e-09,0.003004356707,0.003004356777,1.7083e-08
0.01528,-0.8147984199,-0.8147984166,3.87312e-09,0.002662509649,0.002662509653,1.04672e-09,0.003012501802,0.003012501872,1.71094e-08
0.01529,-0.8151005581,-0.8151005548,3.87826e-09,0.002670659144,0.002670659148,1.04054e-09,0.003020649663,0.003020649733,1.71372e-08
0.0153,-0.8154023863,-0.8154023829,3.88331e-09,0.002678811659,0.002678811663,1.03453e-09,0.003028800287,0.003028800357,1.7166e-08
0.01531,-0.8157039046,-0.8157039013,3.88821e-09,0.00268696719,0.002686967195,1.02875e-09,0.003036953671,0.003036953741,1.71958e-08
0.01532,-0.8160051136,-0.8160051102,3.89288e-09,0.002695125736,0.00269512574,1.02327e-09,0.003045109813,0.003045109883,1.72262e-08
0.01533,-0.8163060133,-0.81630601,3.89727e-09,0.002703287292,0.002703287296,1.01811e-09,0.00305326871,0.00305326878,1.72569e-08
0.01534,-0.8166066043,-0.8166066009,3.90131e-09,0.002711451855,0.002711451859,1.01333e-09,0.00306143036,0.00306143043,1.72878e-08
0.01535,-0.8169068866,-0.8169068833,3.90493e-09,0.002719619423,0.002719619427,1.00893e-09,0.00306959476,0.00306959483,1.73186e-08
0.01536,-0.8172068607,-0.8172068573,3.90807e-09,0.002727789992,0.002727789996,1.00493e-09,0.003077761908,0.003077761978,1.7349e-08
0.01537,-0.8175065268,-0.8175065235,3.91066e-09,0.002735963559,0.002735963563,1.00133e-09,0.003085931801,0.003085931872,1.73789e-08
0.01538,-0.8178058853,-0.8178058819,3.91264e-09,0.002744140121,0.002744140125,9.98131e-10,0.003094104437,0.003094104508,1.74081e-08
0.01539,-0.8181049364,-0.8181049331,3.91394e-09,0.002752319675,0.002752319679,9.95307e-10,0.003102279813,0.003102279884,1.74364e-08
0.0154,-0.8184036805,-0.8184036771,3.9145e-09,0.002760502219,0.002760502223,9.92835e-10,0.003110457926,0.003110457997,1.74636e-08
0.01541,-0.8187021178,-0.8187021144,3.91423e-09,0.002768687748,0.002768687752,9.90683e-10,0.003118638775,0.003118638846,1.74895e-08
0.01542,-0.8190002486,-0.8190002452,3.91307e-09,0.00277687626,0.002776876264,9.8881e-10,0.003126822357,0.003126822428,1.75139e-08
0.01543,-0.8192980732,-0.8192980699,3.91093e-09,0.002785067752,0.002785067756,9.87167e-10,0.003135008668,0.00313500874,1.75368e-08
0.01544,-0.819595592,-0.8195955887,3.90774e-09,0.00279326222,0.002793262224,9.85701e-10,0.003143197707,0.003143197779,1.75581e-08
0.01545,-0.8198928052,-0.8198928019,3.90341e-09,0.002801459663,0.002801459667,9.84352e-10,0.003151389472,0.003151389544,1.75775e-08
0.01546,-0.8201897132,-0.8201897098,3.89786e-09,0.002809660075,0.002809660079,9.83053e-10,0.003159583959,0.003159584031,1.7595e-08
0.01547,-0.8204863161,-0.8204863128,3.89098e-09,0.002817863456,0.00281786346,9.81732e-10,0.003167781166,0.003167781238,1.76106e-08
0.01548,-0.8207826144,-0.8207826111,3.88267e-09,0.002826069801,0.002826069805,9.80316e-10,0.003175981091,0.003175981163,1.76241e-08
0.01549,-0.8210786083,-0.821078605,3.87284e-09,0.002834279107,0.002834279111,9.78723e-10,0.003184183731,0.003184183803,1.76356e-08
0.0155,-0.8213742981,-0.8213742948,3.86136e-09,0.002842491372,0.002842491376,9.7687e-10,0.003192389084,0.003192389156,1.7645e-08
0.01551,-0.8216696842,-0.8216696809,3.84812e-09,0.002850706592,0.002850706596,9.7467e-10,0.003200597147,0.003200597219,1.76524e-08
0.01552,-0.8219647667,-0.8219647634,3.83299e-09,0.002858924764,0.002858924768,9.72034e-10,0.003208807918,0.00320880799,1.76577e-08
0.01553,-0.822259546,-0.8222595428,3.81584e-09,0.002867145886,0.00286714589,9.6887e-10,0.003217021394,0.003217021466,1.7661e-08
0.01554,-0.8225540225,-0.8225540192,3.79652e-09,0.002875369954,0.002875369958,9.65085e-10,0.003225237573,0.003225237645,1.76624e-08
0.01555,-0.8228481963,-0.8228481931,3.78616e-09,0.002883596966,0.00288359697,9.63447e-10,0.003233456452,0.003233456524,1.76578e-08
0.01556,-0.8231420679,-0.8231420646,3.7831e-09,0.002891826917,0.002891826921,9.63483e-10,0.003241678029,0.003241678101,1.76478e-08
0.01557,-0.8234356374,-0.8234356342,3.78017e-09,0.002900059806,0.00290005981,9.63316e-10,0.003249902301,0.003249902373,1.76352e-08
0.01558,-0.8237289052,-0.823728902,3.77737e-09,0.002908295629,0.002908295633,9.62895e-10,0.003258129267,0.003258129338,1.76201e-08
0.01559,-0.8240218716,-0.8240218684,3.7747e-09,0.002916534383,0.002916534387,9.62176e-10,0.003266358922,0.003266358994,1.76027e-08
0.0156,-0.8243145369,-0.8243145336,3.77215e-09,0.002924776065,0.002924776069,9.61114e-10,0.003274591266,0.003274591338,1.75831e-08
0.01561,-0.8246069013,-0.8246068981,3.76974e-09,0.002933020673,0.002933020677,9.59669e-10,0.003282826295,0.003282826367,1.75615e-08
0.01562,-0.8248989652,-0.824898962,3.76743e-09,0.002941268202,0.002941268206,9.57805e-10,0.003291064007,0.003291064079,1.75381e-08
0.01563,-0.8251907289,-0.8251907256,3.76522e-09,0.002949518651,0.002949518655,9.55491e-10,0.0032993044,0.003299304472,1.75131e-08
0.01564,-0.8254821926,-0.8254821893,3.76308e-09,0.002957772016,0.00295777202,9.52699e-10,0.003307547471,0.003307547543,1.74869e-08
0.01565,-0.8257733566,-0.8257733534,3.76099e-09,0.002966028294,0.002966028298,9.49407e-10,0.003315793218,0.003315793289,1.74597e-08
0.01566,-0.8260642213,-0.8260642181,3.75891e-09,0.002974287482,0.002974287486,9.456e-10,0.003324041638,0.003324041709,1.74318e-08
0.01567,-0.8263547869,-0.8263547837,3.75681e-09,0.002982549577,0.002982549581,9.41268e-10,0.003332292729,0.0033322928,1.74037e-08
0.01568,-0.8266450537,-0.8266450505,3.75463e-09,0.002990814577,0.002990814581,9.36409e-10,0.003340546488,0.003340546559,1.73757e-08
0.01569,-0.8269350221,-0.8269350188,3.75233e-09,0.002999082477,0.002999082481,9.31029e-10,0.003348802913,0.003348802984,1.73482e-08
0.0157,-0.8272246922,-0.827224689,3.74984e-09,0.003007353276,0.00300735328,9.25139e-10,0.003357062002,0.003357062073,1.73217e-08
0.01571,-0.8275140645,-0.8275140612,3.74709e-09,0.00301562697,0.003015626974,9.18761e-10,0.003365323752,0.003365323822,1.72967e-08
0.01572,-0.8278031391,-0.8278031359,3.74401e-09,0.003023903556,0.00302390356,9.11926e-10,0.00337358816,0.003373588231,1.72738e-08
0.01573,-0.8280919164,-0.8280919132,3.74051e-09,0.003032183032,0.003032183036,9.04674e-10,0.003381855225,0.003381855295,1.72535e-08
0.01574,-0.8283803967,-0.8283803935,3.7365e-09,0.003040465394,0.003040465397,8.97053e-10,0.003390124943,0.003390125013,1.72364e-08
0.01575,-0.8286685803,-0.8286685771,3.73187e-09,0.003048750639,0.003048750642,8.89125e-10,0.003398397313,0.003398397383,1.72231e-08
0.01576,-0.8289564674,-0.8289564642,3.72651e-09,0.003057038764,0.003057038768,8.8096e-10,0.003406672332,0.003406672402,1.72144e-08
0.01577,-0.8292440584,-0.8292440552,3.7203e-09,0.003065329767,0.003065329771,8.7264e-10,0.003414949997,0.003414950067,1.7211e-08
0.01578,-0.8295313535,-0.8295313503,3.71311e-09,0.003073623644,0.003073623648,8.64261e-10,0.003423230306,0.003423230376,1.72136e-08
0.01579,-0.829818353,-0.8298183499,3.70479e-09,0.003081920393,0.003081920397,8.55931e-10,0.003431513257,0.003431513327,1.72231e-08
0.0158,-0.8301050573,-0.8301050541,3.69518e-09,0.003090220011,0.003090220014,8.47767e-10,0.003439798847,0.003439798918,1.72402e-08
0.01581,-0.8303914666,-0.8303914634,3.68413e-09,0.003098522493,0.003098522497,8.39905e-10,0.003448087075,0.003448087145,1.7266e-08
0.01582,-0.8306775811,-0.830677578,3.67146e-09,0.003106827839,0.003106827842,8.32492e-10,0.003456377936,0.003456378007,1.73013e-08
0.01583,-0.8309634013,-0.8308082828,0.000180504,0.003115136044,0.003109452072,0.00139477,0.00346467143,0.003459019646,0.00138717
0.01584,-0.8312489273,-0.8309003339,0.000405641,0.003123447106,0.003110612287,0.0031495,0.003472967553,0.003460205925,0.0031322
0.01585,-0.8315341595,-0.8309958215,0.000626438,0.003131761022,0.003111847551,0.0048865,0.003481266304,0.003461467245,0.00485946
0.01586,-0.8318190982,-0.8310952996,0.00084225,0.003140077788,0.003113182296,0.0065998,0.003489567679,0.003462827865,0.006563
0.01587,-0.8321037436,-0.8311992935,0.00105246,0.003148397403,0.003114639854,0.00828366,0.003497871677,0.003464310946,0.00823712
0.01588,-0.8323880961,-0.8313083002,0.00125651,0.003156719862,0.003116242453,0.00993262,0.003506178295,0.003465938556,0.0098764
0.01589,-0.8326721558,-0.8314227883,0.00145383,0.003165045163,0.00311801122,0.0115415,0.00351448753,0.003467731667,0.0114757
0.0159,-0.8329559232,-0.8315431979,0.00164392,0.003173373304,0.003119966179,0.0131054,0.003522799381,0.003469710154,0.0130302
