time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01611,0.003348914947,0.003242356788,0.026148,0.003697948174,0.003592063839,0.0259882
0.01612,0.003357304815,0.003249825314,0.0263741,0.003706316962,0.003599522099,0.0262116
0.01613,0.003365697455,0.003257690355,0.0265035,0.00371468831,0.003607374362,0.026339
0.01614,0.003374092864,0.003265949312,0.026537,0.003723062218,0.00361561801,0.026371
0.01615,0.003382491041,0.003274598065,0.0264755,0.003731438681,0.003624248914,0.0263086
0.01616,0.003390891982,0.003283630969,0.0263204,0.003739817699,0.003633261428,0.0261531
0.01617,0.003399295684,0.003293040858,0.0260735,0.003748199268,0.003642648395,0.0259063
0.01618,0.003407702144,0.003302819045,0.0257369,0.003756583386,0.003652401143,0.0255704
0.01619,0.00341611136,0.003312955316,0.0253131,0.003764970052,0.003662509486,0.0251478
0.0162,0.003424523329,0.003323437938,0.024805,0.003773359262,0.003672961723,0.0246415
0.01621,0.003432938047,0.003334253654,0.0242159,0.003781751015,0.003683744641,0.0240546
0.01622,0.003441355513,0.003345387683,0.0235492,0.003790145308,0.003694843513,0.0233908
0.01623,0.003449775722,0.003356823724,0.0228092,0.003798542138,0.003706242097,0.022654
0.01624,0.003458198673,0.003368543951,0.0220001,0.003806941504,0.003717922637,0.0218487
0.01625,0.003466624363,0.003380529016,0.0211267,0.003815343403,0.003729865864,0.0209795
0.01626,0.003475052788,0.003392758049,0.020194,0.003823747833,0.003742050995,0.0200516
0.01627,0.003483483947,0.003405208657,0.0192077,0.003832154792,0.003754455732,0.0190704
0.01628,0.003491917835,0.003417856922,0.0181736,0.003840564277,0.003767056265,0.0180417
0.01629,0.003500354451,0.003430677408,0.0170978,0.003848976285,0.00377982727,0.0169719
0.0163,0.003508793791,0.003443643152,0.0159871,0.003857390816,0.003792741906,0.0158674
0.01631,0.003517235853,0.00345672567,0.0148484,0.003865807865,0.003805771821,0.0147352
0.01632,0.003525680633,0.003469894955,0.0136891,0.003874227432,0.00381888715,0.0135827
0.01633,0.00353412813,0.003483119478,0.0125169,0.003882649514,0.00383205651,0.0124175
0.01634,0.00354257834,0.003496366187,0.0113399,0.003891074108,0.003845247009,0.0112478
0.01635,0.00355103126,0.003509600506,0.0101666,0.003899501212,0.003858424237,0.0100819
0.01636,0.003559486888,0.003522786339,0.00900583,0.003907930824,0.003871552273,0.00892872
0.01637,0.003567945221,0.003535886064,0.0078669,0.003916362942,0.00388459368,0.00779742
0.01638,0.003576406256,0.003548860538,0.00675936,0.003924797563,0.003897509509,0.00669756
0.01639,0.00358486999,0.003561669097,0.00569319,0.003933234686,0.003910259296,0.00563906
0.0164,0.00359333642,0.00357426955,0.00467876,0.003941674307,0.003922801063,0.00463223
0.01641,0.003601805545,0.003586618188,0.00372678,0.003950116424,0.003935091319,0.00368775
0.01642,0.00361027736,0.003598669777,0.00284835,0.003958561036,0.003947085057,0.00281665
0.01643,0.003618751863,0.003610377559,0.00205494,0.00396700814,0.003958735759,0.00203037
0.01644,0.003627229052,0.003621693255,0.00135841,0.003975457734,0.003969995392,0.00134067
0.01645,0.003635708924,0.003632567064,0.000770971,0.003983909815,0.003980814407,0.000759734
0.01646,0.003644191475,0.00364294766,0.000305216,0.003992364381,0.003991141745,0.000300083
0.01646902883,0.003651852528,0.00365185253,5.26684e-10,0.004,0.004000000073,1.78299e-08
0.01646902883,0.003651852528,0.00365185253,5.26684e-10,0.004,0.004000000073,1.78299e-08
0.01647,0.003652676703,0.003652676706,5.26034e-10,0.00400082143,0.004000821503,1.78346e-08
0.01648,0.003661164606,0.003661164608,5.19387e-10,0.004009278164,0.004009278247,2.04261e-08
0.01649,0.00366965518,0.003669655182,5.12778e-10,0.004017705795,0.004017705877,2.00243e-08
0.0165,0.003678148423,0.003678148425,5.06202e-10,0.00402603109,0.004026031169,1.92997e-08
0.01651,0.003686644333,0.003686644335,4.99661e-10,0.004034136938,0.004034137013,1.84718e-08
0.01652,0.003695142905,0.003695142907,4.93153e-10,0.004041866647,0.004041866715,1.69184e-08
0.01653,0.003703644138,0.00370364414,4.8668e-10,0.004049031674,0.004049031735,1.48415e-08
0.01654,0.003712148029,0.003712148031,4.67508e-10,0.004055431586,0.00405543166,1.8207e-08
0.01655,0.003720654575,0.003720654576,4.61121e-10,0.004060954766,0.004060954831,1.6126e-08
0.01656,0.003729163773,0.003729163775,4.54765e-10,0.004065555204,0.004065555262,1.40995e-08
0.01657,0.00373767562,0.003737675622,4.4844e-10,0.004069200115,0.004069200164,1.19667e-08
0.01658,0.003746190115,0.003746190117,4.42147e-10,0.004071872886,0.004071872926,9.71307e-09
0.01659,0.003754707254,0.003754707256,4.35888e-10,0.004073575682,0.004073575713,7.53302e-09
0.0166,0.003763227034,0.003763227036,4.29663e-10,0.00407433064,0.004074330663,5.70626e-09
0.01661,0.003771749453,0.003771749454,4.23471e-10,0.004074179658,0.004074179671,3.20817e-09
0.01662,0.003780274507,0.003780274509,4.1731e-10,0.004073182851,0.004073182855,9.70252e-10
0.01663,0.003788802195,0.003788802197,4.11183e-10,0.004071415934,0.004071415928,1.32364e-09
0.01664,0.003797332514,0.003797332515,4.05088e-10,0.004068966783,0.004068966768,3.56001e-09
0.01665,0.00380586546,0.003805865462,3.99026e-10,0.004065931534,0.00406593151,5.73027e-09
0.01666,0.003814401031,0.003814401033,3.92995e-10,0.004062410543,0.004062410511,7.71594e-09
0.01667,0.003822939225,0.003822939226,3.86996e-10,0.004058504523,0.004058504484,9.57183e-09
0.01668,0.003831480038,0.00383148004,3.8103e-10,0.004054311099,0.004054311053,1.11777e-08
0.01669,0.003840023468,0.00384002347,3.75094e-10,0.004049921946,0.004049921895,1.24861e-08
0.0167,0.003848569513,0.003848569514,3.6919e-10,0.004045420612,0.004045420557,1.35031e-08
0.01671,0.003857118174,0.00385711817,8.37578e-10,0.004040880468,0.004040880405,1.56105e-08
0.01672,0.003865669439,0.003865669435,8.49281e-10,0.004036340884,0.004036340815,1.67952e-08
0.01673,0.003874223309,0.003874223306,7.40887e-10,0.004031804401,0.004031804322,1.95033e-08
0.01674,0.003882779783,0.003882779781,5.95994e-10,0.004027271065,0.004027270972,2.2781e-08
0.01675,0.003891338858,0.003891338856,4.56295e-10,0.004022740917,0.004022740811,2.59266e-08
0.01676,0.003899900531,0.003896789164,0.000763489,0.004018214005,0.004019822934,0.000394894
0.01677,0.003908464799,0.003900890445,0.00185865,0.004013690373,0.004017622658,0.000965136
0.01678,0.00391703166,0.003909646244,0.00181228,0.004009170064,0.00401305398,0.000953265
0.01679,0.003925601111,0.003922111313,0.000856351,0.004004653124,0.004006559201,0.000467826
0.0168,0.00393417315,0.003934143913,7.17447e-06,0.004000139601,0.004000161464,5.36596e-06
0.01680030964,0.003934438616,0.003934438616,9.37669e-11,0.0039999999,0.003999999755,3.56834e-08
0.01680030964,0.003934438616,0.003934438616,9.37669e-11,0.0039999999,0.003999999755,3.56834e-08
0.01681,0.003942747774,0.003942747774,7.02976e-11,0.003995629545,0.003995629395,3.67678e-08
0.01682,0.003951324979,0.003951324979,2.3053e-11,0.003991123002,0.003991122843,3.90521e-08
0.01683,0.003959904764,0.003959904764,1.18461e-10,0.003986620014,0.003986619845,4.13631e-08
0.01684,0.003968487125,0.003968487126,2.11504e-10,0.003982120624,0.003982120446,4.36245e-08
0.01685,0.003977072061,0.003976202309,0.000213426,0.003977624875,0.003978076179,0.000110768
0.01686,0.003985659568,0.003980643883,0.00123078,0.003973132811,0.003975726441,0.000636578
0.01687,0.003994249644,0.003991949806,0.00056435,0.00396864448,0.003969824813,0.0002897
0.01687669252,0.004,0.004000000001,2.37929e-10,0.003965642764,0.003965642574,4.65697e-08
0.01687669252,0.004,0.004000000001,2.37929e-10,0.003965642764,0.003965642574,4.65697e-08
0.01688,0.004002842261,0.004002842263,3.88251e-10,0.003964159926,0.003964159735,4.67685e-08
0.01689,0.004011431242,0.004011431267,6.19918e-09,0.003959679194,0.003959679001,4.73689e-08
0.0169,0.004019976727,0.004019976754,6.38592e-09,0.003955202327,0.003955202131,4.79693e-08
0.01691,0.004028392301,0.004028392326,6.2817e-09,0.003950729369,0.003950729171,4.85696e-08
0.01692,0.004036547081,0.004036547106,6.0138e-09,0.003946260364,0.003946260164,4.91698e-08
0.01693,0.004044270989,0.004044271011,5.54827e-09,0.003941795356,0.003941795153,4.977e-08
0.01694,0.004051363752,0.004051363772,5.00339e-09,0.003937334388,0.003937334183,5.03702e-08
0.01695,0.004057632347,0.004057632373,6.33812e-09,0.003932877502,0.003932877295,5.09749e-08
0.01696,0.004062992895,0.004062992918,5.68936e-09,0.003928424743,0.003928424533,5.15749e-08
0.01697,0.004067401637,0.004067401658,5.1723e-09,0.003923976153,0.003923975941,5.21748e-08
0.01698,0.00407082872,0.004070828739,4.65949e-09,0.003919531775,0.00391953156,5.27747e-08
0.01699,0.004073261885,0.004073261902,4.08374e-09,0.003915091651,0.003915091433,5.33745e-08
0.017,0.004074708779,0.004074708794,3.82231e-09,0.003910655824,0.003910655604,5.39742e-08
0.01701,0.004075197783,0.004075197797,3.50203e-09,0.003906224336,0.003906224114,5.45738e-08
0.01702,0.004074777391,0.004074777402,2.78199e-09,0.00390179723,0.003901797005,5.51733e-08
0.01703,0.004073514256,0.004073514264,1.91338e-09,0.003897374547,0.00389737432,5.57728e-08
0.01704,0.004071490194,0.004071490198,9.8721e-10,0.003892956329,0.003892956099,5.63721e-08
0.01705,0.004068798426,0.004068798425,1.4034e-10,0.003888542618,0.003888542386,5.69713e-08
0.01706,0.004065539449,0.004065539444,1.33578e-09,0.003884133456,0.003884133221,5.75705e-08
0.01707,0.004061816865,0.004061816854,2.4901e-09,0.003879728883,0.003879728646,5.81696e-08
0.01708,0.004057733473,0.004057733459,3.56841e-09,0.003875328942,0.003875328702,5.87685e-08
0.01709,0.004053387873,0.004053387854,4.56535e-09,0.003870933673,0.003870933431,5.93674e-08
0.0171,0.004048871711,0.004048871688,5.64104e-09,0.003866543116,0.003866542872,5.99661e-08
0.01711,0.004044267655,0.004044267626,7.08324e-09,0.003862157314,0.003862157067,6.05647e-08
0.01712,0.004039644113,0.00403964408,8.17289e-09,0.00385777631,0.003857776057,6.19784e-08
0.01713,0.004035023634,0.004035023594,9.58163e-09,0.00385340014,0.003853399882,6.33338e-08
0.01714,0.004030406489,0.004030406444,1.10584e-08,0.003849028846,0.003849028583,6.4735e-08
0.01715,0.004025792733,0.004025792685,1.19518e-08,0.003844662466,0.003844662199,6.57189e-08
0.01716,0.004021182422,0.004021182371,1.23654e-08,0.00384030104,0.00384030077,6.63587e-08
0.01717,0.004016575611,0.004016575559,1.26506e-08,0.003835944609,0.003835944337,6.69063e-08
0.01718,0.004011972355,0.004011972303,1.27805e-08,0.003831593213,0.003831592939,6.73569e-08
0.01719,0.00400737271,0.004007372657,1.28218e-08,0.003827246892,0.003827246616,6.77526e-08
0.0172,0.004002776729,0.004002825664,1.20081e-05,0.003822905685,0.003822951643,1.12799e-05
0.01720604578,0.0039999999,0.003999999847,1.29584e-08,0.003820283583,0.003820283304,6.84487e-08
0.01720604578,0.0039999999,0.003999999847,1.29584e-08,0.003820283583,0.003820283304,6.84487e-08
0.01721,0.003998184467,0.003998184414,1.31395e-08,0.003818569631,0.003818569351,6.87121e-08
0.01722,0.003993595982,0.003993595923,1.43822e-08,0.003814238773,0.003814238488,6.99547e-08
0.01723,0.003989011322,0.003989011258,1.58519e-08,0.003809913148,0.003809912857,7.13667e-08
0.01724,0.003984430539,0.00398443047,1.68497e-08,0.003805592791,0.003805592496,7.24354e-08
0.01725,0.003979853684,0.003979853614,1.72818e-08,0.003801277742,0.003801277444,7.30909e-08
0.01726,0.003975280811,0.00397528074,1.75553e-08,0.00379696804,0.00379696774,7.36296e-08
0.01727,0.003970711973,0.0039707119,1.77437e-08,0.003792663724,0.003792663422,7.41142e-08
0.01728,0.00396614722,0.003966147147,1.78003e-08,0.003788364831,0.003788364528,7.45148e-08
0.01729,0.003961586605,0.003961586532,1.78302e-08,0.003784071401,0.003784071096,7.49067e-08
0.0173,0.003957030179,0.003957030106,1.79839e-08,0.003779783471,0.003779783164,7.53806e-08
0.01731,0.003952477992,0.003952477919,1.80968e-08,0.00377550108,0.003775500771,7.58397e-08
0.01732,0.003947930096,0.003947930021,1.82283e-08,0.003771224263,0.003771223953,7.63109e-08
0.01733,0.003943386539,0.003943386464,1.83626e-08,0.00376695306,0.003766952748,7.67869e-08
0.01734,0.003938847372,0.003938847296,1.84904e-08,0.003762687508,0.003762687193,7.72618e-08
0.01735,0.003934312644,0.003934312568,1.86749e-08,0.003758427643,0.003758427326,7.77661e-08
0.01736,0.003929782404,0.003929782328,1.87965e-08,0.003754173503,0.003754173184,7.8239e-08
0.01737,0.003925256702,0.003925256625,1.90133e-08,0.003749925124,0.003749924803,7.87586e-08
0.01738,0.003920735586,0.003920735508,1.91274e-08,0.003745682543,0.003745682221,7.92286e-08
0.01739,0.003916219104,0.003916219025,1.93605e-08,0.003741445798,0.003741445473,7.97573e-08
0.0174,0.003911707304,0.003911707225,1.94724e-08,0.003737214924,0.003737214597,8.02235e-08
0.01741,0.003907200234,0.003907200154,1.96885e-08,0.003732989957,0.003732989628,8.07402e-08
0.01742,0.003902697942,0.003902697861,1.99023e-08,0.003728770934,0.003728770603,8.12523e-08
0.01743,0.003898200474,0.003898200392,2.01258e-08,0.003724557891,0.003724557558,8.17663e-08
0.01744,0.003893707878,0.003893707795,2.03947e-08,0.003720350864,0.003720350528,8.23007e-08
0.01745,0.0038892202,0.003889220116,2.07278e-08,0.003716149888,0.00371614955,8.28663e-08
0.01746,0.003884737487,0.003884737401,2.11051e-08,0.003711954999,0.003711954659,8.34527e-08
0.01747,0.003880259784,0.003880259697,2.14806e-08,0.003707766232,0.003707765889,8.4033e-08
0.01748,0.003875787137,0.003875787048,2.18603e-08,0.003703583623,0.003703583278,8.46205e-08
0.01749,0.003871319592,0.003871319501,2.22279e-08,0.003699407206,0.003699406859,8.52059e-08
0.0175,0.003866857193,0.003866857101,2.25681e-08,0.003695237017,0.003695236668,8.57816e-08
0.01751,0.003862399986,0.003862399892,2.29707e-08,0.003691073091,0.003691072739,8.63798e-08
0.01752,0.003857948015,0.00385794792,2.3379e-08,0.003686915461,0.003686915107,8.69791e-08
0.01753,0.003853501325,0.003853501228,2.37854e-08,0.003682764164,0.003682763807,8.75771e-08
0.01754,0.003849059959,0.003849059861,2.41795e-08,0.003678619232,0.003678618873,8.81715e-08
0.01755,0.003844623962,0.003844623862,2.45805e-08,0.003674480701,0.00367448034,8.87657e-08
0.01756,0.003840193377,0.003840193275,2.4987e-08,0.003670348605,0.003670348241,8.936e-08
0.01757,0.003835768247,0.003835768143,2.53858e-08,0.003666222976,0.00366622261,8.9953e-08
0.01758,0.003831348615,0.00383134851,2.57715e-08,0.00366210385,0.003662103481,9.0545e-08
0.01759,0.003826934524,0.003826934417,2.61543e-08,0.00365799126,0.003657990889,9.11311e-08
0.0176,0.003822526017,0.003822525908,2.65461e-08,0.003653885239,0.003653884865,9.17223e-08
0.01761,0.003818123135,0.003818123025,2.69311e-08,0.003649785821,0.003649785445,9.23157e-08
0.01762,0.003813725921,0.003813725809,2.73089e-08,0.003645693039,0.00364569266,9.29096e-08
0.01763,0.003809334416,0.003809334303,2.76762e-08,0.003641606925,0.003641606544,9.35023e-08
0.01764,0.003804948661,0.003804948547,2.80597e-08,0.003637527514,0.003637527131,9.4095e-08
0.01765,0.003800568699,0.003800568583,2.84466e-08,0.003633454838,0.003633454452,9.4686e-08
0.01766,0.003796194569,0.003796194451,2.88313e-08,0.003629388929,0.003629388541,9.52742e-08
0.01767,0.003791826312,0.003791826193,2.9208e-08,0.00362532982,0.00362532943,9.58592e-08
0.01768,0.00378746397,0.003787463849,2.95824e-08,0.003621277544,0.003621277151,9.64422e-08
0.01769,0.003783107581,0.003783107459,2.99626e-08,0.003617232132,0.003617231737,9.70248e-08
0.0177,0.003778757186,0.003778757062,3.03407e-08,0.003613193617,0.003613193219,9.76075e-08
0.01771,0.003774412824,0.003774412699,3.07168e-08,0.003609162031,0.003609161631,9.8192e-08
0.01772,0.003770074535,0.003770074409,3.10923e-08,0.003605137405,0.003605137002,9.87804e-08
0.01773,0.003765742358,0.00376574223,3.14767e-08,0.003601119771,0.003601119366,9.93659e-08
0.01774,0.003761416332,0.003761416202,3.18523e-08,0.00359710916,0.003597108753,9.99534e-08
0.01775,0.003757096495,0.003757096364,3.22159e-08,0.003593105605,0.003593105195,1.00546e-07
0.01776,0.003752782886,0.003752782754,3.25709e-08,0.003589109136,0.003589108724,1.01142e-07
0.01777,0.003748475543,0.003748475409,3.29319e-08,0.003585119784,0.003585119369,1.01742e-07
0.01778,0.003744174504,0.003744174369,3.32984e-08,0.00358113758,0.003581137163,1.02345e-07
0.01779,0.003739879807,0.00373987967,3.3668e-08,0.003577162556,0.003577162136,1.02947e-07
0.0178,0.003735591488,0.003735591349,3.40405e-08,0.003573194741,0.003573194319,1.03547e-07
0.01781,0.003731309586,0.003731309445,3.44153e-08,0.003569234167,0.003569233742,1.04144e-07
0.01782,0.003727034136,0.003727033994,3.47916e-08,0.003565280863,0.003565280436,1.04737e-07
0.01783,0.003722765177,0.003722765033,3.51685e-08,0.00356133486,0.003561334431,1.05326e-07
0.01784,0.003718502743,0.003718502598,3.55455e-08,0.003557396188,0.003557395756,1.05911e-07
0.01785,0.003714246872,0.003714246726,3.5923e-08,0.003553464877,0.003553464443,1.06491e-07
0.01786,0.0037099976,0.003709997452,3.62859e-08,0.003549540957,0.003549540521,1.07074e-07
0.01787,0.003705754962,0.003705754812,3.66441e-08,0.003545624457,0.003545624019,1.07659e-07
0.01788,0.003701518993,0.003701518843,3.69998e-08,0.003541715408,0.003541714967,1.08247e-07
0.01789,0.00369728973,0.003697289578,3.73644e-08,0.003537813838,0.003537813395,1.08834e-07
0.0179,0.003693067207,0.003693067053,3.77317e-08,0.003533919777,0.003533919331,1.09415e-07
0.01791,0.003688851459,0.003688851304,3.80821e-08,0.003530033253,0.003530032805,1.10003e-07
0.01792,0.003684642521,0.003684642364,3.84233e-08,0.003526154297,0.003526153846,1.10595e-07
0.01793,0.003680440426,0.003680440268,3.8761e-08,0.003522282936,0.003522282483,1.1119e-07
0.01794,0.00367624521,0.003676245051,3.90988e-08,0.0035184192,0.003518418744,1.11785e-07
0.01795,0.003672056906,0.003672056745,3.94365e-08,0.003514563117,0.003514562659,1.12382e-07
0.01796,0.003667875548,0.003667875386,3.97771e-08,0.003510714715,0.003510714255,1.12977e-07
0.01797,0.003663701169,0.003663701006,4.01208e-08,0.003506874023,0.00350687356,1.13568e-07
0.01798,0.003659533803,0.003659533638,4.04672e-08,0.003503041069,0.003503040604,1.14155e-07
0.01799,0.003655373483,0.003655373316,4.08157e-08,0.003499215881,0.003499215414,1.14737e-07
0.018,0.003651220241,0.003651220073,4.11655e-08,0.003495398487,0.003495398017,1.15313e-07
0.01801,0.00364707411,0.003647073941,4.15161e-08,0.003491588915,0.003491588443,1.15883e-07
0.01802,0.003642935124,0.003642934953,4.18678e-08,0.003487787192,0.003487786717,1.16449e-07
0.01803,0.003638803312,0.00363880314,4.2212e-08,0.003483993345,0.003483992869,1.17011e-07
0.01804,0.003634678709,0.003634678536,4.25387e-08,0.003480207403,0.003480206924,1.17572e-07
0.01805,0.003630561345,0.003630561171,4.28595e-08,0.003476429393,0.003476428911,1.18133e-07
0.01806,0.003626451253,0.003626451077,4.31765e-08,0.00347265934,0.003472658857,1.18699e-07
0.01807,0.003622348463,0.003622348285,4.34937e-08,0.003468897273,0.003468896787,1.19272e-07
0.01808,0.003618253006,0.003618252828,4.3838e-08,0.003465143219,0.00346514273,1.19835e-07
0.01809,0.003614164914,0.003614164734,4.4169e-08,0.003461397203,0.003461396712,1.20399e-07
0.0181,0.003610084217,0.003610084036,4.4482e-08,0.003457659253,0.00345765876,1.20973e-07
0.01811,0.003606010947,0.003606010764,4.47863e-08,0.003453929394,0.003453928899,1.21555e-07
0.01812,0.003601945132,0.003601944948,4.50897e-08,0.003450207654,0.003450207156,1.22143e-07
