time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.0142,-0.7802762951,-0.7802762919,3.72906e-09
0.01421,-0.7806137351,-0.7806137319,3.74358e-09
0.01422,-0.7809508315,-0.7809508282,3.75629e-09
0.01423,-0.7812875843,-0.7812875811,3.76687e-09
0.01424,-0.7816239941,-0.7816239909,3.77498e-09
0.01425,-0.7819600612,-0.7819600579,3.77668e-09
0.01426,-0.7822957857,-0.7822957825,3.77194e-09
0.01427,-0.7826311681,-0.7826311649,3.76697e-09
0.01428,-0.7829662087,-0.7829662055,3.7613e-09
0.01429,-0.7833009079,-0.7833009046,3.75446e-09
0.0143,-0.7836352658,-0.7836352626,3.74601e-09
0.01431,-0.7839692829,-0.7839692797,3.73549e-09
0.01432,-0.7843029594,-0.7843029562,3.72246e-09
0.01433,-0.7846362958,-0.7846362926,3.7255e-09
0.01434,-0.7849692923,-0.784969289,3.73829e-09
0.01435,-0.7853019492,-0.7853019459,3.75147e-09
0.01436,-0.7856342668,-0.7856342636,3.76488e-09
0.01437,-0.7859662455,-0.7859662423,3.77838e-09
0.01438,-0.7862978856,-0.7862978824,3.79183e-09
0.01439,-0.7866291874,-0.7866291842,3.80511e-09
0.0144,-0.7869601513,-0.786960148,3.81811e-09
0.01441,-0.7872907775,-0.7872907742,3.8307e-09
0.01442,-0.7876210663,-0.787621063,3.84279e-09
0.01443,-0.7879510181,-0.7879510148,3.85427e-09
0.01444,-0.7882806332,-0.7882806299,3.86505e-09
0.01445,-0.788609912,-0.7886099086,3.87502e-09
0.01446,-0.7889388546,-0.7889388513,3.88411e-09
0.01447,-0.7892674616,-0.7892674582,3.89221e-09
0.01448,-0.7895957331,-0.7895957297,3.89925e-09
0.01449,-0.7899236694,-0.7899236661,3.90512e-09
0.0145,-0.790251271,-0.7902512677,3.90975e-09
0.01451,-0.7905785381,-0.7905785348,3.91302e-09
0.01452,-0.7909054711,-0.7909054677,3.91486e-09
0.01453,-0.7912320701,-0.7912320668,3.91515e-09
0.01454,-0.7915583357,-0.7915583323,3.9138e-09
0.01455,-0.7918842681,-0.7918842647,3.91069e-09
0.01456,-0.7922098675,-0.7922098641,3.90571e-09
0.01457,-0.7925351344,-0.792535131,3.89873e-09
0.01458,-0.792860069,-0.7928600656,3.88963e-09
0.01459,-0.7931846716,-0.7931846683,3.87825e-09
0.0146,-0.7935089426,-0.7935089393,3.86445e-09
0.01461,-0.7938328823,-0.793832879,3.84807e-09
0.01462,-0.7941564909,-0.7941564877,3.82893e-09
0.01463,-0.7944797689,-0.7944797657,3.81049e-09
0.01464,-0.7948027166,-0.7948027133,3.81277e-09
0.01465,-0.7951253341,-0.7951253308,3.81542e-09
0.01466,-0.7954476219,-0.7954476186,3.81846e-09
0.01467,-0.7957695803,-0.795769577,3.82191e-09
0.01468,-0.7960912096,-0.7960912063,3.82579e-09
0.01469,-0.79641251,-0.7964125067,3.83008e-09
0.0147,-0.796733482,-0.7967334787,3.83479e-09
0.01471,-0.7970541257,-0.7970541224,3.83989e-09
0.01472,-0.7973744416,-0.7973744383,3.84536e-09
0.01473,-0.79769443,-0.7976944267,3.85117e-09
0.01474,-0.7980140911,-0.7980140878,3.85725e-09
0.01475,-0.7983334253,-0.798333422,3.86355e-09
0.01476,-0.7986524328,-0.7986524295,3.87e-09
0.01477,-0.7989711141,-0.7989711108,3.87649e-09
0.01478,-0.7992894693,-0.799289466,3.88294e-09
0.01479,-0.7996074989,-0.7996074956,3.88922e-09
0.0148,-0.7999252031,-0.7999251998,3.89519e-09
0.01481,-0.8002425823,-0.8002425789,3.9007e-09
0.01482,-0.8005596366,-0.8005596333,3.90558e-09
0.01483,-0.8008763666,-0.8008763632,3.90965e-09
0.01484,-0.8011927724,-0.801192769,3.91269e-09
0.01485,-0.8015088544,-0.801508851,3.91448e-09
0.01486,-0.8018246129,-0.8018246095,3.91477e-09
0.01487,-0.8021400482,-0.8021400448,3.9133e-09
0.01488,-0.8024551606,-0.8024551572,3.90977e-09
0.01489,-0.8027699504,-0.8027699471,3.90388e-09
0.0149,-0.803084418,-0.8030844146,3.8941e-09
0.01491,-0.8033985636,-0.8033985602,3.87739e-09
0.01492,-0.8037123875,-0.8037123842,3.85953e-09
0.01493,-0.8040258901,-0.8040258868,3.84011e-09
0.01494,-0.8043390717,-0.8043390684,3.83481e-09
0.01495,-0.8046519325,-0.8046519292,3.83962e-09
0.01496,-0.8049644729,-0.8049644696,3.84541e-09
0.01497,-0.8052766933,-0.80527669,3.85202e-09
0.01498,-0.8055885938,-0.8055885905,3.85932e-09
0.01499,-0.8059001748,-0.8059001715,3.86715e-09
0.015,-0.8062114367,-0.8062114333,3.87537e-09
0.01501,-0.8065223796,-0.8065223763,3.88385e-09
0.01502,-0.806833004,-0.8068330007,3.89247e-09
0.01503,-0.8071433102,-0.8071433068,3.90109e-09
0.01504,-0.8074532983,-0.807453295,3.90959e-09
0.01505,-0.8077629688,-0.8077629655,3.91785e-09
0.01506,-0.808072322,-0.8080723186,3.92575e-09
0.01507,-0.8083813581,-0.8083813548,3.93316e-09
0.01508,-0.8086900775,-0.8086900741,3.93998e-09
0.01509,-0.8089984805,-0.8089984771,3.94609e-09
0.0151,-0.8093065673,-0.8093065639,3.95136e-09
0.01511,-0.8096143383,-0.8096143349,3.95567e-09
0.01512,-0.8099217938,-0.8099217904,3.95891e-09
0.01513,-0.8102289341,-0.8102289307,3.96094e-09
0.01514,-0.8105357595,-0.8105357561,3.96165e-09
0.01515,-0.8108422703,-0.8108422669,3.96089e-09
0.01516,-0.8111484668,-0.8111484634,3.95854e-09
0.01517,-0.8114543493,-0.8114543459,3.95446e-09
0.01518,-0.8117599181,-0.8117599147,3.94849e-09
0.01519,-0.8120651735,-0.8120651701,3.9405e-09
0.0152,-0.8123701159,-0.8123701125,3.93032e-09
0.01521,-0.8126747454,-0.812674742,3.91779e-09
0.01522,-0.8129790625,-0.8129790591,3.90274e-09
0.01523,-0.8132830674,-0.813283064,3.88499e-09
0.01524,-0.8135867604,-0.8135867571,3.86686e-09
0.01525,-0.8138901419,-0.8138901385,3.86767e-09
0.01526,-0.8141932121,-0.8141932088,3.86852e-09
0.01527,-0.8144959713,-0.814495968,3.86941e-09
0.01528,-0.8147984199,-0.8147984166,3.87035e-09
0.01529,-0.8151005581,-0.8151005548,3.87133e-09
0.0153,-0.8154023863,-0.8154023829,3.87236e-09
0.01531,-0.8157039046,-0.8157039013,3.87342e-09
0.01532,-0.8160051136,-0.8160051102,3.87452e-09
0.01533,-0.8163060133,-0.81630601,3.87562e-09
0.01534,-0.8166066043,-0.8166066009,3.87672e-09
0.01535,-0.8169068866,-0.8169068833,3.87777e-09
0.01536,-0.8172068607,-0.8172068574,3.87876e-09
0.01537,-0.8175065268,-0.8175065235,3.87963e-09
0.01538,-0.8178058853,-0.817805882,3.88035e-09
0.01539,-0.8181049364,-0.8181049331,3.88085e-09
0.0154,-0.8184036805,-0.8184036771,3.88107e-09
0.01541,-0.8187021178,-0.8187021144,3.88094e-09
0.01542,-0.8190002486,-0.8190002452,3.88037e-09
0.01543,-0.8192980732,-0.8192980699,3.87928e-09
0.01544,-0.819595592,-0.8195955887,3.87757e-09
0.01545,-0.8198928052,-0.8198928019,3.87512e-09
0.01546,-0.8201897132,-0.8201897098,3.87181e-09
0.01547,-0.8204863161,-0.8204863128,3.86752e-09
0.01548,-0.8207826144,-0.8207826111,3.86208e-09
0.01549,-0.8210786083,-0.821078605,3.85535e-09
0.0155,-0.8213742981,-0.8213742948,3.84716e-09
0.01551,-0.8216696842,-0.8216696809,3.83733e-09
0.01552,-0.8219647667,-0.8219647634,3.82564e-09
0.01553,-0.822259546,-0.8222595428,3.81191e-09
0.01554,-0.8225540225,-0.8225540192,3.7959e-09
0.01555,-0.8228481963,-0.8228481931,3.78864e-09
0.01556,-0.8231420679,-0.8231420646,3.78839e-09
0.01557,-0.8234356374,-0.8234356342,3.78786e-09
0.01558,-0.8237289052,-0.823728902,3.78494e-09
0.01559,-0.8240218716,-0.8240218684,3.78131e-09
0.0156,-0.8243145369,-0.8243145336,3.77835e-09
0.01561,-0.8246069013,-0.8246068981,3.77595e-09
0.01562,-0.8248989652,-0.824898962,3.77399e-09
0.01563,-0.8251907289,-0.8251907256,3.77239e-09
0.01564,-0.8254821926,-0.8254821893,3.77104e-09
0.01565,-0.8257733566,-0.8257733534,3.76984e-09
0.01566,-0.8260642213,-0.826064218,3.7687e-09
0.01567,-0.8263547869,-0.8263547837,3.76753e-09
0.01568,-0.8266450537,-0.8266450505,3.76622e-09
0.01569,-0.8269350221,-0.8269350188,3.7647e-09
0.0157,-0.8272246922,-0.827224689,3.76285e-09
0.01571,-0.8275140645,-0.8275140612,3.76061e-09
0.01572,-0.8278031391,-0.8278031359,3.75787e-09
0.01573,-0.8280919164,-0.8280919132,3.75453e-09
0.01574,-0.8283803967,-0.8283803935,3.75051e-09
0.01575,-0.8286685803,-0.8286685771,3.74571e-09
0.01576,-0.8289564674,-0.8289564642,3.74004e-09
0.01577,-0.8292440584,-0.8292440552,3.73339e-09
0.01578,-0.8295313535,-0.8295313503,3.72566e-09
0.01579,-0.829818353,-0.8298183498,3.71675e-09
0.0158,-0.8301050573,-0.8301050541,3.70656e-09
0.01581,-0.8303914666,-0.8303914634,3.69496e-09
0.01582,-0.8306775811,-0.830677578,3.68185e-09
0.01583,-0.8309634013,-0.8309633981,3.66711e-09
0.01584,-0.8312489273,-0.8312489242,3.65062e-09
0.01585,-0.8315341595,-0.8315341564,3.63337e-09
0.01586,-0.8318190982,-0.8318190951,3.62848e-09
0.01587,-0.8321037436,-0.8321037405,3.62353e-09
0.01588,-0.8323880961,-0.8323880929,3.61854e-09
0.01589,-0.8326721558,-0.8326721527,3.61351e-09
0.0159,-0.8329559232,-0.8329559201,3.60842e-09
0.01591,-0.8332393985,-0.8332393954,3.60327e-09
0.01592,-0.833522582,-0.8335225789,3.59806e-09
0.01593,-0.8338054739,-0.8338054708,3.59277e-09
0.01594,-0.8340880746,-0.8340880715,3.58741e-09
0.01595,-0.8343703844,-0.8343703813,3.58195e-09
0.01596,-0.8346524034,-0.8346524004,3.57638e-09
0.01597,-0.8349341321,-0.8349341291,3.57068e-09
0.01598,-0.8352155708,-0.8352155677,3.56484e-09
0.01599,-0.8354967196,-0.8354967165,3.55881e-09
0.016,-0.8357775789,-0.8357775758,3.55258e-09
0.01601,-0.8360581489,-0.8360581459,3.54611e-09
0.01602,-0.83633843,-0.836338427,3.53937e-09
0.01603,-0.8366184224,-0.8366184194,3.53231e-09
0.01604,-0.8368981265,-0.8368981235,3.52488e-09
0.01605,-0.8371775424,-0.8371775394,3.51704e-09
0.01606,-0.8374566706,-0.8374566676,3.50872e-09
0.01607,-0.8377355112,-0.8377355082,3.49987e-09
0.01608,-0.8380140646,-0.8380140616,3.49041e-09
0.01609,-0.838292331,-0.838292328,3.48027e-09
0.0161,-0.8385703108,-0.8385703078,3.46937e-09
0.01611,-0.8388480041,-0.8388480011,3.45763e-09
0.01612,-0.8391254113,-0.8391254084,3.44494e-09
0.01613,-0.8394025328,-0.8394025298,3.4312e-09
0.01614,-0.8396793686,-0.8396793657,3.41632e-09
0.01615,-0.8399559192,-0.8399559163,3.40016e-09
0.01616,-0.8402321849,-0.840232182,3.38981e-09
0.01617,-0.8405081658,-0.8405081629,3.38495e-09
0.01618,-0.8407838624,-0.8407838595,3.38028e-09
0.01619,-0.8410592748,-0.8410592719,3.3758e-09
0.0162,-0.8413344033,-0.8413344004,3.37147e-09
0.01621,-0.8416092483,-0.8416092454,3.36725e-09
0.01622,-0.84188381,-0.8418838071,3.36311e-09
0.01623,-0.8421580887,-0.8421580858,3.359e-09
0.01624,-0.8424320846,-0.8424320817,3.35488e-09
0.01625,-0.8427057981,-0.8427057952,3.35069e-09
0.01626,-0.8429792294,-0.8429792266,3.34637e-09
0.01627,-0.8432523789,-0.843252376,3.34186e-09
0.01628,-0.8435252467,-0.8434136219,0.000129892
0.01629,-0.8437978332,-0.8434829167,0.000366453
0.0163,-0.8440701387,-0.8435687256,0.00058347
0.01631,-0.8443421634,-0.8436768801,0.000774158
0.01632,-0.8446139076,-0.8438120383,0.000933097
0.01633,-0.8448853715,-0.8439776852,0.00105623
0.01634,-0.8451565556,-0.8441761328,0.00114087
0.01635,-0.84542746,-0.8444085199,0.00118569
0.01636,-0.845698085,-0.844674812,0.00119073
0.01637,-0.8459684309,-0.8449738015,0.0011574
0.01638,-0.8462384979,-0.8453031078,0.00108847
0.01639,-0.8465082865,-0.8456591771,0.000988068
0.0164,-0.8467777967,-0.8460372822,0.000861701
0.01641,-0.847047029,-0.846431523,0.000716235
0.01642,-0.8473159835,-0.8468348263,0.000559899
0.01643,-0.8475846606,-0.8472389455,0.000402292
0.01644,-0.8478530605,-0.8476344611,0.000254374
0.01645,-0.8481211835,-0.8480107801,0.000128471
0.01646,-0.8483890299,-0.8483561368,3.82761e-05
0.01646902883,-0.8486306266,-0.8486306238,3.16861e-09
0.01646902883,-0.8486306266,-0.8486306238,3.16861e-09
0.01647,-0.8486566,-0.8486565973,3.16698e-09
0.01648,-0.848923894,-0.8489238913,3.1503e-09
0.01649,-0.8491909122,-0.8491909095,3.13369e-09
0.0165,-0.8494576549,-0.8494576522,3.11717e-09
0.01651,-0.8497241224,-0.8497241197,3.10072e-09
0.01652,-0.8499903149,-0.8499903122,3.08435e-09
0.01653,-0.8502562326,-0.85025623,3.06805e-09
0.01654,-0.850521876,-0.8505218734,3.0456e-09
0.01655,-0.8507872452,-0.8507872426,3.02946e-09
0.01656,-0.8510523406,-0.851052338,3.0134e-09
0.01657,-0.8513171623,-0.8513171598,2.99742e-09
0.01658,-0.8515817108,-0.8515817082,2.98151e-09
0.01659,-0.8518459861,-0.8518459836,2.96568e-09
0.0166,-0.8521099887,-0.8521099862,2.94992e-09
0.01661,-0.8523737188,-0.8523737162,2.93423e-09
0.01662,-0.8526371766,-0.8526371741,2.91862e-09
0.01663,-0.8529003625,-0.85290036,2.90308e-09
0.01664,-0.8531632766,-0.8531632741,2.88761e-09
0.01665,-0.8534259194,-0.8534259169,2.87222e-09
0.01666,-0.8536882909,-0.8536882885,2.8569e-09
0.01667,-0.8539503916,-0.8539503892,2.84165e-09
0.01668,-0.8542122217,-0.8542122193,2.82647e-09
0.01669,-0.8544737815,-0.8544737791,2.81137e-09
0.0167,-0.8547350711,-0.8547350687,2.79634e-09
0.01671,-0.8549960905,-0.8549960886,2.19301e-09
0.01672,-0.8552568408,-0.855256839,2.17479e-09
0.01673,-0.8555173219,-0.85551732,2.21405e-09
0.01674,-0.8557775341,-0.8557775321,2.27072e-09
0.01675,-0.8560374775,-0.8560374755,2.32503e-09
0.01676,-0.8562971524,-0.8562971504,2.38911e-09
0.01677,-0.8565565592,-0.8565565571,2.43635e-09
0.01678,-0.856815698,-0.8568156959,2.45761e-09
0.01679,-0.8570745691,-0.8570502163,2.83381e-05
0.0168,-0.8573331728,-0.8573320293,1.33069e-06
0.01680030964,-0.857341176,-0.8573411739,2.43804e-09
0.01680030964,-0.857341176,-0.8573411739,2.43804e-09
0.01681,-0.8575915095,-0.8575915074,2.43797e-09
0.01682,-0.8578495793,-0.8578495771,2.47078e-09
0.01683,-0.8581073825,-0.8581073803,2.50463e-09
0.01684,-0.8583649194,-0.8583649172,2.53742e-09
0.01685,-0.8586221902,-0.858622188,2.54432e-09
0.01686,-0.8588791953,-0.8588079028,8.29596e-05
0.01687,-0.8591359348,-0.8590625954,8.53415e-05
0.01687669252,-0.8593076099,-0.8593076078,2.5087e-09
0.01687669252,-0.8593076099,-0.8593076078,2.5087e-09
0.01688,-0.8593635861,-0.8593636828,1.12469e-07
0.01689,-0.8577779136,-0.8577779594,5.32305e-08
0.0169,-0.849875607,-0.8498755901,1.96257e-08
0.01691,-0.8310490492,-0.8310489967,6.11218e-08
0.01692,-0.7970574608,-0.797057342,1.38223e-07
0.01693,-0.744364277,-0.7443640955,2.11263e-07
0.01694,-0.6705368644,-0.6705366204,2.83878e-07
0.01695,-0.582279898,-0.5822795278,4.30806e-07
0.01696,-0.4890923269,-0.4890919498,4.38809e-07
0.01697,-0.3921523451,-0.392151966,4.4116e-07
0.01698,-0.2930562074,-0.2930558243,4.45756e-07
0.01699,-0.1937031093,-0.1937027276,4.44172e-07
0.017,-0.09615004767,-0.09614965516,4.56751e-07
0.01701,-0.002462744903,-0.002462338127,4.73345e-07
0.01702,0.08542500096,0.08542541751,4.84714e-07
0.01703,0.1658317969,0.1658322228,4.95651e-07
0.01704,0.2374198975,0.2374203266,4.99221e-07
0.01705,0.2992517187,0.2992521362,4.85776e-07
0.01706,0.3508104391,0.35081083,4.54871e-07
0.01707,0.3919875142,0.3919878707,4.14814e-07
0.01708,0.4230429871,0.4230433023,3.66833e-07
0.01709,0.4445463704,0.4445466344,3.07247e-07
0.0171,0.4573064451,0.457306649,2.37267e-07
0.01711,0.4622978079,0.4622979102,1.19031e-07
0.01712,0.4622132468,0.4622133242,9.00505e-08
0.01713,0.4618825549,0.4618826299,8.72045e-08
0.01714,0.4615462703,0.4615463426,8.40757e-08
0.01715,0.4612044242,0.4612044951,8.2551e-08
0.01716,0.4608570495,0.4608571203,8.23641e-08
0.01717,0.4605041796,0.4605042506,8.25397e-08
0.01718,0.460145847,0.4601459184,8.31192e-08
0.01719,0.4597820839,0.4597978471,1.83428e-05
0.0172,0.4594129228,0.4595204389,0.000125111
0.01720604578,0.4591871314,0.4591872045,8.50005e-08
0.01720604578,0.4591871314,0.4591872045,8.50005e-08
0.01721,0.4590383961,0.459038469,8.48828e-08
0.01722,0.4586585373,0.4586586081,8.23693e-08
0.01723,0.4582733763,0.4582734443,7.92091e-08
0.01724,0.4578829429,0.4578830094,7.73733e-08
0.01725,0.4574872682,0.4574873345,7.7129e-08
0.01726,0.4570863843,0.4570864508,7.73319e-08
0.01727,0.4566803226,0.4566803894,7.7756e-08
0.01728,0.4562691138,0.4562691812,7.85238e-08
0.01729,0.4558527888,0.4558528569,7.93447e-08
0.0173,0.4554313785,0.4554314471,7.98341e-08
0.01731,0.4550049131,0.4550049822,8.04024e-08
0.01732,0.454573423,0.4545734926,8.0919e-08
0.01733,0.4541369383,0.4541370083,8.14183e-08
0.01734,0.453695489,0.4536955594,8.19255e-08
0.01735,0.453249105,0.4532491757,8.22979e-08
0.01736,0.4527978158,0.4527978869,8.28109e-08
0.01737,0.4523416513,0.4523417227,8.31094e-08
0.01738,0.4518806406,0.4518807124,8.36389e-08
0.01739,0.4514148133,0.4514148854,8.38968e-08
0.0174,0.4509441982,0.4509442707,8.44314e-08
0.01741,0.4504688247,0.4504688975,8.47288e-08
0.01742,0.4499887214,0.4499887945,8.50334e-08
0.01743,0.4495039171,0.4495039905,8.53175e-08
0.01744,0.4490144405,0.449014514,8.54987e-08
0.01745,0.4485203201,0.4485203936,8.55332e-08
0.01746,0.4480215841,0.4480216576,8.54616e-08
0.01747,0.4475182606,0.447518334,8.54072e-08
0.01748,0.4470103777,0.4470104511,8.5336e-08
0.01749,0.4464979633,0.4464980366,8.52872e-08
0.0175,0.4459810451,0.4459811184,8.52969e-08
0.01751,0.4454596509,0.445459724,8.51671e-08
0.01752,0.444933808,0.4449338811,8.50248e-08
0.01753,0.444403544,0.4444036169,8.48876e-08
0.01754,0.4438688859,0.4438689588,8.4778e-08
0.01755,0.443329861,0.4433299338,8.46533e-08
0.01756,0.4427864962,0.4427865688,8.45151e-08
0.01757,0.4422388184,0.4422388909,8.43911e-08
0.01758,0.4416868542,0.4416869266,8.42821e-08
0.01759,0.4411306302,0.4411307026,8.4206e-08
0.0176,0.440570173,0.4405702453,8.41032e-08
0.01761,0.4400055088,0.440005581,8.40081e-08
0.01762,0.4394366639,0.439436736,8.39244e-08
0.01763,0.4388636643,0.4388637364,8.38623e-08
0.01764,0.4382865361,0.438286608,8.37655e-08
0.01765,0.4377053049,0.4377053768,8.3663e-08
0.01766,0.4371199966,0.4371200684,8.35676e-08
0.01767,0.4365306367,0.4365307085,8.34918e-08
0.01768,0.4359372507,0.4359373224,8.34227e-08
0.01769,0.4353398638,0.4353399355,8.33409e-08
0.0177,0.4347385014,0.434738573,8.32616e-08
0.01771,0.4341331885,0.4341332599,8.31813e-08
0.01772,0.43352395,0.4335240214,8.30782e-08
0.01773,0.4329108108,0.4329108821,8.29971e-08
0.01774,0.4322937957,0.4322938669,8.29355e-08
0.01775,0.4316729291,0.4316730004,8.28865e-08
0.01776,0.4310482357,0.4310483069,8.2848e-08
0.01777,0.4304197398,0.4304198109,8.2791e-08
0.01778,0.4297874656,0.4297875367,8.272e-08
0.01779,0.4291514373,0.4291515083,8.26432e-08
0.0178,0.4285116788,0.4285117497,8.25626e-08
0.01781,0.4278682141,0.427868285,8.24803e-08
0.01782,0.427221067,0.4272211378,8.23983e-08
0.01783,0.4265702611,0.4265703318,8.23178e-08
0.01784,0.42591582,0.4259158906,8.22381e-08
0.01785,0.425257767,0.4252578376,8.21563e-08
0.01786,0.4245961256,0.4245961962,8.21031e-08
0.01787,0.423930919,0.4239309895,8.20523e-08
0.01788,0.4232621701,0.4232622405,8.19673e-08
0.01789,0.4225899021,0.4225899725,8.19086e-08
0.0179,0.4219141377,0.4219142081,8.1878e-08
0.01791,0.4212348998,0.4212349701,8.18612e-08
0.01792,0.420552211,0.4205522813,8.18483e-08
0.01793,0.4198660938,0.4198661641,8.18327e-08
0.01794,0.4191765706,0.4191766409,8.18115e-08
0.01795,0.4184836639,0.4184837342,8.17879e-08
0.01796,0.4177873957,0.417787466,8.17596e-08
0.01797,0.4170877883,0.4170878585,8.17284e-08
0.01798,0.4163848635,0.4163849337,8.16966e-08
0.01799,0.4156786433,0.4156787135,8.16663e-08
0.018,0.4149691495,0.4149692196,8.16386e-08
0.01801,0.4142564037,0.4142564738,8.16134e-08
0.01802,0.4135404275,0.4135404976,8.15881e-08
0.01803,0.4128212424,0.4128213125,8.15786e-08
0.01804,0.4120988697,0.4120989399,8.16021e-08
0.01805,0.4113733307,0.4113734009,8.1629e-08
0.01806,0.4106446466,0.4106447167,8.16191e-08
0.01807,0.4099128383,0.4099129084,8.16013e-08
0.01808,0.4091779268,0.409177997,8.16305e-08
0.01809,0.408439933,0.4084400032,8.16853e-08
0.0181,0.4076988776,0.4076989479,8.1749e-08
0.01811,0.4069547813,0.4069548516,8.1809e-08
0.01812,0.4062076646,0.4062077349,8.18558e-08
0.01813,0.4054575479,0.4054576183,8.18832e-08
0.01814,0.4047044516,0.404704522,8.18868e-08
0.01815,0.4039483958,0.4039484662,8.19104e-08
0.01816,0.4031894008,0.4031894712,8.19313e-08
0.01817,0.4024274866,0.402427557,8.19478e-08
0.01818,0.4016626731,0.4016627436,8.19633e-08
0.01819,0.4008949802,0.4008950506,8.1981e-08
0.0182,0.4001244276,0.400124498,8.20028e-08
0.01821,0.3993510349,0.3993511054,8.20297e-08
0.01822,0.3985748218,0.3985748924,8.20603e-08
0.01823,0.3977958077,0.3977958783,8.20909e-08
0.01824,0.397014012,0.3970140825,8.21145e-08
0.01825,0.3962294538,0.3962295244,8.21204e-08
0.01826,0.3954421525,0.395442223,8.21279e-08
0.01827,0.3946521269,0.3946521975,8.21092e-08
0.01828,0.3938593962,0.3938594668,8.20817e-08
0.01829,0.3930639793,0.3930640498,8.21155e-08
0.0183,0.3922658948,0.3922659655,8.21841e-08
0.01831,0.3914651616,0.3914652323,8.22661e-08
0.01832,0.3906617983,0.3906618691,8.23443e-08
0.01833,0.3898558234,0.3898558942,8.24054e-08
0.01834,0.3890472552,0.3890473261,8.24392e-08
0.01835,0.3882361123,0.3882361831,8.24385e-08
0.01836,0.3874224127,0.3874224835,8.23981e-08
0.01837,0.3866061748,0.3866062455,8.23145e-08
0.01838,0.3857874164,0.3857874871,8.22696e-08
0.01839,0.3849661556,0.3849662262,8.22263e-08
0.0184,0.3841424103,0.3841424809,8.21767e-08
0.01841,0.3833161983,0.3833162689,8.21254e-08
0.01842,0.3824875374,0.3824876079,8.2077e-08
0.01843,0.3816564451,0.3816565156,8.2035e-08
0.01844,0.380822939,0.3808230094,8.20012e-08
0.01845,0.3799870365,0.379987107,8.19759e-08
0.01846,0.3791487551,0.3791488255,8.19564e-08
0.01847,0.378308112,0.3783081824,8.19374e-08
0.01848,0.3774651244,0.3774651948,8.19098e-08
0.01849,0.3766198095,0.3766198798,8.18887e-08
0.0185,0.3757721841,0.3757722545,8.19085e-08
0.01851,0.3749222653,0.3749223356,8.18032e-08
0.01852,0.37407007,0.3740701402,8.16723e-08
0.01853,0.3732156149,0.373215685,8.16398e-08
0.01854,0.3723589167,0.3723589869,8.16716e-08
0.01855,0.371499992,0.3715000623,8.17388e-08
0.01856,0.3706388575,0.3706389278,8.18173e-08
0.01857,0.3697755294,0.3697755997,8.18871e-08
0.01858,0.3689100242,0.3689100946,8.19321e-08
0.01859,0.3680423581,0.3680424286,8.19396e-08
0.0186,0.3671725475,0.3671726179,8.18995e-08
0.01861,0.3663006083,0.3663006786,8.18833e-08
0.01862,0.3654265565,0.3654266269,8.1858e-08
0.01863,0.3645504083,0.3645504786,8.18089e-08
0.01864,0.3636721794,0.3636722497,8.17392e-08
0.01865,0.3627918857,0.3627919559,8.1653e-08
0.01866,0.361909543,0.361909613,8.15547e-08
0.01867,0.3610251667,0.3610252367,8.1449e-08
0.01868,0.3601387726,0.3601388425,8.134e-08
0.01869,0.3592503761,0.3592504459,8.12307e-08
0.0187,0.3583599927,0.3583600624,8.11228e-08
0.01871,0.3574676376,0.3574677072,8.10163e-08
0.01872,0.3565733262,0.3565733957,8.09348e-08
0.01873,0.3556770735,0.355677143,8.09374e-08
0.01874,0.3547788947,0.3547789643,8.09653e-08
0.01875,0.3538788049,0.3538788746,8.1013e-08
0.01876,0.3529768191,0.3529768887,8.10715e-08
0.01877,0.352072952,0.3520730217,8.11279e-08
0.01878,0.3511672185,0.3511672883,8.11644e-08
0.01879,0.3502596334,0.3502597031,8.104e-08
0.0188,0.3493502114,0.3493502808,8.07359e-08
0.01881,0.3484389669,0.3484390362,8.05816e-08
