time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0083,-0.002080809919,-0.002080809913,1.51256e-09,-0.001825749782,-0.001825749731,1.25568e-08
0.00831,-0.002075706246,-0.00207570624,1.51089e-09,-0.001820332606,-0.001820332555,1.25396e-08
0.00832,-0.002070596627,-0.002070596621,1.5087e-09,-0.001814910046,-0.001814909995,1.25224e-08
0.00833,-0.002065481066,-0.00206548106,1.5152e-09,-0.001809482105,-0.001809482054,1.25119e-08
0.00834,-0.00206035957,-0.002060359564,1.52506e-09,-0.00180404879,-0.001804048739,1.25056e-08
0.00835,-0.002055232142,-0.002055232136,1.53589e-09,-0.001798610106,-0.001798610055,1.25029e-08
0.00836,-0.002050098789,-0.002050098783,1.54724e-09,-0.001793166058,-0.001793166007,1.25047e-08
0.00837,-0.002044959514,-0.002044959508,1.55854e-09,-0.001787716651,-0.0017877166,1.25118e-08
0.00838,-0.002039814324,-0.002039814318,1.56912e-09,-0.001782261891,-0.00178226184,1.25249e-08
0.00839,-0.002034663223,-0.002034663216,1.57817e-09,-0.001776801783,-0.001776801732,1.25451e-08
0.0084,-0.002029506215,-0.002029506209,1.58477e-09,-0.001771336333,-0.001771336282,1.25733e-08
0.00841,-0.002024343307,-0.002024343301,1.57182e-09,-0.001765865545,-0.001765865494,1.25681e-08
0.00842,-0.002019174503,-0.002019174497,1.56033e-09,-0.001760389425,-0.001760389374,1.25596e-08
0.00843,-0.002013999808,-0.002013999802,1.55468e-09,-0.001754907979,-0.001754907928,1.25588e-08
0.00844,-0.002008819227,-0.002008819221,1.55348e-09,-0.001749421211,-0.00174942116,1.25644e-08
0.00845,-0.002003632765,-0.002003632759,1.5554e-09,-0.001743929127,-0.001743929076,1.25756e-08
0.00846,-0.001998440428,-0.001998440421,1.55927e-09,-0.001738431732,-0.001738431681,1.25912e-08
0.00847,-0.001993242219,-0.001993242213,1.56395e-09,-0.001732929032,-0.00173292898,1.26105e-08
0.00848,-0.001988038145,-0.001988038139,1.56841e-09,-0.001727421031,-0.00172742098,1.26323e-08
0.00849,-0.00198282821,-0.001982828204,1.57171e-09,-0.001721907735,-0.001721907684,1.26558e-08
0.0085,-0.001977612419,-0.001977612413,1.5825e-09,-0.00171638915,-0.001716389098,1.26857e-08
0.00851,-0.001972390778,-0.001972390772,1.59457e-09,-0.00171086528,-0.001710865228,1.27181e-08
0.00852,-0.001967163291,-0.001967163284,1.60607e-09,-0.001705336131,-0.001705336079,1.27515e-08
0.00853,-0.001961929963,-0.001961929956,1.61663e-09,-0.001699801708,-0.001699801655,1.27852e-08
0.00854,-0.001956690799,-0.001956690793,1.62594e-09,-0.001694262016,-0.001694261963,1.28187e-08
0.00855,-0.001951445805,-0.001951445798,1.63376e-09,-0.00168871706,-0.001688717008,1.28514e-08
0.00856,-0.001946194985,-0.001946194978,1.6399e-09,-0.001683166846,-0.001683166794,1.2883e-08
0.00857,-0.001940938344,-0.001940938338,1.64421e-09,-0.001677611379,-0.001677611327,1.29129e-08
0.00858,-0.001935675888,-0.001935675881,1.64656e-09,-0.001672050664,-0.001672050612,1.29407e-08
0.00859,-0.001930407621,-0.001930407614,1.64689e-09,-0.001666484707,-0.001666484654,1.29661e-08
0.0086,-0.001925133548,-0.001925133542,1.64513e-09,-0.001660913512,-0.001660913459,1.29887e-08
0.00861,-0.001919853675,-0.001919853668,1.64124e-09,-0.001655337085,-0.001655337032,1.30082e-08
0.00862,-0.001914568006,-0.001914568,1.6352e-09,-0.00164975543,-0.001649755377,1.30244e-08
0.00863,-0.001909276547,-0.00190927654,1.62698e-09,-0.001644168554,-0.001644168501,1.30369e-08
0.00864,-0.001903979302,-0.001903979295,1.61658e-09,-0.001638576461,-0.001638576408,1.30455e-08
0.00865,-0.001898676276,-0.00189867627,1.60395e-09,-0.001632979157,-0.001632979104,1.30502e-08
0.00866,-0.001893367475,-0.001893367469,1.58906e-09,-0.001627376646,-0.001627376593,1.30507e-08
0.00867,-0.001888052903,-0.001888052897,1.58146e-09,-0.001621768935,-0.001621768881,1.30524e-08
0.00868,-0.001882732566,-0.00188273256,1.57499e-09,-0.001616156027,-0.001616155973,1.30517e-08
0.00869,-0.001877406468,-0.001877406462,1.56893e-09,-0.001610537928,-0.001610537875,1.30482e-08
0.0087,-0.001872074615,-0.001872074609,1.56347e-09,-0.001604914643,-0.00160491459,1.30421e-08
0.00871,-0.001866737011,-0.001866737005,1.55875e-09,-0.001599286178,-0.001599286125,1.30337e-08
0.00872,-0.001861393662,-0.001861393655,1.55491e-09,-0.001593652538,-0.001593652485,1.30231e-08
0.00873,-0.001856044572,-0.001856044565,1.55204e-09,-0.001588013727,-0.001588013674,1.30107e-08
0.00874,-0.001850689746,-0.00185068974,1.55019e-09,-0.001582369751,-0.001582369698,1.29968e-08
0.00875,-0.00184532919,-0.001845329184,1.54937e-09,-0.001576720615,-0.001576720563,1.29818e-08
0.00876,-0.001839962909,-0.001839962903,1.54953e-09,-0.001571066325,-0.001571066272,1.29661e-08
0.00877,-0.001834590907,-0.001834590901,1.55055e-09,-0.001565406884,-0.001565406831,1.29501e-08
0.00878,-0.001829213189,-0.001829213183,1.55228e-09,-0.001559742299,-0.001559742246,1.29343e-08
0.00879,-0.001823829761,-0.001823829755,1.55446e-09,-0.001554072574,-0.001554072521,1.29193e-08
0.0088,-0.001818440628,-0.001818440622,1.55678e-09,-0.001548397714,-0.001548397662,1.29057e-08
0.00881,-0.001813045794,-0.001813045788,1.55884e-09,-0.001542717726,-0.001542717673,1.2894e-08
0.00882,-0.001807645264,-0.001807645258,1.56015e-09,-0.001537032612,-0.00153703256,1.28849e-08
0.00883,-0.001802239044,-0.001802239038,1.56013e-09,-0.00153134238,-0.001531342328,1.28792e-08
0.00884,-0.001796827139,-0.001796827132,1.56758e-09,-0.001525647034,-0.001525646981,1.28825e-08
0.00885,-0.001791409553,-0.001791409546,1.57513e-09,-0.001519946578,-0.001519946525,1.28922e-08
0.00886,-0.001785986291,-0.001785986285,1.58174e-09,-0.001514241018,-0.001514240966,1.2909e-08
0.00887,-0.001780557359,-0.001780557352,1.58671e-09,-0.00150853036,-0.001508530307,1.29339e-08
0.00888,-0.001775122761,-0.001775122755,1.57929e-09,-0.001502814607,-0.001502814554,1.294e-08
0.00889,-0.001769682503,-0.001769682496,1.56745e-09,-0.001497093766,-0.001497093713,1.29299e-08
0.0089,-0.001764236589,-0.001764236583,1.56109e-09,-0.001491367841,-0.001491367788,1.29272e-08
0.00891,-0.001758785024,-0.001758785018,1.55912e-09,-0.001485636837,-0.001485636784,1.29309e-08
0.00892,-0.001753327814,-0.001753327808,1.56052e-09,-0.001479900759,-0.001479900706,1.29403e-08
0.00893,-0.001747864964,-0.001747864957,1.56434e-09,-0.001474159612,-0.00147415956,1.29546e-08
0.00894,-0.001742396477,-0.001742396471,1.56974e-09,-0.001468413402,-0.001468413349,1.2973e-08
0.00895,-0.001736922361,-0.001736922354,1.57591e-09,-0.001462662133,-0.00146266208,1.29948e-08
0.00896,-0.001731442618,-0.001731442611,1.58214e-09,-0.001456905811,-0.001456905758,1.30192e-08
0.00897,-0.001725957255,-0.001725957248,1.58775e-09,-0.001451144439,-0.001451144386,1.30455e-08
0.00898,-0.001720466276,-0.001720466269,1.59213e-09,-0.001445378025,-0.001445377971,1.30731e-08
0.00899,-0.001714969686,-0.001714969679,1.59471e-09,-0.001439606571,-0.001439606518,1.31012e-08
0.009,-0.001709467491,-0.001709467484,1.59498e-09,-0.001433830084,-0.00143383003,1.31293e-08
0.00901,-0.001703959694,-0.001703959688,1.60156e-09,-0.001428048568,-0.001428048514,1.3161e-08
0.00902,-0.001698446302,-0.001698446296,1.60717e-09,-0.001422262028,-0.001422261974,1.31924e-08
0.00903,-0.00169292732,-0.001692927313,1.61163e-09,-0.001416470469,-0.001416470416,1.32232e-08
0.00904,-0.001687402751,-0.001687402744,1.61483e-09,-0.001410673897,-0.001410673843,1.3253e-08
0.00905,-0.001681872602,-0.001681872595,1.61669e-09,-0.001404872316,-0.001404872262,1.32812e-08
0.00906,-0.001676336876,-0.00167633687,1.61717e-09,-0.001399065731,-0.001399065677,1.33077e-08
0.00907,-0.00167079558,-0.001670795573,1.61624e-09,-0.001393254147,-0.001393254093,1.3332e-08
0.00908,-0.001665248718,-0.001665248711,1.61392e-09,-0.001387437569,-0.001387437515,1.33539e-08
0.00909,-0.001659696294,-0.001659696288,1.61021e-09,-0.001381616002,-0.001381615948,1.33731e-08
0.0091,-0.001654138315,-0.001654138309,1.60515e-09,-0.001375789451,-0.001375789397,1.33894e-08
0.00911,-0.001648574785,-0.001648574778,1.59878e-09,-0.001369957921,-0.001369957867,1.34027e-08
0.00912,-0.001643005708,-0.001643005702,1.59112e-09,-0.001364121417,-0.001364121362,1.34127e-08
0.00913,-0.001637431091,-0.001637431084,1.58222e-09,-0.001358279943,-0.001358279888,1.34193e-08
0.00914,-0.001631850937,-0.001631850931,1.5721e-09,-0.001352433505,-0.00135243345,1.34226e-08
0.00915,-0.001626265252,-0.001626265246,1.56077e-09,-0.001346582107,-0.001346582053,1.34224e-08
0.00916,-0.001620674041,-0.001620674034,1.54824e-09,-0.001340725755,-0.0013407257,1.34186e-08
0.00917,-0.001615077308,-0.001615077302,1.53479e-09,-0.001334864453,-0.001334864398,1.34116e-08
0.00918,-0.001609475059,-0.001609475053,1.52816e-09,-0.001328998206,-0.001328998152,1.34046e-08
0.00919,-0.001603867299,-0.001603867293,1.52221e-09,-0.00132312702,-0.001323126965,1.33951e-08
0.0092,-0.001598254032,-0.001598254026,1.51709e-09,-0.001317250898,-0.001317250843,1.33835e-08
0.00921,-0.001592635264,-0.001592635258,1.51289e-09,-0.001311369846,-0.001311369792,1.337e-08
0.00922,-0.001587010999,-0.001587010993,1.50969e-09,-0.001305483869,-0.001305483815,1.33549e-08
0.00923,-0.001581381243,-0.001581381236,1.50753e-09,-0.001299592971,-0.001299592917,1.33386e-08
0.00924,-0.001575745999,-0.001575745993,1.50641e-09,-0.001293697158,-0.001293697104,1.33215e-08
0.00925,-0.001570105275,-0.001570105268,1.50629e-09,-0.001287796434,-0.00128779638,1.33042e-08
0.00926,-0.001564459073,-0.001564459067,1.50708e-09,-0.001281890805,-0.001281890751,1.32871e-08
0.00927,-0.0015588074,-0.001558807393,1.50866e-09,-0.001275980274,-0.00127598022,1.32708e-08
0.00928,-0.001553150259,-0.001553150253,1.51082e-09,-0.001270064847,-0.001270064793,1.32558e-08
0.00929,-0.001547487657,-0.001547487651,1.51331e-09,-0.001264144529,-0.001264144475,1.3243e-08
0.0093,-0.001541819597,-0.001541819591,1.51582e-09,-0.001258219324,-0.00125821927,1.32329e-08
0.00931,-0.001536146086,-0.00153614608,1.51797e-09,-0.001252289238,-0.001252289184,1.32264e-08
0.00932,-0.001530467127,-0.001530467121,1.51928e-09,-0.001246354274,-0.001246354221,1.32243e-08
0.00933,-0.001524782726,-0.00152478272,1.51924e-09,-0.001240414439,-0.001240414385,1.32274e-08
0.00934,-0.001519092888,-0.001519092882,1.51783e-09,-0.001234469737,-0.001234469683,1.32369e-08
0.00935,-0.001513397618,-0.001513397611,1.521e-09,-0.001228520172,-0.001228520118,1.32563e-08
0.00936,-0.001507696919,-0.001507696913,1.5226e-09,-0.001222565749,-0.001222565695,1.32846e-08
0.00937,-0.001501990799,-0.001501990793,1.50852e-09,-0.001216606473,-0.001216606419,1.32709e-08
0.00938,-0.001496279261,-0.001496279255,1.49931e-09,-0.00121064235,-0.001210642296,1.32639e-08
0.00939,-0.00149056231,-0.001490562304,1.49426e-09,-0.001204673383,-0.001204673329,1.32634e-08
0.0094,-0.001484839951,-0.001484839945,1.49255e-09,-0.001198699578,-0.001198699524,1.32687e-08
0.00941,-0.001479112189,-0.001479112183,1.49344e-09,-0.001192720939,-0.001192720884,1.32791e-08
0.00942,-0.00147337903,-0.001473379024,1.49624e-09,-0.00118673747,-0.001186737416,1.32941e-08
0.00943,-0.001467640477,-0.001467640471,1.50033e-09,-0.001180749178,-0.001180749124,1.33129e-08
0.00944,-0.001461896537,-0.00146189653,1.50512e-09,-0.001174756066,-0.001174756012,1.3335e-08
0.00945,-0.001456147213,-0.001456147207,1.51009e-09,-0.00116875814,-0.001168758086,1.33597e-08
0.00946,-0.00145039251,-0.001450392504,1.51476e-09,-0.001162755404,-0.001162755349,1.33864e-08
0.00947,-0.001444632435,-0.001444632429,1.51868e-09,-0.001156747862,-0.001156747807,1.34147e-08
0.00948,-0.001438866991,-0.001438866984,1.52147e-09,-0.00115073552,-0.001150735465,1.34438e-08
0.00949,-0.001433096183,-0.001433096176,1.52274e-09,-0.001144718382,-0.001144718327,1.34734e-08
0.0095,-0.001427320016,-0.00142732001,1.52215e-09,-0.001138696453,-0.001138696398,1.35028e-08
0.00951,-0.001421538496,-0.00142153849,1.52027e-09,-0.001132669738,-0.001132669683,1.35319e-08
0.00952,-0.001415751626,-0.00141575162,1.52243e-09,-0.001126638242,-0.001126638186,1.35622e-08
0.00953,-0.001409959413,-0.001409959407,1.52364e-09,-0.001120601968,-0.001120601913,1.35915e-08
0.00954,-0.001404161861,-0.001404161855,1.52386e-09,-0.001114560922,-0.001114560867,1.36196e-08
0.00955,-0.001398358974,-0.001398358968,1.52305e-09,-0.001108515109,-0.001108515053,1.36461e-08
0.00956,-0.001392550758,-0.001392550752,1.52122e-09,-0.001102464533,-0.001102464477,1.36706e-08
0.00957,-0.001386737217,-0.001386737211,1.51838e-09,-0.001096409199,-0.001096409143,1.3693e-08
0.00958,-0.001380918357,-0.001380918351,1.51456e-09,-0.001090349111,-0.001090349055,1.37129e-08
0.00959,-0.001375094182,-0.001375094176,1.50979e-09,-0.001084284275,-0.001084284219,1.37302e-08
0.0096,-0.001369264698,-0.001369264691,1.50411e-09,-0.001078214694,-0.001078214638,1.37447e-08
0.00961,-0.001363429908,-0.001363429902,1.49758e-09,-0.001072140375,-0.001072140319,1.37563e-08
0.00962,-0.001357589818,-0.001357589812,1.49023e-09,-0.00106606132,-0.001066061264,1.37647e-08
0.00963,-0.001351744433,-0.001351744427,1.48211e-09,-0.001059977536,-0.001059977479,1.377e-08
0.00964,-0.001345893758,-0.001345893752,1.47324e-09,-0.001053889026,-0.001053888969,1.37722e-08
0.00965,-0.001340037797,-0.001340037791,1.46365e-09,-0.001047795795,-0.001047795739,1.37711e-08
0.00966,-0.001334176555,-0.001334176549,1.45334e-09,-0.001041697848,-0.001041697792,1.37669e-08
0.00967,-0.001328310038,-0.001328310032,1.4423e-09,-0.001035595189,-0.001035595133,1.37596e-08
0.00968,-0.00132243825,-0.001322438244,1.43158e-09,-0.001029487824,-0.001029487768,1.37497e-08
0.00969,-0.001316561196,-0.00131656119,1.42583e-09,-0.001023375757,-0.001023375701,1.37388e-08
0.0097,-0.001310678881,-0.001310678875,1.42082e-09,-0.001017258991,-0.001017258936,1.37258e-08
0.00971,-0.001304791309,-0.001304791303,1.41663e-09,-0.001011137533,-0.001011137477,1.3711e-08
0.00972,-0.001298898486,-0.00129889848,1.4133e-09,-0.001005011387,-0.001005011331,1.36947e-08
0.00973,-0.001293000416,-0.00129300041,1.41087e-09,-0.0009988805564,-0.0009988805007,1.36774e-08
0.00974,-0.001287097105,-0.001287097099,1.40932e-09,-0.0009927450469,-0.0009927449913,1.36595e-08
0.00975,-0.001281188556,-0.00128118855,1.40863e-09,-0.0009866048628,-0.0009866048072,1.36414e-08
0.00976,-0.001275274776,-0.00127527477,1.40871e-09,-0.0009804600087,-0.0009804599532,1.36237e-08
0.00977,-0.001269355768,-0.001269355762,1.40946e-09,-0.0009743104892,-0.0009743104338,1.3607e-08
0.00978,-0.001263431538,-0.001263431532,1.41072e-09,-0.0009681563089,-0.0009681562535,1.3592e-08
0.00979,-0.00125750209,-0.001257502084,1.41229e-09,-0.0009619974723,-0.000961997417,1.35793e-08
0.0098,-0.001251567429,-0.001251567424,1.41392e-09,-0.000955833984,-0.0009558339288,1.35697e-08
0.00981,-0.001245627561,-0.001245627555,1.41531e-09,-0.0009496658487,-0.0009496657934,1.3564e-08
0.00982,-0.00123968249,-0.001239682484,1.4161e-09,-0.0009434930707,-0.0009434930154,1.35631e-08
0.00983,-0.00123373222,-0.001233732214,1.41588e-09,-0.0009373156548,-0.0009373155995,1.35679e-08
0.00984,-0.001227776757,-0.001227776751,1.41417e-09,-0.0009311336054,-0.00093113355,1.35794e-08
0.00985,-0.001221816105,-0.001221816099,1.41169e-09,-0.0009249469271,-0.0009249468716,1.3599e-08
0.00986,-0.00121585027,-0.001215850264,1.41027e-09,-0.0009187556244,-0.0009187555689,1.36235e-08
0.00987,-0.001209879255,-0.00120987925,1.39823e-09,-0.0009125597019,-0.0009125596464,1.36108e-08
0.00988,-0.001203903067,-0.001203903061,1.39004e-09,-0.0009063591641,-0.0009063591087,1.36047e-08
0.00989,-0.001197921709,-0.001197921703,1.38506e-09,-0.0009001540155,-0.0009001539601,1.36046e-08
0.0099,-0.001191935187,-0.001191935181,1.38269e-09,-0.0008939442607,-0.0008939442052,1.361e-08
0.00991,-0.001185943505,-0.001185943499,1.38235e-09,-0.0008877299041,-0.0008877298486,1.36203e-08
0.00992,-0.001179946668,-0.001179946662,1.38355e-09,-0.0008815109503,-0.0008815108948,1.36349e-08
0.00993,-0.001173944681,-0.001173944675,1.38581e-09,-0.0008752874038,-0.0008752873482,1.36533e-08
0.00994,-0.001167937548,-0.001167937543,1.3887e-09,-0.0008690592691,-0.0008690592134,1.3675e-08
0.00995,-0.001161925276,-0.00116192527,1.39182e-09,-0.0008628265506,-0.0008628264948,1.36993e-08
0.00996,-0.001155907867,-0.001155907861,1.39482e-09,-0.0008565892529,-0.000856589197,1.37258e-08
0.00997,-0.001149885328,-0.001149885322,1.39736e-09,-0.0008503473805,-0.0008503473245,1.37541e-08
0.00998,-0.001143857662,-0.001143857656,1.39914e-09,-0.0008441009378,-0.0008441008816,1.37835e-08
0.00999,-0.001137824875,-0.00113782487,1.39987e-09,-0.0008378499293,-0.000837849873,1.38136e-08
0.01,-0.001131786972,-0.001131786966,1.39932e-09,-0.0008315943594,-0.000831594303,1.3844e-08
0.01001,-0.001125743957,-0.001125743951,1.39722e-09,-0.0008253342327,-0.0008253341762,1.38743e-08
0.01002,-0.001119695835,-0.001119695829,1.39478e-09,-0.0008190695536,-0.000819069497,1.39042e-08
0.01003,-0.00111364261,-0.001113642605,1.39489e-09,-0.0008128003266,-0.0008128002698,1.39342e-08
0.01004,-0.001107584289,-0.001107584283,1.39425e-09,-0.000806526556,-0.0008065264991,1.39631e-08
0.01005,-0.001101520874,-0.001101520869,1.39284e-09,-0.0008002482465,-0.0008002481895,1.39907e-08
0.01006,-0.001095452372,-0.001095452367,1.39065e-09,-0.0007939654023,-0.0007939653452,1.40165e-08
0.01007,-0.001089378787,-0.001089378781,1.3877e-09,-0.0007876780279,-0.0007876779707,1.40404e-08
0.01008,-0.001083300124,-0.001083300118,1.38399e-09,-0.0007813861278,-0.0007813860705,1.40621e-08
0.01009,-0.001077216386,-0.001077216381,1.37956e-09,-0.0007750897064,-0.000775089649,1.40813e-08
0.0101,-0.00107112758,-0.001071127575,1.37443e-09,-0.0007687887681,-0.0007687887107,1.4098e-08
0.01011,-0.001065033711,-0.001065033705,1.36864e-09,-0.0007624833173,-0.0007624832599,1.41119e-08
0.01012,-0.001058934781,-0.001058934776,1.36222e-09,-0.0007561733585,-0.000756173301,1.41228e-08
0.01013,-0.001052830798,-0.001052830792,1.35522e-09,-0.000749858896,-0.0007498588384,1.41308e-08
0.01014,-0.001046721764,-0.001046721759,1.34764e-09,-0.0007435399343,-0.0007435398767,1.41358e-08
0.01015,-0.001040607685,-0.00104060768,1.33952e-09,-0.0007372164777,-0.00073721642,1.41377e-08
0.01016,-0.001034488567,-0.001034488561,1.33087e-09,-0.0007308885306,-0.000730888473,1.41366e-08
0.01017,-0.001028364412,-0.001028364407,1.32168e-09,-0.0007245560974,-0.0007245560398,1.41324e-08
0.01018,-0.001022235227,-0.001022235222,1.31193e-09,-0.0007182191825,-0.000718219125,1.41254e-08
0.01019,-0.001016101016,-0.00101610101,1.30312e-09,-0.0007118777904,-0.0007118777329,1.41159e-08
0.0102,-0.001009961783,-0.001009961778,1.29766e-09,-0.0007055319252,-0.0007055318678,1.41046e-08
0.01021,-0.001003817534,-0.001003817529,1.29278e-09,-0.0006991815915,-0.0006991815341,1.40912e-08
0.01022,-0.0009976682731,-0.0009976682679,1.28855e-09,-0.0006928267936,-0.0006928267362,1.4076e-08
0.01023,-0.000991514005,-0.0009915139998,1.285e-09,-0.0006864675358,-0.0006864674785,1.40592e-08
0.01024,-0.0009853547345,-0.0009853547293,1.28214e-09,-0.0006801038225,-0.0006801037653,1.40414e-08
0.01025,-0.0009791904663,-0.0009791904611,1.27996e-09,-0.000673735658,-0.0006737356009,1.40229e-08
0.01026,-0.0009730212051,-0.0009730211999,1.27845e-09,-0.0006673630468,-0.0006673629897,1.40043e-08
0.01027,-0.0009668469557,-0.0009668469505,1.27753e-09,-0.000660985993,-0.000660985936,1.3986e-08
0.01028,-0.0009606677228,-0.0009606677176,1.27712e-09,-0.0006546045011,-0.0006546044442,1.39686e-08
0.01029,-0.0009544835111,-0.0009544835059,1.2771e-09,-0.0006482185754,-0.0006482185185,1.39528e-08
0.0103,-0.0009482943252,-0.00094829432,1.27733e-09,-0.0006418282202,-0.0006418281634,1.39393e-08
0.01031,-0.0009421001699,-0.0009421001647,1.27761e-09,-0.0006354334398,-0.000635433383,1.39289e-08
0.01032,-0.00093590105,-0.0009359010448,1.27771e-09,-0.0006290342385,-0.0006290341818,1.39223e-08
0.01033,-0.00092969697,-0.0009296969648,1.27738e-09,-0.0006226306207,-0.000622630564,1.39204e-08
0.01034,-0.0009234879348,-0.0009234879296,1.27629e-09,-0.0006162225907,-0.000616222534,1.39241e-08
0.01035,-0.0009172739489,-0.0009172739437,1.2741e-09,-0.0006098101527,-0.0006098100959,1.39346e-08
0.01036,-0.0009110550171,-0.000911055012,1.27202e-09,-0.0006033933111,-0.0006033932542,1.39529e-08
0.01037,-0.0009048311442,-0.000904831139,1.27151e-09,-0.0005969720701,-0.0005969720131,1.39808e-08
0.01038,-0.0008986023346,-0.0008986023295,1.26261e-09,-0.000590546434,-0.0005905463771,1.39763e-08
