time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01096,-0.6509539959,-0.6509539937,2.57331e-09,-0.0005290438842,-0.0005290438798,1.09053e-09,-0.0002104837721,-0.0002104837123,1.46737e-08
0.01097,-0.6514202811,-0.6514202789,2.56053e-09,-0.0005225320125,-0.000522532008,1.08605e-09,-0.0002038062437,-0.0002038061839,1.46643e-08
0.01098,-0.6518861153,-0.6518861131,2.54858e-09,-0.0005160154801,-0.0005160154757,1.08168e-09,-0.0001971245688,-0.0001971245091,1.46532e-08
0.01099,-0.652351499,-0.6523514968,2.53748e-09,-0.0005094942917,-0.0005094942873,1.0774e-09,-0.0001904387514,-0.0001904386918,1.46405e-08
0.011,-0.6528164324,-0.6528164302,2.52719e-09,-0.0005029684517,-0.0005029684473,1.07316e-09,-0.0001837487957,-0.0001837487361,1.46265e-08
0.01101,-0.6532809158,-0.6532809136,2.51761e-09,-0.0004964379645,-0.0004964379602,1.06893e-09,-0.0001770547054,-0.0001770546459,1.46118e-08
0.01102,-0.6537449496,-0.6537449474,2.50862e-09,-0.0004899028348,-0.0004899028305,1.06464e-09,-0.0001703564847,-0.0001703564252,1.45966e-08
0.01103,-0.6542085341,-0.6542085319,2.5e-09,-0.0004833630671,-0.0004833630627,1.0602e-09,-0.0001636541375,-0.0001636540781,1.45814e-08
0.01104,-0.6546716695,-0.6546716673,2.49569e-09,-0.0004768186657,-0.0004768186614,1.05728e-09,-0.0001569476678,-0.0001569476085,1.45668e-08
0.01105,-0.6551343562,-0.6551343541,2.496e-09,-0.0004702696352,-0.0004702696309,1.05602e-09,-0.0001502370796,-0.0001502370203,1.45534e-08
0.01106,-0.6555965945,-0.6555965924,2.49772e-09,-0.0004637159801,-0.0004637159758,1.05512e-09,-0.0001435223769,-0.0001435223176,1.45417e-08
0.01107,-0.6560583848,-0.6560583826,2.50058e-09,-0.0004571577048,-0.0004571577005,1.05452e-09,-0.0001368035635,-0.0001368035043,1.45325e-08
0.01108,-0.6565197272,-0.6565197251,2.50422e-09,-0.0004505948139,-0.0004505948096,1.05411e-09,-0.0001300806436,-0.0001300805844,1.45264e-08
0.01109,-0.6569806222,-0.6569806201,2.50823e-09,-0.0004440273118,-0.0004440273075,1.05381e-09,-0.000123353621,-0.0001233535619,1.45242e-08
0.0111,-0.6574410701,-0.6574410679,2.51209e-09,-0.000437455203,-0.0004374551987,1.05347e-09,-0.0001166224998,-0.0001166224406,1.45268e-08
0.01111,-0.6579010711,-0.657901069,2.5152e-09,-0.0004308784919,-0.0004308784876,1.05296e-09,-0.0001098872838,-0.0001098872246,1.4535e-08
0.01112,-0.6583606256,-0.6583606235,2.51686e-09,-0.000424297183,-0.0004242971788,1.0521e-09,-0.000103147977,-0.0001031479177,1.45499e-08
0.01113,-0.658819734,-0.6588197318,2.51627e-09,-0.0004177112809,-0.0004177112766,1.05069e-09,-9.640458335e-05,-9.640452397e-05,1.45724e-08
0.01114,-0.6592783964,-0.6592783942,2.5024e-09,-0.0004111207899,-0.0004111207856,1.04655e-09,-8.96571068e-05,-8.965704738e-05,1.45857e-08
0.01115,-0.6597366132,-0.6597366111,2.4775e-09,-0.0004045257145,-0.0004045257102,1.04013e-09,-8.290555129e-05,-8.290549189e-05,1.45787e-08
0.01116,-0.6601943848,-0.6601943827,2.45902e-09,-0.0003979260591,-0.0003979260549,1.03478e-09,-7.614992073e-05,-7.614986134e-05,1.45769e-08
0.01117,-0.6606517115,-0.6606517094,2.44569e-09,-0.0003913218283,-0.0003913218241,1.03024e-09,-6.939021905e-05,-6.939015965e-05,1.45799e-08
0.01118,-0.6611085935,-0.6611085914,2.43631e-09,-0.0003847130264,-0.0003847130222,1.02625e-09,-6.262645018e-05,-6.262639075e-05,1.45872e-08
0.01119,-0.6615650313,-0.6615650292,2.42977e-09,-0.0003780996579,-0.0003780996537,1.02254e-09,-5.585861803e-05,-5.585855855e-05,1.45985e-08
0.0112,-0.662021025,-0.6620210229,2.42502e-09,-0.0003714817272,-0.0003714817231,1.0189e-09,-4.908672652e-05,-4.908666698e-05,1.46134e-08
0.01121,-0.6624765751,-0.662476573,2.42536e-09,-0.0003648592389,-0.0003648592347,1.01686e-09,-4.231077954e-05,-4.231071993e-05,1.46314e-08
0.01122,-0.6629316819,-0.6629316798,2.42987e-09,-0.0003582321972,-0.0003582321931,1.0162e-09,-3.553078102e-05,-3.553072132e-05,1.46522e-08
0.01123,-0.6633863456,-0.6633863435,2.43541e-09,-0.0003516006067,-0.0003516006026,1.01574e-09,-2.874673485e-05,-2.874667505e-05,1.46755e-08
0.01124,-0.6638405666,-0.6638405645,2.44143e-09,-0.0003449644718,-0.0003449644677,1.01539e-09,-2.195864492e-05,-2.195858502e-05,1.47007e-08
0.01125,-0.6642943452,-0.6642943431,2.44743e-09,-0.0003383237969,-0.0003383237928,1.01504e-09,-1.516651512e-05,-1.516645511e-05,1.47275e-08
0.01126,-0.6647476817,-0.6647476796,2.45298e-09,-0.0003316785864,-0.0003316785823,1.0146e-09,-8.370349345e-06,-8.370289226e-06,1.47556e-08
0.01127,-0.6652005765,-0.6652005744,2.45772e-09,-0.0003250288448,-0.0003250288406,1.014e-09,-1.570151476e-06,-1.570091238e-06,1.47845e-08
0.01128,-0.6656530298,-0.6656530277,2.4613e-09,-0.0003183745764,-0.0003183745722,1.01315e-09,5.23407461e-06,5.234134968e-06,1.4814e-08
0.01129,-0.6661050421,-0.6661050399,2.46346e-09,-0.0003117157857,-0.0003117157815,1.01199e-09,1.204232504e-05,1.204238552e-05,1.48437e-08
0.0113,-0.6665566135,-0.6665566114,2.46397e-09,-0.000305052477,-0.0003050524729,1.01047e-09,1.885459594e-05,1.885465654e-05,1.48733e-08
0.01131,-0.6670077445,-0.6670077424,2.46263e-09,-0.0002983846549,-0.0002983846508,1.00852e-09,2.567088345e-05,2.567094416e-05,1.49024e-08
0.01132,-0.6674584353,-0.6674584332,2.45929e-09,-0.0002917123236,-0.0002917123195,1.0061e-09,3.24911837e-05,3.249124453e-05,1.49308e-08
0.01133,-0.6679086863,-0.6679086842,2.4538e-09,-0.0002850354877,-0.0002850354836,1.00316e-09,3.931549284e-05,3.931555378e-05,1.49581e-08
0.01134,-0.6683584978,-0.6683584957,2.44608e-09,-0.0002783541514,-0.0002783541473,9.99649e-10,4.614380701e-05,4.614386807e-05,1.49842e-08
0.01135,-0.6688078701,-0.668807868,2.43604e-09,-0.0002716683192,-0.0002716683151,9.95523e-10,5.297612238e-05,5.297618353e-05,1.50087e-08
0.01136,-0.6692568035,-0.6692568014,2.4236e-09,-0.0002649779954,-0.0002649779914,9.90735e-10,5.981243508e-05,5.981249632e-05,1.50315e-08
0.01137,-0.6697052984,-0.6697052964,2.40873e-09,-0.0002582831846,-0.0002582831806,9.85238e-10,6.665274129e-05,6.665280261e-05,1.50524e-08
0.01138,-0.6701533551,-0.6701533531,2.39563e-09,-0.0002515838909,-0.0002515838869,9.80747e-10,7.349703716e-05,7.349709856e-05,1.50711e-08
0.01139,-0.6706009739,-0.6706009719,2.38368e-09,-0.0002448801189,-0.000244880115,9.76961e-10,8.034531886e-05,8.034538033e-05,1.50875e-08
0.0114,-0.6710481551,-0.6710481531,2.37096e-09,-0.0002381718729,-0.000238171869,9.73057e-10,8.719758258e-05,8.71976441e-05,1.51014e-08
0.01141,-0.6714948991,-0.6714948971,2.35766e-09,-0.0002314591573,-0.0002314591534,9.6906e-10,9.405382447e-05,9.405388605e-05,1.51129e-08
0.01142,-0.6719412062,-0.6719412042,2.34393e-09,-0.0002247419764,-0.0002247419725,9.64994e-10,0.0001009140407,0.0001009141023,1.51218e-08
0.01143,-0.6723870767,-0.6723870747,2.32994e-09,-0.0002180203347,-0.0002180203308,9.60881e-10,0.0001077782275,0.0001077782892,1.5128e-08
0.01144,-0.6728325109,-0.6728325089,2.31584e-09,-0.0002112942364,-0.0002112942325,9.56741e-10,0.0001146463811,0.0001146464427,1.51317e-08
0.01145,-0.6732775091,-0.6732775071,2.30181e-09,-0.0002045636859,-0.000204563682,9.52589e-10,0.0001215184976,0.0001215185592,1.51327e-08
0.01146,-0.6737220717,-0.6737220698,2.28796e-09,-0.0001978286877,-0.0001978286838,9.48436e-10,0.0001283945732,0.0001283946348,1.51312e-08
0.01147,-0.6741661991,-0.6741661971,2.27443e-09,-0.000191089246,-0.0001910892421,9.4429e-10,0.0001352746041,0.0001352746657,1.51273e-08
0.01148,-0.6746098914,-0.6746098895,2.26131e-09,-0.0001843453652,-0.0001843453613,9.4015e-10,0.0001421585866,0.0001421586482,1.51211e-08
0.01149,-0.6750531491,-0.6750531472,2.24868e-09,-0.0001775970496,-0.0001775970458,9.36009e-10,0.0001490465168,0.0001490465784,1.51127e-08
0.0115,-0.6754959725,-0.6754959706,2.23659e-09,-0.0001708443036,-0.0001708442998,9.31853e-10,0.000155938391,0.0001559384525,1.51024e-08
0.01151,-0.675938362,-0.67593836,2.22505e-09,-0.0001640871316,-0.0001640871278,9.27657e-10,0.0001628342054,0.0001628342669,1.50905e-08
0.01152,-0.6763803177,-0.6763803158,2.21403e-09,-0.0001573255379,-0.0001573255341,9.23388e-10,0.0001697339561,0.0001697340176,1.50771e-08
0.01153,-0.6768218401,-0.6768218382,2.20348e-09,-0.0001505595267,-0.000150559523,9.19003e-10,0.0001766376395,0.0001766377009,1.50628e-08
0.01154,-0.6772629295,-0.6772629276,2.19328e-09,-0.0001437891025,-0.0001437890988,9.14445e-10,0.0001835452518,0.0001835453131,1.50477e-08
0.01155,-0.6777035862,-0.6777035843,2.18751e-09,-0.0001370142696,-0.0001370142659,9.11392e-10,0.0001904567892,0.0001904568504,1.50323e-08
0.01156,-0.6781438105,-0.6781438087,2.18488e-09,-0.0001302350322,-0.0001302350285,9.09312e-10,0.0001973722479,0.0001973723091,1.50171e-08
0.01157,-0.6785836029,-0.678583601,2.18364e-09,-0.0001234513948,-0.0001234513911,9.07511e-10,0.0002042916241,0.0002042916853,1.50026e-08
0.01158,-0.6790229635,-0.6790229616,2.18366e-09,-0.0001166633616,-0.0001166633579,9.05958e-10,0.0002112149142,0.0002112149753,1.49894e-08
0.01159,-0.6794618927,-0.6794618909,2.18474e-09,-0.000109870937,-0.0001098709333,9.04614e-10,0.0002181421144,0.0002181421755,1.49781e-08
0.0116,-0.679900391,-0.6799003891,2.18664e-09,-0.0001030741252,-0.0001030741216,9.03428e-10,0.0002250732209,0.0002250732819,1.49693e-08
0.01161,-0.6803384584,-0.6803384566,2.18905e-09,-9.627293064e-05,-9.627292696e-05,9.02338e-10,0.00023200823,0.000232008291,1.49639e-08
0.01162,-0.6807760955,-0.6807760937,2.1916e-09,-8.946735752e-05,-8.946735385e-05,9.01266e-10,0.000238947138,0.000238947199,1.49626e-08
0.01163,-0.6812133026,-0.6812133007,2.19383e-09,-8.265741018e-05,-8.265740651e-05,9.00122e-10,0.0002458899411,0.0002458900021,1.49662e-08
0.01164,-0.6816500799,-0.681650078,2.19525e-09,-7.584309292e-05,-7.584308926e-05,8.98804e-10,0.0002528366356,0.0002528366966,1.49756e-08
0.01165,-0.6820864278,-0.6820864259,2.19526e-09,-6.902441003e-05,-6.902440637e-05,8.97191e-10,0.0002597872178,0.0002597872788,1.49917e-08
0.01166,-0.6825223467,-0.6825223448,2.19319e-09,-6.220136581e-05,-6.220136216e-05,8.95148e-10,0.0002667416839,0.0002667417451,1.50157e-08
0.01167,-0.6829578368,-0.6829578349,2.17851e-09,-5.537396454e-05,-5.537396091e-05,8.91299e-10,0.0002737000302,0.0002737000915,1.50275e-08
0.01168,-0.6833928985,-0.6833928966,2.1558e-09,-4.854221051e-05,-4.85422069e-05,8.86227e-10,0.0002806622531,0.0002806623143,1.50212e-08
0.01169,-0.6838275321,-0.6838275303,2.13816e-09,-4.170610801e-05,-4.170610441e-05,8.8156e-10,0.0002876283488,0.00028762841,1.50199e-08
0.0117,-0.684261738,-0.6842617361,2.12452e-09,-3.48656613e-05,-3.486565773e-05,8.77132e-10,0.0002945983136,0.0002945983749,1.50232e-08
0.01171,-0.6846955164,-0.6846955146,2.11392e-09,-2.802087468e-05,-2.802087112e-05,8.72782e-10,0.0003015721439,0.0003015722051,1.50309e-08
0.01172,-0.6851288678,-0.685128866,2.10964e-09,-2.117175241e-05,-2.117174886e-05,8.70068e-10,0.0003085498359,0.0003085498971,1.50424e-08
0.01173,-0.6855617924,-0.6855617906,2.10929e-09,-1.431829876e-05,-1.431829522e-05,8.68218e-10,0.0003155313858,0.0003155314472,1.50573e-08
0.01174,-0.6859942906,-0.6859942887,2.11093e-09,-7.460517997e-06,-7.460514466e-06,8.66622e-10,0.0003225167902,0.0003225168516,1.50754e-08
0.01175,-0.6864263626,-0.6864263608,2.11399e-09,-5.984143851e-07,-5.984108592e-07,8.65204e-10,0.0003295060452,0.0003295061067,1.50962e-08
0.01176,-0.686858009,-0.6868580071,2.11794e-09,6.268007819e-06,6.268011339e-06,8.63895e-10,0.0003364991472,0.0003364992088,1.51195e-08
0.01177,-0.6872892299,-0.687289228,2.1223e-09,1.313874436e-05,1.313874787e-05,8.62629e-10,0.0003434960924,0.0003434961541,1.51449e-08
0.01178,-0.6877200256,-0.6877200238,2.12666e-09,2.001379098e-05,2.001379449e-05,8.61347e-10,0.0003504968774,0.0003504969392,1.51719e-08
0.01179,-0.6881503967,-0.6881503948,2.13065e-09,2.689314344e-05,2.689314694e-05,8.59992e-10,0.0003575014983,0.0003575015602,1.52003e-08
0.0118,-0.6885803433,-0.6885803414,2.13394e-09,3.377679748e-05,3.377680098e-05,8.5851e-10,0.0003645099515,0.0003645100135,1.52298e-08
0.01181,-0.6890098657,-0.6890098639,2.13623e-09,4.066474887e-05,4.066475237e-05,8.5685e-10,0.0003715222333,0.0003715222955,1.52598e-08
0.01182,-0.6894389645,-0.6894389626,2.13728e-09,4.755699337e-05,4.755699686e-05,8.54965e-10,0.0003785383401,0.0003785384024,1.52903e-08
0.01183,-0.6898676397,-0.6898676379,2.13687e-09,5.445352674e-05,5.445353021e-05,8.52806e-10,0.0003855582683,0.0003855583307,1.53207e-08
0.01184,-0.6902958919,-0.6902958901,2.1348e-09,6.135434474e-05,6.135434821e-05,8.50326e-10,0.0003925820142,0.0003925820767,1.53509e-08
0.01185,-0.6907237213,-0.6907237195,2.13092e-09,6.825944316e-05,6.825944661e-05,8.4748e-10,0.0003996095741,0.0003996096367,1.53805e-08
0.01186,-0.6911511282,-0.6911511264,2.12509e-09,7.516881775e-05,7.516882119e-05,8.4422e-10,0.0004066409444,0.0004066410072,1.54093e-08
0.01187,-0.6915781131,-0.6915781113,2.11718e-09,8.208246431e-05,8.208246773e-05,8.40498e-10,0.0004136761215,0.0004136761844,1.5437e-08
0.01188,-0.6920046762,-0.6920046743,2.1071e-09,8.90003786e-05,8.900038201e-05,8.36264e-10,0.0004207151018,0.0004207151648,1.54634e-08
0.01189,-0.6924308178,-0.692430816,2.0989e-09,9.592255642e-05,9.592255981e-05,8.33144e-10,0.0004277578815,0.0004277579446,1.5488e-08
0.0119,-0.6928565383,-0.6928565365,2.09064e-09,0.0001028489935,0.0001028489969,8.30329e-10,0.0004348044572,0.0004348045204,1.55107e-08
0.01191,-0.6932818381,-0.6932818363,2.08142e-09,0.0001097796858,0.0001097796891,8.27425e-10,0.0004418548251,0.0004418548884,1.55314e-08
0.01192,-0.6937067174,-0.6937067156,2.07132e-09,0.0001167146289,0.0001167146322,8.24437e-10,0.0004489089817,0.0004489090451,1.555e-08
0.01193,-0.6941311766,-0.6941311748,2.06046e-09,0.0001236538187,0.000123653822,8.21371e-10,0.0004559669233,0.0004559669868,1.55662e-08
0.01194,-0.694555216,-0.6945552143,2.04894e-09,0.000130597251,0.0001305972543,8.18231e-10,0.0004630286464,0.0004630287099,1.55801e-08
0.01195,-0.694978836,-0.6949788343,2.03688e-09,0.0001375449216,0.0001375449249,8.15021e-10,0.0004700941473,0.0004700942109,1.55914e-08
0.01196,-0.6954020369,-0.6954020352,2.0244e-09,0.0001444968263,0.0001444968296,8.11742e-10,0.0004771634225,0.0004771634861,1.56002e-08
0.01197,-0.6958248191,-0.6958248173,2.01162e-09,0.0001514529609,0.0001514529642,8.08392e-10,0.0004842364683,0.0004842365319,1.56064e-08
0.01198,-0.6962471827,-0.696247181,1.99863e-09,0.0001584133213,0.0001584133246,8.04967e-10,0.0004913132812,0.0004913133448,1.561e-08
0.01199,-0.6966691283,-0.6966691266,1.98554e-09,0.0001653779032,0.0001653779064,8.0146e-10,0.0004983938575,0.0004983939211,1.5611e-08
0.012,-0.6970906562,-0.6970906545,1.97244e-09,0.0001723467024,0.0001723467057,7.97859e-10,0.0005054781937,0.0005054782573,1.56095e-08
0.01201,-0.6975117666,-0.6975117649,1.95939e-09,0.0001793197149,0.0001793197181,7.94149e-10,0.0005125662862,0.0005125663497,1.56056e-08
0.01202,-0.6979324599,-0.6979324582,1.94645e-09,0.0001862969364,0.0001862969396,7.90309e-10,0.0005196581314,0.0005196581949,1.55994e-08
0.01203,-0.6983527364,-0.6983527348,1.93365e-09,0.0001932783627,0.0001932783659,7.86313e-10,0.0005267537257,0.0005267537893,1.55911e-08
0.01204,-0.6987725966,-0.6987725949,1.921e-09,0.0002002639897,0.0002002639929,7.82128e-10,0.0005338530657,0.0005338531292,1.5581e-08
0.01205,-0.6991920406,-0.699192039,1.90847e-09,0.0002072538132,0.0002072538164,7.77719e-10,0.0005409561476,0.0005409562111,1.55691e-08
0.01206,-0.6996110689,-0.6996110673,1.9001e-09,0.0002142478291,0.0002142478323,7.74672e-10,0.0005480629681,0.0005480630314,1.55557e-08
0.01207,-0.7000296818,-0.7000296801,1.89364e-09,0.0002212460332,0.0002212460364,7.72071e-10,0.0005551735234,0.0005551735867,1.5541e-08
0.01208,-0.7004478795,-0.7004478779,1.8884e-09,0.0002282484214,0.0002282484245,7.69627e-10,0.00056228781,0.0005622878733,1.55256e-08
0.01209,-0.7008656626,-0.700865661,1.88436e-09,0.0002352549894,0.0002352549925,7.67335e-10,0.0005694058245,0.0005694058877,1.55099e-08
0.0121,-0.7012830312,-0.7012830296,1.88149e-09,0.0002422657332,0.0002422657363,7.65184e-10,0.0005765275632,0.0005765276264,1.54943e-08
0.01211,-0.7016999858,-0.7016999841,1.8797e-09,0.0002492806486,0.0002492806518,7.63158e-10,0.0005836530227,0.0005836530857,1.54792e-08
0.01212,-0.7021165266,-0.702116525,1.87889e-09,0.0002562997315,0.0002562997346,7.61236e-10,0.0005907821993,0.0005907822623,1.54653e-08
0.01213,-0.702532654,-0.7025326524,1.87888e-09,0.0002633229778,0.0002633229809,7.5939e-10,0.0005979150895,0.0005979151525,1.54531e-08
0.01214,-0.7029483683,-0.7029483667,1.87949e-09,0.0002703503832,0.0002703503863,7.57586e-10,0.0006050516899,0.0006050517528,1.54433e-08
0.01215,-0.70336367,-0.7033636683,1.88045e-09,0.0002773819438,0.0002773819468,7.55784e-10,0.0006121919968,0.0006121920597,1.54365e-08
0.01216,-0.7037785592,-0.7037785576,1.88146e-09,0.0002844176552,0.0002844176583,7.53937e-10,0.0006193360068,0.0006193360697,1.54336e-08
0.01217,-0.7041930363,-0.7041930347,1.88216e-09,0.0002914575136,0.0002914575166,7.51988e-10,0.0006264837164,0.0006264837793,1.54352e-08
0.01218,-0.7046071018,-0.7046071002,1.88215e-09,0.0002985015146,0.0002985015176,7.49874e-10,0.000633635122,0.0006336351849,1.54424e-08
0.01219,-0.7050207559,-0.7050207542,1.88094e-09,0.0003055496542,0.0003055496573,7.47524e-10,0.0006407902201,0.000640790283,1.54558e-08
0.0122,-0.7054339989,-0.7054339972,1.87801e-09,0.0003126019283,0.0003126019314,7.44858e-10,0.0006479490072,0.0006479490703,1.54767e-08
0.01221,-0.7058468312,-0.7058468296,1.87275e-09,0.0003196583328,0.0003196583358,7.41785e-10,0.0006551114798,0.000655111543,1.55059e-08
0.01222,-0.7062592531,-0.7062592515,1.84942e-09,0.0003267188636,0.0003267188666,7.3773e-10,0.0006622776345,0.0006622776976,1.54996e-08
0.01223,-0.706671265,-0.7066712634,1.83324e-09,0.0003337835165,0.0003337835195,7.34998e-10,0.0006694474676,0.0006694475308,1.54957e-08
0.01224,-0.7070828672,-0.7070828656,1.82196e-09,0.0003408522875,0.0003408522905,7.32594e-10,0.0006766209758,0.0006766210389,1.54965e-08
0.01225,-0.70749406,-0.7074940584,1.81438e-09,0.0003479251725,0.0003479251754,7.30305e-10,0.0006837981555,0.0006837982187,1.55017e-08
0.01226,-0.7079048438,-0.7079048422,1.80986e-09,0.0003550021673,0.0003550021703,7.28104e-10,0.0006909790033,0.0006909790665,1.55109e-08
0.01227,-0.7083152189,-0.7083152173,1.80777e-09,0.000362083268,0.0003620832709,7.25967e-10,0.0006981635156,0.0006981635789,1.55238e-08
0.01228,-0.7087251857,-0.7087251841,1.80758e-09,0.0003691684703,0.0003691684733,7.23871e-10,0.0007053516891,0.0007053517524,1.55401e-08
0.01229,-0.7091347444,-0.7091347428,1.80878e-09,0.0003762577703,0.0003762577733,7.21789e-10,0.0007125435201,0.0007125435835,1.55594e-08
0.0123,-0.7095438955,-0.7095438939,1.81089e-09,0.0003833511638,0.0003833511668,7.19697e-10,0.0007197390053,0.0007197390688,1.55813e-08
0.01231,-0.7099526392,-0.7099526376,1.81349e-09,0.0003904486469,0.0003904486498,7.17569e-10,0.0007269381412,0.0007269382048,1.56056e-08
0.01232,-0.7103609759,-0.7103609743,1.81622e-09,0.0003975502153,0.0003975502182,7.15379e-10,0.0007341409244,0.0007341409881,1.56318e-08
0.01233,-0.710768906,-0.7107689044,1.8187e-09,0.000404655865,0.0004046558679,7.13097e-10,0.0007413473513,0.0007413474151,1.56597e-08
0.01234,-0.7111764297,-0.7111764281,1.82064e-09,0.000411765592,0.0004117655949,7.10693e-10,0.0007485574185,0.0007485574824,1.56889e-08
0.01235,-0.7115835474,-0.7115835459,1.82175e-09,0.0004188793922,0.0004188793951,7.08137e-10,0.0007557711226,0.0007557711866,1.57191e-08
0.01236,-0.7119902595,-0.7119902579,1.82177e-09,0.0004259972616,0.0004259972645,7.05393e-10,0.00076298846,0.0007629885242,1.575e-08
0.01237,-0.7123965663,-0.7123965647,1.82047e-09,0.0004331191961,0.0004331191989,7.02425e-10,0.0007702094275,0.0007702094918,1.57813e-08
0.01238,-0.712802468,-0.7128024665,1.81766e-09,0.0004402451916,0.0004402451944,6.99193e-10,0.0007774340215,0.0007774340859,1.58126e-08
0.01239,-0.7132079652,-0.7132079636,1.81314e-09,0.0004473752441,0.0004473752469,6.95656e-10,0.0007846622386,0.0007846623032,1.58438e-08
0.0124,-0.713613058,-0.7136130565,1.81067e-09,0.0004545093495,0.0004545093523,6.93299e-10,0.0007918940754,0.0007918941401,1.5874e-08
0.01241,-0.7140177469,-0.7140177453,1.80748e-09,0.0004616475039,0.0004616475067,6.91054e-10,0.0007991295284,0.0007991295932,1.59035e-08
0.01242,-0.7144220321,-0.7144220306,1.80329e-09,0.0004687897031,0.0004687897059,6.88809e-10,0.0008063685943,0.0008063686592,1.59318e-08
0.01243,-0.7148259141,-0.7148259125,1.79811e-09,0.0004759359432,0.000475935946,6.86561e-10,0.0008136112695,0.0008136113345,1.59588e-08
0.01244,-0.7152293931,-0.7152293916,1.79195e-09,0.00048308622,0.0004830862228,6.84302e-10,0.0008208575507,0.0008208576158,1.59843e-08
0.01245,-0.7156324695,-0.7156324679,1.78485e-09,0.0004902405297,0.0004902405325,6.82025e-10,0.0008281074345,0.0008281074997,1.60081e-08
0.01246,-0.7160351436,-0.7160351421,1.77686e-09,0.0004973988681,0.0004973988708,6.7972e-10,0.0008353609174,0.0008353609827,1.60299e-08
0.01247,-0.7164374158,-0.7164374142,1.76803e-09,0.0005045612312,0.000504561234,6.77377e-10,0.0008426179961,0.0008426180615,1.60496e-08
0.01248,-0.7168392863,-0.7168392848,1.75842e-09,0.000511727615,0.0005117276178,6.74983e-10,0.0008498786672,0.0008498787326,1.60671e-08
