time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03561233066,0.004007810213,-0.0001661035624,0.004007292102,-1.46789295,-0.0004584110772,-6.521771832e-06,-6.639370031e-06,0.000797308035,-0.008920800663,-4.988138071,63.64951091,-6.639370031e-06,1.46789295,-0.0004452499354,-0.000797308035,0.008920800663,1.466746969
0.03564462164,0.004007833433,-0.0001661029188,0.004007036089,-1.468662067,-0.0004584328675,-6.52373002e-06,-6.641363528e-06,0.0006432486142,-0.006971462946,-4.548483063,57.0377364,-6.641363528e-06,1.468662067,-0.0004452677739,-0.0006432486142,0.006971462946,1.467187365
0.03567691263,0.004007851913,-0.0001661024065,0.004006839539,-1.469372559,-0.0004584543681,-6.525675286e-06,-6.64334387e-06,0.0005038135187,-0.005238498563,-4.085013492,50.30058368,-6.64334387e-06,1.469372559,-0.000445285349,-0.0005038135187,0.005238498563,1.467624856
0.03570920361,0.004007866134,-0.0001661020123,0.00400669545,-1.470030756,-0.0004584755813,-6.527606393e-06,-6.645309798e-06,0.0003795267726,-0.003721450849,-3.61251201,43.69992304,-6.645309798e-06,1.470030756,-0.0004453026651,-0.0003795267726,0.003721450849,1.468059162
0.0357414946,0.004007876587,-0.0001661017225,0.004006596954,-1.470642775,-0.000458496509,-6.529522092e-06,-6.64726004e-06,0.0002704725861,-0.002412926611,-3.143446298,37.40781589,-6.64726004e-06,1.470642775,-0.0004453197269,-0.0002704725861,0.002412926611,1.468490003
0.03577378558,0.004007883762,-0.0001661015236,0.0040065375,-1.471214383,-0.0004585171538,-6.531421163e-06,-6.649193354e-06,0.0001763689127,-0.001301103729,-2.688050865,31.53004687,-6.649193354e-06,1.471214383,-0.0004453365392,-0.0001763689127,0.001301103729,1.468917104
0.03580649696,0.004007888173,-0.0001661014014,0.00400651081,-1.471757698,-0.0004585377814,-6.533326811e-06,-6.651133365e-06,9.569105973e-05,-0.0003605855584,-2.248979719,26.0578992,-6.651133365e-06,1.471757698,-0.0004453533212,-9.569105973e-05,0.0003605855584,1.469345684
0.03584064829,0.004007890214,-0.0001661013448,0.004006512659,-1.472292009,-0.000458559013,-6.53529565e-06,-6.653137705e-06,2.628494448e-05,0.0004394909387,-1.821357192,20.89070131,-6.653137705e-06,1.472292009,-0.0004453705796,-2.628494448e-05,-0.0004394909387,1.469788476
0.03587773813,0.004007890036,-0.0001661013497,0.00400654215,-1.472840128,-0.0004585817236,-6.537408622e-06,-6.655288777e-06,-3.328439397e-05,0.00111999985,-1.398383246,15.9136529,-6.655288777e-06,1.472840128,-0.0004453890262,3.328439397e-05,-0.00111999985,1.470263684
0.03592397197,0.004007887173,-0.0001661014291,0.004006608963,-1.473485035,-0.0004586095329,-6.540003787e-06,-6.657930737e-06,-8.6985619e-05,0.001729311883,-0.9371777392,10.60577228,-6.657930737e-06,1.473485035,-0.0004454115984,8.6985619e-05,-0.001729311883,1.470847337
0.0359702058,0.004007882294,-0.0001661015643,0.004006698613,-1.474096303,-0.0004586367957,-6.542554084e-06,-6.66052702e-06,-0.000121112596,0.002115078611,-0.5517190354,6.230986257,-6.66052702e-06,1.474096303,-0.0004454337146,0.000121112596,-0.002115078611,1.471420899
0.03601643964,0.004007876222,-0.0001661017327,0.004006801733,-1.474681822,-0.0004586635216,-6.545057977e-06,-6.663076062e-06,-0.0001391489493,0.002318622404,-0.2405919162,2.709016855,-6.663076062e-06,1.474681822,-0.0004454553876,0.0001391489493,-0.002318622404,1.471984024
0.03606493145,0.004007869298,-0.0001661019246,0.004006916149,-1.475275156,-0.0004586909869,-6.547633166e-06,-6.665697687e-06,-0.0001444226554,0.002377150875,0.01088068034,-0.162973471,-6.665697687e-06,1.475275156,-0.0004454776561,0.0001444226554,-0.002377150875,1.472563185
0.03611427928,0.004007862266,-0.0001661021195,0.004007032308,-1.475862844,-0.0004587183542,-6.550199554e-06,-6.66831035e-06,-0.0001390426383,0.002312833017,0.1960395855,-2.324520239,-6.66831035e-06,1.475862844,-0.0004454998443,0.0001390426383,-0.002312833017,1.473140365
0.03616362712,0.004007855699,-0.0001661023016,0.00400714294,-1.476438645,-0.0004587451458,-6.552711025e-06,-6.670867107e-06,-0.0001260893818,0.002158634921,0.3195144727,-3.823081494,-6.670867107e-06,1.476438645,-0.0004455215676,0.0001260893818,-0.002158634921,1.473705196
0.03621297495,0.0040078499,-0.0001661024623,0.004007244376,-1.477005636,-0.0004587713742,-6.55516784e-06,-6.673368223e-06,-0.0001083520944,0.001944725002,0.3916664868,-4.761393433,-6.673368223e-06,1.477005636,-0.0004455428381,0.0001083520944,-0.001944725002,1.474257733
0.03626232279,0.004007845046,-0.0001661025969,0.004007334311,-1.477565785,-0.0004587970517,-6.557570619e-06,-6.675814328e-06,-8.810884134e-05,0.001696293304,0.4227465691,-5.238277866,-6.675814328e-06,1.477565785,-0.0004455636668,8.810884134e-05,-0.001696293304,1.474798119
0.03631167062,0.004007841215,-0.000166102703,0.004007411563,-1.478120162,-0.0004588221905,-6.559920262e-06,-6.678206339e-06,-6.71456906e-05,0.0014337772,0.4223726896,-5.347290219,-6.678206339e-06,1.478120162,-0.0004455840639,6.71456906e-05,-0.0014337772,1.475326554
0.03636101845,0.004007838409,-0.0001661027808,0.004007475852,-1.478669135,-0.0004588468025,-6.562217876e-06,-6.680545383e-06,-4.679705627e-05,0.001173158221,0.3991882735,-5.175206025,-6.680545383e-06,1.478669135,-0.0004456040393,4.679705627e-05,-0.001173158221,1.475843287
0.03641036629,0.004007836571,-0.0001661028318,0.004007527578,-1.47921255,-0.0004588708994,-6.564464708e-06,-6.682832728e-06,-2.799908666e-05,0.0009263342227,0.3606696938,-4.800517914,-6.682832728e-06,1.47921255,-0.000445623602,2.799908666e-05,-0.0009263342227,1.4763486
0.03645971412,0.00400783561,-0.0001661028584,0.004007567641,-1.479749882,-0.0004588944925,-6.566662086e-06,-6.685069729e-06,-1.134953238e-05,0.0007015608716,0.3130509906,-4.292164191,-6.685069729e-06,1.479749882,-0.0004456427607,1.134953238e-05,-0.0007015608716,1.47684279
0.03650977004,0.004007835412,-0.0001661028639,0.004007597623,-1.480287935,-0.0004589179208,-6.568841877e-06,-6.687288826e-06,3.015733165e-06,0.000501323307,0.2605846958,-3.699997991,-6.687288826e-06,1.480287935,-0.0004456617901,-3.015733165e-06,-0.000501323307,1.477333025
0.03656214123,0.004007835902,-0.0001661028503,0.0040076191,-1.480842355,-0.0004589419023,-6.571071086e-06,-6.689558231e-06,1.521382878e-05,0.000324502403,0.2055212558,-3.051618904,-6.689558231e-06,1.480842355,-0.0004456812729,-1.521382878e-05,-0.000324502403,1.477834375
0.03661934146,0.004007837077,-0.0001661028178,0.004007633051,-1.481436695,-0.0004589674896,-6.573447643e-06,-6.69197764e-06,2.532717122e-05,0.0001699092819,0.148973951,-2.360261164,-6.69197764e-06,1.481436695,-0.0004457020643,-2.532717122e-05,-0.0001699092819,1.478368862
0.0366952435,0.004007839363,-0.0001661027544,0.004007639973,-1.48220513,-0.0004590004932,-6.576510735e-06,-6.695095965e-06,3.408956207e-05,2.293525881e-05,0.08413617407,-1.534462758,-6.695095965e-06,1.48220513,-0.0004457288865,-3.408956207e-05,-2.293525881e-05,1.479057752
0.0367521835,0.004007841418,-0.0001661026974,0.004007639086,-1.482765036,-0.0004590245601,-6.578743255e-06,-6.697368741e-06,3.772107342e-05,-4.914286142e-05,0.04480795654,-1.012540033,-6.697368741e-06,1.482765036,-0.0004457484481,-3.772107342e-05,4.914286142e-05,1.479559846
0.03681604578,0.004007843894,-0.0001661026288,0.004007634225,-1.483374989,-0.0004590508671,-6.581182897e-06,-6.699852374e-06,3.943438043e-05,-9.805139297e-05,0.0105579242,-0.5390825865,-6.699852374e-06,1.483374989,-0.0004457698318,-3.943438043e-05,9.805139297e-05,1.480108522
0.03687990806,0.004007846415,-0.0001661025589,0.004007627125,-1.483965153,-0.0004590764679,-6.583556723e-06,-6.702269004e-06,3.927866912e-05,-0.0001204936964,-0.0138899675,-0.1826062071,-6.702269004e-06,1.483965153,-0.0004457906422,-3.927866912e-05,0.0001204936964,1.480642395
0.03694437447,0.004007848906,-0.0001661024899,0.00400761917,-1.484540433,-0.0004591016142,-6.585888352e-06,-6.704642676e-06,3.78249046e-05,-0.000123607729,-0.02988235092,0.06911168629,-6.704642676e-06,1.484540433,-0.0004458110832,-3.78249046e-05,0.000123607729,1.481166779
0.03701062747,0.004007851339,-0.0001661024224,0.004007611267,-1.485110173,-0.0004591267477,-6.588218968e-06,-6.707015317e-06,3.551027751e-05,-0.0001131632682,-0.03888124514,0.2315137683,-6.707015317e-06,1.485110173,-0.0004458315134,-3.551027751e-05,0.0001131632682,1.481690935
0.03707999496,0.004007853705,-0.0001661023568,0.004007604059,-1.485683644,-0.0004591523134,-6.59058998e-06,-6.709429082e-06,3.266882035e-05,-9.366135542e-05,-0.04215806826,0.3184777971,-6.709429082e-06,1.485683644,-0.0004458522944,-3.266882035e-05,9.366135542e-05,1.482224175
0.03715401513,0.004007856008,-0.000166102293,0.004007598034,-1.486270227,-0.0004591787732,-6.593044341e-06,-6.711927699e-06,2.957216085e-05,-6.88309727e-05,-0.04085904632,0.3427139678,-6.711927699e-06,1.486270227,-0.0004458738012,-2.957216085e-05,6.88309727e-05,1.482776161
0.03723553453,0.004007858287,-0.0001661022298,0.004007593545,-1.486887083,-0.0004592069639,-6.595659773e-06,-6.714590291e-06,2.642131563e-05,-4.168752375e-05,-0.03602990882,0.3162091392,-6.714590291e-06,1.486887083,-0.0004458967138,-2.642131563e-05,4.168752375e-05,1.483364372
0.03733477446,0.004007860744,-0.0001661021617,0.004007590859,-1.487598888,-0.0004592399863,-6.598724105e-06,-6.717709879e-06,2.322769631e-05,-1.361202405e-05,-0.02818380675,0.2453896817,-6.717709879e-06,1.487598888,-0.0004459235523,-2.322769631e-05,1.361202405e-05,1.484053541
0.03743401439,0.004007862924,-0.0001661021013,0.004007590582,-1.488270383,-0.0004592716406,-6.601662e-06,-6.720700748e-06,2.082263279e-05,6.663358861e-06,-0.02044194516,0.1633916594,-6.720700748e-06,1.488270383,-0.0004459492778,-2.082263279e-05,-6.663358861e-06,1.484714273
0.03753325432,0.004007864901,-0.0001661020465,0.004007591921,-1.488904334,-0.0004593019832,-6.604478488e-06,-6.723568023e-06,1.912340295e-05,1.911284274e-05,-0.01409171656,0.08994621461,-6.723568023e-06,1.488904334,-0.0004459739367,-1.912340295e-05,-1.911284274e-05,1.485347702
0.03763249425,0.004007866737,-0.0001661019956,0.004007594161,-1.489503305,-0.0004593310684,-6.607178432e-06,-6.72631665e-06,1.796484983e-05,2.510059908e-05,-0.009563878594,0.03393720793,-6.72631665e-06,1.489503305,-0.0004459975733,-1.796484983e-05,-2.510059908e-05,1.485954919
0.03773355004,0.004007868509,-0.0001661019465,0.004007596799,-1.490079665,-0.0004593594474,-6.609812883e-06,-6.728998606e-06,1.715565482e-05,2.64779359e-05,-0.006721599833,-0.003514592035,-6.728998606e-06,1.490079665,-0.000446020636,-1.715565482e-05,-2.64779359e-05,1.486547408
0.03783787156,0.004007870266,-0.0001661018978,0.004007599497,-1.49064138,-0.0004593874884,-6.612415929e-06,-6.731648589e-06,1.654178445e-05,2.489074131e-05,-0.00525438041,-0.02425448156,-6.731648589e-06,1.49064138,-0.0004460434238,-1.654178445e-05,-2.489074131e-05,1.487132833
0.03794788661,0.004007872055,-0.0001661018482,0.004007602068,-1.491199413,-0.0004594157387,-6.61503836e-06,-6.734318306e-06,1.599776226e-05,2.170082578e-05,-0.004772169952,-0.03177436774,-6.734318306e-06,1.491199413,-0.0004460663821,-1.599776226e-05,-2.170082578e-05,1.487722618
0.0380674115,0.004007873933,-0.0001661017961,0.004007604434,-1.491768221,-0.0004594449655,-6.617751343e-06,-6.737080209e-06,1.54242329e-05,1.793962531e-05,-0.004892825228,-0.0299600368,-6.737080209e-06,1.491768221,-0.0004460901339,-1.54242329e-05,-1.793962531e-05,1.488332768
0.03820681075,0.004007876035,-0.0001661017379,0.004007606666,-1.492385583,-0.0004594772222,-6.620745508e-06,-6.740128363e-06,1.471564638e-05,1.426209587e-05,-0.005278399161,-0.02235865618,-6.740128363e-06,1.492385583,-0.0004461163484,-1.471564638e-05,-1.426209587e-05,1.489006156
0.0383647911,0.004007878292,-0.0001661016753,0.00400760868,-1.493029684,-0.000459511534,-6.623930356e-06,-6.743370639e-06,1.385476326e-05,1.146288154e-05,-0.005573848437,-0.01339841628,-6.743370639e-06,1.493029684,-0.000446144233,-1.385476326e-05,-1.146288154e-05,1.489722428
0.03852277145,0.004007880411,-0.0001661016165,0.004007610352,-1.493619425,-0.0004595436103,-6.626907679e-06,-6.746401649e-06,1.297068801e-05,9.872846625e-06,-0.005569787904,-0.007291071429,-6.746401649e-06,1.493619425,-0.000446170301,-1.297068801e-05,-9.872846625e-06,1.490392029
0.03868783807,0.004007882477,-0.0001661015593,0.0040076119,-1.494182418,-0.0004595748951,-6.629811534e-06,-6.749357864e-06,1.206981676e-05,8.964355858e-06,-0.005313731656,-0.004197038266,-6.749357864e-06,1.494182418,-0.0004461957257,-1.206981676e-05,-8.964355858e-06,1.491045106
0.03886715903,0.004007884558,-0.0001661015016,0.004007613447,-1.494737864,-0.0004596064764,-6.632742922e-06,-6.752342111e-06,1.115298555e-05,8.319892868e-06,-0.004901049977,-0.003276617942,-6.752342111e-06,1.494737864,-0.0004462213913,-1.115298555e-05,-8.319892868e-06,1.491704375
0.03908025575,0.004007886827,-0.0001661014387,0.004007615146,-1.495329359,-0.0004596409971,-6.635947167e-06,-6.755604133e-06,1.01627953e-05,7.614520906e-06,-0.004400162768,-0.003427298222,-6.755604133e-06,1.495329359,-0.0004462494458,-1.01627953e-05,-7.614520906e-06,1.49242501
0.03931659053,0.004007889111,-0.0001661013754,0.004007616847,-1.495907896,-0.0004596757864,-6.639176353e-06,-6.758891547e-06,9.180797873e-06,6.775814461e-06,-0.003926287565,-0.003609161984,-6.758891547e-06,1.495907896,-0.0004462777185,-9.180797873e-06,-6.775814461e-06,1.493151254
0.03955292531,0.004007891175,-0.0001661013182,0.004007618349,-1.496414763,-0.0004597072403,-6.642095946e-06,-6.761863784e-06,8.300231077e-06,5.940698275e-06,-0.003537020391,-0.003402214365,-6.761863784e-06,1.496414763,-0.0004463032806,-8.300231077e-06,-5.940698275e-06,1.493807871
0.03983055891,0.004007893348,-0.0001661012579,0.004007619873,-1.496930603,-0.0004597403606,-6.645170208e-06,-6.76499348e-06,7.373744323e-06,5.061989263e-06,-0.003145994581,-0.002912431235,-6.76499348e-06,1.496930603,-0.0004463301969,-7.373744323e-06,-5.061989263e-06,1.494499273
0.04019318547,0.004007895825,-0.0001661011893,0.004007621531,-1.49749427,-0.0004597781152,-6.648674634e-06,-6.768561097e-06,6.315852845e-06,4.119099955e-06,-0.002698884027,-0.002315387577,-6.768561097e-06,1.49749427,-0.0004463608795,-6.315852845e-06,-4.119099955e-06,1.495287418
0.04055581203,0.004007897947,-0.0001661011304,0.004007622883,-1.497954427,-0.0004598104603,-6.651676946e-06,-6.771617545e-06,5.409235641e-06,3.362874615e-06,-0.002311034335,-0.001877267739,-6.771617545e-06,1.497954427,-0.0004463871658,-5.409235641e-06,-3.362874615e-06,1.495962638
0.0410229229,0.004007900238,-0.0001661010669,0.004007624266,-1.498424907,-0.0004598453918,-6.654919331e-06,-6.774918396e-06,4.430897301e-06,2.590117363e-06,-0.001892008816,-0.00144987881,-6.774918396e-06,1.498424907,-0.0004464155541,-4.430897301e-06,-2.590117363e-06,1.496691851
0.04150192391,0.004007902157,-0.0001661010137,0.004007625354,-1.49879522,-0.0004598746708,-6.657637049e-06,-6.777685119e-06,3.611396409e-06,1.980688265e-06,-0.001541719892,-0.001109287293,-6.777685119e-06,1.49879522,-0.0004464393487,-3.611396409e-06,-1.980688265e-06,1.497303066
0.04207503462,0.004007903993,-0.0001661009628,0.004007626325,-1.49912574,-0.0004599026835,-6.660237224e-06,-6.78033218e-06,2.827685265e-06,1.437016519e-06,-0.001206898109,-0.0008043940451,-6.78033218e-06,1.49912574,-0.0004464621141,-2.827685265e-06,-1.437016519e-06,1.497887846
0.04272011577,0.004007905588,-0.0001661009186,0.004007627103,-1.499390626,-0.0004599270173,-6.662495918e-06,-6.782631601e-06,2.147189055e-06,1.001500207e-06,-0.0009162676961,-0.0005605484834,-6.782631601e-06,1.499390626,-0.0004464818898,-2.147189055e-06,-1.001500207e-06,1.498395826
0.04346656404,0.00400790696,-0.0001661008806,0.004007627714,-1.499598676,-0.0004599479679,-6.664440584e-06,-6.784611333e-06,1.56152046e-06,6.595017012e-07,-0.0006662337507,-0.0003690915708,-6.784611333e-06,1.499598676,-0.000446498916,-1.56152046e-06,-6.595017012e-07,1.498833182
0.0443397077,0.004007908098,-0.000166100849,0.004007628169,-1.499753782,-0.000459965345,-6.666053547e-06,-6.78625338e-06,1.075901901e-06,4.045811081e-07,-0.0004589770719,-0.000226406849,-6.78625338e-06,1.499753782,-0.0004465130381,-1.075901901e-06,-4.045811081e-07,1.499195937
0.04538121201,0.004007909003,-0.000166100824,0.004007628489,-1.499862523,-0.0004599791586,-6.66733574e-06,-6.787558694e-06,6.899672155e-07,2.258880734e-07,-0.0002943053656,-0.000126401816,-6.787558694e-06,1.499862523,-0.0004465242641,-6.899672155e-07,-2.258880734e-07,1.499484303
0.04665353737,0.004007909681,-0.0001661008052,0.004007628694,-1.499932539,-0.0004599895034,-6.668295961e-06,-6.788536229e-06,4.010019152e-07,1.108407417e-07,-0.000171032156,-6.202164539e-05,-6.788536229e-06,1.499932539,-0.0004465326712,-4.010019152e-07,-1.108407417e-07,1.499700256
0.04825192788,0.004007910145,-0.0001661007923,0.004007628811,-1.499972417,-0.0004599965996,-6.668954645e-06,-6.78920679e-06,2.028084137e-07,4.531873424e-08,-8.649423316e-05,-2.535782764e-05,-6.78920679e-06,1.499972417,-0.0004465384382,-2.028084137e-07,-4.531873424e-08,1.499848394
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.000460000416,-6.669308881e-06,-6.789567413e-06,9.623115089e-08,1.704075479e-08,-4.103931131e-05,-9.534890802e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623115089e-08,-1.704075479e-08,1.499928062
