time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.03508051292,12.68831849,-455.1228873,-6.604538347e-06,-6.487557096e-06,-0.0004580090315,0.004015507047,0.004006733254,1.449273003,0.02448487147,-0.0001661334157,0.001887557532,-204.2672901,-0.0004580090315,1.449273003,-0.000444916936,1.459052072,-0.02448487147,-0.001887557532
0.03509443865,11.04147809,-430.3524379,-6.605555853e-06,-6.48855658e-06,-0.0004580206484,0.004015804672,0.004006760716,1.4494421,0.0183173016,-0.0001661326545,0.002052674312,-204.2987599,-0.0004580206484,1.4494421,-0.000444926536,1.459276856,-0.0183173016,-0.002052674312
0.03510974869,9.339499686,-401.1254084,-6.606660157e-06,-6.489641324e-06,-0.0004580333469,0.004016035797,0.004006793369,1.449699283,0.01194982817,-0.0001661317493,0.002208547904,-204.3329141,-0.0004580333469,1.449699283,-0.0004449370454,1.459520815,-0.01194982817,-0.002208547904
0.03512642375,7.611614418,-367.2896762,-6.607847287e-06,-6.490807427e-06,-0.0004580470912,0.004016180839,0.004006831414,1.450057689,0.005540570862,-0.0001661306948,0.002349698722,-204.36963,-0.0004580470912,1.450057689,-0.0004449484365,1.459783072,-0.005540570862,-0.002349698722
0.03514427676,5.902481004,-329.3424237,-6.609101924e-06,-6.492039842e-06,-0.0004580617082,0.004016223218,0.004006874483,1.450523191,-0.000680052416,-0.0001661295009,0.002470119466,-204.4084339,-0.0004580617082,1.450523191,-0.0004449605664,1.460060242,0.000680052416,-0.002470119466
0.03516318025,4.245730398,-288.0358012,-6.610413861e-06,-6.493328542e-06,-0.0004580770757,0.004016153968,0.004006922131,1.451097394,-0.006516476995,-0.0001661281801,0.00256579478,-204.4490099,-0.0004580770757,1.451097394,-0.0004449733333,1.460350071,0.006516476995,-0.00256579478
0.03518296513,2.673350757,-244.550928,-6.611770803e-06,-6.494661449e-06,-0.0004580930406,0.004015971506,0.004006973621,1.451775091,-0.01178464124,-0.0001661267528,0.002633974791,-204.4909778,-0.0004580930406,1.451775091,-0.0004449866083,1.460649842,0.01178464124,-0.002633974791
0.0352035331,1.206060537,-200.1578963,-6.613166018e-06,-6.496031952e-06,-0.0004581095096,0.004015680546,0.004007028255,1.452548286,-0.01635568776,-0.0001661252383,0.002673585305,-204.5341295,-0.0004581095096,1.452548286,-0.0004450003116,1.460958068,0.01635568776,-0.002673585305
0.03522486143,-0.1442640629,-156.0924579,-6.6145983e-06,-6.497438865e-06,-0.0004581264514,0.004015289569,0.004007085447,1.453408195,-0.02015033599,-0.0001661236529,0.002684606867,-204.5784276,-0.0004581264514,1.453408195,-0.0004450144143,1.461274483,0.02015033599,-0.002684606867
0.03524707083,-1.375182115,-113.3542663,-6.616076143e-06,-6.498890532e-06,-0.0004581439473,0.004014807133,0.00400714493,1.454349687,-0.02313569401,-0.0001661220041,0.002667412711,-204.6241348,-0.0004581439473,1.454349687,-0.0004450289806,1.461600963,0.02313569401,-0.002667412711
0.03527054682,-2.493661178,-72.54744649,-6.617625302e-06,-6.500412252e-06,-0.0004581622805,0.004014236623,0.004007207064,1.455377967,-0.02530833524,-0.0001661202817,0.002621644901,-204.6720477,-0.0004581622805,1.455377967,-0.000445044243,1.461943198,0.02530833524,-0.002621644901
0.03529659218,-3.529882605,-33.23310798,-6.619330764e-06,-6.502087506e-06,-0.000458182429,0.00401355748,0.004007274377,1.456537931,-0.02667176405,-0.0001661184158,0.00254275227,-204.7247947,-0.000458182429,1.456537931,-0.0004450610108,1.462319962,0.02667176405,-0.00254275227
0.03532497664,-4.4333458,2.10682145,-6.621176067e-06,-6.503900124e-06,-0.0004582041596,0.004012792038,0.004007345001,1.457802002,-0.02709493639,-0.0001661164581,0.002429203724,-204.7818669,-0.0004582041596,1.457802002,-0.0004450790834,1.46272762,0.02709493639,-0.002429203724
0.03534806078,-5.009099229,25.15047999,-6.622668132e-06,-6.505365762e-06,-0.0004582216586,0.004012169293,0.004007399842,1.458815459,-0.02677073921,-0.0001661149379,0.002319956884,-204.8280139,-0.0004582216586,1.458815459,-0.0004450936247,1.463057242,0.02677073921,-0.002319956884
0.03537235944,-5.47476679,44.21461638,-6.624231496e-06,-6.506901435e-06,-0.0004582399107,0.004011528227,0.004007454686,1.459857233,-0.02591765559,-0.0001661134176,0.00219230653,-204.8763662,-0.0004582399107,1.459857233,-0.0004451087778,1.463402615,0.02591765559,-0.00219230653
0.03539916894,-5.837195362,59.65628424,-6.62594889e-06,-6.50858841e-06,-0.0004582598504,0.004010851293,0.004007511445,1.460967352,-0.02451298073,-0.0001661118443,0.002040336223,-204.9294823,-0.0004582598504,1.460967352,-0.0004451253131,1.463782016,0.02451298073,-0.002040336223
0.03542996911,-6.079517303,71.15342241,-6.627913263e-06,-6.51051799e-06,-0.0004582825023,0.004010126646,0.004007571474,1.462182244,-0.0224828525,-0.0001661101803,0.001856370662,-204.990237,-0.0004582825023,1.462182244,-0.000445144071,1.464215979,0.0224828525,-0.001856370662
0.03545529829,-6.156640708,76.46080635,-6.62952232e-06,-6.512098547e-06,-0.0004583009263,0.004009580656,0.004007616533,1.46312802,-0.0206063249,-0.0001661089312,0.001701188885,-205.0400025,-0.0004583009263,1.46312802,-0.0004451593054,1.464571446,0.0206063249,-0.001701188885
0.03548135302,-6.136512388,78.79002633,-6.631171705e-06,-6.513718717e-06,-0.0004583196865,0.00400907006,0.004007658767,1.464048423,-0.01857768363,-0.0001661077605,0.001540838099,-205.0910152,-0.0004583196865,1.464048423,-0.0004451747961,1.464935823,0.01857768363,-0.001540838099
0.03550740774,-6.029754398,78.62459527,-6.632815271e-06,-6.515333172e-06,-0.0004583382531,0.004008612811,0.00400769684,1.464915185,-0.01652226194,-0.0001661067051,0.001382170774,-205.1418479,-0.0004583382531,1.464915185,-0.0004451901047,1.465298914,0.01652226194,-0.001382170774
0.03553346247,-5.850027396,76.56991919,-6.634452869e-06,-6.516941765e-06,-0.0004583566268,0.004008208828,0.004007730824,1.465729146,-0.014496981,-0.0001661057631,0.001227264423,-205.1924961,-0.0004583566268,1.465729146,-0.0004452052322,1.465660686,0.014496981,-0.001227264423
0.03555951719,-5.610199993,73.14191691,-6.636084204e-06,-6.518544205e-06,-0.0004583748083,0.004007856748,0.00400776084,1.466492103,-0.01254414688,-0.0001661049311,0.00107785079,-205.2429505,-0.0004583748083,1.466492103,-0.0004452201799,1.466021075,0.01254414688,-0.00107785079
0.03558557192,-5.322279596,68.76746942,-6.63770886e-06,-6.520140084e-06,-0.0004583927983,0.004007554267,0.00400778705,1.467206536,-0.01069379168,-0.0001661042045,0.0009353374127,-205.2931984,-0.0004583927983,1.467206536,-0.0004452349494,1.466379989,0.01069379168,-0.0009353374127
0.03561162664,-4.997355988,63.79050271,-6.639326329e-06,-6.521728905e-06,-0.0004584105978,0.004007298435,0.004007809649,1.467875377,-0.008965923381,-0.0001661035781,0.0008008308269,-205.343224,-0.0004584105978,1.467875377,-0.0004452495426,1.466737314,0.008965923381,-0.0008008308269
0.03563768136,-4.645559491,58.48121737,-6.640936034e-06,-6.523310098e-06,-0.0004584282075,0.004007085888,0.004007828858,1.468501829,-0.007372571606,-0.0001661030456,0.0006751610514,-205.3930095,-0.0004584282075,1.468501829,-0.0004452639614,1.467092925,0.007372571606,-0.0006751610514
0.03566373609,-4.276034761,53.04664173,-6.642537348e-06,-6.524883049e-06,-0.0004584456284,0.004006913034,0.004007844913,1.469089219,-0.005919572331,-0.0001661026005,0.0005589069635,-205.4425354,-0.0004584456284,1.469089219,-0.000445278208,1.467446682,0.005919572331,-0.0005589069635
0.03568983458,-3.896289743,47.63228083,-6.644132281e-06,-6.526449733e-06,-0.0004584628904,0.00400677599,0.004007858087,1.469641793,-0.004605989428,-0.0001661022354,0.000452251598,-205.4918641,-0.0004584628904,1.469641793,-0.0004452923083,1.467799029,0.004605989428,-0.000452251598
0.03571629775,-3.508799527,42.28738983,-6.645739544e-06,-6.528028527e-06,-0.0004584802023,0.00400667015,0.004007868736,1.470168884,-0.003416633569,-0.0001661019402,0.0003542725878,-205.541574,-0.0004584802023,1.470168884,-0.0004453064342,1.4681541,0.003416633569,-0.0003542725878
0.03574331835,-3.1172993,37.06485471,-6.647369595e-06,-6.529629707e-06,-0.0004584976815,0.004006592624,0.004007877075,1.470676007,-0.002345169482,-0.000166101709,0.0002647683462,-205.5919888,-0.0004584976815,1.470676007,-0.0004453206822,1.468514205,0.002345169482,-0.0002647683462
0.03577119847,-2.723850337,31.98480728,-6.649039014e-06,-6.531269557e-06,-0.0004585155091,0.004006540977,0.004007883297,1.471169875,-0.001383392884,-0.0001661015365,0.0001833735785,-205.6436211,-0.0004585155091,1.471169875,-0.0004453352005,1.468883008,0.001383392884,-0.0001833735785
0.03580028915,-2.330281903,27.0581552,-6.650766586e-06,-6.532966529e-06,-0.0004585338877,0.004006513558,0.004007887535,1.471657048,-0.0005255513749,-0.0001661014191,0.0001099075544,-205.697052,-0.0004585338877,1.471657048,-0.0004453501546,1.469264657,0.0005255513749,-0.0001099075544
0.03583114396,-1.936902042,22.27279197,-6.652582031e-06,-6.534749818e-06,-0.0004585531342,0.004006509445,0.00400788988,1.472146321,0.0002343178394,-0.0001661013541,4.414538539e-05,-205.7532006,-0.0004585531342,1.472146321,-0.0004453658024,1.469665719,-0.0002343178394,-4.414538539e-05
0.03586479147,-1.540857653,17.57717282,-6.65454095e-06,-6.53667404e-06,-0.0004585738361,0.004006529026,0.004007890346,1.472652181,0.000903220192,-0.0001661013412,-1.426169947e-05,-205.8137867,-0.0004585738361,1.472652181,-0.0004453826211,1.470098477,-0.000903220192,1.426169947e-05
0.03590439166,-1.123325076,12.7360037,-6.656817225e-06,-6.538909998e-06,-0.0004585978218,0.004006577263,0.004007888685,1.473216478,0.001501023642,-0.0001661013872,-6.683372371e-05,-205.8841881,-0.0004585978218,1.473216478,-0.0004454020946,1.470601344,-0.001501023642,6.683372371e-05
0.03594532606,-0.7497442325,8.47425218,-6.659135578e-06,-6.541187287e-06,-0.0004586221912,0.004006648135,0.004007885117,1.473770971,0.001932644342,-0.0001661014861,-0.0001049669039,-205.9558908,-0.0004586221912,1.473770971,-0.0004454218683,1.471113506,-0.001932644342,0.0001049669039
0.03598626045,-0.4354436326,4.915985973,-6.6614175e-06,-6.543428791e-06,-0.0004586461356,0.004006733306,0.004007880284,1.474302136,0.002204401994,-0.0001661016201,-0.0001290242914,-206.0264669,-0.0004586461356,1.474302136,-0.0004454412893,1.471617621,-0.002204401994,0.0001290242914
0.03602814477,-0.17313371,1.942659724,-6.66371369e-06,-6.545684311e-06,-0.000458670203,0.004006829031,0.004007874579,1.474826709,0.002345790946,-0.0001661017782,-0.0001415657666,-206.0974842,-0.000458670203,1.474826709,-0.000445460805,1.472124887,-0.002345790946,0.0001415657666
0.03607546727,0.05608889492,-0.6851762006,-6.666260099e-06,-6.548185616e-06,-0.0004586968779,0.004006941165,0.004007867778,1.475401774,0.002372655326,-0.0001661019667,-0.0001440671858,-206.1762403,-0.0004586968779,1.475401774,-0.0004454824322,1.472687431,-0.002372655326,0.0001440671858
0.03612278977,0.2214458137,-2.62722505,-6.668755188e-06,-6.550636513e-06,-0.0004587230145,0.004007051893,0.00400786109,1.475962843,0.002291759385,-0.0001661021521,-0.0001372652537,-206.2534093,-0.0004587230145,1.475962843,-0.0004455036228,1.473238638,-0.002291759385,0.0001372652537
0.03617011226,0.3316987302,-3.976103614,-6.671198879e-06,-6.55303692e-06,-0.0004587486236,0.004007156849,0.004007854888,1.476513559,0.002133357081,-0.000166102324,-0.0001239778687,-206.3289885,-0.0004587486236,1.476513559,-0.0004455243878,1.473778489,-0.002133357081,0.0001239778687
0.03621743476,0.396012916,-4.821966925,-6.673591457e-06,-6.55538712e-06,-0.0004587737164,0.004007252994,0.004007849421,1.477056471,0.001923373924,-0.0001661024756,-0.0001065961784,-206.4029869,-0.0004587737164,1.477056471,-0.0004455447378,1.47430705,-0.001923373924,0.0001065961784
0.03626475726,0.4233903494,-5.251521458,-6.675933513e-06,-6.557687693e-06,-0.0004587983036,0.004007338418,0.004007844833,1.477593216,0.001683546587,-0.0001661026028,-8.707956679e-05,-206.4754228,-0.0004587983036,1.477593216,-0.0004455646824,1.474824449,-0.001683546587,8.707956679e-05
0.03631207976,0.4222637064,-5.346910612,-6.67822587e-06,-6.559939447e-06,-0.0004588223959,0.004007412144,0.004007841188,1.478124688,0.001431611844,-0.0001661027038,-6.697358195e-05,-206.5463216,-0.0004588223959,1.478124688,-0.0004455842306,1.475330868,-0.001431611844,6.697358195e-05
0.03635940225,0.4002290985,-5.184479743,-6.680469526e-06,-6.562143363e-06,-0.0004588460039,0.004007473944,0.004007838485,1.478651195,0.001181551466,-0.0001661027787,-4.744370042e-05,-206.6157141,-0.0004588460039,1.478651195,-0.000445603391,1.475826529,-0.001181551466,4.744370042e-05
0.03640672475,0.3638934837,-4.833557071,-6.6826656e-06,-6.56430054e-06,-0.0004588691378,0.004007524169,0.004007836675,1.479172603,0.0009438958414,-0.0001661028289,-2.931893063e-05,-206.683635,-0.0004588691378,1.479172603,-0.0004456221716,1.476311678,-0.0009438958414,2.931893063e-05
0.03645404725,0.3188130023,-4.35541676,-6.684815284e-06,-6.566412148e-06,-0.0004588918077,0.004007563593,0.004007835679,1.479688464,0.0007260816038,-0.0001661028565,-1.314039475e-05,-206.7501211,-0.0004588918077,1.479688464,-0.0004456405802,1.476786579,-0.0007260816038,1.314039475e-05
0.03650258124,0.2682155439,-3.787831189,-6.686973099e-06,-6.568531743e-06,-0.0004589145861,0.004007593921,0.004007835397,1.480211084,0.0005282533764,-0.0001661028643,1.114603278e-06,-206.8168587,-0.0004589145861,1.480211084,-0.0004456590813,1.477263276,-0.0005282533764,-1.114603278e-06
0.03655336379,0.2146120566,-3.160417482,-6.689181471e-06,-6.570701e-06,-0.0004589379195,0.004007616131,0.004007835777,1.480750043,0.0003517778435,-0.0001661028538,1.33697225e-05,-206.8851599,-0.0004589379195,1.480750043,-0.0004456780371,1.477751142,-0.0003517778435,-1.33697225e-05
0.0366086406,0.1591298399,-2.486347557,-6.691529569e-06,-6.573007507e-06,-0.0004589627495,0.004007631095,0.004007836815,1.481326413,0.0001958489566,-0.000166102825,2.367865137e-05,-206.9577826,-0.0004589627495,1.481326413,-0.0004456982124,1.478269876,-0.0001958489566,-2.367865137e-05
0.03667707108,0.0984233011,-1.719796963,-6.694358667e-06,-6.575786496e-06,-0.0004589926878,0.004007639292,0.004007838758,1.482023337,5.24977774e-05,-0.0001661027712,3.243189925e-05,-207.0452819,-0.0004589926878,1.482023337,-0.0004457225426,1.478894871,-5.24977774e-05,-3.243189925e-05
0.03674550156,0.04899176128,-1.069025501,-6.69710485e-06,-6.578484038e-06,-0.0004590217653,0.004007639391,0.004007841167,1.482700059,-4.218493388e-05,-0.0001661027044,3.740769303e-05,-207.1302167,-0.0004590217653,1.482700059,-0.0004457461764,1.479501548,4.218493388e-05,-3.740769303e-05
0.03681393205,0.01152992773,-0.5528725237,-6.699771192e-06,-6.581103153e-06,-0.0004590500071,0.004007634431,0.00400784381,1.483355074,-9.689519025e-05,-0.0001661026311,3.941103027e-05,-207.2126822,-0.0004590500071,1.483355074,-0.0004457691327,1.480090587,9.689519025e-05,-3.941103027e-05
0.03688236253,-0.01464891554,-0.1711407909,-6.702360516e-06,-6.583646614e-06,-0.0004590774374,0.004007626829,0.004007846512,1.483987396,-0.0001209271334,-0.0001661025562,3.924367243e-05,-207.2927657,-0.0004590774374,1.483987396,-0.0004457914303,1.480662612,0.0001209271334,-3.924367243e-05
0.03695079301,-0.03105560367,0.08880058131,-6.704875406e-06,-6.58611696e-06,-0.0004591040796,0.004007618379,0.004007849148,1.484596543,-0.0001231008418,-0.0001661024831,3.762935419e-05,-207.370547,-0.0004591040796,1.484596543,-0.0004458130873,1.481218193,0.0001231008418,-3.762935419e-05
0.03702048906,-0.03968517722,0.24853284,-6.707362753e-06,-6.58856025e-06,-0.0004591304279,0.004007610163,0.004007851687,1.485193092,-0.000110795904,-0.0001661024128,3.512284615e-05,-207.4474765,-0.0004591304279,1.485193092,-0.0004458345049,1.481767689,0.000110795904,-3.512284615e-05
0.03709322336,-0.04222968544,0.327281805,-6.709881332e-06,-6.59103422e-06,-0.000459157103,0.004007602849,0.004007854133,1.485790338,-8.938911404e-05,-0.000166102345,3.211056331e-05,-207.5253719,-0.000459157103,1.485790338,-0.0004458561875,1.482324085,8.938911404e-05,-3.211056331e-05
0.03717074402,-0.04008746809,0.3409242232,-6.712481572e-06,-6.593588403e-06,-0.0004591846379,0.004007596931,0.004007856497,1.486399231,-6.311103221e-05,-0.0001661022794,2.8894957e-05,-207.6057929,-0.0004591846379,1.486399231,-0.0004458785679,1.482898521,6.311103221e-05,-2.8894957e-05
0.03725676525,-0.03444598082,0.3034591803,-6.715268709e-06,-6.596326174e-06,-0.0004592141459,0.00400759273,0.00400785884,1.487042863,-3.510762322e-05,-0.0001661022145,2.567308896e-05,-207.6919944,-0.0004592141459,1.487042863,-0.000445902551,1.483514246,3.510762322e-05,-2.567308896e-05
0.03737131183,-0.0252307355,0.215181457,-6.718825679e-06,-6.599820142e-06,-0.0004592517961,0.004007590519,0.004007861575,1.487850624,-5.196685388e-06,-0.0001661021387,2.225213591e-05,-207.8020055,-0.0004592517961,1.487850624,-0.0004459331503,1.48430004,5.196685388e-06,-2.225213591e-05
0.03746100016,-0.01854672592,0.1420372627,-6.721492407e-06,-6.602439636e-06,-0.0004592800185,0.004007590819,0.004007863478,1.488446347,1.078199731e-05,-0.0001661020859,2.029685261e-05,-207.8844829,-0.0004592800185,1.488446347,-0.0004459560865,1.484889164,-1.078199731e-05,-2.029685261e-05
0.03756139254,-0.01261988678,0.07212034708,-6.724359155e-06,-6.605255608e-06,-0.0004593103549,0.004007592492,0.004007865433,1.489077587,2.138914941e-05,-0.0001661020317,1.874796802e-05,-207.9731467,-0.0004593103549,1.489077587,-0.0004459807401,1.485522476,-2.138914941e-05,-1.874796802e-05
0.03766178493,-0.008570038408,0.0211088647,-6.727105892e-06,-6.607953694e-06,-0.0004593394198,0.004007594909,0.004007867259,1.489673724,2.590258381e-05,-0.0001661019811,1.769964761e-05,-208.0580986,-0.0004593394198,1.489673724,-0.0004460043602,1.486129276,-2.590258381e-05,-1.769964761e-05
0.03776464503,-0.00615060776,-0.011401183,-6.729800817e-06,-6.610600885e-06,-0.000459367936,0.004007597619,0.00400786904,1.490250511,2.624199252e-05,-0.0001661019318,1.695586235e-05,-208.1414481,-0.000459367936,1.490250511,-0.0004460275343,1.486724629,-2.624199252e-05,-1.695586235e-05
0.03787129214,-0.00501757454,-0.02782479039,-6.732472855e-06,-6.613225596e-06,-0.0004593962105,0.004007600315,0.004007870816,1.490814506,2.401702418e-05,-0.0001661018825,1.63704047e-05,-208.2240898,-0.0004593962105,1.490814506,-0.000446050512,1.487314927,-2.401702418e-05,-1.63704047e-05
0.03798473621,-0.004762524595,-0.03202476897,-6.735184833e-06,-6.615889539e-06,-0.0004594249083,0.004007602846,0.004007872641,1.491378802,2.052273513e-05,-0.0001661018319,1.58222653e-05,-208.3079667,-0.0004594249083,1.491378802,-0.0004460738339,1.487914048,-2.052273513e-05,-1.58222653e-05
0.03810981043,-0.005004287361,-0.02796987281,-6.738026541e-06,-6.618680914e-06,-0.0004594549798,0.004007605169,0.004007874583,1.491961066,1.67100813e-05,-0.0001661017781,1.521448635e-05,-208.395856,-0.0004594549798,1.491961066,-0.0004460982724,1.488541828,-1.67100813e-05,-1.521448635e-05
0.03826549699,-0.005420038381,-0.01882118827,-6.741358342e-06,-6.621953701e-06,-0.0004594902386,0.004007607467,0.004007876889,1.492631481,1.305435787e-05,-0.0001661017142,1.440157834e-05,-208.498903,-0.0004594902386,1.492631481,-0.0004461269265,1.489277878,-1.305435787e-05,-1.440157834e-05
0.03842118354,-0.005606332476,-0.0108323721,-6.744476063e-06,-6.6250162e-06,-0.0004595232324,0.004007609306,0.004007879064,1.49324618,1.07816844e-05,-0.0001661016539,1.353934587e-05,-208.5953289,-0.0004595232324,1.49324618,-0.0004461537401,1.489966635,-1.07816844e-05,-1.353934587e-05
0.03857779411,-0.00550649779,-0.005931118695,-6.747410242e-06,-6.627898408e-06,-0.000459554284,0.004007610885,0.004007881116,1.493812882,9.510797986e-06,-0.000166101597,1.266585174e-05,-208.6860781,-0.000459554284,1.493812882,-0.0004461789753,1.490614843,-9.510797986e-06,-1.266585174e-05
0.03874556066,-0.00518883187,-0.003703093454,-6.750343468e-06,-6.63077968e-06,-0.0004595853254,0.004007612411,0.004007883165,1.494367322,8.73750456e-06,-0.0001661015402,1.176665131e-05,-208.7767979,-0.0004595853254,1.494367322,-0.0004462042023,1.491262842,-8.73750456e-06,-1.176665131e-05
0.0389312573,-0.004745991064,-0.003259409378,-6.753354638e-06,-6.633737516e-06,-0.0004596171916,0.004007613974,0.004007885263,1.494923248,8.110941254e-06,-0.000166101482,1.084382043e-05,-208.8699283,-0.0004596171916,1.494923248,-0.0004462300994,1.491928059,-8.110941254e-06,-1.084382043e-05
0.03917269043,-0.004203160115,-0.003541157314,-6.756929463e-06,-6.637249022e-06,-0.0004596550225,0.004007615835,0.004007887748,1.495564777,7.292191892e-06,-0.0001661014132,9.76529621e-06,-208.9804916,-0.0004596550225,1.495564777,-0.000446260844,1.492717797,-7.292191892e-06,-9.76529621e-06
0.03941412355,-0.003757197913,-0.003565329993,-6.760154541e-06,-6.640416977e-06,-0.0004596891521,0.004007617491,0.004007889988,1.496125217,6.425396296e-06,-0.0001661013511,8.806217206e-06,-209.0802379,-0.0004596891521,1.496125217,-0.0004462885806,1.493430271,-6.425396296e-06,-8.806217206e-06
0.03967661026,-0.003356219293,-0.003195983156,-6.76330389e-06,-6.643510544e-06,-0.0004597224804,0.004007619058,0.004007892175,1.49665448,5.532281897e-06,-0.0001661012904,7.874068918e-06,-209.177642,-0.0004597224804,1.49665448,-0.0004463156659,1.494126014,-5.532281897e-06,-7.874068918e-06
0.0399899293,-0.002941903884,-0.002629723683,-6.766629525e-06,-6.646777274e-06,-0.0004597576742,0.004007620644,0.004007894484,1.497192454,4.620710698e-06,-0.0001661012264,6.888801109e-06,-209.2804983,-0.0004597576742,1.497192454,-0.0004463442674,1.494860702,-4.620710698e-06,-6.888801109e-06
0.04036524551,-0.002507649426,-0.002091103344,-6.770070292e-06,-6.650157098e-06,-0.0004597940864,0.004007622207,0.004007896873,1.497724252,3.740514134e-06,-0.0001661011602,5.868128689e-06,-209.3869154,-0.0004597940864,1.497724252,-0.000446373859,1.495620825,-3.740514134e-06,-5.868128689e-06
0.04077799466,-0.00210113074,-0.001660167867,-6.773269655e-06,-6.653299793e-06,-0.0004598279439,0.004007623586,0.004007899094,1.498193553,2.970440623e-06,-0.0001661010987,4.919460793e-06,-209.4858664,-0.0004598279439,1.498193553,-0.0004464013744,1.496327617,-2.970440623e-06,-4.919460793e-06
0.04125428417,-0.001713815399,-0.001274444116,-6.77632532e-06,-6.656301335e-06,-0.0004598602807,0.004007624828,0.004007901214,1.49861616,2.27538353e-06,-0.0001661010399,4.014120619e-06,-209.580373,-0.0004598602807,1.49861616,-0.000446427654,1.497002664,-2.27538353e-06,-4.014120619e-06
0.04178427396,-0.001366519009,-0.0009467691431,-6.779070019e-06,-6.658997419e-06,-0.0004598893266,0.004007625871,0.004007903118,1.49897128,1.691037324e-06,-0.0001661009871,3.201328051e-06,-209.6652619,-0.0004598893266,1.49897128,-0.0004464512592,1.497609014,-1.691037324e-06,-3.201328051e-06
0.04240029836,-0.001050353853,-0.000670457109,-6.781570502e-06,-6.661453613e-06,-0.0004599157882,0.004007626752,0.004007904852,1.499271211,1.197825949e-06,-0.000166100939,2.461179214e-06,-209.7425976,-0.0004599157882,1.499271211,-0.000446472764,1.498161412,-1.197825949e-06,-2.461179214e-06
0.04310185479,-0.0007784673093,-0.0004526910848,-6.78372252e-06,-6.663567514e-06,-0.000459938562,0.004007627447,0.004007906344,1.499507823,8.088396815e-07,-0.0001661008977,1.824435331e-06,-209.8091559,-0.000459938562,1.499507823,-0.000446491272,1.498636828,-8.088396815e-07,-1.824435331e-06
0.04391967491,-0.0005490830992,-0.0002864099536,-6.785539378e-06,-6.665352191e-06,-0.000459957789,0.004007627978,0.004007907603,1.499688549,5.117879269e-07,-0.0001661008628,1.28704371e-06,-209.8653483,-0.000459957789,1.499688549,-0.0004465068975,1.499038202,-5.117879269e-07,-1.28704371e-06
0.04488573207,-0.0003635856693,-0.0001667925067,-6.787009455e-06,-6.66679623e-06,-0.0004599733462,0.00400762836,0.004007908622,1.499818601,2.980622326e-07,-0.0001661008345,8.523468594e-07,-209.9108153,-0.0004599733462,1.499818601,-0.0004465195405,1.499362967,-2.980622326e-07,-8.523468594e-07
0.04605021262,-0.0002212329179,-8.692935204e-05,-6.788138106e-06,-6.66790489e-06,-0.0004599852902,0.004007628615,0.004007909405,1.49990545,1.553516675e-07,-0.0001661008128,5.186835706e-07,-209.9457226,-0.0004599852902,1.49990545,-0.0004465292472,1.499612304,-1.553516675e-07,-5.186835706e-07
0.04747221904,-0.0001206200639,-3.922752884e-05,-6.788936083e-06,-6.668688733e-06,-0.0004599937349,0.004007628767,0.004007909958,1.499957331,7.010568839e-08,-0.0001661007975,2.828166961e-07,-209.9704027,-0.0004599937349,1.499957331,-0.0004465361101,1.499788591,-7.010568839e-08,-2.828166961e-07
0.04918438193,-5.811258293e-05,-1.504923901e-05,-6.789431954e-06,-6.669175821e-06,-0.0004599989824,0.004007628844,0.004007910301,1.49998363,2.689602562e-08,-0.000166100788,1.362636069e-07,-209.9857391,-0.0004599989824,1.49998363,-0.0004465403747,1.499898137,-2.689602562e-08,-1.362636069e-07
0.05,-4.103972523e-05,-9.535067587e-06,-6.789567413e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704079926e-08,-0.0001661007854,9.623141155e-08,-209.9899287,-0.0004600004159,1.499989628,-0.0004465415397,1.499928062,-1.704079926e-08,-9.623141155e-08
