time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03769220242,-0.007689656208,0.004007595705,-6.608748691e-06,-0.0001661019663,0.004007867794,1.489847792,2.63641029e-05,0.0004460113198,-0.0004593479837,1.745272284e-05,0.009524450057,-0.0004460113198,-2.63641029e-05,-6.727915225e-06,-1.745272284e-05,1.486308071
0.03779470983,-0.00571248553,0.004007598402,-6.61135299e-06,-0.0001661019177,0.004007869547,1.490412936,2.580272565e-05,0.0004460341185,-0.0004593760379,1.677778556e-05,-0.01759142415,-0.0004460341185,-2.580272565e-05,-6.730566483e-06,-1.677778556e-05,1.486893778
0.03790150725,-0.00487728343,0.004007601028,-6.613947812e-06,-0.0001661018689,0.004007871308,1.490968315,2.31407415e-05,0.0004460568347,-0.0004594039906,1.622106933e-05,-0.03001966284,-0.0004460568347,-2.31407415e-05,-6.733208093e-06,-1.622106933e-05,1.487477353
0.03801618146,-0.004792515105,0.004007603475,-6.616605448e-06,-0.0001661018182,0.004007873137,1.491529037,1.952089142e-05,0.0004460801016,-0.0004594326207,1.567210435e-05,-0.03160177133,-0.0004460801016,-1.952089142e-05,-6.735913652e-06,-1.567210435e-05,1.488075056
0.03814462141,-0.005103767638,0.004007605734,-6.61943172e-06,-0.0001661017635,0.004007875109,1.492116065,1.576896656e-05,0.0004461048458,-0.0004594630684,1.503855014e-05,-0.02606407122,-0.0004461048458,-1.576896656e-05,-6.738790886e-06,-1.503855014e-05,1.488710685
0.03832928432,-0.005532738913,0.004007608264,-6.623233132e-06,-0.000166101689,0.004007877797,1.492889819,1.197052921e-05,0.0004461381285,-0.0004595040225,1.405198917e-05,-0.01522026658,-0.0004461381285,-1.197052921e-05,-6.742660843e-06,-1.405198917e-05,1.489565623
0.03846244634,-0.005605406725,0.004007609742,-6.625794396e-06,-0.0001661016385,0.004007879618,1.49340035,1.036861885e-05,0.0004461605536,-0.0004595316163,1.33079525e-05,-0.00922590989,-0.0004461605536,-1.036861885e-05,-6.745268291e-06,-1.33079525e-05,1.490141651
0.03862770893,-0.005428271603,0.004007611353,-6.628777335e-06,-0.0001661015797,0.004007881742,1.493983328,9.239147343e-06,0.0004461866708,-0.0004595637531,1.239286496e-05,-0.004997084383,-0.0004461866708,-9.239147343e-06,-6.748305017e-06,-1.239286496e-05,1.490812514
0.03879297153,-0.005079142025,0.004007612821,-6.631557293e-06,-0.0001661015249,0.004007883717,1.494514809,8.568287914e-06,0.0004462110106,-0.000459593703,1.152321595e-05,-0.003455371986,-0.0004462110106,-8.568287914e-06,-6.751135102e-06,-1.152321595e-05,1.491437727
0.03898770932,-0.004611609868,0.004007614427,-6.63459128e-06,-0.0001661014653,0.004007885868,1.495081119,7.925839436e-06,0.0004462375745,-0.0004596263895,1.057969875e-05,-0.003304640116,-0.0004462375745,-7.925839436e-06,-6.754223798e-06,-1.057969875e-05,1.492120071
0.0393505762,-0.003865822842,0.004007617075,-6.639614532e-06,-0.0001661013668,0.004007889421,1.495984973,6.653270026e-06,0.0004462815549,-0.0004596805071,9.048393758e-06,-0.003601878218,-0.0004462815549,-6.653270026e-06,-6.759337627e-06,-9.048393758e-06,1.493249801
0.03954833955,-0.003543977063,0.004007618322,-6.642042052e-06,-0.0001661013192,0.004007891137,1.496405551,5.956316437e-06,0.0004463028087,-0.0004597066597,8.316466958e-06,-0.003409060822,-0.0004463028087,-5.956316437e-06,-6.761808919e-06,-8.316466958e-06,1.49379575
0.03986329423,-0.00310303892,0.004007620037,-6.645509284e-06,-0.0001661012513,0.004007893588,1.49698631,4.967631311e-06,0.0004463331656,-0.0004597440136,7.27146361e-06,-0.002852439643,-0.0004463331656,-4.967631311e-06,-6.76533867e-06,-7.27146361e-06,1.494575531
0.04022614563,-0.002661229328,0.004007621666,-6.648967108e-06,-0.0001661011835,0.004007896032,1.497540057,4.043542618e-06,0.0004463634402,-0.0004597812661,6.227518522e-06,-0.002269672744,-0.0004463634402,-4.043542618e-06,-6.768858845e-06,-6.227518522e-06,1.495353196
0.04060226286,-0.002265470699,0.004007623037,-6.65202906e-06,-0.0001661011235,0.004007898196,1.498006907,3.276793181e-06,0.0004463902487,-0.0004598142538,5.302947714e-06,-0.001829407809,-0.0004463902487,-3.276793181e-06,-6.771976009e-06,-5.302947714e-06,1.496041829
0.04107481609,-0.001850480037,0.004007624398,-6.655241279e-06,-0.0001661010606,0.004007900465,1.498469984,2.515954123e-06,0.0004464183728,-0.0004598488603,4.333796548e-06,-0.001408662087,-0.0004464183728,-2.515954123e-06,-6.775246149e-06,-4.333796548e-06,1.496764257
0.04156544627,-0.001500439027,0.004007625477,-6.65795754e-06,-0.0001661010075,0.004007902383,1.498837289,1.911465725e-06,0.0004464421547,-0.0004598781236,3.514779935e-06,-0.001070443292,-0.0004464421547,-1.911465725e-06,-6.778011389e-06,-3.514779935e-06,1.497375144
0.04215018651,-0.001168769965,0.004007626431,-6.660533442e-06,-0.000166100957,0.004007904202,1.49916174,1.377820306e-06,0.0004464647076,-0.0004599058748,2.738425411e-06,-0.0007712389702,-0.0004464647076,-1.377820306e-06,-6.780633739e-06,-2.738425411e-06,1.497954465
0.0428084976,-0.0008823344658,0.004007627189,-6.662759759e-06,-0.0001661009135,0.004007905774,1.499420028,9.53164241e-07,0.0004464841998,-0.0004599298598,2.067717148e-06,-0.0005334884239,-0.0004464841998,-9.53164241e-07,-6.7829002e-06,-2.067717148e-06,1.498455164
0.04357150834,-0.0006370490238,0.004007627781,-6.664667658e-06,-0.0001661008762,0.00400790712,1.499621563,6.218838927e-07,0.0004465009041,-0.0004599504143,1.493146484e-06,-0.0003480344752,-0.0004465009041,-6.218838927e-07,-6.784842501e-06,-1.493146484e-06,1.498884251
0.04446558749,-0.0004349734695,0.004007628219,-6.666240412e-06,-0.0001661008454,0.00400790823,1.499770528,3.770621731e-07,0.0004465146741,-0.0004599673582,1.019650923e-06,-0.0002110053708,-0.0004465146741,-3.770621731e-07,-6.786443615e-06,-1.019650923e-06,1.499237963
0.0455350605,-0.0002756085885,0.004007628522,-6.667481355e-06,-0.0001661008211,0.004007909106,1.499873862,2.072551751e-07,0.000446525539,-0.0004599807273,6.461432663e-07,-0.0001159746483,-0.000446525539,-2.072551751e-07,-6.787706934e-06,-6.461432663e-07,1.499517051
0.04684550286,-0.0001575853207,0.004007628715,-6.668400723e-06,-0.0001661008031,0.004007909755,1.499939409,9.955199242e-08,0.0004465335884,-0.000459990632,3.694781608e-07,-5.570482427e-05,-0.0004465335884,-9.955199242e-08,-6.78864288e-06,-3.694781608e-07,1.499723817
0.04849852676,-7.785905436e-05,0.004007628822,-6.669021936e-06,-0.000166100791,0.004007910193,1.499975972,3.947781519e-08,0.0004465390274,-0.0004599973246,1.825623363e-07,-2.208949006e-05,-0.0004465390274,-3.947781519e-08,-6.789275294e-06,-1.825623363e-07,1.499863528
0.05,-4.103963117e-05,0.004007628862,-6.669308881e-06,-0.0001661007854,0.004007910395,1.499989628,1.704075524e-08,0.0004465415397,-0.000460000416,9.62312085e-08,-9.534935034e-06,-0.0004465415397,-1.704075524e-08,-6.789567413e-06,-9.62312085e-08,1.499928062
