time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03563358207,59.32913998,-4.702284912,-6.52306195e-06,0.004007826052,0.004007116592,-1.468405982,-0.0004584254505,0.0006943140334,-6.640683411e-06,-0.007613947812,-0.0001661031234,-6.640683411e-06,1.468405982,-0.0004452617051,-0.0006943140334,0.007613947812,1.467037116
0.03565974452,53.88029735,-4.333436701,-6.52464273e-06,0.004007842649,0.004006937077,-1.469001669,-0.0004584429728,0.0005760833221,-6.642292695e-06,-0.006132889703,-0.0001661026633,-6.642292695e-06,1.469001669,-0.0004452760374,-0.0005760833221,0.006132889703,1.467392634
0.03568590697,48.44003669,-3.95373571,-6.526214651e-06,0.004007856281,0.004006794443,-1.46956083,-0.0004584603056,0.0004676617741,-6.64389296e-06,-0.004794579197,-0.0001661022854,-6.64389296e-06,1.46956083,-0.000445290198,-0.0004676617741,0.004794579197,1.467746159
0.03571230758,43.08008377,-3.567096219,-6.527791226e-06,0.004007867294,0.004006684116,-1.470091451,-0.0004584776053,0.0003683843804,-6.645497964e-06,-0.003586879141,-0.0001661019801,-6.645497964e-06,1.470091451,-0.0004453043161,-0.0003683843804,0.003586879141,1.468100731
0.03573919584,37.84346583,-3.176496327,-6.529386249e-06,0.004007875957,0.004006602606,-1.470600563,-0.0004584950285,0.0002777367745,-6.647121748e-06,-0.002499512496,-0.00016610174,-6.647121748e-06,1.470600563,-0.0004453185205,-0.0002777367745,0.002499512496,1.468459452
0.03576684653,32.75510953,-2.784320639,-6.531014529e-06,0.004007882473,0.004006547301,-1.471094641,-0.0004585127411,0.0001953550465,-6.648779388e-06,-0.001524210427,-0.0001661015594,-6.648779388e-06,1.471094641,-0.0004453329472,-0.0001953550465,0.001524210427,1.468825652
0.0357956095,27.82357995,-2.392200187,-6.532694642e-06,0.004007886995,0.004006516316,-1.471580498,-0.0004585309476,0.0001209537045,-6.650489797e-06,-0.000653917493,-0.000166101434,-6.650489797e-06,1.471580498,-0.0004453477631,-0.0001209537045,0.000653917493,1.46920351
0.03582599001,23.03994651,-2.0006838,-6.534453256e-06,0.004007889627,0.004006508537,-1.47206642,-0.0004585499379,5.428928157e-05,-6.652280121e-06,0.0001175892899,-0.0001661013611,-6.652280121e-06,1.47206642,-0.0004453632045,-5.428928157e-05,-0.0001175892899,1.469599022
0.03585889453,18.36070896,-1.607596912,-6.536338487e-06,0.004007890403,0.004006524011,-1.472565443,-0.0004585702304,-4.981392583e-06,-6.654199346e-06,0.0007972949265,-0.0001661013396,-6.654199346e-06,1.472565443,-0.0004453796926,4.981392583e-06,-0.0007972949265,1.47002301
0.03589676924,13.61143039,-1.199440068,-6.538482174e-06,0.004007889161,0.004006566202,-1.473110206,-0.0004585932375,-5.798411437e-05,-6.656381687e-06,0.001400645483,-0.000166101374,-6.656381687e-06,1.473110206,-0.0004453983736,5.798411437e-05,-0.001400645483,1.470505126
0.03593943587,9.042692347,-0.799815646,-6.540861867e-06,0.004007885722,0.004006636905,-1.473692774,-0.0004586187119,-0.0001004049782,-6.65880429e-06,0.00188107613,-0.0001661014693,-6.65880429e-06,1.473692774,-0.0004454190457,0.0001004049782,-0.00188107613,1.471040319
0.0359821025,5.246842869,-0.464695418,-6.543202857e-06,0.004007880816,0.004006724187,-1.474249117,-0.0004586437236,-0.0001271537219,-6.661187492e-06,0.002183283783,-0.0001661016053,-6.661187492e-06,1.474249117,-0.0004454393332,0.0001271537219,-0.002183283783,1.471566808
0.03602476913,2.15868795,-0.1921280501,-6.545504055e-06,0.004007875056,0.004006821128,-1.474785054,-0.0004586682802,-0.0001409495761,-6.663530184e-06,0.00233887264,-0.000166101765,-6.663530184e-06,1.474785054,-0.000445459246,0.0001409495761,-0.00233887264,1.472084347
0.03607219051,-0.5264679038,0.04237662308,-6.548014123e-06,0.00400786825,0.004006933391,-1.475362476,-0.0004586950492,-0.0001442284626,-6.666085512e-06,0.002374640054,-0.0001661019536,-6.666085512e-06,1.475362476,-0.0004454809496,0.0001442284626,-0.002374640054,1.472648862
0.03611961189,-2.516465182,0.2121728923,-6.55047359e-06,0.004007861527,0.004007044601,-1.475925545,-0.0004587212768,-0.0001379539438,-6.668589328e-06,0.002299928688,-0.00016610214,-6.668589328e-06,1.475925545,-0.0004455022139,0.0001379539438,-0.002299928688,1.473201996
0.03616703327,-3.90463404,0.3260242057,-6.552882351e-06,0.004007855271,0.004007150265,-1.476478008,-0.0004587469741,-0.0001249899559,-6.671041523e-06,0.002145483439,-0.0001661023134,-6.671041523e-06,1.476478008,-0.0004455230502,0.0001249899559,-0.002145483439,1.473743727
0.03621445465,-4.781888965,0.3931457549,-6.555240667e-06,0.00400784974,0.004007247243,-1.477022497,-0.0004587721521,-0.000107771492,-6.673442363e-06,0.001937676719,-0.0001661024667,-6.673442363e-06,1.477022497,-0.000445543469,0.000107771492,-0.001937676719,1.474274112
0.03626187603,-5.235734392,0.4226202069,-6.557549104e-06,0.004007845085,0.004007333548,-1.477560714,-0.0004587968217,-8.829772035e-05,-6.675792425e-06,0.001698646418,-0.0001661025958,-6.675792425e-06,1.477560714,-0.0004455634801,8.829772035e-05,-0.001698646418,1.47479328
0.03630929741,-5.349148641,0.4229776478,-6.559808463e-06,0.004007841376,0.004007408142,-1.478093598,-0.0004588209937,-6.81488369e-05,-6.678092524e-06,0.001446483436,-0.0001661026986,-6.678092524e-06,1.478093598,-0.0004455830927,6.81488369e-05,-0.001446483436,1.47530141
0.03635671879,-5.199340392,0.4019175157,-6.562019722e-06,0.004007838614,0.004007470757,-1.478621493,-0.0004588446787,-4.851937559e-05,-6.680343656e-06,0.001195475504,-0.0001661027752,-6.680343656e-06,1.478621493,-0.0004456023154,4.851937559e-05,-0.001195475504,1.475798722
0.03640414017,-4.856511216,0.3661481457,-6.564183982e-06,0.004007836752,0.004007521715,-1.479144284,-0.0004588678871,-3.026181977e-05,-6.68254694e-06,0.0009564104935,-0.0001661028268,-6.68254694e-06,1.479144284,-0.0004456211562,3.026181977e-05,-0.0009564104935,1.476285464
0.03645156155,-4.382793045,0.3213197621,-6.566302416e-06,0.004007835713,0.004007561776,-1.479661534,-0.000458890629,-1.393551375e-05,-6.684703574e-06,0.0007369348986,-0.0001661028556,-6.684703574e-06,1.479661534,-0.000445639623,1.393551375e-05,-0.0007369348986,1.4767619
0.03649996109,-3.819643225,0.2709919376,-6.568418554e-06,0.004007835395,0.004007592524,-1.480183069,-0.0004589133692,4.085966062e-07,-6.686857869e-06,0.0005382136362,-0.0001661028644,-6.686857869e-06,1.480183069,-0.0004456580928,-4.085966062e-07,-0.0005382136362,1.47723782
0.03655049343,-3.196018431,0.2175998587,-6.570579754e-06,0.004007835739,0.004007615109,-1.480719829,-0.0004589366148,1.274973829e-05,-6.689058039e-06,0.0003608953474,-0.0001661028548,-6.689058039e-06,1.480719829,-0.0004456769771,-1.274973829e-05,-0.0003608953474,1.477723874
0.03660523689,-2.526805969,0.1624039139,-6.572867163e-06,0.004007836735,0.004007630414,-1.481291273,-0.0004589612381,2.31316854e-05,-6.691386694e-06,0.0002043765453,-0.0001661028272,-6.691386694e-06,1.481291273,-0.0004456969843,-2.31316854e-05,-0.0002043765453,1.478238313
0.03667178245,-1.775291011,0.1027324278,-6.575574731e-06,0.004007838588,0.004007638991,-1.481970191,-0.0004589904057,3.190015167e-05,-6.694143084e-06,6.173679561e-05,-0.0001661027759,-6.694143084e-06,1.481970191,-0.0004457206879,-3.190015167e-05,-6.173679561e-05,1.478847245
0.03673832802,-1.131060875,0.05360963934,-6.578205047e-06,0.0040078409,0.004007639666,-1.482630133,-0.0004590187574,3.703983285e-05,-6.696820829e-06,-3.429635237e-05,-0.0001661027118,-6.696820829e-06,1.482630133,-0.0004457437315,-3.703983285e-05,3.429635237e-05,1.479438803
0.03680487358,-0.6133111495,0.01581490527,-6.58076091e-06,0.004007843454,0.004007635285,-1.483269671,-0.0004590463163,3.928734372e-05,-6.699422778e-06,-9.161597859e-05,-0.000166102641,-6.699422778e-06,1.483269671,-0.0004457661327,-3.928734372e-05,9.161597859e-05,1.480013617
0.03687141914,-0.223562654,-0.0111651205,-6.583244897e-06,0.004007846081,0.004007628141,-1.483887841,-0.0004590731049,3.938512599e-05,-6.701951555e-06,-0.0001187706149,-0.0001661025682,-6.701951555e-06,1.483887841,-0.0004457879085,-3.938512599e-05,0.0001187706149,1.480572266
0.0369379647,0.04851173257,-0.02863963117,-6.585659372e-06,0.004007848663,0.004007619964,-1.484484137,-0.0004590991447,3.80125028e-05,-6.704409567e-06,-0.0001239853819,-0.0001661024966,-6.704409567e-06,1.484484137,-0.0004458090758,-3.80125028e-05,0.0001239853819,1.481115281
0.03700577898,0.2225103626,-0.03843957389,-6.588050621e-06,0.004007851166,0.004007611819,-1.485069192,-0.0004591249324,3.56977388e-05,-6.706843934e-06,-0.0001142647089,-0.0001661024272,-6.706843934e-06,1.485069192,-0.0004458300378,-3.56977388e-05,0.0001142647089,1.481653073
0.03707633542,0.3156451964,-0.04211077366,-6.590466628e-06,0.004007853585,0.004007604404,-1.485653952,-0.0004591509835,3.282302021e-05,-6.709303506e-06,-9.482252865e-05,-0.0001661023602,-6.709303506e-06,1.485653952,-0.0004458512134,-3.282302021e-05,9.482252865e-05,1.482196433
0.03715127139,0.342788862,-0.04097174556,-6.59295473e-06,0.004007855926,0.004007598225,-1.486248922,-0.0004591778072,2.968442615e-05,-6.711836472e-06,-6.977228606e-05,-0.0001661022953,-6.711836472e-06,1.486248922,-0.000445873016,-2.968442615e-05,6.977228606e-05,1.482756008
0.03723344004,0.3173668836,-0.03618110826,-6.595593697e-06,0.004007858232,0.004007593633,-1.486871587,-0.0004592062518,2.649694101e-05,-6.714523025e-06,-4.23518428e-05,-0.0001661022313,-6.714523025e-06,1.486871587,-0.0004458961351,-2.649694101e-05,4.23518428e-05,1.483349512
0.03733266739,0.2471046154,-0.02835577502,-6.598660374e-06,0.004007860695,0.004007590888,-1.487584187,-0.0004592392996,2.328726447e-05,-6.717644998e-06,-1.413150743e-05,-0.0001661021631,-6.717644998e-06,1.487584187,-0.0004459229942,-2.328726447e-05,1.413150743e-05,1.484039207
0.03743189474,0.1651042323,-0.02059559253,-6.601600535e-06,0.00400786288,0.004007590568,-1.488256426,-0.0004592709784,2.086612635e-05,-6.720638175e-06,6.314798818e-06,-0.0001661021025,-6.720638175e-06,1.488256426,-0.0004459487397,-2.086612635e-05,-6.314798818e-06,1.48470045
0.03753112209,0.09135908379,-0.01420938652,-6.604419215e-06,0.00400786486,0.004007591881,-1.488891075,-0.0004593013447,1.915357561e-05,-6.723507681e-06,1.891932609e-05,-0.0001661020476,-6.723507681e-06,1.488891075,-0.0004459734178,-1.915357561e-05,-1.891932609e-05,1.485334371
0.03763034944,0.03494383794,-0.009642531946,-6.607121277e-06,0.004007866699,0.004007594107,-1.489490699,-0.0004593304527,1.798544701e-05,-6.726258466e-06,2.502664823e-05,-0.0001661019966,-6.726258466e-06,1.489490699,-0.000445997073,-1.798544701e-05,-2.502664823e-05,1.485942065
0.03773134469,-0.002893808322,-0.006767004921,-6.609756594e-06,0.004007868472,0.004007596741,-1.49006742,-0.0004593588411,1.717052833e-05,-6.728941302e-06,2.648501394e-05,-0.0001661019475,-6.728941302e-06,1.49006742,-0.0004460201432,-1.717052833e-05,-2.648501394e-05,1.486534748
0.03783557453,-0.02396044911,-0.005274189567,-6.612359851e-06,0.004007870228,0.00400759944,-1.490629348,-0.0004593868843,1.655387664e-05,-6.7315915e-06,2.494618004e-05,-0.0001661018988,-6.7315915e-06,1.490629348,-0.0004460429329,-1.655387664e-05,-2.494618004e-05,1.487120221
0.03794543152,-0.03172459518,-0.00477489044,-6.61498117e-06,0.004007872016,0.004007602014,-1.491187316,-0.0004594151226,1.600948173e-05,-6.734260085e-06,2.177885483e-05,-0.0001661018493,-6.734260085e-06,1.491187316,-0.0004460658814,-1.600948173e-05,-2.177885483e-05,1.487709756
0.03806468583,-0.03007144563,-0.004886324346,-6.617691004e-06,0.004007873891,0.004007604385,-1.491755655,-0.0004594443154,1.54375604e-05,-6.737018782e-06,1.802151423e-05,-0.0001661017973,-6.737018782e-06,1.491755655,-0.0004460896056,-1.54375604e-05,-1.802151423e-05,1.488319198
0.03820337889,-0.02256753498,-0.005269237919,-6.620673911e-06,0.004007875984,0.004007606617,-1.492370941,-0.0004594764509,1.47337456e-05,-6.740055476e-06,1.433924191e-05,-0.0001661017393,-6.740055476e-06,1.492370941,-0.0004461157215,-1.47337456e-05,-1.433924191e-05,1.488990054
0.03836276102,-0.0134986108,-0.00557192921,-6.623890775e-06,0.004007878264,0.004007608656,-1.493021753,-0.0004595111076,1.38660769e-05,-6.743330345e-06,1.149021584e-05,-0.0001661016761,-6.743330345e-06,1.493021753,-0.0004461438865,-1.38660769e-05,-1.149021584e-05,1.489713527
0.03852214316,-0.007308832044,-0.005570351696,-6.62689623e-06,0.004007880403,0.004007610346,-1.493617172,-0.000459543487,1.297418789e-05,-6.746389993e-06,9.877450574e-06,-0.0001661016168,-6.746389993e-06,1.493617172,-0.0004461702007,-1.297418789e-05,-9.877450574e-06,1.490389454
0.03868813894,-0.004193848409,-0.005313113603,-6.629816641e-06,0.004007882481,0.004007611903,-1.49418339,-0.0004595749501,1.206821835e-05,-6.749363064e-06,8.963103411e-06,-0.0001661015592,-6.749363064e-06,1.49418339,-0.0004461957704,-1.206821835e-05,-8.963103411e-06,1.491046254
0.03886844181,-0.003275256709,-0.004897941173,-6.632763094e-06,0.004007884572,0.004007613458,-1.494741633,-0.0004596066937,1.114670082e-05,-6.752362647e-06,8.315698305e-06,-0.0001661015012,-6.752362647e-06,1.494741633,-0.0004462215679,-1.114670082e-05,-8.315698305e-06,1.491708912
0.03908271247,-0.003430702229,-0.004394733449,-6.635982436e-06,0.004007886852,0.004007615165,-1.495335769,-0.000459641377,1.015199219e-05,-6.755640038e-06,7.60610511e-06,-0.000166101438,-6.755640038e-06,1.495335769,-0.0004462497546,-1.015199219e-05,-7.60610511e-06,1.492432942
0.03931915591,-0.003608914478,-0.00392166213,-6.63920965e-06,0.004007889134,0.004007616865,-1.49591376,-0.0004596761451,9.170731541e-06,-6.758925444e-06,6.766564661e-06,-0.0001661013747,-6.758925444e-06,1.49591376,-0.00044627801,-9.170731541e-06,-6.766564661e-06,1.493158743
0.03955559936,-0.003398211347,-0.003532975142,-6.642127325e-06,0.004007891197,0.004007618365,-1.496420118,-0.0004597075784,8.290778476e-06,-6.761895729e-06,5.931614172e-06,-0.0001661013176,-6.761895729e-06,1.496420118,-0.0004463035553,-8.290778476e-06,-5.931614172e-06,1.493814928
0.03983371666,-0.002906621269,-0.003141826107,-6.645203122e-06,0.004007893371,0.004007619889,-1.496936017,-0.0004597407152,7.363816774e-06,-6.765026988e-06,5.052808732e-06,-0.0001661012573,-6.765026988e-06,1.496936017,-0.0004463304851,-7.363816774e-06,-5.052808732e-06,1.494506675
0.04019761955,-0.002309160305,-0.00269379022,-6.648714219e-06,0.004007895853,0.004007621549,-1.497500476,-0.0004597785417,6.303897211e-06,-6.768601396e-06,4.108852756e-06,-0.0001661011885,-6.768601396e-06,1.497500476,-0.000446361226,-6.303897211e-06,-4.108852756e-06,1.495296321
0.04056152245,-0.001871307323,-0.002305384053,-6.651720609e-06,0.004007897978,0.004007622902,-1.497960949,-0.0004598109307,5.396054954e-06,-6.771661996e-06,3.352176238e-06,-0.0001661011296,-6.771661996e-06,1.497960949,-0.0004463875481,-5.396054954e-06,-3.352176238e-06,1.495972458
0.04102992427,-0.001444254815,-0.001886351278,-6.654963184e-06,0.004007900269,0.004007624284,-1.498431064,-0.0004598458642,4.417670602e-06,-6.77496304e-06,2.579989459e-06,-0.0001661010661,-6.77496304e-06,1.498431064,-0.000446415938,-4.417670602e-06,-2.579989459e-06,1.496701714
0.04151039353,-0.001104029446,-0.001536150825,-6.657680284e-06,0.004007902188,0.00400762537,-1.498800914,-0.0004598751366,3.598362349e-06,-6.777729134e-06,1.971317994e-06,-0.0001661010129,-6.777729134e-06,1.498800914,-0.0004464397272,-3.598362349e-06,-1.971317994e-06,1.49731279
0.04208528991,-0.0007997877913,-0.001201622585,-6.660278208e-06,0.004007904022,0.004007626339,-1.499130741,-0.0004599031251,2.81533539e-06,-6.780373902e-06,1.428792862e-06,-0.000166100962,-6.780373902e-06,1.499130741,-0.0004464624729,-2.81533539e-06,-1.428792862e-06,1.497897063
0.04273224656,-0.000556755308,-0.0009115339698,-6.662532722e-06,0.004007905614,0.004007627115,-1.499394747,-0.0004599274138,2.136102872e-06,-6.782669069e-06,9.947247198e-07,-0.0001661009179,-6.782669069e-06,1.499394747,-0.000446482212,-2.136102872e-06,-9.947247198e-07,1.498404103
0.04348101424,-0.0003661185209,-0.0006621371301,-6.664472457e-06,0.004007906983,0.004007627723,-1.499601907,-0.0004599483113,1.551923015e-06,-6.784643781e-06,6.541906816e-07,-0.00016610088,-6.784643781e-06,1.499601907,-0.0004464991951,-1.551923015e-06,-6.541906816e-07,1.49884035
0.04435708313,-0.00022421612,-0.0004555865534,-6.666079941e-06,0.004007908117,0.004007628176,-1.499756164,-0.0004599656294,1.067956586e-06,-6.78628025e-06,4.006668256e-07,-0.0001661008485,-6.78628025e-06,1.499756164,-0.0004465132692,-1.067956586e-06,-4.006668256e-07,1.499201873
0.04540255646,-0.0001249012192,-0.0002916374651,-6.667356518e-06,0.004007909018,0.004007628494,-1.499864155,-0.0004599793824,6.837140386e-07,-6.787579846e-06,2.232064671e-07,-0.0001661008236,-6.787579846e-06,1.499864155,-0.000446524446,-6.837140386e-07,-2.232064671e-07,1.499488975
0.04668009903,-6.110675974e-05,-0.000169105481,-6.668310973e-06,0.004007909691,0.004007628697,-1.499933534,-0.0004599896651,3.964847008e-07,-6.788551512e-06,1.09205682e-07,-0.0001661008049,-6.788551512e-06,1.499933534,-0.0004465328026,-3.964847008e-07,-1.09205682e-07,1.499703632
0.04828680721,-2.486767263e-05,-8.521707725e-05,-6.668964598e-06,0.004007910152,0.004007628813,-1.49997295,-0.0004599967069,1.998138723e-07,-6.789216922e-06,4.444291551e-08,-0.0001661007921,-6.789216922e-06,1.49997295,-0.0004465385253,-1.998138723e-07,-4.444291551e-08,1.499850633
0.05,-9.534926647e-06,-4.103938776e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.000460000416,9.623115619e-08,-6.789567413e-06,1.704077834e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623115619e-08,-1.704077834e-08,1.499928062
