time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03553435838,76.47201494,-5.842692507,-6.516997071e-06,0.004007731923,0.004008195854,-1.465756253,-0.0004583572563,0.001222017414,-6.634509173e-06,-0.01442833132,-0.0001661057326,-6.634509173e-06,1.465756253,-0.001222017414,0.01442833132,-0.0004452057501,1.465673125
0.0355649587,72.29367791,-5.553639952,-6.518878161e-06,0.004007766624,0.004007789553,-1.466645264,-0.0004583785824,0.001047467081,-6.636424181e-06,-0.01214834577,-0.0001661047707,-6.636424181e-06,1.466645264,-0.001047467081,0.01214834577,-0.0004452232801,1.466096182
0.03559555902,66.91447268,-5.201511584,-6.520750063e-06,0.004007796129,0.004007450854,-1.467468162,-0.0004583996447,0.0008827738628,-6.638329837e-06,-0.01001610798,-0.0001661039528,-6.638329837e-06,1.467468162,-0.0008827738628,0.01001610798,-0.0004452405648,1.466517173
0.03562615934,60.85525456,-4.803815763,-6.522611935e-06,0.004007820767,0.004007174759,-1.468229844,-0.0004584204445,0.0007295953969,-6.640225282e-06,-0.008060028021,-0.0001661032699,-6.640225282e-06,1.468229844,-0.0007295953969,0.008060028021,-0.0004452576073,1.466935908
0.03565675966,54.504246,-4.37621456,-6.524462817e-06,0.00400784091,0.004006955626,-1.468935607,-0.0004584409833,0.000589081649,-6.642109539e-06,-0.006294666595,-0.0001661027115,-6.642109539e-06,1.468935607,-0.000589081649,0.006294666595,-0.000445274411,1.467352172
0.03568735998,48.14080519,-3.932481939,-6.526301682e-06,0.004007856956,0.004006787529,-1.469590873,-0.0004584612627,0.0004619321552,-6.643981561e-06,-0.004724430803,-0.0001661022667,-6.643981561e-06,1.469590873,-0.0004619321552,0.004724430803,-0.0004452909795,1.467765732
0.03571796031,41.9582558,-3.484503194,-6.528127468e-06,0.00400786932,0.004006664524,-1.470200983,-0.0004584812846,0.0003484539104,-6.645840269e-06,-0.003346551035,-0.000166101924,-6.645840269e-06,1.470200983,-0.0003484539104,0.003346551035,-0.0004453073168,1.468176352
0.03574856063,36.08410431,-3.042313222,-6.529939116e-06,0.004007878421,0.004006580833,-1.470771066,-0.0004585010507,0.0002486186712,-6.647684584e-06,-0.002153396426,-0.0001661016717,-6.647684584e-06,1.470771066,-0.0002486186712,0.002153396426,-0.000445323427,1.468583792
0.03577932937,30.56793095,-2.611864868,-6.531745441e-06,0.004007884699,0.004006530769,-1.471308801,-0.0004585206698,0.0001616784607,-6.649523479e-06,-0.001129070533,-0.0001661014977,-6.649523479e-06,1.471308801,-0.0001616784607,0.001129070533,-0.0004453394009,1.468990034
0.03581104613,25.33757952,-2.190075038,-6.533590319e-06,0.004007888585,0.004006509437,-1.471830653,-0.0004585406274,8.5594286e-05,-6.651401624e-06,-0.0002437594406,-0.00016610139,-6.651401624e-06,1.471830653,-8.5594286e-05,0.0002437594406,-0.0004453556355,1.469404947
0.03584444186,20.35186848,-1.776033734,-6.535512995e-06,0.004007890301,0.004006514474,-1.472349467,-0.0004585613524,1.94616261e-05,-6.653358969e-06,0.0005176582538,-0.0001661013424,-6.653358969e-06,1.472349467,-1.94616261e-05,-0.0005176582538,-0.0004453724805,1.469837357
0.03588120515,15.48203816,-1.361205268,-6.537604744e-06,0.004007889912,0.004006546125,-1.472889818,-0.0004585838282,-3.806804674e-05,-6.655488435e-06,0.001174378544,-0.0001661013532,-6.655488435e-06,1.472889818,3.806804674e-05,-0.001174378544,-0.000445390735,1.470307792
0.03592840983,10.14685507,-0.896886128,-6.540250558e-06,0.004007886778,0.004006616735,-1.473544992,-0.0004586121734,-9.105502006e-05,-6.658181958e-06,0.001775328265,-0.00016610144,-6.658181958e-06,1.473544992,9.105502006e-05,-0.001775328265,-0.0004454137408,1.470902836
0.03596678459,6.524706098,-0.5776570239,-6.54236694e-06,0.004007882705,0.004006691407,-1.474052002,-0.0004586347968,-0.0001191807992,-6.660336502e-06,0.002093242466,-0.0001661015529,-6.660336502e-06,1.474052002,0.0001191807992,-0.002093242466,-0.0004454320934,1.47137881
0.03600860592,3.249636973,-0.2882422341,-6.54463704e-06,0.004007877305,0.004006783652,-1.4745841,-0.0004586590306,-0.0001370789117,-6.662647536e-06,0.002295290035,-0.0001661017027,-6.662647536e-06,1.4745841,0.0001370789117,-0.002295290035,-0.000445451746,1.471889356
0.03605147811,0.5552932957,-0.0516070309,-6.546923996e-06,0.00400787124,0.004006884168,-1.475112299,-0.0004586834245,-0.0001441547806,-6.664975729e-06,0.002374577438,-0.0001661018708,-6.664975729e-06,1.475112299,0.0001441547806,-0.002374577438,-0.0004454715248,1.472403692
0.03610340626,-1.908740807,0.1608967948,-6.549638808e-06,0.004007863789,0.004007007024,-1.475734475,-0.0004587123741,-0.0001409859061,-6.667739494e-06,0.002335883751,-0.0001661020773,-6.667739494e-06,1.475734475,0.0001409859061,-0.002335883751,-0.0004454949958,1.473014254
0.03614176306,-3.234189051,0.2717594102,-6.55160506e-06,0.004007858529,0.004007094868,-1.476184739,-0.0004587333457,-0.0001325723998,-6.6697412e-06,0.002236004461,-0.0001661022231,-6.6697412e-06,1.476184739,0.0001325723998,-0.002236004461,-0.0004455119995,1.473456464
0.03618399939,-4.272549361,0.3549271373,-6.553731868e-06,0.004007853199,0.004007186084,-1.476673616,-0.0004587560412,-0.0001192052175,-6.671906358e-06,0.002076028101,-0.0001661023709,-6.671906358e-06,1.476673616,0.0001192052175,-0.002076028101,-0.000445530403,1.473934783
0.03622623572,-4.930854046,0.40363944,-6.555818792e-06,0.004007848498,0.004007269735,-1.47715674,-0.0004587783279,-0.0001030757559,-6.674030912e-06,0.00188044046,-0.0001661025012,-6.674030912e-06,1.47715674,0.0001030757559,-0.00188044046,-0.0004455484782,1.474404133
0.03626847205,-5.270069081,0.4242284412,-6.557866287e-06,0.004007844512,0.004007344637,-1.477635135,-0.0004588002134,-8.550446959e-05,-6.676115327e-06,0.00166399672,-0.0001661026117,-6.676115327e-06,1.477635135,8.550446959e-05,-0.00166399672,-0.0004455662318,1.474864614
0.03631070838,-5.348125407,0.4226243524,-6.559874948e-06,0.00400784128,0.004007410177,-1.478109372,-0.0004588217054,-6.75522445e-05,-6.678160207e-06,0.00143893875,-0.0001661027012,-6.678160207e-06,1.478109372,6.75522445e-05,-0.00143893875,-0.0004455836703,1.475316362
0.03635294471,-5.219211678,0.4042140718,-6.561845475e-06,0.0040078388,0.004007466207,-1.478579657,-0.0004588428113,-5.004057985e-05,-6.680166267e-06,0.001215138145,-0.00016610277,-6.680166267e-06,1.478579657,5.004057985e-05,-0.001215138145,-0.0004456007996,1.475759534
0.03639533,-4.93184823,0.3736330799,-6.563785399e-06,0.004007837033,0.004007513099,-1.479047554,-0.000458863611,-3.352083629e-05,-6.68214117e-06,0.0009995344029,-0.000166102819,-6.68214117e-06,1.479047554,3.352083629e-05,-0.0009995344029,-0.0004456176844,1.476195823
0.03643858189,-4.52225315,0.3342083633,-6.565727069e-06,0.004007835921,0.004007551838,-1.479520538,-0.0004588844502,-1.819016166e-05,-6.684117852e-06,0.0007947356321,-0.0001661028498,-6.684117852e-06,1.479520538,1.819016166e-05,-0.0007947356321,-0.0004456346053,1.476632505
0.03648318677,-4.020844811,0.2887014555,-6.567690326e-06,0.004007835427,0.004007582949,-1.480003089,-0.0004589055411,-4.285850213e-06,-6.686116509e-06,0.0006039813678,-0.0001661028635,-6.686116509e-06,1.480003089,4.285850213e-06,-0.0006039813678,-0.0004456517343,1.477074041
0.03653000014,-3.450469383,0.2391343177,-6.569709128e-06,0.004007835525,0.004007607024,-1.480503158,-0.0004589272481,8.070260988e-06,-6.688171714e-06,0.0004290013885,-0.0001661028608,-6.688171714e-06,1.480503158,-8.070260988e-06,-0.0004290013885,-0.0004456693672,1.47752807
0.0365803272,-2.82784903,0.1869861358,-6.571833175e-06,0.004007836212,0.004007624508,-1.481032616,-0.0004589501052,1.87822296e-05,-6.690334061e-06,0.000271052818,-0.0001661028417,-6.690334061e-06,1.481032616,-1.87822296e-05,-0.000271052818,-0.000445687938,1.478005768
0.03663757395,-2.150302495,0.1322057977,-6.574192711e-06,0.004007837563,0.004007635768,-1.481623443,-0.0004589755152,2.788941678e-05,-6.692736143e-06,0.0001288060217,-0.0001661028043,-6.692736143e-06,1.481623443,-2.788941678e-05,-0.0001288060217,-0.0004457085863,1.478536428
0.03670541376,-1.434609767,0.07650225905,-6.576913537e-06,0.004007839714,0.004007640128,-1.482306185,-0.0004590048348,3.490620702e-05,-6.69550603e-06,7.843748053e-06,-0.0001661027447,-6.69550603e-06,1.482306185,-3.490620702e-05,-7.843748053e-06,-0.0004457324153,1.479148342
0.0367615198,-0.9358747078,0.03915605752,-6.579104108e-06,0.004007841772,0.004007638584,-1.482855389,-0.0004590284508,3.811285609e-05,-6.697736101e-06,-5.823361935e-05,-0.0001661026876,-6.697736101e-06,1.482855389,-3.811285609e-05,5.823361935e-05,-0.0004457516106,1.479641002
0.03682273137,-0.4964171257,0.007556638329,-6.581434455e-06,0.004007844157,0.004007633558,-1.483437682,-0.0004590535799,3.949487453e-05,-6.700108468e-06,-0.0001015107067,-0.0001661026215,-6.700108468e-06,1.483437682,-3.949487453e-05,0.0001015107067,-0.000445772037,1.480165097
0.03688394294,-0.1638236782,-0.01513165768,-6.583704542e-06,0.004007846574,0.004007626638,-1.484001739,-0.0004590780622,3.922010925e-05,-6.702419488e-06,-0.0001211920124,-0.0001661025545,-6.702419488e-06,1.484001739,-3.922010925e-05,0.0001211920124,-0.0004457919381,1.48067564
0.03694664569,0.07617835583,-0.0303056244,-6.585969337e-06,0.004007848992,0.00400761889,-1.484560298,-0.0004591024876,3.775655405e-05,-6.704725121e-06,-0.0001234429768,-0.0001661024875,-6.704725121e-06,1.484560298,-3.775655405e-05,0.0001234429768,-0.0004458117931,1.481184992
0.03701129923,0.2327224261,-0.03893999359,-6.588242264e-06,0.004007851363,0.004007611192,-1.485115814,-0.0004591269989,3.548414009e-05,-6.707039033e-06,-0.000113008055,-0.0001661024218,-6.707039033e-06,1.485115814,-3.548414009e-05,0.000113008055,-0.0004458317176,1.481696174
0.03707942816,0.3180487831,-0.04215154583,-6.590570888e-06,0.004007853686,0.004007604112,-1.485679029,-0.0004591521076,3.269271438e-05,-6.709409646e-06,-9.384269797e-05,-0.0001661023574,-6.709409646e-06,1.485679029,-3.269271438e-05,9.384269797e-05,-0.0004458521271,1.482219882
0.03715228794,0.3427687195,-0.04093046787,-6.592987943e-06,0.004007855957,0.004007598154,-1.486256809,-0.0004591781653,2.964279497e-05,-6.711870285e-06,-6.942396982e-05,-0.0001661022944,-6.711870285e-06,1.486256809,-2.964279497e-05,6.942396982e-05,-0.000445873307,1.482763478
0.03723269107,0.3177757865,-0.03623491775,-6.595570057e-06,0.004007858212,0.004007593665,-1.486866044,-0.000459205997,2.652405759e-05,-6.714498958e-06,-4.258981596e-05,-0.0001661022319,-6.714498958e-06,1.486866044,-2.652405759e-05,4.258981596e-05,-0.000445895928,1.483344195
0.03733001892,0.2492511062,-0.02857201762,-6.598580189e-06,0.004007860634,0.004007590927,-1.487565701,-0.0004592384356,2.336264879e-05,-6.717563367e-06,-1.47888951e-05,-0.0001661021648,-6.717563367e-06,1.487565701,-2.336264879e-05,1.47888951e-05,-0.000445922292,1.484021174
0.03742734677,0.1687886273,-0.0209274611,-6.601468471e-06,0.004007862784,0.004007590541,-1.488226455,-0.0004592695556,2.096054717e-05,-6.72050373e-06,5.555475561e-06,-0.0001661021051,-6.72050373e-06,1.488226455,-2.096054717e-05,-5.555475561e-06,-0.0004459475834,1.484670749
0.03752467462,0.09567674725,-0.01457041384,-6.604239662e-06,0.004007864736,0.004007591761,-1.488850925,-0.0004592994104,1.92463494e-05,-6.72332489e-06,1.831637779e-05,-0.000166102051,-6.72332489e-06,1.488850925,-1.92463494e-05,-1.831637779e-05,-0.0004459718458,1.48529399
0.03762200524,0.03894206288,-0.009956317257,-6.606898431e-06,0.004007866548,0.0040075939,-1.489441563,-0.0004593280521,1.806720643e-05,-6.726031601e-06,2.471847198e-05,-0.0001661020008,-6.726031601e-06,1.489441563,-1.806720643e-05,-2.471847198e-05,-0.0004459951221,1.485891947
0.03772148741,-2.041139497e-05,-0.006978275403,-6.609504354e-06,0.004007868302,0.00400759648,-1.490012559,-0.0004593561239,1.72382625e-05,-6.728684513e-06,2.64995162e-05,-0.0001661019522,-6.728684513e-06,1.490012559,-1.72382625e-05,-2.64995162e-05,-0.000446017935,1.486478019
0.03782415352,-0.02240197404,-0.00537996701,-6.612080215e-06,0.004007870038,0.004007599154,-1.490569355,-0.0004593838719,1.661470549e-05,-6.731306821e-06,2.521109985e-05,-0.0001661019041,-6.731306821e-06,1.490569355,-1.661470549e-05,-2.521109985e-05,-0.0004460404849,1.487057331
0.03793235863,-0.03138299888,-0.004794353355,-6.614675639e-06,0.004007871806,0.004007601727,-1.49112269,-0.0004594118312,1.607202116e-05,-6.733949045e-06,2.219151044e-05,-0.0001661018551,-6.733949045e-06,1.49112269,-1.607202116e-05,-2.219151044e-05,-0.0004460632066,1.487641042
0.03804944144,-0.0306490233,-0.004852024855,-6.617352243e-06,0.004007873655,0.004007604107,-1.491685084,-0.0004594406659,1.551178317e-05,-6.736673912e-06,1.848444959e-05,-0.0001661018038,-6.736673912e-06,1.491685084,-1.551178317e-05,-1.848444959e-05,-0.0004460866398,1.48824301
0.03818388237,-0.02374877794,-0.005215838699,-6.620265182e-06,0.004007875696,0.004007606333,-1.492287288,-0.0004594720475,1.483596011e-05,-6.739639376e-06,1.479077162e-05,-0.0001661017472,-6.739639376e-06,1.492287288,-1.483596011e-05,-1.479077162e-05,-0.000446112143,1.48889813
0.03835356829,-0.01395814888,-0.005562582913,-6.623711119e-06,0.004007878136,0.00400760855,-1.492985765,-0.0004595091721,1.391725589e-05,-6.74314745e-06,1.161641432e-05,-0.0001661016796,-6.74314745e-06,1.492985765,-1.391725589e-05,-1.161641432e-05,-0.0004461423135,1.489673122
0.0384915315,-0.008232796573,-0.005593037131,-6.626334728e-06,0.004007880003,0.00400761004,-1.493506888,-0.0004595374376,1.31450768e-05,-6.745818366e-06,1.011501952e-05,-0.0001661016278,-6.745818366e-06,1.493506888,-1.31450768e-05,-1.011501952e-05,-0.0004461652845,1.490263172
0.0386541671,-0.004604869587,-0.005380240133,-6.629235672e-06,0.004007882068,0.004007611596,-1.49407175,-0.000459568691,1.224987043e-05,-6.748771619e-06,9.112280337e-06,-0.0001661015706,-6.748771619e-06,1.49407175,-1.224987043e-05,-9.112280337e-06,-0.0004461906837,1.490915594
0.03882002643,-0.003364897684,-0.00501477499,-6.63199402e-06,0.004007884027,0.004007613052,-1.494597221,-0.0004595984081,1.138666999e-05,-6.751579705e-06,8.476109014e-06,-0.0001661015163,-6.751579705e-06,1.494597221,-1.138666999e-05,-8.476109014e-06,-0.0004462148344,1.491535947
0.03901774598,-0.003341204789,-0.004541598839,-6.63503722e-06,0.004007886183,0.004007614663,-1.495163094,-0.0004596311938,1.044223691e-05,-6.754677779e-06,7.826051781e-06,-0.0001661014565,-6.754677779e-06,1.495163094,-1.044223691e-05,-7.826051781e-06,-0.0004462414788,1.492220363
0.03928054047,-0.003607185126,-0.003992384465,-6.638704567e-06,0.004007888777,0.004007616601,-1.495824509,-0.0004596707037,9.323526079e-06,-6.758411254e-06,6.905931539e-06,-0.0001661013846,-6.758411254e-06,1.495824509,-9.323526079e-06,-6.905931539e-06,-0.0004462735878,1.49304515
0.03949513678,-0.003481811144,-0.003626140186,-6.641408989e-06,0.004007890689,0.004007618,-1.496296937,-0.0004596998395,8.507189232e-06,-6.761164441e-06,6.139684881e-06,-0.0001661013316,-6.761164441e-06,1.496296937,-8.507189232e-06,-6.139684881e-06,-0.0004462972661,1.493653374
0.03976942097,-0.003025679739,-0.003227782254,-6.644524122e-06,0.004007892891,0.004007619558,-1.496823782,-0.0004597334001,7.568573317e-06,-6.764335745e-06,5.243515141e-06,-0.0001661012706,-6.764335745e-06,1.496823782,-7.568573317e-06,-5.243515141e-06,-0.0004463245402,1.494353968
0.04009601033,-0.002458572865,-0.002812731757,-6.647788031e-06,0.004007895199,0.00400762112,-1.497354251,-0.0004597685635,6.583613655e-06,-6.767658507e-06,4.350957815e-06,-0.0001661012066,-6.767658507e-06,1.497354251,-6.583613655e-06,-4.350957815e-06,-0.0004463531169,1.495088021
0.04045513326,-0.001986403827,-0.002412943826,-6.650889397e-06,0.00400789739,0.004007622535,-1.497835882,-0.0004598019757,5.647000905e-06,-6.770815796e-06,3.557308781e-06,-0.0001661011459,-6.770815796e-06,1.497835882,-5.647000905e-06,-3.557308781e-06,-0.0004463802705,1.495785519
0.04089227403,-0.001558690219,-0.002000788094,-6.654076518e-06,0.004007899642,0.004007623914,-1.498305449,-0.0004598363118,4.685123609e-06,-6.774060386e-06,2.786573619e-06,-0.0001661010835,-6.774060386e-06,1.498305449,-4.685123609e-06,-2.786573619e-06,-0.0004464081749,1.496502302
0.04135794586,-0.001202576223,-0.001639546663,-6.656877679e-06,0.004007901621,0.004007625057,-1.498694143,-0.0004598664898,3.840339386e-06,-6.776912057e-06,2.147031003e-06,-0.0001661010286,-6.776912057e-06,1.498694143,-3.840339386e-06,-2.147031003e-06,-0.0004464327001,1.497132284
0.04190194806,-0.0008863183358,-0.001299518263,-6.659517772e-06,0.004007903485,0.004007626064,-1.499036833,-0.0004598949326,3.04449826e-06,-6.779599755e-06,1.58322261e-06,-0.0001661009769,-6.779599755e-06,1.499036833,-3.04449826e-06,-1.58322261e-06,-0.0004464558151,1.497726041
0.04252154957,-0.0006264561526,-0.0009973477597,-6.661865599e-06,0.004007905143,0.004007626893,-1.499319016,-0.0004599202266,2.337063184e-06,-6.781989916e-06,1.119229557e-06,-0.000166100931,-6.781989916e-06,1.499319016,-2.337063184e-06,-1.119229557e-06,-0.0004464763711,1.498254067
0.04323307755,-0.0004206279735,-0.0007360569386,-6.663897393e-06,0.004007906577,0.004007627549,-1.499542666,-0.0004599421159,1.725091136e-06,-6.784058348e-06,7.51565575e-07,-0.0001661008912,-6.784058348e-06,1.499542666,-1.725091136e-06,-7.51565575e-07,-0.0004464941602,1.498711018
0.04406279144,-0.000264362373,-0.0005165496673,-6.6656054e-06,0.004007907782,0.004007628048,-1.499712518,-0.0004599605169,1.2108127e-06,-6.785797152e-06,4.723965997e-07,-0.0001661008578,-6.785797152e-06,1.499712518,-1.2108127e-06,-4.723965997e-07,-0.0004465091144,1.499095149
0.04504636652,-0.0001524527142,-0.0003395011705,-6.666983773e-06,0.004007908755,0.004007628406,-1.499834194,-0.0004599753667,7.958992183e-07,-6.78720038e-06,2.724385777e-07,-0.0001661008308,-6.78720038e-06,1.499834194,-7.958992183e-07,-2.724385777e-07,-0.0004465211825,1.499405145
0.04623895307,-7.821631047e-05,-0.0002041187969,-6.668038206e-06,0.004007909499,0.004007628643,-1.499914926,-0.0004599867265,4.785648493e-07,-6.788273827e-06,1.39781304e-07,-0.0001661008102,-6.788273827e-06,1.499914926,-4.785648493e-07,-1.39781304e-07,-0.0004465304145,1.499642287
0.04772429811,-3.406690028e-05,-0.0001083237446,-6.668784544e-06,0.004007910025,0.004007628784,-1.499962944,-0.0004599947671,2.539884095e-07,-6.789033622e-06,6.088297251e-08,-0.0001661007956,-6.789033622e-06,1.499962944,-2.539884095e-07,-6.088297251e-08,-0.0004465369489,1.499810139
0.04962714222,-1.174689256e-05,-4.811240589e-05,-6.669253753e-06,0.004007910356,0.004007628855,-1.499987222,-0.000459999822,1.128167753e-07,-6.789511291e-06,2.099401205e-08,-0.0001661007865,-6.789511291e-06,1.499987222,-1.128167753e-07,-2.099401205e-08,-0.000446541057,1.499915664
0.05,-9.534906532e-06,-4.103917618e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.0004600004159,9.623132479e-08,-6.789567413e-06,1.704080225e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-9.623132479e-08,-1.704080225e-08,-0.0004465415397,1.499928062
