time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.03504871055,16.81377113,-504.5113707,-6.602162231e-06,-6.485223066e-06,-0.0004579822588,0.004014489694,0.004006680316,1.449140768,0.0397681196,-0.0001661348832,0.001419801081,-204.1938008,-0.0004579822588,1.449140768,1.458527149,-0.0004448948735,-0.0397681196,-0.001419801081
0.03505791655,15.56648251,-491.2497171,-6.602858073e-06,-6.485906583e-06,-0.0004579900439,0.004014834605,0.004006694081,1.449140944,0.03518399743,-0.0001661345016,0.001568813792,-204.215322,-0.0004579900439,1.449140944,1.458680872,-0.0004449012793,-0.03518399743,-0.001568813792
0.03506886327,14.13993726,-474.3841405,-6.603676803e-06,-6.486710812e-06,-0.0004579992637,0.004015190652,0.004006712158,1.449182176,0.02989763233,-0.0001661340005,0.00173135211,-204.240644,-0.0004579992637,1.449182176,1.458861743,-0.0004449088761,-0.02989763233,-0.00173135211
0.03508131427,12.5909727,-453.7372282,-6.604597241e-06,-6.487614947e-06,-0.0004580097016,0.00401552666,0.004006734771,1.449281059,0.0241180072,-0.0001661333737,0.001897684799,-204.2691116,-0.0004580097016,1.449281059,1.459065083,-0.0004449174894,-0.0241180072,-0.001897684799
0.03509532836,10.9394984,-428.6974133,-6.605620413e-06,-6.488619997e-06,-0.0004580213883,0.0040158209,0.004006762547,1.449455158,0.01793259345,-0.0001661326037,0.002062451342,-204.3007566,-0.0004580213883,1.449455158,1.459291119,-0.0004449271479,-0.01793259345,-0.002062451342
0.03511074004,9.233157043,-399.1557845,-6.60673116e-06,-6.489711069e-06,-0.0004580341663,0.004016047509,0.004006795563,1.449718511,0.0115507769,-0.0001661316885,0.002217752653,-204.3351101,-0.0004580341663,1.449718511,1.459536501,-0.0004449377241,-0.0115507769,-0.002217752653
0.03512749571,7.504943256,-365.0421056,-6.607923066e-06,-6.490881864e-06,-0.0004580479716,0.004016186593,0.004006833937,1.450083506,0.005145888362,-0.0001661306248,0.002357799867,-204.3719738,-0.0004580479716,1.450083506,1.459799813,-0.0004449491667,-0.005145888362,-0.002357799867
0.03514542676,5.797269558,-326.8407449,-6.609182188e-06,-6.492118685e-06,-0.0004580626461,0.004016222208,0.004006877328,1.450556035,-0.001059295339,-0.000166129422,0.002476845994,-204.4109163,-0.0004580626461,1.450556035,1.460077974,-0.0004449613452,0.001059295339,-0.002476845994
0.03516439326,4.14465341,-285.3536046,-6.610497497e-06,-6.493410696e-06,-0.0004580780578,0.004016145807,0.004006925246,1.451137031,-0.006865929086,-0.0001661280937,0.002570882957,-204.4515966,-0.0004580780578,1.451137031,1.460368547,-0.0004449741496,0.006865929086,-0.002570882957
0.03518423416,2.577974192,-241.7638575,-6.611857308e-06,-6.494746422e-06,-0.0004580940603,0.004015956279,0.004006976965,1.451821153,-0.01209464315,-0.0001661266601,0.002637306391,-204.4936533,-0.0004580940603,1.451821153,1.460668952,-0.0004449874566,0.01209464315,-0.002637306391
0.03520485232,1.117583671,-197.3509537,-6.613255003e-06,-6.496119361e-06,-0.0004581105614,0.004015658693,0.004007031783,1.452600168,-0.01661904704,-0.0001661251405,0.002675117701,-204.5368817,-0.0004581105614,1.452600168,1.460977726,-0.000445001187,0.01661904704,-0.002675117701
0.03522623365,-0.2253848149,-153.3375356,-6.614689978e-06,-6.497528919e-06,-0.0004581275366,0.004015261647,0.00400708913,1.453465436,-0.02036353488,-0.0001661235508,0.002684353106,-204.581263,-0.0004581275366,1.453465436,1.461294736,-0.0004450153177,0.02036353488,-0.002684353106
0.03524850953,-1.448998168,-110.7059803,-6.616171431e-06,-6.498984132e-06,-0.0004581450754,0.00401477359,0.004007148766,1.454412176,-0.02329751291,-0.0001661218977,0.002665381137,-204.6270819,-0.0004581450754,1.454412176,1.461622013,-0.0004450299198,0.02329751291,-0.002665381137
0.03527209346,-2.561049056,-70.02314679,-6.617726931e-06,-6.50051208e-06,-0.0004581634825,0.00401419724,0.004007211116,1.455446761,-0.02541898624,-0.0001661201694,0.002617736114,-204.6751909,-0.0004581634825,1.455446761,1.461965649,-0.0004450452435,0.02541898624,-0.002617736114
0.03529841924,-3.594908391,-30.71332394,-6.619449922e-06,-6.502204554e-06,-0.0004581838348,0.004013508534,0.004007279017,1.456619813,-0.0267303444,-0.0001661182872,0.002536243771,-204.7284801,-0.0004581838348,1.456619813,1.462346286,-0.0004450621803,0.0267303444,-0.002536243771
0.03532619694,-4.467224463,3.457300034,-6.621255112e-06,-6.50397777e-06,-0.0004582050884,0.004012758813,0.004007347962,1.45785629,-0.02709150345,-0.000166116376,0.002423773414,-204.7843116,-0.0004582050884,1.45785629,1.462745083,-0.0004450798556,0.02709150345,-0.002423773414
0.03534918995,-5.03382726,26.15637535,-6.622740925e-06,-6.505437266e-06,-0.0004582225105,0.004012138921,0.004007402458,1.458864777,-0.02674160038,-0.0001661148654,0.00231428732,-204.8302653,-0.0004582225105,1.458864777,1.463073324,-0.0004450943323,0.02674160038,-0.00231428732
0.03537357317,-5.494483272,45.03929699,-6.624309398e-06,-6.506977957e-06,-0.0004582408178,0.004011496648,0.004007457342,1.459908708,-0.02586320734,-0.000166113344,0.002185650191,-204.8787755,-0.0004582408178,1.459908708,1.463419825,-0.0004451095305,0.02586320734,-0.002185650191
0.03540052059,-5.851565495,60.29550491,-6.626035271e-06,-6.508673261e-06,-0.0004582608501,0.004010818069,0.004007514197,1.461022335,-0.02443154197,-0.000166111768,0.002032437237,-204.9321539,-0.0004582608501,1.461022335,1.463801099,-0.0004451261415,0.02443154197,-0.002032437237
0.03543085022,-6.083951901,71.39749345,-6.627969319e-06,-6.510573053e-06,-0.0004582831461,0.00401010673,0.004007573107,1.46221621,-0.02241961491,-0.000166110135,0.001851012606,-204.9919707,-0.0004582831461,1.46221621,1.464228362,-0.0004451446038,0.02241961491,-0.001851012606
0.03546117986,-6.160399679,77.23957634,-6.629895145e-06,-6.512464768e-06,-0.000458305178,0.004009460666,0.004007626432,1.463340702,-0.02015378187,-0.0001661086568,0.001664965361,-205.0515333,-0.000458305178,1.463340702,1.464653809,-0.0004451628181,0.02015378187,-0.001664965361
0.03549150949,-6.104430453,78.9868783,-6.631813073e-06,-6.514348725e-06,-0.0004583269469,0.00400888534,0.0040076741,1.464392866,-0.01777567445,-0.0001661073355,0.001478665599,-205.1108516,-0.0004583269469,1.464392866,1.465077512,-0.0004451807851,0.01777567445,-0.001478665599
0.03552183912,-5.938379017,77.68428286,-6.633723057e-06,-6.516224879e-06,-0.0004583484537,0.00400838244,0.004007716161,1.46537265,-0.015393276,-0.0001661061695,0.001295787543,-205.1699242,-0.0004583484537,1.46537265,1.465499459,-0.0004451985058,0.015393276,-0.001295787543
0.03555216876,-5.683213646,74.22054012,-6.635624749e-06,-6.518092888e-06,-0.0004583696997,0.004007950836,0.004007752767,1.466282131,-0.01308519542,-0.0001661051548,0.001119348298,-205.2287404,-0.0004583696997,1.466282131,1.465919574,-0.000445215982,0.01308519542,-0.001119348298
0.03558249839,-5.358376552,69.31969601,-6.63751756e-06,-6.519952173e-06,-0.000458390686,0.004007587397,0.00400778415,1.467124858,-0.01090558838,-0.0001661042849,0.0009517517836,-205.2872818,-0.000458390686,1.467124858,1.466337727,-0.0004452332162,0.01090558838,-0.0009517517836
0.03561282802,-4.981653169,63.54997233,-6.639400716e-06,-6.521801974e-06,-0.0004584114138,0.004007287657,0.004007810608,1.467905326,-0.00888905121,-0.0001661035515,0.000794837078,-205.3455247,-0.0004584114138,1.467905326,1.466753748,-0.0004452502111,0.00888905121,-0.000794837078
0.03564315766,-4.569076443,57.34219868,-6.641273311e-06,-6.523641402e-06,-0.0004584318846,0.004007046344,0.004007832486,1.468628564,-0.007055083431,-0.000166102945,0.0006499302169,-205.4034409,-0.0004584318846,1.468628564,1.467167435,-0.0004452669699,0.007055083431,-0.0006499302169
0.03567348729,-4.134869652,51.01212301,-6.643134351e-06,-6.525469478e-06,-0.0004584520999,0.004006857769,0.004007850162,1.469299828,-0.00541192078,-0.000166102455,0.0005178983114,-205.4609997,-0.0004584520999,1.469299828,1.46757857,-0.000445283496,0.00541192078,-0.0005178983114
0.03570381692,-3.691428665,44.78292088,-6.644982793e-06,-6.527285179e-06,-0.0004584720612,0.004006716128,0.004007864036,1.469924372,-0.003959681469,-0.0001661020705,0.0003992048021,-205.5181689,-0.0004584720612,1.469924372,1.467986921,-0.0004452997933,0.003959681469,-0.0003992048021
0.03573414656,-3.249342289,38.80578697,-6.646817583e-06,-6.529087472e-06,-0.0004584917705,0.004006615702,0.004007874514,1.4705073,-0.002692855071,-0.00016610178,0.0002939646689,-205.5749159,-0.0004584917705,1.4705073,1.468392257,-0.0004453158655,0.002692855071,-0.0002939646689
0.03576447619,-2.817447483,33.17760334,-6.648637684e-06,-6.530875335e-06,-0.0004585112297,0.004006551,0.004007882002,1.471053454,-0.001602209732,-0.0001661015724,0.0002019984834,-205.6312086,-0.0004585112297,1.471053454,1.468794347,-0.0004453317166,0.001602209732,-0.0002019984834
0.03579555985,-2.392881794,27.83103923,-6.650486752e-06,-6.532691651e-06,-0.0004585309152,0.004006516346,0.004007886989,1.471579759,-0.0006551800191,-0.0001661014342,0.0001210762513,-205.6883972,-0.0004585309152,1.471579759,1.469202837,-0.0004453477368,0.0006551800191,-0.0001210762513
0.03582794347,-1.976428118,22.74692634,-6.652394542e-06,-6.534565651e-06,-0.0004585511494,0.004006508812,0.004007889729,1.472096869,0.0001624081235,-0.0001661013582,5.040782697e-05,-205.7474019,-0.0004585511494,1.472096869,1.4696243,-0.0004453641893,-0.0001624081235,-5.040782697e-05
0.03586278596,-1.563432319,17.84107775,-6.654424809e-06,-6.536559956e-06,-0.0004585726104,0.004006527256,0.004007890371,1.472622854,0.0008678076282,-0.0001661013404,-1.114869079e-05,-205.8101947,-0.0004585726104,1.472622854,1.470072819,-0.0004453816256,-0.0008678076282,1.114869079e-05
0.03590307524,-1.136327852,12.88466811,-6.656742067e-06,-6.53883617e-06,-0.0004585970309,0.004006575307,0.004007888772,1.473198285,0.001484233716,-0.0001661013848,-6.534626083e-05,-205.8818636,-0.0004585970309,1.473198285,1.47058474,-0.0004454014526,-0.001484233716,6.534626083e-05
0.03594577932,-0.7459421624,8.430540041,-6.659161036e-06,-6.541212295e-06,-0.0004586224585,0.004006649024,0.004007885069,1.473777057,0.001936523476,-0.0001661014874,-0.0001053057799,-205.9566782,-0.0004586224585,1.473777057,1.47111913,-0.0004454220852,-0.001936523476,0.0001053057799
0.03598848341,-0.4200434092,4.741308426,-6.661540347e-06,-6.543549463e-06,-0.0004586474238,0.004006738232,0.004007879996,1.474330499,0.002215162026,-0.000166101628,-0.0001299750567,-206.0302663,-0.0004586474238,1.474330499,1.47164476,-0.000445442334,-0.002215162026,0.0001299750567
0.03603172141,-0.1533980609,1.717622538,-6.663907921e-06,-6.545875102e-06,-0.000458672238,0.004006837447,0.004007874071,1.474870844,0.002352344213,-0.0001661017923,-0.0001421495606,-206.1034914,-0.000458672238,1.474870844,1.472167796,-0.000445462455,-0.002352344213,0.0001421495606
0.03608128195,0.07967877394,-0.9591418977,-6.66656944e-06,-6.548489479e-06,-0.0004587001181,0.004006954963,0.004007866941,1.475471463,0.002367863036,-0.0001661019899,-0.0001436719998,-206.1858077,-0.0004587001181,1.475471463,1.472755769,-0.0004454850592,-0.002367863036,0.0001436719998
0.03613084249,0.2438466374,-2.896308643,-6.669174639e-06,-6.551048534e-06,-0.0004587274091,0.004007070274,0.004007859992,1.476057282,0.002269490234,-0.0001661021825,-0.0001353907825,-206.2663822,-0.0004587274091,1.476057282,1.473331301,-0.000445507186,-0.002269490234,0.0001353907825
0.03618040303,0.3492764462,-4.199908314,-6.671723493e-06,-6.553552242e-06,-0.0004587541238,0.004007178601,0.00400785363,1.476632292,0.002091242672,-0.0001661023589,-0.0001204722021,-206.3452139,-0.0004587541238,1.476632292,1.473894385,-0.0004455288481,-0.002091242672,0.0001204722021
0.03622996358,0.4064973618,-4.972811003,-6.674216403e-06,-6.556000997e-06,-0.0004587802746,0.00400727672,0.004007848117,1.477199203,0.001861955558,-0.0001661025117,-0.0001015663549,-206.4223155,-0.0004587802746,1.477199203,1.474445111,-0.0004455500572,-0.001861955558,0.0001015663549
0.03627952412,0.4257233163,-5.313459656,-6.676654118e-06,-6.558395535e-06,-0.0004588058741,0.004007362713,0.004007843593,1.477759676,0.001605469952,-0.0001661026371,-8.0806984e-05,-206.4977099,-0.0004588058741,1.477759676,1.474983642,-0.0004455708244,-0.001605469952,8.0806984e-05
0.03632908466,0.4163857357,-5.314421244,-6.679037648e-06,-6.560736847e-06,-0.0004588309343,0.004007435724,0.00400784011,1.478314527,0.001340887276,-0.0001661027337,-5.983947149e-05,-206.5714285,-0.0004588309343,1.478314527,1.475510203,-0.0004455911598,-0.001340887276,5.983947149e-05
0.0363786452,0.3868409981,-5.060819495,-6.681368191e-06,-6.56302611e-06,-0.0004588554674,0.004007495734,0.004007837645,1.478863925,0.001082899266,-0.000166102802,-3.986752173e-05,-206.6435083,-0.0004588554674,1.478863925,1.476025059,-0.0004456110731,-0.001082899266,3.986752173e-05
0.03642820575,0.3442193006,-4.628857575,-6.683647069e-06,-6.565264624e-06,-0.0004588794851,0.00400754335,0.004007836128,1.479407561,0.0008421943252,-0.0001661028441,-2.17107024e-05,-206.7139901,-0.0004588794851,1.479407561,1.476528501,-0.0004456305734,-0.0008421943252,2.17107024e-05
0.03647776629,0.2943828115,-4.084651811,-6.685875674e-06,-6.567453756e-06,-0.0004589029987,0.004007579619,0.004007835455,1.479944808,0.0006259302059,-0.0001661028627,-5.866640231e-06,-206.7829171,-0.0004589029987,1.479944808,1.477020837,-0.0004456496693,-0.0006259302059,5.866640231e-06
0.03652877453,0.2404322178,-3.465600787,-6.688118373e-06,-6.569656731e-06,-0.0004589266844,0.004007606497,0.004007835515,1.480490211,0.0004332231543,-0.000166102861,7.775992848e-06,-206.8522801,-0.0004589266844,1.480490211,1.477516286,-0.0004456689093,-0.0004332231543,-7.775992848e-06
0.03658275909,0.1845439029,-2.798076912,-6.69043726e-06,-6.571934546e-06,-0.0004589511965,0.00400762516,0.004007836258,1.481058025,0.0002641987315,-0.0001661028405,1.92336895e-05,-206.9239993,-0.0004589511965,1.481058025,1.478028567,-0.0004456888247,-0.0002641987315,-1.92336895e-05
0.03664381237,0.1266331585,-2.079915939,-6.692994212e-06,-6.574446209e-06,-0.0004589782461,0.004007636531,0.004007837739,1.481687093,0.0001156015842,-0.0001661027994,2.869654082e-05,-207.0030816,-0.0004589782461,1.481687093,1.47859344,-0.0004457108057,-0.0001156015842,-2.869654082e-05
0.03671273443,0.07117119402,-1.364417896,-6.695800011e-06,-6.57720231e-06,-0.0004590079476,0.004007640148,0.004007839972,1.482378711,-2.407235699e-06,-0.0001661027375,3.544654578e-05,-207.0898602,-0.0004590079476,1.482378711,1.479213287,-0.0004457349453,2.407235699e-06,-3.544654578e-05
0.0367816565,0.02772611783,-0.7791505246,-6.698523355e-06,-6.579877418e-06,-0.0004590367892,0.004007637232,0.004007842547,1.483048975,-7.548499598e-05,-0.0001661026661,3.878446988e-05,-207.1740887,-0.0004590367892,1.483048975,1.479814919,-0.0004457583884,7.548499598e-05,-3.878446988e-05
0.03685057857,-0.003810094879,-0.332279746,-6.701167252e-06,-6.582474486e-06,-0.0004590647962,0.00400763056,0.004007845259,1.483696625,-0.0001130001915,-0.000166102591,3.954285686e-05,-207.25586,-0.0004590647962,1.483696625,1.480399,-0.0004457811544,0.0001130001915,-3.954285686e-05
0.03691950063,-0.02464916442,-0.01607412184,-6.703734452e-06,-6.584996215e-06,-0.0004590919928,0.004007622257,0.004007847956,1.484320933,-0.0001242969293,-0.0001661025162,3.850546906e-05,-207.3352592,-0.0004590919928,1.484320933,1.480966137,-0.0004458032621,0.0001242969293,-3.850546906e-05
0.03698864369,-0.03662131197,0.1872587446,-6.706235355e-06,-6.587452821e-06,-0.0004591184859,0.004007613807,0.004007850549,1.484923548,-0.0001177823253,-0.0001661024443,3.634148202e-05,-207.4126079,-0.0004591184859,1.484923548,1.481518628,-0.0004458247977,0.0001177823253,-3.634148202e-05
0.03706012717,-0.04174825489,0.300938522,-6.70874492e-06,-6.589917936e-06,-0.0004591450675,0.004007605982,0.004007853047,1.485521794,-9.982288641e-05,-0.0001661023751,3.350303965e-05,-207.4902246,-0.0004591450675,1.485521794,1.482073033,-0.0004458464046,9.982288641e-05,-3.350303965e-05
0.03713540097,-0.04153919095,0.3419132386,-6.711306655e-06,-6.592434297e-06,-0.000459172197,0.004007599375,0.00400785545,1.486125151,-7.520703425e-05,-0.0001661023085,3.033943214e-05,-207.5694547,-0.000459172197,1.486125151,1.482638962,-0.000445868456,7.520703425e-05,-3.033943214e-05
0.03721713722,-0.03732049077,0.3256553999,-6.71399735e-06,-6.595077334e-06,-0.0004592006865,0.004007594366,0.004007857795,1.486750487,-4.759372774e-05,-0.0001661022435,2.709623799e-05,-207.6526734,-0.0004592006865,1.486750487,1.483233382,-0.0004458916118,4.759372774e-05,-2.709623799e-05
0.03731242591,-0.03000899179,0.2632752744,-6.717018716e-06,-6.598045185e-06,-0.0004592326706,0.004007591226,0.004007860218,1.487442226,-1.929675027e-05,-0.0001661021763,2.387800903e-05,-207.7461192,-0.0004592326706,1.487442226,1.483900851,-0.0004459176067,1.929675027e-05,-2.387800903e-05
0.03741540673,-0.02181274039,0.1785383712,-6.720149467e-06,-6.601120483e-06,-0.0004592658064,0.004007590487,0.004007862533,1.488147433,3.482852114e-06,-0.0001661021121,2.12157236e-05,-207.8429481,-0.0004592658064,1.488147433,1.484592486,-0.0004459445364,-3.482852114e-06,-2.12157236e-05
0.03751838755,-0.01493010218,0.09995512088,-6.72314611e-06,-6.604064048e-06,-0.0004592975185,0.004007591648,0.004007864615,1.488811666,1.770189078e-05,-0.0001661020544,1.933910648e-05,-207.9356292,-0.0004592975185,1.488811666,1.485254494,-0.0004459703084,-1.770189078e-05,-1.933910648e-05
0.03762136837,-0.009980842754,0.03925055894,-6.726014203e-06,-6.606881341e-06,-0.000459327868,0.004007593884,0.004007866537,1.489437834,2.469374539e-05,-0.0001661020011,1.807357238e-05,-208.0243345,-0.000459327868,1.489437834,1.485888104,-0.0004459949725,-2.469374539e-05,-1.807357238e-05
0.03772499379,-0.006901584102,-0.001063021175,-6.728775933e-06,-6.609594155e-06,-0.0004593570912,0.004007596573,0.004007868362,1.490032136,2.649759678e-05,-0.0001661019505,1.721394128e-05,-208.1097502,-0.0004593570912,1.490032136,1.486498216,-0.0004460187212,-2.649759678e-05,-1.721394128e-05
0.03783168322,-0.005308867704,-0.02344850884,-6.731494616e-06,-6.612264684e-06,-0.0004593858591,0.004007599343,0.004007870163,1.490608976,2.503831662e-05,-0.0001661019006,1.657447679e-05,-208.1938345,-0.0004593858591,1.490608976,1.487098818,-0.0004460420998,-2.503831662e-05,-1.657447679e-05
0.03794357749,-0.004777137475,-0.03168416247,-6.734216036e-06,-6.614937901e-06,-0.0004594146565,0.004007601974,0.004007871986,1.491178203,2.183749241e-05,-0.0001661018501,1.601834543e-05,-208.2780034,-0.0004594146565,1.491178203,1.487700025,-0.0004460655026,-2.183749241e-05,-1.601834543e-05
0.03806483622,-0.004886676576,-0.0300651776,-6.737022133e-06,-6.617694296e-06,-0.0004594443509,0.004007604388,0.004007873893,1.49175637,1.80168573e-05,-0.0001661017972,1.543683454e-05,-208.3647913,-0.0004594443509,1.49175637,1.488319938,-0.0004460896345,-1.80168573e-05,-1.543683454e-05
0.03820569035,-0.005275412936,-0.02242669392,-6.740104541e-06,-6.620722107e-06,-0.0004594769701,0.00400760665,0.004007876018,1.492380819,1.428713983e-05,-0.0001661017383,1.472156842e-05,-208.460125,-0.0004594769701,1.492380819,1.489000893,-0.0004461161435,-1.428713983e-05,-1.472156842e-05
0.03836654184,-0.005575460364,-0.01331243611,-6.743405324e-06,-6.623964426e-06,-0.0004595119011,0.0040076087,0.004007878316,1.493036518,1.143947192e-05,-0.0001661016746,1.384501374e-05,-208.5622127,-0.0004595119011,1.493036518,1.489730091,-0.0004461445313,-1.143947192e-05,-1.384501374e-05
0.03852739333,-0.005565526468,-0.007162425558,-6.746487252e-06,-6.626991767e-06,-0.0004595445162,0.004007610398,0.004007880471,1.493635914,9.839430276e-06,-0.0001661016149,1.294496505e-05,-208.6575316,-0.0004595445162,1.493635914,1.49041094,-0.0004461710372,-9.839430276e-06,-1.294496505e-05
0.03869519672,-0.005298503163,-0.004120439078,-6.749484838e-06,-6.629936258e-06,-0.0004595762388,0.004007611966,0.004007882566,1.494206333,8.933745569e-06,-0.0001661015568,1.203078046e-05,-208.7502419,-0.0004595762388,1.494206333,1.491073156,-0.0004461968177,-8.933745569e-06,-1.203078046e-05
0.0388778792,-0.004875067017,-0.003266693021,-6.75251336e-06,-6.632911139e-06,-0.0004596082886,0.004007613536,0.004007884677,1.494769343,8.284814845e-06,-0.0001661014983,1.110059361e-05,-208.843909,-0.0004596082886,1.494769343,1.491742207,-0.0004462228641,-8.284814845e-06,-1.110059361e-05
0.03909702883,-0.004363302893,-0.003450339409,-6.7558485e-06,-6.636187205e-06,-0.0004596435831,0.004007615273,0.004007886997,1.495372995,7.556832541e-06,-0.000166101434,1.008930881e-05,-208.9470593,-0.0004596435831,1.495372995,1.492478995,-0.0004462515474,-7.556832541e-06,-1.008930881e-05
0.03933193811,-0.003898769008,-0.003606918522,-6.759093767e-06,-6.639374992e-06,-0.0004596779264,0.004007616951,0.004007889251,1.495942891,6.720429145e-06,-0.0001661013715,9.120757614e-06,-209.0474299,-0.0004596779264,1.495942891,1.493195928,-0.0004462794577,-6.720429145e-06,-9.120757614e-06
0.03957051711,-0.003510530314,-0.003375394598,-6.762073255e-06,-6.642301706e-06,-0.0004597094571,0.004007618453,0.00400789132,1.496449884,5.881073771e-06,-0.0001661013141,8.238248381e-06,-209.1395805,-0.0004597094571,1.496449884,1.493854146,-0.0004463050821,-5.881073771e-06,-8.238248381e-06
0.03985163815,-0.003118270627,-0.002873722023,-6.76521629e-06,-6.645389071e-06,-0.0004597427185,0.004007619979,0.004007893503,1.496966596,5.000999191e-06,-0.0001661012536,7.307727542e-06,-209.2367893,-0.0004597427185,1.496966596,1.494548495,-0.0004463321131,-5.000999191e-06,-7.307727542e-06
0.04022379874,-0.002663897465,-0.002272883625,-6.768837764e-06,-6.648946401e-06,-0.000459781043,0.004007621656,0.004007896017,1.497536829,4.04886682e-06,-0.0001661011839,6.233772936e-06,-209.3487954,-0.000459781043,1.497536829,1.495348539,-0.0004463632589,-4.04886682e-06,-6.233772936e-06
0.04059595934,-0.002271602748,-0.001835815032,-6.771927765e-06,-6.65198167e-06,-0.0004598137432,0.004007623016,0.004007898162,1.497999868,3.288339138e-06,-0.0001661011245,5.317252049e-06,-209.4443639,-0.0004598137432,1.497999868,1.496031171,-0.0004463898338,-3.288339138e-06,-5.317252049e-06
0.04107286441,-0.001852027158,-0.001410189762,-6.775233941e-06,-6.655229287e-06,-0.0004598487311,0.004007624393,0.004007900457,1.498468314,2.518700577e-06,-0.0001661010609,4.337413434e-06,-209.5466184,-0.0004598487311,1.498468314,1.49676156,-0.0004464182678,-2.518700577e-06,-4.337413434e-06
0.04156477703,-0.001500869382,-0.001070843548,-6.778007987e-06,-6.657954198e-06,-0.0004598780876,0.004007625476,0.004007902381,1.498836855,1.912178995e-06,-0.0001661010075,3.51578729e-06,-209.632415,-0.0004598780876,1.498836855,1.497374393,-0.0004464421254,-1.912178995e-06,-3.51578729e-06
0.04215355739,-0.001167089729,-0.000769783321,-6.780647032e-06,-6.6605465e-06,-0.0004599060155,0.004007626435,0.004007904211,1.499163321,1.375220694e-06,-0.0001661009568,2.734490904e-06,-209.7140363,-0.0004599060155,1.499163321,1.497957402,-0.0004464648219,-1.375220694e-06,-2.734490904e-06
0.04281675327,-0.0008792308483,-0.0005310275592,-6.78292477e-06,-6.662783894e-06,-0.0004599301198,0.004007627197,0.004007905791,1.499422701,9.487685065e-07,-0.000166100913,2.06044758e-06,-209.7844829,-0.0004599301198,1.499422701,1.498460592,-0.0004464844111,-9.487685065e-07,-2.06044758e-06
0.04358661846,-0.0006329543871,-0.0003451026457,-6.784874937e-06,-6.664699519e-06,-0.0004599507575,0.00400762779,0.004007907143,1.49962475,6.166462104e-07,-0.0001661008755,1.483552976e-06,-209.8447983,-0.0004599507575,1.49962475,1.498891416,-0.0004465011831,-6.166462104e-07,-1.483552976e-06
0.04448972281,-0.0004305173529,-0.0002081739852,-6.786478933e-06,-6.666275105e-06,-0.0004599677319,0.004007628228,0.004007908255,1.499773606,3.72003134e-07,-0.0001661008447,1.009207582e-06,-209.8944072,-0.0004599677319,1.499773606,1.499245766,-0.0004465149779,-3.72003134e-07,-1.009207582e-06
0.04557022491,-0.0002715051548,-0.0001137146406,-6.787739471e-06,-6.667513316e-06,-0.0004599810716,0.004007628529,0.004007909128,1.49987632,2.032165432e-07,-0.0001661008205,6.365246559e-07,-209.9333935,-0.0004599810716,1.49987632,1.499524239,-0.0004465258189,-2.032165432e-07,-6.365246559e-07
0.04688564648,-0.0001549100817,-5.446733839e-05,-6.788664099e-06,-6.668421567e-06,-0.0004599908566,0.004007628718,0.004007909769,1.499940755,9.734057924e-08,-0.0001661008027,3.632063434e-07,-209.9619907,-0.0004599908566,1.499940755,1.499728505,-0.0004465337709,-9.734057924e-08,-3.632063434e-07
0.04848439327,-7.832988366e-05,-2.226481326e-05,-6.789271559e-06,-6.669018267e-06,-0.0004599972851,0.004007628821,0.00400791019,1.499975781,3.979118786e-08,-0.0001661007911,1.836663056e-07,-209.9807784,-0.0004599972851,1.499975781,1.499862703,-0.0004465389952,-3.979118786e-08,-1.836663056e-07
0.05,-4.103973324e-05,-9.534960794e-06,-6.789567413e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704072361e-08,-0.0001661007854,9.623128596e-08,-209.9899287,-0.0004600004159,1.499989628,1.499928062,-0.0004465415397,-1.704072361e-08,-9.623128596e-08
