time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03835685925,-6.743213006e-06,0.004007608588,1.492998683,-6.623775515e-06,-0.0001661016783,0.004007878182,1.157070701e-05,-0.005566052366,-0.0004595098658,1.389894441e-05,-0.01379229469,1.492998683,-1.389894441e-05,-1.157070701e-05,-0.0004461428773,1.489687605
0.03852098413,-6.746368485e-06,0.004007610335,1.493613042,-6.626875103e-06,-0.0001661016172,0.004007880388,9.885918864e-06,-0.005571381896,-0.0004595432594,1.298064507e-05,-0.007341520192,1.493613042,-1.298064507e-05,-9.885918864e-06,-0.0004461700158,1.490384702
0.03869014821,-6.749397777e-06,0.004007611921,1.494189936,-6.629850739e-06,-0.0001661015585,0.004007882505,8.954685328e-06,-0.005308974954,-0.0004595753175,1.205754738e-05,-0.004172530011,1.494189936,-1.205754738e-05,-8.954685328e-06,-0.000446196069,1.491053923
0.03887386571,-6.752449355e-06,0.004007613503,1.494757577,-6.632848267e-06,-0.0001661014995,0.004007884633,8.297937972e-06,-0.0048847935,-0.0004596076113,1.112017081e-05,-0.003270023096,1.494757577,-1.112017081e-05,-8.297937972e-06,-0.0004462223137,1.491728067
0.03909247403,-6.755782331e-06,0.004007615239,1.495361183,-6.636122209e-06,-0.0001661014352,0.004007886951,7.572540077e-06,-0.004373262105,-0.0004596428829,1.010919795e-05,-0.003444139975,1.495361183,-1.010919795e-05,-7.572540077e-06,-0.0004462509783,1.492464377
0.03932898463,-6.759054973e-06,0.004007616931,1.495936177,-6.639336885e-06,-0.0001661013722,0.004007889224,6.731089287e-06,-0.00390403439,-0.0004596775159,9.132273634e-06,-0.003607492245,1.495936177,-9.132273634e-06,-6.731089287e-06,-0.000446279124,1.493187358
0.03956642825,-6.762024724e-06,0.004007618429,1.496441749,-6.642254034e-06,-0.0001661013151,0.004007891287,5.894894064e-06,-0.003516660399,-0.0004597089435,8.252608924e-06,-0.003381724575,1.496441749,-8.252608924e-06,-5.894894064e-06,-0.0004463046647,1.493843425
0.03984659825,-6.765163213e-06,0.004007619954,1.496958027,-6.645336934e-06,-0.0001661012547,0.004007893466,5.015510638e-06,-0.003124876236,-0.0004597421568,7.323454548e-06,-0.00288295462,1.496958027,-7.323454548e-06,-5.015510638e-06,-0.0004463316567,1.494536769
0.04021550962,-6.768763219e-06,0.004007621623,1.497525376,-6.648873175e-06,-0.0001661011854,0.004007895966,4.067758062e-06,-0.002673328002,-0.0004597802542,6.255888704e-06,-0.002284275223,1.497525376,-6.255888704e-06,-4.067758062e-06,-0.0004463626178,1.49533207
0.04058442099,-6.77183916e-06,0.004007622978,1.497986911,-6.651894635e-06,-0.0001661011262,0.004007898101,3.309592496e-06,-0.002282864826,-0.0004598128055,5.343523536e-06,-0.001847618221,1.497986911,-5.343523536e-06,-3.309592496e-06,-0.0004463890718,1.496011597
0.04105725909,-6.77513607e-06,0.004007624354,1.49845488,-6.655133149e-06,-0.0001661010628,0.004007900389,2.540805149e-06,-0.001864426758,-0.0004598476953,4.366408175e-06,-0.001422481848,1.49845488,-4.366408175e-06,-2.540805149e-06,-0.0004464174261,1.496739939
0.04154354138,-6.777899875e-06,0.004007625435,1.498822951,-6.657848e-06,-0.0001661010096,0.004007902306,1.935056894e-06,-0.001514547888,-0.0004598769435,3.547801493e-06,-0.001083681866,1.498822951,-3.547801493e-06,-1.935056894e-06,-0.0004464411956,1.497350509
0.04212502585,-6.780533851e-06,0.004007626396,1.499149856,-6.660435323e-06,-0.000166100959,0.004007904133,1.397361412e-06,-0.001181399162,-0.0004599048177,2.767991181e-06,-0.0007821830398,1.499149856,-2.767991181e-06,-1.397361412e-06,-0.0004464638486,1.497932398
0.04277915311,-6.782812139e-06,0.004007627161,1.499410427,-6.662673258e-06,-0.0001661009152,0.004007905713,9.689476765e-07,-0.0008934593222,-0.0004599289279,2.093771736e-06,-0.0005423245246,1.499410427,-2.093771736e-06,-9.689476765e-07,-0.0004464834425,1.49843571
0.04353703861,-6.78476771e-06,0.004007627759,1.499614193,-6.664594191e-06,-0.0001661008776,0.004007907069,6.33996481e-07,-0.000646491173,-0.0004599496228,1.515267683e-06,-0.0003548146253,1.499614193,-1.515267683e-06,-6.33996481e-07,-0.0004465002609,1.498867728
0.04442449347,-6.786382631e-06,0.004007628203,1.49976519,-6.666180508e-06,-0.0001661008466,0.004007908188,3.858333586e-07,-0.000442668192,-0.0004599667128,1.037683273e-06,-0.0002159142667,1.49976519,-1.037683273e-06,-3.858333586e-07,-0.0004465141497,1.499224491
0.04548481809,-6.787659588e-06,0.004007628511,1.499870266,-6.667434848e-06,-0.000166100822,0.004007909073,2.131645113e-07,-0.0002815800979,-0.0004599802263,6.601398897e-07,-0.0001192816433,1.499870266,-6.601398897e-07,-2.131645113e-07,-0.0004465251318,1.499506592
0.0467834541,-6.788609358e-06,0.004007628708,1.499937269,-6.668367794e-06,-0.0001661008038,0.004007909731,1.030690166e-07,-0.000161811985,-0.0004599902773,3.793866479e-07,-5.767274926e-05,1.499937269,-3.793866479e-07,-1.030690166e-07,-0.0004465333001,1.499716412
0.04841897795,-6.789253978e-06,0.004007628819,1.499974878,-6.669000997e-06,-0.0001661007914,0.004007910178,4.127466769e-08,-8.054595195e-05,-0.000459997099,1.888622471e-07,-2.309490811e-05,1.499974878,-1.888622471e-07,-4.127466769e-08,-0.000446538844,1.499858819
0.05,-6.789567413e-06,0.004007628862,1.499989628,-6.669308881e-06,-0.0001661007854,0.004007910395,1.704074659e-08,-4.103964066e-05,-0.000460000416,9.623119349e-08,-9.534921493e-06,1.499989628,-9.623119349e-08,-1.704074659e-08,-0.0004465415397,1.499928062
