time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03606291524,0.001854988487,-0.05886560141,-6.547527088e-06,-0.0004586898558,0.004006911347,0.004007869589,1.475250792,0.002377376451,-0.0001661019165,-0.0001444355799,-0.000445476739,-0.0004586898558,1.475250792,-6.665589696e-06,-0.002377376451,0.0001444355799,1.472539328
0.03611287074,0.1916555259,-2.272384813,-6.550127008e-06,-0.0004587175805,0.004007029039,0.004007862462,1.475846211,0.002316079723,-0.0001661021141,-0.0001393159219,-0.000445499217,-0.0004587175805,1.475846211,-6.668236496e-06,-0.002316079723,0.0001393159219,1.47312405
0.03615425768,0.3003345157,-3.584643057,-6.552238347e-06,-0.0004587401021,0.004007122543,0.004007856894,1.476330035,0.002193367973,-0.0001661022684,-0.0001289950086,-0.0004455174779,-0.0004587401021,1.476330035,-6.670385907e-06,-0.002193367973,0.0001289950086,1.47359889
0.03619688884,0.3731468051,-4.510868098,-6.554372902e-06,-0.000458762885,0.00400721248,0.004007851693,1.476821599,0.002019387287,-0.0001661024126,-0.0001145100073,-0.0004455359531,-0.000458762885,1.476821599,-6.672558951e-06,-0.002019387287,0.0001145100073,1.474078952
0.03623951999,0.4128567057,-5.069134879,-6.556466948e-06,-0.0004587852537,0.004007294275,0.004007847164,1.477307674,0.001813988528,-0.0001661025381,-9.764991485e-05,-0.000445554096,-0.0004587852537,1.477307674,-6.674690756e-06,-0.001813988528,9.764991485e-05,1.474549903
0.03628215114,0.4258666218,-5.321242033,-6.558521002e-06,-0.0004588072162,0.004007366904,0.004007843382,1.477789158,0.001591530211,-0.000166102643,-7.968808298e-05,-0.0004455719134,-0.0004588072162,1.477789158,-6.676781848e-06,-0.001591530211,7.968808298e-05,1.47501186
0.0363247823,0.4181087913,-5.325610257,-6.560535713e-06,-0.0004588287803,0.004007429899,0.004007840371,1.478266511,0.001363805677,-0.0001661027264,-6.163437574e-05,-0.0004455894117,-0.0004588287803,1.478266511,-6.678832888e-06,-0.001363805677,6.163437574e-05,1.475464969
0.03636741345,0.39491741,-5.136537678,-6.562511832e-06,-0.0004588499535,0.004007483244,0.004007838118,1.47873984,0.001140202979,-0.0001661027889,-4.425816027e-05,-0.0004456065971,-0.0004588499535,1.47873984,-6.680844639e-06,-0.001140202979,4.425816027e-05,1.475909398
0.03641035087,0.3606843792,-4.800693204,-6.564463966e-06,-0.0004588708914,0.004007527561,0.004007836572,1.479212343,0.000926425168,-0.0001661028318,-2.80049943e-05,-0.0004456235955,-0.0004588708914,1.479212343,-6.682831973e-06,-0.000926425168,2.80049943e-05,1.476348433
0.03645426532,0.3185917596,-4.352997212,-6.5664218e-06,-0.0004588919113,0.004007563752,0.004007835676,1.479690835,0.0007251293945,-0.0001661028566,-1.307070696e-05,-0.0004456406644,-0.0004588919113,1.479690835,-6.68482511e-06,-0.0007251293945,1.307070696e-05,1.47678875
0.03649975907,0.2712070026,-3.822106107,-6.568409772e-06,-0.0004589132748,0.004007592415,0.004007835395,1.480180896,0.0005389892654,-0.0001661028644,3.535924166e-07,-0.0004456580161,-0.0004589132748,1.480180896,-6.686848929e-06,-0.0005389892654,-3.535924166e-07,1.477235845
0.03654781262,0.2203996683,-3.229316596,-6.57046627e-06,-0.0004589353937,0.004007614129,0.004007835706,1.480691557,0.000369511029,-0.0001661028558,1.216245188e-05,-0.0004456759849,-0.0004589353937,1.480691557,-6.688942508e-06,-0.000369511029,-1.216245188e-05,1.477698351
0.03660017261,0.1673174021,-2.587364512,-6.572657821e-06,-0.0004589589838,0.004007629346,0.00400783662,1.481238868,0.0002173286597,-0.0001661028304,2.22966614e-05,-0.0004456951524,-0.0004589589838,1.481238868,-6.691173577e-06,-0.0002173286597,-2.22966614e-05,1.478191232
0.03666296335,0.1100708663,-1.869396802,-6.575220368e-06,-0.0004589865872,0.004007638376,0.004007838311,1.481881259,7.780858598e-05,-0.0001661027836,3.096183107e-05,-0.0004457175845,-0.0004589865872,1.481881259,-6.69378233e-06,-7.780858598e-05,-3.096183107e-05,1.478767548
0.03672575409,0.06202668414,-1.243409993,-6.57771379e-06,-0.0004590134613,0.004007640005,0.004007840439,1.482506951,-1.937178867e-05,-0.0001661027246,3.631321213e-05,-0.0004457394268,-0.0004590134613,1.482506951,-6.696320714e-06,1.937178867e-05,-3.631321213e-05,1.479328319
0.03678854483,0.02405149609,-0.728328139,-6.580140471e-06,-0.0004590396258,0.004007636694,0.004007842815,1.483114682,-8.067235075e-05,-0.0001661026587,3.896274705e-05,-0.0004457606941,-0.0004590396258,1.483114682,-6.698791152e-06,8.067235075e-05,-3.896274705e-05,1.47987408
0.03685133557,-0.004094411726,-0.3281510573,-6.582502615e-06,-0.0004590650995,0.004007630475,0.004007845289,1.483703557,-0.0001132485586,-0.0001661025901,3.95398593e-05,-0.000445781401,-0.0004590650995,1.483703557,-6.701195889e-06,0.0001132485586,-3.95398593e-05,1.480405326
0.03691443596,-0.02344471051,-0.03522332639,-6.584813445e-06,-0.0004590900216,0.004007622887,0.004007847761,1.484275808,-0.000124167285,-0.0001661025216,3.862726008e-05,-0.0004458016598,-0.0004590900216,1.484275808,-6.703548386e-06,0.000124167285,-3.862726008e-05,1.480925032
0.03697905799,-0.03542112347,0.1650761666,-6.587116566e-06,-0.0004591148597,0.004007614945,0.004007850199,1.484841369,-0.0001194735025,-0.000166102454,3.668685171e-05,-0.0004458218501,-0.0004591148597,1.484841369,-6.705893036e-06,0.0001194735025,-3.668685171e-05,1.481443004
0.03704614637,-0.04122168692,0.2852361291,-6.58944169e-06,-0.0004591399324,0.004007607407,0.004007852575,1.4854067,-0.0001039254933,-0.0001661023882,3.408324286e-05,-0.0004458422306,-0.0004591399324,1.4854067,-6.708260087e-06,0.0001039254933,-3.408324286e-05,1.481965925
0.03711723416,-0.04199425051,0.33795201,-6.591834342e-06,-0.0004591657292,0.004007600798,0.004007854892,1.485981942,-8.138942028e-05,-0.0001661023239,3.109850344e-05,-0.000445863199,-0.0004591657292,1.485981942,-6.710695882e-06,8.138942028e-05,-3.109850344e-05,1.482504032
0.03719416295,-0.03879152317,0.3349267202,-6.594343684e-06,-0.000459192779,0.004007595546,0.004007857162,1.486577734,-5.518955787e-05,-0.000166102261,2.79708534e-05,-0.0004458851849,-0.000459192779,1.486577734,-6.713250471e-06,5.518955787e-05,-2.79708534e-05,1.483068384
0.03728165383,-0.03249695066,0.2864845591,-6.597099867e-06,-0.0004592224838,0.004007591948,0.004007859469,1.487223047,-2.776203238e-05,-0.0001661021971,2.483984708e-05,-0.0004459093275,-0.0004592224838,1.487223047,-6.716056353e-06,2.776203238e-05,-2.483984708e-05,1.483688249
0.03740335197,-0.02272545355,0.1884891422,-6.600767431e-06,-0.0004592620026,0.004007590458,0.004007862275,1.48806702,1.269756195e-06,-0.0001661021193,2.148413757e-05,-0.0004459414451,-0.0004592620026,1.48806702,-6.719790049e-06,-1.269756195e-06,-2.148413757e-05,1.484513085
0.03748808767,-0.01676602207,0.1215394017,-6.603211341e-06,-0.0004592883323,0.00400759116,0.004007864022,1.48862027,1.434953767e-05,-0.0001661020709,1.981886275e-05,-0.0004459628429,-0.0004592883323,1.48862027,-6.722278027e-06,-1.434953767e-05,-1.981886275e-05,1.48506272
0.03759025745,-0.01126600234,0.05541536511,-6.606043239e-06,-0.0004593188396,0.004007593137,0.004007865969,1.489252483,2.322591938e-05,-0.0001661020169,1.840360762e-05,-0.0004459876354,-0.0004593188396,1.489252483,-6.725160989e-06,-2.322591938e-05,-1.840360762e-05,1.485699615
0.03769242724,-0.007683727956,0.009446116112,-6.608754495e-06,-0.0004593480462,0.004007595711,0.004007867798,1.489849052,2.636622153e-05,-0.0001661019662,1.745100425e-05,-0.0004460113706,-0.0004593480462,1.489849052,-6.727921133e-06,-2.636622153e-05,-1.745100425e-05,1.486309376
0.03779710625,-0.005682024316,-0.01802721929,-6.61141249e-06,-0.0004593766789,0.004007598464,0.004007869587,1.490425749,2.576009666e-05,-0.0001661019166,1.676414011e-05,-0.0004460346394,-0.0004593766789,1.490425749,-6.730627055e-06,-2.576009666e-05,-1.676414011e-05,1.486907159
0.03790600216,-0.004861679358,-0.03027029852,-6.614054421e-06,-0.0004594051391,0.004007601131,0.004007871381,1.49099096,2.300531473e-05,-0.0001661018669,1.619918846e-05,-0.000446057768,-0.0004594051391,1.49099096,-6.733316625e-06,-2.300531473e-05,-1.619918846e-05,1.48750133
0.03802260401,-0.004802070295,-0.03145458929,-6.616750454e-06,-0.0004594341829,0.0040076036,0.004007873237,1.491559384,1.931847079e-05,-0.0001661018154,1.564130056e-05,-0.0004460813711,-0.0004594341829,1.491559384,-6.736061273e-06,-1.931847079e-05,-1.564130056e-05,1.488107668
0.03815351136,-0.005129416749,-0.02555137018,-6.619621641e-06,-0.0004594651145,0.004007605873,0.004007875243,1.492155154,1.553959639e-05,-0.0001661017598,1.499307071e-05,-0.0004461065086,-0.0004594651145,1.492155154,-6.738984231e-06,-1.553959639e-05,-1.499307071e-05,1.488753398
0.03835527752,-0.005564403651,-0.01387194459,-6.623744556e-06,-0.0004595095323,0.00400760857,0.00400787816,1.492992468,1.159263241e-05,-0.0001661016789,1.390775326e-05,-0.0004461426063,-0.0004595095323,1.492992468,-6.743181489e-06,-1.159263241e-05,-1.390775326e-05,1.489680642
0.0384857142,-0.00559625315,-0.008422346514,-6.626227172e-06,-0.0004595362788,0.004007609981,0.004007879926,1.493485714,1.016346218e-05,-0.00016610163,1.317762904e-05,-0.0004461643428,-0.0004595362788,1.493485714,-6.745708871e-06,-1.016346218e-05,-1.317762904e-05,1.490238982
0.03865789813,-0.005373153396,-0.004554813446,-6.629299872e-06,-0.0004595693827,0.00400761163,0.004007882113,1.494084113,9.095193943e-06,-0.0001661015694,1.222981563e-05,-0.0004461912458,-0.0004595693827,1.494084113,-6.748836977e-06,-9.095193943e-06,-1.222981563e-05,1.490930033
0.03883008206,-0.00499064015,-0.003339246947,-6.632155045e-06,-0.0004596001429,0.004007613137,0.004007884141,1.494627536,8.442406887e-06,-0.0001661015131,1.133636979e-05,-0.0004462162442,-0.0004596001429,1.494627536,-6.751743633e-06,-8.442406887e-06,-1.133636979e-05,1.491572162
0.03903670961,-0.004498049899,-0.003366612757,-6.635315823e-06,-0.0004596341954,0.004007614811,0.004007886381,1.495214147,7.762454191e-06,-0.0001661014511,1.03565302e-05,-0.0004462439181,-0.0004596341954,1.495214147,-6.754961405e-06,-7.762454191e-06,-1.03565302e-05,1.492283021
0.0392905974,-0.003973737958,-0.003608769052,-6.638836898e-06,-0.0004596721293,0.00400761667,0.004007888871,1.495847938,6.869647722e-06,-0.000166101382,9.283472976e-06,-0.0004462747465,-0.0004596721293,1.495847938,-6.758545971e-06,-6.869647722e-06,-9.283472976e-06,1.493074911
0.03954448519,-0.003549834356,-0.003414698096,-6.641996654e-06,-0.0004597061706,0.004007618299,0.004007891105,1.496397785,5.969478275e-06,-0.0001661013201,8.330141872e-06,-0.0004463024113,-0.0004597061706,1.496397785,-6.761762703e-06,-5.969478275e-06,-8.330141872e-06,1.49378554
0.0398350628,-0.003140052864,-0.002904146271,-6.645217129e-06,-0.0004597408661,0.004007619896,0.004007893381,1.496938322,5.048900351e-06,-0.000166101257,7.359592001e-06,-0.0004463306077,-0.0004597408661,1.496938322,-6.765041248e-06,-5.048900351e-06,-7.359592001e-06,1.494509825
0.04021761487,-0.002670931902,-0.002281378336,-6.648891793e-06,-0.0004597804547,0.004007621631,0.004007895979,1.497528284,4.06296133e-06,-0.000166101185,6.25026595e-06,-0.0004463627808,-0.0004597804547,1.497528284,-6.768782172e-06,-4.06296133e-06,-6.25026595e-06,1.495336257
0.04060016695,-0.00226750895,-0.001831539688,-6.652013313e-06,-0.0004598140841,0.00400762303,0.004007898185,1.498004565,3.280634591e-06,-0.0001661011239,5.307700985e-06,-0.0004463901108,-0.0004598140841,1.498004565,-6.771959978e-06,-3.280634591e-06,-5.307700985e-06,1.496038287
0.04108785108,-0.001840196364,-0.001398484989,-6.655321027e-06,-0.0004598497194,0.004007624431,0.004007900521,1.4984811,2.497662606e-06,-0.0001661010591,4.309745298e-06,-0.0004464190711,-0.0004598497194,1.4984811,-6.775327336e-06,-2.497662606e-06,-4.309745298e-06,1.496782193
0.04158874259,-0.001485579806,-0.001056541883,-6.658072911e-06,-0.0004598793665,0.004007625522,0.004007902465,1.498852345,1.886693595e-06,-0.0001661010052,3.480000725e-06,-0.0004464431648,-0.0004598793665,1.498852345,-6.778128841e-06,-1.886693595e-06,-3.480000725e-06,1.497401092
0.04218672401,-0.001150672219,-0.0007556203527,-6.660674059e-06,-0.0004599073897,0.00400762648,0.004007904301,1.499178702,1.349929748e-06,-0.0001661009543,2.696054836e-06,-0.0004464659388,-0.0004599073897,1.499178702,-6.780776892e-06,-1.349929748e-06,-2.696054836e-06,1.49798609
0.04285807817,-0.0008638534688,-0.0005188851952,-6.662903468e-06,-0.000459931408,0.004007627236,0.004007905875,1.499435895,9.270788755e-07,-0.0001661009107,2.024431816e-06,-0.000446485458,-0.000459931408,1.499435895,-6.783046501e-06,-9.270788755e-07,-2.024431816e-06,1.498487484
0.04363666729,-0.0006195766079,-0.0003355700115,-6.664803614e-06,-0.000459951879,0.004007627821,0.004007907216,1.499635111,5.996159734e-07,-0.0001661008735,1.452210207e-06,-0.0004465020945,-0.000459951879,1.499635111,-6.784980909e-06,-5.996159734e-07,-1.452210207e-06,1.498914827
0.04454925707,-0.0004197181493,-0.0002013527978,-6.666359179e-06,-0.0004599686377,0.004007628249,0.004007908314,1.499781023,3.598150985e-07,-0.0001661008431,9.838998921e-07,-0.000446515714,-0.0004599686377,1.499781023,-6.786564524e-06,-3.598150985e-07,-9.838998921e-07,1.499264674
0.04564223883,-0.0002632906705,-0.000109223462,-6.667577295e-06,-0.0004599817609,0.004007628544,0.004007909174,1.499881204,1.95191011e-07,-0.0001661008192,6.172698473e-07,-0.000446526379,-0.0004599817609,1.499881204,-6.787804605e-06,-1.95191011e-07,-6.172698473e-07,1.499538628
0.04698468763,-0.0001485019196,-5.153091409e-05,-6.668471493e-06,-0.0004599913945,0.004007628728,0.004007909804,1.499943949,9.209316181e-08,-0.0001661008018,3.48183433e-07,-0.000446534208,-0.0004599913945,1.499943949,-6.788714926e-06,-9.209316181e-08,-3.48183433e-07,1.499739733
0.04868174453,-7.200637394e-05,-1.993705505e-05,-6.669067544e-06,-0.0004599978159,0.004007628829,0.004007910225,1.499978313,3.563125047e-08,-0.0001661007901,1.688403522e-07,-0.0004465394267,-0.0004599978159,1.499978313,-6.789321724e-06,-3.563125047e-08,-1.688403522e-07,1.499873785
0.05,-4.103970011e-05,-9.534931536e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704078522e-08,-0.0001661007854,9.623131058e-08,-0.0004465415397,-0.0004600004159,1.499989628,-6.789567413e-06,-1.704078522e-08,-9.623131058e-08,1.499928062
