time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03782184995,-0.005402818537,0.004007599095,-6.61202362e-06,-0.0001661019051,0.00400787,1.490557201,2.526235839e-05,0.0004460399894,-0.0004593832622,1.662713086e-05,-0.02206727149,-0.0004460399894,-2.526235839e-05,-6.731249206e-06,-1.662713086e-05,1.487044603
0.03793168588,-0.004795591753,0.004007601712,-6.614659844e-06,-0.0001661018554,0.004007871795,1.491119344,2.221266613e-05,0.0004460630683,-0.0004594116611,1.607525246e-05,-0.03136178769,-0.0004460630683,-2.221266613e-05,-6.733932965e-06,-1.607525246e-05,1.48763749
0.03805027174,-0.004853793268,0.004007604122,-6.617370726e-06,-0.0001661018035,0.004007873668,1.491688936,1.8459061e-05,0.0004460868016,-0.000459440865,1.55077594e-05,-0.03061969797,-0.0004460868016,-1.8459061e-05,-6.736692729e-06,-1.55077594e-05,1.488247167
0.03818620608,-0.005222308733,0.004007606368,-6.620314052e-06,-0.0001661017463,0.00400787573,1.492297299,1.473578431e-05,0.0004461125708,-0.000459472574,1.482383844e-05,-0.02360871112,-0.0004461125708,-1.473578431e-05,-6.739689128e-06,-1.482383844e-05,1.488909121
0.03835570487,-0.005564850476,0.004007608575,-6.623752917e-06,-0.0001661016788,0.004007878166,1.49299414,1.158672665e-05,0.0004461426795,-0.0004595096224,1.390537477e-05,-0.01385050071,-0.0004461426795,-1.158672665e-05,-6.743190001e-06,-1.390537477e-05,1.489682522
0.03849493508,-0.005590991551,0.004007610075,-6.626397502e-06,-0.0001661016266,0.004007880048,1.493519238,1.008719539e-05,0.0004461658341,-0.0004595381139,1.312605011e-05,-0.008124033453,-0.0004461658341,-1.008719539e-05,-6.745882272e-06,-1.312605011e-05,1.49027729
0.03865806382,-0.005372835507,0.004007611631,-6.629302721e-06,-0.0001661015693,0.004007882115,1.494084659,9.094444791e-06,0.0004461912708,-0.0004595694134,1.222892546e-05,-0.004552643552,-0.0004461912708,-9.094444791e-06,-6.748839877e-06,-1.222892546e-05,1.490930674
0.03882500514,-0.005002838329,0.004007613094,-6.632073824e-06,-0.0001661015147,0.004007884084,1.494612248,8.459394035e-06,0.0004462155331,-0.0004595992679,1.136173809e-05,-0.003351696994,-0.0004462155331,-8.459394035e-06,-6.751660947e-06,-1.136173809e-05,1.491553895
0.03902419116,-0.004526740101,0.004007614714,-6.635132151e-06,-0.0001661014547,0.004007886251,1.495180503,7.804494656e-06,0.00044624231,-0.0004596322166,1.041301837e-05,-0.003349693054,-0.00044624231,-7.804494656e-06,-6.754774421e-06,-1.041301837e-05,1.492241713
0.03928131748,-0.003990939713,0.004007616606,-6.638714798e-06,-0.0001661013844,0.004007888785,1.495826321,6.903133535e-06,0.0004462736774,-0.0004596708139,9.320428874e-06,-0.00360733388,-0.0004462736774,-6.903133535e-06,-6.758421669e-06,-9.320428874e-06,1.49304745
0.03953844379,-0.003559046789,0.004007618262,-6.641925371e-06,-0.0001661013215,0.004007891054,1.496385586,5.990137317e-06,0.0004463017872,-0.0004597054027,8.351615829e-06,-0.003423463253,-0.0004463017872,-5.990137317e-06,-6.761690134e-06,-8.351615829e-06,1.493769509
0.03983059986,-0.003145942933,0.004007619873,-6.645170623e-06,-0.0001661012579,0.004007893348,1.496930666,5.061882217e-06,0.0004463302005,-0.0004597403651,7.373619154e-06,-0.002912364024,-0.0004463302005,-5.061882217e-06,-6.764993903e-06,-7.373619154e-06,1.494499366
0.04021463283,-0.002674330182,0.004007621619,-6.648865404e-06,-0.0001661011855,0.00400789596,1.497524155,4.069772601e-06,0.0004463625497,-0.0004597801704,6.25823595e-06,-0.002285489933,-0.0004463625497,-4.069772601e-06,-6.768755307e-06,-6.25823595e-06,1.495330323
0.04059866581,-0.002268968703,0.004007623025,-6.652002032e-06,-0.0001661011241,0.004007898177,1.498002887,3.283386787e-06,0.0004463900121,-0.0004598139626,5.311106045e-06,-0.001833067105,-0.0004463900121,-3.283386787e-06,-6.771948494e-06,-5.311106045e-06,1.49603575
0.04108828771,-0.001839852955,0.004007624432,-6.655323691e-06,-0.000166101059,0.004007900523,1.49848147,2.497053292e-06,0.0004464190944,-0.0004598497481,4.308941997e-06,-0.00139814602,-0.0004464190944,-2.497053292e-06,-6.775330047e-06,-4.308941997e-06,1.496782792
0.04159063946,-0.001484376399,0.004007625525,-6.658082255e-06,-0.000166101005,0.004007902471,1.498853562,1.884691466e-06,0.0004464432466,-0.0004598794672,3.477183997e-06,-0.001055418442,-0.0004464432466,-1.884691466e-06,-6.778138353e-06,-3.477183997e-06,1.497403193
0.04219033952,-0.001148896637,0.004007626485,-6.660687855e-06,-0.000166100954,0.004007904311,1.499180362,1.347201235e-06,0.0004464660596,-0.0004599075383,2.691897876e-06,-0.0007540923549,-0.0004464660596,-1.347201235e-06,-6.780790936e-06,-2.691897876e-06,1.497989193
0.04286341031,-0.000861888999,0.004007627241,-6.662918744e-06,-0.0001661009104,0.004007905886,1.499437575,9.243166991e-07,0.0004464855918,-0.0004599315726,2.019830949e-06,-0.0005173387344,-0.0004464855918,-9.243166991e-07,-6.783062051e-06,-2.019830949e-06,1.49849092
0.04364393621,-0.0006176574451,0.004007627825,-6.664818548e-06,-0.0001661008732,0.004007907227,1.499636592,5.971820067e-07,0.0004465022252,-0.0004599520399,1.447713626e-06,-0.0003342075368,-0.0004465022252,-5.971820067e-07,-6.784996112e-06,-1.447713626e-06,1.498918186
0.04455889965,-0.0004179948166,0.004007628253,-6.666372597e-06,-0.0001661008428,0.004007908324,1.499782201,3.578789507e-07,0.0004465158315,-0.0004599687822,9.798611148e-07,-0.0002002689934,-0.0004465158315,-3.578789507e-07,-6.786578183e-06,-9.798611148e-07,1.499267691
0.04565483192,-0.0002618799564,0.004007628546,-6.667588283e-06,-0.000166100819,0.004007909181,1.499882038,1.938204867e-07,0.0004465264752,-0.0004599818793,6.139631501e-07,-0.0001084565192,-0.0004465264752,-1.938204867e-07,-6.78781579e-06,-6.139631501e-07,1.499541099
0.04700120468,-0.0001474593033,0.004007628729,-6.668479615e-06,-0.0001661008016,0.00400790981,1.499944465,9.124598999e-08,0.0004465342792,-0.000459991482,3.457392684e-07,-5.105694623e-05,-0.0004465342792,-9.124598999e-08,-6.788723195e-06,-3.457392684e-07,1.49974156
0.04870371831,-7.133467977e-05,0.00400762883,-6.669072778e-06,-0.00016610079,0.004007910229,1.499978578,3.519584661e-08,0.0004465394725,-0.0004599978723,1.672654851e-07,-1.96935778e-05,-0.0004465394725,-3.519584661e-08,-6.789327053e-06,-1.672654851e-07,1.499874962
0.05,-4.103980813e-05,0.004007628862,-6.669308881e-06,-0.0001661007854,0.004007910395,1.499989628,1.704079144e-08,0.0004465415397,-0.0004600004159,9.623131574e-08,-9.535033436e-06,-0.0004465415397,-1.704079144e-08,-6.789567413e-06,-9.623131574e-08,1.499928062
