time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03805522919,-6.736805079e-06,0.004007604214,1.491711978,-6.617481086e-06,-0.0001661018013,0.004007873745,1.830746939e-05,-0.004864608301,-0.000459442054,1.548367189e-05,-0.03043880559,1.491711978,-1.548367189e-05,-1.830746939e-05,-0.0004460877678,1.488271987
0.03819294102,-6.739833108e-06,0.004007606467,1.492326297,-6.620455483e-06,-0.0001661017435,0.00400787583,1.457797064e-05,-0.005240912634,-0.0004594740977,1.478860547e-05,-0.02320086729,1.492326297,-1.478860547e-05,-1.457797064e-05,-0.0004461138091,1.488940929
0.03835886945,-6.743252979e-06,0.004007608612,1.493006566,-6.62381478e-06,-0.0001661016776,0.00400787821,1.154304006e-05,-0.005568103082,-0.0004595102889,1.388776098e-05,-0.01369158123,1.493006566,-1.388776098e-05,-1.154304006e-05,-0.0004461432211,1.489696435
0.03852479789,-6.74643919e-06,0.004007610372,1.49362667,-6.626944556e-06,-0.0001661016158,0.004007880437,9.858101887e-06,-0.005567945883,-0.0004595440076,1.295941115e-05,-0.007234261568,1.49362667,-1.295941115e-05,-9.858101887e-06,-0.0004461706239,1.490400322
0.03869545958,-6.749489374e-06,0.004007611968,1.49420719,-6.629940714e-06,-0.0001661015567,0.004007882569,8.932656189e-06,-0.00529795423,-0.0004595762868,1.202938576e-05,-0.004117766655,1.49420719,-1.202938576e-05,-8.932656189e-06,-0.0004461968567,1.491074158
0.03888099102,-6.752562938e-06,0.004007613562,1.494778447,-6.632959838e-06,-0.0001661014973,0.004007884712,8.274647915e-06,-0.004867521486,-0.0004596088133,1.108543318e-05,-0.003264415954,1.494778447,-1.108543318e-05,-8.274647915e-06,-0.0004462232905,1.49175316
0.03910303745,-6.75593563e-06,0.004007615318,1.495388529,-6.636272792e-06,-0.0001661014323,0.004007887058,7.536071181e-06,-0.00435021442,-0.0004596445052,1.006312904e-05,-0.003458432653,1.495388529,-1.006312904e-05,-7.536071181e-06,-0.0004462522968,1.492498243
0.03933808155,-6.759174358e-06,0.004007616992,1.495956816,-6.639454155e-06,-0.0001661013699,0.004007889307,6.69826896e-06,-0.003887851858,-0.0004596787793,9.096837818e-06,-0.003605513198,1.495956816,-9.096837818e-06,-6.69826896e-06,-0.0004462801508,1.493213732
0.03957837925,-6.76216638e-06,0.004007618499,1.49646547,-6.642393181e-06,-0.0001661013123,0.004007891385,5.854579103e-06,-0.003498779249,-0.0004597104426,8.210693007e-06,-0.003363074422,1.49646547,-8.210693007e-06,-5.854579103e-06,-0.000446305883,1.493874719
0.03986067441,-6.765311205e-06,0.004007620024,1.496981897,-6.645482304e-06,-0.0001661012518,0.004007893569,4.97510165e-06,-0.003106455463,-0.0004597437229,7.279602257e-06,-0.002857214704,1.496981897,-7.279602257e-06,-4.97510165e-06,-0.0004463329294,1.494569463
0.04023490509,-6.768937257e-06,0.004007621701,1.497552091,-6.649044132e-06,-0.000166101182,0.004007896086,4.023704083e-06,-0.002651306672,-0.0004597820959,6.204255815e-06,-0.002257757358,1.497552091,-6.204255815e-06,-4.023704083e-06,-0.0004463641145,1.495370518
0.04060913577,-6.772028435e-06,0.00400762306,1.498014562,-6.652080557e-06,-0.0001661011225,0.004007898232,3.264235141e-06,-0.002258807724,-0.0004598148086,5.287404025e-06,-0.001822442965,1.498014562,-5.287404025e-06,-3.264235141e-06,-0.0004463906996,1.496053411
0.04108588235,-6.775315099e-06,0.004007624426,1.498479432,-6.655309007e-06,-0.0001661010593,0.004007900513,2.500407015e-06,-0.001841745363,-0.0004598495899,4.313370229e-06,-0.001400011112,1.498479432,-4.313370229e-06,-2.500407015e-06,-0.0004464189658,1.496779489
0.04157847983,-6.778077238e-06,0.004007625502,1.49884574,-6.658022223e-06,-0.0001661010062,0.004007902429,1.897560125e-06,-0.001492107991,-0.0004598788205,3.4952808e-06,-0.001062639846,1.49884574,-3.4952808e-06,-1.897560125e-06,-0.000446442721,1.497389692
0.04216664745,-6.780698504e-06,0.004007626453,1.499169428,-6.66059706e-06,-0.0001661009558,0.004007904247,1.365179887e-06,-0.001160581872,-0.0004599065602,2.719255915e-06,-0.0007641600724,1.499169428,-2.719255915e-06,-1.365179887e-06,-0.0004464652646,1.497968773
0.04282817266,-6.782958623e-06,0.004007627208,1.499426379,-6.662817148e-06,-0.0001661009124,0.004007905814,9.427230701e-07,-0.000874954153,-0.000459930478,2.050431499e-06,-0.0005276431904,1.499426379,-2.050431499e-06,-9.427230701e-07,-0.0004464847023,1.498468071
0.04359545246,-6.784893807e-06,0.004007627796,1.4996266,-6.664718055e-06,-0.0001661008752,0.004007907156,6.136045881e-07,-0.00063057204,-0.0004599509572,1.477971807e-06,-0.0003434000013,1.4996266,-1.477971807e-06,-6.136045881e-07,-0.0004465013454,1.498895585
0.04449467965,-6.786486143e-06,0.004007628229,1.499774233,-6.666282187e-06,-0.0001661008446,0.00400790826,3.709723681e-07,-0.0004296074087,-0.0004599678082,1.007075702e-06,-0.0002075970984,1.499774233,-1.007075702e-06,-3.709723681e-07,-0.0004465150399,1.499247358
0.04557086517,-6.787740059e-06,0.004007628529,1.499876364,-6.667513893e-06,-0.0001661008205,0.004007909129,2.031435737e-07,-0.000271430925,-0.0004599810779,6.363507519e-07,-0.0001136737361,1.499876364,-6.363507519e-07,-2.031435737e-07,-0.0004465258239,1.499524369
0.04689096883,-6.788666886e-06,0.004007628719,1.499940932,-6.668424304e-06,-0.0001661008027,0.004007909771,9.705103382e-08,-0.0001545587911,-0.0004599908861,3.623827346e-07,-5.430539006e-05,1.499940932,-3.623827346e-07,-9.705103382e-08,-0.0004465337949,1.499729121
0.04855787789,-6.789290734e-06,0.004007628824,1.499976757,-6.669037102e-06,-0.0001661007907,0.004007910204,3.818821171e-08,-7.5912866e-05,-0.000459997488,1.779994227e-07,-2.136798303e-05,1.499976757,-1.779994227e-07,-3.818821171e-08,-0.0004465391601,1.499866939
0.05,-6.789567413e-06,0.004007628862,1.499989628,-6.669308881e-06,-0.0001661007854,0.004007910395,1.70407112e-08,-4.103971453e-05,-0.0004600004159,9.623129107e-08,-9.534940634e-06,1.499989628,-9.623129107e-08,-1.70407112e-08,-0.0004465415397,1.499928062
