time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03555281199,0.004007753488,-0.0001661051349,0.004007942454,-1.466300638,-0.0004583701488,-6.518132529e-06,-6.635665105e-06,0.001115684834,-0.0130375973,-5.676963186,74.12947376,-6.635665105e-06,1.466300638,-0.0004452163511,-0.001115684834,0.0130375973,1.465928489
0.0355789593,0.004007780749,-0.0001661043792,0.004007626445,-1.467029782,-0.0004583882518,-6.519735806e-06,-6.637297292e-06,0.0009707788488,-0.01115213594,-5.399259311,69.94619324,-6.637297292e-06,1.467029782,-0.0004452312187,-0.0009707788488,0.01115213594,1.466289066
0.03560510661,0.004007804322,-0.0001661037257,0.004007358217,-1.467712229,-0.0004584061626,-6.521332109e-06,-6.638922378e-06,0.0008336810774,-0.009385755399,-5.081544372,65.07563808,-6.638922378e-06,1.467712229,-0.0004452459081,-0.0008336810774,0.009385755399,1.466648075
0.03563125392,0.004007824422,-0.0001661031685,0.004007134458,-1.468351162,-0.0004584238821,-6.522920878e-06,-6.640539796e-06,0.0007052984696,-0.007752465657,-4.7343045,59.80869743,-6.640539796e-06,1.468351162,-0.0004452604214,-0.0007052984696,0.007752465657,1.467005389
0.03565740123,0.004007841287,-0.0001661027011,0.00400695158,-1.468949923,-0.0004584414112,-6.524501502e-06,-6.642148921e-06,0.0005862767444,-0.006259567852,-4.367031226,54.36946102,-6.642148921e-06,1.468949923,-0.0004452747608,-0.0005862767444,0.006259567852,1.467360872
0.03568354854,0.004007855167,-0.0001661023163,0.004006805873,-1.469511899,-0.000458458751,-6.526073336e-06,-6.643749098e-06,0.0004770266215,-0.004909258074,-3.988207002,48.92611353,-6.643749098e-06,1.469511899,-0.0004452889285,-0.0004770266215,0.004909258074,1.467714377
0.03570990513,0.004007866399,-0.000166102005,0.004006692849,-1.470044535,-0.000458476039,-6.527648183e-06,-6.645352342e-06,0.0003769960027,-0.003690831226,-3.602243674,43.55939642,-6.645352342e-06,1.470044535,-0.0004453030384,-0.0003769960027,0.003690831226,1.468068561
0.03573673262,0.004007875264,-0.0001661017592,0.004006608871,-1.470555208,-0.0004584934407,-6.529240603e-06,-6.646973475e-06,0.0002856045591,-0.002593199253,-3.211981904,38.31154559,-6.646973475e-06,1.470555208,-0.0004453172266,-0.0002856045591,0.002593199253,1.468426696
0.03576429424,0.004007881965,-0.0001661015735,0.004006551294,-1.471050252,-0.0004585111149,-6.530864765e-06,-6.648626924e-06,0.0002025066305,-0.001608299878,-2.81996873,33.21047216,-6.648626924e-06,1.471050252,-0.0004453316232,-0.0002025066305,0.001608299878,1.46879197
0.03579293398,0.004007886663,-0.0001661014432,0.004006518164,-1.471536469,-0.0004585292634,-6.532538974e-06,-6.650331321e-06,0.0001274015296,-0.0007288731335,-2.427860319,28.26555146,-6.650331321e-06,1.471536469,-0.0004453463931,-0.0001274015296,0.0007288731335,1.4691685
0.03582313435,0.004007889464,-0.0001661013656,0.004006508296,-1.472021885,-0.0004585481633,-6.534288681e-06,-6.652112579e-06,6.005326564e-05,5.124558335e-05,-2.036373478,23.47023221,-6.652112579e-06,1.472021885,-0.0004453617621,-6.005326564e-05,-5.124558335e-05,1.469562009
0.03585574609,0.00400789041,-0.0001661013394,0.004006521595,-1.472518851,-0.0004585683011,-6.536159009e-06,-6.654016632e-06,1.366581294e-07,0.0007388703715,-1.643709163,18.7855587,-6.654016632e-06,1.472518851,-0.0004453781255,-1.366581294e-07,-0.0007388703715,1.469982646
0.0358929345,0.004007889375,-0.0001661013681,0.004006560936,-1.473056377,-0.000458590925,-6.538266452e-06,-6.656162075e-06,-5.330991009e-05,0.001347625351,-1.23851107,14.061615,-6.656162075e-06,1.473056377,-0.0004453964965,5.330991009e-05,-0.001347625351,1.47045661
0.03593696333,0.004007885968,-0.0001661014625,0.004006632287,-1.473659835,-0.0004586172484,-6.540725013e-06,-6.658664969e-06,-9.840105241e-05,0.001858442234,-0.8212060939,9.285478687,-6.658664969e-06,1.473659835,-0.0004454178584,9.840105241e-05,-0.001858442234,1.471009541
0.03598099217,0.004007880957,-0.0001661016014,0.004006721772,-1.474234962,-0.0004586430785,-6.543142442e-06,-6.661125988e-06,-0.0001266333809,0.002177421813,-0.4726094535,5.336137558,-6.661125988e-06,1.474234962,-0.0004454388101,0.0001266333809,-0.002177421813,1.471553221
0.036025021,0.00400787502,-0.000166101766,0.004006821724,-1.474788207,-0.0004586684239,-6.545517526e-06,-6.663543898e-06,-0.0001409977771,0.002339418856,-0.1906970347,2.142245133,-6.663543898e-06,1.474788207,-0.0004454593625,0.0001409977771,-0.002339418856,1.472087377
0.03607351738,0.004007868058,-0.000166101959,0.004006936549,-1.475378445,-0.0004586957904,-6.548083635e-06,-6.666156278e-06,-0.0001441684873,0.002373895526,0.04796906271,-0.5912964014,-6.666156278e-06,1.475378445,-0.0004454815505,0.0001441684873,-0.002373895526,1.472664495
0.03612201376,0.004007861197,-0.0001661021492,0.004007050125,-1.475953794,-0.0004587225911,-6.550596817e-06,-6.668714777e-06,-0.0001374358105,0.0022937748,0.2192077844,-2.60056136,-6.668714777e-06,1.475953794,-0.0004455032795,0.0001374358105,-0.0022937748,1.47322971
0.03617051014,0.004007854839,-0.0001661023254,0.004007157707,-1.476518212,-0.0004587488377,-6.553056973e-06,-6.671219294e-06,-0.0001238451685,0.002131754452,0.3324206719,-3.985284163,-6.671219294e-06,1.476518212,-0.0004455245614,0.0001238451685,-0.002131754452,1.473782999
0.03621900652,0.004007849253,-0.0001661024802,0.004007256019,-1.477074448,-0.000458774542,-6.555464407e-06,-6.673670137e-06,-0.0001059719232,0.001915756417,0.3974678918,-4.842502597,-6.673670137e-06,1.477074448,-0.0004455454074,0.0001059719232,-0.001915756417,1.474324431
0.03626750289,0.004007844595,-0.0001661026094,0.004007343028,-1.477624248,-0.0004587997157,-6.557819746e-06,-6.676067947e-06,-8.591549421e-05,0.001669084424,0.4240264993,-5.265439636,-6.676067947e-06,1.477624248,-0.000445565828,8.591549421e-05,-0.001669084424,1.474854147
0.03631599927,0.004007840929,-0.000166102711,0.00400741772,-1.478168541,-0.0004588243704,-6.56012387e-06,-6.678413618e-06,-6.531999062e-05,0.001410638894,0.4211347829,-5.342240282,-6.678413618e-06,1.478168541,-0.0004455858329,6.531999062e-05,-0.001410638894,1.475372345
0.03636449565,0.004007838248,-0.0001661027853,0.0040074799,-1.478707621,-0.0004588485172,-6.562377846e-06,-6.680708237e-06,-4.541295103e-05,0.001155196816,0.396896395,-5.154574245,-6.680708237e-06,1.478707621,-0.0004456054312,4.541295103e-05,-0.001155196816,1.475879264
0.03641299203,0.004007836499,-0.0001661028338,0.004007529994,-1.479241309,-0.0004588721674,-6.564582864e-06,-6.682953015e-06,-2.705513526e-05,0.000913759459,0.3583156973,-4.776268451,-6.682953015e-06,1.479241309,-0.0004456246315,2.705513526e-05,-0.000913759459,1.476375173
0.0364614884,0.00400783559,-0.000166102859,0.004007568879,-1.479769088,-0.0004588953316,-6.566740191e-06,-6.685149243e-06,-1.079568992e-05,0.0006939616803,0.3112362551,-4.272165142,-6.685149243e-06,1.479769088,-0.0004456434421,1.079568992e-05,-0.0006939616803,1.476860356
0.03651099296,0.004007835416,-0.0001661028638,0.004007598234,-1.480300994,-0.000458918487,-6.568894528e-06,-6.687342426e-06,3.333623352e-06,0.0004968064786,0.2592863116,-3.685002125,-6.687342426e-06,1.480300994,-0.00044566225,-3.333623352e-06,-0.0004968064786,1.477344867
0.03656287883,0.004007835913,-0.00016610285,0.004007619338,-1.480850104,-0.0004589422362,-6.571102117e-06,-6.689589821e-06,1.536514744e-05,0.0003222539554,0.2047613028,-3.042492538,-6.689589821e-06,1.480850104,-0.0004456815443,-1.536514744e-05,-0.0003222539554,1.477841354
0.03661974138,0.004007837087,-0.0001661028175,0.004007633119,-1.481440814,-0.0004589676664,-6.573464052e-06,-6.691994345e-06,2.538667857e-05,0.0001689655992,0.1485987716,-2.355584694,-6.691994345e-06,1.481440814,-0.000445702208,-2.538667857e-05,-0.0001689655992,1.478372553
0.03669553448,0.004007839373,-0.0001661027541,0.004007639979,-1.482208036,-0.0004590006177,-6.576522287e-06,-6.695107726e-06,3.411401484e-05,2.248874398e-05,0.08391410088,-1.531563078,-6.695107726e-06,1.482208036,-0.0004457289877,-3.411401484e-05,-2.248874398e-05,1.47906035
0.03675210438,0.004007841415,-0.0001661026975,0.00400763909,-1.482764276,-0.0004590245271,-6.578740193e-06,-6.697365624e-06,3.771752789e-05,-4.906299221e-05,0.04485678985,-1.013198196,-6.697365624e-06,1.482764276,-0.0004457484212,-3.771752789e-05,4.906299221e-05,1.479559157
0.03681582657,0.004007843885,-0.000166102629,0.004007634246,-1.483372936,-0.000459050778,-6.581174639e-06,-6.699843967e-06,3.943205536e-05,-9.79331837e-05,0.01065814009,-0.5405019902,-6.699843967e-06,1.483372936,-0.0004457697594,-3.943205536e-05,9.79331837e-05,1.480106665
0.03687954875,0.004007846401,-0.0001661025593,0.004007627168,-1.483961896,-0.0004590763259,-6.58354355e-06,-6.702255593e-06,3.92836393e-05,-0.0001204277953,-0.0137777459,-0.1842993084,-6.702255593e-06,1.483961896,-0.0004457905267,-3.92836393e-05,0.0001204277953,1.480639433
0.03694390989,0.004007848889,-0.0001661024903,0.004007619227,-1.484536367,-0.0004591014355,-6.585871778e-06,-6.704625804e-06,3.783876602e-05,-0.0001236394426,-0.02979468387,0.06765107512,-6.704625804e-06,1.484536367,-0.0004458109379,-3.783876602e-05,0.0001236394426,1.481163051
0.03701005923,0.004007851319,-0.000166102423,0.004007611332,-1.485105385,-0.0004591265352,-6.588199258e-06,-6.706995251e-06,3.553235592e-05,-0.000113294434,-0.03883109189,0.2304812655,-6.706995251e-06,1.485105385,-0.0004458313407,-3.553235592e-05,0.000113294434,1.481686502
0.03707932692,0.004007853683,-0.0001661023574,0.004007604122,-1.485678239,-0.0004591520708,-6.590567479e-06,-6.709406176e-06,3.269697934e-05,-9.387382617e-05,-0.04215034912,0.3179742389,-6.709406176e-06,1.485678239,-0.0004458520972,-3.269697934e-05,9.387382617e-05,1.482219115
0.03715323662,0.004007855985,-0.0001661022936,0.004007598088,-1.486264197,-0.0004591784993,-6.593018928e-06,-6.711901828e-06,2.960398126e-05,-6.909767591e-05,-0.04089143772,0.3427415865,-6.711901828e-06,1.486264197,-0.0004458735785,-2.960398126e-05,6.909767591e-05,1.482770446
0.03723460765,0.004007858263,-0.0001661022305,0.004007593583,-1.486880242,-0.0004592066489,-6.595630542e-06,-6.714560534e-06,2.645474071e-05,-4.198075025e-05,-0.03609693896,0.3167230129,-6.714560534e-06,1.486880242,-0.0004458964578,-2.645474071e-05,4.198075025e-05,1.483357798
0.0373334245,0.004007860713,-0.0001661021626,0.004007590878,-1.487589488,-0.0004592395465,-6.598683283e-06,-6.717668321e-06,2.326581635e-05,-1.39439579e-05,-0.02829396633,0.2464873008,-6.717668321e-06,1.487589488,-0.0004459231948,-2.326581635e-05,1.39439579e-05,1.48404436
0.03743224136,0.004007862887,-0.0001661021023,0.00400759057,-1.488258728,-0.0004592710867,-6.601610593e-06,-6.720648414e-06,2.085898984e-05,6.372436772e-06,-0.02057041437,0.1648218973,-6.720648414e-06,1.488258728,-0.0004459488277,-2.085898984e-05,-6.372436772e-06,1.484702712
0.03753105821,0.004007864859,-0.0001661020477,0.00400759188,-1.488890698,-0.0004593013256,-6.604417442e-06,-6.723505875e-06,1.915448202e-05,1.891373685e-05,-0.01421291887,0.09139959723,-6.723505875e-06,1.488890698,-0.0004459734022,-1.915448202e-05,-1.891373685e-05,1.485333973
0.03762987507,0.00400786669,-0.0001661019969,0.004007594096,-1.489487931,-0.0004593303165,-6.607108632e-06,-6.726245593e-06,1.799002442e-05,2.50101074e-05,-0.009660034053,0.03516611425,-6.726245593e-06,1.489487931,-0.0004459969623,-1.799002442e-05,-2.50101074e-05,1.485939222
0.03773057441,0.004007868458,-0.0001661019479,0.00400759672,-1.490063161,-0.0004593586292,-6.609736924e-06,-6.728921277e-06,1.717574638e-05,2.648714168e-05,-0.006783020901,-0.002676065445,-6.728921277e-06,1.490063161,-0.000446019971,-1.717574638e-05,-2.648714168e-05,1.486530325
0.03783451621,0.00400787021,-0.0001661018993,0.004007599414,-1.490623822,-0.0004593866058,-6.612333999e-06,-6.731565181e-06,1.655946285e-05,2.497139022e-05,-0.005283478212,-0.02382327816,-6.731565181e-06,1.490623822,-0.0004460427066,-1.655946285e-05,-2.497139022e-05,1.487114407
0.03794410578,0.004007871995,-0.0001661018498,0.004007601985,-1.4911808,-0.0004594147897,-6.614950266e-06,-6.734228624e-06,1.601581256e-05,2.182079924e-05,-0.004776479249,-0.0316959316,-6.734228624e-06,1.4911808,-0.0004460656108,-1.601581256e-05,-2.182079924e-05,1.487702805
0.03806304272,0.004007873866,-0.000166101798,0.004007604356,-1.491748092,-0.0004594439232,-6.617654599e-06,-6.73698172e-06,1.544558547e-05,1.80708901e-05,-0.004882456412,-0.03013728656,-6.73698172e-06,1.491748092,-0.0004460892869,-1.544558547e-05,-1.80708901e-05,1.48831101
0.03820117518,0.004007875952,-0.0001661017402,0.004007606586,-1.492361545,-0.000459475955,-6.620627885e-06,-6.740008619e-06,1.474535038e-05,1.438905505e-05,-0.005263314817,-0.02270131314,-6.740008619e-06,1.492361545,-0.0004461153185,-1.474535038e-05,-1.438905505e-05,1.488979702
0.03836136268,0.004007878244,-0.0001661016766,0.00400760864,-1.493016303,-0.0004595108137,-6.623863494e-06,-6.743302572e-06,1.387386683e-05,1.150909964e-05,-0.00557057694,-0.01356769653,-6.743302572e-06,1.493016303,-0.0004461436476,-1.387386683e-05,-1.150909964e-05,1.489707391
0.03852155018,0.004007880395,-0.000166101617,0.00400761034,-1.493615065,-0.0004595433706,-6.626885425e-06,-6.746378993e-06,1.297749055e-05,9.881767067e-06,-0.005570880087,-0.007325494491,-6.746378993e-06,1.493615065,-0.0004461701061,-1.297749055e-05,-9.881767067e-06,1.490387024
0.03868806061,0.00400788248,-0.0001661015592,0.004007611902,-1.494183145,-0.0004595749358,-6.629815313e-06,-6.749361712e-06,1.206863399e-05,8.963418382e-06,-0.005313274396,-0.004194654512,-6.749361712e-06,1.494183145,-0.0004461957588,-1.206863399e-05,-8.963418382e-06,1.491045956
0.03886890095,0.004007884578,-0.000166101501,0.004007613462,-1.494742993,-0.0004596067715,-6.632770314e-06,-6.752369996e-06,1.114445169e-05,8.314183666e-06,-0.004896828072,-0.00327477759,-6.752369996e-06,1.494742993,-0.0004462216312,-1.114445169e-05,-8.314183666e-06,1.491710536
0.03908375153,0.004007886863,-0.0001661014377,0.004007615172,-1.495338488,-0.0004596415376,-6.635997343e-06,-6.755655214e-06,1.014742652e-05,7.602528394e-06,-0.004392439951,-0.003432144099,-6.755655214e-06,1.495338488,-0.0004462498851,-1.014742652e-05,-7.602528394e-06,1.492436295
0.03932036504,0.004007889146,-0.0001661013744,0.004007616873,-1.49591653,-0.0004596763141,-6.639225333e-06,-6.758941409e-06,9.165990667e-06,6.762189509e-06,-0.003919485382,-0.003608778842,-6.758941409e-06,1.49591653,-0.0004462781473,-9.165990667e-06,-6.762189509e-06,1.49316227
0.03955697854,0.004007891208,-0.0001661013172,0.004007618373,-1.496422886,-0.0004597077526,-6.642143497e-06,-6.761912193e-06,8.285906903e-06,5.926918005e-06,-0.003530891157,-0.003396129796,-6.761912193e-06,1.496422886,-0.0004463036969,-8.285906903e-06,-5.926918005e-06,1.493818565
0.03983544738,0.004007893384,-0.0001661012569,0.004007619898,-1.496938988,-0.0004597409094,-6.645221144e-06,-6.765045336e-06,7.358380787e-06,5.047771687e-06,-0.003139543533,-0.002903430844,-6.765045336e-06,1.496938988,-0.0004463306429,-7.358380787e-06,-5.047771687e-06,1.494510728
0.04020014628,0.004007895869,-0.000166101188,0.00400762156,-1.497504012,-0.0004597787843,-6.648736744e-06,-6.768624327e-06,6.297094148e-06,4.103015241e-06,-0.002690891533,-0.002305616538,-6.768624327e-06,1.497504012,-0.0004463614233,-6.297094148e-06,-4.103015241e-06,1.495301387
0.04056484518,0.004007897996,-0.0001661011291,0.004007622913,-1.49796474,-0.0004598112039,-6.651745968e-06,-6.771687812e-06,5.388399992e-06,3.345958185e-06,-0.00230210247,-0.001867844589,-6.771687812e-06,1.49796474,-0.0004463877701,-5.388399992e-06,-3.345958185e-06,1.495978162
0.04103397303,0.004007900286,-0.0001661010656,0.004007624294,-1.498434617,-0.0004598461368,-6.654988485e-06,-6.774988797e-06,4.410039659e-06,2.574144009e-06,-0.001883087413,-0.001441008176,-6.774988797e-06,1.498434617,-0.0004464161595,-4.410039659e-06,-2.574144009e-06,1.496707404
0.04151533615,0.004007902205,-0.0001661010124,0.00400762538,-1.498804228,-0.0004598754077,-6.657705443e-06,-6.777754747e-06,3.590777609e-06,1.965865259e-06,-0.001532909978,-0.00110096991,-6.777754747e-06,1.498804228,-0.0004464399475,-3.590777609e-06,-1.965865259e-06,1.497318448
0.04209123077,0.004007904039,-0.0001661009616,0.004007626348,-1.499133628,-0.00045990338,-6.660301868e-06,-6.780397989e-06,2.808205695e-06,1.424046813e-06,-0.001198577041,-0.0007971294097,-6.780397989e-06,1.499133628,-0.0004464626801,-2.808205695e-06,-1.424046813e-06,1.497902384
0.04273925832,0.004007905628,-0.0001661009175,0.004007627122,-1.499397118,-0.0004599276421,-6.662553909e-06,-6.782690639e-06,2.129720936e-06,9.908267904e-07,-0.0009088088724,-0.0005545730833,-6.782690639e-06,1.499397118,-0.0004464823975,-2.129720936e-06,-9.908267904e-07,1.498408868
0.04348940089,0.004007906996,-0.0001661008796,0.004007627729,-1.499603771,-0.0004599485096,-6.664490866e-06,-6.784662522e-06,1.546379823e-06,6.5112623e-07,-0.0006597711203,-0.0003644031886,-6.784662522e-06,1.499603771,-0.0004464993563,-1.546379823e-06,-6.5112623e-07,1.49884449
0.04436716084,0.004007908128,-0.0001661008482,0.00400762818,-1.499757536,-0.0004599657933,-6.66609516e-06,-6.786295744e-06,1.063375186e-06,3.984129008e-07,-0.0004536314698,-0.0002229545784,-6.786295744e-06,1.499757536,-0.0004465134024,-1.063375186e-06,-3.984129008e-07,1.499205296
0.04541467394,0.004007909026,-0.0001661008233,0.004007628496,-1.499865073,-0.0004599795086,-6.667368229e-06,-6.787591769e-06,6.801892649e-07,2.216977158e-07,-0.000290133726,-0.0001240568933,-6.787591769e-06,1.499865073,-0.0004465245486,-6.801892649e-07,-2.216977158e-07,1.499491609
0.04669548475,0.004007909697,-0.0001661008047,0.004007628699,-1.499934104,-0.000459989758,-6.668319591e-06,-6.788560285e-06,3.938914184e-07,1.082693546e-07,-0.0001679991634,-6.058294175e-05,-6.788560285e-06,1.499934104,-0.0004465328781,-3.938914184e-07,-1.082693546e-07,1.499705571
0.04830624206,0.004007910156,-0.000166100792,0.004007628814,-1.499973243,-0.0004599967659,-6.66897008e-06,-6.789222503e-06,1.981645301e-07,4.39621547e-08,-8.451351434e-05,-2.459867715e-05,-6.789222503e-06,1.499973243,-0.0004465385733,-1.981645301e-07,-4.39621547e-08,1.499851866
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.000460000416,-6.669308881e-06,-6.789567413e-06,9.623116373e-08,1.70407469e-08,-4.103936808e-05,-9.534913589e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623116373e-08,-1.70407469e-08,1.499928062
