time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03579438959,-2.408438169,28.02681415,-6.532623677e-06,-0.0004585301799,0.004006517137,0.004007886846,1.471560209,-0.0006882905624,-0.0004453471386,0.0001238819364,-0.0001661014382,-0.0004585301799,1.471560209,-6.650417552e-06,0.0006882905624,-0.0001238819364,1.469187549
0.03582468369,-2.01698095,23.23823076,-6.534377986e-06,-0.0004585491263,0.004006508397,0.004007889554,1.472045844,8.711088874e-05,-0.0004453625449,5.691351022e-05,-0.0001661013631,-0.0004585491263,1.472045844,-6.652203494e-06,-8.711088874e-05,-5.691351022e-05,1.469582094
0.03585744901,-1.624137159,18.55690725,-6.536256104e-06,-0.0004585693449,0.004006522864,0.004007890408,1.47254386,0.0007704148272,-0.0004453789733,-2.645571839e-06,-0.0001661013394,-0.0004585693449,1.47254386,-6.654115478e-06,-0.0007704148272,2.645571839e-06,1.470004483
0.03589499516,-1.217452247,13.82035739,-6.538382407e-06,-0.0004585921681,0.004006563719,0.004007889262,1.473085127,0.001376169325,-0.0004453975056,-5.584020435e-05,-0.0001661013712,-0.0004585921681,1.473085127,-6.656280121e-06,-0.001376169325,5.584020435e-05,1.470482688
0.03593826388,-0.8099282767,9.158691509,-6.54079701e-06,-0.0004586180183,0.004006634682,0.004007885839,1.473676971,0.001870319404,-0.0004454184831,-9.946164463e-05,-0.0001661014661,-0.0004586180183,1.473676971,-6.658738264e-06,-0.001870319404,9.946164463e-05,1.471025733
0.0359815326,-0.4687526676,5.293633481,-6.543171847e-06,-0.0004586433925,0.004006722916,0.004007880889,1.474241658,0.002180232523,-0.0004454390647,-0.0001268877085,-0.0001661016033,-0.0004586433925,1.474241658,-6.661155923e-06,-0.002180232523,0.0001268877085,1.471559834
0.03602480133,-0.1919452658,2.157323089,-6.545505775e-06,-0.0004586682986,0.004006821174,0.004007875051,1.474785283,0.002338929005,-0.0004454592609,-0.0001409557371,-0.0001661017651,-0.0004586682986,1.474785283,-6.663531935e-06,-0.002338929005,0.0001409557371,1.472084734
0.03607267935,0.04444257773,-0.5498341882,-6.548039733e-06,-0.0004586953223,0.004006934523,0.004007868179,1.475368182,0.002374393499,-0.000445481171,-0.0001442072282,-0.0001661019556,-0.0004586953223,1.475368182,-6.666111585e-06,-0.002374393499,0.0001442072282,1.472654622
0.03612055737,0.2149590122,-2.549343014,-6.55052211e-06,-0.0004587217943,0.004007046747,0.004007861397,1.475936492,0.002297571872,-0.0004455026335,-0.0001377520115,-0.0001661021436,-0.0004587217943,1.475936492,-6.668638723e-06,-0.002297571872,0.0001377520115,1.473212908
0.0361684354,0.3286336087,-3.937224069,-6.552952801e-06,-0.0004587477259,0.004007153244,0.004007855096,1.476494052,0.002140038298,-0.0004455236599,-0.0001245309917,-0.0001661023183,-0.0004587477259,1.476494052,-6.671113243e-06,-0.002140038298,0.0001245309917,1.473759571
0.03621631342,0.3949520468,-4.806967894,-6.555332084e-06,-0.0004587731285,0.004007250814,0.00400784954,1.477043547,0.001928826095,-0.000445544261,-0.0001070390371,-0.0001661024723,-0.0004587731285,1.477043547,-6.673535429e-06,-0.001928826095,0.0001070390371,1.474294672
0.03626419145,0.4232476042,-5.248489543,-6.557660552e-06,-0.0004587980134,0.004007337447,0.004007844882,1.477586697,0.001686573685,-0.0004455644469,-8.731844267e-05,-0.0001661026014,-0.0004587980134,1.477586697,-6.675905882e-06,-0.001686573685,8.731844267e-05,1.474818344
0.03631206947,0.4222659155,-5.34695214,-6.559939037e-06,-0.0004588223915,0.004007412115,0.004007841189,1.478124441,0.001431723264,-0.000445584227,-6.697729233e-05,-0.0001661027038,-0.0004588223915,1.478124441,-6.678225452e-06,-0.001431723264,6.697729233e-05,1.475330776
0.03635994749,0.3998791272,-5.181459692,-6.562168554e-06,-0.0004588462739,0.004007474576,0.004007838459,1.478657101,0.001178779317,-0.0004456036102,-4.722498145e-05,-0.0001661027794,-0.0004588462739,1.478657101,-6.680495171e-06,-0.001178779317,4.722498145e-05,1.475832195
0.03640782552,0.3629233555,-4.82376498,-6.564350241e-06,-0.0004588696711,0.004007525196,0.004007836643,1.479184538,0.0009386300766,-0.0004456226047,-2.89183685e-05,-0.0001661028298,-0.0004588696711,1.479184538,-6.682716198e-06,-0.0009386300766,2.89183685e-05,1.476322856
0.03645570354,0.3171336811,-4.337172546,-6.566485313e-06,-0.0004588925936,0.004007564783,0.004007835658,1.479706283,0.0007189268544,-0.0004456412185,-1.261327412e-05,-0.0001661028571,-0.0004588925936,1.479706283,-6.684889768e-06,-0.0007189268544,1.261327412e-05,1.476803034
0.03650456609,0.2661083364,-3.763787667,-6.56861752e-06,-0.0004589155084,0.004007594957,0.0040078354,1.480232181,0.0005207967231,-0.0004456598304,1.645266086e-06,-0.0001661028642,-0.0004589155084,1.480232181,-6.687060423e-06,-0.0005207967231,-1.645266086e-06,1.477282567
0.03655565892,0.2122260061,-3.1320826,-6.570797957e-06,-0.0004589389629,0.004007616927,0.004007835808,1.480774071,0.0003445878861,-0.0004456788848,1.385985087e-05,-0.0001661028529,-0.0004589389629,1.480774071,-6.689280177e-06,-0.0003445878861,-1.385985087e-05,1.477772948
0.03661125177,0.1566302702,-2.455539873,-6.573115146e-06,-0.0004589639086,0.004007631596,0.004007836877,1.481353234,0.0001894209966,-0.0004456991544,2.409112204e-05,-0.0001661028233,-0.0004589639086,1.481353234,-6.691639148e-06,-0.0001894209966,-2.409112204e-05,1.478294084
0.0366810362,0.09523527081,-1.678743746,-6.575945058e-06,-0.0004589943966,0.004007639487,0.004007838888,1.482062999,4.577627487e-05,-0.0004457239314,3.281595847e-05,-0.0001661027676,-0.0004589943966,1.482062999,-6.694520088e-06,-4.577627487e-05,-3.281595847e-05,1.478930531
0.03675082064,0.04565180742,-1.024066126,-6.578690455e-06,-0.0004590239908,0.004007639153,0.004007841367,1.482751654,-4.77416038e-05,-0.0004457479853,3.765942891e-05,-0.0001661026988,-0.0004590239908,1.482751654,-6.697314989e-06,4.77416038e-05,-3.765942891e-05,1.479547971
0.03682060507,0.008499570984,-0.5099228654,-6.581354525e-06,-0.0004590527179,0.004007633774,0.004007844073,1.483417636,-0.0001004359793,-0.0004457713363,3.947780595e-05,-0.0001661026238,-0.0004590527179,1.483417636,-6.700027097e-06,0.0001004359793,-3.947780595e-05,1.480147121
0.03689038951,-0.0170452339,-0.134719135,-6.583940184e-06,-0.0004590806036,0.004007625855,0.004007846826,1.484059949,-0.0001221527253,-0.000445794004,3.911634931e-05,-0.0001661025475,-0.0004590806036,1.484059949,-6.702659379e-06,0.0001221527253,-3.911634931e-05,1.480728636
0.03696017394,-0.03264674897,0.1159522458,-6.586450101e-06,-0.0004591076724,0.004007617229,0.0040078495,1.484678134,-0.0001221405301,-0.0004458160077,3.733039508e-05,-0.0001661024734,-0.0004591076724,1.484678134,-6.705214555e-06,0.0001221405301,-3.733039508e-05,1.481293116
0.03703092901,-0.04040405577,0.2647410109,-6.588920111e-06,-0.0004591343083,0.004007609021,0.004007852052,1.485280297,-0.0001081180038,-0.0004458376591,3.470460431e-05,-0.0001661024027,-0.0004591343083,1.485280297,-6.707729103e-06,0.0001081180038,-3.470460431e-05,1.481848622
0.03710483617,-0.04217152748,0.3332575131,-6.591422257e-06,-0.0004591612865,0.004007601834,0.004007854503,1.485883252,-8.555578202e-05,-0.0004458595879,3.162032638e-05,-0.0001661023347,-0.0004591612865,1.485883252,-6.710276367e-06,8.555578202e-05,-3.162032638e-05,1.482411355
0.03718364693,-0.03940175019,0.3380925934,-6.5940055e-06,-0.0004591891338,0.004007596146,0.004007856866,1.486497795,-5.873262735e-05,-0.0004458822221,2.838199714e-05,-0.0001661022692,-0.0004591891338,1.486497795,-6.71290619e-06,5.873262735e-05,-2.838199714e-05,1.482992326
0.03727183897,-0.03327478909,0.2934133079,-6.596795773e-06,-0.0004592192067,0.004007592235,0.004007859223,1.48715222,-3.061116509e-05,-0.0004459066641,2.516259619e-05,-0.0001661022039,-0.0004592192067,1.48715222,-6.715746775e-06,3.061116509e-05,-2.516259619e-05,1.483619859
0.03740562105,-0.0225521888,0.1866197979,-6.600834058e-06,-0.0004592627204,0.004007590462,0.004007862324,1.488082109,1.693394294e-06,-0.0004459420285,2.143274779e-05,-0.0001661021179,-0.0004592627204,1.488082109,-6.719857878e-06,-1.693394294e-06,-2.143274779e-05,1.484528069
0.03748075833,-0.01723513724,0.1269889996,-6.603003443e-06,-0.0004592860926,0.004007591058,0.004007863876,1.4885734,1.343756731e-05,-0.0004459610227,1.994344426e-05,-0.0001661020749,-0.0004592860926,1.4885734,-6.72206638e-06,-1.343756731e-05,-1.994344426e-05,1.485015964
0.03758366409,-0.01156137091,0.05909287542,-6.605864211e-06,-0.0004593169111,0.004007592985,0.004007865848,1.489212711,2.284794011e-05,-0.0004459860681,1.847884684e-05,-0.0001661020202,-0.0004593169111,1.489212711,-6.724978732e-06,-2.284794011e-05,-1.847884684e-05,1.485659351
0.03768656985,-0.007841475075,0.01154321384,-6.608602256e-06,-0.0004593464062,0.004007595556,0.004007867696,1.4898157,2.630473901e-05,-0.0004460100378,1.749646244e-05,-0.000166101969,-0.0004593464062,1.4898157,-6.727766149e-06,-2.630473901e-05,-1.749646244e-05,1.486275138
0.03779159957,-0.005752982924,-0.0170107486,-6.611275628e-06,-0.0004593752046,0.004007598322,0.004007869495,1.490396179,2.585682789e-05,-0.0004460334412,1.679561711e-05,-0.0001661019191,-0.0004593752046,1.490396179,-6.730487726e-06,-2.585682789e-05,-1.679561711e-05,1.486876379
0.03790070693,-0.004880196973,-0.02997244299,-6.613928796e-06,-0.0004594037858,0.004007601009,0.004007871295,1.490964198,2.316518365e-05,-0.0004460566682,1.62249753e-05,-0.0001661018692,-0.0004594037858,1.490964198,-6.733188735e-06,-2.316518365e-05,-1.62249753e-05,1.487473077
0.03801722452,-0.004793995628,-0.03157955295,-6.616629024e-06,-0.0004594328747,0.004007603495,0.004007873153,1.491533903,1.948838125e-05,-0.000446080308,1.566710616e-05,-0.0001661018177,-0.0004594328747,1.491533903,-6.735937652e-06,-1.948838125e-05,-1.566710616e-05,1.488080358
0.03814756568,-0.005112267101,-0.02589598233,-6.619494703e-06,-0.0004594637469,0.00400760578,0.004007875154,1.49212897,1.569283021e-05,-0.0004461053972,1.502351233e-05,-0.0001661017623,-0.0004594637469,1.49212897,-6.738855004e-06,-1.569283021e-05,-1.502351233e-05,1.48872485
0.03833867018,-0.005545157145,-0.01472503744,-6.623418459e-06,-0.0004595060191,0.004007608375,0.004007877928,1.492927,1.183020941e-05,-0.0004461397511,1.400000231e-05,-0.0001661016854,-0.0004595060191,1.492927,-6.742849512e-06,-1.183020941e-05,-1.400000231e-05,1.489607303
0.0384717062,-0.005602483421,-0.008897776471,-6.625967145e-06,-0.0004595334774,0.004007609838,0.004007879741,1.493434404,1.028484216e-05,-0.0004461620661,1.32560617e-05,-0.0001661016351,-0.0004595334774,1.493434404,-6.745444156e-06,-1.028484216e-05,-1.32560617e-05,1.490180503
0.03863991623,-0.005406618381,-0.004808003673,-6.628989442e-06,-0.0004595660383,0.004007611465,0.004007881892,1.49402424,9.179387633e-06,-0.0004461885279,1.232673326e-05,-0.0001661015755,-0.0004595660383,1.49402424,-6.748520949e-06,-9.179387633e-06,-1.232673326e-05,1.490860217
0.03880812626,-0.005043204724,-0.003400694442,-6.631802542e-06,-0.0004595963452,0.00400761295,0.004007883891,1.494561083,8.516404563e-06,-0.0004462131579,1.144651626e-05,-0.0001661015201,-0.0004595963452,1.494561083,-6.751384774e-06,-8.516404563e-06,-1.144651626e-05,1.491492884
0.03900761992,-0.004565066376,-0.003328244356,-6.634887519e-06,-0.0004596295811,0.004007614584,0.004007886077,1.495135575,7.85986468e-06,-0.0004462401682,1.048834431e-05,-0.0001661014595,-0.0004596295811,1.495135575,-6.754525378e-06,-7.85986468e-06,-1.048834431e-05,1.492186695
0.03928958544,-0.003975605568,-0.00360865938,-6.63882362e-06,-0.0004596719863,0.004007616663,0.004007888862,1.495845557,6.87334701e-06,-0.0004462746302,9.287491418e-06,-0.0001661013823,-0.0004596719863,1.495845557,-6.758532453e-06,-6.87334701e-06,-9.287491418e-06,1.493071925
0.03950273856,-0.003614224029,-0.003472198828,-6.641500324e-06,-0.0004597008235,0.004007618046,0.004007890754,1.496312627,6.113298835e-06,-0.0004462980657,8.479669734e-06,-0.0001661013298,-0.0004597008235,1.496312627,-6.761257422e-06,-6.113298835e-06,-8.479669734e-06,1.493673915
0.03978573944,-0.003205746881,-0.002995409001,-6.644698221e-06,-0.0004597352757,0.004007619643,0.004007893014,1.496852628,5.194426313e-06,-0.0004463260645,7.516081179e-06,-0.0001661012672,-0.0004597352757,1.496852628,-6.764512983e-06,-5.194426313e-06,-7.516081179e-06,1.494393123
0.04012054054,-0.002783592074,-0.002421229151,-6.648015317e-06,-0.0004597710121,0.004007621226,0.004007895359,1.497390298,4.291139705e-06,-0.0004463551069,6.514975043e-06,-0.0001661012022,-0.0004597710121,1.497390298,-6.767889891e-06,-4.291139705e-06,-6.514975043e-06,1.495139138
0.04048327979,-0.002384014175,-0.00195510696,-6.651112985e-06,-0.0004598043845,0.004007622634,0.004007897548,1.497869682,3.50186618e-06,-0.0004463822281,5.579493108e-06,-0.0001661011415,-0.0004598043845,1.497869682,-6.771043416e-06,-3.50186618e-06,-5.579493108e-06,1.495835804
0.04093124256,-0.001967695555,-0.001525472367,-6.654332835e-06,-0.0004598390732,0.004007624022,0.004007899823,1.498341985,2.726503555e-06,-0.0004464104191,4.607802984e-06,-0.0001661010784,-0.0004598390732,1.498341985,-6.774321325e-06,-2.726503555e-06,-4.607802984e-06,1.496559948
0.04140158109,-0.001609259115,-0.001173525833,-6.657112764e-06,-0.0004598690225,0.004007625149,0.004007901787,1.498725631,2.095208208e-06,-0.0004464347584,3.769460642e-06,-0.000166101024,-0.0004598690225,1.498725631,-6.77715138e-06,-2.095208208e-06,-3.769460642e-06,1.497185154
0.04195594844,-0.001269882939,-0.0008599017414,-6.659747955e-06,-0.0004598974124,0.004007626148,0.004007903648,1.499065493,1.536089539e-06,-0.0004464578304,2.975127587e-06,-0.0001661009724,-0.0004598974124,1.499065493,-6.779834089e-06,-1.536089539e-06,-2.975127587e-06,1.497777809
0.04258439173,-0.0009709392488,-0.0006048049176,-6.662070884e-06,-0.0004599224383,0.004007626962,0.004007905288,1.49934254,1.080554213e-06,-0.0004464781685,2.27522178e-06,-0.000166100927,-0.0004599224383,1.49934254,-6.782198903e-06,-1.080554213e-06,-2.27522178e-06,1.498300236
0.04330783248,-0.0007129393701,-0.0004033918123,-6.664077226e-06,-0.0004599440533,0.004007627604,0.004007906704,1.499561397,7.207758471e-07,-0.0004464957347,1.670936553e-06,-0.0001661008877,-0.0004599440533,1.499561397,-6.784241423e-06,-7.207758471e-07,-1.670936553e-06,1.498751462
0.04415215712,-0.000497220893,-0.0002514667262,-6.665755847e-06,-0.0004599621378,0.004007628089,0.004007907888,1.499726537,4.493562062e-07,-0.0004465104316,1.165520646e-06,-0.0001661008549,-0.0004599621378,1.499726537,-6.785950313e-06,-4.493562062e-07,-1.165520646e-06,1.499128984
0.045154799,-0.0003241525871,-0.0001434777377,-6.667103296e-06,-0.0004599766544,0.004007628434,0.004007908839,1.499843954,2.564013023e-07,-0.000446522229,7.599253322e-07,-0.0001661008285,-0.0004599766544,1.499843954,-6.787322059e-06,-2.564013023e-07,-7.599253322e-07,1.499432026
0.0463733058,-0.0001927490948,-7.255190877e-05,-6.668126776e-06,-0.0004599876807,0.004007628661,0.004007909561,1.499921086,1.296590457e-07,-0.0004465311899,4.51912307e-07,-0.0001661008085,-0.0004599876807,1.499921086,-6.788363993e-06,-1.296590457e-07,-4.51912307e-07,1.499662207
0.04789489872,-0.000100721355,-3.096542462e-05,-6.668843782e-06,-0.0004599954053,0.004007628794,0.004007910067,1.499966318,5.534035295e-08,-0.0004465374676,2.361647052e-07,-0.0001661007945,-0.0004599954053,1.499966318,-6.789093928e-06,-5.534035295e-08,-2.361647052e-07,1.499823461
0.04984899916,-4.376875587e-05,-1.037560008e-05,-6.669287605e-06,-0.0004600001867,0.004007628859,0.00400791038,1.499988714,1.854328957e-08,-0.0004465413534,1.026319897e-07,-0.0001661007858,-0.0004600001867,1.499988714,-6.789545754e-06,-1.854328957e-08,-1.026319897e-07,1.499923277
0.05,-4.103883265e-05,-9.534995474e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704092877e-08,-0.0004465415397,9.623119761e-08,-0.0001661007854,-0.0004600004159,1.499989628,-6.789567413e-06,-1.704092877e-08,-9.623119761e-08,1.499928062
