time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.0354514033,75.85700629,-6.151330351,-6.511855954e-06,0.004007609863,0.004009661485,-1.462985844,-0.0004582981063,0.001725149569,-6.629275352e-06,-0.02090294865,-0.0001661091161,-6.629275352e-06,1.462985844,-0.001725149569,0.02090294865,-0.000445156975,1.464516887
0.03547755344,78.62125449,-6.145172266,-6.513482901e-06,0.00400765287,0.004009141207,-1.463917563,-0.0004583169639,0.001564161619,-6.630931637e-06,-0.01887670994,-0.000166107924,-6.630931637e-06,1.463917563,-0.001564161619,0.01887670994,-0.0004451725494,1.464882788
0.03550370357,78.77640473,-6.049680539,-6.515104099e-06,0.004007691681,0.004008674543,-1.464795226,-0.0004583356264,0.001404533891,-6.632582067e-06,-0.0168137548,-0.0001661068481,-6.632582067e-06,1.464795226,-0.001404533891,0.0168137548,-0.0004451879403,1.465247395
0.03552985371,76.94711582,-5.878775243,-6.516719422e-06,0.004007726358,0.004008261637,-1.465619514,-0.0004583540945,0.001248418823,-6.634226517e-06,-0.01477395391,-0.0001661058869,-6.634226517e-06,1.465619514,-0.001248418823,0.01477395391,-0.0004452031486,1.465610681
0.03555600384,73.66782945,-5.645583625,-6.518328595e-06,0.00400775702,0.004007901266,-1.466392127,-0.0004583723689,0.00109761504,-6.635864706e-06,-0.01280201245,-0.0001661050369,-6.635864706e-06,1.466392127,-0.00109761504,0.01280201245,-0.0004452181756,1.465972585
0.03558215398,69.38217578,-5.362368059,-6.519931221e-06,0.004007783823,0.004007591215,-1.467115492,-0.0004583904503,0.0009535890516,-6.63749623e-06,-0.01092985384,-0.000166104294,-6.63749623e-06,1.467115492,-0.0009535890516,0.01092985384,-0.0004452330229,1.466333015
0.03560830411,64.4485454,-5.040466682,-6.521526806e-06,0.004007806962,0.004007328573,-1.467792525,-0.0004584083397,0.0008174986749,-6.639120587e-06,-0.009178931947,-0.0001661036525,-6.639120587e-06,1.467792525,-0.0008174986749,0.009178931947,-0.0004452476923,1.466691863
0.03563445425,59.1491812,-4.690248737,-6.523114785e-06,0.004007826655,0.004007109982,-1.468426437,-0.0004584260377,0.0006902178214,-6.640737199e-06,-0.00756234646,-0.0001661031066,-6.640737199e-06,1.468426437,-0.0006902178214,0.00756234646,-0.0004452621857,1.467048999
0.03566060438,53.70083234,-4.321085796,-6.524694538e-06,0.004007843143,0.00400693183,-1.469020582,-0.0004584435455,0.0005723622448,-6.642345438e-06,-0.0060866966,-0.0001661026496,-6.642345438e-06,1.469020582,-0.0005723622448,0.0060866966,-0.0004452765055,1.467404286
0.03568675452,48.26562708,-3.941339248,-6.526265419e-06,0.004007856676,0.004006790402,-1.469578346,-0.000458460864,0.0004643158298,-6.643944644e-06,-0.004753651004,-0.0001661022745,-6.643944644e-06,1.469578346,-0.0004643158298,0.004753651004,-0.0004452906539,1.467757577
0.03571315843,42.91078104,-3.554652994,-6.527841868e-06,0.004007867607,0.004006681084,-1.470108003,-0.0004584781596,0.0003653544394,-6.645549519e-06,-0.003550343928,-0.0001661019715,-6.645549519e-06,1.470108003,-0.0003653544394,0.003550343928,-0.0004453047682,1.46811212
0.03574005718,37.68037311,-3.164104245,-6.529437159e-06,0.004007876195,0.004006600469,-1.470616365,-0.0004584955834,0.000275005918,-6.647173575e-06,-0.002467028239,-0.0001661017334,-6.647173575e-06,1.470616365,-0.000275005918,0.002467028239,-0.0004453189727,1.468470901
0.03576773075,32.59805167,-2.771998811,-6.53106639e-06,0.004007882645,0.004006545967,-1.471109964,-0.0004585133041,0.0001928984044,-6.648832185e-06,-0.001495352957,-0.0001661015546,-6.648832185e-06,1.471109964,-0.0001928984044,0.001495352957,-0.0004453334055,1.468837316
0.03579652973,27.67237153,-2.37997546,-6.532748157e-06,0.004007887105,0.004006515727,-1.471595588,-0.0004585315264,0.0001187578423,-6.650544277e-06,-0.0006284133515,-0.000166101431,-6.650544277e-06,1.471595588,-0.0001187578423,0.0006284133515,-0.000445348234,1.469215545
0.03582696756,22.89357496,-1.988520924,-6.534509561e-06,0.004007889679,0.004006508663,-1.472081614,-0.0004585505448,5.233936359e-05,-6.652337442e-06,0.0001400154106,-0.0001661013596,-6.652337442e-06,1.472081614,-5.233936359e-05,-0.0001400154106,-0.0004453636978,1.469611685
0.0358599705,18.21661889,-1.595329661,-6.536399781e-06,0.004007890396,0.004006524878,-1.472581313,-0.0004585708892,-6.70458848e-06,-6.654261745e-06,0.0008169530813,-0.0001661013397,-6.654261745e-06,1.472581313,6.70458848e-06,-0.0008169530813,-0.0004453802276,1.470036796
0.03589809298,13.45760229,-1.186071835,-6.538556573e-06,0.004007889084,0.004006568066,-1.473128723,-0.0004585940348,-5.956305629e-05,-6.656457428e-06,0.001418546966,-0.0001661013761,-6.656457428e-06,1.473128723,5.956305629e-05,-0.001418546966,-0.0004453990208,1.470521858
0.03594034145,8.954427451,-0.7920349571,-6.54091196e-06,0.004007885631,0.00400663861,-1.473704815,-0.0004586192475,-0.00010112578,-6.658855287e-06,0.001889215422,-0.0001661014719,-6.658855287e-06,1.473704815,0.00010112578,-0.001889215422,-0.0004454194803,1.471051585
0.03598258992,5.207784875,-0.4612340635,-6.543229372e-06,0.004007880754,0.004006725249,-1.474255328,-0.0004586440067,-0.0001273793938,-6.661214485e-06,0.002185826239,-0.000166101607,-6.661214485e-06,1.474255328,0.0001273793938,-0.002185826239,-0.0004454395628,1.471572771
0.03602500756,2.143362263,-0.1907735969,-6.545516802e-06,0.004007875022,0.004006821683,-1.474787985,-0.0004586684162,-0.0001409952248,-6.663543161e-06,0.002339383455,-0.0001661017659,-6.663543161e-06,1.474787985,0.0001409952248,-0.002339383455,-0.0004454593563,1.472087214
0.03607222013,-0.5278645736,0.04250219943,-6.548015675e-06,0.004007868246,0.004006933459,-1.475362817,-0.0004586950658,-0.0001442271966,-6.666087093e-06,0.002374625325,-0.0001661019538,-6.666087093e-06,1.475362817,0.0001442271966,-0.002374625325,-0.000445480963,1.472649211
0.0361194327,-2.51009829,0.2116424675,-6.550464393e-06,0.004007861552,0.004007044186,-1.475923425,-0.0004587211787,-0.0001379918985,-6.668579965e-06,0.002300382085,-0.0001661021393,-6.668579965e-06,1.475923425,0.0001379918985,-0.002300382085,-0.0004455021344,1.473199928
0.03616664528,-3.895445805,0.3252949806,-6.552862849e-06,0.00400785532,0.00400714943,-1.476473508,-0.000458746766,-0.0001251162889,-6.671021669e-06,0.00214700118,-0.0001661023121,-6.671021669e-06,1.476473508,0.0001251162889,-0.00214700118,-0.0004455228814,1.473739341
0.03621385785,-4.773644186,0.3925535872,-6.5552113e-06,0.004007849804,0.004007246084,-1.477015672,-0.0004587718384,-0.0001080059219,-6.673412466e-06,0.00194053358,-0.000166102465,-6.673412466e-06,1.477015672,0.0001080059219,-0.00194053358,-0.0004455432146,1.474267507
0.03626107042,-5.231088669,0.4223857071,-6.5575103e-06,0.004007845157,0.004007332176,-1.477551602,-0.0004587964068,-8.863806863e-05,-6.675752922e-06,0.001702868453,-0.0001661025938,-6.675752922e-06,1.477551602,8.863806863e-05,-0.001702868453,-0.0004455631435,1.474784553
0.03630828299,-5.349742561,0.4232199204,-6.55976064e-06,0.004007841445,0.00400740667,-1.478082237,-0.0004588204818,-6.857801217e-05,-6.678043838e-06,0.00145191605,-0.0001661026967,-6.678043838e-06,1.478082237,6.857801217e-05,-0.00145191605,-0.0004455826773,1.475290654
0.03635549557,-5.205921681,0.4026721307,-6.561963279e-06,0.004007838673,0.004007469289,-1.478607924,-0.0004588440738,-4.901145085e-05,-6.680286195e-06,0.001201845343,-0.0001661027735,-6.680286195e-06,1.478607924,4.901145085e-05,-0.001201845343,-0.0004456018243,1.475786028
0.03640270814,-4.869081903,0.3673866741,-6.564119303e-06,0.004007836796,0.004007520339,-1.479128561,-0.0004588671932,-3.078702301e-05,-6.682481095e-06,0.0009633796244,-0.0001661028255,-6.682481095e-06,1.479128561,3.078702301e-05,-0.0009633796244,-0.0004456205928,1.476270918
0.03644992071,-4.400773725,0.3229689183,-6.566229868e-06,0.004007835736,0.00400756056,-1.479643722,-0.0004588898498,-1.446408384e-05,-6.684629718e-06,0.0007441460147,-0.0001661028549,-6.684629718e-06,1.479643722,1.446408384e-05,-0.0007441460147,-0.0004456389902,1.476745584
0.03649811764,-3.841994921,0.2729450961,-6.56833879e-06,0.004007835395,0.004007591525,-1.480163319,-0.0004589125116,-9.274882405e-08,-6.686776667e-06,0.0005452798167,-0.0001661028644,-6.686776667e-06,1.480163319,9.274882405e-08,-0.0005452798167,-0.0004456573962,1.477219881
0.03654841174,-3.221878008,0.2197726064,-6.570491678e-06,0.004007835713,0.00400761435,-1.480697873,-0.0004589356671,1.229451334e-05,-6.688968374e-06,0.0003675789397,-0.0001661028556,-6.688968374e-06,1.480697873,-1.229451334e-05,-0.0003675789397,-0.0004456762071,1.477704066
0.03660281227,-2.55576047,0.1647501201,-6.572767016e-06,0.00400783668,0.004007629911,-1.481266188,-0.0004589601597,2.273508319e-05,-6.691284741e-06,0.0002105409905,-0.0001661028288,-6.691284741e-06,1.481266188,-2.273508319e-05,-0.0002105409905,-0.0004456961079,1.478215789
0.0366682486,-1.812780703,0.1056502646,-6.575432917e-06,0.004007838476,0.004007638761,-1.481934587,-0.0004589888775,3.1531969e-05,-6.693998712e-06,6.807853319e-05,-0.000166102779,-6.693998712e-06,1.481934587,-3.1531969e-05,-6.807853319e-05,-0.0004457194459,1.478815351
0.03673368494,-1.172025266,0.05666996029,-6.57802397e-06,0.004007840729,0.004007639813,-1.482584723,-0.0004590168052,3.678383861e-05,-6.696636486e-06,-2.894863097e-05,-0.0001661027165,-6.696636486e-06,1.482584723,-3.678383861e-05,2.894863097e-05,-0.0004457421448,1.479398079
0.03679912127,-0.6529448836,0.01864083846,-6.580542851e-06,0.004007843228,0.004007635802,-1.483215209,-0.0004590439648,3.91882836e-05,-6.699200787e-06,-8.797381335e-05,-0.0001661026473,-6.699200787e-06,1.483215209,-3.91882836e-05,8.797381335e-05,-0.0004457642212,1.479964575
0.0368645576,-0.2580681316,-0.008849407332,-6.582992026e-06,0.004007845811,0.004007628951,-1.483825096,-0.0004590703777,3.945384907e-05,-6.701694124e-06,-0.0001171187267,-0.0001661025757,-6.701694124e-06,1.483825096,-3.945384907e-05,0.0001171187267,-0.0004457856916,1.480515395
0.03692999394,0.02159529564,-0.02699311201,-6.58537376e-06,0.004007848359,0.004007620953,-1.484413862,-0.0004590960645,3.823429448e-05,-6.704118805e-06,-0.0001242658106,-0.000166102505,-6.704118805e-06,1.484413862,-3.823429448e-05,0.0001242658106,-0.0004458065719,1.481051047
0.03699680558,0.2047267022,-0.03753852042,-6.58773814e-06,0.004007850844,0.004007612853,-1.48499307,-0.0004591215627,3.603871027e-05,-6.706525819e-06,-0.0001161829496,-0.0001661024361,-6.706525819e-06,1.48499307,-3.603871027e-05,0.0001161829496,-0.0004458272987,1.481582796
0.03706622645,0.3068946492,-0.04191477623,-6.590124893e-06,0.004007853251,0.004007605379,-1.48557164,-0.0004591472989,3.324780633e-05,-6.708955609e-06,-9.797066735e-05,-0.0001661023694,-6.708955609e-06,1.48557164,-3.324780633e-05,9.797066735e-05,-0.0004458482184,1.482119577
0.03713988595,0.3423933774,-0.04139393223,-6.592581769e-06,0.004007855586,0.004007599041,-1.48616021,-0.0004591737867,3.015338003e-05,-6.711456786e-06,-7.367431944e-05,-0.0001661023047,-6.711456786e-06,1.48616021,-3.015338003e-05,7.367431944e-05,-0.0004458697482,1.482672129
0.0372202318,0.3241856961,-0.03710958328,-6.59517567e-06,0.004007857879,0.00400759422,-1.486773526,-0.0004592017464,2.698100913e-05,-6.71409746e-06,-4.659001352e-05,-0.0001661022411,-6.71409746e-06,1.486773526,-2.698100913e-05,4.659001352e-05,-0.0004458924733,1.483255497
0.03731466586,0.2615186422,-0.02982608613,-6.598113571e-06,0.004007860271,0.004007591184,-1.487457981,-0.0004592334075,2.381094476e-05,-6.717088336e-06,-1.871042794e-05,-0.0001661021748,-6.717088336e-06,1.487457981,-2.381094476e-05,1.871042794e-05,-0.0004459182056,1.483916232
0.0374148916,0.1789661242,-0.02185123896,-6.601105485e-06,0.004007862522,0.004007590485,-1.48814397,-0.0004592656448,2.122693313e-05,-6.720134198e-06,3.389803269e-06,-0.0001661021124,-6.720134198e-06,1.48814397,-2.122693313e-05,-3.389803269e-06,-0.0004459444051,1.484589113
0.03751511734,0.102213526,-0.0151199808,-6.603972593e-06,0.004007864551,0.00400759159,-1.488791135,-0.0004592965333,1.938821554e-05,-6.723053006e-06,1.737078955e-05,-0.0001661020562,-6.723053006e-06,1.488791135,-1.938821554e-05,-1.737078955e-05,-0.0004459695077,1.485233926
0.03761534308,0.04223346336,-0.01021584088,-6.606719936e-06,0.004007866428,0.004007593736,-1.489402163,-0.0004593261293,1.813439723e-05,-6.725849887e-06,2.444809031e-05,-0.0001661020042,-6.725849887e-06,1.489402163,-1.813439723e-05,-2.444809031e-05,-0.0004459935595,1.485851804
0.03771666958,0.001445360395,-0.007086574612,-6.609380682e-06,0.004007868219,0.004007596352,-1.489985631,-0.0004593547917,1.727214224e-05,-6.728558611e-06,2.64961007e-05,-0.0001661019545,-6.728558611e-06,1.489985631,-1.727214224e-05,-2.64961007e-05,-0.0004460168524,1.486450206
0.03782098183,-0.02193951941,-0.005411551911,-6.612002315e-06,0.004007869986,0.004007599074,-1.490552623,-0.0004593830327,1.663181902e-05,-6.731227516e-06,2.528143919e-05,-0.0001661019055,-6.731227516e-06,1.490552623,-1.663181902e-05,-2.528143919e-05,-0.0004460398029,1.487039811
0.03793037736,-0.03131955957,-0.004798064678,-6.614629185e-06,0.004007871774,0.004007601683,-1.491112851,-0.0004594113308,1.608152386e-05,-6.733901753e-06,2.225364997e-05,-0.0001661018559,-6.733901753e-06,1.491112851,-1.608152386e-05,-2.225364997e-05,-0.0004460627999,1.487630594
0.03804848911,-0.03068245527,-0.004850008677,-6.617331006e-06,0.00400787364,0.00400760409,-1.491680652,-0.0004594404371,1.551640313e-05,-6.736652293e-06,1.851367663e-05,-0.0001661018042,-6.736652293e-06,1.491680652,-1.551640313e-05,-1.851367663e-05,-0.0004460864538,1.488238234
0.03818375147,-0.02375671195,-0.005215473258,-6.620262425e-06,0.004007875694,0.004007606331,-1.49228672,-0.0004594720178,1.483664301e-05,-6.73963657e-06,1.479389854e-05,-0.0001661017473,-6.73963657e-06,1.49228672,-1.483664301e-05,-1.479389854e-05,-0.0004461121188,1.488897511
0.03835475405,-0.01389833191,-0.00556384902,-6.623734332e-06,0.004007878153,0.004007608564,-1.492990414,-0.0004595094222,1.391065943e-05,-6.743171081e-06,1.159990908e-05,-0.0001661016791,-6.743171081e-06,1.492990414,-1.391065943e-05,-1.159990908e-05,-0.0004461425167,1.489678343
0.03849322504,-0.008178485981,-0.005592034242,-6.626365984e-06,0.004007880025,0.004007610057,-1.493513036,-0.0004595377743,1.313560579e-05,-6.745850186e-06,1.010112914e-05,-0.0001661016272,-6.745850186e-06,1.493513036,-1.313560579e-05,-1.010112914e-05,-0.0004461655582,1.490270201
0.03865664148,-0.004571545381,-0.00537554641,-6.629278272e-06,0.004007882098,0.004007611618,-1.494079951,-0.00045956915,1.223656364e-05,-6.748814987e-06,9.100931068e-06,-0.0001661015698,-6.748814987e-06,1.494079951,-1.223656364e-05,-9.100931068e-06,-0.0004461910567,1.490925175
0.03882316415,-0.003356461094,-0.005007253441,-6.632044345e-06,0.004007884063,0.004007613078,-1.494606697,-0.0004595989503,1.137094693e-05,-6.751630937e-06,8.465566968e-06,-0.0001661015153,-6.751630937e-06,1.494606697,-1.137094693e-05,-8.465566968e-06,-0.000446215275,1.491547265
0.03902204754,-0.003346851691,-0.004531673756,-6.635100617e-06,0.004007886228,0.004007614697,-1.49517472,-0.0004596318768,1.042272243e-05,-6.754742319e-06,7.811670059e-06,-0.0001661014553,-6.754742319e-06,1.49517472,-1.042272243e-05,-7.811670059e-06,-0.0004462420339,1.492234621
0.03928099527,-0.003607272917,-0.003991537476,-6.638710564e-06,0.004007888782,0.004007616604,-1.49582557,-0.0004596707683,9.321710589e-06,-6.758417359e-06,6.904293602e-06,-0.0001661013845,-6.758417359e-06,1.49582557,-9.321710589e-06,-6.904293602e-06,-0.0004462736404,1.493046498
0.03953994301,-0.003421301193,-0.003556755847,-6.64194309e-06,0.004007891067,0.004007618271,-1.496388618,-0.0004597055936,8.346277953e-06,-6.761708173e-06,5.985004193e-06,-0.0001661013212,-6.761708173e-06,1.496388618,-8.346277953e-06,-5.985004193e-06,-0.0004463019423,1.493773494
0.03983378576,-0.002906496564,-0.003141735981,-6.645203842e-06,0.004007893372,0.004007619889,-1.496936133,-0.000459740723,7.363599833e-06,-6.765027721e-06,5.052611097e-06,-0.0001661012573,-6.765027721e-06,1.496936133,-7.363599833e-06,-5.052611097e-06,-0.0004463304914,1.494506837
0.04022100635,-0.00227671674,-0.002667071227,-6.648921772e-06,0.004007896,0.004007621645,-1.497532969,-0.0004597807777,6.241211414e-06,-6.768812692e-06,4.055232501e-06,-0.0001661011844,-6.768812692e-06,1.497532969,-6.241211414e-06,-4.055232501e-06,-0.0004463630432,1.495343
0.04060822695,-0.00182337017,-0.002259687212,-6.652073765e-06,0.004007898227,0.004007623057,-1.498013544,-0.0004598147354,5.289454156e-06,-6.77202152e-06,3.265905908e-06,-0.0001661011227,-6.77202152e-06,1.498013544,-5.289454156e-06,-3.265905908e-06,-0.0004463906401,1.496051883
0.04110070096,-0.001388517323,-0.001830112467,-6.655399224e-06,0.004007900577,0.004007624463,-1.498491981,-0.0004598505619,4.286162145e-06,-6.775406943e-06,2.479756765e-06,-0.0001661010576,-6.775406943e-06,1.498491981,-4.286162145e-06,-2.479756765e-06,-0.0004464197557,1.496799779
0.04160677652,-0.001045903575,-0.001474176692,-6.658161448e-06,0.004007902527,0.004007625555,-1.498863867,-0.0004598803204,3.453311457e-06,-6.778218974e-06,1.867736363e-06,-0.0001661010035,-6.778218974e-06,1.498863867,-3.453311457e-06,-1.867736363e-06,-0.00044644394,1.497421003
0.042210337,-0.0007456950553,-0.001139124593,-6.660763784e-06,0.004007904365,0.004007626512,-1.499189482,-0.0004599083564,2.669019654e-06,-6.780868234e-06,1.33220502e-06,-0.0001661009525,-6.780868234e-06,1.499189482,-2.669019654e-06,-1.33220502e-06,-0.0004464667243,1.498006269
0.04288778825,-0.0005103261032,-0.0008529645354,-6.662988143e-06,0.004007905935,0.004007627263,-1.499445195,-0.0004599323202,1.998928136e-06,-6.783132703e-06,9.117904567e-07,-0.000166100909,-6.783132703e-06,1.499445195,-1.998928136e-06,-9.117904567e-07,-0.0004464861994,1.498506528
0.04367364022,-0.0003286968103,-0.0006098758636,-6.664879099e-06,0.00400790727,0.004007627843,-1.499642582,-0.0004599526922,1.4294821e-06,-6.785057755e-06,5.873366328e-07,-0.000166100872,-6.785057755e-06,1.499642582,-1.4294821e-06,-5.873366328e-07,-0.0004465027554,1.498931804
0.04459529224,-0.000196231354,-0.0004115539819,-6.666422743e-06,0.004007908359,0.004007628266,-1.499786591,-0.0004599693225,9.647664633e-07,-6.786629234e-06,3.506642854e-07,-0.0001661008418,-6.786629234e-06,1.499786591,-9.647664633e-07,-3.506642854e-07,-0.0004465162705,1.499278969
0.04570019652,-0.0001057378022,-0.0002568603725,-6.66762738e-06,0.004007909209,0.004007628555,-1.499884995,-0.0004599823005,6.021971647e-07,-6.787855592e-06,1.889622924e-07,-0.0001661008183,-6.787855592e-06,1.499884995,-6.021971647e-07,-1.889622924e-07,-0.0004465268175,1.499549892
0.04705856183,-4.944431179e-05,-0.0001438953178,-6.668507383e-06,0.00400790983,0.004007628735,-1.499946219,-0.0004599917811,3.373839463e-07,-6.788751463e-06,8.836398846e-08,-0.0001661008011,-6.788751463e-06,1.499946219,-3.373839463e-07,-8.836398846e-08,-0.0004465345223,1.499747805
0.04877818415,-1.888978356e-05,-6.91045993e-05,-6.669090157e-06,0.004007910241,0.004007628832,-1.499979452,-0.0004599980596,1.620368488e-07,-6.789344745e-06,3.375948105e-08,-0.0001661007897,-6.789344745e-06,1.499979452,-1.620368488e-07,-3.375948105e-08,-0.0004465396246,1.499878871
0.05,-9.535006054e-06,-4.103981479e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.000460000416,9.623128975e-08,-6.789567413e-06,1.704078782e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-9.623128975e-08,-1.704078782e-08,-0.0004465415397,1.499928062
