time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.03523979621,-6.098123601,-6.347328383,-0.000166122543,-6.498416286e-06,0.004014972337,1.45403712,-0.02226184398,-6.615593346e-06,0.004007125487,-0.0004581382312,0.002676037723,-204.6092027,-6.615593346e-06,0.004014972337,0.004007125487,-0.0004450242216,0.02226184398,1.461494305,-0.002676037723
0.03526541692,-6.115072179,-4.052368953,-0.0001661206556,-6.50008061e-06,0.004014365481,1.455151226,-0.02491444882,-6.61728768e-06,0.004007193578,-0.0004581582868,0.002633862612,-204.6616056,-6.61728768e-06,0.004014365481,0.004007193578,-0.0004450409185,0.02491444882,1.461868611,-0.002633862612
0.03529410938,-6.131024086,-1.834973369,-0.0001661185912,-6.501928203e-06,0.004013623615,1.456427013,-0.02658496368,-6.619168589e-06,0.004007268048,-0.0004581805154,0.002551415954,-204.7197789,-6.619168589e-06,0.004013623615,0.004007268048,-0.0004450594186,0.02658496368,1.462284135,-0.002551415954
0.03533700093,-6.149484721,0.736571225,-0.0001661156577,-6.504664297e-06,0.004012466726,1.458332234,-0.02699236043,-6.621954019e-06,0.004007373877,-0.0004582132924,0.002373965952,-204.8059276,-6.621954019e-06,0.004012466726,0.004007373877,-0.0004450866741,0.02699236043,1.462899483,-0.002373965952
0.03536644385,-6.158834641,2.001975177,-0.0001661137799,-6.506528053e-06,0.004011682314,1.45960641,-0.02616705708,-6.623851381e-06,0.004007441617,-0.0004582354814,0.002224412128,-204.8646098,-6.623851381e-06,0.004011682314,0.004007441617,-0.0004451051019,0.02616705708,1.463318642,-0.002224412128
0.03540221027,-6.167028014,3.053512472,-0.0001661116731,-6.5087792e-06,0.004010777036,1.461090301,-0.02432944065,-6.62614312e-06,0.004007517619,-0.0004582620977,0.002022548335,-204.9354895,-6.62614312e-06,0.004010777036,0.004007517619,-0.0004451271754,0.02432944065,1.463824925,-0.002022548335
0.03544525413,-6.172953302,3.737655427,-0.0001661094136,-6.511472307e-06,0.004009791474,1.462758901,-0.02136621354,-6.628884788e-06,0.004007599132,-0.0004582936408,0.001762961424,-205.0202847,-6.628884788e-06,0.004009791474,0.004007599132,-0.0004451532837,0.02136621354,1.464430605,-0.001762961424
0.03547646301,-6.17500625,3.928139916,-0.0001661079715,-6.51341494e-06,0.004009161859,1.463879755,-0.0189625146,-6.63086245e-06,0.004007651156,-0.0004583161788,0.001570886746,-205.0814505,-6.63086245e-06,0.004009161859,0.004007651156,-0.0004451719014,0.0189625146,1.464867503,-0.001570886746
0.03551005633,-6.175496907,3.924637326,-0.0001661066043,-6.515496832e-06,0.004008569335,1.465000298,-0.01631425108,-6.632981882e-06,0.004007700477,-0.0004583401282,0.001366233073,-205.1470009,-6.632981882e-06,0.004008569335,0.004007700477,-0.0004451916494,0.01631425108,1.465335721,-0.001366233073
0.03554364965,-6.174548152,3.768388642,-0.000166105425,-6.517568926e-06,0.004008065106,1.466033388,-0.01372296521,-6.635091339e-06,0.004007743022,-0.000458363757,0.001168118191,-205.2122429,-6.635091339e-06,0.004008065106,0.004007743022,-0.0004452110967,0.01372296521,1.465801735,-0.001168118191
0.03557724297,-6.172484842,3.512321604,-0.0001661044257,-6.519630538e-06,0.004007645743,1.466983243,-0.01127280776,-6.637190126e-06,0.004007779072,-0.0004583870667,0.0009800822369,-205.2771548,-6.637190126e-06,0.004007645743,0.004007779072,-0.0004452302461,0.01127280776,1.466265392,-0.0009800822369
0.03561083629,-6.169602247,3.197387394,-0.0001661035957,-6.521680688e-06,0.004007305545,1.467855716,-0.009016447239,-6.639277243e-06,0.004007809013,-0.0004584100592,0.0008047944333,-205.3417059,-6.639277243e-06,0.004007305545,0.004007809013,-0.0004452491013,0.009016447239,1.46672647,-0.0008047944333
0.03564442961,-6.166164048,2.853939686,-0.0001661029222,-6.523718184e-06,0.004007037459,1.468657567,-0.006982693387,-6.641351478e-06,0.004007833308,-0.0004584327362,0.0006441381898,-205.4058585,-6.641351478e-06,0.004007037459,0.004007833308,-0.0004452676666,0.006982693387,1.467184703,-0.0006441381898
0.03567802726,-6.16240069,2.5035146,-0.0001661023911,-6.525741961e-06,0.004006833753,1.469396016,-0.005182799489,-6.643411747e-06,0.00400785247,-0.0004584551027,0.0004992832844,-205.4695791,-6.643411747e-06,0.004006833753,0.00400785247,-0.000445285949,0.005182799489,1.467639851,-0.0004992832844
0.03571234927,-6.158426573,2.153612787,-0.0001661019797,-6.527793484e-06,0.004006683973,1.470092221,-0.003585179279,-6.645500263e-06,0.004007867309,-0.00045847763,0.0003682475451,-205.5341734,-6.645500263e-06,0.004006683973,0.004007867309,-0.0004453043363,0.003585179279,1.468101239,-0.0003682475451
0.03574780405,-6.154368791,1.811264327,-0.000166101677,-6.52989428e-06,0.004006582475,1.470757383,-0.002180815479,-6.64763894e-06,0.004007878231,-0.0004585005626,0.000250934604,-205.6003191,-6.64763894e-06,0.004006582475,0.004007878231,-0.0004453230294,0.002180815479,1.468573708,-0.000250934604
0.03578511254,-6.15031968,1.47895996,-0.000166101473,-6.532082936e-06,0.004006524745,1.471406245,-0.0009552107849,-6.649867061e-06,0.004007885591,-0.0004585243265,0.0001468098996,-205.6692312,-6.649867061e-06,0.004006524745,0.004007885591,-0.0004453423765,0.0009552107849,1.469065937,-0.0001468098996
0.03582519952,-6.146375659,1.157956523,-0.0001661013623,-6.534407498e-06,0.004006508449,1.472054065,9.928106708e-05,-6.652233538e-06,0.004007889583,-0.0004585494445,5.588096633e-05,-205.7424223,-6.652233538e-06,0.004006508449,0.004007889583,-0.0004453628035,-9.928106708e-05,1.469588731,-5.588096633e-05
0.03586984437,-6.142620153,0.8459406432,-0.0001661013437,-6.536960977e-06,0.004006533809,1.472725922,0.0009903598302,-6.65483306e-06,0.004007890254,-0.000458576918,-2.190261473e-05,-205.8228212,-6.65483306e-06,0.004006533809,0.004007890254,-0.000445385124,-0.0009903598302,1.470163009,2.190261473e-05
0.03592470993,-6.139057601,0.5264656303,-0.0001661014309,-6.540044641e-06,0.004006610232,1.47349497,0.001737064654,-6.657972328e-06,0.004007887109,-0.0004586099701,-8.767211472e-05,-205.9199135,-6.657972328e-06,0.004006610232,0.004007887109,-0.0004454119531,-0.001737064654,1.470856525,8.767211472e-05
0.03598179352,-6.136640047,0.2635942475,-0.0001661016042,-6.543185843e-06,0.004006723507,1.474245139,0.002181650683,-6.661170171e-06,0.004007880856,-0.0004586435419,-0.0001270087405,-206.0188174,-6.661170171e-06,0.004006723507,0.004007880856,-0.0004454391859,-0.002181650683,1.471562981,0.0001270087405
0.03604072869,-6.13547539,0.05858394629,-0.0001661018279,-6.54635424e-06,0.004006858681,1.474981243,0.002365331457,-6.664395699e-06,0.004007872786,-0.0004586773483,-0.0001433137842,-206.1185776,-6.664395699e-06,0.004006858681,0.004007872786,-0.0004454665984,-0.002365331457,1.472275554,0.0001433137842
0.03612001387,-6.135794523,-0.1265278872,-0.0001661021415,-6.550494031e-06,0.00400704552,1.475930242,0.002298922726,-6.668610137e-06,0.004007861472,-0.0004587214948,-0.0001378694904,-206.2489231,-6.668610137e-06,0.00400704552,0.004007861472,-0.0004455023906,-0.002298922726,1.473206593,0.0001378694904
0.03617855258,-6.137169287,-0.2080636309,-0.0001661023527,-6.553459655e-06,0.004007174709,1.4766109,0.002099009781,-6.671629236e-06,0.004007853854,-0.0004587531355,-0.0001211166083,-206.3422987,-6.671629236e-06,0.004007174709,0.004007853854,-0.0004455280466,-0.002099009781,1.473873562,0.0001211166083
0.03624417343,-6.139576999,-0.2555226057,-0.0001661025506,-6.556692962e-06,0.004007302659,1.477360428,0.00179031019,-6.674920846e-06,0.004007846715,-0.0004587876692,-9.572373741e-05,-206.4441027,-6.674920846e-06,0.004007302659,0.004007846715,-0.0004455560554,-0.00179031019,1.474600734,9.572373741e-05
0.03630979427,-6.142631804,-0.2674411313,-0.0001661026995,-6.559831704e-06,0.004007408857,1.478099129,0.001443839315,-6.678116184e-06,0.004007841342,-0.0004588212425,-6.794025017e-05,-206.5429292,-6.678116184e-06,0.004007408857,0.004007841342,-0.0004455832946,-0.001443839315,1.475306637,6.794025017e-05
0.03637600236,-6.146118826,-0.2539766591,-0.000166102799,-6.562905238e-06,0.004007492847,1.478834691,0.001096334045,-6.681245139e-06,0.004007837752,-0.0004588541714,-4.08932316e-05,-206.6397025,-6.681245139e-06,0.004007492847,0.004007837752,-0.000445610021,-0.001096334045,1.475997875,4.08932316e-05
0.03644446809,-6.149931614,-0.2229906798,-0.0001661028526,-6.565988236e-06,0.004007556436,1.479584513,0.0007683090535,-6.684383728e-06,0.00400783582,-0.0004588872547,-1.624111304e-05,-206.7367738,-6.684383728e-06,0.004007556436,0.00400783582,-0.0004456368828,-0.0007683090535,1.476691241,1.624111304e-05
0.03651679877,-6.153996123,-0.1806850777,-0.0001661028631,-6.569143918e-06,0.004007601054,1.480362823,0.0004756379679,-6.687596312e-06,0.00400783544,-0.0004589211689,4.820235815e-06,-206.8361336,-6.687596312e-06,0.004007601054,0.00400783544,-0.0004456644286,-0.0004756379679,1.477400954,-4.820235815e-06
0.03659617185,-6.1583329,-0.1317735246,-0.0001661028329,-6.572492034e-06,0.004007628455,1.481197394,0.0002277798266,-6.6910048e-06,0.004007836532,-0.0004589571987,2.161905489e-05,-206.9415524,-6.6910048e-06,0.004007628455,0.004007836532,-0.0004456937019,-0.0002277798266,1.478153946,-2.161905489e-05
0.03669236993,-6.163263194,-0.07816185681,-0.0001661027571,-6.576396453e-06,0.004007639901,1.482176439,2.739327836e-05,-6.694979623e-06,0.004007839265,-0.0004589992615,3.384438064e-05,-207.064487,-6.694979623e-06,0.004007639901,0.004007839265,-0.0004457278854,-2.739327836e-05,1.47903205,-3.384438064e-05
0.03678857029,-6.167762908,-0.03640763573,-0.0001661026587,-6.580141339e-06,0.004007636693,1.483114913,-8.069003644e-05,-6.698792035e-06,0.004007842816,-0.0004590396351,3.896334002e-05,-207.1823985,-6.698792035e-06,0.004007636693,0.004007842816,-0.0004457607017,8.069003644e-05,1.479874275,-3.896334002e-05
0.03688495919,-6.171844059,-0.007958256236,-0.0001661025534,-6.583741595e-06,0.004007626515,1.484010931,-0.0001213559949,-6.702457209e-06,0.004007846613,-0.0004590784618,3.920466618e-05,-207.2957562,-6.702457209e-06,0.004007626515,0.004007846613,-0.000445792263,0.0001213559949,1.480683973,-3.920466618e-05
0.0369875357,-6.175776602,0.009238682875,-0.0001661024454,-6.587413953e-06,0.004007613939,1.484914018,-0.0001179899075,-6.706195786e-06,0.004007850508,-0.0004591180667,3.638207217e-05,-207.4113841,-6.706195786e-06,0.004007613939,0.004007850508,-0.000445824457,0.0001179899075,1.481509887,-3.638207217e-05
0.0370973424,-6.179611443,0.01647921572,-0.0001661023413,-6.591171985e-06,0.004007602483,1.485823396,-8.803655353e-05,-6.710021581e-06,0.004007854265,-0.0004591585883,3.193672306e-05,-207.5297096,-6.710021581e-06,0.004007602483,0.004007854265,-0.0004458573948,8.803655353e-05,1.482355068,-3.193672306e-05
0.03722016226,-6.183560365,0.01621101736,-0.0001661022412,-6.595173344e-06,0.004007594223,1.486773,-4.661299871e-05,-6.714095092e-06,0.004007857877,-0.0004592017213,2.698372424e-05,-207.6556964,-6.714095092e-06,0.004007594223,0.004007857877,-0.0004458924529,4.661299871e-05,1.483254974,-2.698372424e-05
0.03736983778,-6.188032577,0.01082060536,-0.0001661021396,-6.599776187e-06,0.004007590527,1.487840567,-5.514919463e-06,-6.718780932e-06,0.004007861542,-0.0004592513225,2.228946156e-05,-207.8006216,-6.718780932e-06,0.004007590527,0.004007861542,-0.0004459327654,5.514919463e-06,1.484290154,-2.228946156e-05
0.03752302189,-6.192332161,0.004839841349,-0.0001661020519,-6.604193451e-06,0.004007591731,1.488840599,1.815719463e-05,-6.723277846e-06,0.004007864704,-0.0004592989125,1.927055452e-05,-207.9397036,-6.723277846e-06,0.004007591731,0.004007864704,-0.0004459714413,-1.815719463e-05,1.485283597,-1.927055452e-05
0.03767620601,-6.196402371,0.0007700062897,-0.0001661019741,-6.608331813e-06,0.004007595285,1.48975661,2.616539948e-05,-6.72749083e-06,0.004007867514,-0.000459343493,1.757925581e-05,-208.0700041,-6.72749083e-06,0.004007595285,0.004007867514,-0.0004460076703,-2.616539948e-05,1.486214315,-1.757925581e-05
0.03784105322,-6.200539711,-0.001232513494,-0.0001661018963,-6.61249342e-06,0.004007599576,1.490657978,2.481309888e-05,-6.731727477e-06,0.004007870318,-0.0004593883231,1.652512665e-05,-208.2010365,-6.731727477e-06,0.004007599576,0.004007870318,-0.0004460441022,-2.481309888e-05,1.487150261,-1.652512665e-05
0.03802016527,-6.204747561,-0.001575646335,-0.0001661018165,-6.616695368e-06,0.004007603553,1.491547863,1.939530433e-05,-6.736005193e-06,0.004007873199,-0.0004594335894,1.565302032e-05,-208.3333391,-6.736005193e-06,0.004007603553,0.004007873199,-0.0004460808889,-1.939530433e-05,1.488095279,-1.565302032e-05
0.03823234976,-6.209346127,-0.00104034553,-0.0001661017275,-6.621274944e-06,0.004007607024,1.492493569,1.37109908e-05,-6.740667346e-06,0.004007876409,-0.0004594829261,1.458001832e-05,-208.4775316,-6.740667346e-06,0.004007607024,0.004007876409,-0.0004461209838,-1.37109908e-05,1.489125226,-1.458001832e-05
0.0384894992,-6.214385429,-0.0004149192916,-0.0001661016286,-6.626297121e-06,0.00400761002,1.493499493,1.013179374e-05,-6.745780081e-06,0.004007879976,-0.0004595370324,1.315646971e-05,-208.6356599,-6.745780081e-06,0.00400761002,0.004007879976,-0.0004461649552,-1.013179374e-05,1.490254714,-1.315646971e-05
0.03874664864,-6.218894153,-0.0001847916474,-0.0001661015398,-6.630797665e-06,0.00400761242,1.494370749,8.733475852e-06,-6.750361777e-06,0.004007883178,-0.0004595855192,1.176101882e-05,-208.7773641,-6.750361777e-06,0.00400761242,0.004007883178,-0.0004462043597,-8.733475852e-06,1.491266887,-1.176101882e-05
0.03905644735,-6.223705485,-0.0001697023365,-0.0001661014454,-6.635603393e-06,0.004007614964,1.495266708,7.69576574e-06,-6.755254161e-06,0.004007886584,-0.0004596372935,1.026820245e-05,-208.9286774,-6.755254161e-06,0.004007614964,0.004007886584,-0.0004462464359,-7.69576574e-06,1.492347695,-1.026820245e-05
0.03947931309,-6.229327732,-0.0001750576546,-0.0001661013354,-6.641217869e-06,0.004007617902,1.496264002,6.194942228e-06,-6.760969875e-06,0.004007890554,-0.0004596977805,8.564784506e-06,-209.1054548,-6.760969875e-06,0.004007617902,0.004007890554,-0.0004462955927,-6.194942228e-06,1.493610391,-8.564784506e-06
0.03990217882,-6.23402359,-0.0001391104043,-0.0001661012435,-6.645905908e-06,0.004007620228,1.497051165,4.858079153e-06,-6.765742447e-06,0.004007893868,-0.0004597482866,7.151799107e-06,-209.2530624,-6.765742447e-06,0.004007620228,0.004007893868,-0.0004463366382,-4.858079153e-06,1.494664732,-7.151799107e-06
0.04080082295,-6.241589064,-8.20047103e-05,-0.0001661010956,-6.653457973e-06,0.004007623653,1.49821648,2.932893719e-06,-6.773430688e-06,0.004007899205,-0.000459829648,4.871726978e-06,-209.4908468,-6.773430688e-06,0.004007623653,0.004007899205,-0.0004464027593,-2.932893719e-06,1.496363192,-4.871726978e-06
0.04169946708,-6.246746731,-4.964319741e-05,-0.0001661009948,-6.658605874e-06,0.004007625724,1.498921288,1.773262128e-06,-6.778671413e-06,0.004007902841,-0.0004598851084,3.319345676e-06,-209.6529337,-6.778671413e-06,0.004007625724,0.004007902841,-0.0004464478311,-1.773262128e-06,1.497520955,-3.319345676e-06
0.04281078508,-6.250915587,-2.664130735e-05,-0.0001661009134,-6.662766444e-06,0.004007627191,1.499420768,9.519450215e-07,-6.782907006e-06,0.004007905779,-0.0004599299318,2.065698167e-06,-209.7839335,-6.782907006e-06,0.004007627191,0.004007905779,-0.0004464842583,-9.519450215e-07,1.498456668,-2.065698167e-06
0.04404031732,-6.253721562,-1.338568289e-05,-0.0001661008586,-6.665566647e-06,0.004007628038,1.499708879,4.78375147e-07,-6.785757701e-06,0.004007907755,-0.0004599600994,1.222475543e-06,-209.8721007,-6.785757701e-06,0.004007628038,0.004007907755,-0.0004465087751,-4.78375147e-07,1.499086433,-1.222475543e-06
0.04546549211,-6.255575504,-6.028973571e-06,-0.0001661008224,-6.667416688e-06,0.004007628507,1.499868855,2.154825381e-07,-6.787641101e-06,0.00400790906,-0.0004599800306,6.656025826e-07,-209.9303511,-6.787641101e-06,0.004007628507,0.00400790906,-0.0004465249728,-2.154825381e-07,1.499502508,-6.656025826e-07
0.0470774131,-6.256677527,-2.446262655e-06,-0.0001661008009,-6.66851636e-06,0.004007628736,1.499946783,8.743684601e-08,-6.788760602e-06,0.004007909836,-0.0004599918778,3.346818786e-07,-209.9649754,-6.788760602e-06,0.004007628736,0.004007909836,-0.0004465346009,-8.743684601e-08,1.499749824,-3.346818786e-07
0.04893453863,-6.257287376,-8.653666409e-07,-0.000166100789,-6.669124897e-06,0.004007628837,1.499981174,3.093156729e-08,-6.789380112e-06,0.004007910265,-0.0004599984338,1.515845089e-07,-209.9841358,-6.789380112e-06,0.004007628837,0.004007910265,-0.0004465399288,-3.093156729e-08,1.499886684,-1.515845089e-07
0.05,-6.257471757,-4.767445103e-07,-0.0001661007854,-6.66930888e-06,0.004007628862,1.499989628,1.70408417e-08,-6.789567413e-06,0.004007910395,-0.0004600004159,9.623152706e-08,-209.9899287,-6.789567413e-06,0.004007628862,0.004007910395,-0.0004465415397,-1.70408417e-08,1.499928062,-9.623152706e-08
