time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03737226865,-0.02515449842,0.004007590514,0.2143793489,-6.718854673e-06,-6.599848622e-06,0.004007861596,1.487857178,-4.990255183e-06,-0.0001661021381,-0.000459252103,2.222802707e-05,-207.8029023,1.484306445,4.990255183e-06,-0.0004459333997,-2.222802707e-05
0.03746179614,-0.0184925929,0.004007590827,0.1414170621,-6.721515626e-06,-6.602462444e-06,0.004007863495,1.488451528,1.089541332e-05,-0.0001661020855,-0.0004592802642,2.028210841e-05,-207.8852011,1.484894293,-1.089541332e-05,-0.0004459562862,-2.028210841e-05
0.03756235396,-0.01257224634,0.004007592513,0.07153517346,-6.724386025e-06,-6.605282002e-06,0.004007865451,1.489083488,2.145850513e-05,-0.0001661020312,-0.0004593106392,1.873585612e-05,-207.9739777,1.485528412,-2.145850513e-05,-0.0004459809712,-1.873585612e-05
0.03766291177,-0.008534721637,0.004007594938,0.02064673643,-6.727136065e-06,-6.607983332e-06,0.004007867279,1.489680253,2.592618911e-05,-0.0001661019805,-0.000459339739,1.769000922e-05,-208.0590318,1.486135942,-2.592618911e-05,-0.0004460046196,-1.769000922e-05
0.03776591745,-0.006129882474,0.004007597653,-0.01169187813,-6.729833423e-06,-6.610632914e-06,0.004007869061,1.490257466,2.622724075e-05,-0.0001661019312,-0.000459368281,1.694804863e-05,-208.1424566,1.486731833,-2.622724075e-05,-0.0004460278147,-1.694804863e-05
0.03787272511,-0.005009437249,0.004007600349,-0.02795029598,-6.73250794e-06,-6.61326006e-06,0.004007870839,1.490821883,2.39769335e-05,-0.0001661018819,-0.0004593965817,1.63632199e-05,-208.2251749,1.487322678,-2.39769335e-05,-0.0004460508137,-1.63632199e-05
0.03798636009,-0.004763306632,0.004007602879,-0.03201606507,-6.735222711e-06,-6.615926746e-06,0.004007872667,1.491386647,2.047059323e-05,-0.0001661018312,-0.0004594253091,1.581453034e-05,-208.3091382,1.487922416,-2.047059323e-05,-0.0004460741597,-1.581453034e-05
0.03811172509,-0.005009652769,0.004007605201,-0.02787004637,-6.738068878e-06,-6.6187225e-06,0.004007874612,1.49196969,1.665649897e-05,-0.0001661017773,-0.0004594554278,1.52048991e-05,-208.3971654,1.488551181,-1.665649897e-05,-0.0004460986365,-1.52048991e-05
0.03826845508,-0.005426299181,0.004007607506,-0.01864656041,-6.741419532e-06,-6.622013807e-06,0.004007876932,1.492643684,1.299885714e-05,-0.000166101713,-0.0004594908861,1.438553538e-05,-208.5007955,1.489291396,-1.299885714e-05,-0.0004461274528,-1.438553538e-05
0.03842518507,-0.005607133246,0.004007609349,-0.01066623929,-6.744553502e-06,-6.625092267e-06,0.004007879119,1.493261304,1.073862214e-05,-0.0001661016524,-0.0004595240519,1.351690955e-05,-208.5977239,1.489983742,-1.073862214e-05,-0.0004461544061,-1.351690955e-05
0.03858277869,-0.005499501807,0.004007610933,-0.00582555708,-6.747500453e-06,-6.627987021e-06,0.004007881179,1.493830134,9.481469996e-06,-0.0001661015952,-0.0004595552387,1.263842069e-05,-208.6888682,1.490634773,-9.481469996e-06,-0.0004461797512,-1.263842069e-05
0.03875163518,-0.005175066297,0.004007612464,-0.003664172503,-6.75044579e-06,-6.63088019e-06,0.004007883236,1.494386452,8.715110996e-06,-0.0001661015382,-0.0004595864083,1.173517268e-05,-208.7799625,1.491285447,-8.715110996e-06,-0.0004462050823,-1.173517268e-05
0.03893886246,-0.004727717885,0.004007614036,-0.003262990234,-6.753472952e-06,-6.633853734e-06,0.004007885345,1.494944821,8.086123524e-06,-0.0001661014798,-0.0004596184436,1.080779524e-05,-208.8735876,1.491954197,-8.086123524e-06,-0.000446231117,-1.080779524e-05
0.03918644402,-0.004175147711,0.004007615935,-0.003554287889,-6.757122241e-06,-6.637438385e-06,0.004007887882,1.49559879,7.2433796e-06,-0.0001661014094,-0.0004596570626,9.707680101e-06,-208.9864539,1.492760385,-7.2433796e-06,-0.000446262502,-9.707680101e-06
0.03943402559,-0.003724277544,0.004007617618,-0.003548341148,-6.760405876e-06,-6.640663861e-06,0.004007890162,1.496168136,6.354587023e-06,-0.0001661013462,-0.0004596918119,8.731769286e-06,-209.0880113,1.493485795,-6.354587023e-06,-0.0004462907422,-8.731769286e-06
0.03970373267,-0.003318111676,0.004007619207,-0.003146875673,-6.763609664e-06,-6.643810902e-06,0.004007892387,1.496704876,5.446247883e-06,-0.0001661012846,-0.0004597257163,7.783557709e-06,-209.1870991,1.494193565,-5.446247883e-06,-0.0004463182957,-7.783557709e-06
0.04002996016,-0.002892554073,0.004007620827,-0.002563322637,-6.767023297e-06,-6.647164072e-06,0.004007894758,1.497254647,4.516764058e-06,-0.0001661012189,-0.0004597618413,6.772024272e-06,-209.292677,1.494947693,-4.516764058e-06,-0.0004463476539,-6.772024272e-06
0.04040466291,-0.00246568456,0.004007622353,-0.002044258947,-6.770400725e-06,-6.650481678e-06,0.004007897102,1.497773901,3.659006627e-06,-0.0001661011539,-0.0004597975832,5.770112803e-06,-209.3971352,1.495693823,-3.659006627e-06,-0.0004463767008,-5.770112803e-06
0.0408359556,-0.002049616972,0.004007623755,-0.001607925343,-6.773675514e-06,-6.653698463e-06,0.004007899375,1.498251203,2.875730279e-06,-0.0001661010909,-0.0004598322389,4.799176738e-06,-209.4984189,1.496417278,-2.875730279e-06,-0.0004464048649,-4.799176738e-06
0.04131437953,-0.001670359289,0.004007624962,-0.00123228698,-6.776668618e-06,-6.656638553e-06,0.004007901452,1.498661922,2.200063054e-06,-0.0001661010333,-0.0004598639136,3.912439821e-06,-209.5909906,1.497078504,-2.200063054e-06,-0.0004464306065,-3.912439821e-06
0.04185978588,-0.001323138704,0.004007625996,-0.0009075150015,-6.779412997e-06,-6.659334322e-06,0.004007903356,1.499013842,1.621033465e-06,-0.0001661009805,-0.0004598929562,3.0997868e-06,-209.6758696,1.497684783,-1.621033465e-06,-0.0004464542089,-3.0997868e-06
0.04248702317,-0.001012163453,0.004007626853,-0.0006386814792,-6.781872685e-06,-6.661750443e-06,0.004007905061,1.499305734,1.141066867e-06,-0.0001661009332,-0.000459918986,2.371754385e-06,-209.7519436,1.498228169,-1.141066867e-06,-0.0004464753629,-2.371754385e-06
0.04320437629,-0.0007451315346,0.004007627528,-0.0004274401368,-6.783986489e-06,-6.663826808e-06,0.004007906527,1.499535263,7.63734048e-07,-0.0001661008926,-0.0004599413555,1.746347724e-06,-209.8173201,1.498695143,-7.63734048e-07,-0.0004464935422,-1.746347724e-06
0.04404144577,-0.0005212771724,0.004007628038,-0.000267539246,-6.785759695e-06,-6.665568605e-06,0.004007907756,1.499709064,4.780724514e-07,-0.0001661008585,-0.0004599601205,1.22188979e-06,-209.8721623,1.499086874,-4.780724514e-07,-0.0004465087922,-1.22188979e-06
0.04503276029,-0.0003414780231,0.004007628402,-0.0001536177735,-6.787184708e-06,-6.666968379e-06,0.004007908744,1.499832927,2.745202436e-07,-0.0001661008312,-0.0004599752008,8.005323994e-07,-209.9162356,1.499401683,-2.745202436e-07,-0.0004465210478,-8.005323994e-07
0.04623055008,-0.0002048517877,0.004007628641,-7.858480288e-05,-6.788268013e-06,-6.668032496e-06,0.004007909495,1.499914525,1.404398205e-07,-0.0001661008103,-0.000459986665,4.80283401e-07,-209.9497404,1.499641003,-1.404398205e-07,-0.0004465303645,-4.80283401e-07
0.04769335373,-0.0001097630602,0.004007628782,-3.466181998e-05,-6.789022205e-06,-6.668773329e-06,0.004007910017,1.499962297,6.194620733e-08,-0.0001661007958,-0.0004599946463,2.573628164e-07,-209.9730663,1.499807616,-6.194620733e-08,-0.0004465368507,-2.573628164e-07
0.04944705443,-5.195378151e-05,0.004007628851,-1.299228312e-05,-6.789480817e-06,-6.669223818e-06,0.004007910335,1.499985867,2.321968971e-08,-0.000166100787,-0.0004599994995,1.218229094e-07,-209.9872504,1.499908931,-2.321968971e-08,-0.0004465407949,-1.218229094e-07
0.05,-4.103955552e-05,0.004007628862,-9.534967872e-06,-6.789567413e-06,-6.669308881e-06,0.004007910395,1.499989628,1.704075903e-08,-0.0001661007854,-0.0004600004159,9.623140574e-08,-209.9899287,1.499928062,-1.704075903e-08,-0.0004465415397,-9.623140574e-08
