time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03761525763,-0.01021922105,0.004007593734,-6.606717643e-06,-0.0001661020042,0.004007866426,1.489401678,2.444460486e-05,0.0004459935394,-0.0004593261046,1.81352702e-05,0.0422747586,-0.0004459935394,-2.444460486e-05,-6.725847554e-06,-1.81352702e-05,1.485851288
0.03771823054,-0.007051118669,0.004007596393,-6.609420779e-06,-0.0001661019538,0.004007868246,1.489994383,2.649798417e-05,0.0004460172034,-0.0004593552236,1.72611081e-05,0.0009651657927,-0.0004460172034,-2.649798417e-05,-6.728599432e-06,-1.72611081e-05,1.486459224
0.03782410248,-0.005380467336,0.004007599152,-6.612078962e-06,-0.0001661019041,0.004007870038,1.490569102,2.521219183e-05,0.0004460404739,-0.0004593838584,1.66149802e-05,-0.02239497547,-0.0004460404739,-2.521219183e-05,-6.731305545e-06,-1.66149802e-05,1.487057049
0.03793483446,-0.004790004207,0.004007601782,-6.614733633e-06,-0.000166101854,0.004007871846,1.491134979,2.211364483e-05,0.0004460637143,-0.000459412456,1.606015674e-05,-0.03145793476,-0.0004460637143,-2.211364483e-05,-6.734008085e-06,-1.606015674e-05,1.487654085
0.03805440987,-0.004862795864,0.004007604199,-6.617462893e-06,-0.0001661018017,0.004007873732,1.491708163,1.833254237e-05,0.0004460876085,-0.000459441858,1.54876498e-05,-0.03046941721,-0.0004460876085,-1.833254237e-05,-6.736786558e-06,-1.54876498e-05,1.488267896
0.03819183258,-0.005237870831,0.00400760645,-6.620432262e-06,-0.000166101744,0.004007875814,1.492321521,1.460381493e-05,0.0004461136058,-0.0004594738475,1.479440546e-05,-0.02326826307,-0.0004461136058,-1.460381493e-05,-6.739809469e-06,-1.479440546e-05,1.488935707
0.03835830228,-0.005567530459,0.004007608605,-6.623803725e-06,-0.0001661016778,0.004007878202,1.493004331,1.155086528e-05,0.0004461431243,-0.0004595101698,1.389091094e-05,-0.01372010117,-0.0004461431243,-1.155086528e-05,-6.743241725e-06,-1.389091094e-05,1.489693949
0.03852477198,-0.005567968168,0.004007610372,-6.62694411e-06,-0.0001661016158,0.004007880437,1.493626564,9.858315756e-06,0.00044617062,-0.0004595440028,1.29595475e-05,-0.007235089294,-0.00044617062,-9.858315756e-06,-6.746438736e-06,-1.29595475e-05,1.490400222
0.03869579848,-0.005297243878,0.004007611971,-6.629946473e-06,-0.0001661015566,0.004007882573,1.494208276,8.931276086e-06,0.0004461969072,-0.0004595763489,1.202758292e-05,-0.004114385157,-0.0004461969072,-8.931276086e-06,-6.749495237e-06,-1.202758292e-05,1.491075454
0.03888173118,-0.004865723574,0.004007613568,-6.632971433e-06,-0.0001661014971,0.00400788472,1.494780599,8.272243982e-06,0.000446223392,-0.0004596089382,1.108182419e-05,-0.003263913757,-0.000446223392,-8.272243982e-06,-6.752574742e-06,-1.108182419e-05,1.491755767
0.03910433177,-0.004347400394,0.004007615328,-6.636291219e-06,-0.0001661014319,0.004007887071,1.495391858,7.531606944e-06,0.0004462524581,-0.0004596447037,1.005749414e-05,-0.003460155871,-0.0004462524581,-7.531606944e-06,-6.755954389e-06,-1.005749414e-05,1.492502387
0.0393393841,-0.003885542076,0.004007617001,-6.63947093e-06,-0.0001661013696,0.004007889319,1.495959753,6.693586678e-06,0.0004462802976,-0.00045967896,9.091769728e-06,-0.003605179298,-0.0004462802976,-6.693586678e-06,-6.759191436e-06,-9.091769728e-06,1.493217505
0.03958014377,-0.003496147422,0.004007618509,-6.642413685e-06,-0.0001661013119,0.004007891399,1.49646895,5.848660206e-06,0.0004463060625,-0.0004597106635,8.204516711e-06,-0.00336028932,-0.0004463060625,-5.848660206e-06,-6.762187253e-06,-8.204516711e-06,1.49387933
0.03986288783,-0.003103566317,0.004007620035,-6.6455051e-06,-0.0001661012514,0.004007893585,1.496985626,4.968792805e-06,0.000446333129,-0.0004597439685,7.272725216e-06,-0.002853188093,-0.000446333129,-4.968792805e-06,-6.765334412e-06,-7.272725216e-06,1.49457459
0.04023795733,-0.002647854654,0.004007621713,-6.64907092e-06,-0.0001661011815,0.004007896105,1.497556263,4.016827758e-06,0.0004463643491,-0.0004597823845,6.196164937e-06,-0.002253632905,-0.0004463643491,-4.016827758e-06,-6.768964529e-06,-6.196164937e-06,1.495376543
0.04061302683,-0.002255041729,0.004007623072,-6.652109662e-06,-0.000166101122,0.004007898253,1.498018876,3.257158508e-06,0.0004463909544,-0.0004598151221,5.278619018e-06,-0.001818519676,-0.0004463909544,-3.257158508e-06,-6.772058065e-06,-5.278619018e-06,1.496059956
0.04109023187,-0.001838322112,0.004007624437,-6.655335553e-06,-0.0001661010588,0.004007900532,1.498483125,2.494330363e-06,0.0004464191982,-0.0004598498759,4.305364416e-06,-0.001396629228,-0.0004464191982,-2.494330363e-06,-6.775342123e-06,-4.305364416e-06,1.496785459
0.04158386929,-0.00148867507,0.004007625512,-6.658048875e-06,-0.0001661010057,0.004007902448,1.498849213,1.891845777e-06,0.0004464429543,-0.0004598791076,3.487246319e-06,-0.001059433127,-0.0004464429543,-1.891845777e-06,-6.778104371e-06,-3.487246319e-06,1.497395686
0.0421729558,-0.001157458228,0.004007626462,-6.660621331e-06,-0.0001661009553,0.004007904264,1.499172353,1.360370739e-06,0.0004464654771,-0.0004599068217,2.711942851e-06,-0.000761466995,-0.0004464654771,-1.360370739e-06,-6.780723212e-06,-2.711942851e-06,1.497974231
0.04283562627,-0.00087217358,0.004007627215,-6.662838769e-06,-0.0001661009119,0.00400790583,1.499428765,9.388004357e-07,0.0004464848916,-0.000459930711,2.043919122e-06,-0.0005254471137,-0.0004464848916,-9.388004357e-07,-6.782980635e-06,-2.043919122e-06,1.498472933
0.04360425575,-0.0006282068079,0.004007627801,-6.664736459e-06,-0.0001661008748,0.004007907169,1.499628434,6.105902946e-07,0.0004465015065,-0.0004599511555,1.472430291e-06,-0.0003417127384,-0.0004465015065,-6.105902946e-07,-6.784912543e-06,-1.472430291e-06,1.498899724
0.04450525639,-0.0004276726594,0.004007628233,-6.66629725e-06,-0.0001661008443,0.00400790827,1.499775565,3.687839492e-07,0.0004465151718,-0.0004599679705,1.002541549e-06,-0.0002063721709,-0.0004465151718,-3.687839492e-07,-6.786501478e-06,-1.002541549e-06,1.499250746
0.04558376527,-0.0002699410566,0.004007628532,-6.667525497e-06,-0.0001661008203,0.004007909137,1.499877253,2.016828926e-07,0.0004465259255,-0.0004599812029,6.328585462e-07,-0.0001128563361,-0.0004465259255,-2.016828926e-07,-6.787751872e-06,-6.328585462e-07,1.499526979
0.04690705683,-0.000153501679,0.004007628721,-6.66843254e-06,-0.0001661008025,0.004007909777,1.499941461,9.618150144e-08,0.000446533867,-0.0004599909748,3.599045072e-07,-5.381866527e-05,-0.000446533867,-9.618150144e-08,-6.78867527e-06,-3.599045072e-07,1.499730973
0.04857836318,-7.525247138e-05,0.004007628825,-6.669042248e-06,-0.0001661007906,0.004007910207,1.499977022,3.775307252e-08,0.0004465392052,-0.0004599975434,1.764509851e-07,-2.112437062e-05,-0.0004465392052,-3.775307252e-08,-6.789295973e-06,-1.764509851e-07,1.499868096
0.05,-4.103969572e-05,0.004007628862,-6.669308881e-06,-0.0001661007854,0.004007910395,1.499989628,1.704074578e-08,0.0004465415397,-0.000460000416,9.623123832e-08,-9.534961467e-06,-0.0004465415397,-1.704074578e-08,-6.789567413e-06,-9.623123832e-08,1.499928062
