time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03741116645,-6.600996518e-06,0.004007590474,-1.488119207,-0.000445943451,-0.0001661021146,0.004007862443,2.717970353e-06,-0.02213164441,-0.0004592644708,2.13088737e-05,0.1820290985,1.488119207,-6.720023267e-06,-2.13088737e-05,-2.717970353e-06,1.484564607
0.0375131461,-6.603917346e-06,0.004007591556,-1.488778785,-0.000445969024,-0.0001661020572,0.004007864513,1.716826298e-05,-0.0152355104,-0.0004592959381,1.941814821e-05,0.1035794364,1.488778785,-6.722996762e-06,-1.941814821e-05,-1.716826298e-05,1.485221501
0.03761512575,-6.606714078e-06,0.004007593731,-1.489400895,-0.0004459935082,-0.0001661020043,0.004007866424,2.443902083e-05,-0.01022447542,-0.0004593260662,1.813662794e-05,0.04234077639,1.489400895,-6.725843924e-06,-1.813662794e-05,-2.443902083e-05,1.485850486
0.0377176464,-6.609405752e-06,0.004007596378,-1.489991114,-0.0004460170718,-0.000166101954,0.004007868236,2.649736168e-05,-0.007064364634,-0.0004593550617,1.726523779e-05,0.001144014352,1.489991114,-6.728584133e-06,-1.726523779e-05,-2.649736168e-05,1.486455844
0.03782308638,-6.612053992e-06,0.004007599127,-1.490563744,-0.0004460402553,-0.0001661019046,0.004007870021,2.523486729e-05,-0.005390492805,-0.0004593835894,1.662045798e-05,-0.02224819397,1.490563744,-6.731280125e-06,-1.662045798e-05,-2.523486729e-05,1.487051433
0.03793344336,-6.614701032e-06,0.004007601751,-1.491128082,-0.0004460634289,-0.0001661018546,0.004007871824,2.215737371e-05,-0.004792410048,-0.0004594121048,1.606682685e-05,-0.03141645245,1.491128082,-6.733974896e-06,-1.606682685e-05,-2.215737371e-05,1.487646753
0.03805260093,-6.617422612e-06,0.004007604165,-1.491699771,-0.0004460872559,-0.0001661018025,0.004007873704,1.838771895e-05,-0.00485882425,-0.000459441424,1.549644783e-05,-0.03053577311,1.491699771,-6.73674555e-06,-1.549644783e-05,-1.838771895e-05,1.488258836
0.03818938243,-6.62038081e-06,0.004007606414,-1.492310989,-0.0004461131553,-0.000166101745,0.004007875777,1.466100874e-05,-0.005231113493,-0.0004594732932,1.480723617e-05,-0.02341653691,1.492310989,-6.739757089e-06,-1.480723617e-05,-1.466100874e-05,1.488924135
0.03835710882,-6.623780377e-06,0.004007608591,-1.492999657,-0.0004461429199,-0.0001661016782,0.004007878185,1.156727817e-05,-0.005566309645,-0.0004595099182,1.389756053e-05,-0.01377982289,1.492999657,-6.743217956e-06,-1.389756053e-05,-1.156727817e-05,1.489688698
0.0385248352,-6.626945242e-06,0.004007610373,-1.493626788,-0.0004461706299,-0.0001661016158,0.004007880438,9.857861467e-06,-0.005567911257,-0.000459544015,1.295920109e-05,-0.007233328324,1.493626788,-6.746439889e-06,-1.295920109e-05,-9.857861467e-06,1.490400477
0.03869671712,-6.629961999e-06,0.004007611979,-1.494211252,-0.0004461970431,-0.0001661015563,0.004007882584,8.92750347e-06,-0.005295326105,-0.0004595765161,1.202272282e-05,-0.004105169354,1.494211252,-6.749511043e-06,-1.202272282e-05,-8.92750347e-06,1.491078945
0.03888359337,-6.633000517e-06,0.004007613584,-1.494786033,-0.0004462236467,-0.0001661014965,0.004007884741,8.266169425e-06,-0.00486121116,-0.0004596092515,1.107277237e-05,-0.003262716041,1.494786033,-6.75260435e-06,-1.107277237e-05,-8.266169425e-06,1.491762308
0.03910755087,-6.636336939e-06,0.004007615352,-1.49540015,-0.0004462528584,-0.000166101431,0.004007887103,7.520463401e-06,-0.004340423901,-0.0004596451963,1.004351502e-05,-0.00346443552,1.49540015,-6.756000933e-06,-1.004351502e-05,-7.520463401e-06,1.49251267
0.03934258345,-6.639512036e-06,0.004007617022,-1.495966978,-0.0004462806575,-0.0001661013688,0.004007889348,6.682055382e-06,-0.003879887385,-0.0004596794029,9.079351444e-06,-0.003604303406,1.495966978,-6.759233283e-06,-9.079351444e-06,-6.682055382e-06,1.493226749
0.03958446903,-6.642463826e-06,0.004007618535,-1.496477485,-0.0004463065015,-0.000166101311,0.004007891435,5.834142303e-06,-0.003489714299,-0.0004597112037,8.189412394e-06,-0.003353407845,1.496477485,-6.762238298e-06,-8.189412394e-06,-5.834142303e-06,1.493890607
0.03986830205,-6.645560726e-06,0.004007620062,-1.496994743,-0.000446333616,-0.0001661012503,0.004007893624,4.953372826e-06,-0.003096515041,-0.0004597445678,7.255944032e-06,-0.002843337389,1.496994743,-6.76539104e-06,-7.255944032e-06,-4.953372826e-06,1.4945871
0.04024505447,-6.649133038e-06,0.004007621742,-1.497565947,-0.000446364893,-0.0001661011803,0.004007896149,4.000868348e-06,-0.002639848959,-0.0004597830538,6.177403887e-06,-0.002244076043,1.497565947,-6.769027767e-06,-6.177403887e-06,-4.000868348e-06,1.495390514
0.04062180689,-6.652175129e-06,0.004007623101,-1.498028584,-0.0004463915276,-0.0001661011207,0.004007898299,3.241231412e-06,-0.002246571395,-0.0004598158274,5.258859126e-06,-0.001809694038,1.498028584,-6.772124712e-06,-5.258859126e-06,-3.241231412e-06,1.49607468
0.04109993264,-6.655394555e-06,0.004007624461,-1.498491336,-0.0004464197148,-0.0001661010576,0.004007900573,2.480819141e-06,-0.001830713117,-0.0004598505116,4.287570139e-06,-0.001389107468,1.498491336,-6.775402189e-06,-4.287570139e-06,-2.480819141e-06,1.496798729
0.04159562148,-6.658106761e-06,0.004007625535,-1.498856756,-0.0004464434612,-0.0001661010045,0.004007902489,1.879436567e-06,-0.001481219621,-0.0004598797312,3.46979657e-06,-0.001052469333,1.498856756,-6.778163301e-06,-3.46979657e-06,-1.879436567e-06,1.497408704
0.04218665392,-6.660673792e-06,0.00400762648,-1.499178672,-0.0004464659364,-0.0001661009543,0.004007904301,1.349980352e-06,-0.00115070615,-0.0004599073868,2.696135418e-06,-0.0007556483442,1.499178672,-6.780776619e-06,-2.696135418e-06,-1.349980352e-06,1.49798603
0.04285165666,-6.662885026e-06,0.00400762723,-1.499433866,-0.0004464852966,-0.000166100911,0.004007905862,9.304152661e-07,-0.0008662248538,-0.0004599312093,2.029986578e-06,-0.0005207527591,1.499433866,-6.783027726e-06,-2.029986578e-06,-9.304152661e-07,1.498483337
0.04362320638,-6.664775835e-06,0.004007627813,-1.499632353,-0.0004465018513,-0.000166100874,0.004007907197,6.04149038e-07,-0.0006231463797,-0.0004599515797,1.46057416e-06,-0.0003381073408,1.499632353,-6.784952629e-06,-1.46057416e-06,-6.04149038e-07,1.49890858
0.04452808789,-6.666329529e-06,0.004007628242,-1.499778414,-0.0004465154544,-0.0001661008436,0.004007908293,3.641022603e-07,-0.0004235266584,-0.0004599683183,9.928251093e-07,-0.0002037520822,1.499778414,-6.786534339e-06,-9.928251093e-07,-3.641022603e-07,1.499258006
0.04561182073,-6.667550511e-06,0.004007628538,-1.499879165,-0.0004465261445,-0.0001661008198,0.004007909155,1.985414488e-07,-0.0002667295504,-0.0004599814724,6.253307312e-07,-0.0001110983078,1.499879165,-6.787777337e-06,-6.253307312e-07,-1.985414488e-07,1.499532604
0.04694219377,-6.66845033e-06,0.004007628724,-1.4999426,-0.0004465340227,-0.0001661008022,0.00400790979,9.430897596e-08,-0.0001512182019,-0.0004599911665,3.545513429e-07,-5.277099021e-05,1.4999426,-6.788693381e-06,-3.545513429e-07,-9.430897596e-08,1.499734974
0.04862331258,-6.669053384e-06,0.004007628827,-1.499977593,-0.0004465393027,-0.0001661007904,0.004007910215,3.681539729e-08,-7.382349508e-05,-0.0004599976634,1.731007148e-07,-2.059968079e-05,1.499977593,-6.789307309e-06,-1.731007148e-07,-3.681539729e-08,1.499870601
0.05,-6.669308881e-06,0.004007628862,-1.499989628,-0.0004465415397,-0.0001661007854,0.004007910395,1.704075389e-08,-4.103977033e-05,-0.0004600004159,9.623129286e-08,-9.534925434e-06,1.499989628,-6.789567413e-06,-9.623129286e-08,-1.704075389e-08,1.499928062
