time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03555295435,0.004007753645,-0.0001661051305,0.004007940608,-1.466304718,-0.000458370247,-6.518141202e-06,-6.635673934e-06,0.001114883258,-0.01302710687,-5.67559199,74.10933946,-6.635673934e-06,1.466304718,-0.0004452164319,-0.001114883258,0.01302710687,1.46593044
0.03557908704,0.004007780872,-0.0001661043758,0.004007625028,-1.467033208,-0.0004583883389,-6.519743549e-06,-6.637305174e-06,0.000970095382,-0.01114325914,-5.397809515,69.92397745,-6.637305174e-06,1.467033208,-0.0004452312902,-0.000970095382,0.01114325914,1.466290808
0.03560521973,0.004007804416,-0.0001661037231,0.004007357162,-1.467715067,-0.0004584062388,-6.521338926e-06,-6.638929318e-06,0.0008331120791,-0.009378447128,-5.080113867,65.05370606,-6.638929318e-06,1.467715067,-0.0004452459706,-0.0008331120791,0.009378447128,1.466649608
0.03563135242,0.004007824491,-0.0001661031666,0.0040071337,-1.468353474,-0.0004584239477,-6.522926775e-06,-6.640545799e-06,0.0007048375266,-0.007746622331,-4.732969132,59.78859558,-6.640545799e-06,1.468353474,-0.0004452604751,-0.0007048375266,0.007746622331,1.467006716
0.03565748511,0.004007841336,-0.0001661026997,0.004006951059,-1.468951767,-0.0004584414663,-6.524506487e-06,-6.642153996e-06,0.0005859153656,-0.006255049926,-4.36584692,54.35211282,-6.642153996e-06,1.468951767,-0.0004452748058,-0.0005859153656,0.006255049926,1.467361993
0.0356836178,0.004007855199,-0.0001661023154,0.004006805536,-1.469513327,-0.0004584587958,-6.526077416e-06,-6.643753251e-06,0.0004767548609,-0.00490590695,-3.987211987,48.91198451,-6.643753251e-06,1.469513327,-0.0004452889652,-0.0004767548609,0.00490590695,1.467715295
0.03570996486,0.004007866421,-0.0001661020043,0.00400669263,-1.470045692,-0.0004584760772,-6.527651669e-06,-6.645355891e-06,0.0003767848683,-0.003688262449,-3.601386421,43.54761388,-6.645355891e-06,1.470045692,-0.0004453030696,-0.0003767848683,0.003688262449,1.468069345
0.03573678433,0.004007875278,-0.0001661017588,0.004006608738,-1.47055615,-0.0004584934732,-6.52924359e-06,-6.646976517e-06,0.0002854420603,-0.002591246924,-3.211252824,38.30184407,-6.646976517e-06,1.47055615,-0.0004453172531,-0.0002854420603,0.002591246924,1.468427368
0.03576434043,0.004007881974,-0.0001661015732,0.00400655122,-1.471051045,-0.0004585111436,-6.530867406e-06,-6.648629613e-06,0.0002023794912,-0.001606790063,-2.819338418,33.20234362,-6.648629613e-06,1.471051045,-0.0004453316465,-0.0002023794912,0.001606790063,1.468792564
0.03579297613,0.004007886668,-0.0001661014431,0.004006518133,-1.471537154,-0.0004585292892,-6.532541358e-06,-6.650333749e-06,0.0001273018431,-0.0007277016291,-2.427312196,28.25868834,-6.650333749e-06,1.471537154,-0.0004453464141,-0.0001273018431,0.0007277016291,1.469169036
0.03582317432,0.004007889466,-0.0001661013655,0.004006508298,-1.472022499,-0.0004585481875,-6.534290916e-06,-6.652114854e-06,5.997411172e-05,5.216725433e-05,-2.035886542,23.46429898,-6.652114854e-06,1.472022499,-0.0004453617817,-5.997411172e-05,-5.216725433e-05,1.469562512
0.03585578581,0.00400789041,-0.0001661013394,0.004006521623,-1.47251943,-0.0004585683247,-6.536161206e-06,-6.654018868e-06,7.315856367e-08,0.0007396039236,-1.64326456,18.78027249,-6.654018868e-06,1.47251943,-0.0004453781447,-7.315856367e-08,-0.0007396039236,1.46998314
0.03589297898,0.004007889373,-0.0001661013681,0.004006560995,-1.473056993,-0.0004585909512,-6.538268889e-06,-6.656164556e-06,-5.336368025e-05,0.00134824207,-1.238066326,14.05644185,-6.656164556e-06,1.473056993,-0.0004453965177,5.336368025e-05,-0.00134824207,1.470457158
0.03593698709,0.004007885965,-0.0001661014626,0.00400663233,-1.473660143,-0.0004586172617,-6.540726263e-06,-6.65866624e-06,-9.841970811e-05,0.001858657753,-0.8210091875,9.283205891,-6.65866624e-06,1.473660143,-0.0004454178692,9.841970811e-05,-0.001858657753,1.471009822
0.03598099519,0.004007880957,-0.0001661016014,0.004006721777,-1.474234991,-0.0004586430796,-6.543142542e-06,-6.661126089e-06,-0.0001266343464,0.002177435882,-0.4725956964,5.335952656,-6.661126089e-06,1.474234991,-0.000445438811,0.0001266343464,-0.002177435882,1.471553243
0.0360250033,0.004007875023,-0.0001661017659,0.00400682168,-1.474787979,-0.0004586684132,-6.545516515e-06,-6.663542869e-06,-0.0001409942447,0.00233938117,-0.1908037082,2.143433804,-6.663542869e-06,1.474787979,-0.0004454593538,0.0001409942447,-0.00233938117,1.47208715
0.03607348001,0.004007868064,-0.0001661019588,0.004006936458,-1.475377988,-0.0004586957689,-6.548081615e-06,-6.666154222e-06,-0.0001441703806,0.002373919762,0.04780770956,-0.5894481466,-6.666154222e-06,1.475377988,-0.0004454815331,0.0001441703806,-0.002373919762,1.472664041
0.03612195671,0.004007861205,-0.0001661021489,0.004007049992,-1.475953115,-0.0004587225592,-6.55059383e-06,-6.668711736e-06,-0.000137448598,0.002293926615,0.2190392814,-2.598561681,-6.668711736e-06,1.475953115,-0.0004455032537,0.000137448598,-0.002293926615,1.473229038
0.03617043342,0.004007854848,-0.0001661023251,0.004007157541,-1.476517317,-0.0004587487959,-6.553053063e-06,-6.671215313e-06,-0.0001238710723,0.002132064507,0.3322803578,-3.983522177,-6.671215313e-06,1.476517317,-0.0004455245276,0.0001238710723,-0.002132064507,1.47378212
0.03621891012,0.004007849264,-0.0001661024799,0.004007255833,-1.477073341,-0.0004587744908,-6.555459615e-06,-6.673665259e-06,-0.000106010703,0.001916227959,0.3973790308,-4.841254054,-6.673665259e-06,1.477073341,-0.0004455453659,0.000106010703,-0.001916227959,1.474323354
0.03626738682,0.004007844605,-0.0001661026091,0.004007342833,-1.47762293,-0.0004587996555,-6.557814113e-06,-6.676062212e-06,-8.596520167e-05,0.001669700469,0.4240014256,-5.264874994,-6.676062212e-06,1.47762293,-0.0004455657791,8.596520167e-05,-0.001669700469,1.47485288
0.03631586353,0.004007840938,-0.0001661027107,0.004007417528,-1.478167016,-0.0004588243015,-6.560117435e-06,-6.678407067e-06,-6.537764243e-05,0.001411368865,0.4211766599,-5.342435655,-6.678407067e-06,1.478167016,-0.000445585777,6.537764243e-05,-0.001411368865,1.475370898
0.03636434023,0.004007838256,-0.0001661027851,0.00400747972,-1.478705894,-0.0004588484401,-6.562370646e-06,-6.680700908e-06,-4.547509394e-05,0.001156002463,0.3970012568,-5.155525305,-6.680700908e-06,1.478705894,-0.0004456053685,4.547509394e-05,-0.001156002463,1.475877645
0.03641281694,0.004007836504,-0.0001661028337,0.004007529833,-1.479239384,-0.0004588720823,-6.564574936e-06,-6.682944944e-06,-2.711828979e-05,0.0009145999023,0.3584745235,-4.777906721,-6.682944944e-06,1.479239384,-0.0004456245624,2.711828979e-05,-0.0009145999023,1.47637339
0.03646129364,0.004007835592,-0.0001661028589,0.004007568744,-1.479766973,-0.0004588952389,-6.566731569e-06,-6.685140465e-06,-1.085667412e-05,0.0006947974638,0.3114369034,-4.274375641,-6.685140465e-06,1.479766973,-0.0004456433669,1.085667412e-05,-0.0006947974638,1.476858417
0.03651077722,0.004007835415,-0.0001661028638,0.004007598126,-1.480298684,-0.0004589183866,-6.568885191e-06,-6.68733292e-06,3.27737373e-06,0.0004976047107,0.2595165858,-3.687659242,-6.68733292e-06,1.480298684,-0.0004456621685,-3.27737373e-06,-0.0004976047107,1.477342767
0.03656263679,0.00400783591,-0.0001661028501,0.00400761926,-1.480847556,-0.0004589421261,-6.571091886e-06,-6.689579406e-06,1.531533193e-05,0.0003229931015,0.2050117777,-3.045496553,-6.689579406e-06,1.480847556,-0.0004456814548,-1.531533193e-05,-0.0003229931015,1.477839053
0.03661945519,0.00400783708,-0.0001661028177,0.00400763307,-1.481437865,-0.0004589675394,-6.573452262e-06,-6.691982343e-06,2.534395185e-05,0.0001696420006,0.1488682665,-2.358938163,-6.691982343e-06,1.481437865,-0.0004457021048,-2.534395185e-05,-0.0001696420006,1.478369901
0.03669504136,0.004007839356,-0.0001661027546,0.004007639968,-1.482203117,-0.0004590004062,-6.576502666e-06,-6.695087751e-06,3.407245407e-05,2.324628992e-05,0.08429137968,-1.536481138,-6.695087751e-06,1.482203117,-0.0004457288158,-3.407245407e-05,-2.324628992e-05,1.479055937
0.03675167055,0.004007841399,-0.000166102698,0.004007639111,-1.482760058,-0.0004590243454,-6.578723343e-06,-6.69734847e-06,3.769796511e-05,-4.86219839e-05,0.04512564296,-1.01683138,-6.69734847e-06,1.482760058,-0.0004457482736,-3.769796511e-05,4.86219839e-05,1.479555368
0.03681532701,0.004007843865,-0.0001661026296,0.004007634295,-1.483368233,-0.0004590505745,-6.581155767e-06,-6.699824755e-06,3.942666714e-05,-9.766206559e-05,0.0108874886,-0.5437512416,-6.699824755e-06,1.483368233,-0.000445769594,-3.942666714e-05,9.766206559e-05,1.48010242
0.03687898347,0.004007846379,-0.0001661025599,0.004007627237,-1.483956753,-0.0004590761018,-6.583522773e-06,-6.702234442e-06,3.929139752e-05,-0.0001203228311,-0.0136002869,-0.1869754697,-6.702234442e-06,1.483956753,-0.0004457903446,-3.929139752e-05,0.0001203228311,1.48063476
0.036943286,0.004007848865,-0.000166102491,0.004007619305,-1.484530891,-0.0004591011949,-6.585849471e-06,-6.704603094e-06,3.785735472e-05,-0.0001236811887,-0.02967616101,0.06567869946,-6.704603094e-06,1.484530891,-0.0004458107423,-3.785735472e-05,0.0001236811887,1.481158035
0.03700937328,0.004007851294,-0.0001661024237,0.004007611409,-1.485099589,-0.0004591262781,-6.588175415e-06,-6.706970978e-06,3.555901735e-05,-0.0001134523632,-0.03876989276,0.2292256039,-6.706970978e-06,1.485099589,-0.0004458311317,-3.555901735e-05,0.0001134523632,1.481681139
0.03707856939,0.004007853658,-0.0001661023581,0.004007604193,-1.485672093,-0.0004591517952,-6.590541914e-06,-6.709380149e-06,3.272895546e-05,-9.411479278e-05,-0.04214109914,0.3173957516,-6.709380149e-06,1.485672093,-0.0004458518731,-3.272895546e-05,9.411479278e-05,1.482213365
0.0371523917,0.00400785596,-0.0001661022943,0.004007598147,-1.486257636,-0.0004591782014,-6.592991296e-06,-6.711873697e-06,2.963859328e-05,-6.938758466e-05,-0.04092627424,0.3427661281,-6.711873697e-06,1.486257636,-0.0004458733364,-2.963859328e-05,6.938758466e-05,1.482764231
0.03723363272,0.004007858237,-0.0001661022312,0.004007593624,-1.48687303,-0.0004592063169,-6.595599744e-06,-6.71452918e-06,2.649000827e-05,-4.229006421e-05,-0.03616731769,0.3172602618,-6.71452918e-06,1.48687303,-0.000445896188,-2.649000827e-05,4.229006421e-05,1.483350872
0.03733204161,0.004007860681,-0.0001661021635,0.004007590897,-1.48757984,-0.0004592390952,-6.598641403e-06,-6.717625685e-06,2.330505424e-05,-1.428579999e-05,-0.02840694493,0.2476107819,-6.717625685e-06,1.48757984,-0.0004459228281,-2.330505424e-05,1.428579999e-05,1.484034941
0.0374304505,0.004007862849,-0.0001661021033,0.004007590559,-1.488246934,-0.0004592705265,-6.601558593e-06,-6.720595477e-06,2.08959686e-05,6.075840958e-06,-0.02070073008,0.1662704791,-6.720595477e-06,1.488246934,-0.0004459483724,-2.08959686e-05,-6.075840958e-06,1.484691017
0.03752885939,0.004007864816,-0.0001661020488,0.004007591838,-1.488877018,-0.0004593006661,-6.604356227e-06,-6.723443557e-06,1.918588432e-05,1.871109182e-05,-0.0143352501,0.09286433721,-6.723443557e-06,1.488877018,-0.0004459728663,-1.918588432e-05,-1.871109182e-05,1.485320205
0.03762726828,0.004007866643,-0.0001661019982,0.004007594031,-1.489472597,-0.0004593295669,-6.607039053e-06,-6.726174758e-06,1.801534339e-05,2.491680776e-05,-0.009756988692,0.03640315503,-6.726174758e-06,1.489472597,-0.0004459963531,-1.801534339e-05,-2.491680776e-05,1.485923573
0.03772762296,0.004007868408,-0.0001661019493,0.004007596642,-1.490046756,-0.0004593578162,-6.609661454e-06,-6.728844446e-06,1.719586557e-05,2.649380312e-05,-0.00684518511,-0.001829168141,-6.728844446e-06,1.490046756,-0.0004460193103,-1.719586557e-05,-2.649380312e-05,1.486513351
0.03783119654,0.004007870155,-0.0001661019008,0.004007599331,-1.49060641,-0.000459385731,-6.612252793e-06,-6.731482511e-06,1.657705781e-05,2.504977225e-05,-0.005313297217,-0.02338278978,-6.731482511e-06,1.49060641,-0.0004460419957,-1.657705781e-05,-2.504977225e-05,1.487096144
0.03794037302,0.004007871935,-0.0001661018515,0.004007601904,-1.491162378,-0.0004594138509,-6.614863123e-06,-6.734139909e-06,1.603365683e-05,2.193897988e-05,-0.004781411421,-0.03160801929,-6.734139909e-06,1.491162378,-0.0004460648479,-1.603365683e-05,-2.193897988e-05,1.487683207
0.03805873971,0.004007873799,-0.0001661017998,0.004007604278,-1.491728212,-0.0004594428945,-6.617559107e-06,-6.736884506e-06,1.546657919e-05,1.82009613e-05,-0.004872510502,-0.03030595444,-6.736884506e-06,1.491728212,-0.0004460884509,-1.546657919e-05,-1.82009613e-05,1.488289534
0.03819567882,0.00400787587,-0.0001661017424,0.004007606506,-1.492338023,-0.0004594747159,-6.620512868e-06,-6.739891529e-06,1.477424492e-05,1.451476508e-05,-0.005248405333,-0.02303511253,-6.739891529e-06,1.492338023,-0.0004461143115,-1.477424492e-05,-1.451476508e-05,1.488953835
0.03835836821,0.004007878203,-0.0001661016777,0.004007608606,-1.493004589,-0.0004595101834,-6.623804992e-06,-6.743243015e-06,1.389055002e-05,1.154996047e-05,-0.005567596206,-0.01371679776,-6.743243015e-06,1.493004589,-0.0004461431354,-1.389055002e-05,-1.154996047e-05,1.489694234
0.0385210576,0.004007880389,-0.0001661016172,0.004007610335,-1.493613302,-0.0004595432736,-6.626876424e-06,-6.746369829e-06,1.298024143e-05,9.885383693e-06,-0.005571317882,-0.007339457012,-6.746369829e-06,1.493613302,-0.0004461700273,-1.298024143e-05,-9.885383693e-06,1.490384999
0.03868924902,0.004007882494,-0.0001661015588,0.004007611913,-1.49418701,-0.0004595751529,-6.629835465e-06,-6.749382228e-06,1.206232744e-05,8.958443618e-06,-0.005310831423,-0.004182023303,-6.749382228e-06,1.49418701,-0.0004461959352,-1.206232744e-05,-8.958443618e-06,1.491050488
0.0388719055,0.004007884611,-0.0001661015001,0.004007613487,-1.494751822,-0.0004596072797,-6.632817492e-06,-6.752418025e-06,1.11297557e-05,8.304351271e-06,-0.004889547994,-0.003271814693,-6.752418025e-06,1.494751822,-0.0004462220442,-1.11297557e-05,-8.304351271e-06,1.491721146
0.03908909096,0.004007886917,-0.0001661014362,0.004007615213,-1.495352392,-0.0004596423615,-6.636073818e-06,-6.755733068e-06,1.012401006e-05,7.58418582e-06,-0.004380687346,-0.00343950405,-6.755733068e-06,1.495352392,-0.0004462505547,-1.012401006e-05,-7.58418582e-06,1.492453494
0.03932566822,0.004007889194,-0.0001661013731,0.004007616909,-1.495928627,-0.0004596770539,-6.639293999e-06,-6.759011314e-06,9.145234847e-06,6.74305621e-06,-0.003909967664,-0.003608055212,-6.759011314e-06,1.495928627,-0.0004462787485,-9.145234847e-06,-6.74305621e-06,1.493177713
0.03956224548,0.004007891252,-0.000166101316,0.004007618404,-1.496433411,-0.0004597084168,-6.642205148e-06,-6.761974956e-06,8.267335048e-06,5.909054427e-06,-0.003522950993,-0.003388139794,-6.761974956e-06,1.496433411,-0.0004463042367,-8.267335048e-06,-5.909054427e-06,1.493832431
0.03984149568,0.004007893429,-0.0001661012557,0.004007619928,-1.496949328,-0.0004597415866,-6.645284006e-06,-6.765109331e-06,7.339419772e-06,5.03024671e-06,-0.003131581153,-0.002892316464,-6.765109331e-06,1.496949328,-0.0004463311933,-7.339419772e-06,-5.03024671e-06,1.494524866
0.04020812925,0.004007895919,-0.0001661011866,0.004007621592,-1.497515135,-0.0004597795492,-6.648807737e-06,-6.7686966e-06,6.275652604e-06,4.084655807e-06,-0.002681753303,-0.002294490374,-6.7686966e-06,1.497515135,-0.0004463620448,-6.275652604e-06,-4.084655807e-06,1.495317353
0.04057476283,0.004007898049,-0.0001661011276,0.004007622946,-1.497976002,-0.0004598120169,-6.651821433e-06,-6.771764639e-06,5.365619809e-06,3.327486071e-06,-0.002292337015,-0.001857565508,-6.771764639e-06,1.497976002,-0.0004463884308,-5.365619809e-06,-3.327486071e-06,1.495995134
0.04104557606,0.004007900337,-0.0001661010642,0.004007624324,-1.498444746,-0.0004598469153,-6.655060741e-06,-6.775062356e-06,4.38824663e-06,2.557478898e-06,-0.001873766438,-0.001431749556,-6.775062356e-06,1.498444746,-0.0004464167922,-4.38824663e-06,-2.557478898e-06,1.496723654
0.04152920202,0.004007902255,-0.000166101011,0.004007625407,-1.498813469,-0.0004598761649,-6.657775734e-06,-6.777826305e-06,3.569587251e-06,1.950659462e-06,-0.001523856101,-0.001092437323,-6.777826305e-06,1.498813469,-0.0004464405629,-3.569587251e-06,-1.950659462e-06,1.497334256
0.04210773793,0.004007904085,-0.0001661009603,0.004007626371,-1.499141593,-0.0004599040848,-6.66036729e-06,-6.780464591e-06,2.788491763e-06,1.410949779e-06,-0.001190156024,-0.0007897935127,-6.780464591e-06,1.499141593,-0.0004464632529,-2.788491763e-06,-1.410949779e-06,1.497917098
0.04275857906,0.004007905669,-0.0001661009164,0.004007627141,-1.4994036,-0.0004599282675,-6.662611959e-06,-6.782749735e-06,2.112235548e-06,9.801702443e-07,-0.0009013429792,-0.0005486071938,-6.782749735e-06,1.4994036,-0.0004464829058,-2.112235548e-06,-9.801702443e-07,1.498421924
0.04351235589,0.004007907031,-0.0001661008786,0.004007627744,-1.499608828,-0.0004599490488,-6.664540914e-06,-6.784713473e-06,1.531309689e-06,6.428152012e-07,-0.0006533385851,-0.0003597509933,-6.784713473e-06,1.499608828,-0.0004464997945,-1.531309689e-06,-6.428152012e-07,1.498855746
0.04439477183,0.004007908157,-0.0001661008474,0.004007628191,-1.499761253,-0.0004599662389,-6.666136522e-06,-6.786337851e-06,1.050924171e-06,3.923044431e-07,-0.0004483183583,-0.0002195361555,-6.786337851e-06,1.499761253,-0.0004465137645,-1.050924171e-06,-3.923044431e-07,1.499214598
0.04544853503,0.004007909049,-0.0001661008227,0.004007628504,-1.499867605,-0.0004599798577,-6.667400636e-06,-6.78762476e-06,6.704361134e-07,2.175366876e-07,-0.0002859727506,-0.0001217283824,-6.78762476e-06,1.499867605,-0.0004465248323,-6.704361134e-07,-2.175366876e-07,1.499498898
0.04673790251,0.004007909714,-0.0001661008043,0.004007628703,-1.49993565,-0.0004599900108,-6.668343059e-06,-6.788584176e-06,3.868296164e-07,1.057298915e-07,-0.0001649868325,-5.916167394e-05,-6.788584176e-06,1.49993565,-0.0004465330836,-3.868296164e-07,-1.057298915e-07,1.499710849
0.0483602666,0.004007910167,-0.0001661007917,0.004007628816,-1.499974039,-0.0004599969275,-6.668985081e-06,-6.789237775e-06,1.936510108e-07,4.26531267e-08,-8.258851616e-05,-2.386629267e-05,-6.789237775e-06,1.499974039,-0.0004465387047,-1.936510108e-07,-4.26531267e-08,1.499855239
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.0004600004159,-6.669308881e-06,-6.789567413e-06,9.62312225e-08,1.704075309e-08,-4.103952269e-05,-9.534850625e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.62312225e-08,-1.704075309e-08,1.499928062
