time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03571141401,43.25836293,-3.580194535,-6.527737938e-06,0.004007866963,0.004006687337,-1.470074015,-0.0004584770218,0.0003715839042,-6.645443715e-06,-0.003625448188,-0.0001661019893,-6.645443715e-06,1.470074015,-0.0003715839042,0.003625448188,-0.0004453038402,1.468088746
0.03573828138,38.01715877,-3.1896891,-6.529332095e-06,0.004007875702,0.004006604906,-1.470583738,-0.0004584944382,0.0002806530952,-6.647066617e-06,-0.002534192937,-0.0001661017471,-6.647066617e-06,1.470583738,-0.0002806530952,0.002534192937,-0.0004453180395,1.468447272
0.03576590018,32.9237943,-2.797550145,-6.530958918e-06,0.004007882287,0.004006548757,-1.471078195,-0.0004585121373,0.0001980010057,-6.648722775e-06,-0.001555282621,-0.0001661015645,-6.648722775e-06,1.471078195,-0.0001980010057,0.001555282621,-0.0004453324556,1.468813145
0.0357946183,27.98708653,-2.40541517,-6.532636894e-06,0.004007886874,0.004006516977,-1.471564199,-0.0004585303229,0.0001233354352,-6.650431007e-06,-0.0006815720291,-0.0001661014374,-6.650431007e-06,1.471564199,-0.0001233354352,0.0006815720291,-0.000445347255,1.469190522
0.03582493236,23.19900054,-2.013897162,-6.534392228e-06,0.004007889568,0.004006508425,-1.472049939,-0.0004585492799,5.641561691e-05,-6.652217993e-06,9.31418608e-05,-0.0001661013627,-6.652217993e-06,1.472049939,-5.641561691e-05,-9.31418608e-05,-0.0004453626697,1.469585297
0.03585772758,18.51775717,-1.620964665,-6.536271896e-06,0.004007890407,0.004006523092,-1.472548189,-0.0004585695146,-3.094975233e-06,-6.654131554e-06,0.0007757816143,-0.0001661013394,-6.654131554e-06,1.472548189,3.094975233e-06,-0.0007757816143,-0.0004453791112,1.470008034
0.03589533998,13.77854584,-1.21396047,-6.538401717e-06,0.004007889243,0.004006564213,-1.473090164,-0.0004585923751,-5.625753536e-05,-6.656299779e-06,0.001381075891,-0.0001661013717,-6.656299779e-06,1.473090164,5.625753536e-05,-0.001381075891,-0.0004453976736,1.470487031
0.03593848739,9.135613773,-0.8080108794,-6.540809296e-06,0.004007885817,0.004006635124,-1.473680138,-0.0004586181497,-9.964128867e-05,-6.658750771e-06,0.001872458717,-0.0001661014667,-6.658750771e-06,1.473680138,9.964128867e-05,-0.001872458717,-0.0004454185896,1.471028496
0.03598163479,5.284481874,-0.4680364177,-6.543177324e-06,0.004007880876,0.004006723166,-1.474243144,-0.000458643451,-0.0001269349895,-6.661161499e-06,0.002180823965,-0.0001661016036,-6.661161499e-06,1.474243144,0.0001269349895,-0.002180823965,-0.0004454391121,1.471561066
0.0360247822,2.157833071,-0.1920633767,-6.54550467e-06,0.004007875054,0.004006821158,-1.474785221,-0.0004586682868,-0.0001409519438,-6.663530811e-06,0.002338903343,-0.000166101765,-6.663530811e-06,1.474785221,0.0001409519438,-0.002338903343,-0.0004454592513,1.472084486
0.03607256755,-0.5449167679,0.04396389029,-6.548033796e-06,0.004007868196,0.004006934286,-1.475367009,-0.000458695259,-0.0001442124352,-6.666105541e-06,0.002374440088,-0.0001661019551,-6.666105541e-06,1.475367009,0.0001442124352,-0.002374440088,-0.0004454811197,1.472653286
0.03612035291,-2.542554347,0.2143538429,-6.55051154e-06,0.004007861425,0.004007046305,-1.475934256,-0.0004587216816,-0.0001377964347,-6.668627963e-06,0.002298055827,-0.0001661021428,-6.668627963e-06,1.475934256,0.0001377964347,-0.002298055827,-0.0004455025421,1.473210531
0.03616813827,-3.930550249,0.3280813831,-6.552937798e-06,0.004007855134,0.004007152633,-1.476490783,-0.0004587475658,-0.0001246292598,-6.67109797e-06,0.00214115565,-0.0001661023172,-6.67109797e-06,1.476490783,0.0001246292598,-0.00214115565,-0.00044552353,1.473756197
0.03621592363,-4.801868589,0.394576878,-6.555312844e-06,0.004007849582,0.004007250085,-1.477039261,-0.000458772923,-0.0001071937065,-6.673515842e-06,0.001930638337,-0.0001661024711,-6.673515842e-06,1.477039261,0.0001071937065,-0.001930638337,-0.0004455440943,1.474290345
0.03626370898,-5.245932185,0.4231225693,-6.557637265e-06,0.004007844925,0.004007336653,-1.47758141,-0.0004587977644,-8.752342984e-05,-6.675882176e-06,0.001689040664,-0.0001661026002,-6.675882176e-06,1.47758141,8.752342984e-05,-0.001689040664,-0.0004455642449,1.474813107
0.03631149434,-5.347458577,0.4224203911,-6.559911887e-06,0.004007841227,0.004007411307,-1.478118168,-0.0004588221009,-6.722098671e-05,-6.678197813e-06,0.001434733763,-0.0001661027027,-6.678197813e-06,1.478118168,6.722098671e-05,-0.001434733763,-0.0004455839912,1.47532467
0.0363592797,-5.185165954,0.4003076635,-6.562137718e-06,0.004007838491,0.004007473801,-1.478649862,-0.0004588459434,-4.749289687e-05,-6.680463779e-06,0.00118217859,-0.0001661027786,-6.680463779e-06,1.478649862,4.749289687e-05,-0.00118217859,-0.0004456033419,1.47582526
0.03640706506,-4.83049222,0.3635949279,-6.564315888e-06,0.004007836666,0.004007524492,-1.479176357,-0.0004588693025,-2.919526827e-05,-6.682681225e-06,0.0009422436248,-0.0001661028292,-6.682681225e-06,1.479176357,2.919526827e-05,-0.0009422436248,-0.0004456223054,1.47631513
0.03645485041,-4.346504947,0.318000486,-6.566447601e-06,0.004007835669,0.004007564176,-1.479697191,-0.0004588921885,-1.288476251e-05,-6.684851377e-06,0.0007225798976,-0.0001661028568,-6.684851377e-06,1.479697191,1.288476251e-05,-0.0007225798976,-0.0004456408895,1.476794553
0.03650361853,-3.775185061,0.2671156598,-6.568576546e-06,0.004007835399,0.004007594468,-1.4802222,-0.0004589150678,1.392172272e-06,-6.68701871e-06,0.0005243245126,-0.0001661028643,-6.68701871e-06,1.4802222,-1.392172272e-06,-0.0005243245126,-0.0004456594726,1.477273353
0.03655459627,-3.14510996,0.2133312907,-6.570753045e-06,0.004007835793,0.004007616563,-1.480763037,-0.0004589384796,1.363337952e-05,-6.689234454e-06,0.0003478867721,-0.0001661028533,-6.689234454e-06,1.480763037,-1.363337952e-05,-0.0003478867721,-0.0004456784921,1.477762847
0.0366100124,-2.470065788,0.1578161258,-6.573064039e-06,0.004007836847,0.004007631361,-1.481340592,-0.0004589633583,2.389600267e-05,-6.69158712e-06,0.0001924451078,-0.0001661028241,-6.69158712e-06,1.481340592,-2.389600267e-05,-0.0001924451078,-0.0004456987071,1.47828259
0.0366790652,-1.699031192,0.0968160063,-6.575866243e-06,0.004007838823,0.004007639394,-1.482043372,-0.0004589935472,3.262654073e-05,-6.694439852e-06,4.908602164e-05,-0.0001661027694,-6.694439852e-06,1.482043372,-3.262654073e-05,-4.908602164e-05,-0.0004457232411,1.478912806
0.036748118,-1.046751834,0.0473403473,-6.578585605e-06,0.004007841265,0.004007639277,-1.482725531,-0.0004590228603,3.753370519e-05,-6.697208248e-06,-4.4954709e-05,-0.0001661027017,-6.697208248e-06,1.482725531,-3.753370519e-05,4.4954709e-05,-0.0004457470665,1.47952439
0.0368171708,-0.5318254048,0.01004615752,-6.581225219e-06,0.004007843938,0.004007634114,-1.483385539,-0.0004590513235,3.944596593e-05,-6.699895459e-06,-9.865269537e-05,-0.0001661026276,-6.699895459e-06,1.483385539,-3.944596593e-05,9.865269537e-05,-0.0004457702028,1.48011804
0.0368862236,-0.1533848215,-0.01581797133,-6.583787924e-06,0.004007846663,0.004007626361,-1.484022404,-0.0004590789614,3.918485388e-05,-6.702504374e-06,-0.0001215539162,-0.000166102552,-6.702504374e-06,1.484022404,-3.918485388e-05,0.0001215539162,-0.0004457926691,1.480694392
0.0369552764,0.102031508,-0.03183407779,-6.586276317e-06,0.004007849317,0.004007617827,-1.484635659,-0.0004591057982,3.748837414e-05,-6.705037637e-06,-0.0001226728373,-0.0001661024785,-6.705037637e-06,1.484635659,-3.748837414e-05,0.0001226728373,-0.0004458144843,1.481254032
0.03702536513,0.2563381706,-0.04003744947,-6.588728501e-06,0.004007851858,0.004007609626,-1.485233951,-0.0004591322422,3.492848007e-05,-6.707534037e-06,-0.0001095645049,-0.000166102408,-6.707534037e-06,1.485233951,-3.492848007e-05,0.0001095645049,-0.0004458359796,1.481805529
0.03709851025,0.3302013653,-0.04221672473,-6.591211093e-06,0.004007854302,0.00400760238,-1.485832777,-0.00045915901,3.188733567e-05,-6.710061395e-06,-8.765045432e-05,-0.0001661023403,-6.710061395e-06,1.485832777,-3.188733567e-05,8.765045432e-05,-0.0004458577375,1.482363864
0.03717642348,0.3398239382,-0.03979477121,-6.593772256e-06,0.00400785666,0.004007596578,-1.486442764,-0.0004591866197,2.866811572e-05,-6.71266874e-06,-6.11772432e-05,-0.0001661022749,-6.71266874e-06,1.486442764,-2.866811572e-05,6.11772432e-05,-0.0004458801787,1.48293987
0.03726313949,0.2992981691,-0.03395476287,-6.596525101e-06,0.004007859003,0.004007592512,-1.487089277,-0.0004592162897,2.545509138e-05,-6.715471223e-06,-3.31860019e-05,-0.00016610221,-6.715471223e-06,1.487089277,-2.545509138e-05,3.31860019e-05,-0.0004459042934,1.483558985
0.03738581411,0.2030758652,-0.02408403435,-6.600250504e-06,0.004007861895,0.004007590466,-1.487949084,-0.000459256433,2.189457397e-05,-6.719263801e-06,-2.163497121e-06,-0.0001661021298,-6.719263801e-06,1.487949084,-2.189457397e-05,2.163497121e-06,-0.0004459369187,1.484396828
0.03747242045,0.1332671672,-0.01778049848,-6.602766072e-06,0.004007863709,0.004007590951,-1.488520017,-0.0004592835353,2.008944138e-05,-6.721824729e-06,1.23540944e-05,-0.0001661020795,-6.721824729e-06,1.488520017,-2.008944138e-05,-1.23540944e-05,-0.0004459589445,1.484962579
0.03757497177,0.0640575877,-0.01196338864,-6.605627342e-06,0.004007865687,0.004007592789,-1.489160234,-0.0004593143594,1.858109658e-05,-6.724737592e-06,2.231346027e-05,-0.0001661020247,-6.724737592e-06,1.489160234,-1.858109658e-05,-2.231346027e-05,-0.0004459839945,1.485606079
0.03767752308,0.01489760051,-0.00809587891,-6.608366293e-06,0.004007867537,0.004007595319,-1.489764161,-0.0004593438644,1.756855471e-05,-6.727525931e-06,2.618534044e-05,-0.0001661019734,-6.727525931e-06,1.489764161,-1.756855471e-05,-2.618534044e-05,-0.0004460079722,1.486222069
0.03778205067,-0.01514934504,-0.005884129411,-6.611037457e-06,0.004007869334,0.004007598074,-1.490344878,-0.0004593726389,1.685117762e-05,-6.73024526e-06,2.60102405e-05,-0.0001661019236,-6.73024526e-06,1.490344878,-1.685117762e-05,-2.60102405e-05,-0.0004460313562,1.486822814
0.03789048621,-0.02932427312,-0.004921103851,-6.613685433e-06,0.004007871129,0.004007600771,-1.490912512,-0.0004594011641,1.627506422e-05,-6.732940984e-06,2.346791185e-05,-0.0001661018738,-6.732940984e-06,1.490912512,-1.627506422e-05,-2.346791185e-05,-0.0004460545377,1.487418344
0.03800598061,-0.03179540497,-0.004779555829,-6.616374232e-06,0.004007872977,0.004007603274,-1.491480587,-0.0004594301298,1.572093176e-05,-6.735678266e-06,1.984433407e-05,-0.0001661018226,-6.735678266e-06,1.491480587,-1.572093176e-05,-1.984433407e-05,-0.0004460780773,1.488023055
0.03813438826,-0.02664304126,-0.005074240875,-6.619212139e-06,0.004007874955,0.004007605571,-1.492070811,-0.0004594607028,1.509063566e-05,-6.738567346e-06,1.60386947e-05,-0.0001661017678,-6.738567346e-06,1.492070811,-1.509063566e-05,-1.60386947e-05,-0.0004461029233,1.488661301
0.03830727248,-0.01642061364,-0.005499313896,-6.622795528e-06,0.004007877486,0.004007607997,-1.492801707,-0.000459499308,1.417342781e-05,-6.742215349e-06,1.231869632e-05,-0.0001661016976,-6.742215349e-06,1.492801707,-1.417342781e-05,-1.231869632e-05,-0.0004461342971,1.489467206
0.03844501242,-0.009876288797,-0.005608250657,-6.625467251e-06,0.004007879385,0.00400760956,-1.493335646,-0.0004595280918,1.340571675e-05,-6.744935247e-06,1.053508478e-05,-0.000166101645,-6.744935247e-06,1.493335646,-1.340571675e-05,-1.053508478e-05,-0.0004461576893,1.490068076
0.0386059037,-0.005372416321,-0.005464600269,-6.628395659e-06,0.00400788147,0.00400761115,-1.493909455,-0.0004595596411,1.251164133e-05,-6.747916459e-06,9.352120099e-06,-0.0001661015872,-6.747916459e-06,1.493909455,-1.251164133e-05,-9.352120099e-06,-0.000446183329,1.490726675
0.03876773067,-0.003571742492,-0.005138146939,-6.631145247e-06,0.004007883425,0.004007612604,-1.494436778,-0.0004595892638,1.165217438e-05,-6.750715626e-06,8.656907809e-06,-0.000166101533,-6.750715626e-06,1.494436778,-1.165217438e-05,-8.656907809e-06,-0.000446207403,1.491345058
0.03895579842,-0.003274125013,-0.004687194607,-6.634111184e-06,0.004007885528,0.004007614172,-1.494992494,-0.0004596212173,1.072807085e-05,-6.753735044e-06,8.030782071e-06,-0.0001661014747,-6.753735044e-06,1.494992494,-1.072807085e-05,-8.030782071e-06,-0.000446233371,1.492012097
0.0392134687,-0.003576298116,-0.004121086707,-6.637807243e-06,0.004007888143,0.004007616129,-1.495664834,-0.0004596610364,9.595581988e-06,-6.75749775e-06,7.147027722e-06,-0.0001661014022,-6.75749775e-06,1.495664834,-9.595581988e-06,-7.147027722e-06,-0.0004462657314,1.492843341
0.03942510288,-0.003556264068,-0.003738975213,-6.640553434e-06,0.004007890084,0.004007617561,-1.496148952,-0.0004596906222,8.765065642e-06,-6.760293458e-06,6.386292826e-06,-0.0001661013484,-6.760293458e-06,1.496148952,-8.765065642e-06,-6.386292826e-06,-0.0004462897754,1.49346096
0.03968718219,-0.003176940621,-0.003341305698,-6.643628032e-06,0.004007892258,0.004007619116,-1.496674215,-0.0004597237461,7.838665941e-06,-6.763423497e-06,5.498587984e-06,-0.0001661012881,-6.763423497e-06,1.496674215,-7.838665941e-06,-5.498587984e-06,-0.0004463166946,1.494152437
0.03998489971,-0.002638212022,-0.002948156273,-6.646728208e-06,0.004007894449,0.004007620621,-1.497184545,-0.0004597571456,6.903613103e-06,-6.766579574e-06,4.633953053e-06,-0.0001661012274,-6.766579574e-06,1.497184545,-6.903613103e-06,-4.633953053e-06,-0.0004463438378,1.494849667
0.04035151218,-0.002107782587,-0.002522430164,-6.650042724e-06,0.004007896792,0.004007622155,-1.4977067,-0.0004597928542,5.902668213e-06,-6.769953857e-06,3.76934167e-06,-0.0001661011625,-6.769953857e-06,1.4977067,-5.902668213e-06,-3.76934167e-06,-0.0004463728576,1.495595102
0.04074893366,-0.001686984102,-0.002127451221,-6.653096165e-06,0.00400789895,0.004007623499,-1.498163941,-0.0004598257501,4.980903032e-06,-6.773062355e-06,3.019071447e-06,-0.0001661011026,-6.773062355e-06,1.498163941,-4.980903032e-06,-3.019071447e-06,-0.0004463995916,1.496281821
0.04121435427,-0.001303212549,-0.001743314889,-6.656072448e-06,0.004007901052,0.004007624736,-1.498584896,-0.0004598578148,4.083139913e-06,-6.776092306e-06,2.326841395e-06,-0.0001661010444,-6.776092306e-06,1.498584896,-4.083139913e-06,-2.326841395e-06,-0.00044642565,1.496951187
0.04172694708,-0.0009777062055,-0.001400400045,-6.658734307e-06,0.004007902932,0.004007625772,-1.498937749,-0.000459886492,3.280632924e-06,-6.778802163e-06,1.746192355e-06,-0.0001661009923,-6.778802163e-06,1.498937749,-3.280632924e-06,-1.746192355e-06,-0.0004464489556,1.49754984
0.04232543805,-0.0006991525167,-0.001084477636,-6.661188414e-06,0.004007904665,0.004007626661,-1.499240037,-0.0004599129311,2.541078723e-06,-6.781300521e-06,1.249081377e-06,-0.0001661009442,-6.781300521e-06,1.499240037,-2.541078723e-06,-1.249081377e-06,-0.0004464704421,1.498101768
0.04300526748,-0.0004778419829,-0.0008112378397,-6.663312636e-06,0.004007906164,0.004007627367,-1.499480492,-0.0004599358161,1.901196304e-06,-6.783463046e-06,8.537663091e-07,-0.0001661009027,-6.783463046e-06,1.499480492,-1.901196304e-06,-8.537663091e-07,-0.0004464890404,1.498579506
0.04379598649,-0.0003069402812,-0.000578846818,-6.665120557e-06,0.00400790744,0.004007627912,-1.499666232,-0.0004599552935,1.356782568e-06,-6.785303567e-06,5.484676726e-07,-0.0001661008673,-6.785303567e-06,1.499666232,-1.356782568e-06,-5.484676726e-07,-0.0004465048694,1.498986108
0.04472764452,-0.0001822214184,-0.000388956256,-6.666598684e-06,0.004007908483,0.004007628311,-1.499801824,-0.000459971218,9.118072479e-07,-6.786808347e-06,3.256310707e-07,-0.0001661008384,-6.786808347e-06,1.499801824,-9.118072479e-07,-3.256310707e-07,-0.0004465178109,1.499318539
0.0458489575,-9.729191833e-05,-0.0002410660486,-6.667750402e-06,0.004007909296,0.004007628582,-1.49989418,-0.0004599836259,5.651744732e-07,-6.787980832e-06,1.738695084e-07,-0.0001661008159,-6.787980832e-06,1.49989418,-5.651744732e-07,-1.738695084e-07,-0.0004465278946,1.49957756
0.04723369306,-4.482855882e-05,-0.0001335378812,-6.668588082e-06,0.004007909887,0.004007628749,-1.499951239,-0.0004599926505,3.131020216e-07,-6.788833617e-06,8.011548944e-08,-0.0001661007995,-6.788833617e-06,1.499951239,-3.131020216e-07,-8.011548944e-08,-0.0004465352288,1.499765954
0.04899280523,-1.675218637e-05,-6.305992138e-05,-6.669137263e-06,0.004007910274,0.004007628839,-1.499981778,-0.000459998567,1.478640952e-07,-6.789392701e-06,2.993929582e-08,-0.0001661007887,-6.789392701e-06,1.499981778,-1.478640952e-07,-2.993929582e-08,-0.0004465400371,1.499889465
0.05,-9.53497539e-06,-4.103994265e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.0004600004159,9.623139831e-08,-6.789567413e-06,1.704077651e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-9.623139831e-08,-1.704077651e-08,-0.0004465415397,1.499928062
