time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03749041737,-0.01661895408,0.004007591194,0.1198249176,-6.722345151e-06,-6.603277276e-06,0.004007864068,1.488635122,1.463102678e-05,-0.0001661020696,-0.0004592890426,1.977998665e-05,-207.9108569,1.485077549,-1.463102678e-05,-0.0004459634202,-1.977998665e-05
0.03759392648,-0.01110517147,0.004007593223,0.05340790897,-6.725262184e-06,-6.606142642e-06,0.004007866037,1.489274527,2.342569739e-05,-0.000166102015,-0.0004593199105,1.836257585e-05,-208.0010758,1.48572197,-2.342569739e-05,-0.0004459885056,-1.836257585e-05
0.0376974356,-0.007553081935,0.004007595843,0.007705230525,-6.72805335e-06,-6.60888437e-06,0.004007867885,1.489877439,2.640917053e-05,-0.0001661019638,-0.0004593494452,1.741285509e-05,-208.0874019,1.486338585,-2.640917053e-05,-0.0004460125075,-1.741285509e-05
0.03780348041,-0.005604002945,0.004007598628,-0.01914858299,-6.730787937e-06,-6.611570521e-06,0.004007869694,1.490459804,2.564152584e-05,-0.0001661019136,-0.0004593783813,1.672817649e-05,-208.1719781,1.486942701,-2.564152584e-05,-0.0004460360228,-1.672817649e-05
0.03791391625,-0.004837236818,0.004007601312,-0.03066739922,-6.733507246e-06,-6.614241665e-06,0.004007871509,1.491030732,2.276405363e-05,-0.0001661018633,-0.0004594071562,1.6160815e-05,-208.2560818,1.487543441,-2.276405363e-05,-0.0004460594073,-1.6160815e-05
0.0380324229,-0.004818583333,0.004007603788,-0.03119389653,-6.736286205e-06,-6.616971403e-06,0.004007873391,1.491605605,1.901077533e-05,-0.0001661018111,-0.0004594365631,1.559407352e-05,-208.3420303,1.488157359,-1.901077533e-05,-0.0004460833055,-1.559407352e-05
0.03816635656,-0.005166293349,0.004007606071,-0.02479681342,-6.739262331e-06,-6.619894815e-06,0.004007875435,1.492211324,1.52161411e-05,-0.0001661017545,-0.0004594680575,1.492694871e-05,-208.4340769,1.488814835,-1.52161411e-05,-0.0004461089003,-1.492694871e-05
0.03836095563,-0.005570178744,0.004007608636,-0.01358793324,-6.743294448e-06,-6.623855514e-06,0.004007878239,1.493014708,1.151463537e-05,-0.0001661016768,-0.0004595107277,1.387614514e-05,-208.5587835,1.489705596,-1.151463537e-05,-0.0004461435777,-1.387614514e-05
0.03849494045,-0.005590989971,0.004007610075,-0.008123733128,-6.74588236e-06,-6.626397588e-06,0.004007880048,1.493519272,1.008711799e-05,-0.0001661016266,-0.0004595381148,1.312602411e-05,-208.6388233,1.490277309,-1.008711799e-05,-0.0004461658349,-1.312602411e-05
0.03866667438,-0.005356189806,0.004007611709,-0.004441952587,-6.748990335e-06,-6.629450515e-06,0.00400788222,1.494113107,9.055706364e-06,-0.0001661015664,-0.0004595710056,1.218273746e-05,-208.7349477,1.490963912,-9.055706364e-06,-0.0004461925648,-1.218273746e-05
0.03883840831,-0.004970590228,0.004007613207,-0.003320983883,-6.751878841e-06,-6.632287858e-06,0.004007884235,1.494652519,8.414670654e-06,-0.0001661015105,-0.0004596015738,1.129490345e-05,-208.8242844,1.491602031,-8.414670654e-06,-0.0004462174071,-1.129490345e-05
0.03904676624,-0.004475176026,0.004007614889,-0.003380500022,-6.755110886e-06,-6.635462656e-06,0.004007886484,1.49524101,7.728516989e-06,-0.0001661014482,-0.0004596357772,1.031141337e-05,-208.9242461,1.492316044,-7.728516989e-06,-0.0004462452037,-1.031141337e-05
0.03929468571,-0.003966205235,0.004007616698,-0.003609182398,-6.758600567e-06,-6.638890527e-06,0.004007888909,1.495857432,6.854881423e-06,-0.000166101381,-0.0004596727071,9.267245307e-06,-209.0321761,1.493086972,-6.854881423e-06,-0.000446275216,-9.267245307e-06
0.03954260519,-0.003552698336,0.004007618287,-0.003417434295,-6.761740132e-06,-6.641974484e-06,0.004007891089,1.496394,5.975889807e-06,-0.0001661013205,-0.0004597059318,8.336820721e-06,-209.1292776,1.493780554,-5.975889807e-06,-0.0004463022172,-8.336820721e-06
0.03982885316,-0.003148251428,0.004007619864,-0.002915575137,-6.764975342e-06,-6.645152391e-06,0.004007893336,1.496927671,5.066960659e-06,-0.0001661012583,-0.0004597401686,7.379118208e-06,-209.2293372,1.494495266,-5.066960659e-06,-0.0004463300409,-7.379118208e-06
0.04020417776,-0.002686275402,0.004007621576,-0.002299987371,-6.768660845e-06,-6.648772615e-06,0.004007895895,1.497509634,4.093734119e-06,-0.0001661011873,-0.0004597791708,6.286260273e-06,-209.3433236,1.495309454,-4.093734119e-06,-0.0004463617373,-6.286260273e-06
0.04057950237,-0.002287685332,0.004007622962,-0.001852677405,-6.771801238e-06,-6.651857384e-06,0.004007898074,1.497981362,3.318694566e-06,-0.0001661011269,-0.0004598124042,5.354767762e-06,-209.4404507,1.496003219,-3.318694566e-06,-0.0004463887456,-5.354767762e-06
0.04106157487,-0.001860990754,0.004007624365,-0.001419074516,-6.775163195e-06,-6.655159793e-06,0.004007900407,1.498458606,2.534674846e-06,-0.0001661010622,-0.0004598479824,4.35837238e-06,-209.5444304,1.496745931,-2.534674846e-06,-0.0004464176594,-4.35837238e-06
0.04155615615,-0.001506408166,0.00400762546,-0.001076038338,-6.777964212e-06,-6.657911198e-06,0.004007902351,1.498831229,1.921435812e-06,-0.0001661010084,-0.0004598776243,3.52874985e-06,-209.6310611,1.497364722,-1.921435812e-06,-0.0004464417489,-3.52874985e-06
0.04214845127,-0.001169638249,0.004007626428,-0.0007719889942,-6.780626877e-06,-6.660526702e-06,0.004007904197,1.499160926,1.379158977e-06,-0.0001661009572,-0.0004599058022,2.740456616e-06,-209.7134129,1.497952949,-1.379158977e-06,-0.0004464646486,-2.740456616e-06
0.042814769,-0.0008799761551,0.004007627195,-0.0005316186845,-6.782918871e-06,-6.662778099e-06,0.004007905787,1.499422059,9.498242177e-07,-0.0001661009131,-0.0004599300574,2.062192897e-06,-209.7843004,1.498459289,-9.498242177e-07,-0.0004464843604,-2.062192897e-06
0.04358780847,-0.0006326331356,0.004007627791,-0.0003448734076,-6.784877483e-06,-6.66470202e-06,0.004007907145,1.499624999,6.162366018e-07,-0.0001661008755,-0.0004599507845,1.482799927e-06,-209.844877,1.498891979,-6.162366018e-07,-0.000446501205,-1.482799927e-06
0.04449441194,-0.0004296569556,0.004007628229,-0.0002076287036,-6.786485754e-06,-6.666281805e-06,0.004007908259,1.499774199,3.710288197e-07,-0.0001661008446,-0.0004599678041,1.007190852e-06,-209.8946181,1.499247272,-3.710288197e-07,-0.0004465150366,-1.007190852e-06
0.04557889631,-0.0002705026718,0.004007628531,-0.0001131643384,-6.78774742e-06,-6.667521124e-06,0.004007909134,1.499876918,2.02233176e-07,-0.0001661008203,-0.0004599811558,6.341746828e-07,-209.9336393,1.499525995,-2.02233176e-07,-0.0004465258872,-6.341746828e-07
0.04689886005,-0.0001540395025,0.00400762872,-5.406611713e-05,-6.788671005e-06,-6.66842835e-06,0.004007909774,1.499941192,9.662367626e-08,-0.0001661008026,-0.0004599909297,3.611651916e-07,-209.9622043,1.499730031,-9.662367626e-08,-0.0004465338303,-3.611651916e-07
0.04850256663,-7.772513683e-05,0.004007628822,-2.203963273e-05,-6.789276357e-06,-6.66902298e-06,0.004007910194,1.499976026,3.938867047e-08,-0.000166100791,-0.0004599973358,1.8224828e-07,-209.9809268,1.499863763,-3.938867047e-08,-0.0004465390365,-1.8224828e-07
0.05,-4.103972971e-05,0.004007628862,-9.534910309e-06,-6.789567413e-06,-6.669308881e-06,0.004007910395,1.499989628,1.704074956e-08,-0.0001661007854,-0.0004600004159,9.623128669e-08,-209.9899287,1.499928062,-1.704074956e-08,-0.0004465415397,-9.623128669e-08
