time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03576201028,-2.851988795,33.62119308,-6.530730585e-06,-0.0004585096574,0.004006555057,0.004007881495,1.471010253,-0.001684679319,-0.0001661015865,0.0002089864474,-0.0004453304365,-0.0004585096574,1.471010253,-6.648490325e-06,0.001684679319,-0.0002089864474,1.468761793
0.03579350438,-2.420255105,28.17124152,-6.532572111e-06,-0.000458529622,0.004006517754,0.004007886735,1.471545854,-0.0007128272788,-0.0001661014412,0.0001260210188,-0.0004453466848,-0.000458529622,1.471545854,-6.650365056e-06,0.0007128272788,-0.0001260210188,1.469175952
0.03582618576,-1.998256293,23.01041068,-6.534464477e-06,-0.0004585500588,0.004006508561,0.004007889637,1.472069488,0.0001221191971,-0.0001661013608,5.389947528e-05,-0.0004453633028,-0.0004585500588,1.472069488,-6.652291544e-06,-0.0001221191971,-5.389947528e-05,1.469601546
0.03586109864,-1.582519358,18.06569434,-6.536463966e-06,-0.0004585715789,0.004006525814,0.004007890388,1.472597981,0.0008374560473,-0.00016610134,-8.495777937e-06,-0.0004453807879,-0.0004585715789,1.472597981,-6.654327088e-06,-0.0008374560473,8.495777937e-06,1.470051231
0.0359011217,-1.15572693,13.10810514,-6.538726608e-06,-0.000458595857,0.004006572427,0.004007888898,1.473171047,0.001458802886,-0.0001661013813,-6.310833112e-05,-0.0004454004998,-0.000458595857,1.473171047,-6.656630529e-06,-0.001458802886,6.310833112e-05,1.470560099
0.03594446497,-0.7569835688,8.556211854,-6.541139782e-06,-0.0004586216833,0.004006646479,0.004007885207,1.473759607,0.001925333031,-0.0001661014836,-0.0001043186516,-0.0004454214563,-0.0004586216833,1.473759607,-6.659087216e-06,-0.001925333031,0.0001043186516,1.471102822
0.03598780824,-0.4246978746,4.794278521,-6.543512865e-06,-0.0004586470331,0.004006736729,0.004007880084,1.474321872,0.002211928069,-0.0001661016256,-0.0001296901855,-0.0004454420172,-0.0004586470331,1.474321872,-6.661503089e-06,-0.002211928069,0.0001296901855,1.471636529
0.03603131119,-0.155636813,1.743370458,-6.545853276e-06,-0.0004586720052,0.004006836475,0.00400787413,1.474865754,0.002351629436,-0.0001661017907,-0.0001420862677,-0.0004454622663,-0.0004586720052,1.474865754,-6.663885702e-06,-0.002351629436,0.0001420862677,1.472162887
0.03608098237,0.07848972752,-0.9451396975,-6.548473884e-06,-0.0004586999518,0.004006954245,0.004007866984,1.47546784,0.002368152194,-0.0001661019887,-0.0001436956065,-0.0004454849243,-0.0004586999518,1.47546784,-6.666553564e-06,-0.002368152194,0.0001436956065,1.472752262
0.03613065355,0.2433409872,-2.890087484,-6.551038925e-06,-0.0004587273066,0.004007069837,0.004007860018,1.476055031,0.00227004715,-0.0001661021818,-0.000135436599,-0.0004455071029,-0.0004587273066,1.476055031,-6.669164857e-06,-0.00227004715,0.000135436599,1.47332914
0.03618032473,0.349151817,-4.198227263,-6.55354837e-06,-0.0004587540825,0.00400717843,0.00400785364,1.47663135,0.002091585993,-0.0001661023586,-0.0001204992615,-0.0004455288145,-0.0004587540825,1.47663135,-6.671719551e-06,-0.002091585993,0.0001204992615,1.473893515
0.0362299959,0.4065217094,-4.973129398,-6.556002617e-06,-0.0004587802919,0.004007276774,0.004007848113,1.477199531,0.001861811767,-0.0001661025118,-0.0001015528858,-0.0004455500713,-0.0004587802919,1.477199531,-6.674218052e-06,-0.001861811767,0.0001015528858,1.474445475
0.03627966708,0.4257331515,-5.313899515,-6.558402403e-06,-0.0004588059475,0.004007362937,0.004007843582,1.477761245,0.001604728302,-0.0001661026374,-8.07457815e-05,-0.000445570884,-0.0004588059475,1.477761245,-6.676661111e-06,-0.001604728302,8.07457815e-05,1.474985187
0.03632933826,0.4162789929,-5.313713613,-6.56074873e-06,-0.0004588310616,0.00400743606,0.004007840095,1.478317314,0.001339557562,-0.0001661027341,-5.973356138e-05,-0.0004455912631,-0.0004588310616,1.478317314,-6.679049746e-06,-0.001339557562,5.973356138e-05,1.475512876
0.03637900944,0.386566878,-5.05823339,-6.563042782e-06,-0.0004588556462,0.004007496125,0.004007837631,1.478867904,0.001081073419,-0.0001661028024,-3.972636763e-05,-0.0004456112183,-0.0004588556462,1.478867904,-6.681385163e-06,-0.001081073419,3.972636763e-05,1.476028809
0.03642868062,0.3437668946,-4.624113396,-6.565285868e-06,-0.0004588797132,0.004007543747,0.004007836118,1.479412703,0.0008400128492,-0.0001661028443,-2.154708233e-05,-0.0004456307586,-0.0004588797132,1.479412703,-6.683668696e-06,-0.0008400128492,2.154708233e-05,1.476533279
0.03647835179,0.2937698245,-4.077824363,-6.567479364e-06,-0.0004589032739,0.004007579983,0.004007835452,1.479951076,0.0006235542563,-0.0001661028628,-5.694229136e-06,-0.0004456498928,-0.0004589032739,1.479951076,-6.685901744e-06,-0.0006235542563,5.694229136e-06,1.477026596
0.03652933093,0.2398428883,-3.458746782,-6.569680521e-06,-0.0004589269404,0.004007606736,0.00400783552,1.480496077,0.0004313083455,-0.0001661028609,7.909789634e-06,-0.0004456691172,-0.0004589269404,1.480496077,-6.688142592e-06,-0.0004313083455,-7.909789634e-06,1.477521637
0.03658325194,0.1840488978,-2.792103582,-6.571955126e-06,-0.0004589514181,0.004007625289,0.004007836268,1.481063125,0.0002628304351,-0.0001661028402,1.932466207e-05,-0.0004456890047,-0.0004589514181,1.481063125,-6.690458211e-06,-0.0002628304351,-1.932466207e-05,1.478033195
0.03664419621,0.1262923041,-2.075652795,-6.574461821e-06,-0.0004589784143,0.004007636575,0.00400783775,1.481690966,0.0001148109038,-0.0001661027991,2.874517873e-05,-0.0004457109424,-0.0004589784143,1.481690966,-6.693010106e-06,-0.0001148109038,-2.874517873e-05,1.478596951
0.03671260875,0.0712610254,-1.365641321,-6.577197391e-06,-0.0004590078945,0.004007640148,0.004007839967,1.482377435,-2.231187654e-06,-0.0001661027376,3.543764757e-05,-0.0004457349022,-0.0004590078945,1.482377435,-6.695795003e-06,2.231187654e-06,-3.543764757e-05,1.479212181
0.03678102129,0.02807054674,-0.7839359337,-6.579853155e-06,-0.0004590365276,0.00400763728,0.004007842522,1.483042867,-7.498600722e-05,-0.0001661026668,3.876676743e-05,-0.0004457581758,-0.0004590365276,1.483042867,-6.698498655e-06,7.498600722e-05,-3.876676743e-05,1.479809463
0.03684943382,-0.003378365477,-0.3386154435,-6.582432003e-06,-0.000459064338,0.004007630689,0.004007845213,1.483686026,-0.0001126151313,-0.0001661025922,3.954696633e-05,-0.000445780782,-0.000459064338,1.483686026,-6.701124003e-06,0.0001126151313,-3.954696633e-05,1.480389446
0.03691784636,-0.0242612067,-0.02226669537,-6.584936581e-06,-0.0004590913496,0.004007622463,0.004007847893,1.484306194,-0.0001242652078,-0.0001661025179,3.854590423e-05,-0.0004458027393,-0.0004590913496,1.484306194,-6.703673743e-06,0.0001242652078,-3.854590423e-05,1.480952725
0.03698641144,-0.03635395744,0.1822489561,-6.587374661e-06,-0.000459117643,0.004007614071,0.004007850468,1.484904433,-0.0001181954125,-0.0001661024466,3.642290297e-05,-0.0004458241125,-0.000459117643,1.484904433,-6.706155786e-06,0.0001181954125,-3.642290297e-05,1.48150105
0.03705723623,-0.04165621499,0.2979248491,-6.589819712e-06,-0.0004591440084,0.004007606272,0.00400785295,1.485498054,-0.0001006895772,-0.0001661023778,3.362356657e-05,-0.0004458455437,-0.0004591440084,1.485498054,-6.708644925e-06,0.0001006895772,-3.362356657e-05,1.482050942
0.03713172432,-0.04164883373,0.3413764573,-6.592313271e-06,-0.0004591708923,0.004007599654,0.004007855338,1.486096274,-7.64643394e-05,-0.0001661023116,3.049232841e-05,-0.0004458673956,-0.0004591708923,1.486096274,-6.711183446e-06,7.64643394e-05,-3.049232841e-05,1.482611744
0.03721243352,-0.03763548166,0.3277985683,-6.59492773e-06,-0.0004591990741,0.004007594593,0.004007857667,1.486715293,-4.913169474e-05,-0.000166102247,2.727249585e-05,-0.0004458903013,-0.0004591990741,1.486715293,-6.713845049e-06,4.913169474e-05,-2.727249585e-05,1.483199736
0.03730580629,-0.03054826273,0.2684327065,-6.597842891e-06,-0.0004592304907,0.00400759136,0.004007860059,1.487395397,-2.10575333e-05,-0.0001661021807,2.407841904e-05,-0.000445915835,-0.0004592304907,1.487395397,-6.716812775e-06,2.10575333e-05,-2.407841904e-05,1.483855356
0.03741042633,-0.02218755854,0.18263997,-6.600974854e-06,-0.0004592642374,0.004007590472,0.004007862427,1.488114272,2.582853447e-06,-0.0001661021151,2.132527457e-05,-0.0004459432613,-0.0004592642374,1.488114272,-6.720001213e-06,-2.582853447e-06,-2.132527457e-05,1.484559734
0.03751504637,-0.0151241768,0.1022611703,-6.603970579e-06,-0.0004592965116,0.004007591589,0.00400786455,1.488790706,1.736374392e-05,-0.0001661020562,1.938930245e-05,-0.00044596949,-0.0004592965116,1.488790706,-6.723050955e-06,-1.736374392e-05,-1.938930245e-05,1.485233473
0.03761966641,-0.01004654547,0.04008671135,-6.6068358e-06,-0.0004593273774,0.004007593842,0.004007866506,1.48942776,2.462610515e-05,-0.000166102002,1.809060726e-05,-0.0004459945738,-0.0004593273774,1.48942776,-6.72596784e-06,-2.462610515e-05,-1.809060726e-05,1.485877861
0.03772428645,-0.006916904585,-0.0008537192219,-6.609576062e-06,-0.0004593568963,0.004007596554,0.00400786835,1.490028177,2.649828274e-05,-0.0001661019509,1.721882288e-05,-0.0004460185628,-0.0004593568963,1.490028177,-6.728757514e-06,-2.649828274e-05,-1.721882288e-05,1.486494147
0.03783166344,-0.005309040648,-0.02344541928,-6.61226422e-06,-0.0004593858541,0.004007599342,0.004007870163,1.490608854,2.503886232e-05,-0.0001661019006,1.657457746e-05,-0.0004460420957,-0.0004593858541,1.490608854,-6.731494144e-06,-2.503886232e-05,-1.657457746e-05,1.487098714
0.03794391698,-0.004776713014,-0.03169170747,-6.614945838e-06,-0.000459414742,0.004007601981,0.004007871992,1.49117986,2.182684265e-05,-0.0001661018499,1.601671973e-05,-0.0004460655721,-0.000459414742,1.49117986,-6.734224116e-06,-2.182684265e-05,-1.601671973e-05,1.48770181
0.03806532713,-0.004887842595,-0.03004542118,-6.617705186e-06,-0.0004594444682,0.004007604397,0.004007873901,1.491758617,1.800220436e-05,-0.000166101797,1.543443126e-05,-0.0004460897298,-0.0004594444682,1.491758617,-6.737033219e-06,-1.800220436e-05,-1.543443126e-05,1.488322387
0.03820615747,-0.00527665932,-0.02239848613,-6.620731866e-06,-0.0004594770753,0.004007606657,0.004007876025,1.492382795,1.427674586e-05,-0.0001661017381,1.471909952e-05,-0.0004461162289,-0.0004594770753,1.492382795,-6.740114476e-06,-1.427674586e-05,-1.471909952e-05,1.489003088
0.03836640288,-0.005575334367,-0.01331940351,-6.623961736e-06,-0.0004595118721,0.004007608698,0.004007878314,1.493035963,1.144136723e-05,-0.0001661016747,1.384578395e-05,-0.0004461445078,-0.0004595118721,1.493035963,-6.743402585e-06,-1.144136723e-05,-1.384578395e-05,1.489729486
0.03852664828,-0.005566226764,-0.007183063124,-6.626978232e-06,-0.0004595443704,0.004007610391,0.004007880461,1.493633248,9.844798693e-06,-0.0001661016151,1.294910737e-05,-0.0004461709187,-0.0004595443704,1.493633248,-6.746473474e-06,-9.844798693e-06,-1.294910737e-05,1.490407896
0.03869354506,-0.005301940283,-0.004137289153,-6.629908304e-06,-0.0004595759376,0.004007611951,0.004007882546,1.494200964,8.940579275e-06,-0.0001661015574,1.20395303e-05,-0.000446196573,-0.0004595759376,1.494200964,-6.74945638e-06,-8.940579275e-06,-1.20395303e-05,1.491066869
0.03887503214,-0.004881967676,-0.003269010968,-6.632866544e-06,-0.0004596078082,0.004007613513,0.004007884646,1.494760993,8.294129966e-06,-0.0001661014992,1.111447907e-05,-0.0004462224737,-0.0004596078082,1.494760993,-6.752467962e-06,-8.294129966e-06,-1.111447907e-05,1.491732178
0.03909191276,-0.004374494133,-0.003443370414,-6.636114175e-06,-0.0004596427963,0.004007615234,0.004007886946,1.495359722,7.574478761e-06,-0.0001661014354,1.01116568e-05,-0.000446250908,-0.0004596427963,1.495359722,-6.755774153e-06,-7.574478761e-06,-1.01116568e-05,1.49246257
0.03932643489,-0.003908594806,-0.003607932514,-6.639303917e-06,-0.0004596771607,0.004007616914,0.004007889201,1.495930371,6.740294117e-06,-0.0001661013729,9.142237233e-06,-0.0004462788354,-0.0004596771607,1.495930371,-6.759021411e-06,-6.740294117e-06,-9.142237233e-06,1.493179943
0.03956237947,-0.003522749169,-0.003387936671,-6.642206717e-06,-0.0004597084337,0.004007618405,0.004007891253,1.496433676,5.908604321e-06,-0.000166101316,8.266862589e-06,-0.0004463042505,-0.0004597084337,1.496433676,-6.761976553e-06,-5.908604321e-06,-8.266862589e-06,1.493832783
0.03984041352,-0.00313300447,-0.00289430576,-6.64527277e-06,-0.0004597414655,0.004007619923,0.004007893421,1.496947479,5.033381071e-06,-0.0001661012559,7.342809006e-06,-0.0004463310949,-0.0004597414655,1.496947479,-6.765097892e-06,-5.033381071e-06,-7.342809006e-06,1.494522339
0.04020565578,-0.002684581867,-0.002297930932,-6.648785764e-06,-0.0004597793124,0.004007621582,0.004007895904,1.497511692,4.090338067e-06,-0.0001661011871,6.282288988e-06,-0.0004463618524,-0.0004597793124,1.497511692,-6.768674231e-06,-4.090338067e-06,-6.282288988e-06,1.495312411
0.04057089804,-0.002296137885,-0.00186156468,-6.651792061e-06,-0.0004598117005,0.004007622933,0.004007898028,1.49797162,3.334675004e-06,-0.0001661011282,5.374486249e-06,-0.0004463881737,-0.0004598117005,1.49797162,-6.771734736e-06,-3.334675004e-06,-5.374486249e-06,1.495988528
0.04104035818,-0.001877952748,-0.001435907312,-6.655028289e-06,-0.0004598465656,0.00400762431,0.004007900315,1.498440198,2.564962025e-06,-0.0001661010648,4.398034346e-06,-0.000446416508,-0.0004598465656,1.498440198,-6.775029319e-06,-2.564962025e-06,-4.398034346e-06,1.496716356
0.04152245961,-0.001528252233,-0.00109657907,-6.657741604e-06,-0.0004598757972,0.004007625394,0.004007902231,1.498808983,1.958040325e-06,-0.0001661010117,3.579876285e-06,-0.0004464402641,-0.0004598757972,1.498808983,-6.777791559e-06,-1.958040325e-06,-3.579876285e-06,1.497326581
0.04209927434,-0.001194466485,-0.0007935468304,-6.660333802e-06,-0.000459903724,0.004007626359,0.004007904061,1.499137517,1.417651008e-06,-0.000166100961,2.798582758e-06,-0.0004464629597,-0.000459903724,1.499137517,-6.780430499e-06,-1.417651008e-06,-2.798582758e-06,1.497909566
0.04274825766,-0.0009053239362,-0.0005517868245,-6.662581006e-06,-0.000459927934,0.004007627131,0.004007905648,1.499400146,9.858496408e-07,-0.000166100917,2.121558998e-06,-0.0004464826348,-0.000459927934,1.499400146,-6.782718224e-06,-9.858496408e-07,-2.121558998e-06,1.498414962
0.04349976377,-0.0006568593922,-0.0003622959787,-6.66451352e-06,-0.0004599487537,0.004007627736,0.004007907012,1.499606062,6.473616134e-07,-0.0001661008792,1.539558566e-06,-0.0004464995546,-0.0004599487537,1.499606062,-6.784685584e-06,-6.473616134e-07,-1.539558566e-06,1.498849585
0.04437926072,-0.0004512955175,-0.0002214501484,-6.666113345e-06,-0.0004599659892,0.004007628185,0.004007908141,1.499759171,3.957247346e-07,-0.0001661008479,1.057901004e-06,-0.0004465135616,-0.0004599659892,1.499759171,-6.786314256e-06,-3.957247346e-07,-1.057901004e-06,1.499209386
0.04542914798,-0.0002883477031,-0.0001230562835,-6.667382139e-06,-0.0004599796584,0.004007628499,0.004007909036,1.499866161,2.199096106e-07,-0.0001661008231,6.760031605e-07,-0.0004465246704,-0.0004599796584,1.499866161,-6.787605929e-06,-2.199096106e-07,-6.760031605e-07,1.499494738
0.04671302478,-0.0001667469108,-5.999120338e-05,-6.668329347e-06,-0.0004599898631,0.004007628701,0.004007909704,1.499934747,1.072120518e-07,-0.0001661008045,3.909559137e-07,-0.0004465329635,-0.0004599898631,1.499934747,-6.788570216e-06,-1.072120518e-07,-3.909559137e-07,1.499707765
0.04832808872,-8.37298439e-05,-2.429984862e-05,-6.668976188e-06,-0.0004599968317,0.004007628815,0.004007910161,1.499973568,4.342807439e-08,-0.0001661007919,1.963268465e-07,-0.0004465386268,-0.0004599968317,1.499973568,-6.789228721e-06,-4.342807439e-08,-1.963268465e-07,1.499853239
0.05,-4.103949082e-05,-9.53493948e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704076305e-08,-0.0001661007854,9.623120593e-08,-0.0004465415397,-0.0004600004159,1.499989628,-6.789567413e-06,-1.704076305e-08,-9.623120593e-08,1.499928062
