time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03574048141,37.59994724,-3.158111958,-6.529461754e-06,0.00400787631,0.004006599425,-1.470624158,-0.0004584958515,0.0002736874268,-6.647198614e-06,-0.002451040202,-0.0001661017302,-6.647198614e-06,1.470624158,-0.0004453191911,-0.0002736874268,0.002451040202,1.468476433
0.03576811485,32.52975279,-2.7667545,-6.531088444e-06,0.004007882717,0.004006545395,-1.471116632,-0.0004585135435,0.0001918543064,-6.648854637e-06,-0.001482827804,-0.0001661015526,-6.648854637e-06,1.471116632,-0.0004453336004,-0.0001918543064,0.001482827804,1.468842276
0.03579688553,27.61385501,-2.375352485,-6.532768378e-06,0.004007887147,0.004006515504,-1.471601433,-0.0004585317451,0.0001179285892,-6.650564862e-06,-0.0006185631705,-0.0001661014298,-6.650564862e-06,1.471601433,-0.0004453484119,-0.0001179285892,0.0006185631705,1.469220093
0.03582731021,22.84223898,-1.98435547,-6.534528831e-06,0.004007889697,0.004006508712,-1.472086949,-0.0004585507526,5.167257054e-05,-6.652357059e-06,0.0001478631274,-0.0001661013591,-6.652357059e-06,1.472086949,-0.0004453638667,-5.167257054e-05,-0.0001478631274,1.469616019
0.03586031801,18.17007939,-1.591458769,-6.536419116e-06,0.004007890394,0.004006525164,-1.472586447,-0.000458571097,-7.24731467e-06,-6.654281429e-06,0.0008232849298,-0.0001661013398,-6.654281429e-06,1.472586447,-0.0004453803964,7.24731467e-06,-0.0008232849298,1.470041144
0.03589849847,13.41053958,-1.182062004,-6.538578906e-06,0.00400788906,0.004006568643,-1.473134402,-0.0004585942742,-6.003515652e-05,-6.656480164e-06,0.001424001264,-0.0001661013768,-6.656480164e-06,1.473134402,-0.0004453992151,6.003515652e-05,-0.001424001264,1.470526881
0.03594059435,8.929757485,-0.7899287196,-6.540925504e-06,0.004007885606,0.004006639089,-1.473708188,-0.0004586193923,-0.0001013206235,-6.658869075e-06,0.001891481425,-0.0001661014725,-6.658869075e-06,1.473708188,-0.0004454195978,0.0001013206235,-0.001891481425,1.471054631
0.03598269024,5.199696777,-0.4605730921,-6.543234394e-06,0.004007880743,0.00400672547,-1.474256617,-0.0004586440603,-0.0001274227865,-6.661219597e-06,0.002186350787,-0.0001661016073,-6.661219597e-06,1.474256617,-0.0004454396063,0.0001274227865,-0.002186350787,1.4715739
0.03602501347,2.142946421,-0.1907799152,-6.54551669e-06,0.004007875022,0.004006821698,-1.474788065,-0.000458668415,-0.0001409954183,-6.663543047e-06,0.002339397029,-0.0001661017659,-6.663543047e-06,1.474788065,-0.0004454593553,0.0001409954183,-0.002339397029,1.472087189
0.03607213086,-0.5235190619,0.04209490078,-6.548010578e-06,0.004007868259,0.004006933248,-1.475361752,-0.0004586950114,-0.0001442316648,-6.666081904e-06,0.002374671743,-0.0001661019534,-6.666081904e-06,1.475361752,-0.0004454809189,0.0001442316648,-0.002374671743,1.472648065
0.03611924825,-2.503593192,0.2110753645,-6.550454514e-06,0.004007861578,0.004007043763,-1.475921264,-0.0004587210733,-0.0001380327366,-6.668569908e-06,0.00230084293,-0.0001661021386,-6.668569908e-06,1.475921264,-0.0004455020489,0.0001380327366,-0.00230084293,1.473197706
0.03616636564,-3.888832829,0.3247550503,-6.552848388e-06,0.004007855356,0.00400714883,-1.476470282,-0.0004587466116,-0.0001252097895,-6.671006948e-06,0.002148087294,-0.0001661023111,-6.671006948e-06,1.476470282,-0.0004455227563,0.0001252097895,-0.002148087294,1.473736089
0.03621348303,-4.768447724,0.3921725543,-6.555192457e-06,0.004007849846,0.004007245357,-1.4770114,-0.0004587716371,-0.0001081560267,-6.673393284e-06,0.001942319145,-0.0001661024638,-6.673393284e-06,1.4770114,-0.0004455430514,0.0001081560267,-0.001942319145,1.47426327
0.03626060042,-5.2283387,0.4222439019,-6.55748727e-06,0.004007845199,0.004007331376,-1.477546301,-0.0004587961605,-8.883975974e-05,-6.675729476e-06,0.001705323496,-0.0001661025926,-6.675729476e-06,1.477546301,-0.0004455629438,8.883975974e-05,-0.001705323496,1.474779373
0.03630771781,-5.350019544,0.4233532427,-6.559733607e-06,0.004007841485,0.00400740585,-1.478075921,-0.0004588201924,-6.88204093e-05,-6.678016319e-06,0.001454936749,-0.0001661026956,-6.678016319e-06,1.478075921,-0.0004455824425,6.88204093e-05,-0.001454936749,1.475284575
0.0363548352,-5.209414205,0.4030806393,-6.561932426e-06,0.004007838706,0.004007468495,-1.478600612,-0.0004588437432,-4.928047148e-05,-6.680254785e-06,0.001205281446,-0.0001661027726,-6.680254785e-06,1.478600612,-0.0004456015559,4.928047148e-05,-0.001205281446,1.475779089
0.03640195259,-4.875655447,0.3680436556,-6.564084799e-06,0.00400783682,0.00400751961,-1.479120277,-0.000458866823,-3.10675371e-05,-6.68244597e-06,0.000967058273,-0.0001661028249,-6.68244597e-06,1.479120277,-0.0004456202922,3.10675371e-05,-0.000967058273,1.476263158
0.03644906998,-4.410046683,0.3238296067,-6.566191879e-06,0.004007835749,0.004007559926,-1.479634498,-0.0004588894418,-1.474155038e-05,-6.684591043e-06,0.0007478914405,-0.0001661028546,-6.684591043e-06,1.479634498,-0.0004456386589,1.474155038e-05,-0.0007478914405,1.476737041
0.03649717173,-3.853430784,0.2739548628,-6.56829749e-06,0.004007835395,0.004007591008,-1.480153194,-0.0004589120676,-3.533669823e-07,-6.686734622e-06,0.0005489173248,-0.0001661028644,-6.686734622e-06,1.480153194,-0.0004456570355,3.533669823e-07,-0.0005489173248,1.477210593
0.03654735229,-3.235027769,0.2208877075,-6.570446482e-06,0.0040078357,0.004007613959,-1.480686706,-0.0004589351808,1.205952515e-05,-6.688922364e-06,0.0003709975773,-0.0001661028559,-6.688922364e-06,1.480686706,-0.000445675812,-1.205952515e-05,-0.0003709975773,1.477693901
0.036601587,-2.570411936,0.1659469815,-6.572716035e-06,0.004007836652,0.004007629651,-1.481253515,-0.0004589596107,2.253133499e-05,-6.69123284e-06,0.00021368008,-0.0001661028296,-6.69123284e-06,1.481253515,-0.0004456956618,-2.253133499e-05,-0.00021368008,1.478204324
0.03666650473,-1.831381472,0.1071072856,-6.575362532e-06,0.004007838421,0.00400763864,-1.48191701,-0.0004589881191,3.134573892e-05,-6.693927058e-06,7.125502419e-05,-0.0001661027805,-6.693927058e-06,1.48191701,-0.0004457188295,-3.134573892e-05,-7.125502419e-05,1.478799521
0.03673142247,-1.192201475,0.05818619295,-6.577935291e-06,0.004007840645,0.004007639875,-1.482562571,-0.0004590158492,3.665354528e-05,-6.696546208e-06,-2.627478322e-05,-0.0001661027188,-6.696546208e-06,1.482562571,-0.0004457413677,-3.665354528e-05,2.627478322e-05,1.479378135
0.0367963402,-0.6724458219,0.02004003092,-6.580436929e-06,0.004007843119,0.004007636044,-1.483188833,-0.0004590428226,3.913440632e-05,-6.699092955e-06,-8.613120296e-05,-0.0001661026503,-6.699092955e-06,1.483188833,-0.0004457632927,-3.913440632e-05,8.613120296e-05,1.479940753
0.03686125793,-0.2751085167,-0.007696717173,-6.582869861e-06,0.00400784568,0.004007629336,-1.483794851,-0.0004590690602,3.948125362e-05,-6.701569757e-06,-0.0001162392817,-0.0001661025793,-6.701569757e-06,1.483794851,-0.0004457846206,-3.948125362e-05,0.0001162392817,1.48048792
0.03692617566,0.008183298438,-0.02616229659,-6.585236311e-06,0.004007848213,0.004007621428,-1.484380097,-0.0004590945821,3.833600943e-05,-6.703978877e-06,-0.0001243227491,-0.0001661025091,-6.703978877e-06,1.484380097,-0.000445805367,-3.833600943e-05,0.0001243227491,1.481020135
0.03699251864,0.1957045054,-0.03706794605,-6.587588156e-06,0.004007850689,0.004007613353,-1.484956573,-0.0004591199453,3.619893254e-05,-6.70637313e-06,-0.0001170412659,-0.0001661024404,-6.70637313e-06,1.484956573,-0.000445825984,-3.619893254e-05,0.0001170412659,1.481549065
0.03706140949,0.3022307477,-0.04178626747,-6.589961267e-06,0.00400785309,0.004007605854,-1.485532255,-0.0004591455347,3.344973099e-05,-6.708789033e-06,-9.943769216e-05,-0.0001661023739,-6.708789033e-06,1.485532255,-0.0004458467844,-3.344973099e-05,9.943769216e-05,1.482082778
0.0371344779,0.3417903519,-0.04156775537,-6.592403718e-06,0.004007855422,0.004007599445,-1.486117871,-0.0004591718673,3.03780336e-05,-6.711275525e-06,-7.55243046e-05,-0.0001661023092,-6.711275525e-06,1.486117871,-0.0004458681881,-3.03780336e-05,7.55243046e-05,1.482632085
0.03721399954,0.3270995744,-0.03753179533,-6.594977356e-06,0.00400785771,0.004007594517,-1.486726998,-0.000459199609,2.721388725e-05,-6.71389557e-06,-4.861942982e-05,-0.0001661022458,-6.71389557e-06,1.486726998,-0.000445890736,-2.721388725e-05,4.861942982e-05,1.483210897
0.03730655873,0.2678519832,-0.03048757409,-6.597865702e-06,0.004007860077,0.004007591344,-1.487400712,-0.0004592307365,2.405565593e-05,-6.716835997e-06,-2.085619785e-05,-0.0001661021802,-6.716835997e-06,1.487400712,-0.0004459160348,-2.405565593e-05,2.085619785e-05,1.483860486
0.0374094897,0.1834138967,-0.02225890999,-6.600947222e-06,0.004007862407,0.00400759047,-1.488108016,-0.0004592639397,2.134623478e-05,-6.719973082e-06,2.411137637e-06,-0.0001661021156,-6.719973082e-06,1.488108016,-0.0004459430193,-2.134623478e-05,-2.411137637e-06,1.48455352
0.03751242066,0.1040863442,-0.01527857003,-6.603896816e-06,0.004007864499,0.004007591544,-1.488774211,-0.0004592957169,1.94293164e-05,-6.722975862e-06,1.709268451e-05,-0.0001661020576,-6.722975862e-06,1.488774211,-0.0004459688443,-1.94293164e-05,-1.709268451e-05,1.485216884
0.03761535162,0.04222891579,-0.01021578634,-6.60671995e-06,0.004007866428,0.004007593736,-1.489402217,-0.0004593261295,1.813438748e-05,-6.725849902e-06,2.444847274e-05,-0.0001661020042,-6.725849902e-06,1.489402217,-0.0004459935596,-1.813438748e-05,-2.444847274e-05,1.485851807
0.0377185227,0.0008766870614,-0.007044680314,-6.609428076e-06,0.004007868251,0.004007596401,-1.489995999,-0.0004593553022,1.725910399e-05,-6.728606859e-06,2.649825087e-05,-0.0001661019536,-6.728606859e-06,1.489995999,-0.0004460172673,-1.725910399e-05,-2.649825087e-05,1.486460864
0.03782458435,-0.02246374736,-0.00537581816,-6.612090591e-06,0.004007870045,0.004007599164,-1.490571624,-0.0004593839837,1.661243209e-05,-6.731317384e-06,2.520143966e-05,-0.0001661019039,-6.731317384e-06,1.490571624,-0.0004460405757,-1.661243209e-05,-2.520143966e-05,1.487059664
0.03793548233,-0.03147664082,-0.004788927683,-6.614748612e-06,0.004007871856,0.004007601796,-1.491138173,-0.0004594126174,1.605709334e-05,-6.734023333e-06,2.209333721e-05,-0.0001661018537,-6.734023333e-06,1.491138173,-0.0004460638454,-1.605709334e-05,-2.209333721e-05,1.487657453
0.03805524426,-0.03043849909,-0.00486462821,-6.617481275e-06,0.004007873745,0.004007604214,-1.491712016,-0.000459442056,1.548363185e-05,-6.736805271e-06,1.830720981e-05,-0.0001661018013,-6.736805271e-06,1.491712016,-0.0004460877694,-1.548363185e-05,-1.830720981e-05,1.48827203
0.03819295885,-0.02320018136,-0.005240946295,-6.620455718e-06,0.00400787583,0.004007606467,-1.492326343,-0.0004594741002,1.47885475e-05,-6.739833348e-06,1.457770827e-05,-0.0001661017435,-6.739833348e-06,1.492326343,-0.0004461138112,-1.47885475e-05,-1.457770827e-05,1.488940982
0.03835888149,-0.01369130014,-0.005568111085,-6.623814886e-06,0.00400787821,0.004007608612,-1.493006586,-0.00045951029,1.38877311e-05,-6.743253087e-06,1.154296517e-05,-0.0001661016776,-6.743253087e-06,1.493006586,-0.000446143222,-1.38877311e-05,-1.154296517e-05,1.489696459
0.03852480414,-0.007234264527,-0.005567947574,-6.626944549e-06,0.004007880437,0.004007610372,-1.493626667,-0.0004595440075,1.295941318e-05,-6.746439184e-06,9.858105441e-06,-0.0001661016158,-6.746439184e-06,1.493626667,-0.0004461706238,-1.295941318e-05,-9.858105441e-06,1.490400321
0.03869546133,-0.004117812914,-0.005297964766,-6.629940631e-06,0.004007882569,0.004007611968,-1.494207173,-0.0004595762859,1.202941138e-05,-6.74948929e-06,8.932677968e-06,-0.0001661015567,-6.74948929e-06,1.494207173,-0.000446196856,-1.202941138e-05,-8.932677968e-06,1.49107414
0.03888098888,-0.003264422372,-0.004867542571,-6.632959702e-06,0.004007884712,0.004007613562,-1.494778421,-0.0004596088118,1.108547561e-05,-6.752562799e-06,8.274678442e-06,-0.0001661014973,-6.752562799e-06,1.494778421,-0.0004462232893,-1.108547561e-05,-8.274678442e-06,1.491753129
0.03910302696,-0.003458411212,-0.004350251405,-6.636272549e-06,0.004007887058,0.004007615318,-1.495388484,-0.0004596445026,1.006320336e-05,-6.755935382e-06,7.536132051e-06,-0.0001661014323,-6.755935382e-06,1.495388484,-0.0004462522946,-1.006320336e-05,-7.536132051e-06,1.492498188
0.03933806701,-0.003605519778,-0.00388788924,-6.639453883e-06,0.004007889307,0.004007616992,-1.495956767,-0.0004596787763,9.096920029e-06,-6.759174081e-06,6.698346617e-06,-0.0001661013699,-6.759174081e-06,1.495956767,-0.0004462801484,-9.096920029e-06,-6.698346617e-06,1.493213671
0.03957836066,-0.003363114956,-0.003498816767,-6.642392889e-06,0.004007891385,0.004007618499,-1.496465419,-0.0004597104394,8.210781115e-06,-6.762166082e-06,5.854664946e-06,-0.0001661013123,-6.762166082e-06,1.496465419,-0.0004463058805,-8.210781115e-06,-5.854664946e-06,1.493874653
0.03986064679,-0.002857277594,-0.003106500282,-6.645481952e-06,0.004007893568,0.004007620024,-1.496981839,-0.0004597437191,7.279708581e-06,-6.765310846e-06,4.975200401e-06,-0.0001661012518,-6.765310846e-06,1.496981839,-0.0004463329263,-7.279708581e-06,-4.975200401e-06,1.494569384
0.04023490561,-0.002257765847,-0.002651313455,-6.649044078e-06,0.004007896086,0.004007621701,-1.497552082,-0.0004597820954,6.204271921e-06,-6.768937203e-06,4.023718595e-06,-0.000166101182,-6.768937203e-06,1.497552082,-0.0004463641141,-6.204271921e-06,-4.023718595e-06,1.495370506
0.04060916443,-0.001822420913,-0.002258786206,-6.652080722e-06,0.004007898232,0.00400762306,-1.498014586,-0.0004598148103,5.287354185e-06,-6.772028603e-06,3.264195584e-06,-0.0001661011225,-6.772028603e-06,1.498014586,-0.000446390701,-5.287354185e-06,-3.264195584e-06,1.496053448
0.04108583274,-0.001400055237,-0.001841789662,-6.655308664e-06,0.004007900513,0.004007624426,-1.498479384,-0.0004598495862,4.313473762e-06,-6.77531475e-06,2.500486215e-06,-0.0001661010593,-6.77531475e-06,1.498479384,-0.0004464189628,-4.313473762e-06,-2.500486215e-06,1.496779412
0.04157846406,-0.00106265331,-0.001492122241,-6.658022112e-06,0.004007902429,0.004007625502,-1.498845726,-0.0004598788193,3.495314178e-06,-6.778077126e-06,1.897584269e-06,-0.0001661010062,-6.778077126e-06,1.498845726,-0.00044644272,-3.495314178e-06,-1.897584269e-06,1.497389667
0.04216659352,-0.0007641861146,-0.001160611969,-6.660596827e-06,0.004007904247,0.004007626453,-1.499169399,-0.0004599065577,2.71932617e-06,-6.780698267e-06,1.365226413e-06,-0.0001661009558,-6.780698267e-06,1.499169399,-0.0004464652626,-2.71932617e-06,-1.365226413e-06,1.49796872
0.04282813196,-0.0005276572192,-0.0008749718166,-6.66281701e-06,0.004007905814,0.004007627208,-1.499426364,-0.0004599304766,2.050472873e-06,-6.782958484e-06,9.427482056e-07,-0.0001661009124,-6.782958484e-06,1.499426364,-0.0004464847011,-2.050472873e-06,-9.427482056e-07,1.49846804
0.04359539833,-0.0003434117246,-0.0006305885103,-6.664717928e-06,0.004007907156,0.004007627796,-1.499626587,-0.0004599509559,1.478010108e-06,-6.784893678e-06,6.136255641e-07,-0.0001661008752,-6.784893678e-06,1.499626587,-0.0004465013443,-1.478010108e-06,-6.136255641e-07,1.498895556
0.04449465673,-0.0002076004353,-0.0004296129845,-6.666282145e-06,0.00400790826,0.004007628229,-1.49977423,-0.0004599678078,1.007088387e-06,-6.786486101e-06,3.709785657e-07,-0.0001661008446,-6.786486101e-06,1.49977423,-0.0004465150395,-1.007088387e-06,-3.709785657e-07,1.499247349
0.04557107506,-0.0001136608841,-0.0002714073922,-6.667514077e-06,0.004007909129,0.004007628529,-1.499876378,-0.0004599810798,6.362955766e-07,-6.787740246e-06,2.031205066e-07,-0.0001661008205,-6.787740246e-06,1.499876378,-0.0004465258255,-6.362955766e-07,-2.031205066e-07,1.49952441
0.04689098695,-5.430502743e-05,-0.0001545579975,-6.66842431e-06,0.004007909771,0.004007628719,-1.499940932,-0.0004599908861,3.623809525e-07,-6.788666892e-06,9.705042595e-08,-0.0001661008027,-6.788666892e-06,1.499940932,-0.0004465337949,-3.623809525e-07,-9.705042595e-08,1.499729122
0.04855762397,-2.137095706e-05,-7.592126997e-05,-6.669037036e-06,0.004007910203,0.004007628824,-1.499976754,-0.0004599974873,1.780192038e-07,-6.789290667e-06,3.819379393e-08,-0.0001661007907,-6.789290667e-06,1.499976754,-0.0004465391596,-1.780192038e-07,-3.819379393e-08,1.499866924
0.05,-9.534977248e-06,-4.103975232e-05,-6.66930888e-06,0.004007910395,0.004007628862,-1.499989628,-0.0004600004159,9.62315649e-08,-6.789567412e-06,1.704077979e-08,-0.0001661007854,-6.789567412e-06,1.499989628,-0.0004465415396,-9.62315649e-08,-1.704077979e-08,1.499928062
