time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03579636405,-2.382188151,27.69905007,-6.650534406e-06,-0.0004585314215,0.004006515829,0.004007887085,1.47159293,-0.0006329097705,-6.532738461e-06,0.000119154678,-0.0001661014315,-0.0004585314215,1.47159293,-0.0004453481487,0.0006329097705,-0.000119154678,1.469213365
0.03582670063,-1.991851654,22.93304405,-6.652321729e-06,-0.0004585503785,0.004006508627,0.004007889665,1.47207752,0.0001339737831,-6.534494127e-06,5.287254865e-05,-0.00016610136,-0.0004585503785,1.47207752,-0.0004453635626,-0.0001339737831,-5.287254865e-05,1.469608214
0.03585959971,-1.599563981,18.26581753,-6.654240182e-06,-0.0004585706615,0.00400652458,0.004007890399,1.472575896,0.0008102485248,-6.5363786e-06,-6.110723824e-06,-0.0001661013397,-0.0004585706615,1.472575896,-0.0004453800428,-0.0008102485248,6.110723824e-06,1.470032032
0.03589757394,-1.191316056,13.51748827,-6.656427674e-06,-0.0004585937216,0.004006567337,0.004007889114,1.473121512,0.001411589757,-6.538527346e-06,-5.894494182e-05,-0.0001661013753,-0.0004585937216,1.473121512,-0.0004453987666,-0.001411589757,5.894494182e-05,1.470515285
0.03593990419,-0.7957965297,8.996732118,-6.658830605e-06,-0.0004586189883,0.004006637791,0.004007885675,1.473699045,0.00188531919,-6.540887716e-06,-0.0001007778907,-0.0001661014706,-0.0004586189883,1.473699045,-0.00044541927,-0.00188531919,0.0001007778907,1.471046133
0.03598223444,-0.4637643937,5.236060754,-6.66119474e-06,-0.0004586437996,0.00400672448,0.0040078808,1.474250835,0.002183985987,-6.543209977e-06,-0.0001272145702,-0.0001661016058,-0.0004586437996,1.474250835,-0.0004454393949,-0.002183985987,0.0001272145702,1.471568409
0.03602468292,-0.1926234765,2.164119033,-6.663525434e-06,-0.0004586682305,0.004006820931,0.004007875068,1.474784019,0.00233869019,-6.545499389e-06,-0.0001409328416,-0.0001661017647,-0.0004586682305,1.474784019,-0.0004454592057,-0.00233869019,0.0001409328416,1.472083298
0.03607187106,0.04101879519,-0.5109173801,-6.666068414e-06,-0.0004586948701,0.004006932638,0.004007868296,1.47535867,0.002374803811,-6.547997327e-06,-0.0001442418518,-0.0001661019524,-0.0004586948701,1.47535867,-0.0004454808044,-0.002374803811,0.0001442418518,1.472645085
0.0361190592,0.2105311526,-2.496993786,-6.668560389e-06,-0.0004587209736,0.004007043335,0.004007861604,1.47591908,0.0023013079,-6.550445164e-06,-0.0001380709813,-0.0001661021379,-0.0004587209736,1.47591908,-0.0004455019681,-0.0023013079,0.0001380709813,1.473195603
0.03616624734,0.3245419742,-3.886088425,-6.671001248e-06,-0.0004587465519,0.004007148582,0.00400785537,1.476468952,0.002148535719,-6.552842789e-06,-0.0001252459343,-0.0001661023107,-0.0004587465519,1.476468952,-0.0004455227079,-0.002148535719,0.0001252459343,1.473734829
0.03621343548,0.3921299794,-4.76782222,-6.673391249e-06,-0.0004587716158,0.00400724527,0.00400784985,1.477010894,0.00194253206,-6.555190458e-06,-0.0001081720446,-0.0001661024637,-0.0004587716158,1.477010894,-0.0004455430341,-0.00194253206,0.0001081720446,1.47426282
0.03626062362,0.422251823,-5.228489639,-6.675730954e-06,-0.000458796176,0.00400733142,0.004007845196,1.477546599,0.0017051872,-6.557488722e-06,-8.882719529e-05,-0.0001661025927,-0.000458796176,1.477546599,-0.0004455629564,-0.0017051872,8.882719529e-05,1.4747797
0.03630781176,0.4233294517,-5.349972747,-6.678021163e-06,-0.0004588202433,0.004007405991,0.004007841478,1.478077008,0.001454418868,-6.559738366e-06,-6.877790359e-05,-0.0001661026958,-0.0004588202433,1.478077008,-0.0004455824838,-0.001454418868,6.877790359e-05,1.475285645
0.0363549999,0.4029758122,-5.208529435,-6.680262852e-06,-0.0004588438281,0.004007468697,0.004007838698,1.478602473,0.001204408749,-6.56194035e-06,-4.921152259e-05,-0.0001661027728,-0.0004588438281,1.478602473,-0.0004456016249,-0.001204408749,4.921152259e-05,1.475780871
0.03640218804,0.3678353727,-4.873583248,-6.682457122e-06,-0.0004588669405,0.004007519841,0.004007836812,1.479122896,0.0009658967634,-6.564095754e-06,-3.097858404e-05,-0.0001661028251,-0.0004588669405,1.479122896,-0.0004456203876,-0.0009658967634,3.097858404e-05,1.476265622
0.03644937619,0.3235160795,-4.406678159,-6.684605148e-06,-0.0004588895906,0.004007560157,0.004007835744,1.479637855,0.0007465291758,-6.566205734e-06,-1.464041963e-05,-0.0001661028547,-0.0004588895906,1.479637855,-0.0004456387797,-0.0007465291758,1.464041963e-05,1.476740157
0.03649753854,0.2735595184,-3.848960508,-6.686751097e-06,-0.0004589122416,0.004007591211,0.004007835395,1.480157157,0.0005474938985,-6.568313673e-06,-2.512612999e-07,-0.0001661028644,-0.0004589122416,1.480157157,-0.0004456571769,-0.0005474938985,2.512612999e-07,1.477214232
0.0365477856,0.2204279795,-3.229611346,-6.688941342e-06,-0.0004589353814,0.00400761412,0.004007835705,1.480691309,0.0003695879864,-6.570465124e-06,1.215648207e-05,-0.0001661028558,-0.0004589353814,1.480691309,-0.0004456759749,-0.0003695879864,-1.215648207e-05,1.477698094
0.03660210456,0.1654379378,-2.56418385,-6.691254916e-06,-0.0004589598442,0.004007629762,0.004007836663,1.481258904,0.0002123442211,-6.57273772e-06,2.2618084e-05,-0.0001661028292,-0.0004589598442,1.481258904,-0.0004456958516,-0.0002123442211,-2.2618084e-05,1.478209201
0.0366672542,0.1064775787,-1.823345844,-6.693958003e-06,-0.0004589884466,0.004007638693,0.004007838445,1.4819246,6.988042782e-05,-6.575392928e-06,3.142639781e-05,-0.0001661027798,-0.0004589884466,1.4819246,-0.0004457190957,-6.988042782e-05,-3.142639781e-05,1.478806357
0.03673240384,0.05752481752,-1.183404676,-6.696585516e-06,-0.0004590162654,0.004007639849,0.004007840682,1.482572216,-2.744371736e-05,-6.577973903e-06,3.671063953e-05,-0.0001661027178,-0.0004590162654,1.482572216,-0.000445741706,2.744371736e-05,-3.671063953e-05,1.479386819
0.03679755349,0.01942572672,-0.6638892341,-6.699140147e-06,-0.0004590433225,0.004007635939,0.004007843167,1.483200377,-8.69436806e-05,-6.580483285e-06,3.915842948e-05,-0.000166102649,-0.0004590433225,1.483200377,-0.0004457636991,8.69436806e-05,-3.915842948e-05,1.479951179
0.03686270313,-0.008205560987,-0.2675932899,-6.701624378e-06,-0.0004590696389,0.004007629167,0.004007845738,1.483808136,-0.0001166321315,-6.582923515e-06,3.946967642e-05,-0.0001661025777,-0.0004590696389,1.483808136,-0.000445785091,0.0001166321315,-3.946967642e-05,1.480499987
0.03692785277,-0.02653112165,0.0141267513,-6.704040491e-06,-0.0004590952349,0.004007621219,0.004007848277,1.484394967,-0.0001243039534,-6.585296833e-06,3.829162793e-05,-0.0001661025073,-0.0004590952349,1.484394967,-0.0004458058975,0.0001243039534,-3.829162793e-05,1.481033746
0.03699440431,-0.03727842687,0.1997219364,-6.706440448e-06,-0.0004591206584,0.004007613132,0.004007850758,1.484972667,-0.000116667845,-6.587654282e-06,3.612857932e-05,-0.0001661024385,-0.0004591206584,1.484972667,-0.0004458265636,0.000116667845,-3.612857932e-05,1.481563937
0.03706353043,-0.0418457532,0.3043272576,-6.708862537e-06,-0.0004591463132,0.004007605644,0.004007853161,1.485549638,-9.879357277e-05,-6.59003347e-06,3.33607617e-05,-0.0001661023719,-0.0004591463132,1.485549638,-0.0004458474172,9.879357277e-05,-3.33607617e-05,1.482099016
0.03713686047,-0.04149327651,0.3420901724,-6.711355547e-06,-0.0004591727147,0.004007599266,0.004007855494,1.486136568,-7.470862891e-05,-6.592482323e-06,3.027881123e-05,-0.0001661023072,-0.0004591727147,1.486136568,-0.0004458688768,7.470862891e-05,-3.027881123e-05,1.482649763
0.03721674367,-0.03734705329,0.3258401717,-6.71398464e-06,-0.000459200552,0.004007594384,0.004007857784,1.486747532,-4.772262723e-05,-6.595064849e-06,2.711090533e-05,-0.0001661022438,-0.000459200552,1.486747532,-0.0004458915025,4.772262723e-05,-2.711090533e-05,1.483230574
0.03731010568,-0.03019812868,0.2650924638,-6.716946611e-06,-0.0004592319074,0.004007591272,0.004007860163,1.487425825,-1.991028577e-05,-6.597974357e-06,2.394783612e-05,-0.0001661021778,-0.0004592319074,1.487425825,-0.0004459169864,1.991028577e-05,-2.394783612e-05,1.483884922
0.0374117724,-0.02208593183,0.1815296097,-6.720041317e-06,-0.0004592646618,0.004007590476,0.004007862455,1.488123245,2.82816991e-06,-6.601014248e-06,2.129547944e-05,-0.0001661021143,-0.0004592646618,1.488123245,-0.0004459436062,-2.82816991e-06,-2.129547944e-05,1.484568594
0.03751343913,-0.01521830731,0.1033754586,-6.72300512e-06,-0.0004592960265,0.004007591561,0.004007864519,1.488780627,1.719861229e-05,-6.603925555e-06,1.941368796e-05,-0.0001661020571,-0.0004592960265,1.488780627,-0.0004459690959,-1.719861229e-05,-1.941368796e-05,1.485223347
0.03761510585,-0.01022526944,0.0423506092,-6.725843378e-06,-0.0004593260604,0.00400759373,0.004007866423,1.489400779,2.443818872e-05,-6.606713542e-06,1.813683232e-05,-0.0001661020043,-0.0004593260604,1.489400779,-0.0004459935035,-2.443818872e-05,-1.813683232e-05,1.485850366
0.03771741273,-0.007069672755,0.001215642051,-6.72857802e-06,-0.000459354997,0.004007596372,0.004007868232,1.48998981,2.64970852e-05,-6.609399748e-06,1.726688958e-05,-0.0001661019542,-0.000459354997,1.48998981,-0.0004460170193,-2.64970852e-05,-1.726688958e-05,1.486454493
0.03782264971,-0.005394829594,-0.02218475282,-6.731269206e-06,-0.0004593834739,0.004007599116,0.004007870013,1.490561443,2.524456107e-05,-6.612043266e-06,1.662281296e-05,-0.0001661019048,-0.0004593834739,1.490561443,-0.0004460401614,-2.524456107e-05,-1.662281296e-05,1.487049021
0.03793283182,-0.004793498738,-0.03139775088,-6.733960308e-06,-0.0004594119504,0.004007601737,0.004007871814,1.491125052,2.217657032e-05,-6.614686703e-06,1.606975806e-05,-0.0001661018549,-0.0004594119504,1.491125052,-0.0004460633034,-2.217657032e-05,-1.606975806e-05,1.48764353
0.03805179633,-0.004857075452,-0.03056491762,-6.736727308e-06,-0.000459441231,0.004007604151,0.004007873692,1.491696038,1.841229004e-05,-6.617404693e-06,1.550035673e-05,-0.0001661018028,-0.000459441231,1.491696038,-0.000446087099,-1.841229004e-05,-1.550035673e-05,1.488254806
0.0381882882,-0.005228085642,-0.02348268015,-6.739733686e-06,-0.0004594730456,0.004007606398,0.004007875761,1.492306284,1.468666038e-05,-6.620357821e-06,1.481295886e-05,-0.0001661017454,-0.0004594730456,1.492306284,-0.0004461129541,-1.468666038e-05,-1.481295886e-05,1.488918965
0.03835661015,-0.005565794009,-0.01380481518,-6.743208027e-06,-0.0004595098131,0.004007608586,0.004007878178,1.492997705,1.157415094e-05,-6.623770624e-06,1.390033651e-05,-0.0001661016784,-0.0004595098131,1.492997705,-0.0004461428345,-1.157415094e-05,-1.390033651e-05,1.489686505
0.0384964427,-0.005590045996,-0.008076197816,-6.745910559e-06,-0.0004595384132,0.00400761009,0.004007880067,1.493524719,1.007494947e-05,-6.626425287e-06,1.311762169e-05,-0.0001661016261,-0.0004595384132,1.493524719,-0.0004461660774,-1.007494947e-05,-1.311762169e-05,1.490283539
0.03865935463,-0.005370364111,-0.004535586429,-6.748862469e-06,-0.0004595696525,0.004007611643,0.004007882131,1.494088945,9.088559583e-06,-6.629324913e-06,1.222199172e-05,-0.0001661015689,-0.0004595696525,1.494088945,-0.0004461914651,-9.088559583e-06,-1.222199172e-05,1.490935665
0.03882664482,-0.004998901031,-0.00334755797,-6.751687672e-06,-0.0004595995507,0.004007613108,0.004007884102,1.494617203,8.453886783e-06,-6.632100075e-06,1.135353822e-05,-0.0001661015142,-0.0004595995507,1.494617203,-0.0004462157629,-8.453886783e-06,-1.135353822e-05,1.491559799
0.03902611999,-0.004522304291,-0.003352271701,-6.754803297e-06,-0.0004596325222,0.004007614729,0.004007886271,1.495185714,7.798016171e-06,-6.635160515e-06,1.040429131e-05,-0.0001661014541,-0.0004596325222,1.495185714,-0.0004462425583,-7.798016171e-06,-1.040429131e-05,1.492248092
0.03928171314,-0.003990203378,-0.003607408742,-6.758426979e-06,-0.0004596708701,0.004007616609,0.004007888788,1.495827255,6.90169016e-06,-6.638720014e-06,9.318849906e-06,-0.0001661013843,-0.0004596708701,1.495827255,-0.0004462737231,-6.90169016e-06,-9.318849906e-06,1.493048624
0.03953730629,-0.003560785109,-0.003425090559,-6.76167645e-06,-0.0004597052579,0.004007618256,0.004007891045,1.496383294,5.994017338e-06,-6.641911929e-06,8.355665176e-06,-0.0001661013218,-0.0004597052579,1.496383294,-0.0004463016695,-5.994017338e-06,-8.355665176e-06,1.493766486
0.03982806611,-0.003149291451,-0.002917025099,-6.764966985e-06,-0.0004597400802,0.00400761986,0.00400789333,1.496926319,5.069254576e-06,-6.645144181e-06,7.381594388e-06,-0.0001661012584,-0.0004597400802,1.496926319,-0.000446329969,-5.069254576e-06,-7.381594388e-06,1.494493419
0.0402095056,-0.002680181969,-0.00229257852,-6.768709038e-06,-0.0004597796808,0.004007621598,0.004007895928,1.497517048,4.081498936e-06,-6.648819955e-06,6.271962775e-06,-0.0001661011864,-0.0004597796808,1.497517048,-0.0004463621518,-4.081498936e-06,-6.271962775e-06,1.495320101
0.04059094509,-0.002276490625,-0.001840935783,-6.771889313e-06,-0.0004598133363,0.004007623,0.004007898136,1.497994246,3.297561545e-06,-6.651943899e-06,5.328653044e-06,-0.0001661011252,-0.0004598133363,1.497994246,-0.0004463895031,-3.297561545e-06,-5.328653044e-06,1.496022676
0.04107813434,-0.001847858484,-0.00140606442,-6.775266853e-06,-0.0004598490794,0.004007624406,0.004007900479,1.498472822,2.511283119e-06,-6.655261616e-06,4.327663174e-06,-0.0001661010602,-0.0004598490794,1.498472822,-0.0004464185509,-2.511283119e-06,-4.327663174e-06,1.496768831
0.04157751659,-0.001492722341,-0.001063216696,-6.778072385e-06,-0.0004598787691,0.0040076255,0.004007902426,1.498845116,1.898587985e-06,-6.658017456e-06,3.496717869e-06,-0.0001661010063,-0.0004598787691,1.498845116,-0.0004464426793,-1.898587985e-06,-3.496717869e-06,1.49738862
0.04217399262,-0.001156946627,-0.0007610252058,-6.780727262e-06,-0.0004599068645,0.004007626463,0.004007904267,1.499172833,1.359581483e-06,-6.660625308e-06,2.71074431e-06,-0.0001661009553,-0.0004599068645,1.499172833,-0.0004464655119,-1.359581483e-06,-2.71074431e-06,1.497975126
0.04284358813,-0.0008692143238,-0.0005231103809,-6.783004062e-06,-0.0004599309589,0.004007627222,0.004007905846,1.499431304,9.346262289e-07,-6.662861781e-06,2.036987789e-06,-0.0001661009115,-0.0004599309589,1.499431304,-0.0004464850931,-9.346262289e-07,-2.036987789e-06,1.498478109
0.04361977271,-0.0006240604811,-0.0003387576797,-6.78494539e-06,-0.0004599515031,0.004007627811,0.004007907192,1.499631646,6.053109445e-07,-6.664768724e-06,1.462715423e-06,-0.0001661008742,-0.0004599515031,1.499631646,-0.000446501789,-6.053109445e-07,-1.462715423e-06,1.49890698
0.04452935192,-0.0004232983488,-0.0002036080648,-6.786536149e-06,-0.0004599683374,0.004007628242,0.004007908294,1.499778571,3.638447169e-07,-6.666331307e-06,9.922899276e-07,-0.0001661008436,-0.0004599683374,1.499778571,-0.00044651547,-3.638447169e-07,-9.922899276e-07,1.499258405
0.04561824935,-0.0002659990265,-0.0001106994279,-6.787783129e-06,-0.0004599815337,0.004007628539,0.004007909159,1.499879599,1.978284813e-07,-6.6675562e-06,6.236184106e-07,-0.0001661008197,-0.0004599815337,1.499879599,-0.0004465261943,-1.978284813e-07,-6.236184106e-07,1.499533884
0.0469546826,-0.0001504147915,-5.240344083e-05,-6.788699754e-06,-0.0004599912339,0.004007628725,0.004007909794,1.499943,9.365220943e-08,-6.668456589e-06,3.526678456e-07,-0.000166100802,-0.0004599912339,1.499943,-0.0004465340775,-9.365220943e-08,-3.526678456e-07,1.499736382
0.04864357638,-7.318823513e-05,-2.036754906e-05,-6.789312349e-06,-0.0004599977167,0.004007628827,0.004007910219,1.499977845,3.640031275e-08,-6.669058334e-06,1.716112072e-07,-0.0001661007903,-0.0004599977167,1.499977845,-0.000446539346,-3.640031275e-08,-1.716112072e-07,1.499871714
0.05,-4.103979766e-05,-9.534892006e-06,-6.789567413e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704075062e-08,-6.669308881e-06,9.623129971e-08,-0.0001661007854,-0.0004600004159,1.499989628,-0.0004465415397,-1.704075062e-08,-9.623129971e-08,1.499928062
