time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0356302885,0.004007823739,-0.0001661031875,0.00400714199,-1.468328239,-0.0004584232304,-6.522862286e-06,-6.640480147e-06,0.0007098804932,-0.007810460921,-4.747552394,60.00798928,-6.640480147e-06,1.468328239,-0.000445259888,-0.0007098804932,0.007810460921,1.466992212
0.03565811567,0.004007841704,-0.0001661026895,0.004006947137,-1.468965689,-0.0004584418867,-6.524544499e-06,-6.642192693e-06,0.0005831650142,-0.006220920363,-4.356813589,54.22070202,-6.642192693e-06,1.468965689,-0.0004452751495,-0.0005831650142,0.006220920363,1.467370542
0.03568594284,0.004007856297,-0.000166102285,0.00400679427,-1.469561579,-0.0004584603285,-6.526216735e-06,-6.643895083e-06,0.0004675236918,-0.004792833048,-3.953225415,48.43260685,-6.643895083e-06,1.469561579,-0.0004452902167,-0.0004675236918,0.004792833048,1.467746628
0.03571377001,0.004007867829,-0.0001661019653,0.004006678916,-1.470119928,-0.0004584785573,-6.527878197e-06,-6.645586503e-06,0.0003631867402,-0.003524083035,-3.545726671,42.78881256,-6.645586503e-06,1.470119928,-0.0004453050926,-0.0003631867402,0.003524083035,1.468120291
0.03574181087,0.004007876673,-0.0001661017202,0.004006596198,-1.470648521,-0.0004584967119,-6.529540709e-06,-6.647278993e-06,0.0002694822885,-0.002401192006,-3.138919995,37.34855581,-6.647278993e-06,1.470648521,-0.0004453198922,-0.0002694822885,0.002401192006,1.46849419
0.03577048062,0.004007883165,-0.0001661015402,0.004006541976,-1.47115754,-0.000458515053,-6.531227526e-06,-6.648996227e-06,0.0001853310704,-0.001406342018,-2.733794685,32.11101459,-6.648996227e-06,1.47115754,-0.0004453348292,-0.0001853310704,0.001406342018,1.468873555
0.03580016712,0.004007887521,-0.0001661014194,0.004006513622,-1.471655092,-0.0004585338114,-6.532959471e-06,-6.650759401e-06,0.0001101908187,-0.0005288066745,-2.331882814,27.07770013,-6.650759401e-06,1.471655092,-0.0004453500926,-0.0001101908187,0.0005288066745,1.46926307
0.03583148146,0.004007889895,-0.0001661013536,0.004006509526,-1.472151563,-0.0004585533437,-6.534769256e-06,-6.652601819e-06,4.349141459e-05,0.0002418654758,-1.932745693,22.22272698,-6.652601819e-06,1.472151563,-0.0004453659726,-4.349141459e-05,-0.0002418654758,1.46967009
0.03586549477,0.004007890335,-0.0001661013414,0.004006529667,-1.472662509,-0.000458574266,-6.536714055e-06,-6.654581686e-06,-1.53433851e-05,0.0009155805011,-1.532967469,17.48456774,-6.654581686e-06,1.472662509,-0.0004453829702,1.53433851e-05,-0.0009155805011,1.470107476
0.03590549644,0.004007888611,-0.0001661013892,0.004006578931,-1.473231829,-0.0004585984855,-6.538971949e-06,-6.656880293e-06,-6.80692982e-05,0.00151504731,-1.112455795,12.6110769,-6.656880293e-06,1.473231829,-0.0004454026332,6.80692982e-05,-0.00151504731,1.470615276
0.03594635295,0.004007885009,-0.0001661014891,0.004006650128,-1.473784586,-0.0004586227973,-6.541243988e-06,-6.659193302e-06,-0.0001057327424,0.001941310896,-0.7411343757,8.376452175,-6.659193302e-06,1.473784586,-0.00044542236,0.0001057327424,-0.001941310896,1.471126258
0.03598720945,0.004007880161,-0.0001661016235,0.004006735404,-1.474314242,-0.0004586466861,-6.543480353e-06,-6.661469991e-06,-0.0001294345872,0.002209040159,-0.4288445144,4.841239887,-6.661469991e-06,1.474314242,-0.0004454417357,0.0001294345872,-0.002209040159,1.471629217
0.0360289939,0.004007874459,-0.0001661017815,0.004006831028,-1.474837203,-0.0004586706867,-6.545729662e-06,-6.663759859e-06,-0.0001417108309,0.002347420787,-0.1684083317,1.88880717,-6.663759859e-06,1.474837203,-0.0004454611972,0.0001417108309,-0.002347420787,1.472135087
0.03607634492,0.004007867651,-0.0001661019702,0.004006943252,-1.475412319,-0.0004586973678,-6.548231558e-06,-6.666306869e-06,-0.00014401631,0.002372034033,0.05971313798,-0.7272303362,-6.666306869e-06,1.475412319,-0.0004454828294,0.00014401631,-0.002372034033,1.472697763
0.03612369595,0.004007860966,-0.0001661021556,0.004007053973,-1.475973501,-0.0004587235101,-6.550682978e-06,-6.668802492e-06,-0.0001370632645,0.002289359628,0.2240469329,-2.658393284,-6.668802492e-06,1.475973501,-0.0004455040246,0.0001370632645,-0.002289359628,1.473249088
0.03617104697,0.004007854772,-0.0001661023272,0.004007158845,-1.476524376,-0.0004587491245,-6.553083851e-06,-6.671246656e-06,-0.0001236668464,0.002129623382,0.3333844252,-3.997428539,-6.671246656e-06,1.476524376,-0.000445524794,0.0001236668464,-0.002129623382,1.473789044
0.03621839799,0.004007849318,-0.0001661024784,0.004007254847,-1.477067478,-0.0004587742221,-6.555434465e-06,-6.673639656e-06,-0.000106214072,0.001918714468,0.3969090644,-4.83459645,-6.673639656e-06,1.477067478,-0.000445545148,0.000106214072,-0.001918714468,1.474317697
0.03626574901,0.004007844747,-0.0001661026052,0.004007340088,-1.47760443,-0.0004587988138,-6.557735406e-06,-6.675982086e-06,-8.665931438e-05,0.001678326371,0.423631107,-5.256679895,-6.675982086e-06,1.47760443,-0.0004455650963,8.665931438e-05,-0.001678326371,1.474835179
0.03631310003,0.00400784112,-0.0001661027057,0.004007413604,-1.478136115,-0.0004588229102,-6.559987489e-06,-6.678274778e-06,-6.654266847e-05,0.001426147461,0.4219833983,-5.345863277,-6.678274778e-06,1.478136115,-0.000445584648,6.654266847e-05,-0.001426147461,1.475341673
0.03636045106,0.004007838435,-0.0001661027801,0.004007475182,-1.478662831,-0.000458846522,-6.562191698e-06,-6.680518733e-06,-4.702407658e-05,0.001176107843,0.3995559214,-5.178492559,-6.680518733e-06,1.478662831,-0.0004456038115,4.702407658e-05,-0.001176107843,1.4758374
0.03640780208,0.004007836644,-0.0001661028298,0.004007525185,-1.479184434,-0.0004588696593,-6.564349137e-06,-6.682715074e-06,-2.892721527e-05,0.0009386851243,0.3629449254,-4.823854717,-6.682715074e-06,1.479184434,-0.000445622595,2.892721527e-05,-0.0009386851243,1.476322608
0.0364551531,0.004007835665,-0.0001661028569,0.004007564395,-1.47970047,-0.0004588923322,-6.56646098e-06,-6.684864997e-06,-1.27882859e-05,0.0007212641917,0.3176928085,-4.343143446,-6.684864997e-06,1.47970047,-0.0004456410062,1.27882859e-05,-0.0007212641917,1.476797561
0.03650361688,0.004007835399,-0.0001661028643,0.004007594467,-1.480222181,-0.0004589150673,-6.568576496e-06,-6.687018659e-06,1.391949503e-06,0.00052433035,0.2671164267,-3.775202113,-6.687018659e-06,1.480222181,-0.0004456594721,-1.391949503e-06,-0.00052433035,1.477273341
0.03655430796,0.004007835789,-0.0001661028535,0.004007616462,-1.480760002,-0.0004589383488,-6.570740893e-06,-6.689222084e-06,1.357200091e-05,0.0003487937936,0.2136299164,-3.148683188,-6.689222084e-06,1.480760002,-0.0004456783858,-1.357200091e-05,-0.0003487937936,1.477760114
0.03660946369,0.004007836834,-0.0001661028245,0.004007631255,-1.48133493,-0.000458963115,-6.573041451e-06,-6.691564125e-06,2.380938603e-05,0.0001938020894,0.1583404724,-2.476565057,-6.691564125e-06,1.48133493,-0.0004456985094,-2.380938603e-05,-0.0001938020894,1.47827751
0.03667802642,0.004007838789,-0.0001661027703,0.004007639342,-1.482032948,-0.0004589930998,-6.57582473e-06,-6.69439759e-06,3.252560652e-05,5.085652552e-05,0.09765152569,-1.709825665,-6.69439759e-06,1.482032948,-0.0004457228775,-3.252560652e-05,-5.085652552e-05,1.478903469
0.03674658914,0.004007841208,-0.0001661027032,0.004007639345,-1.482710663,-0.0004590222208,-6.57852629e-06,-6.697147864e-06,3.746062344e-05,-4.334440402e-05,0.04830276838,-1.059733526,-6.697147864e-06,1.482710663,-0.0004457465467,-3.746062344e-05,4.334440402e-05,1.47951105
0.03681515187,0.004007843858,-0.0001661026298,0.004007634312,-1.483366566,-0.0004590505033,-6.581149166e-06,-6.699818034e-06,3.942475518e-05,-9.756569295e-05,0.01096783482,-0.5449025172,-6.699818034e-06,1.483366566,-0.0004457695361,-3.942475518e-05,9.756569295e-05,1.480100936
0.03688371459,0.004007846565,-0.0001661025548,0.004007626666,-1.483999676,-0.0004590779716,-6.583696142e-06,-6.702410937e-06,3.922357683e-05,-0.0001211545725,-0.01506200331,-0.1648734907,-6.702410937e-06,1.483999676,-0.0004457918645,-3.922357683e-05,0.0001211545725,1.480673751
0.03695227732,0.004007849204,-0.0001661024816,0.004007618196,-1.484609516,-0.0004591046492,-6.58616977e-06,-6.704929168e-06,3.758304584e-05,-0.0001229655698,-0.031317142,0.09323284512,-6.704929168e-06,1.484609516,-0.0004458135502,-3.758304584e-05,0.0001229655698,1.48123007
0.03702192936,0.004007851738,-0.0001661024114,0.004007610004,-1.485205185,-0.0004591309644,-6.588610002e-06,-6.707413402e-06,3.506558816e-05,-0.0001104357965,-0.03979232647,0.2508821434,-6.707413402e-06,1.485205185,-0.000445834941,-3.506558816e-05,0.0001104357965,1.481778878
0.03709458213,0.004007854177,-0.0001661023438,0.004007602727,-1.48580127,-0.0004591575937,-6.591079732e-06,-6.709927665e-06,3.205316089e-05,-8.894329541e-05,-0.04222854314,0.3280647802,-6.709927665e-06,1.48580127,-0.0004458565863,-3.205316089e-05,8.894329541e-05,1.482334321
0.03717192957,0.004007856531,-0.0001661022785,0.004007596856,-1.486408343,-0.0004591850522,-6.593626834e-06,-6.712520696e-06,2.88474454e-05,-6.270636667e-05,-0.04002755302,0.3407139827,-6.712520696e-06,1.486408343,-0.0004458789046,-2.88474454e-05,6.270636667e-05,1.482907164
0.03725775409,0.004007858866,-0.0001661022138,0.004007592695,-1.487050088,-0.000459214479,-6.596357085e-06,-6.715300178e-06,2.563904692e-05,-3.48073294e-05,-0.0343701463,0.3028219098,-6.715300178e-06,1.487050088,-0.0004459028218,-2.563904692e-05,3.48073294e-05,1.483521198
0.03737287684,0.00400786161,-0.0001661021377,0.004007590511,-1.487861302,-0.000459252298,-6.599866728e-06,-6.718873105e-06,2.221273419e-05,-4.860569924e-06,-0.02510605853,0.2138739666,-6.718873105e-06,1.487861302,-0.0004459335582,-2.221273419e-05,4.860569924e-06,1.484310517
0.03746169353,0.004007863493,-0.0001661020855,0.004007590826,-1.488450846,-0.0004592802327,-6.602459515e-06,-6.721512644e-06,2.028399975e-05,1.08805431e-05,-0.01849953976,0.141498534,-6.721512644e-06,1.488450846,-0.0004459562605,-2.028399975e-05,-1.08805431e-05,1.484893635
0.03756183493,0.004007865442,-0.0001661020315,0.004007592502,-1.489080302,-0.0004593104858,-6.605267767e-06,-6.724371533e-06,1.874238363e-05,2.142111898e-05,-0.01259792173,0.0718509933,-6.724371533e-06,1.489080302,-0.0004459808465,-1.874238363e-05,-2.142111898e-05,1.485525211
0.03766197633,0.004007867263,-0.000166101981,0.004007594914,-1.489674841,-0.0004593394741,-6.607958742e-06,-6.727111032e-06,1.769800356e-05,2.59066503e-05,-0.008564009402,0.02102977017,-6.727111032e-06,1.489674841,-0.0004460044044,-1.769800356e-05,-2.59066503e-05,1.486130411
0.03776439787,0.004007869036,-0.0001661019319,0.004007597613,-1.490249175,-0.0004593678691,-6.610594675e-06,-6.729794495e-06,1.695738e-05,2.624477996e-05,-0.006154648147,-0.01134501396,-6.729794495e-06,1.490249175,-0.00044602748,-1.695738e-05,-2.624477996e-05,1.486723233
0.03787052241,0.004007870803,-0.0001661018829,0.004007600296,-1.490810565,-0.0004593960111,-6.613207089e-06,-6.732454015e-06,1.63742661e-05,2.403836347e-05,-0.00502200707,-0.02775681359,-6.732454015e-06,1.490810565,-0.00044605035,-1.63742661e-05,-2.403836347e-05,1.487310765
0.03798327109,0.004007872618,-0.0001661018326,0.004007602816,-1.491371748,-0.0004594245466,-6.615855962e-06,-6.735150651e-06,1.582924006e-05,2.056960054e-05,-0.004761898681,-0.03203125224,-6.735150651e-06,1.491371748,-0.00044607354,-1.582924006e-05,-2.056960054e-05,1.487906497
0.03810740657,0.004007874546,-0.0001661017791,0.004007605128,-1.491950262,-0.000459454417,-6.618628668e-06,-6.737973354e-06,1.522650534e-05,1.677741431e-05,-0.004997581367,-0.02809380464,-6.737973354e-06,1.491950262,-0.000446097815,-1.522650534e-05,-1.677741431e-05,1.488530078
0.03826098085,0.004007876824,-0.000166101716,0.004007607408,-1.492612849,-0.0004594892485,-6.621861804e-06,-6.741264788e-06,1.442603123e-05,1.313992426e-05,-0.005410302304,-0.01908835081,-6.741264788e-06,1.492612849,-0.0004461261219,-1.442603123e-05,-1.313992426e-05,1.489257211
0.03841455514,0.004007878975,-0.0001661016564,0.004007609235,-1.493221091,-0.000459521872,-6.624889926e-06,-6.744347512e-06,1.357649843e-05,1.085438816e-05,-0.005604575167,-0.01111197593,-6.744347512e-06,1.493221091,-0.0004461526345,-1.357649843e-05,-1.085438816e-05,1.489938236
0.03856890401,0.004007881003,-0.0001661016001,0.0040076108,-1.493782032,-0.0004595525764,-6.627739909e-06,-6.747248885e-06,1.271485589e-05,9.564374778e-06,-0.005518484942,-0.006126254173,-6.747248885e-06,1.493782032,-0.0004461775876,-1.271485589e-05,-9.564374778e-06,1.490579197
0.0387340592,0.004007883029,-0.000166101544,0.00400761231,-1.494330958,-0.0004595832676,-6.630588672e-06,-6.750149016e-06,1.182647641e-05,8.780539406e-06,-0.005214612019,-0.003783070101,-6.750149016e-06,1.494330958,-0.0004462025299,-1.182647641e-05,-8.780539406e-06,1.491219884
0.0389160808,0.004007885098,-0.0001661014866,0.00400761385,-1.494879957,-0.000459614681,-6.633504479e-06,-6.7531174e-06,1.091612286e-05,8.160363944e-06,-0.004782569044,-0.003255295872,-6.7531174e-06,1.494879957,-0.0004462280591,-1.091612286e-05,-8.160363944e-06,1.491875649
0.03914618017,0.004007887488,-0.0001661014204,0.00400761564,-1.495498502,-0.0004596510564,-6.636880884e-06,-6.756554687e-06,9.877446371e-06,7.385690545e-06,-0.004258108418,-0.00351255198,-6.756554687e-06,1.495498502,-0.0004462576208,-9.877446371e-06,-7.385690545e-06,1.492635003
0.03937627954,0.004007889652,-0.0001661013604,0.004007617245,-1.4960423,-0.000459684032,-6.639941715e-06,-6.75967071e-06,8.949607883e-06,6.560820729e-06,-0.003821216069,-0.003590451135,-6.75967071e-06,1.4960423,-0.0004462844195,-8.949607883e-06,-6.560820729e-06,1.493323384
0.03962497654,0.004007891764,-0.0001661013018,0.004007618768,-1.496556421,-0.0004597162158,-6.64292906e-06,-6.762711922e-06,8.049262857e-06,5.699651676e-06,-0.003430212656,-0.003286455247,-6.762711922e-06,1.496556421,-0.0004463105748,-8.049262857e-06,-5.699651676e-06,1.493995238
0.03991565374,0.004007893964,-0.0001661012408,0.004007620293,-1.497073318,-0.0004597497513,-6.646041866e-06,-6.765880857e-06,7.110769093e-06,4.820763057e-06,-0.003035465776,-0.002758274937,-6.765880857e-06,1.497073318,-0.0004463378286,-7.110769093e-06,-4.820763057e-06,1.494695309
0.04029328684,0.004007896444,-0.0001661011721,0.004007621932,-1.497630756,-0.0004597875492,-6.649550308e-06,-6.769452561e-06,6.051380351e-06,3.89417398e-06,-0.002586026911,-0.00218073269,-6.769452561e-06,1.497630756,-0.0004463685463,-6.051380351e-06,-3.89417398e-06,1.495484358
0.0406722738,0.004007898562,-0.0001661011134,0.004007623262,-1.498083472,-0.0004598198311,-6.652546751e-06,-6.772503035e-06,5.146699608e-06,3.151168547e-06,-0.002198496629,-0.001759878012,-6.772503035e-06,1.498083472,-0.0004463947813,-5.146699608e-06,-3.151168547e-06,1.496158258
0.04114454706,0.004007900763,-0.0001661010524,0.00400762457,-1.498528529,-0.0004598534016,-6.655662816e-06,-6.775675287e-06,4.206668499e-06,2.419611304e-06,-0.001796121902,-0.001355000177,-6.775675287e-06,1.498528529,-0.0004464220635,-4.206668499e-06,-2.419611304e-06,1.496859061
0.04164387108,0.004007902654,-0.000166101,0.004007625624,-1.498887206,-0.0004598822593,-6.658341419e-06,-6.77840219e-06,3.399060455e-06,1.829338644e-06,-0.001450997347,-0.00102435664,-6.77840219e-06,1.498887206,-0.0004464455157,-3.399060455e-06,-1.829338644e-06,1.497461479
0.04223585516,0.004007904433,-0.0001661009507,0.004007626546,-1.499200973,-0.00045990939,-6.660859729e-06,-6.780965909e-06,2.640110551e-06,1.313310481e-06,-0.001126775765,-0.0007351145669,-6.780965909e-06,1.499200973,-0.0004464675644,-2.640110551e-06,-1.313310481e-06,1.498027847
0.04290402958,0.004007905967,-0.0001661009081,0.004007627278,-1.499450215,-0.000459932814,-6.663033976e-06,-6.783179361e-06,1.985123827e-06,9.035389127e-07,-0.0008470702189,-0.0005057063607,-6.783179361e-06,1.499450215,-0.0004464866007,-1.985123827e-06,-9.035389127e-07,1.498516835
0.0436803654,0.004007907279,-0.0001661008718,0.004007627847,-1.499643925,-0.0004599528387,-6.664892699e-06,-6.7850716e-06,1.425387176e-06,5.851297526e-07,-0.0006081277762,-0.0003274614078,-6.7850716e-06,1.499643925,-0.0004465028744,-1.425387176e-06,-5.851297526e-07,1.498934862
0.04459231812,0.004007908356,-0.0001661008419,0.004007628265,-1.499786236,-0.0004599692786,-6.666418673e-06,-6.78662509e-06,9.659917055e-07,3.512480843e-07,-0.0004120765917,-0.000196558099,-6.78662509e-06,1.499786236,-0.0004465162349,-9.659917055e-07,-3.512480843e-07,1.499278054
0.04568634404,0.004007909201,-0.0001661008185,0.004007628552,-1.4998841,-0.0004599821727,-6.667615521e-06,-6.787843519e-06,6.057661098e-07,1.904325446e-07,-0.0002583829168,-0.0001065605148,-6.787843519e-06,1.4998841,-0.0004465267137,-6.057661098e-07,-1.904325446e-07,1.499547225
0.04703220142,0.004007909821,-0.0001661008013,0.004007628732,-1.49994542,-0.0004599916445,-6.668494706e-06,-6.788738557e-06,3.411986375e-07,8.967693425e-08,-0.000145522571,-5.017900207e-05,-6.788738557e-06,1.49994542,-0.0004465344113,-3.411986375e-07,-8.967693425e-08,1.499744954
0.04873616017,0.004007910234,-0.0001661007898,0.004007628831,-1.499978964,-0.0004599979546,-6.669080417e-06,-6.78933483e-06,1.649671786e-07,3.456268111e-08,-7.035449917e-05,-1.93391538e-05,-6.78933483e-06,1.499978964,-0.0004465395394,-1.649671786e-07,-3.456268111e-08,1.49987668
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.0004600004159,-6.669308881e-06,-6.789567413e-06,9.623132235e-08,1.704077056e-08,-4.103979595e-05,-9.534942656e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623132235e-08,-1.704077056e-08,1.499928062
