time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03586520809,17.52306607,-1.536178202,-6.536697764e-06,0.00400789034,0.004006529397,-1.472658196,-0.0004585740909,-1.490359426e-05,-6.654565101e-06,0.0009104520827,-0.0001661013413,-6.654565101e-06,1.472658196,-0.0004453828281,1.490359426e-05,-0.0009104520827,1.470103812
0.03590651695,12.49709679,-1.102457901,-6.539029131e-06,0.004007888541,0.004006580472,-1.473245852,-0.000458599098,-6.919956032e-05,-6.656938507e-06,0.001527781197,-0.0001661013912,-6.656938507e-06,1.473245852,-0.0004454031304,6.919956032e-05,-0.001527781197,1.470628137
0.03594874219,8.151622834,-0.7212562068,-6.541375767e-06,0.004007884754,0.004006654775,-1.473816036,-0.000458624206,-0.0001074797716,-6.659327456e-06,0.001961005952,-0.0001661014962,-6.659327456e-06,1.473816036,-0.0004454235027,0.0001074797716,-0.001961005952,1.471155895
0.03599096743,4.549697185,-0.4030284877,-6.543684234e-06,0.004007879672,0.004006743723,-1.474361878,-0.0004586488624,-0.0001309975551,-6.661677548e-06,0.002226658084,-0.000166101637,-6.661677548e-06,1.474361878,-0.0004454435006,0.0001309975551,-0.002226658084,1.47167507
0.03603394893,1.580585352,-0.141307959,-6.545993831e-06,0.004007873754,0.004006842665,-1.474898073,-0.0004586735044,-0.0001424778473,-6.664028792e-06,0.00235600614,-0.0001661018011,-6.664028792e-06,1.474898073,-0.0004454634818,0.0001424778473,-0.00235600614,1.472194498
0.0360838178,-1.074826068,0.08967119268,-6.548621805e-06,0.004007866577,0.004006960938,-1.475501606,-0.0004587015291,-0.0001434571564,-6.666704152e-06,0.00236530063,-0.000166102,-6.666704152e-06,1.475501606,-0.0004454862032,0.0001434571564,-0.00236530063,1.47278553
0.0361251373,-2.707213605,0.2281407225,-6.550756811e-06,0.004007860768,0.004007057254,-1.475990311,-0.0004587242975,-0.0001367373556,-6.668877656e-06,0.002285514359,-0.000166102161,-6.668877656e-06,1.475990311,-0.0004455046631,0.0001367373556,-0.002285514359,1.473265693
0.03616697098,-3.903024983,0.3259058132,-6.552879172e-06,0.004007855279,0.004007150117,-1.476477198,-0.0004587469402,-0.0001250105623,-6.671038286e-06,0.002145755295,-0.0001661023132,-6.671038286e-06,1.476477198,-0.0004455230227,0.0001250105623,-0.002145755295,1.473743012
0.03620880465,-4.701179243,0.3872973354,-6.55496227e-06,0.004007850355,0.004007236207,-1.47695789,-0.0004587691786,-0.0001099768487,-6.673158946e-06,0.001964502785,-0.0001661024497,-6.673158946e-06,1.47695789,-0.0004455410574,0.0001099768487,-0.001964502785,1.474211501
0.03625063833,-5.161933315,0.4185735844,-6.557006485e-06,0.004007846104,0.004007314118,-1.477433587,-0.0004587910205,-9.302621416e-05,-6.675240022e-06,0.001757123738,-0.0001661025675,-6.675240022e-06,1.477433587,-0.000445558774,9.302621416e-05,-0.001757123738,1.474671245
0.03629247201,-5.342892104,0.4256804674,-6.559012342e-06,0.004007842583,0.004007383037,-1.477905018,-0.0004588124731,-7.529271242e-05,-6.677282047e-06,0.00153651757,-0.0001661026651,-6.677282047e-06,1.477905018,-0.0004455761787,7.529271242e-05,-0.00153651757,1.475122362
0.03633430569,-5.298349065,0.4140909761,-6.560980481e-06,0.004007839803,0.004007442638,-1.478372524,-0.0004588335439,-5.767109833e-05,-6.679285676e-06,0.001313240764,-0.0001661027422,-6.679285676e-06,1.478372524,-0.0004455932777,5.767109833e-05,-0.001313240764,1.475564997
0.03637613936,-5.078610408,0.3887028448,-6.562911629e-06,0.004007837746,0.004007492993,-1.478836142,-0.0004588542399,-4.08389372e-05,-6.681251645e-06,0.001095659603,-0.0001661027992,-6.681251645e-06,1.478836142,-0.0004456100766,4.08389372e-05,-0.001095659603,1.475999312
0.03641867445,-4.72265489,0.3531391435,-6.564838037e-06,0.004007836351,0.004007535101,-1.479303348,-0.000458874906,-2.503403334e-05,-6.683212789e-06,0.0008868153748,-0.0001661028379,-6.683212789e-06,1.479303348,-0.0004456268552,2.503403334e-05,-0.0008868153748,1.476432561
0.0364623207,-4.262866514,0.3103843328,-6.56677676e-06,0.004007835581,0.004007569449,-1.479777972,-0.0004588957244,-1.053730408e-05,-6.68518647e-06,0.000690450157,-0.0001661028592,-6.68518647e-06,1.479777972,-0.0004456437612,1.053730408e-05,-0.000690450157,1.47686858
0.03650780422,-3.724177967,0.2626726317,-6.568757144e-06,0.004007835407,0.004007596626,-1.48026684,-0.0004589170097,2.50117875e-06,-6.687202565e-06,0.0005086542219,-0.0001661028641,-6.687202565e-06,1.48026684,-0.00044566105,-2.50117875e-06,-0.0005086542219,1.477313969
0.03655609323,-3.126631755,0.2117762812,-6.570816242e-06,0.004007835814,0.004007617078,-1.480778701,-0.0004589391597,1.395175221e-05,-6.689298791e-06,0.0003432131358,-0.0001661028528,-6.689298791e-06,1.480778701,-0.0004456790446,-1.395175221e-05,-0.0003432131358,1.47777706
0.03660921373,-2.479609629,0.1585798164,-6.573031155e-06,0.004007836828,0.004007631206,-1.481332268,-0.0004589630041,2.376979079e-05,-6.691553643e-06,0.0001944378835,-0.0001661028247,-6.691553643e-06,1.481332268,-0.0004456984193,-2.376979079e-05,-0.0001944378835,1.478275194
0.03667580731,-1.733050604,0.09944660916,-6.575735947e-06,0.004007838717,0.004007639225,-1.482010584,-0.000458992143,3.230692675e-05,-6.694307207e-06,5.468775698e-05,-0.0001661027723,-6.694307207e-06,1.482010584,-0.0004457220999,-3.230692675e-05,-5.468775698e-05,1.478883502
0.0367424009,-1.095704938,0.05097149422,-6.578363552e-06,0.004007841051,0.004007639517,-1.482669799,-0.0004590204663,3.725275097e-05,-6.696982191e-06,-3.882396504e-05,-0.0001661027076,-6.696982191e-06,1.482669799,-0.0004457451205,-3.725275097e-05,3.882396504e-05,1.479474451
0.03680899448,-0.5855592507,0.01384083074,-6.58091676e-06,0.004007843616,0.004007634903,-1.483308508,-0.000459047997,3.934842495e-05,-6.699581438e-06,-9.408246385e-05,-0.0001661026365,-6.699581438e-06,1.483308508,-0.0004457674988,-3.934842495e-05,9.408246385e-05,1.480048667
0.03687558807,-0.2032468676,-0.01252221101,-6.583398141e-06,0.004007846245,0.004007627645,-1.483925774,-0.0004590747576,3.933575133e-05,-6.702107562e-06,-0.0001196590401,-0.0001661025636,-6.702107562e-06,1.483925774,-0.0004457892519,-3.933575133e-05,0.0001196590401,1.48060673
0.03694218166,0.06214336677,-0.02946509433,-6.585810051e-06,0.004007848823,0.004007619442,-1.484521115,-0.0004591007698,3.789000729e-05,-6.704562963e-06,-0.0001237525407,-0.0001661024922,-6.704562963e-06,1.484521115,-0.0004458103967,-3.789000729e-05,0.0001237525407,1.481149169
0.03701014852,0.2306280657,-0.03883892992,-6.588202319e-06,0.004007851322,0.004007611323,-1.485106047,-0.0004591265682,3.552892919e-05,-6.706998367e-06,-0.00011327625,-0.0001661024229,-6.706998367e-06,1.485106047,-0.0004458313675,-3.552892919e-05,0.00011327625,1.48168719
0.03708094613,0.3191792038,-0.04216836528,-6.590621976e-06,0.004007853736,0.004007603971,-1.485691265,-0.0004591526584,3.262875772e-05,-6.709461655e-06,-9.336113064e-05,-0.000166102356,-6.709461655e-06,1.485691265,-0.0004458525748,-3.262875772e-05,9.336113064e-05,1.482231371
0.03715624781,0.342607398,-0.04076439265,-6.593117151e-06,0.004007856074,0.004007597882,-1.486287445,-0.0004591795581,2.948108052e-05,-6.712001822e-06,-6.806910202e-05,-0.0001661022912,-6.712001822e-06,1.486287445,-0.0004458744391,-2.948108052e-05,6.806910202e-05,1.482792536
0.03723905961,0.3142250804,-0.03577328215,-6.595770812e-06,0.00400785838,0.0040075934,-1.486913015,-0.0004592081606,2.629479322e-05,-6.714703333e-06,-4.057922898e-05,-0.0001661022272,-6.714703333e-06,1.486913015,-0.0004458976865,-2.629479322e-05,4.057922898e-05,1.483389345
0.03734067028,0.2405815547,-0.02770326393,-6.598902097e-06,0.004007860881,0.004007590783,-1.48763981,-0.0004592419042,2.306297321e-05,-6.71789108e-06,-1.218159833e-05,-0.0001661021579,-6.71789108e-06,1.48763981,-0.000445925111,-2.306297321e-05,1.218159833e-05,1.484093571
0.03744228095,0.156770485,-0.01984926156,-6.601901148e-06,0.004007863095,0.004007590642,-1.488324521,-0.0004592742171,2.06561241e-05,-6.720944209e-06,7.985214522e-06,-0.0001661020965,-6.720944209e-06,1.488324521,-0.0004459513717,-2.06561241e-05,-7.985214522e-06,1.484768058
0.03754389162,0.0830370579,-0.01351763412,-6.604773353e-06,0.004007865103,0.004007592129,-1.488970105,-0.0004593051597,1.897659054e-05,-6.723868205e-06,2.003195241e-05,-0.0001661020409,-6.723868205e-06,1.488970105,-0.0004459765181,-1.897659054e-05,-2.003195241e-05,1.485414017
0.03764550229,0.02803690788,-0.009104241228,-6.607523915e-06,0.00400786697,0.00400759449,-1.489579288,-0.00045933479,1.7843473e-05,-6.726668363e-06,2.550307976e-05,-0.0001661019891,-6.726668363e-06,1.489579288,-0.0004460005978,-1.7843473e-05,-2.550307976e-05,1.486032619
0.0377485237,-0.007507160835,-0.006430831409,-6.610193642e-06,0.004007868766,0.004007597195,-1.490162262,-0.0004593635491,1.705722881e-05,-6.72938623e-06,2.639503692e-05,-0.0001661019394,-6.72938623e-06,1.490162262,-0.0004460239692,-1.705722881e-05,-2.639503692e-05,1.48663304
0.03785492989,-0.02623620728,-0.005121885124,-6.612830633e-06,0.004007870547,0.004007599918,-1.490730107,-0.0004593919557,1.645332471e-05,-6.73207077e-06,2.445986177e-05,-0.00016610189,-6.73207077e-06,1.490730107,-0.0004460470543,-1.645332471e-05,-2.445986177e-05,1.4872261
0.03796726197,-0.03201701094,-0.004760214236,-6.615487571e-06,0.004007872364,0.004007602482,-1.491294154,-0.000459420578,1.59054469e-05,-6.734775617e-06,2.108272268e-05,-0.0001661018396,-6.734775617e-06,1.491294154,-0.0004460703148,-1.59054469e-05,-2.108272268e-05,1.487823645
0.03809002533,-0.02895433282,-0.004950227423,-6.618249227e-06,0.004007874281,0.004007604832,-1.491871606,-0.0004594503292,1.531295416e-05,-6.73758707e-06,1.727349775e-05,-0.0001661017865,-6.73758707e-06,1.491871606,-0.0004460944929,-1.531295416e-05,-1.727349775e-05,1.488444742
0.0382371029,-0.0205195894,-0.00535539007,-6.621372915e-06,0.004007876478,0.004007607088,-1.492513479,-0.0004594839815,1.455457304e-05,-6.740767084e-06,1.361289062e-05,-0.0001661017256,-6.740767084e-06,1.492513479,-0.0004461218415,-1.455457304e-05,-1.361289062e-05,1.48914726
0.03838689477,-0.01234313957,-0.00559135159,-6.624359072e-06,0.004007878597,0.00400760893,-1.493115323,-0.0004595161528,1.373136155e-05,-6.743807086e-06,1.117862658e-05,-0.0001661016668,-6.743807086e-06,1.493115323,-0.0004461479866,-1.373136155e-05,-1.117862658e-05,1.489818847
0.03853668663,-0.006912326745,-0.005556339281,-6.627160423e-06,0.004007880591,0.004007610489,-1.493668882,-0.0004595463333,1.289328042e-05,-6.74665895e-06,9.774122384e-06,-0.0001661016116,-6.74665895e-06,1.493668882,-0.0004461725139,-1.289328042e-05,-9.774122384e-06,1.490448871
0.03869685242,-0.00410390644,-0.00529504236,-6.629964288e-06,0.004007882586,0.004007611981,-1.494211658,-0.0004595765408,1.202200623e-05,-6.749513373e-06,8.926989176e-06,-0.0001661015563,-6.749513373e-06,1.494211658,-0.0004461970631,-1.202200623e-05,-8.926989176e-06,1.49107946
0.03887147929,-0.003272231151,-0.00489058058,-6.632810802e-06,0.004007884606,0.004007613483,-1.49475054,-0.0004596072077,1.113183925e-05,-6.752411215e-06,8.305781012e-06,-0.0001661015002,-6.752411215e-06,1.49475054,-0.0004462219856,-1.113183925e-05,-8.305781012e-06,1.491719641
0.03908126634,-0.003428690037,-0.004397930178,-6.635961665e-06,0.004007886838,0.004007615153,-1.495331973,-0.0004596411533,1.01583541e-05,-6.755618893e-06,7.611091917e-06,-0.0001661014384,-6.755618893e-06,1.495331973,-0.0004462495727,-1.01583541e-05,-7.611091917e-06,1.492428271
0.03931256915,-0.003609448856,-0.00393356048,-6.639124071e-06,0.004007889074,0.00400761682,-1.495898655,-0.0004596752232,9.19660551e-06,-6.758838322e-06,6.79036527e-06,-0.0001661013764,-6.758838322e-06,1.495898655,-0.0004462772608,-9.19660551e-06,-6.79036527e-06,1.493139496
0.03954387196,-0.003415599264,-0.003550767277,-6.641989428e-06,0.0040078911,0.004007618295,-1.496396535,-0.0004597060928,8.332318635e-06,-6.761755346e-06,5.971594739e-06,-0.0001661013203,-6.761755346e-06,1.496396535,-0.000446302348,-8.332318635e-06,-5.971594739e-06,1.493783915
0.03981598682,-0.002939343819,-0.003165301601,-6.64501773e-06,0.00400789324,0.004007619799,-1.496905457,-0.0004597387179,7.419731673e-06,-6.764838253e-06,5.104654964e-06,-0.0001661012609,-6.764838253e-06,1.496905457,-0.0004463288619,-7.419731673e-06,-5.104654964e-06,1.49446498
0.04016788467,-0.002351450513,-0.002728118426,-6.648447312e-06,0.004007895665,0.004007621426,-1.497458531,-0.0004597756662,6.384508475e-06,-6.768329676e-06,4.17815903e-06,-0.0001661011937,-6.768329676e-06,1.497458531,-0.0004463588892,-6.384508475e-06,-4.17815903e-06,1.495236294
0.04052460123,-0.001910281315,-0.002342162645,-6.651436401e-06,0.004007897777,0.004007622777,-1.497918378,-0.0004598078688,5.481851759e-06,-6.771372663e-06,3.421997883e-06,-0.0001661011352,-6.771372663e-06,1.497918378,-0.0004463850597,-5.481851759e-06,-3.421997883e-06,1.49590854
0.04098240025,-0.001482851809,-0.00192509253,-6.654662919e-06,0.004007900056,0.004007624159,-1.498388777,-0.0004598426294,4.508236343e-06,-6.774657361e-06,2.649550534e-06,-0.000166101072,-6.774657361e-06,1.498388777,-0.0004464133091,-4.508236343e-06,-2.649550534e-06,1.496634184
0.04145346534,-0.001139865593,-0.001573974976,-6.657386651e-06,0.00400790198,0.004007625256,-1.498762099,-0.0004598719732,3.686885992e-06,-6.777430206e-06,2.035191511e-06,-0.0001661010186,-6.777430206e-06,1.498762099,-0.0004464371563,-3.686885992e-06,-2.035191511e-06,1.497246752
0.04201567472,-0.0008315975409,-0.00123789305,-6.659996444e-06,0.004007903823,0.004007626238,-1.49909621,-0.0004599000895,2.900243318e-06,-6.780087058e-06,1.485576159e-06,-0.0001661009676,-6.780087058e-06,1.49909621,-0.000446460006,-2.900243318e-06,-1.485576159e-06,1.497833694
0.0426499086,-0.0005830218233,-0.0009441520754,-6.662279126e-06,0.004007905435,0.004007627031,-1.499366207,-0.0004599246817,2.212491914e-06,-6.7824109e-06,1.041643982e-06,-0.0001661009229,-6.7824109e-06,1.499366207,-0.0004464799917,-2.212491914e-06,-1.041643982e-06,1.49834707
0.0433824627,-0.0003868852665,-0.0006905854566,-6.664251128e-06,0.004007906826,0.004007627657,-1.499579337,-0.0004599459269,1.618569532e-06,-6.784418461e-06,6.912887605e-07,-0.0001661008843,-6.784418461e-06,1.499579337,-0.0004464972573,-1.618569532e-06,-6.912887605e-07,1.498790573
0.04423834838,-0.0002396232835,-0.0004792648977,-6.665895617e-06,0.004007907987,0.004007628127,-1.499739413,-0.0004599636436,1.123444119e-06,-6.786092603e-06,4.281952049e-07,-0.0001661008521,-6.786092603e-06,1.499739413,-0.0004465116553,-1.123444119e-06,-4.281952049e-07,1.499160419
0.04525716974,-0.0001354887316,-0.0003102998586,-6.667211176e-06,0.004007908915,0.00400762846,-1.499852641,-0.0004599778166,7.274565575e-07,-6.787431884e-06,2.421255054e-07,-0.0001661008264,-6.787431884e-06,1.499852641,-0.0004465231735,-7.274565575e-07,-2.421255054e-07,1.499456288
0.04649844,-6.764518462e-05,-0.0001827303984,-6.668204826e-06,0.004007909616,0.004007628676,-1.499926423,-0.0004599885216,4.284256409e-07,-6.788443451e-06,1.208905341e-07,-0.000166100807,-6.788443451e-06,1.499926423,-0.0004465318733,-4.284256409e-07,-1.208905341e-07,1.49967976
0.04805292753,-2.834494033e-05,-9.415630091e-05,-6.66889494e-06,0.004007910103,0.004007628802,-1.499969168,-0.0004599959564,2.207724854e-07,-6.789146008e-06,5.065688326e-08,-0.0001661007935,-6.789146008e-06,1.499969168,-0.0004465379155,-2.207724854e-07,-5.065688326e-08,1.499834967
0.05,-9.53499761e-06,-4.103903558e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.0004600004159,9.623112984e-08,-6.789567413e-06,1.704085465e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623112984e-08,-1.704085465e-08,1.499928062
